City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Mount Tabor,Kamala D. Harris and Tim Walz (D),62,75,28,30,24,445,13.93%,16.85%,5.39%
New Haven,Donald J. Trump and JD Vance (R),88,25,66,71,51,905,9.72%,2.76%,5.64%
Newark,Kamala D. Harris and Tim Walz (D),42,72,32,51,33,536,7.84%,13.43%,6.16%
Newbury,Donald J. Trump and JD Vance (R),94,73,22,21,26,587,16.01%,12.44%,4.43%
Newfane,Donald J. Trump and JD Vance (R),29,10,37,35,40,439,6.61%,2.28%,9.11%
Newport City,Kamala D. Harris and Tim Walz (D),47,63,42,40,33,623,7.54%,10.11%,5.30%
Newport Town,Donald J. Trump and JD Vance (R),106,33,41,34,38,493,21.50%,6.69%,7.71%
North Hero,Donald J. Trump and JD Vance (R),82,77,31,32,40,568,14.44%,13.56%,7.04%
Northfield,Kamala D. Harris and Tim Walz (D),74,98,41,46,20,503,14.71%,19.48%,3.98%
Norton,Donald J. Trump and JD Vance (R),85,63,46,44,27,516,16.47%,12.21%,5.23%
Norwich,Kamala D. Harris and Tim Walz (D),50,98,22,49,28,557,8.98%,17.59%,5.03%
Orange,Kamala D. Harris and Tim Walz (D),22,88,21,31,29,409,5.38%,21.52%,7.09%
Orwell,Donald J. Trump and JD Vance (R),83,79,41,26,44,568,14.61%,13.91%,7.75%
Panton,Donald J. Trump and JD Vance (R),72,42,33,47,37,483,14.91%,8.70%,7.66%
Pawlet,Donald J. Trump and JD Vance (R),92,44,37,40,41,408,22.55%,10.78%,10.05%
Peacham,Kamala D. Harris and Tim Walz (D),74,108,37,47,27,480,15.42%,22.50%,5.62%
Peru,Kamala D. Harris and Tim Walz (D),71,97,35,32,43,445,15.96%,21.80%,9.66%
Pittsfield,Donald J. Trump and JD Vance (R),109,97,17,16,44,494,22.06%,19.64%,8.91%
Pittsford,Donald J. Trump and JD Vance (R),68,16,33,32,26,508,13.39%,3.15%,5.12%
Plainfield,Donald J. Trump and JD Vance (R),78,23,22,25,25,420,18.57%,5.48%,5.95%
Plymouth,Donald J. Trump and JD Vance (R),87,39,34,29,26,459,18.95%,8.50%,5.66%
Pomfret,Kamala D. Harris and Tim Walz (D),44,45,20,40,21,408,10.78%,11.03%,5.15%
Pownal,Donald J. Trump and JD Vance (R),112,99,74,56,65,897,12.49%,11.04%,7.25%
Proctor,Kamala D. Harris and Tim Walz (D),49,109,19,48,26,414,11.84%,26.33%,6.28%
Putney,Donald J. Trump and JD Vance (R),28,27,29,39,19,287,9.76%,9.41%,6.62%
Randolph,Donald J. Trump and JD Vance (R),55,5,28,32,45,530,10.38%,0.94%,8.49%
Reading,Kamala D. Harris and Tim Walz (D),5,15,45,31,37,437,1.14%,3.43%,8.47%
Readsboro,Donald J. Trump and JD Vance (R),55,18,28,34,33,336,16.37%,5.36%,9.82%
Richford,Kamala D. Harris and Tim Walz (D),48,70,33,28,33,443,10.84%,15.80%,7.45%
Richmond,Donald J. Trump and JD Vance (R),71,68,40,34,35,454,15.64%,14.98%,7.71%
Ripton,Donald J. Trump and JD Vance (R),83,67,38,27,45,442,18.78%,15.16%,10.18%
Rochester,Kamala D. Harris and Tim Walz (D),39,63,34,42,35,451,8.65%,13.97%,7.76%
Rockingham,Donald J. Trump and JD Vance (R),105,47,43,24,37,611,17.18%,7.69%,6.06%
Roxbury,Donald J. Trump and JD Vance (R),71,53,37,38,32,470,15.11%,11.28%,6.81%
Royalton,Kamala D. Harris and Tim Walz (D),53,67,31,25,43,529,10.02%,12.67%,8.13%
Rupert,Donald J. Trump and JD Vance (R),56,55,30,34,18,459,12.20%,11.98%,3.92%
Rutland City,Donald J. Trump and JD Vance (R),286,141,124,144,134,1828,15.65%,7.71%,7.33%
Rutland Town,Donald J. Trump and JD Vance (R),96,68,67,58,58,894,10.74%,7.61%,6.49%
Ryegate,Kamala D. Harris and Tim Walz (D),68,92,42,31,35,556,12.23%,16.55%,6.29%
Saint Albans City,Kamala D. Harris and Tim Walz (D),57,69,54,65,48,882,6.46%,7.82%,5.44%
Saint Albans Town,Donald J. Trump and JD Vance (R),172,165,57,53,73,979,17.57%,16.85%,7.46%
Saint George,Donald J. Trump and JD Vance (R),25,10,25,31,25,295,8.47%,3.39%,8.47%
Saint Johnsbury,Donald J. Trump and JD Vance (R),31,25,40,31,31,558,5.56%,4.48%,5.56%
Salisbury,Kamala D. Harris and Tim Walz (D),10,32,37,39,12,328,3.05%,9.76%,3.66%
Sandgate,Kamala D. Harris and Tim Walz (D),53,56,31,29,32,497,10.66%,11.27%,6.44%
Searsburg,Donald J. Trump and JD Vance (R),76,24,22,40,27,362,20.99%,6.63%,7.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,74,50,39,39,396,4.04%,18.69%,9.85%
Sharon,Kamala D. Harris and Tim Walz (D),54,80,30,36,25,388,13.92%,20.62%,6.44%
Sheffield,Donald J. Trump and JD Vance (R),12,4,21,34,16,305,3.93%,1.31%,5.25%
Shelburne,Kamala D. Harris and Tim Walz (D),49,60,74,61,52,761,6.44%,7.88%,6.83%
Sheldon,Donald J. Trump and JD Vance (R),42,22,27,42,40,411,10.22%,5.35%,9.73%
Shoreham,Donald J. Trump and JD Vance (R),84,27,43,21,33,418,20.10%,6.46%,7.89%
Shrewsbury,Donald J. Trump and JD Vance (R),107,8,37,37,41,472,22.67%,1.69%,8.69%
South Burlington,Donald J. Trump and JD Vance (R),375,295,169,151,158,2297,16.33%,12.84%,6.88%
South Hero,Kamala D. Harris and Tim Walz (D),3,74,51,31,25,396,0.76%,18.69%,6.31%
Springfield,Kamala D. Harris and Tim Walz (D),31,37,19,38,28,449,6.90%,8.24%,6.24%
Stamford,Kamala D. Harris and Tim Walz (D),3,91,31,30,32,406,0.74%,22.41%,7.88%
Stannard,Kamala D. Harris and Tim Walz (D),66,84,21,33,27,569,11.60%,14.76%,4.75%
Starksboro,Kamala D. Harris and Tim Walz (D),28,47,47,38,31,406,6.90%,11.58%,7.64%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,99,27,32,24,409,10.27%,24.21%,5.87%
Stowe,Kamala D. Harris and Tim Walz (D),52,65,62,51,63,707,7.36%,9.19%,8.91%
Strafford,Kamala D. Harris and Tim Walz (D),65,77,34,17,31,461,14.10%,16.70%,6.72%
Stratton,Donald J. Trump and JD Vance (R),87,71,36,23,42,491,17.72%,14.46%,8.55%
Sudbury,Kamala D. Harris and Tim Walz (D),85,88,32,25,35,544,15.62%,16.18%,6.43%
Sunderland,Donald J. Trump and JD Vance (R),166,95,76,71,57,928,17.89%,10.24%,6.14%
Sutton,Donald J. Trump and JD Vance (R),59,5,32,40,28,351,16.81%,1.42%,7.98%
Swanton,Donald J. Trump and JD Vance (R),62,20,28,38,40,447,13.87%,4.47%,8.95%
Thetford,Kamala D. Harris and Tim Walz (D),42,56,26,21,26,428,9.81%,13.08%,6.07%
Tinmouth,Donald J. Trump and JD Vance (R),81,48,35,36,33,452,17.92%,10.62%,7.30%
Topsham,Donald J. Trump and JD Vance (R),61,30,28,40,44,450,13.56%,6.67%,9.78%
Townshend,Kamala D. Harris and Tim Walz (D),15,94,43,33,42,521,2.88%,18.04%,8.06%
Troy,Kamala D. Harris and Tim Walz (D),27,49,31,21,32,279,9.68%,17.56%,11.47%
Tunbridge,Donald J. Trump and JD Vance (R),48,22,36,44,25,380,12.63%,5.79%,6.58%
Underhill,Donald J. Trump and JD Vance (R),104,56,31,19,27,506,20.55%,11.07%,5.34%
Vergennes,Donald J. Trump and JD Vance (R),57,15,40,30,34,337,16.91%,4.45%,10.09%
Vernon,Kamala D. Harris and Tim Walz (D),54,81,27,27,49,365,14.79%,22.19%,13.42%
Vershire,Kamala D. Harris and Tim Walz (D),5,72,37,30,27,358,1.40%,20.11%,7.54%
Victory,Donald J. Trump and JD Vance (R),75,57,28,38,27,382,19.63%,14.92%,7.07%
Waitsfield,Kamala D. Harris and Tim Walz (D),26,107,32,47,31,470,5.53%,22.77%,6.60%
Walden,Kamala D. Harris and Tim Walz (D),22,63,17,24,35,520,4.23%,12.12%,6.73%
Wallingford,Donald J. Trump and JD Vance (R),62,3,34,30,48,509,12.18%,0.59%,9.43%
Waltham,Donald J. Trump and JD Vance (R),49,31,22,41,16,391,12.53%,7.93%,4.09%
Wardsboro,Donald J. Trump and JD Vance (R),101,77,27,43,38,487,20.74%,15.81%,7.80%
Warren,Donald J. Trump and JD Vance (R),58,8,28,24,31,424,13.68%,1.89%,7.31%
Washington,Donald J. Trump and JD Vance (R),88,45,30,38,37,427,20.61%,10.54%,8.67%
Waterbury,Donald J. Trump and JD Vance (R),70,58,29,39,37,333,21.02%,17.42%,11.11%
Waterford,Donald J. Trump and JD Vance (R),55,27,30,48,19,500,11.00%,5.40%,3.80%
Waterville,Donald J. Trump and JD Vance (R),98,6,34,41,45,518,18.92%,1.16%,8.69%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,104,35,22,21,336,0.60%,30.95%,6.25%
Wells,Kamala D. Harris and Tim Walz (D),124,134,63,77,55,998,12.42%,13.43%,5.51%
West Fairlee,Kamala D. Harris and Tim Walz (D),34,51,31,42,34,472,7.20%,10.81%,7.20%
West Haven,Kamala D. Harris and Tim Walz (D),25,89,37,42,38,523,4.78%,17.02%,7.27%
West Rutland,Donald J. Trump and JD Vance (R),64,28,29,14,23,343,18.66%,8.16%,6.71%
West Windsor,Kamala D. Harris and Tim Walz (D),21,76,44,29,42,445,4.72%,17.08%,9.44%
Westfield,Donald J. Trump and JD Vance (R),82,23,37,23,23,337,24.33%,6.82%,6.82%
Westford,Donald J. Trump and JD Vance (R),85,44,39,44,36,406,20.94%,10.84%,8.87%
Westminster,Donald J. Trump and JD Vance (R),47,45,25,33,29,358,13.13%,12.57%,8.10%
Westmore,Kamala D. Harris and Tim Walz (D),45,54,32,39,41,464,9.70%,11.64%,8.84%
Weston,Kamala D. Harris and Tim Walz (D),46,101,35,38,28,453,10.15%,22.30%,6.18%
Weybridge,Donald J. Trump and JD Vance (R),55,49,36,31,22,380,14.47%,12.89%,5.79%
Wheelock,Kamala D. Harris and Tim Walz (D),53,71,26,33,42,338,15.68%,21.01%,12.43%
Whiting,Kamala D. Harris and Tim Walz (D),103,108,30,47,33,511,20.16%,21.14%,6.46%
Whitingham,Donald J. Trump and JD Vance (R),62,38,46,23,25,458,13.54%,8.30%,5.46%
Williamstown,Kamala D. Harris and Tim Walz (D),83,140,52,55,77,801,10.36%,17.48%,9.61%
Williston,Donald J. Trump and JD Vance (R),98,57,76,66,61,1039,9.43%,5.49%,5.87%
Wilmington,Kamala D. Harris and Tim Walz (D),58,79,30,23,16,564,10.28%,14.01%,2.84%
Windham,Donald J. Trump and JD Vance (R),41,17,32,29,49,323,12.69%,5.26%,15.17%
Windsor,Kamala D. Harris and Tim Walz (D),16,86,28,35,28,448,3.57%,19.20%,6.25%
Winhall,Kamala D. Harris and Tim Walz (D),8,45,45,26,30,374,2.14%,12.03%,8.02%
Winooski,Kamala D. Harris and Tim Walz (D),7,45,30,27,36,409,1.71%,11.00%,8.80%
Wolcott,Kamala D. Harris and Tim Walz (D),32,79,35,32,24,444,7.21%,17.79%,5.41%
Woodbury,Donald J. Trump and JD Vance (R),106,24,40,41,40,426,24.88%,5.63%,9.39%
Woodford,Donald J. Trump and JD Vance (R),75,12,31,30,25,430,17.44%,2.79%,5.81%
Woodstock,Kamala D. Harris and Tim Walz (D),24,33,36,25,29,366,6.56%,9.02%,7.92%
Worcester,Donald J. Trump and JD Vance (R),87,69,33,14,46,544,15.99%,12.68%,8.46%
