City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Derby,Kamala D. Harris and Tim Walz (D),72,73,20,33,43,470,15.32%,15.53%,9.15%
Dorset,Kamala D. Harris and Tim Walz (D),79,86,42,19,23,546,14.47%,15.75%,4.21%
Dover,Kamala D. Harris and Tim Walz (D),18,60,27,36,34,493,3.65%,12.17%,6.90%
Dummerston,Kamala D. Harris and Tim Walz (D),53,89,26,48,28,373,14.21%,23.86%,7.51%
Duxbury,Donald J. Trump and JD Vance (R),79,43,35,30,23,312,25.32%,13.78%,7.37%
East Haven,Donald J. Trump and JD Vance (R),74,40,21,40,26,527,14.04%,7.59%,4.93%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,65,28,41,25,503,9.94%,12.92%,4.97%
Eden,Kamala D. Harris and Tim Walz (D),55,74,35,26,31,420,13.10%,17.62%,7.38%
Elmore,Kamala D. Harris and Tim Walz (D),30,71,38,38,27,417,7.19%,17.03%,6.47%
Enosburgh,Kamala D. Harris and Tim Walz (D),81,84,39,30,34,593,13.66%,14.17%,5.73%
Essex Junction,Kamala D. Harris and Tim Walz (D),71,100,59,79,64,898,7.91%,11.14%,7.13%
Essex,Donald J. Trump and JD Vance (R),94,62,68,67,54,782,12.02%,7.93%,6.91%
Fair Haven,Donald J. Trump and JD Vance (R),58,36,38,35,33,431,13.46%,8.35%,7.66%
Fairfax,Kamala D. Harris and Tim Walz (D),26,27,30,27,25,255,10.20%,10.59%,9.80%
Fairfield,Kamala D. Harris and Tim Walz (D),10,84,28,30,39,400,2.50%,21.00%,9.75%
Fairlee,Kamala D. Harris and Tim Walz (D),3,70,46,36,26,422,0.71%,16.59%,6.16%
Fayston,Kamala D. Harris and Tim Walz (D),35,38,36,23,43,445,7.87%,8.54%,9.66%
Ferrisburgh,Donald J. Trump and JD Vance (R),54,17,31,39,20,438,12.33%,3.88%,4.57%
Fletcher,Kamala D. Harris and Tim Walz (D),34,85,33,29,21,496,6.85%,17.14%,4.23%
Franklin,Kamala D. Harris and Tim Walz (D),3,108,33,37,27,497,0.60%,21.73%,5.43%
Georgia,Kamala D. Harris and Tim Walz (D),63,70,56,70,66,737,8.55%,9.50%,8.96%
Glover,Kamala D. Harris and Tim Walz (D),33,37,41,34,34,424,7.78%,8.73%,8.02%
Goshen,Donald J. Trump and JD Vance (R),38,35,40,30,26,414,9.18%,8.45%,6.28%
Grafton,Kamala D. Harris and Tim Walz (D),12,105,42,42,24,475,2.53%,22.11%,5.05%
Granby,Kamala D. Harris and Tim Walz (D),38,52,35,26,41,514,7.39%,10.12%,7.98%
Grand Isle,Donald J. Trump and JD Vance (R),73,26,22,19,23,309,23.62%,8.41%,7.44%
Granville,Donald J. Trump and JD Vance (R),80,21,37,35,26,334,23.95%,6.29%,7.78%
Greensboro,Kamala D. Harris and Tim Walz (D),52,63,35,33,42,571,9.11%,11.03%,7.36%
Groton,Kamala D. Harris and Tim Walz (D),54,76,28,37,35,472,11.44%,16.10%,7.42%
Guildhall,Donald J. Trump and JD Vance (R),79,8,34,31,22,313,25.24%,2.56%,7.03%
Guilford,Donald J. Trump and JD Vance (R),84,69,30,41,39,547,15.36%,12.61%,7.13%
Halifax,Kamala D. Harris and Tim Walz (D),22,46,36,21,36,378,5.82%,12.17%,9.52%
Hancock,Donald J. Trump and JD Vance (R),48,34,34,36,24,477,10.06%,7.13%,5.03%
Hardwick,Donald J. Trump and JD Vance (R),80,40,47,22,30,466,17.17%,8.58%,6.44%
Hartford,Donald J. Trump and JD Vance (R),184,53,64,49,74,871,21.13%,6.08%,8.50%
Hartland,Donald J. Trump and JD Vance (R),69,52,25,30,35,381,18.11%,13.65%,9.19%
Highgate,Donald J. Trump and JD Vance (R),32,28,33,24,36,536,5.97%,5.22%,6.72%
Hinesburg,Donald J. Trump and JD Vance (R),114,61,68,62,63,933,12.22%,6.54%,6.75%
Holland,Kamala D. Harris and Tim Walz (D),6,80,28,23,44,530,1.13%,15.09%,8.30%
Hubbardton,Donald J. Trump and JD Vance (R),94,48,27,27,32,515,18.25%,9.32%,6.21%
Huntington,Kamala D. Harris and Tim Walz (D),53,101,23,36,28,499,10.62%,20.24%,5.61%
Hyde Park,Kamala D. Harris and Tim Walz (D),44,60,33,34,47,478,9.21%,12.55%,9.83%
Ira,Kamala D. Harris and Tim Walz (D),7,88,35,10,33,418,1.67%,21.05%,7.89%
Irasburg,Kamala D. Harris and Tim Walz (D),29,75,29,28,28,509,5.70%,14.73%,5.50%
Isle La Motte,Kamala D. Harris and Tim Walz (D),40,78,26,25,37,524,7.63%,14.89%,7.06%
Jamaica,Donald J. Trump and JD Vance (R),81,27,38,43,35,489,16.56%,5.52%,7.16%
Jay,Kamala D. Harris and Tim Walz (D),12,49,43,30,31,366,3.28%,13.39%,8.47%
Jericho,Donald J. Trump and JD Vance (R),107,11,48,40,45,443,24.15%,2.48%,10.16%
Johnson,Donald J. Trump and JD Vance (R),46,36,28,26,34,483,9.52%,7.45%,7.04%
Killington,Kamala D. Harris and Tim Walz (D),7,15,24,44,27,362,1.93%,4.14%,7.46%
Kirby,Donald J. Trump and JD Vance (R),102,72,35,36,35,608,16.78%,11.84%,5.76%
Landgrove,Kamala D. Harris and Tim Walz (D),3,22,26,41,16,249,1.20%,8.84%,6.43%
Leicester,Kamala D. Harris and Tim Walz (D),65,104,28,38,39,478,13.60%,21.76%,8.16%
Lemington,Kamala D. Harris and Tim Walz (D),55,101,45,46,29,510,10.78%,19.80%,5.69%
Lincoln,Kamala D. Harris and Tim Walz (D),68,80,18,34,28,576,11.81%,13.89%,4.86%
Londonderry,Donald J. Trump and JD Vance (R),58,17,34,34,44,396,14.65%,4.29%,11.11%
Lowell,Kamala D. Harris and Tim Walz (D),15,105,19,35,43,443,3.39%,23.70%,9.71%
Ludlow,Donald J. Trump and JD Vance (R),102,55,45,27,26,447,22.82%,12.30%,5.82%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,13,43,30,34,358,2.79%,3.63%,9.50%
Lyndon,Donald J. Trump and JD Vance (R),38,17,39,30,43,374,10.16%,4.55%,11.50%
Maidstone,Kamala D. Harris and Tim Walz (D),59,70,38,19,35,404,14.60%,17.33%,8.66%
Manchester,Donald J. Trump and JD Vance (R),41,9,37,33,25,341,12.02%,2.64%,7.33%
Marlboro,Donald J. Trump and JD Vance (R),17,10,19,36,34,344,4.94%,2.91%,9.88%
Marshfield,Donald J. Trump and JD Vance (R),78,37,39,33,39,464,16.81%,7.97%,8.41%
Mendon,Kamala D. Harris and Tim Walz (D),11,56,36,33,31,334,3.29%,16.77%,9.28%
Middlebury,Donald J. Trump and JD Vance (R),89,69,65,50,64,783,11.37%,8.81%,8.17%
Middlesex,Kamala D. Harris and Tim Walz (D),12,68,23,29,22,430,2.79%,15.81%,5.12%
Middletown Springs,Kamala D. Harris and Tim Walz (D),0,107,25,36,30,438,0.00%,24.43%,6.85%
Milton,Kamala D. Harris and Tim Walz (D),135,235,107,92,72,1387,9.73%,16.94%,5.19%
Monkton,Kamala D. Harris and Tim Walz (D),79,107,42,46,31,581,13.60%,18.42%,5.34%
Montgomery,Kamala D. Harris and Tim Walz (D),9,62,21,35,36,347,2.59%,17.87%,10.37%
Montpelier,Kamala D. Harris and Tim Walz (D),76,89,34,30,41,486,15.64%,18.31%,8.44%
Moretown,Donald J. Trump and JD Vance (R),59,39,28,32,34,550,10.73%,7.09%,6.18%
Morgan,Donald J. Trump and JD Vance (R),88,79,47,22,29,502,17.53%,15.74%,5.78%
Morristown,Kamala D. Harris and Tim Walz (D),32,106,35,38,48,635,5.04%,16.69%,7.56%
Mount Holly,Donald J. Trump and JD Vance (R),51,5,32,25,41,364,14.01%,1.37%,11.26%
Mount Tabor,Kamala D. Harris and Tim Walz (D),6,64,46,36,42,414,1.45%,15.46%,10.14%
New Haven,Donald J. Trump and JD Vance (R),119,100,73,65,52,959,12.41%,10.43%,5.42%
Newark,Kamala D. Harris and Tim Walz (D),31,44,20,40,30,455,6.81%,9.67%,6.59%
Newbury,Kamala D. Harris and Tim Walz (D),2,70,28,28,28,481,0.42%,14.55%,5.82%
Newfane,Kamala D. Harris and Tim Walz (D),74,87,37,27,28,430,17.21%,20.23%,6.51%
Newport City,Kamala D. Harris and Tim Walz (D),63,102,33,29,30,559,11.27%,18.25%,5.37%
Newport Town,Kamala D. Harris and Tim Walz (D),9,89,34,37,24,520,1.73%,17.12%,4.62%
North Hero,Kamala D. Harris and Tim Walz (D),49,65,35,33,40,565,8.67%,11.50%,7.08%
Northfield,Kamala D. Harris and Tim Walz (D),78,79,21,40,34,614,12.70%,12.87%,5.54%
Norton,Kamala D. Harris and Tim Walz (D),62,87,33,40,29,564,10.99%,15.43%,5.14%
Norwich,Donald J. Trump and JD Vance (R),31,5,19,24,18,257,12.06%,1.95%,7.00%
Orange,Donald J. Trump and JD Vance (R),50,15,25,26,39,357,14.01%,4.20%,10.92%
Orwell,Donald J. Trump and JD Vance (R),51,44,49,43,21,568,8.98%,7.75%,3.70%
Panton,Donald J. Trump and JD Vance (R),77,71,34,20,35,313,24.60%,22.68%,11.18%
Pawlet,Kamala D. Harris and Tim Walz (D),38,55,42,31,29,360,10.56%,15.28%,8.06%
Peacham,Kamala D. Harris and Tim Walz (D),3,37,21,46,35,376,0.80%,9.84%,9.31%
Peru,Donald J. Trump and JD Vance (R),51,47,30,27,36,501,10.18%,9.38%,7.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),28,88,33,28,35,412,6.80%,21.36%,8.50%
Pittsford,Donald J. Trump and JD Vance (R),2,1,40,12,22,272,0.74%,0.37%,8.09%
Plainfield,Kamala D. Harris and Tim Walz (D),52,54,27,23,27,519,10.02%,10.40%,5.20%
Plymouth,Kamala D. Harris and Tim Walz (D),3,70,26,24,34,509,0.59%,13.75%,6.68%
Pomfret,Donald J. Trump and JD Vance (R),81,46,29,32,37,475,17.05%,9.68%,7.79%
Pownal,Donald J. Trump and JD Vance (R),98,47,78,74,58,846,11.58%,5.56%,6.86%
Proctor,Donald J. Trump and JD Vance (R),88,3,38,33,27,423,20.80%,0.71%,6.38%
Putney,Kamala D. Harris and Tim Walz (D),33,42,25,20,23,351,9.40%,11.97%,6.55%
Randolph,Kamala D. Harris and Tim Walz (D),5,36,39,35,32,473,1.06%,7.61%,6.77%
Reading,Donald J. Trump and JD Vance (R),59,40,31,19,29,380,15.53%,10.53%,7.63%
Readsboro,Kamala D. Harris and Tim Walz (D),2,96,39,39,49,404,0.50%,23.76%,12.13%
Richford,Kamala D. Harris and Tim Walz (D),15,56,48,24,43,502,2.99%,11.16%,8.57%
Richmond,Kamala D. Harris and Tim Walz (D),24,78,31,42,28,465,5.16%,16.77%,6.02%
Ripton,Donald J. Trump and JD Vance (R),21,11,23,37,48,414,5.07%,2.66%,11.59%
Rochester,Kamala D. Harris and Tim Walz (D),10,69,41,35,28,466,2.15%,14.81%,6.01%
Rockingham,Donald J. Trump and JD Vance (R),86,26,42,22,23,437,19.68%,5.95%,5.26%
Roxbury,Donald J. Trump and JD Vance (R),108,83,37,28,26,566,19.08%,14.66%,4.59%
Royalton,Donald J. Trump and JD Vance (R),82,37,32,22,34,519,15.80%,7.13%,6.55%
Rupert,Donald J. Trump and JD Vance (R),76,14,18,33,27,452,16.81%,3.10%,5.97%
Rutland City,Donald J. Trump and JD Vance (R),245,149,120,136,130,1654,14.81%,9.01%,7.86%
Rutland Town,Donald J. Trump and JD Vance (R),76,64,70,61,57,748,10.16%,8.56%,7.62%
Ryegate,Kamala D. Harris and Tim Walz (D),52,67,42,37,34,501,10.38%,13.37%,6.79%
Saint Albans City,Kamala D. Harris and Tim Walz (D),83,115,65,72,65,852,9.74%,13.50%,7.63%
Saint Albans Town,Donald J. Trump and JD Vance (R),132,92,74,59,59,975,13.54%,9.44%,6.05%
Saint George,Donald J. Trump and JD Vance (R),46,21,37,33,39,560,8.21%,3.75%,6.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),42,37,19,38,16,442,9.50%,8.37%,3.62%
Salisbury,Donald J. Trump and JD Vance (R),59,30,43,36,34,350,16.86%,8.57%,9.71%
Sandgate,Donald J. Trump and JD Vance (R),63,50,33,36,27,521,12.09%,9.60%,5.18%
Searsburg,Kamala D. Harris and Tim Walz (D),25,39,41,33,10,420,5.95%,9.29%,2.38%
Shaftsbury,Donald J. Trump and JD Vance (R),80,21,30,28,34,387,20.67%,5.43%,8.79%
Sharon,Donald J. Trump and JD Vance (R),91,85,37,30,43,539,16.88%,15.77%,7.98%
Sheffield,Kamala D. Harris and Tim Walz (D),0,85,43,29,33,469,0.00%,18.12%,7.04%
Shelburne,Kamala D. Harris and Tim Walz (D),70,90,46,73,41,822,8.52%,10.95%,4.99%
Sheldon,Kamala D. Harris and Tim Walz (D),22,40,34,31,41,317,6.94%,12.62%,12.93%
Shoreham,Kamala D. Harris and Tim Walz (D),14,107,26,21,37,476,2.94%,22.48%,7.77%
Shrewsbury,Donald J. Trump and JD Vance (R),52,40,32,32,27,419,12.41%,9.55%,6.44%
South Burlington,Donald J. Trump and JD Vance (R),303,268,146,185,175,2192,13.82%,12.23%,7.98%
South Hero,Kamala D. Harris and Tim Walz (D),18,81,27,38,45,512,3.52%,15.82%,8.79%
Springfield,Donald J. Trump and JD Vance (R),87,14,21,22,45,370,23.51%,3.78%,12.16%
Stamford,Donald J. Trump and JD Vance (R),100,44,26,32,21,379,26.39%,11.61%,5.54%
Stannard,Donald J. Trump and JD Vance (R),85,20,31,38,37,488,17.42%,4.10%,7.58%
Starksboro,Kamala D. Harris and Tim Walz (D),44,72,32,28,37,358,12.29%,20.11%,10.34%
Stockbridge,Donald J. Trump and JD Vance (R),66,13,41,36,27,341,19.35%,3.81%,7.92%
Stowe,Donald J. Trump and JD Vance (R),85,81,64,61,64,906,9.38%,8.94%,7.06%
Strafford,Kamala D. Harris and Tim Walz (D),0,77,25,21,13,350,0.00%,22.00%,3.71%
Stratton,Donald J. Trump and JD Vance (R),42,20,35,15,22,363,11.57%,5.51%,6.06%
Sudbury,Donald J. Trump and JD Vance (R),78,3,32,33,33,319,24.45%,0.94%,10.34%
Sunderland,Kamala D. Harris and Tim Walz (D),39,131,49,50,63,724,5.39%,18.09%,8.70%
Sutton,Kamala D. Harris and Tim Walz (D),67,83,45,42,23,599,11.19%,13.86%,3.84%
Swanton,Kamala D. Harris and Tim Walz (D),79,80,36,32,30,549,14.39%,14.57%,5.46%
Thetford,Donald J. Trump and JD Vance (R),12,4,36,36,34,297,4.04%,1.35%,11.45%
Tinmouth,Donald J. Trump and JD Vance (R),20,5,28,45,25,348,5.75%,1.44%,7.18%
Topsham,Donald J. Trump and JD Vance (R),73,59,38,25,40,525,13.90%,11.24%,7.62%
Townshend,Donald J. Trump and JD Vance (R),77,11,31,32,26,369,20.87%,2.98%,7.05%
Troy,Kamala D. Harris and Tim Walz (D),7,12,23,43,31,369,1.90%,3.25%,8.40%
Tunbridge,Donald J. Trump and JD Vance (R),84,76,31,21,38,470,17.87%,16.17%,8.09%
Underhill,Kamala D. Harris and Tim Walz (D),19,22,37,40,37,425,4.47%,5.18%,8.71%
Vergennes,Donald J. Trump and JD Vance (R),97,68,24,39,29,515,18.83%,13.20%,5.63%
Vernon,Donald J. Trump and JD Vance (R),77,22,45,23,23,445,17.30%,4.94%,5.17%
Vershire,Kamala D. Harris and Tim Walz (D),60,81,27,30,39,514,11.67%,15.76%,7.59%
Victory,Donald J. Trump and JD Vance (R),44,35,18,40,24,432,10.19%,8.10%,5.56%
Waitsfield,Kamala D. Harris and Tim Walz (D),78,83,19,20,32,516,15.12%,16.09%,6.20%
Walden,Donald J. Trump and JD Vance (R),93,31,36,32,16,442,21.04%,7.01%,3.62%
Wallingford,Kamala D. Harris and Tim Walz (D),21,54,30,44,42,345,6.09%,15.65%,12.17%
Waltham,Donald J. Trump and JD Vance (R),65,9,43,28,40,460,14.13%,1.96%,8.70%
Wardsboro,Donald J. Trump and JD Vance (R),96,16,19,23,45,415,23.13%,3.86%,10.84%
Warren,Kamala D. Harris and Tim Walz (D),36,72,26,25,26,551,6.53%,13.07%,4.72%
Washington,Donald J. Trump and JD Vance (R),66,2,38,34,24,345,19.13%,0.58%,6.96%
Waterbury,Kamala D. Harris and Tim Walz (D),27,61,20,28,45,391,6.91%,15.60%,11.51%
Waterford,Kamala D. Harris and Tim Walz (D),37,109,43,39,22,606,6.11%,17.99%,3.63%
Waterville,Donald J. Trump and JD Vance (R),78,62,37,41,29,484,16.12%,12.81%,5.99%
Weathersfield,Donald J. Trump and JD Vance (R),52,21,28,18,31,421,12.35%,4.99%,7.36%
Wells,Kamala D. Harris and Tim Walz (D),82,132,65,65,81,880,9.32%,15.00%,9.20%
West Fairlee,Donald J. Trump and JD Vance (R),87,20,28,38,46,375,23.20%,5.33%,12.27%
West Haven,Kamala D. Harris and Tim Walz (D),58,62,35,42,25,375,15.47%,16.53%,6.67%
West Rutland,Kamala D. Harris and Tim Walz (D),22,105,31,30,39,471,4.67%,22.29%,8.28%
West Windsor,Kamala D. Harris and Tim Walz (D),3,11,26,33,36,291,1.03%,3.78%,12.37%
Westfield,Donald J. Trump and JD Vance (R),69,58,27,45,39,651,10.60%,8.91%,5.99%
Westford,Kamala D. Harris and Tim Walz (D),26,63,31,32,48,428,6.07%,14.72%,11.21%
Westminster,Donald J. Trump and JD Vance (R),98,65,35,31,39,557,17.59%,11.67%,7.00%
Westmore,Kamala D. Harris and Tim Walz (D),5,100,21,19,38,504,0.99%,19.84%,7.54%
Weston,Donald J. Trump and JD Vance (R),73,56,30,32,37,490,14.90%,11.43%,7.55%
Weybridge,Donald J. Trump and JD Vance (R),36,8,31,36,41,451,7.98%,1.77%,9.09%
Wheelock,Donald J. Trump and JD Vance (R),109,36,26,38,31,581,18.76%,6.20%,5.34%
Whiting,Kamala D. Harris and Tim Walz (D),26,56,32,34,28,464,5.60%,12.07%,6.03%
Whitingham,Donald J. Trump and JD Vance (R),92,76,33,39,32,573,16.06%,13.26%,5.58%
Williamstown,Donald J. Trump and JD Vance (R),105,57,62,64,60,747,14.06%,7.63%,8.03%
Williston,Kamala D. Harris and Tim Walz (D),59,102,65,52,70,996,5.92%,10.24%,7.03%
Wilmington,Donald J. Trump and JD Vance (R),35,14,42,25,41,482,7.26%,2.90%,8.51%
Windham,Donald J. Trump and JD Vance (R),98,79,23,22,31,601,16.31%,13.14%,5.16%
Windsor,Kamala D. Harris and Tim Walz (D),43,85,24,35,26,403,10.67%,21.09%,6.45%
Winhall,Kamala D. Harris and Tim Walz (D),34,57,30,35,30,278,12.23%,20.50%,10.79%
Winooski,Donald J. Trump and JD Vance (R),91,75,20,34,39,482,18.88%,15.56%,8.09%
Wolcott,Donald J. Trump and JD Vance (R),13,10,47,43,33,419,3.10%,2.39%,7.88%
Woodbury,Donald J. Trump and JD Vance (R),48,31,27,21,25,383,12.53%,8.09%,6.53%
Woodford,Donald J. Trump and JD Vance (R),53,4,37,24,50,500,10.60%,0.80%,10.00%
Woodstock,Donald J. Trump and JD Vance (R),72,67,42,27,38,433,16.63%,15.47%,8.78%
Worcester,Kamala D. Harris and Tim Walz (D),4,100,34,34,38,435,0.92%,22.99%,8.74%
