City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald J. Trump and JD Vance (R),70,67,41,34,33,487,14.37%,13.76%,6.78%
Bristol,Kamala D. Harris and Tim Walz (D),29,99,31,22,29,401,7.23%,24.69%,7.23%
Brookfield,Donald J. Trump and JD Vance (R),19,4,38,39,43,462,4.11%,0.87%,9.31%
Brookline,Donald J. Trump and JD Vance (R),90,83,30,39,31,504,17.86%,16.47%,6.15%
Brownington,Kamala D. Harris and Tim Walz (D),32,58,35,22,15,351,9.12%,16.52%,4.27%
Brunswick,Donald J. Trump and JD Vance (R),68,30,32,44,38,480,14.17%,6.25%,7.92%
Burke,Kamala D. Harris and Tim Walz (D),5,7,46,30,31,325,1.54%,2.15%,9.54%
Burlington,Kamala D. Harris and Tim Walz (D),323,360,198,174,174,2696,11.98%,13.35%,6.45%
Cabot,Donald J. Trump and JD Vance (R),67,10,28,31,22,408,16.42%,2.45%,5.39%
Calais,Kamala D. Harris and Tim Walz (D),4,104,23,25,36,439,0.91%,23.69%,8.20%
Cambridge,Kamala D. Harris and Tim Walz (D),15,37,45,37,19,477,3.14%,7.76%,3.98%
Canaan,Donald J. Trump and JD Vance (R),14,9,29,46,38,469,2.99%,1.92%,8.10%
Castleton,Kamala D. Harris and Tim Walz (D),52,55,29,31,32,431,12.06%,12.76%,7.42%
Cavendish,Donald J. Trump and JD Vance (R),32,28,29,23,38,378,8.47%,7.41%,10.05%
Charleston,Donald J. Trump and JD Vance (R),54,19,34,21,41,419,12.89%,4.53%,9.79%
Charlotte,Donald J. Trump and JD Vance (R),98,51,34,41,18,651,15.05%,7.83%,2.76%
Chelsea,Kamala D. Harris and Tim Walz (D),33,53,47,24,34,375,8.80%,14.13%,9.07%
Chester,Donald J. Trump and JD Vance (R),57,37,31,38,24,358,15.92%,10.34%,6.70%
Chittenden,Kamala D. Harris and Tim Walz (D),28,60,46,40,31,620,4.52%,9.68%,5.00%
Clarendon,Donald J. Trump and JD Vance (R),16,8,34,26,33,262,6.11%,3.05%,12.60%
Colchester,Kamala D. Harris and Tim Walz (D),101,234,93,97,92,1391,7.26%,16.82%,6.61%
Concord,Kamala D. Harris and Tim Walz (D),19,57,23,39,38,568,3.35%,10.04%,6.69%
Corinth,Donald J. Trump and JD Vance (R),26,21,35,31,39,352,7.39%,5.97%,11.08%
Cornwall,Donald J. Trump and JD Vance (R),71,43,35,43,32,440,16.14%,9.77%,7.27%
Coventry,Kamala D. Harris and Tim Walz (D),85,86,35,30,9,523,16.25%,16.44%,1.72%
Craftsbury,Donald J. Trump and JD Vance (R),57,10,35,23,30,347,16.43%,2.88%,8.65%
Danby,Donald J. Trump and JD Vance (R),108,55,35,23,27,441,24.49%,12.47%,6.12%
Danville,Donald J. Trump and JD Vance (R),85,79,50,23,43,447,19.02%,17.67%,9.62%
Derby,Kamala D. Harris and Tim Walz (D),13,38,33,41,37,397,3.27%,9.57%,9.32%
Dorset,Kamala D. Harris and Tim Walz (D),26,35,40,36,12,435,5.98%,8.05%,2.76%
Dover,Donald J. Trump and JD Vance (R),88,31,31,28,29,418,21.05%,7.42%,6.94%
Dummerston,Kamala D. Harris and Tim Walz (D),6,50,27,48,46,435,1.38%,11.49%,10.57%
Duxbury,Donald J. Trump and JD Vance (R),77,33,32,39,20,426,18.08%,7.75%,4.69%
East Haven,Donald J. Trump and JD Vance (R),32,3,38,36,25,288,11.11%,1.04%,8.68%
East Montpelier,Donald J. Trump and JD Vance (R),91,82,20,24,35,452,20.13%,18.14%,7.74%
Eden,Donald J. Trump and JD Vance (R),102,66,28,22,41,542,18.82%,12.18%,7.56%
Elmore,Donald J. Trump and JD Vance (R),64,57,48,31,37,519,12.33%,10.98%,7.13%
Enosburgh,Donald J. Trump and JD Vance (R),64,22,35,31,25,577,11.09%,3.81%,4.33%
Essex Junction,Donald J. Trump and JD Vance (R),82,69,67,82,49,772,10.62%,8.94%,6.35%
Essex,Donald J. Trump and JD Vance (R),96,67,70,49,95,925,10.38%,7.24%,10.27%
Fair Haven,Donald J. Trump and JD Vance (R),39,1,35,25,35,383,10.18%,0.26%,9.14%
Fairfax,Kamala D. Harris and Tim Walz (D),23,101,21,24,32,550,4.18%,18.36%,5.82%
Fairfield,Kamala D. Harris and Tim Walz (D),80,92,35,43,33,477,16.77%,19.29%,6.92%
Fairlee,Donald J. Trump and JD Vance (R),19,9,21,30,37,426,4.46%,2.11%,8.69%
Fayston,Kamala D. Harris and Tim Walz (D),1,69,32,30,24,410,0.24%,16.83%,5.85%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),4,80,30,31,22,302,1.32%,26.49%,7.28%
Fletcher,Donald J. Trump and JD Vance (R),82,2,29,43,37,423,19.39%,0.47%,8.75%
Franklin,Donald J. Trump and JD Vance (R),51,34,30,28,35,441,11.56%,7.71%,7.94%
Georgia,Donald J. Trump and JD Vance (R),135,92,60,50,64,880,15.34%,10.45%,7.27%
Glover,Kamala D. Harris and Tim Walz (D),36,47,29,34,33,367,9.81%,12.81%,8.99%
Goshen,Kamala D. Harris and Tim Walz (D),32,75,16,37,39,453,7.06%,16.56%,8.61%
Grafton,Kamala D. Harris and Tim Walz (D),23,57,37,48,34,406,5.67%,14.04%,8.37%
Granby,Donald J. Trump and JD Vance (R),61,57,33,31,25,416,14.66%,13.70%,6.01%
Grand Isle,Kamala D. Harris and Tim Walz (D),73,73,42,33,36,483,15.11%,15.11%,7.45%
Granville,Donald J. Trump and JD Vance (R),24,13,37,19,40,308,7.79%,4.22%,12.99%
Greensboro,Donald J. Trump and JD Vance (R),43,23,40,43,19,318,13.52%,7.23%,5.97%
Groton,Kamala D. Harris and Tim Walz (D),33,57,36,33,42,374,8.82%,15.24%,11.23%
Guildhall,Kamala D. Harris and Tim Walz (D),23,71,25,34,23,438,5.25%,16.21%,5.25%
Guilford,Kamala D. Harris and Tim Walz (D),39,72,30,40,33,520,7.50%,13.85%,6.35%
Halifax,Kamala D. Harris and Tim Walz (D),71,106,25,43,31,498,14.26%,21.29%,6.22%
Hancock,Donald J. Trump and JD Vance (R),68,20,20,38,40,308,22.08%,6.49%,12.99%
Hardwick,Kamala D. Harris and Tim Walz (D),52,52,40,31,34,497,10.46%,10.46%,6.84%
Hartford,Kamala D. Harris and Tim Walz (D),16,130,69,50,67,818,1.96%,15.89%,8.19%
Hartland,Kamala D. Harris and Tim Walz (D),34,64,17,34,25,381,8.92%,16.80%,6.56%
Highgate,Donald J. Trump and JD Vance (R),70,13,32,28,45,399,17.54%,3.26%,11.28%
Hinesburg,Kamala D. Harris and Tim Walz (D),119,141,52,41,77,1076,11.06%,13.10%,7.16%
Holland,Donald J. Trump and JD Vance (R),87,25,43,28,35,509,17.09%,4.91%,6.88%
Hubbardton,Kamala D. Harris and Tim Walz (D),26,64,48,31,25,427,6.09%,14.99%,5.85%
Huntington,Donald J. Trump and JD Vance (R),81,19,41,21,45,479,16.91%,3.97%,9.39%
Hyde Park,Donald J. Trump and JD Vance (R),90,50,32,29,37,450,20.00%,11.11%,8.22%
Ira,Kamala D. Harris and Tim Walz (D),24,25,41,34,41,383,6.27%,6.53%,10.70%
Irasburg,Kamala D. Harris and Tim Walz (D),13,60,37,32,34,497,2.62%,12.07%,6.84%
Isle La Motte,Donald J. Trump and JD Vance (R),53,48,26,25,28,374,14.17%,12.83%,7.49%
Jamaica,Kamala D. Harris and Tim Walz (D),30,42,31,24,37,459,6.54%,9.15%,8.06%
Jay,Kamala D. Harris and Tim Walz (D),32,88,27,16,34,460,6.96%,19.13%,7.39%
Jericho,Kamala D. Harris and Tim Walz (D),4,38,31,32,34,315,1.27%,12.06%,10.79%
Johnson,Kamala D. Harris and Tim Walz (D),28,74,25,34,31,439,6.38%,16.86%,7.06%
Killington,Kamala D. Harris and Tim Walz (D),0,48,39,23,33,372,0.00%,12.90%,8.87%
Kirby,Donald J. Trump and JD Vance (R),50,3,32,28,31,516,9.69%,0.58%,6.01%
Landgrove,Donald J. Trump and JD Vance (R),89,40,28,34,32,567,15.70%,7.05%,5.64%
Leicester,Kamala D. Harris and Tim Walz (D),29,41,50,22,21,348,8.33%,11.78%,6.03%
Lemington,Kamala D. Harris and Tim Walz (D),12,41,31,27,38,510,2.35%,8.04%,7.45%
Lincoln,Donald J. Trump and JD Vance (R),93,14,33,31,10,467,19.91%,3.00%,2.14%
Londonderry,Donald J. Trump and JD Vance (R),59,14,35,29,34,462,12.77%,3.03%,7.36%
Lowell,Kamala D. Harris and Tim Walz (D),68,86,32,23,34,482,14.11%,17.84%,7.05%
Ludlow,Kamala D. Harris and Tim Walz (D),30,54,43,31,39,508,5.91%,10.63%,7.68%
Lunenburg,Kamala D. Harris and Tim Walz (D),8,17,35,21,30,313,2.56%,5.43%,9.58%
Lyndon,Donald J. Trump and JD Vance (R),77,45,30,38,44,364,21.15%,12.36%,12.09%
Maidstone,Donald J. Trump and JD Vance (R),92,36,43,49,30,440,20.91%,8.18%,6.82%
Manchester,Donald J. Trump and JD Vance (R),53,20,34,22,37,447,11.86%,4.47%,8.28%
Marlboro,Kamala D. Harris and Tim Walz (D),98,104,41,32,42,561,17.47%,18.54%,7.49%
Marshfield,Donald J. Trump and JD Vance (R),83,7,37,29,46,501,16.57%,1.40%,9.18%
Mendon,Donald J. Trump and JD Vance (R),23,6,16,31,36,360,6.39%,1.67%,10.00%
Middlebury,Kamala D. Harris and Tim Walz (D),132,152,76,46,76,898,14.70%,16.93%,8.46%
Middlesex,Kamala D. Harris and Tim Walz (D),18,43,20,20,24,338,5.33%,12.72%,7.10%
Middletown Springs,Kamala D. Harris and Tim Walz (D),8,48,35,25,20,452,1.77%,10.62%,4.42%
Milton,Kamala D. Harris and Tim Walz (D),185,185,105,94,92,1362,13.58%,13.58%,6.75%
Monkton,Kamala D. Harris and Tim Walz (D),63,75,34,46,32,425,14.82%,17.65%,7.53%
Montgomery,Kamala D. Harris and Tim Walz (D),27,58,43,35,19,375,7.20%,15.47%,5.07%
Montpelier,Donald J. Trump and JD Vance (R),57,38,30,49,41,594,9.60%,6.40%,6.90%
Moretown,Donald J. Trump and JD Vance (R),77,55,28,21,40,436,17.66%,12.61%,9.17%
Morgan,Kamala D. Harris and Tim Walz (D),0,14,33,29,23,285,0.00%,4.91%,8.07%
Morristown,Donald J. Trump and JD Vance (R),86,81,27,33,32,440,19.55%,18.41%,7.27%
Mount Holly,Kamala D. Harris and Tim Walz (D),17,47,23,33,34,419,4.06%,11.22%,8.11%
Mount Tabor,Donald J. Trump and JD Vance (R),50,12,29,28,42,324,15.43%,3.70%,12.96%
New Haven,Donald J. Trump and JD Vance (R),123,49,52,66,65,925,13.30%,5.30%,7.03%
Newark,Kamala D. Harris and Tim Walz (D),41,109,23,25,38,535,7.66%,20.37%,7.10%
Newbury,Kamala D. Harris and Tim Walz (D),32,103,23,25,24,341,9.38%,30.21%,7.04%
Newfane,Donald J. Trump and JD Vance (R),91,82,36,34,30,510,17.84%,16.08%,5.88%
Newport City,Donald J. Trump and JD Vance (R),103,23,23,35,31,538,19.14%,4.28%,5.76%
Newport Town,Kamala D. Harris and Tim Walz (D),70,71,37,27,30,481,14.55%,14.76%,6.24%
North Hero,Donald J. Trump and JD Vance (R),77,42,36,39,23,393,19.59%,10.69%,5.85%
Northfield,Donald J. Trump and JD Vance (R),92,25,45,41,25,550,16.73%,4.55%,4.55%
Norton,Kamala D. Harris and Tim Walz (D),34,35,29,23,39,416,8.17%,8.41%,9.38%
Norwich,Donald J. Trump and JD Vance (R),51,24,41,33,40,454,11.23%,5.29%,8.81%
Orange,Kamala D. Harris and Tim Walz (D),33,39,36,22,24,487,6.78%,8.01%,4.93%
Orwell,Kamala D. Harris and Tim Walz (D),6,87,35,30,28,465,1.29%,18.71%,6.02%
Panton,Kamala D. Harris and Tim Walz (D),70,70,39,34,24,532,13.16%,13.16%,4.51%
Pawlet,Kamala D. Harris and Tim Walz (D),58,106,30,24,28,489,11.86%,21.68%,5.73%
Peacham,Donald J. Trump and JD Vance (R),28,25,40,39,36,522,5.36%,4.79%,6.90%
Peru,Kamala D. Harris and Tim Walz (D),0,28,26,29,31,382,0.00%,7.33%,8.12%
Pittsfield,Donald J. Trump and JD Vance (R),42,40,34,34,28,414,10.14%,9.66%,6.76%
Pittsford,Donald J. Trump and JD Vance (R),58,38,24,29,37,409,14.18%,9.29%,9.05%
Plainfield,Kamala D. Harris and Tim Walz (D),26,27,36,28,33,462,5.63%,5.84%,7.14%
Plymouth,Kamala D. Harris and Tim Walz (D),44,64,40,14,40,369,11.92%,17.34%,10.84%
Pomfret,Kamala D. Harris and Tim Walz (D),31,56,21,40,34,468,6.62%,11.97%,7.26%
Pownal,Kamala D. Harris and Tim Walz (D),64,150,74,63,56,1020,6.27%,14.71%,5.49%
Proctor,Donald J. Trump and JD Vance (R),51,24,42,29,31,430,11.86%,5.58%,7.21%
Putney,Donald J. Trump and JD Vance (R),43,21,49,33,40,328,13.11%,6.40%,12.20%
Randolph,Donald J. Trump and JD Vance (R),83,51,19,41,30,564,14.72%,9.04%,5.32%
Reading,Donald J. Trump and JD Vance (R),81,72,38,26,25,553,14.65%,13.02%,4.52%
Readsboro,Kamala D. Harris and Tim Walz (D),70,71,44,43,29,538,13.01%,13.20%,5.39%
Richford,Donald J. Trump and JD Vance (R),109,49,29,39,37,553,19.71%,8.86%,6.69%
Richmond,Donald J. Trump and JD Vance (R),61,25,47,39,38,531,11.49%,4.71%,7.16%
Ripton,Donald J. Trump and JD Vance (R),74,43,26,41,45,448,16.52%,9.60%,10.04%
Rochester,Donald J. Trump and JD Vance (R),79,51,41,36,37,524,15.08%,9.73%,7.06%
Rockingham,Kamala D. Harris and Tim Walz (D),34,52,32,49,23,519,6.55%,10.02%,4.43%
Roxbury,Donald J. Trump and JD Vance (R),99,26,26,30,25,433,22.86%,6.00%,5.77%
Royalton,Donald J. Trump and JD Vance (R),58,52,30,31,26,512,11.33%,10.16%,5.08%
Rupert,Donald J. Trump and JD Vance (R),40,14,37,34,27,456,8.77%,3.07%,5.92%
Rutland City,Kamala D. Harris and Tim Walz (D),162,221,140,148,122,1731,9.36%,12.77%,7.05%
Rutland Town,Kamala D. Harris and Tim Walz (D),90,138,78,48,56,1002,8.98%,13.77%,5.59%
Ryegate,Kamala D. Harris and Tim Walz (D),31,53,31,34,33,440,7.05%,12.05%,7.50%
Saint Albans City,Donald J. Trump and JD Vance (R),57,42,52,46,84,691,8.25%,6.08%,12.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),20,80,73,66,75,688,2.91%,11.63%,10.90%
Saint George,Donald J. Trump and JD Vance (R),60,17,38,12,27,392,15.31%,4.34%,6.89%
Saint Johnsbury,Donald J. Trump and JD Vance (R),103,41,41,21,34,653,15.77%,6.28%,5.21%
Salisbury,Donald J. Trump and JD Vance (R),70,8,41,20,21,299,23.41%,2.68%,7.02%
Sandgate,Kamala D. Harris and Tim Walz (D),51,71,25,28,29,391,13.04%,18.16%,7.42%
Searsburg,Donald J. Trump and JD Vance (R),69,61,31,41,26,471,14.65%,12.95%,5.52%
Shaftsbury,Donald J. Trump and JD Vance (R),89,62,38,22,24,590,15.08%,10.51%,4.07%
Sharon,Kamala D. Harris and Tim Walz (D),69,78,28,37,31,501,13.77%,15.57%,6.19%
Sheffield,Donald J. Trump and JD Vance (R),68,60,39,30,35,494,13.77%,12.15%,7.09%
Shelburne,Donald J. Trump and JD Vance (R),61,5,65,73,66,964,6.33%,0.52%,6.85%
Sheldon,Kamala D. Harris and Tim Walz (D),13,91,22,30,23,453,2.87%,20.09%,5.08%
Shoreham,Kamala D. Harris and Tim Walz (D),37,106,31,32,44,445,8.31%,23.82%,9.89%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,101,39,41,29,484,3.93%,20.87%,5.99%
South Burlington,Donald J. Trump and JD Vance (R),380,150,146,149,181,2185,17.39%,6.86%,8.28%
South Hero,Donald J. Trump and JD Vance (R),100,9,36,40,32,477,20.96%,1.89%,6.71%
Springfield,Donald J. Trump and JD Vance (R),47,17,36,47,38,369,12.74%,4.61%,10.30%
Stamford,Donald J. Trump and JD Vance (R),88,60,34,25,41,517,17.02%,11.61%,7.93%
Stannard,Donald J. Trump and JD Vance (R),83,49,45,43,22,541,15.34%,9.06%,4.07%
Starksboro,Donald J. Trump and JD Vance (R),67,59,36,23,34,426,15.73%,13.85%,7.98%
Stockbridge,Kamala D. Harris and Tim Walz (D),61,77,35,28,32,415,14.70%,18.55%,7.71%
Stowe,Donald J. Trump and JD Vance (R),118,88,48,83,63,957,12.33%,9.20%,6.58%
Strafford,Donald J. Trump and JD Vance (R),67,17,39,35,35,409,16.38%,4.16%,8.56%
Stratton,Kamala D. Harris and Tim Walz (D),19,40,36,23,43,282,6.74%,14.18%,15.25%
Sudbury,Donald J. Trump and JD Vance (R),40,6,37,40,34,343,11.66%,1.75%,9.91%
Sunderland,Kamala D. Harris and Tim Walz (D),61,142,62,71,77,776,7.86%,18.30%,9.92%
Sutton,Kamala D. Harris and Tim Walz (D),20,82,38,28,32,536,3.73%,15.30%,5.97%
Swanton,Kamala D. Harris and Tim Walz (D),31,31,21,28,30,318,9.75%,9.75%,9.43%
Thetford,Donald J. Trump and JD Vance (R),38,19,30,34,29,459,8.28%,4.14%,6.32%
Tinmouth,Donald J. Trump and JD Vance (R),65,11,37,44,21,407,15.97%,2.70%,5.16%
Topsham,Donald J. Trump and JD Vance (R),72,44,31,29,37,427,16.86%,10.30%,8.67%
Townshend,Donald J. Trump and JD Vance (R),103,87,20,22,43,558,18.46%,15.59%,7.71%
Troy,Donald J. Trump and JD Vance (R),49,45,26,37,48,495,9.90%,9.09%,9.70%
Tunbridge,Donald J. Trump and JD Vance (R),99,40,29,35,49,311,31.83%,12.86%,15.76%
Underhill,Donald J. Trump and JD Vance (R),83,9,36,33,37,432,19.21%,2.08%,8.56%
Vergennes,Kamala D. Harris and Tim Walz (D),70,84,35,37,45,512,13.67%,16.41%,8.79%
Vernon,Kamala D. Harris and Tim Walz (D),69,82,32,13,32,545,12.66%,15.05%,5.87%
Vershire,Kamala D. Harris and Tim Walz (D),16,96,19,32,38,500,3.20%,19.20%,7.60%
Victory,Donald J. Trump and JD Vance (R),41,16,31,23,30,302,13.58%,5.30%,9.93%
Waitsfield,Donald J. Trump and JD Vance (R),94,42,32,27,49,484,19.42%,8.68%,10.12%
Walden,Kamala D. Harris and Tim Walz (D),22,72,29,14,35,538,4.09%,13.38%,6.51%
Wallingford,Donald J. Trump and JD Vance (R),80,32,22,21,26,372,21.51%,8.60%,6.99%
Waltham,Kamala D. Harris and Tim Walz (D),51,81,27,45,28,596,8.56%,13.59%,4.70%
Wardsboro,Donald J. Trump and JD Vance (R),47,12,30,39,30,455,10.33%,2.64%,6.59%
Warren,Donald J. Trump and JD Vance (R),80,9,34,41,30,470,17.02%,1.91%,6.38%
Washington,Kamala D. Harris and Tim Walz (D),21,79,32,22,35,291,7.22%,27.15%,12.03%
Waterbury,Donald J. Trump and JD Vance (R),89,69,35,18,22,516,17.25%,13.37%,4.26%
Waterford,Kamala D. Harris and Tim Walz (D),49,102,24,31,22,601,8.15%,16.97%,3.66%
Waterville,Kamala D. Harris and Tim Walz (D),22,76,50,49,36,421,5.23%,18.05%,8.55%
Weathersfield,Donald J. Trump and JD Vance (R),32,30,33,34,36,353,9.07%,8.50%,10.20%
Wells,Kamala D. Harris and Tim Walz (D),71,144,47,68,67,988,7.19%,14.57%,6.78%
West Fairlee,Kamala D. Harris and Tim Walz (D),14,78,45,20,36,506,2.77%,15.42%,7.11%
West Haven,Kamala D. Harris and Tim Walz (D),24,89,44,36,27,391,6.14%,22.76%,6.91%
West Rutland,Donald J. Trump and JD Vance (R),78,60,38,41,40,410,19.02%,14.63%,9.76%
West Windsor,Kamala D. Harris and Tim Walz (D),3,90,42,15,30,384,0.78%,23.44%,7.81%
Westfield,Kamala D. Harris and Tim Walz (D),47,78,28,44,31,483,9.73%,16.15%,6.42%
Westford,Donald J. Trump and JD Vance (R),69,45,33,33,48,462,14.94%,9.74%,10.39%
Westminster,Donald J. Trump and JD Vance (R),61,25,40,29,27,477,12.79%,5.24%,5.66%
Westmore,Kamala D. Harris and Tim Walz (D),40,49,26,31,22,405,9.88%,12.10%,5.43%
Weston,Donald J. Trump and JD Vance (R),58,28,29,33,28,426,13.62%,6.57%,6.57%
Weybridge,Kamala D. Harris and Tim Walz (D),39,57,31,32,30,502,7.77%,11.35%,5.98%
Wheelock,Kamala D. Harris and Tim Walz (D),22,87,37,31,22,547,4.02%,15.90%,4.02%
Whiting,Kamala D. Harris and Tim Walz (D),67,95,24,29,28,684,9.80%,13.89%,4.09%
Whitingham,Kamala D. Harris and Tim Walz (D),54,79,45,28,28,615,8.78%,12.85%,4.55%
Williamstown,Donald J. Trump and JD Vance (R),160,106,54,58,43,1120,14.29%,9.46%,3.84%
Williston,Donald J. Trump and JD Vance (R),123,108,57,62,48,849,14.49%,12.72%,5.65%
Wilmington,Kamala D. Harris and Tim Walz (D),48,48,36,28,28,411,11.68%,11.68%,6.81%
Windham,Donald J. Trump and JD Vance (R),40,12,34,34,41,443,9.03%,2.71%,9.26%
Windsor,Donald J. Trump and JD Vance (R),43,30,42,29,32,408,10.54%,7.35%,7.84%
Winhall,Kamala D. Harris and Tim Walz (D),30,106,41,40,33,549,5.46%,19.31%,6.01%
Winooski,Kamala D. Harris and Tim Walz (D),0,50,26,37,29,406,0.00%,12.32%,7.14%
Wolcott,Donald J. Trump and JD Vance (R),88,75,33,37,26,628,14.01%,11.94%,4.14%
Woodbury,Kamala D. Harris and Tim Walz (D),8,48,41,44,40,492,1.63%,9.76%,8.13%
Woodford,Kamala D. Harris and Tim Walz (D),23,84,21,28,34,626,3.67%,13.42%,5.43%
Woodstock,Kamala D. Harris and Tim Walz (D),45,89,18,32,36,407,11.06%,21.87%,8.85%
Worcester,Kamala D. Harris and Tim Walz (D),0,53,41,44,45,453,0.00%,11.70%,9.93%
