City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairlee,Kamala D. Harris and Tim Walz (D),43,87,30,17,49,477,9.01%,18.24%,10.27%
Fayston,Kamala D. Harris and Tim Walz (D),30,62,29,34,28,474,6.33%,13.08%,5.91%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),92,95,38,35,43,492,18.70%,19.31%,8.74%
Fletcher,Donald J. Trump and JD Vance (R),40,38,41,34,33,444,9.01%,8.56%,7.43%
Franklin,Donald J. Trump and JD Vance (R),59,25,30,19,39,282,20.92%,8.87%,13.83%
Georgia,Donald J. Trump and JD Vance (R),143,70,68,56,54,960,14.90%,7.29%,5.62%
Glover,Donald J. Trump and JD Vance (R),76,68,39,35,33,431,17.63%,15.78%,7.66%
Goshen,Donald J. Trump and JD Vance (R),108,70,34,24,37,490,22.04%,14.29%,7.55%
Grafton,Donald J. Trump and JD Vance (R),78,7,20,40,34,472,16.53%,1.48%,7.20%
Granby,Donald J. Trump and JD Vance (R),77,33,21,34,44,445,17.30%,7.42%,9.89%
Grand Isle,Kamala D. Harris and Tim Walz (D),62,94,37,41,18,557,11.13%,16.88%,3.23%
Granville,Kamala D. Harris and Tim Walz (D),1,63,27,36,46,482,0.21%,13.07%,9.54%
Greensboro,Donald J. Trump and JD Vance (R),73,10,41,18,27,517,14.12%,1.93%,5.22%
Groton,Donald J. Trump and JD Vance (R),102,4,40,18,40,395,25.82%,1.01%,10.13%
Guildhall,Donald J. Trump and JD Vance (R),72,43,33,29,31,567,12.70%,7.58%,5.47%
Guilford,Kamala D. Harris and Tim Walz (D),50,72,28,25,29,481,10.40%,14.97%,6.03%
Halifax,Donald J. Trump and JD Vance (R),81,6,58,29,18,454,17.84%,1.32%,3.96%
Hancock,Donald J. Trump and JD Vance (R),86,3,34,42,29,404,21.29%,0.74%,7.18%
Hardwick,Kamala D. Harris and Tim Walz (D),8,108,35,27,41,456,1.75%,23.68%,8.99%
Hartford,Donald J. Trump and JD Vance (R),93,57,62,61,64,684,13.60%,8.33%,9.36%
Hartland,Donald J. Trump and JD Vance (R),52,26,29,43,16,465,11.18%,5.59%,3.44%
Highgate,Donald J. Trump and JD Vance (R),63,59,31,27,36,553,11.39%,10.67%,6.51%
Hinesburg,Kamala D. Harris and Tim Walz (D),43,109,66,66,62,689,6.24%,15.82%,9.00%
Holland,Donald J. Trump and JD Vance (R),109,2,32,30,30,473,23.04%,0.42%,6.34%
Hubbardton,Kamala D. Harris and Tim Walz (D),16,105,23,38,41,432,3.70%,24.31%,9.49%
Huntington,Donald J. Trump and JD Vance (R),85,63,40,39,33,504,16.87%,12.50%,6.55%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,62,34,30,17,356,4.49%,17.42%,4.78%
Ira,Donald J. Trump and JD Vance (R),29,23,26,31,31,365,7.95%,6.30%,8.49%
Irasburg,Kamala D. Harris and Tim Walz (D),10,68,32,29,36,362,2.76%,18.78%,9.94%
Isle La Motte,Kamala D. Harris and Tim Walz (D),50,83,43,39,20,456,10.96%,18.20%,4.39%
Jamaica,Donald J. Trump and JD Vance (R),59,56,47,39,44,514,11.48%,10.89%,8.56%
Jay,Kamala D. Harris and Tim Walz (D),67,91,21,19,28,505,13.27%,18.02%,5.54%
Jericho,Donald J. Trump and JD Vance (R),52,50,43,20,30,465,11.18%,10.75%,6.45%
Johnson,Donald J. Trump and JD Vance (R),109,63,42,28,32,511,21.33%,12.33%,6.26%
Killington,Donald J. Trump and JD Vance (R),42,19,20,29,39,414,10.14%,4.59%,9.42%
Kirby,Donald J. Trump and JD Vance (R),100,5,40,35,45,358,27.93%,1.40%,12.57%
Landgrove,Donald J. Trump and JD Vance (R),78,32,17,34,31,382,20.42%,8.38%,8.12%
Leicester,Kamala D. Harris and Tim Walz (D),57,74,29,41,27,509,11.20%,14.54%,5.30%
Lemington,Kamala D. Harris and Tim Walz (D),2,72,36,35,35,417,0.48%,17.27%,8.39%
Lincoln,Donald J. Trump and JD Vance (R),74,54,39,32,27,516,14.34%,10.47%,5.23%
Londonderry,Kamala D. Harris and Tim Walz (D),26,70,32,33,43,356,7.30%,19.66%,12.08%
Lowell,Donald J. Trump and JD Vance (R),74,33,27,43,32,418,17.70%,7.89%,7.66%
Ludlow,Donald J. Trump and JD Vance (R),53,5,36,40,39,355,14.93%,1.41%,10.99%
Lunenburg,Donald J. Trump and JD Vance (R),98,4,40,47,30,387,25.32%,1.03%,7.75%
Lyndon,Donald J. Trump and JD Vance (R),40,28,30,29,20,342,11.70%,8.19%,5.85%
Maidstone,Kamala D. Harris and Tim Walz (D),4,53,29,27,31,330,1.21%,16.06%,9.39%
Manchester,Kamala D. Harris and Tim Walz (D),61,68,37,40,39,515,11.84%,13.20%,7.57%
Marlboro,Kamala D. Harris and Tim Walz (D),24,42,39,30,39,379,6.33%,11.08%,10.29%
Marshfield,Kamala D. Harris and Tim Walz (D),44,58,38,16,36,563,7.82%,10.30%,6.39%
Mendon,Kamala D. Harris and Tim Walz (D),21,54,22,42,49,389,5.40%,13.88%,12.60%
Middlebury,Donald J. Trump and JD Vance (R),170,133,55,62,50,1069,15.90%,12.44%,4.68%
Middlesex,Donald J. Trump and JD Vance (R),103,19,28,29,26,479,21.50%,3.97%,5.43%
Middletown Springs,Donald J. Trump and JD Vance (R),52,19,35,25,35,489,10.63%,3.89%,7.16%
Milton,Donald J. Trump and JD Vance (R),145,125,99,94,103,1243,11.67%,10.06%,8.29%
Monkton,Kamala D. Harris and Tim Walz (D),72,75,38,24,35,390,18.46%,19.23%,8.97%
Montgomery,Donald J. Trump and JD Vance (R),89,1,37,30,36,528,16.86%,0.19%,6.82%
Montpelier,Kamala D. Harris and Tim Walz (D),43,59,32,31,29,478,9.00%,12.34%,6.07%
Moretown,Kamala D. Harris and Tim Walz (D),45,59,32,50,43,504,8.93%,11.71%,8.53%
Morgan,Donald J. Trump and JD Vance (R),24,15,27,27,21,218,11.01%,6.88%,9.63%
Morristown,Donald J. Trump and JD Vance (R),86,74,23,20,37,548,15.69%,13.50%,6.75%
Mount Holly,Kamala D. Harris and Tim Walz (D),58,67,21,35,44,428,13.55%,15.65%,10.28%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,76,36,34,26,535,4.67%,14.21%,4.86%
New Haven,Kamala D. Harris and Tim Walz (D),81,144,74,71,53,915,8.85%,15.74%,5.79%
Newark,Kamala D. Harris and Tim Walz (D),24,57,35,43,35,401,5.99%,14.21%,8.73%
Newbury,Donald J. Trump and JD Vance (R),37,14,40,30,29,382,9.69%,3.66%,7.59%
Newfane,Donald J. Trump and JD Vance (R),57,49,35,31,35,486,11.73%,10.08%,7.20%
Newport City,Donald J. Trump and JD Vance (R),62,16,22,38,33,402,15.42%,3.98%,8.21%
Newport Town,Donald J. Trump and JD Vance (R),109,66,30,36,39,521,20.92%,12.67%,7.49%
North Hero,Kamala D. Harris and Tim Walz (D),27,60,28,26,34,405,6.67%,14.81%,8.40%
Northfield,Kamala D. Harris and Tim Walz (D),4,82,28,20,25,415,0.96%,19.76%,6.02%
Norton,Donald J. Trump and JD Vance (R),19,12,23,42,37,434,4.38%,2.76%,8.53%
Norwich,Kamala D. Harris and Tim Walz (D),2,65,22,40,29,480,0.42%,13.54%,6.04%
Orange,Kamala D. Harris and Tim Walz (D),24,81,37,38,37,435,5.52%,18.62%,8.51%
Orwell,Donald J. Trump and JD Vance (R),67,36,28,37,22,333,20.12%,10.81%,6.61%
Panton,Donald J. Trump and JD Vance (R),78,75,43,32,46,468,16.67%,16.03%,9.83%
Pawlet,Kamala D. Harris and Tim Walz (D),10,70,34,13,28,362,2.76%,19.34%,7.73%
Peacham,Kamala D. Harris and Tim Walz (D),12,27,30,26,52,347,3.46%,7.78%,14.99%
Peru,Kamala D. Harris and Tim Walz (D),27,72,29,33,28,594,4.55%,12.12%,4.71%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,97,28,25,42,423,4.73%,22.93%,9.93%
Pittsford,Kamala D. Harris and Tim Walz (D),50,90,37,44,34,402,12.44%,22.39%,8.46%
Plainfield,Kamala D. Harris and Tim Walz (D),71,83,42,24,43,482,14.73%,17.22%,8.92%
Plymouth,Kamala D. Harris and Tim Walz (D),20,54,27,46,30,424,4.72%,12.74%,7.08%
Pomfret,Donald J. Trump and JD Vance (R),76,62,33,28,29,446,17.04%,13.90%,6.50%
Poultney,Donald J. Trump and JD Vance (R),96,11,24,30,42,448,21.43%,2.46%,9.38%
Pownal,Kamala D. Harris and Tim Walz (D),79,137,56,72,67,992,7.96%,13.81%,6.75%
Proctor,Donald J. Trump and JD Vance (R),64,34,43,31,34,443,14.45%,7.67%,7.67%
Putney,Kamala D. Harris and Tim Walz (D),36,76,15,40,32,459,7.84%,16.56%,6.97%
Randolph,Kamala D. Harris and Tim Walz (D),5,22,31,36,27,422,1.18%,5.21%,6.40%
Reading,Donald J. Trump and JD Vance (R),62,10,30,40,42,459,13.51%,2.18%,9.15%
Readsboro,Kamala D. Harris and Tim Walz (D),34,68,27,34,26,449,7.57%,15.14%,5.79%
Richford,Kamala D. Harris and Tim Walz (D),40,42,26,23,22,404,9.90%,10.40%,5.45%
Richmond,Kamala D. Harris and Tim Walz (D),36,75,46,32,29,476,7.56%,15.76%,6.09%
Ripton,Kamala D. Harris and Tim Walz (D),9,47,31,40,38,465,1.94%,10.11%,8.17%
Rochester,Donald J. Trump and JD Vance (R),84,0,43,27,38,397,21.16%,0.00%,9.57%
Rockingham,Donald J. Trump and JD Vance (R),109,60,40,27,30,427,25.53%,14.05%,7.03%
Roxbury,Donald J. Trump and JD Vance (R),88,80,31,37,51,493,17.85%,16.23%,10.34%
Royalton,Donald J. Trump and JD Vance (R),43,38,37,24,27,492,8.74%,7.72%,5.49%
Rupert,Kamala D. Harris and Tim Walz (D),44,72,23,45,23,579,7.60%,12.44%,3.97%
Rutland City,Kamala D. Harris and Tim Walz (D),230,276,153,150,112,1936,11.88%,14.26%,5.79%
Rutland Town,Donald J. Trump and JD Vance (R),79,48,51,72,42,746,10.59%,6.43%,5.63%
Ryegate,Kamala D. Harris and Tim Walz (D),56,94,40,55,45,511,10.96%,18.40%,8.81%
Saint Albans City,Kamala D. Harris and Tim Walz (D),76,109,64,41,70,882,8.62%,12.36%,7.94%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),72,122,61,61,68,929,7.75%,13.13%,7.32%
Saint George,Kamala D. Harris and Tim Walz (D),104,108,34,16,44,540,19.26%,20.00%,8.15%
Saint Johnsbury,Donald J. Trump and JD Vance (R),50,8,32,27,36,394,12.69%,2.03%,9.14%
Salisbury,Donald J. Trump and JD Vance (R),62,50,20,49,32,466,13.30%,10.73%,6.87%
Sandgate,Donald J. Trump and JD Vance (R),60,53,33,18,30,570,10.53%,9.30%,5.26%
Searsburg,Donald J. Trump and JD Vance (R),77,18,25,41,31,467,16.49%,3.85%,6.64%
Shaftsbury,Donald J. Trump and JD Vance (R),82,26,23,18,31,496,16.53%,5.24%,6.25%
Sharon,Kamala D. Harris and Tim Walz (D),7,39,45,31,31,379,1.85%,10.29%,8.18%
Sheffield,Kamala D. Harris and Tim Walz (D),20,48,54,28,27,343,5.83%,13.99%,7.87%
Shelburne,Donald J. Trump and JD Vance (R),133,95,55,64,49,808,16.46%,11.76%,6.06%
Sheldon,Kamala D. Harris and Tim Walz (D),5,49,43,26,18,408,1.23%,12.01%,4.41%
Shoreham,Kamala D. Harris and Tim Walz (D),21,33,30,43,39,406,5.17%,8.13%,9.61%
Shrewsbury,Donald J. Trump and JD Vance (R),80,31,36,41,27,485,16.49%,6.39%,5.57%
South Burlington,Kamala D. Harris and Tim Walz (D),174,253,142,145,196,2318,7.51%,10.91%,8.46%
South Hero,Kamala D. Harris and Tim Walz (D),14,16,28,39,39,455,3.08%,3.52%,8.57%
Springfield,Kamala D. Harris and Tim Walz (D),26,66,32,36,14,370,7.03%,17.84%,3.78%
Stamford,Kamala D. Harris and Tim Walz (D),44,46,24,35,34,420,10.48%,10.95%,8.10%
Stannard,Donald J. Trump and JD Vance (R),73,15,47,23,23,448,16.29%,3.35%,5.13%
Starksboro,Donald J. Trump and JD Vance (R),46,44,41,29,23,432,10.65%,10.19%,5.32%
Stockbridge,Kamala D. Harris and Tim Walz (D),55,74,34,25,22,540,10.19%,13.70%,4.07%
Stowe,Donald J. Trump and JD Vance (R),83,63,73,57,67,859,9.66%,7.33%,7.80%
Strafford,Kamala D. Harris and Tim Walz (D),30,101,34,32,27,517,5.80%,19.54%,5.22%
Stratton,Kamala D. Harris and Tim Walz (D),0,84,20,31,30,400,0.00%,21.00%,7.50%
Sudbury,Donald J. Trump and JD Vance (R),53,52,28,30,35,582,9.11%,8.93%,6.01%
Sunderland,Kamala D. Harris and Tim Walz (D),76,153,74,55,57,936,8.12%,16.35%,6.09%
Sutton,Kamala D. Harris and Tim Walz (D),4,4,33,44,29,324,1.23%,1.23%,8.95%
Swanton,Kamala D. Harris and Tim Walz (D),46,102,40,35,31,442,10.41%,23.08%,7.01%
Thetford,Kamala D. Harris and Tim Walz (D),38,107,31,37,28,589,6.45%,18.17%,4.75%
Tinmouth,Kamala D. Harris and Tim Walz (D),1,78,35,23,28,339,0.29%,23.01%,8.26%
Topsham,Kamala D. Harris and Tim Walz (D),38,86,30,27,23,400,9.50%,21.50%,5.75%
Townshend,Kamala D. Harris and Tim Walz (D),32,80,32,41,34,424,7.55%,18.87%,8.02%
Troy,Donald J. Trump and JD Vance (R),33,10,33,61,34,426,7.75%,2.35%,7.98%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,82,35,29,36,488,1.43%,16.80%,7.38%
Underhill,Kamala D. Harris and Tim Walz (D),75,80,15,38,37,466,16.09%,17.17%,7.94%
Vergennes,Donald J. Trump and JD Vance (R),19,6,30,30,36,444,4.28%,1.35%,8.11%
Vernon,Kamala D. Harris and Tim Walz (D),50,71,23,30,39,347,14.41%,20.46%,11.24%
Vershire,Kamala D. Harris and Tim Walz (D),38,77,35,27,30,475,8.00%,16.21%,6.32%
Victory,Donald J. Trump and JD Vance (R),65,4,39,30,40,325,20.00%,1.23%,12.31%
Waitsfield,Kamala D. Harris and Tim Walz (D),15,41,32,38,29,463,3.24%,8.86%,6.26%
Walden,Kamala D. Harris and Tim Walz (D),32,100,25,35,23,519,6.17%,19.27%,4.43%
Wallingford,Donald J. Trump and JD Vance (R),54,40,23,31,35,437,12.36%,9.15%,8.01%
Waltham,Donald J. Trump and JD Vance (R),88,23,24,26,40,441,19.95%,5.22%,9.07%
Wardsboro,Donald J. Trump and JD Vance (R),78,5,42,30,39,340,22.94%,1.47%,11.47%
Warren,Kamala D. Harris and Tim Walz (D),28,71,27,34,39,521,5.37%,13.63%,7.49%
Washington,Donald J. Trump and JD Vance (R),87,66,32,39,35,557,15.62%,11.85%,6.28%
Waterbury,Kamala D. Harris and Tim Walz (D),3,82,26,25,34,401,0.75%,20.45%,8.48%
Waterford,Kamala D. Harris and Tim Walz (D),58,69,27,38,37,442,13.12%,15.61%,8.37%
Waterville,Kamala D. Harris and Tim Walz (D),15,25,41,29,42,455,3.30%,5.49%,9.23%
Weathersfield,Kamala D. Harris and Tim Walz (D),38,96,27,29,28,525,7.24%,18.29%,5.33%
Wells,Kamala D. Harris and Tim Walz (D),30,67,46,61,60,791,3.79%,8.47%,7.59%
West Fairlee,Donald J. Trump and JD Vance (R),86,8,20,40,30,498,17.27%,1.61%,6.02%
West Haven,Donald J. Trump and JD Vance (R),65,54,38,33,52,483,13.46%,11.18%,10.77%
West Rutland,Donald J. Trump and JD Vance (R),87,74,27,56,38,627,13.88%,11.80%,6.06%
West Windsor,Donald J. Trump and JD Vance (R),94,72,30,43,23,445,21.12%,16.18%,5.17%
Westfield,Kamala D. Harris and Tim Walz (D),82,101,36,30,40,518,15.83%,19.50%,7.72%
Westford,Donald J. Trump and JD Vance (R),85,7,31,41,37,547,15.54%,1.28%,6.76%
Westminster,Kamala D. Harris and Tim Walz (D),13,72,24,53,47,464,2.80%,15.52%,10.13%
Westmore,Kamala D. Harris and Tim Walz (D),44,101,15,26,46,394,11.17%,25.63%,11.68%
Weston,Kamala D. Harris and Tim Walz (D),37,63,15,25,38,347,10.66%,18.16%,10.95%
Weybridge,Donald J. Trump and JD Vance (R),55,13,36,49,29,519,10.60%,2.50%,5.59%
Wheelock,Donald J. Trump and JD Vance (R),86,60,28,25,25,487,17.66%,12.32%,5.13%
Whiting,Kamala D. Harris and Tim Walz (D),29,84,18,34,26,497,5.84%,16.90%,5.23%
Whitingham,Kamala D. Harris and Tim Walz (D),46,85,32,36,43,406,11.33%,20.94%,10.59%
Williamstown,Donald J. Trump and JD Vance (R),111,22,66,78,62,893,12.43%,2.46%,6.94%
Williston,Kamala D. Harris and Tim Walz (D),122,141,66,58,63,987,12.36%,14.29%,6.38%
Wilmington,Kamala D. Harris and Tim Walz (D),16,23,25,25,28,438,3.65%,5.25%,6.39%
Windham,Donald J. Trump and JD Vance (R),47,19,34,34,35,413,11.38%,4.60%,8.47%
Windsor,Kamala D. Harris and Tim Walz (D),42,54,21,27,31,493,8.52%,10.95%,6.29%
Winhall,Donald J. Trump and JD Vance (R),66,28,49,31,34,551,11.98%,5.08%,6.17%
Winooski,Kamala D. Harris and Tim Walz (D),10,21,37,28,31,243,4.12%,8.64%,12.76%
Wolcott,Kamala D. Harris and Tim Walz (D),27,60,35,25,40,453,5.96%,13.25%,8.83%
Woodbury,Donald J. Trump and JD Vance (R),70,49,27,29,39,531,13.18%,9.23%,7.34%
Woodford,Donald J. Trump and JD Vance (R),83,20,33,14,28,425,19.53%,4.71%,6.59%
Woodstock,Donald J. Trump and JD Vance (R),87,53,36,29,29,560,15.54%,9.46%,5.18%
Worcester,Kamala D. Harris and Tim Walz (D),13,50,27,45,24,376,3.46%,13.30%,6.38%
