City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hartford,Kamala D. Harris and Tim Walz (D),90,177,88,56,69,1136,7.92%,15.58%,6.07%
Hartland,Kamala D. Harris and Tim Walz (D),19,36,30,38,38,419,4.53%,8.59%,9.07%
Highgate,Kamala D. Harris and Tim Walz (D),1,3,36,34,26,408,0.25%,0.74%,6.37%
Hinesburg,Donald J. Trump and JD Vance (R),164,102,48,38,64,1042,15.74%,9.79%,6.14%
Holland,Donald J. Trump and JD Vance (R),83,67,28,37,24,504,16.47%,13.29%,4.76%
Hubbardton,Donald J. Trump and JD Vance (R),84,42,23,28,32,540,15.56%,7.78%,5.93%
Huntington,Donald J. Trump and JD Vance (R),52,5,46,37,33,539,9.65%,0.93%,6.12%
Hyde Park,Donald J. Trump and JD Vance (R),52,17,16,20,34,338,15.38%,5.03%,10.06%
Ira,Kamala D. Harris and Tim Walz (D),10,16,31,31,23,391,2.56%,4.09%,5.88%
Irasburg,Donald J. Trump and JD Vance (R),32,17,25,41,36,420,7.62%,4.05%,8.57%
Isle La Motte,Donald J. Trump and JD Vance (R),109,97,46,44,33,528,20.64%,18.37%,6.25%
Jamaica,Kamala D. Harris and Tim Walz (D),32,40,31,35,38,410,7.80%,9.76%,9.27%
Jay,Donald J. Trump and JD Vance (R),54,16,19,29,35,243,22.22%,6.58%,14.40%
Jericho,Donald J. Trump and JD Vance (R),100,85,26,21,27,511,19.57%,16.63%,5.28%
Johnson,Kamala D. Harris and Tim Walz (D),5,16,19,40,43,405,1.23%,3.95%,10.62%
Killington,Kamala D. Harris and Tim Walz (D),25,53,30,21,37,520,4.81%,10.19%,7.12%
Kirby,Donald J. Trump and JD Vance (R),58,35,26,32,41,428,13.55%,8.18%,9.58%
Landgrove,Donald J. Trump and JD Vance (R),82,43,36,47,39,508,16.14%,8.46%,7.68%
Leicester,Donald J. Trump and JD Vance (R),104,97,29,29,33,567,18.34%,17.11%,5.82%
Lemington,Kamala D. Harris and Tim Walz (D),6,41,13,33,16,365,1.64%,11.23%,4.38%
Lincoln,Donald J. Trump and JD Vance (R),68,51,30,41,49,477,14.26%,10.69%,10.27%
Londonderry,Kamala D. Harris and Tim Walz (D),59,109,30,37,42,626,9.42%,17.41%,6.71%
Lowell,Donald J. Trump and JD Vance (R),63,52,26,27,30,426,14.79%,12.21%,7.04%
Ludlow,Donald J. Trump and JD Vance (R),46,23,45,23,29,498,9.24%,4.62%,5.82%
Lunenburg,Donald J. Trump and JD Vance (R),105,90,28,27,47,445,23.60%,20.22%,10.56%
Lyndon,Kamala D. Harris and Tim Walz (D),32,36,23,25,35,456,7.02%,7.89%,7.68%
Maidstone,Kamala D. Harris and Tim Walz (D),37,69,29,37,26,459,8.06%,15.03%,5.66%
Manchester,Donald J. Trump and JD Vance (R),4,1,34,26,45,277,1.44%,0.36%,16.25%
Marlboro,Donald J. Trump and JD Vance (R),11,1,39,41,22,376,2.93%,0.27%,5.85%
Marshfield,Donald J. Trump and JD Vance (R),89,54,33,35,40,589,15.11%,9.17%,6.79%
Mendon,Donald J. Trump and JD Vance (R),79,67,25,26,37,551,14.34%,12.16%,6.72%
Middlebury,Donald J. Trump and JD Vance (R),65,14,70,77,57,966,6.73%,1.45%,5.90%
Middlesex,Kamala D. Harris and Tim Walz (D),94,99,38,34,37,604,15.56%,16.39%,6.13%
Middletown Springs,Donald J. Trump and JD Vance (R),52,9,36,38,29,425,12.24%,2.12%,6.82%
Milton,Donald J. Trump and JD Vance (R),184,60,124,113,79,1206,15.26%,4.98%,6.55%
Monkton,Donald J. Trump and JD Vance (R),68,57,26,29,40,544,12.50%,10.48%,7.35%
Montgomery,Kamala D. Harris and Tim Walz (D),45,83,36,29,20,402,11.19%,20.65%,4.98%
Montpelier,Kamala D. Harris and Tim Walz (D),50,66,30,27,31,497,10.06%,13.28%,6.24%
Moretown,Kamala D. Harris and Tim Walz (D),22,25,36,26,26,481,4.57%,5.20%,5.41%
Morgan,Donald J. Trump and JD Vance (R),37,24,29,33,38,380,9.74%,6.32%,10.00%
Morristown,Donald J. Trump and JD Vance (R),32,27,30,27,42,433,7.39%,6.24%,9.70%
Mount Holly,Kamala D. Harris and Tim Walz (D),60,79,34,39,36,514,11.67%,15.37%,7.00%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,91,39,40,32,410,4.39%,22.20%,7.80%
New Haven,Kamala D. Harris and Tim Walz (D),79,199,66,64,62,883,8.95%,22.54%,7.02%
Newark,Kamala D. Harris and Tim Walz (D),8,61,36,27,27,419,1.91%,14.56%,6.44%
Newbury,Kamala D. Harris and Tim Walz (D),29,39,32,31,50,554,5.23%,7.04%,9.03%
Newfane,Donald J. Trump and JD Vance (R),90,78,33,30,32,550,16.36%,14.18%,5.82%
Newport City,Donald J. Trump and JD Vance (R),77,61,41,23,33,419,18.38%,14.56%,7.88%
Newport Town,Donald J. Trump and JD Vance (R),23,4,32,28,25,466,4.94%,0.86%,5.36%
North Hero,Donald J. Trump and JD Vance (R),26,21,26,41,37,415,6.27%,5.06%,8.92%
Northfield,Donald J. Trump and JD Vance (R),106,61,37,34,37,527,20.11%,11.57%,7.02%
Norton,Donald J. Trump and JD Vance (R),83,7,29,40,23,459,18.08%,1.53%,5.01%
Norwich,Kamala D. Harris and Tim Walz (D),13,83,38,18,38,435,2.99%,19.08%,8.74%
Orange,Kamala D. Harris and Tim Walz (D),16,47,29,34,32,269,5.95%,17.47%,11.90%
Orwell,Kamala D. Harris and Tim Walz (D),30,98,42,26,38,399,7.52%,24.56%,9.52%
Panton,Donald J. Trump and JD Vance (R),106,4,31,30,36,512,20.70%,0.78%,7.03%
Pawlet,Kamala D. Harris and Tim Walz (D),28,56,22,48,42,566,4.95%,9.89%,7.42%
Peacham,Donald J. Trump and JD Vance (R),95,37,48,23,43,439,21.64%,8.43%,9.79%
Peru,Kamala D. Harris and Tim Walz (D),49,79,29,37,27,471,10.40%,16.77%,5.73%
Pittsfield,Kamala D. Harris and Tim Walz (D),58,108,25,34,25,482,12.03%,22.41%,5.19%
Pittsford,Donald J. Trump and JD Vance (R),87,18,37,38,23,563,15.45%,3.20%,4.09%
Plainfield,Kamala D. Harris and Tim Walz (D),37,107,26,36,27,615,6.02%,17.40%,4.39%
Plymouth,Kamala D. Harris and Tim Walz (D),57,95,38,48,21,524,10.88%,18.13%,4.01%
Pomfret,Donald J. Trump and JD Vance (R),26,23,28,32,32,458,5.68%,5.02%,6.99%
Pownal,Kamala D. Harris and Tim Walz (D),92,115,65,73,70,885,10.40%,12.99%,7.91%
Proctor,Kamala D. Harris and Tim Walz (D),27,47,18,17,28,452,5.97%,10.40%,6.19%
Putney,Donald J. Trump and JD Vance (R),88,2,34,34,22,455,19.34%,0.44%,4.84%
Randolph,Donald J. Trump and JD Vance (R),75,18,45,28,30,517,14.51%,3.48%,5.80%
Reading,Kamala D. Harris and Tim Walz (D),18,68,34,31,23,382,4.71%,17.80%,6.02%
Readsboro,Kamala D. Harris and Tim Walz (D),75,84,31,42,32,536,13.99%,15.67%,5.97%
Richford,Kamala D. Harris and Tim Walz (D),48,70,9,29,26,476,10.08%,14.71%,5.46%
Richmond,Kamala D. Harris and Tim Walz (D),18,99,18,32,30,362,4.97%,27.35%,8.29%
Ripton,Donald J. Trump and JD Vance (R),49,25,24,32,43,499,9.82%,5.01%,8.62%
Rochester,Donald J. Trump and JD Vance (R),52,42,48,33,28,459,11.33%,9.15%,6.10%
Rockingham,Kamala D. Harris and Tim Walz (D),91,91,37,22,56,530,17.17%,17.17%,10.57%
Roxbury,Donald J. Trump and JD Vance (R),89,19,39,31,19,411,21.65%,4.62%,4.62%
Royalton,Donald J. Trump and JD Vance (R),52,20,33,47,42,412,12.62%,4.85%,10.19%
Rupert,Donald J. Trump and JD Vance (R),64,35,20,18,39,553,11.57%,6.33%,7.05%
Rutland City,Donald J. Trump and JD Vance (R),209,207,136,118,127,1746,11.97%,11.86%,7.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),19,90,64,62,59,932,2.04%,9.66%,6.33%
Ryegate,Donald J. Trump and JD Vance (R),99,13,33,36,34,302,32.78%,4.30%,11.26%
Saint Albans City,Kamala D. Harris and Tim Walz (D),109,179,71,42,68,1003,10.87%,17.85%,6.78%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),92,120,52,85,56,1019,9.03%,11.78%,5.50%
Saint George,Kamala D. Harris and Tim Walz (D),54,60,21,27,28,286,18.88%,20.98%,9.79%
Saint Johnsbury,Donald J. Trump and JD Vance (R),21,2,23,44,40,276,7.61%,0.72%,14.49%
Salisbury,Donald J. Trump and JD Vance (R),51,49,39,32,33,457,11.16%,10.72%,7.22%
Sandgate,Kamala D. Harris and Tim Walz (D),50,105,35,30,34,467,10.71%,22.48%,7.28%
Searsburg,Donald J. Trump and JD Vance (R),53,19,38,28,37,437,12.13%,4.35%,8.47%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,78,36,34,29,477,7.55%,16.35%,6.08%
Sharon,Donald J. Trump and JD Vance (R),80,30,36,25,23,564,14.18%,5.32%,4.08%
Sheffield,Kamala D. Harris and Tim Walz (D),77,106,31,33,37,538,14.31%,19.70%,6.88%
Shelburne,Kamala D. Harris and Tim Walz (D),119,167,42,54,68,940,12.66%,17.77%,7.23%
Sheldon,Donald J. Trump and JD Vance (R),65,16,29,30,28,466,13.95%,3.43%,6.01%
Shoreham,Donald J. Trump and JD Vance (R),30,21,44,39,35,428,7.01%,4.91%,8.18%
Shrewsbury,Donald J. Trump and JD Vance (R),30,6,49,34,25,252,11.90%,2.38%,9.92%
South Burlington,Kamala D. Harris and Tim Walz (D),222,266,155,140,152,2212,10.04%,12.03%,6.87%
South Hero,Kamala D. Harris and Tim Walz (D),10,56,25,32,29,477,2.10%,11.74%,6.08%
Springfield,Kamala D. Harris and Tim Walz (D),21,79,45,31,39,554,3.79%,14.26%,7.04%
Stamford,Donald J. Trump and JD Vance (R),73,8,29,26,25,357,20.45%,2.24%,7.00%
Stannard,Kamala D. Harris and Tim Walz (D),31,60,34,23,34,439,7.06%,13.67%,7.74%
Starksboro,Donald J. Trump and JD Vance (R),54,43,24,31,30,378,14.29%,11.38%,7.94%
Stockbridge,Donald J. Trump and JD Vance (R),55,15,24,38,26,405,13.58%,3.70%,6.42%
Stowe,Kamala D. Harris and Tim Walz (D),62,63,56,68,56,733,8.46%,8.59%,7.64%
Strafford,Donald J. Trump and JD Vance (R),48,17,30,28,22,346,13.87%,4.91%,6.36%
Stratton,Donald J. Trump and JD Vance (R),61,59,28,17,36,536,11.38%,11.01%,6.72%
Sudbury,Donald J. Trump and JD Vance (R),55,13,35,29,33,423,13.00%,3.07%,7.80%
Sunderland,Kamala D. Harris and Tim Walz (D),61,181,52,84,54,802,7.61%,22.57%,6.73%
Sutton,Kamala D. Harris and Tim Walz (D),26,97,32,30,41,439,5.92%,22.10%,9.34%
Swanton,Donald J. Trump and JD Vance (R),89,54,36,31,24,491,18.13%,11.00%,4.89%
Thetford,Kamala D. Harris and Tim Walz (D),0,71,34,37,27,488,0.00%,14.55%,5.53%
Tinmouth,Donald J. Trump and JD Vance (R),31,6,25,36,28,431,7.19%,1.39%,6.50%
Topsham,Donald J. Trump and JD Vance (R),99,50,21,45,32,473,20.93%,10.57%,6.77%
Townshend,Donald J. Trump and JD Vance (R),67,39,29,41,34,387,17.31%,10.08%,8.79%
Troy,Donald J. Trump and JD Vance (R),27,7,20,48,33,311,8.68%,2.25%,10.61%
Tunbridge,Kamala D. Harris and Tim Walz (D),78,89,39,48,44,601,12.98%,14.81%,7.32%
Underhill,Kamala D. Harris and Tim Walz (D),43,77,39,29,26,444,9.68%,17.34%,5.86%
Vergennes,Kamala D. Harris and Tim Walz (D),61,63,20,32,23,457,13.35%,13.79%,5.03%
Vernon,Kamala D. Harris and Tim Walz (D),2,63,18,39,32,362,0.55%,17.40%,8.84%
Vershire,Kamala D. Harris and Tim Walz (D),32,81,33,31,32,421,7.60%,19.24%,7.60%
Victory,Kamala D. Harris and Tim Walz (D),7,33,43,33,34,389,1.80%,8.48%,8.74%
Waitsfield,Kamala D. Harris and Tim Walz (D),56,77,24,43,37,418,13.40%,18.42%,8.85%
Walden,Kamala D. Harris and Tim Walz (D),16,32,36,23,39,453,3.53%,7.06%,8.61%
Wallingford,Kamala D. Harris and Tim Walz (D),67,71,35,32,39,502,13.35%,14.14%,7.77%
Waltham,Kamala D. Harris and Tim Walz (D),26,81,38,30,10,472,5.51%,17.16%,2.12%
Wardsboro,Kamala D. Harris and Tim Walz (D),61,72,23,39,29,564,10.82%,12.77%,5.14%
Warren,Kamala D. Harris and Tim Walz (D),39,61,33,48,37,589,6.62%,10.36%,6.28%
Washington,Kamala D. Harris and Tim Walz (D),67,92,34,44,52,599,11.19%,15.36%,8.68%
Waterbury,Kamala D. Harris and Tim Walz (D),75,75,28,28,34,638,11.76%,11.76%,5.33%
Waterford,Kamala D. Harris and Tim Walz (D),3,8,21,35,34,384,0.78%,2.08%,8.85%
Waterville,Donald J. Trump and JD Vance (R),89,59,27,36,39,560,15.89%,10.54%,6.96%
Weathersfield,Kamala D. Harris and Tim Walz (D),12,53,25,28,22,556,2.16%,9.53%,3.96%
Wells,Kamala D. Harris and Tim Walz (D),21,75,78,49,81,631,3.33%,11.89%,12.84%
West Fairlee,Kamala D. Harris and Tim Walz (D),78,90,31,33,34,591,13.20%,15.23%,5.75%
West Haven,Donald J. Trump and JD Vance (R),53,27,29,43,36,391,13.55%,6.91%,9.21%
West Rutland,Donald J. Trump and JD Vance (R),105,6,26,31,32,510,20.59%,1.18%,6.27%
West Windsor,Kamala D. Harris and Tim Walz (D),36,55,28,26,15,413,8.72%,13.32%,3.63%
Westfield,Donald J. Trump and JD Vance (R),62,28,28,30,29,486,12.76%,5.76%,5.97%
Westford,Kamala D. Harris and Tim Walz (D),6,103,24,38,44,479,1.25%,21.50%,9.19%
Westminster,Kamala D. Harris and Tim Walz (D),30,86,31,23,40,389,7.71%,22.11%,10.28%
Westmore,Donald J. Trump and JD Vance (R),87,75,33,32,20,579,15.03%,12.95%,3.45%
Weston,Donald J. Trump and JD Vance (R),103,25,37,37,31,439,23.46%,5.69%,7.06%
Weybridge,Kamala D. Harris and Tim Walz (D),12,89,38,28,34,417,2.88%,21.34%,8.15%
Wheelock,Kamala D. Harris and Tim Walz (D),33,60,33,29,37,465,7.10%,12.90%,7.96%
Whiting,Donald J. Trump and JD Vance (R),7,3,35,15,29,340,2.06%,0.88%,8.53%
Whitingham,Donald J. Trump and JD Vance (R),73,21,36,28,31,407,17.94%,5.16%,7.62%
Williamstown,Kamala D. Harris and Tim Walz (D),33,177,85,53,80,1047,3.15%,16.91%,7.64%
Williston,Kamala D. Harris and Tim Walz (D),63,123,85,79,78,918,6.86%,13.40%,8.50%
Wilmington,Kamala D. Harris and Tim Walz (D),15,54,33,20,33,316,4.75%,17.09%,10.44%
Windham,Donald J. Trump and JD Vance (R),35,27,24,34,34,389,9.00%,6.94%,8.74%
Windsor,Kamala D. Harris and Tim Walz (D),22,71,21,23,30,333,6.61%,21.32%,9.01%
Winhall,Kamala D. Harris and Tim Walz (D),10,79,24,46,37,458,2.18%,17.25%,8.08%
Winooski,Donald J. Trump and JD Vance (R),101,30,30,53,24,453,22.30%,6.62%,5.30%
Wolcott,Kamala D. Harris and Tim Walz (D),65,105,19,26,27,483,13.46%,21.74%,5.59%
Woodbury,Kamala D. Harris and Tim Walz (D),56,67,20,31,27,480,11.67%,13.96%,5.62%
Woodford,Donald J. Trump and JD Vance (R),90,63,24,42,30,452,19.91%,13.94%,6.64%
Woodstock,Donald J. Trump and JD Vance (R),103,44,33,43,32,547,18.83%,8.04%,5.85%
Worcester,Donald J. Trump and JD Vance (R),106,36,35,33,40,433,24.48%,8.31%,9.24%
