City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfield,Kamala D. Harris and Tim Walz (D),26,107,30,44,30,654,3.98%,16.36%,4.59%
Fairlee,Donald J. Trump and JD Vance (R),100,60,22,30,33,490,20.41%,12.24%,6.73%
Fayston,Donald J. Trump and JD Vance (R),63,6,24,25,29,399,15.79%,1.50%,7.27%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),73,89,38,40,33,420,17.38%,21.19%,7.86%
Fletcher,Donald J. Trump and JD Vance (R),55,37,30,39,39,362,15.19%,10.22%,10.77%
Franklin,Kamala D. Harris and Tim Walz (D),25,25,33,42,44,475,5.26%,5.26%,9.26%
Georgia,Kamala D. Harris and Tim Walz (D),88,91,69,47,60,954,9.22%,9.54%,6.29%
Glover,Kamala D. Harris and Tim Walz (D),14,69,26,40,41,384,3.65%,17.97%,10.68%
Goshen,Donald J. Trump and JD Vance (R),80,67,22,39,34,393,20.36%,17.05%,8.65%
Grafton,Kamala D. Harris and Tim Walz (D),57,67,29,46,34,550,10.36%,12.18%,6.18%
Granby,Kamala D. Harris and Tim Walz (D),11,31,37,42,34,382,2.88%,8.12%,8.90%
Grand Isle,Kamala D. Harris and Tim Walz (D),87,102,38,27,39,522,16.67%,19.54%,7.47%
Granville,Donald J. Trump and JD Vance (R),46,20,29,33,31,544,8.46%,3.68%,5.70%
Greensboro,Kamala D. Harris and Tim Walz (D),30,36,42,32,37,274,10.95%,13.14%,13.50%
Groton,Donald J. Trump and JD Vance (R),64,21,33,27,33,417,15.35%,5.04%,7.91%
Guildhall,Donald J. Trump and JD Vance (R),18,17,17,33,26,387,4.65%,4.39%,6.72%
Guilford,Kamala D. Harris and Tim Walz (D),4,61,39,35,18,383,1.04%,15.93%,4.70%
Halifax,Donald J. Trump and JD Vance (R),47,35,35,14,40,302,15.56%,11.59%,13.25%
Hancock,Donald J. Trump and JD Vance (R),87,17,42,31,23,513,16.96%,3.31%,4.48%
Hardwick,Kamala D. Harris and Tim Walz (D),25,30,41,25,14,273,9.16%,10.99%,5.13%
Hartford,Donald J. Trump and JD Vance (R),163,146,63,84,49,1094,14.90%,13.35%,4.48%
Hartland,Kamala D. Harris and Tim Walz (D),42,79,35,34,31,411,10.22%,19.22%,7.54%
Highgate,Donald J. Trump and JD Vance (R),86,29,28,27,28,458,18.78%,6.33%,6.11%
Hinesburg,Kamala D. Harris and Tim Walz (D),66,148,79,64,65,1048,6.30%,14.12%,6.20%
Holland,Kamala D. Harris and Tim Walz (D),56,86,25,36,35,388,14.43%,22.16%,9.02%
Hubbardton,Donald J. Trump and JD Vance (R),48,44,35,29,29,479,10.02%,9.19%,6.05%
Huntington,Donald J. Trump and JD Vance (R),96,44,26,33,39,569,16.87%,7.73%,6.85%
Hyde Park,Donald J. Trump and JD Vance (R),81,51,36,39,35,613,13.21%,8.32%,5.71%
Ira,Donald J. Trump and JD Vance (R),32,0,31,33,34,429,7.46%,0.00%,7.93%
Irasburg,Donald J. Trump and JD Vance (R),31,19,47,30,27,335,9.25%,5.67%,8.06%
Isle La Motte,Donald J. Trump and JD Vance (R),55,53,39,34,37,564,9.75%,9.40%,6.56%
Jamaica,Kamala D. Harris and Tim Walz (D),0,6,37,38,27,313,0.00%,1.92%,8.63%
Jay,Kamala D. Harris and Tim Walz (D),29,33,43,32,32,391,7.42%,8.44%,8.18%
Jericho,Kamala D. Harris and Tim Walz (D),24,83,32,37,29,550,4.36%,15.09%,5.27%
Johnson,Donald J. Trump and JD Vance (R),40,27,21,31,32,347,11.53%,7.78%,9.22%
Killington,Donald J. Trump and JD Vance (R),42,40,41,29,22,431,9.74%,9.28%,5.10%
Kirby,Donald J. Trump and JD Vance (R),86,18,25,37,20,401,21.45%,4.49%,4.99%
Landgrove,Donald J. Trump and JD Vance (R),108,82,35,35,57,440,24.55%,18.64%,12.95%
Leicester,Kamala D. Harris and Tim Walz (D),49,89,44,26,33,454,10.79%,19.60%,7.27%
Lemington,Kamala D. Harris and Tim Walz (D),6,55,24,34,23,330,1.82%,16.67%,6.97%
Lincoln,Donald J. Trump and JD Vance (R),28,4,43,31,37,419,6.68%,0.95%,8.83%
Londonderry,Kamala D. Harris and Tim Walz (D),14,15,22,22,24,381,3.67%,3.94%,6.30%
Lowell,Donald J. Trump and JD Vance (R),96,40,35,39,20,420,22.86%,9.52%,4.76%
Ludlow,Kamala D. Harris and Tim Walz (D),39,57,33,41,31,549,7.10%,10.38%,5.65%
Lunenburg,Donald J. Trump and JD Vance (R),70,20,32,31,37,574,12.20%,3.48%,6.45%
Lyndon,Kamala D. Harris and Tim Walz (D),19,32,35,29,45,429,4.43%,7.46%,10.49%
Maidstone,Donald J. Trump and JD Vance (R),72,13,32,29,46,346,20.81%,3.76%,13.29%
Manchester,Kamala D. Harris and Tim Walz (D),24,98,29,34,26,508,4.72%,19.29%,5.12%
Marlboro,Kamala D. Harris and Tim Walz (D),7,66,49,26,38,411,1.70%,16.06%,9.25%
Marshfield,Kamala D. Harris and Tim Walz (D),55,82,31,32,42,558,9.86%,14.70%,7.53%
Mendon,Donald J. Trump and JD Vance (R),79,44,22,40,28,415,19.04%,10.60%,6.75%
Middlebury,Donald J. Trump and JD Vance (R),58,24,53,83,60,899,6.45%,2.67%,6.67%
Middlesex,Donald J. Trump and JD Vance (R),70,68,36,27,27,384,18.23%,17.71%,7.03%
Middletown Springs,Kamala D. Harris and Tim Walz (D),58,78,36,30,35,527,11.01%,14.80%,6.64%
Milton,Kamala D. Harris and Tim Walz (D),89,142,120,86,124,1264,7.04%,11.23%,9.81%
Monkton,Donald J. Trump and JD Vance (R),65,40,36,23,34,445,14.61%,8.99%,7.64%
Montgomery,Donald J. Trump and JD Vance (R),90,15,45,25,41,533,16.89%,2.81%,7.69%
Montpelier,Donald J. Trump and JD Vance (R),8,1,29,39,28,355,2.25%,0.28%,7.89%
Moretown,Kamala D. Harris and Tim Walz (D),8,19,22,27,20,412,1.94%,4.61%,4.85%
Morgan,Kamala D. Harris and Tim Walz (D),51,68,38,32,35,359,14.21%,18.94%,9.75%
Morristown,Kamala D. Harris and Tim Walz (D),0,5,25,33,29,305,0.00%,1.64%,9.51%
Mount Holly,Donald J. Trump and JD Vance (R),58,32,36,33,26,405,14.32%,7.90%,6.42%
Mount Tabor,Donald J. Trump and JD Vance (R),63,2,34,31,36,351,17.95%,0.57%,10.26%
New Haven,Kamala D. Harris and Tim Walz (D),74,153,73,59,36,1015,7.29%,15.07%,3.55%
Newark,Kamala D. Harris and Tim Walz (D),7,67,26,34,39,395,1.77%,16.96%,9.87%
Newbury,Kamala D. Harris and Tim Walz (D),55,69,35,28,37,585,9.40%,11.79%,6.32%
Newfane,Donald J. Trump and JD Vance (R),51,25,34,37,40,473,10.78%,5.29%,8.46%
Newport City,Donald J. Trump and JD Vance (R),45,17,32,29,30,382,11.78%,4.45%,7.85%
Newport Town,Kamala D. Harris and Tim Walz (D),25,48,35,21,27,497,5.03%,9.66%,5.43%
North Hero,Donald J. Trump and JD Vance (R),59,22,26,44,25,362,16.30%,6.08%,6.91%
Northfield,Kamala D. Harris and Tim Walz (D),39,42,30,22,40,346,11.27%,12.14%,11.56%
Norton,Donald J. Trump and JD Vance (R),67,25,23,25,27,390,17.18%,6.41%,6.92%
Norwich,Kamala D. Harris and Tim Walz (D),59,87,30,37,36,366,16.12%,23.77%,9.84%
Orange,Donald J. Trump and JD Vance (R),17,7,38,36,38,487,3.49%,1.44%,7.80%
Orwell,Donald J. Trump and JD Vance (R),27,2,28,43,13,405,6.67%,0.49%,3.21%
Panton,Kamala D. Harris and Tim Walz (D),35,83,27,30,32,429,8.16%,19.35%,7.46%
Pawlet,Kamala D. Harris and Tim Walz (D),14,27,30,31,38,371,3.77%,7.28%,10.24%
Peacham,Donald J. Trump and JD Vance (R),69,9,38,23,45,341,20.23%,2.64%,13.20%
Peru,Donald J. Trump and JD Vance (R),41,14,23,38,32,321,12.77%,4.36%,9.97%
Pittsfield,Kamala D. Harris and Tim Walz (D),43,71,40,45,49,541,7.95%,13.12%,9.06%
Pittsford,Donald J. Trump and JD Vance (R),33,7,33,31,31,396,8.33%,1.77%,7.83%
Plainfield,Donald J. Trump and JD Vance (R),55,10,22,33,28,452,12.17%,2.21%,6.19%
Plymouth,Kamala D. Harris and Tim Walz (D),23,65,33,32,24,408,5.64%,15.93%,5.88%
Pomfret,Donald J. Trump and JD Vance (R),76,69,36,31,25,499,15.23%,13.83%,5.01%
Pownal,Donald J. Trump and JD Vance (R),69,40,55,58,71,852,8.10%,4.69%,8.33%
Proctor,Kamala D. Harris and Tim Walz (D),10,73,17,20,25,395,2.53%,18.48%,6.33%
Putney,Kamala D. Harris and Tim Walz (D),8,62,24,30,26,508,1.57%,12.20%,5.12%
Randolph,Kamala D. Harris and Tim Walz (D),30,71,47,36,40,350,8.57%,20.29%,11.43%
Reading,Donald J. Trump and JD Vance (R),48,46,39,43,26,496,9.68%,9.27%,5.24%
Readsboro,Kamala D. Harris and Tim Walz (D),18,96,38,25,42,417,4.32%,23.02%,10.07%
Richford,Donald J. Trump and JD Vance (R),80,13,36,16,39,446,17.94%,2.91%,8.74%
Richmond,Donald J. Trump and JD Vance (R),102,10,32,34,38,340,30.00%,2.94%,11.18%
Ripton,Donald J. Trump and JD Vance (R),104,103,30,33,28,501,20.76%,20.56%,5.59%
Rochester,Kamala D. Harris and Tim Walz (D),6,44,32,46,22,471,1.27%,9.34%,4.67%
Rockingham,Donald J. Trump and JD Vance (R),78,21,31,29,24,311,25.08%,6.75%,7.72%
Roxbury,Donald J. Trump and JD Vance (R),85,18,29,30,30,308,27.60%,5.84%,9.74%
Royalton,Donald J. Trump and JD Vance (R),102,88,29,23,32,501,20.36%,17.56%,6.39%
Rupert,Kamala D. Harris and Tim Walz (D),13,102,32,22,19,451,2.88%,22.62%,4.21%
Rutland City,Kamala D. Harris and Tim Walz (D),170,186,112,133,142,1798,9.45%,10.34%,7.90%
Rutland Town,Donald J. Trump and JD Vance (R),122,92,56,62,74,1105,11.04%,8.33%,6.70%
Ryegate,Kamala D. Harris and Tim Walz (D),33,40,34,36,26,406,8.13%,9.85%,6.40%
Saint Albans City,Kamala D. Harris and Tim Walz (D),67,127,48,84,67,994,6.74%,12.78%,6.74%
Saint Albans Town,Donald J. Trump and JD Vance (R),99,52,52,71,68,844,11.73%,6.16%,8.06%
Saint George,Kamala D. Harris and Tim Walz (D),30,43,34,24,29,439,6.83%,9.79%,6.61%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),23,50,35,27,38,335,6.87%,14.93%,11.34%
Salisbury,Donald J. Trump and JD Vance (R),88,57,27,35,40,643,13.69%,8.86%,6.22%
Sandgate,Kamala D. Harris and Tim Walz (D),32,108,53,36,32,589,5.43%,18.34%,5.43%
Searsburg,Donald J. Trump and JD Vance (R),75,52,45,29,32,472,15.89%,11.02%,6.78%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,68,32,30,39,401,8.98%,16.96%,9.73%
Sharon,Donald J. Trump and JD Vance (R),86,20,53,39,31,429,20.05%,4.66%,7.23%
Sheffield,Donald J. Trump and JD Vance (R),36,14,37,30,37,382,9.42%,3.66%,9.69%
Shelburne,Kamala D. Harris and Tim Walz (D),28,139,80,61,45,781,3.59%,17.80%,5.76%
Sheldon,Donald J. Trump and JD Vance (R),27,10,44,35,29,446,6.05%,2.24%,6.50%
Shoreham,Donald J. Trump and JD Vance (R),25,0,23,44,34,426,5.87%,0.00%,7.98%
Shrewsbury,Donald J. Trump and JD Vance (R),74,37,22,25,20,430,17.21%,8.60%,4.65%
South Burlington,Donald J. Trump and JD Vance (R),236,228,184,177,170,2182,10.82%,10.45%,7.79%
South Hero,Donald J. Trump and JD Vance (R),96,52,28,38,29,460,20.87%,11.30%,6.30%
Springfield,Donald J. Trump and JD Vance (R),80,1,35,29,28,328,24.39%,0.30%,8.54%
Stamford,Donald J. Trump and JD Vance (R),89,48,39,35,31,498,17.87%,9.64%,6.22%
Stannard,Kamala D. Harris and Tim Walz (D),47,56,21,33,35,451,10.42%,12.42%,7.76%
Starksboro,Kamala D. Harris and Tim Walz (D),24,62,32,27,20,373,6.43%,16.62%,5.36%
Stockbridge,Donald J. Trump and JD Vance (R),60,45,28,40,35,463,12.96%,9.72%,7.56%
Stowe,Donald J. Trump and JD Vance (R),129,113,65,77,69,948,13.61%,11.92%,7.28%
Strafford,Kamala D. Harris and Tim Walz (D),63,87,22,27,36,478,13.18%,18.20%,7.53%
Stratton,Kamala D. Harris and Tim Walz (D),32,108,39,23,37,630,5.08%,17.14%,5.87%
Sudbury,Kamala D. Harris and Tim Walz (D),13,22,32,28,27,406,3.20%,5.42%,6.65%
Sunderland,Kamala D. Harris and Tim Walz (D),80,163,76,86,64,1076,7.43%,15.15%,5.95%
Sutton,Kamala D. Harris and Tim Walz (D),27,33,32,27,31,435,6.21%,7.59%,7.13%
Swanton,Kamala D. Harris and Tim Walz (D),8,49,48,41,32,330,2.42%,14.85%,9.70%
Thetford,Donald J. Trump and JD Vance (R),54,17,27,32,38,441,12.24%,3.85%,8.62%
Tinmouth,Kamala D. Harris and Tim Walz (D),12,43,24,40,22,438,2.74%,9.82%,5.02%
Topsham,Kamala D. Harris and Tim Walz (D),1,38,48,30,48,425,0.24%,8.94%,11.29%
Townshend,Kamala D. Harris and Tim Walz (D),59,70,41,27,26,414,14.25%,16.91%,6.28%
Troy,Donald J. Trump and JD Vance (R),71,6,36,23,32,404,17.57%,1.49%,7.92%
Tunbridge,Kamala D. Harris and Tim Walz (D),53,72,25,32,36,484,10.95%,14.88%,7.44%
Underhill,Donald J. Trump and JD Vance (R),25,13,23,43,26,412,6.07%,3.16%,6.31%
Vergennes,Donald J. Trump and JD Vance (R),71,24,49,19,28,392,18.11%,6.12%,7.14%
Vernon,Donald J. Trump and JD Vance (R),101,61,19,31,39,492,20.53%,12.40%,7.93%
Vershire,Kamala D. Harris and Tim Walz (D),28,62,33,38,31,327,8.56%,18.96%,9.48%
Victory,Donald J. Trump and JD Vance (R),64,42,34,33,37,357,17.93%,11.76%,10.36%
Waitsfield,Kamala D. Harris and Tim Walz (D),4,90,38,32,26,534,0.75%,16.85%,4.87%
Walden,Kamala D. Harris and Tim Walz (D),13,74,33,16,30,285,4.56%,25.96%,10.53%
Wallingford,Kamala D. Harris and Tim Walz (D),29,79,37,49,29,471,6.16%,16.77%,6.16%
Waltham,Kamala D. Harris and Tim Walz (D),29,80,46,32,27,494,5.87%,16.19%,5.47%
Wardsboro,Kamala D. Harris and Tim Walz (D),9,60,40,31,24,387,2.33%,15.50%,6.20%
Warren,Donald J. Trump and JD Vance (R),86,5,27,36,28,386,22.28%,1.30%,7.25%
Washington,Kamala D. Harris and Tim Walz (D),71,79,34,33,32,407,17.44%,19.41%,7.86%
Waterbury,Donald J. Trump and JD Vance (R),78,44,36,43,34,487,16.02%,9.03%,6.98%
Waterford,Kamala D. Harris and Tim Walz (D),17,109,34,40,37,385,4.42%,28.31%,9.61%
Waterville,Donald J. Trump and JD Vance (R),83,24,39,34,34,434,19.12%,5.53%,7.83%
Weathersfield,Kamala D. Harris and Tim Walz (D),72,74,30,33,30,505,14.26%,14.65%,5.94%
Wells,Kamala D. Harris and Tim Walz (D),96,129,62,59,55,957,10.03%,13.48%,5.75%
West Fairlee,Kamala D. Harris and Tim Walz (D),42,79,16,39,34,462,9.09%,17.10%,7.36%
West Haven,Donald J. Trump and JD Vance (R),57,18,18,27,43,407,14.00%,4.42%,10.57%
West Rutland,Kamala D. Harris and Tim Walz (D),31,86,11,40,36,501,6.19%,17.17%,7.19%
West Windsor,Donald J. Trump and JD Vance (R),98,73,39,34,23,583,16.81%,12.52%,3.95%
Westfield,Kamala D. Harris and Tim Walz (D),1,19,29,36,32,389,0.26%,4.88%,8.23%
Westford,Donald J. Trump and JD Vance (R),103,36,27,39,20,514,20.04%,7.00%,3.89%
Westminster,Donald J. Trump and JD Vance (R),61,35,29,35,27,453,13.47%,7.73%,5.96%
Westmore,Kamala D. Harris and Tim Walz (D),5,50,39,29,25,418,1.20%,11.96%,5.98%
Weston,Donald J. Trump and JD Vance (R),77,11,44,21,23,521,14.78%,2.11%,4.41%
Weybridge,Kamala D. Harris and Tim Walz (D),23,83,39,42,32,511,4.50%,16.24%,6.26%
Wheelock,Kamala D. Harris and Tim Walz (D),34,77,33,30,17,344,9.88%,22.38%,4.94%
Whiting,Donald J. Trump and JD Vance (R),32,21,36,31,20,304,10.53%,6.91%,6.58%
Whitingham,Donald J. Trump and JD Vance (R),40,13,28,30,32,433,9.24%,3.00%,7.39%
Williamstown,Kamala D. Harris and Tim Walz (D),152,188,77,75,71,1072,14.18%,17.54%,6.62%
Williston,Kamala D. Harris and Tim Walz (D),51,172,71,63,65,968,5.27%,17.77%,6.71%
Wilmington,Donald J. Trump and JD Vance (R),52,30,34,30,37,442,11.76%,6.79%,8.37%
Windham,Donald J. Trump and JD Vance (R),59,9,27,31,33,521,11.32%,1.73%,6.33%
Windsor,Donald J. Trump and JD Vance (R),100,25,34,27,34,529,18.90%,4.73%,6.43%
Winhall,Donald J. Trump and JD Vance (R),93,51,23,46,40,523,17.78%,9.75%,7.65%
Winooski,Donald J. Trump and JD Vance (R),47,12,35,24,22,303,15.51%,3.96%,7.26%
Wolcott,Kamala D. Harris and Tim Walz (D),9,58,34,26,32,363,2.48%,15.98%,8.82%
Woodbury,Kamala D. Harris and Tim Walz (D),83,92,30,14,30,522,15.90%,17.62%,5.75%
Woodford,Kamala D. Harris and Tim Walz (D),10,26,35,28,31,378,2.65%,6.88%,8.20%
Woodstock,Donald J. Trump and JD Vance (R),109,38,29,23,34,463,23.54%,8.21%,7.34%
Worcester,Donald J. Trump and JD Vance (R),87,42,39,21,42,545,15.96%,7.71%,7.71%
