City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Kamala D. Harris and Tim Walz (D),22,66,22,34,31,384,5.73%,17.19%,8.07%
Bolton,Donald J. Trump and JD Vance (R),15,9,40,39,25,315,4.76%,2.86%,7.94%
Bradford,Kamala D. Harris and Tim Walz (D),65,77,25,41,44,569,11.42%,13.53%,7.73%
Braintree,Donald J. Trump and JD Vance (R),80,11,35,28,25,411,19.46%,2.68%,6.08%
Brandon,Kamala D. Harris and Tim Walz (D),37,54,22,22,24,574,6.45%,9.41%,4.18%
Brattleboro,Kamala D. Harris and Tim Walz (D),152,185,92,112,101,1392,10.92%,13.29%,7.26%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,94,27,33,28,492,0.41%,19.11%,5.69%
Bridport,Donald J. Trump and JD Vance (R),83,12,27,37,38,386,21.50%,3.11%,9.84%
Brighton,Donald J. Trump and JD Vance (R),105,61,26,27,38,607,17.30%,10.05%,6.26%
Bristol,Kamala D. Harris and Tim Walz (D),1,61,31,40,31,516,0.19%,11.82%,6.01%
Brookfield,Donald J. Trump and JD Vance (R),68,57,36,33,21,471,14.44%,12.10%,4.46%
Brookline,Donald J. Trump and JD Vance (R),51,4,40,29,29,437,11.67%,0.92%,6.64%
Brownington,Donald J. Trump and JD Vance (R),74,55,31,44,30,454,16.30%,12.11%,6.61%
Brunswick,Donald J. Trump and JD Vance (R),37,9,34,29,15,396,9.34%,2.27%,3.79%
Burke,Kamala D. Harris and Tim Walz (D),82,102,34,40,31,537,15.27%,18.99%,5.77%
Burlington,Donald J. Trump and JD Vance (R),194,165,174,197,209,2573,7.54%,6.41%,8.12%
Cabot,Donald J. Trump and JD Vance (R),62,5,41,42,27,485,12.78%,1.03%,5.57%
Calais,Kamala D. Harris and Tim Walz (D),51,99,32,42,25,406,12.56%,24.38%,6.16%
Cambridge,Kamala D. Harris and Tim Walz (D),14,72,26,19,25,440,3.18%,16.36%,5.68%
Canaan,Donald J. Trump and JD Vance (R),15,10,33,32,26,374,4.01%,2.67%,6.95%
Castleton,Donald J. Trump and JD Vance (R),9,8,36,26,28,308,2.92%,2.60%,9.09%
Cavendish,Kamala D. Harris and Tim Walz (D),45,60,48,46,41,371,12.13%,16.17%,11.05%
Charleston,Donald J. Trump and JD Vance (R),84,56,34,31,21,420,20.00%,13.33%,5.00%
Charlotte,Kamala D. Harris and Tim Walz (D),21,106,24,25,52,474,4.43%,22.36%,10.97%
Chelsea,Donald J. Trump and JD Vance (R),89,75,36,25,22,455,19.56%,16.48%,4.84%
Chester,Donald J. Trump and JD Vance (R),60,38,39,14,30,517,11.61%,7.35%,5.80%
Chittenden,Donald J. Trump and JD Vance (R),48,2,40,17,26,387,12.40%,0.52%,6.72%
Clarendon,Donald J. Trump and JD Vance (R),61,28,37,27,34,499,12.22%,5.61%,6.81%
Colchester,Donald J. Trump and JD Vance (R),166,156,75,96,118,1469,11.30%,10.62%,8.03%
Concord,Kamala D. Harris and Tim Walz (D),35,63,38,31,30,390,8.97%,16.15%,7.69%
Corinth,Donald J. Trump and JD Vance (R),65,11,41,24,25,524,12.40%,2.10%,4.77%
Cornwall,Kamala D. Harris and Tim Walz (D),97,107,23,38,36,559,17.35%,19.14%,6.44%
Coventry,Kamala D. Harris and Tim Walz (D),29,71,42,25,45,397,7.30%,17.88%,11.34%
Craftsbury,Kamala D. Harris and Tim Walz (D),44,57,32,27,18,332,13.25%,17.17%,5.42%
Danby,Donald J. Trump and JD Vance (R),102,44,28,30,30,469,21.75%,9.38%,6.40%
Danville,Donald J. Trump and JD Vance (R),6,3,37,48,37,501,1.20%,0.60%,7.39%
Derby,Kamala D. Harris and Tim Walz (D),8,67,46,26,33,462,1.73%,14.50%,7.14%
Dorset,Kamala D. Harris and Tim Walz (D),2,71,25,32,7,339,0.59%,20.94%,2.06%
Dover,Kamala D. Harris and Tim Walz (D),48,54,45,48,35,347,13.83%,15.56%,10.09%
Dummerston,Donald J. Trump and JD Vance (R),40,9,24,43,40,416,9.62%,2.16%,9.62%
Duxbury,Kamala D. Harris and Tim Walz (D),44,101,28,40,21,480,9.17%,21.04%,4.38%
East Haven,Kamala D. Harris and Tim Walz (D),53,78,31,22,24,551,9.62%,14.16%,4.36%
East Montpelier,Donald J. Trump and JD Vance (R),73,13,23,37,50,474,15.40%,2.74%,10.55%
Eden,Kamala D. Harris and Tim Walz (D),31,61,52,29,41,503,6.16%,12.13%,8.15%
Elmore,Kamala D. Harris and Tim Walz (D),36,55,27,26,24,509,7.07%,10.81%,4.72%
Enosburgh,Donald J. Trump and JD Vance (R),64,21,27,22,31,389,16.45%,5.40%,7.97%
Essex Junction,Kamala D. Harris and Tim Walz (D),36,81,43,48,63,794,4.53%,10.20%,7.93%
Essex,Donald J. Trump and JD Vance (R),161,135,70,64,62,970,16.60%,13.92%,6.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),18,41,26,32,42,409,4.40%,10.02%,10.27%
Fairfax,Donald J. Trump and JD Vance (R),25,8,25,35,43,443,5.64%,1.81%,9.71%
Fairfield,Kamala D. Harris and Tim Walz (D),25,47,30,39,35,504,4.96%,9.33%,6.94%
Fairlee,Donald J. Trump and JD Vance (R),65,34,25,24,31,532,12.22%,6.39%,5.83%
Fayston,Kamala D. Harris and Tim Walz (D),4,51,26,37,37,466,0.86%,10.94%,7.94%
Ferrisburgh,Donald J. Trump and JD Vance (R),73,2,34,38,35,393,18.58%,0.51%,8.91%
Fletcher,Donald J. Trump and JD Vance (R),100,65,26,35,28,615,16.26%,10.57%,4.55%
Franklin,Kamala D. Harris and Tim Walz (D),85,91,24,30,25,540,15.74%,16.85%,4.63%
Georgia,Donald J. Trump and JD Vance (R),42,25,65,72,69,828,5.07%,3.02%,8.33%
Glover,Donald J. Trump and JD Vance (R),72,53,22,30,25,418,17.22%,12.68%,5.98%
Goshen,Donald J. Trump and JD Vance (R),73,55,17,28,25,460,15.87%,11.96%,5.43%
Grafton,Kamala D. Harris and Tim Walz (D),22,77,37,15,25,467,4.71%,16.49%,5.35%
Granby,Kamala D. Harris and Tim Walz (D),30,81,38,41,31,647,4.64%,12.52%,4.79%
Grand Isle,Kamala D. Harris and Tim Walz (D),58,104,26,44,28,501,11.58%,20.76%,5.59%
Granville,Kamala D. Harris and Tim Walz (D),14,31,37,23,31,346,4.05%,8.96%,8.96%
Greensboro,Donald J. Trump and JD Vance (R),87,26,34,38,30,614,14.17%,4.23%,4.89%
Groton,Kamala D. Harris and Tim Walz (D),23,49,18,21,39,372,6.18%,13.17%,10.48%
Guildhall,Kamala D. Harris and Tim Walz (D),40,77,47,26,21,395,10.13%,19.49%,5.32%
Guilford,Donald J. Trump and JD Vance (R),108,1,36,31,33,599,18.03%,0.17%,5.51%
Halifax,Donald J. Trump and JD Vance (R),56,30,37,27,35,441,12.70%,6.80%,7.94%
Hancock,Kamala D. Harris and Tim Walz (D),4,32,34,28,21,433,0.92%,7.39%,4.85%
Hardwick,Kamala D. Harris and Tim Walz (D),67,70,38,37,35,630,10.63%,11.11%,5.56%
Hartford,Donald J. Trump and JD Vance (R),99,76,73,82,63,762,12.99%,9.97%,8.27%
Hartland,Kamala D. Harris and Tim Walz (D),21,47,42,45,24,405,5.19%,11.60%,5.93%
Highgate,Kamala D. Harris and Tim Walz (D),53,103,35,15,34,504,10.52%,20.44%,6.75%
Hinesburg,Kamala D. Harris and Tim Walz (D),66,106,70,66,72,870,7.59%,12.18%,8.28%
Holland,Kamala D. Harris and Tim Walz (D),31,83,44,28,30,536,5.78%,15.49%,5.60%
Hubbardton,Donald J. Trump and JD Vance (R),56,20,31,40,26,315,17.78%,6.35%,8.25%
Huntington,Donald J. Trump and JD Vance (R),104,85,36,31,37,444,23.42%,19.14%,8.33%
Hyde Park,Donald J. Trump and JD Vance (R),49,24,44,24,35,379,12.93%,6.33%,9.23%
Ira,Kamala D. Harris and Tim Walz (D),19,26,34,28,28,274,6.93%,9.49%,10.22%
Irasburg,Kamala D. Harris and Tim Walz (D),88,95,23,24,29,439,20.05%,21.64%,6.61%
Isle La Motte,Donald J. Trump and JD Vance (R),75,51,28,29,28,480,15.62%,10.62%,5.83%
Jamaica,Kamala D. Harris and Tim Walz (D),61,96,34,42,32,676,9.02%,14.20%,4.73%
Jay,Kamala D. Harris and Tim Walz (D),44,59,26,24,39,502,8.76%,11.75%,7.77%
Jericho,Donald J. Trump and JD Vance (R),48,24,29,37,44,301,15.95%,7.97%,14.62%
Johnson,Donald J. Trump and JD Vance (R),32,6,35,23,29,322,9.94%,1.86%,9.01%
Killington,Donald J. Trump and JD Vance (R),84,22,40,33,58,442,19.00%,4.98%,13.12%
Kirby,Kamala D. Harris and Tim Walz (D),28,69,39,32,24,498,5.62%,13.86%,4.82%
Landgrove,Donald J. Trump and JD Vance (R),34,3,33,42,32,486,7.00%,0.62%,6.58%
Leicester,Kamala D. Harris and Tim Walz (D),18,43,28,38,29,396,4.55%,10.86%,7.32%
Lemington,Kamala D. Harris and Tim Walz (D),1,55,43,21,22,342,0.29%,16.08%,6.43%
Lincoln,Donald J. Trump and JD Vance (R),81,23,31,34,34,556,14.57%,4.14%,6.12%
Londonderry,Donald J. Trump and JD Vance (R),98,75,32,45,30,558,17.56%,13.44%,5.38%
Lowell,Kamala D. Harris and Tim Walz (D),13,49,27,41,20,391,3.32%,12.53%,5.12%
Ludlow,Kamala D. Harris and Tim Walz (D),86,93,38,39,39,543,15.84%,17.13%,7.18%
Lunenburg,Kamala D. Harris and Tim Walz (D),2,87,31,32,17,470,0.43%,18.51%,3.62%
Lyndon,Donald J. Trump and JD Vance (R),75,67,19,34,44,520,14.42%,12.88%,8.46%
Maidstone,Donald J. Trump and JD Vance (R),73,29,32,36,44,596,12.25%,4.87%,7.38%
Manchester,Donald J. Trump and JD Vance (R),90,4,43,42,33,450,20.00%,0.89%,7.33%
Marlboro,Donald J. Trump and JD Vance (R),87,39,30,28,32,431,20.19%,9.05%,7.42%
Marshfield,Kamala D. Harris and Tim Walz (D),79,94,47,35,31,673,11.74%,13.97%,4.61%
Mendon,Donald J. Trump and JD Vance (R),91,16,29,38,35,439,20.73%,3.64%,7.97%
Middlebury,Donald J. Trump and JD Vance (R),102,51,70,56,59,805,12.67%,6.34%,7.33%
Middlesex,Kamala D. Harris and Tim Walz (D),27,29,28,39,23,432,6.25%,6.71%,5.32%
Middletown Springs,Donald J. Trump and JD Vance (R),24,8,30,29,28,520,4.62%,1.54%,5.38%
Milton,Donald J. Trump and JD Vance (R),221,204,106,129,120,1615,13.68%,12.63%,7.43%
Monkton,Kamala D. Harris and Tim Walz (D),44,89,28,28,41,550,8.00%,16.18%,7.45%
Montgomery,Donald J. Trump and JD Vance (R),82,29,17,34,38,495,16.57%,5.86%,7.68%
Montpelier,Donald J. Trump and JD Vance (R),44,35,26,40,47,489,9.00%,7.16%,9.61%
Moretown,Kamala D. Harris and Tim Walz (D),52,60,44,34,36,420,12.38%,14.29%,8.57%
Morgan,Kamala D. Harris and Tim Walz (D),61,63,34,34,29,425,14.35%,14.82%,6.82%
Morristown,Kamala D. Harris and Tim Walz (D),53,106,33,44,27,568,9.33%,18.66%,4.75%
Mount Holly,Donald J. Trump and JD Vance (R),83,31,41,37,30,450,18.44%,6.89%,6.67%
Mount Tabor,Donald J. Trump and JD Vance (R),73,62,32,43,36,551,13.25%,11.25%,6.53%
New Haven,Donald J. Trump and JD Vance (R),81,64,48,52,57,639,12.68%,10.02%,8.92%
Newark,Kamala D. Harris and Tim Walz (D),24,76,29,33,30,407,5.90%,18.67%,7.37%
Newbury,Kamala D. Harris and Tim Walz (D),36,61,27,33,46,399,9.02%,15.29%,11.53%
Newfane,Kamala D. Harris and Tim Walz (D),58,83,34,33,37,536,10.82%,15.49%,6.90%
Newport City,Kamala D. Harris and Tim Walz (D),18,86,33,11,25,270,6.67%,31.85%,9.26%
Newport Town,Donald J. Trump and JD Vance (R),85,29,20,47,29,493,17.24%,5.88%,5.88%
North Hero,Donald J. Trump and JD Vance (R),18,11,22,26,39,304,5.92%,3.62%,12.83%
Northfield,Donald J. Trump and JD Vance (R),63,19,27,32,57,501,12.57%,3.79%,11.38%
Norton,Donald J. Trump and JD Vance (R),94,34,31,33,23,371,25.34%,9.16%,6.20%
Norwich,Kamala D. Harris and Tim Walz (D),40,43,38,41,25,365,10.96%,11.78%,6.85%
Orange,Donald J. Trump and JD Vance (R),50,46,32,40,23,546,9.16%,8.42%,4.21%
Orwell,Kamala D. Harris and Tim Walz (D),25,27,25,33,34,397,6.30%,6.80%,8.56%
Panton,Donald J. Trump and JD Vance (R),44,10,31,46,34,551,7.99%,1.81%,6.17%
Pawlet,Donald J. Trump and JD Vance (R),51,38,37,30,25,348,14.66%,10.92%,7.18%
Peacham,Donald J. Trump and JD Vance (R),21,19,28,48,35,273,7.69%,6.96%,12.82%
Peru,Kamala D. Harris and Tim Walz (D),84,85,41,32,30,485,17.32%,17.53%,6.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,64,25,34,27,323,0.31%,19.81%,8.36%
Pittsford,Donald J. Trump and JD Vance (R),87,78,53,37,35,546,15.93%,14.29%,6.41%
Plainfield,Donald J. Trump and JD Vance (R),88,21,26,28,39,515,17.09%,4.08%,7.57%
Plymouth,Donald J. Trump and JD Vance (R),67,47,30,25,26,455,14.73%,10.33%,5.71%
Pomfret,Donald J. Trump and JD Vance (R),44,12,30,32,35,466,9.44%,2.58%,7.51%
Poultney,Kamala D. Harris and Tim Walz (D),9,17,27,33,32,348,2.59%,4.89%,9.20%
Pownal,Donald J. Trump and JD Vance (R),94,74,63,66,86,998,9.42%,7.41%,8.62%
Proctor,Kamala D. Harris and Tim Walz (D),9,68,36,26,24,296,3.04%,22.97%,8.11%
Putney,Kamala D. Harris and Tim Walz (D),16,70,31,35,35,373,4.29%,18.77%,9.38%
Randolph,Kamala D. Harris and Tim Walz (D),41,44,25,29,31,515,7.96%,8.54%,6.02%
Reading,Kamala D. Harris and Tim Walz (D),23,45,40,35,42,407,5.65%,11.06%,10.32%
Readsboro,Donald J. Trump and JD Vance (R),36,3,32,31,20,406,8.87%,0.74%,4.93%
Richford,Kamala D. Harris and Tim Walz (D),39,50,36,35,22,506,7.71%,9.88%,4.35%
Richmond,Donald J. Trump and JD Vance (R),22,13,45,28,32,455,4.84%,2.86%,7.03%
Ripton,Donald J. Trump and JD Vance (R),41,25,25,41,26,412,9.95%,6.07%,6.31%
Rochester,Kamala D. Harris and Tim Walz (D),20,44,27,33,45,375,5.33%,11.73%,12.00%
Rockingham,Donald J. Trump and JD Vance (R),87,23,27,42,42,420,20.71%,5.48%,10.00%
Roxbury,Kamala D. Harris and Tim Walz (D),24,65,26,47,30,550,4.36%,11.82%,5.45%
Royalton,Kamala D. Harris and Tim Walz (D),53,106,22,44,35,573,9.25%,18.50%,6.11%
Rupert,Kamala D. Harris and Tim Walz (D),31,88,30,42,40,505,6.14%,17.43%,7.92%
Rutland City,Donald J. Trump and JD Vance (R),258,104,125,179,120,1661,15.53%,6.26%,7.22%
Rutland Town,Kamala D. Harris and Tim Walz (D),64,120,82,74,59,949,6.74%,12.64%,6.22%
Ryegate,Kamala D. Harris and Tim Walz (D),9,72,26,44,30,452,1.99%,15.93%,6.64%
Saint Albans City,Kamala D. Harris and Tim Walz (D),82,113,73,65,74,874,9.38%,12.93%,8.47%
Saint Albans Town,Donald J. Trump and JD Vance (R),159,81,46,61,78,1076,14.78%,7.53%,7.25%
Saint George,Kamala D. Harris and Tim Walz (D),39,61,18,28,20,611,6.38%,9.98%,3.27%
Saint Johnsbury,Donald J. Trump and JD Vance (R),82,76,38,44,41,506,16.21%,15.02%,8.10%
Salisbury,Kamala D. Harris and Tim Walz (D),65,82,27,24,22,479,13.57%,17.12%,4.59%
Sandgate,Donald J. Trump and JD Vance (R),88,8,20,33,13,485,18.14%,1.65%,2.68%
Searsburg,Donald J. Trump and JD Vance (R),103,55,30,33,38,679,15.17%,8.10%,5.60%
Shaftsbury,Donald J. Trump and JD Vance (R),97,6,45,46,37,453,21.41%,1.32%,8.17%
Sharon,Kamala D. Harris and Tim Walz (D),22,60,38,14,32,450,4.89%,13.33%,7.11%
Sheffield,Donald J. Trump and JD Vance (R),73,58,28,49,26,603,12.11%,9.62%,4.31%
Shelburne,Kamala D. Harris and Tim Walz (D),121,173,51,71,67,904,13.38%,19.14%,7.41%
Sheldon,Kamala D. Harris and Tim Walz (D),27,53,45,30,33,411,6.57%,12.90%,8.03%
Shoreham,Kamala D. Harris and Tim Walz (D),23,61,22,26,28,429,5.36%,14.22%,6.53%
Shrewsbury,Kamala D. Harris and Tim Walz (D),15,45,19,33,40,438,3.42%,10.27%,9.13%
South Burlington,Kamala D. Harris and Tim Walz (D),196,309,155,167,148,2192,8.94%,14.10%,6.75%
South Hero,Kamala D. Harris and Tim Walz (D),44,109,20,25,35,469,9.38%,23.24%,7.46%
Springfield,Kamala D. Harris and Tim Walz (D),46,72,41,26,28,332,13.86%,21.69%,8.43%
Stamford,Kamala D. Harris and Tim Walz (D),11,64,28,28,28,469,2.35%,13.65%,5.97%
Stannard,Donald J. Trump and JD Vance (R),60,57,38,35,31,452,13.27%,12.61%,6.86%
Starksboro,Kamala D. Harris and Tim Walz (D),67,87,48,30,35,499,13.43%,17.43%,7.01%
Stockbridge,Donald J. Trump and JD Vance (R),78,10,27,26,33,434,17.97%,2.30%,7.60%
Stowe,Donald J. Trump and JD Vance (R),107,82,73,64,54,892,12.00%,9.19%,6.05%
Strafford,Donald J. Trump and JD Vance (R),75,26,32,29,28,425,17.65%,6.12%,6.59%
Stratton,Donald J. Trump and JD Vance (R),29,16,26,33,37,429,6.76%,3.73%,8.62%
Sudbury,Donald J. Trump and JD Vance (R),60,41,26,31,40,545,11.01%,7.52%,7.34%
Sunderland,Donald J. Trump and JD Vance (R),92,85,68,72,50,981,9.38%,8.66%,5.10%
Sutton,Donald J. Trump and JD Vance (R),43,15,46,32,32,576,7.47%,2.60%,5.56%
Swanton,Donald J. Trump and JD Vance (R),28,12,22,22,43,416,6.73%,2.88%,10.34%
Thetford,Donald J. Trump and JD Vance (R),44,6,41,19,41,423,10.40%,1.42%,9.69%
Tinmouth,Kamala D. Harris and Tim Walz (D),73,81,32,27,34,362,20.17%,22.38%,9.39%
Topsham,Donald J. Trump and JD Vance (R),102,56,25,40,35,539,18.92%,10.39%,6.49%
Townshend,Kamala D. Harris and Tim Walz (D),10,60,28,18,31,372,2.69%,16.13%,8.33%
Troy,Donald J. Trump and JD Vance (R),73,61,35,32,29,521,14.01%,11.71%,5.57%
Tunbridge,Kamala D. Harris and Tim Walz (D),5,30,26,32,44,358,1.40%,8.38%,12.29%
Underhill,Kamala D. Harris and Tim Walz (D),37,80,44,35,33,423,8.75%,18.91%,7.80%
Vergennes,Kamala D. Harris and Tim Walz (D),63,89,30,49,34,601,10.48%,14.81%,5.66%
Vernon,Kamala D. Harris and Tim Walz (D),6,46,24,28,32,322,1.86%,14.29%,9.94%
Vershire,Kamala D. Harris and Tim Walz (D),21,34,25,33,43,329,6.38%,10.33%,13.07%
Victory,Kamala D. Harris and Tim Walz (D),7,52,38,36,17,419,1.67%,12.41%,4.06%
Waitsfield,Donald J. Trump and JD Vance (R),56,9,19,32,28,414,13.53%,2.17%,6.76%
Walden,Donald J. Trump and JD Vance (R),76,40,30,46,29,490,15.51%,8.16%,5.92%
Wallingford,Donald J. Trump and JD Vance (R),69,10,23,43,27,524,13.17%,1.91%,5.15%
Waltham,Donald J. Trump and JD Vance (R),61,10,28,44,23,456,13.38%,2.19%,5.04%
Wardsboro,Kamala D. Harris and Tim Walz (D),71,72,37,25,23,488,14.55%,14.75%,4.71%
Warren,Donald J. Trump and JD Vance (R),89,73,39,28,30,527,16.89%,13.85%,5.69%
Washington,Kamala D. Harris and Tim Walz (D),46,87,33,33,23,495,9.29%,17.58%,4.65%
Waterbury,Donald J. Trump and JD Vance (R),73,8,47,35,41,643,11.35%,1.24%,6.38%
Waterford,Donald J. Trump and JD Vance (R),33,21,46,27,29,379,8.71%,5.54%,7.65%
Waterville,Donald J. Trump and JD Vance (R),64,39,49,29,26,433,14.78%,9.01%,6.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),64,103,21,28,20,529,12.10%,19.47%,3.78%
Wells,Donald J. Trump and JD Vance (R),198,173,65,67,76,1291,15.34%,13.40%,5.89%
West Fairlee,Donald J. Trump and JD Vance (R),84,69,20,24,25,453,18.54%,15.23%,5.52%
West Haven,Kamala D. Harris and Tim Walz (D),18,54,47,39,33,422,4.27%,12.80%,7.82%
West Rutland,Donald J. Trump and JD Vance (R),44,3,24,23,35,334,13.17%,0.90%,10.48%
West Windsor,Kamala D. Harris and Tim Walz (D),42,42,29,36,27,534,7.87%,7.87%,5.06%
Westfield,Donald J. Trump and JD Vance (R),85,37,36,39,29,480,17.71%,7.71%,6.04%
Westford,Donald J. Trump and JD Vance (R),57,27,44,20,37,558,10.22%,4.84%,6.63%
Westminster,Kamala D. Harris and Tim Walz (D),6,31,41,38,25,357,1.68%,8.68%,7.00%
Westmore,Kamala D. Harris and Tim Walz (D),7,24,24,31,33,325,2.15%,7.38%,10.15%
Weston,Kamala D. Harris and Tim Walz (D),26,53,25,35,33,430,6.05%,12.33%,7.67%
Weybridge,Donald J. Trump and JD Vance (R),84,46,18,35,45,452,18.58%,10.18%,9.96%
Wheelock,Donald J. Trump and JD Vance (R),65,9,39,22,40,311,20.90%,2.89%,12.86%
Whiting,Kamala D. Harris and Tim Walz (D),68,108,31,31,28,581,11.70%,18.59%,4.82%
Whitingham,Donald J. Trump and JD Vance (R),25,15,39,31,41,357,7.00%,4.20%,11.48%
Williamstown,Donald J. Trump and JD Vance (R),99,68,40,51,73,822,12.04%,8.27%,8.88%
Williston,Kamala D. Harris and Tim Walz (D),85,92,70,74,41,937,9.07%,9.82%,4.38%
Wilmington,Kamala D. Harris and Tim Walz (D),68,99,26,23,42,461,14.75%,21.48%,9.11%
Windham,Kamala D. Harris and Tim Walz (D),24,79,34,33,25,464,5.17%,17.03%,5.39%
Windsor,Donald J. Trump and JD Vance (R),78,60,37,22,31,458,17.03%,13.10%,6.77%
Winhall,Kamala D. Harris and Tim Walz (D),38,51,28,30,35,382,9.95%,13.35%,9.16%
Winooski,Donald J. Trump and JD Vance (R),103,78,32,34,35,405,25.43%,19.26%,8.64%
Wolcott,Kamala D. Harris and Tim Walz (D),52,53,42,27,30,519,10.02%,10.21%,5.78%
Woodbury,Donald J. Trump and JD Vance (R),97,21,32,15,35,463,20.95%,4.54%,7.56%
Woodford,Kamala D. Harris and Tim Walz (D),11,38,27,21,35,396,2.78%,9.60%,8.84%
Woodstock,Kamala D. Harris and Tim Walz (D),76,89,21,27,46,547,13.89%,16.27%,8.41%
Worcester,Donald J. Trump and JD Vance (R),78,64,36,38,44,379,20.58%,16.89%,11.61%
