City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Duxbury,Kamala D. Harris and Tim Walz (D),37,60,33,41,72,86,0,30,36,40,435,9.43%,16.55%,9.20%
East Haven,Kamala D. Harris and Tim Walz (D),24,75,70,42,66,22,10,37,35,37,418,10.05%,15.79%,8.85%
East Montpelier,Kamala D. Harris and Tim Walz (D),12,23,7,8,95,56,13,48,26,26,314,2.55%,30.25%,8.28%
Eden,Kamala D. Harris and Tim Walz (D),44,3,3,51,52,34,16,40,47,46,336,15.18%,15.48%,13.69%
Elmore,Kamala D. Harris and Tim Walz (D),51,85,6,9,67,57,66,13,36,34,424,2.12%,15.80%,8.02%
Enosburgh,Kamala D. Harris and Tim Walz (D),20,62,41,23,73,75,53,28,26,25,426,5.40%,17.14%,5.87%
Essex Junction,Donald J. Trump and JD Vance (R),103,90,117,145,79,162,133,57,75,72,1033,14.04%,7.65%,6.97%
Essex,Donald J. Trump and JD Vance (R),42,117,162,178,26,89,55,63,67,64,863,20.63%,3.01%,7.42%
Fair Haven,Donald J. Trump and JD Vance (R),30,75,84,65,50,91,39,27,39,36,536,12.13%,9.33%,6.72%
Fairfax,Kamala D. Harris and Tim Walz (D),45,10,23,9,28,93,49,32,37,24,350,2.57%,8.00%,6.86%
Fairfield,Kamala D. Harris and Tim Walz (D),41,33,46,48,58,20,14,36,27,40,363,13.22%,15.98%,11.02%
Fairlee,Kamala D. Harris and Tim Walz (D),70,90,24,31,59,85,55,31,23,26,494,6.28%,11.94%,5.26%
Fayston,Donald J. Trump and JD Vance (R),86,23,89,57,26,25,71,37,27,17,458,12.45%,5.68%,3.71%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),12,89,85,52,56,35,83,33,36,29,510,10.20%,10.98%,5.69%
Fletcher,Donald J. Trump and JD Vance (R),65,57,37,82,33,65,27,18,40,35,459,17.86%,7.19%,7.63%
Franklin,Donald J. Trump and JD Vance (R),77,40,63,77,56,30,50,29,32,22,476,16.18%,11.76%,4.62%
Georgia,Kamala D. Harris and Tim Walz (D),133,84,101,94,99,59,116,54,72,66,878,10.71%,11.28%,7.52%
Glover,Kamala D. Harris and Tim Walz (D),5,11,42,12,46,102,63,35,37,16,369,3.25%,12.47%,4.34%
Goshen,Kamala D. Harris and Tim Walz (D),26,94,55,4,97,82,64,20,35,42,519,0.77%,18.69%,8.09%
Grafton,Kamala D. Harris and Tim Walz (D),44,33,11,34,40,64,43,33,36,35,373,9.12%,10.72%,9.38%
Granby,Donald J. Trump and JD Vance (R),12,53,42,74,60,106,109,48,28,39,571,12.96%,10.51%,6.83%
Grand Isle,Kamala D. Harris and Tim Walz (D),49,84,19,4,58,35,48,39,30,23,389,1.03%,14.91%,5.91%
Granville,Kamala D. Harris and Tim Walz (D),56,16,54,44,82,10,108,48,35,42,495,8.89%,16.57%,8.48%
Greensboro,Kamala D. Harris and Tim Walz (D),91,86,83,37,93,60,11,44,18,26,549,6.74%,16.94%,4.74%
Groton,Kamala D. Harris and Tim Walz (D),71,99,82,39,68,54,48,24,29,16,530,7.36%,12.83%,3.02%
Guildhall,Donald J. Trump and JD Vance (R),51,2,52,42,18,15,10,15,28,31,264,15.91%,6.82%,11.74%
Guilford,Kamala D. Harris and Tim Walz (D),60,41,60,26,39,9,72,44,23,42,416,6.25%,9.38%,10.10%
Halifax,Kamala D. Harris and Tim Walz (D),42,5,35,26,70,71,83,28,33,28,421,6.18%,16.63%,6.65%
Hancock,Donald J. Trump and JD Vance (R),55,10,90,67,36,94,108,16,28,23,527,12.71%,6.83%,4.36%
Hardwick,Donald J. Trump and JD Vance (R),39,70,32,77,13,54,65,39,34,27,450,17.11%,2.89%,6.00%
Hartford,Donald J. Trump and JD Vance (R),44,114,176,168,73,40,71,55,57,69,867,19.38%,8.42%,7.96%
Hartland,Donald J. Trump and JD Vance (R),103,35,89,67,16,17,79,26,36,23,491,13.65%,3.26%,4.68%
Highgate,Kamala D. Harris and Tim Walz (D),37,0,13,19,96,83,5,35,37,28,353,5.38%,27.20%,7.93%
Hinesburg,Kamala D. Harris and Tim Walz (D),118,108,176,125,165,104,169,53,64,63,1145,10.92%,14.41%,5.50%
Holland,Donald J. Trump and JD Vance (R),29,2,39,16,14,69,36,33,33,31,302,5.30%,4.64%,10.26%
Hubbardton,Kamala D. Harris and Tim Walz (D),48,20,77,39,60,31,95,20,26,41,457,8.53%,13.13%,8.97%
Huntington,Kamala D. Harris and Tim Walz (D),50,30,53,56,67,19,13,26,56,32,402,13.93%,16.67%,7.96%
Hyde Park,Kamala D. Harris and Tim Walz (D),5,4,98,3,14,60,18,28,27,32,289,1.04%,4.84%,11.07%
Ira,Kamala D. Harris and Tim Walz (D),43,94,47,8,87,14,34,29,29,36,421,1.90%,20.67%,8.55%
Irasburg,Donald J. Trump and JD Vance (R),25,77,20,58,40,102,40,26,18,22,428,13.55%,9.35%,5.14%
Isle La Motte,Kamala D. Harris and Tim Walz (D),96,22,55,16,24,55,12,25,41,31,377,4.24%,6.37%,8.22%
Jamaica,Kamala D. Harris and Tim Walz (D),91,69,100,5,45,23,49,36,23,30,471,1.06%,9.55%,6.37%
Jay,Kamala D. Harris and Tim Walz (D),64,2,7,7,31,48,91,31,31,41,353,1.98%,8.78%,11.61%
Jericho,Kamala D. Harris and Tim Walz (D),33,28,53,57,99,74,101,40,32,27,544,10.48%,18.20%,4.96%
Johnson,Donald J. Trump and JD Vance (R),95,50,57,109,10,14,58,34,41,40,508,21.46%,1.97%,7.87%
Killington,Donald J. Trump and JD Vance (R),34,34,39,103,49,54,3,31,25,49,421,24.47%,11.64%,11.64%
Kirby,Kamala D. Harris and Tim Walz (D),60,42,60,1,81,1,91,28,39,25,428,0.23%,18.93%,5.84%
Landgrove,Donald J. Trump and JD Vance (R),55,107,35,76,37,51,103,37,40,22,563,13.50%,6.57%,3.91%
Leicester,Kamala D. Harris and Tim Walz (D),51,82,82,42,75,56,75,28,27,21,539,7.79%,13.91%,3.90%
Lemington,Donald J. Trump and JD Vance (R),58,42,74,72,47,79,81,24,33,38,548,13.14%,8.58%,6.93%
Lincoln,Donald J. Trump and JD Vance (R),37,78,10,87,18,2,54,23,50,43,402,21.64%,4.48%,10.70%
Londonderry,Kamala D. Harris and Tim Walz (D),47,80,2,2,29,13,78,44,27,40,362,0.55%,8.01%,11.05%
Lowell,Kamala D. Harris and Tim Walz (D),99,31,58,46,52,65,2,24,27,35,439,10.48%,11.85%,7.97%
Ludlow,Donald J. Trump and JD Vance (R),6,61,17,85,56,45,22,36,36,22,386,22.02%,14.51%,5.70%
Lunenburg,Kamala D. Harris and Tim Walz (D),63,102,42,70,93,12,75,27,35,43,562,12.46%,16.55%,7.65%
Lyndon,Donald J. Trump and JD Vance (R),74,63,27,61,22,39,35,15,25,33,394,15.48%,5.58%,8.38%
Maidstone,Kamala D. Harris and Tim Walz (D),31,59,55,49,87,51,56,40,33,25,486,10.08%,17.90%,5.14%
Manchester,Donald J. Trump and JD Vance (R),23,76,76,59,51,24,61,38,29,30,467,12.63%,10.92%,6.42%
Marlboro,Donald J. Trump and JD Vance (R),1,83,54,55,15,34,19,34,31,27,353,15.58%,4.25%,7.65%
Marshfield,Donald J. Trump and JD Vance (R),9,23,105,59,53,17,61,32,26,24,409,14.43%,12.96%,5.87%
Mendon,Kamala D. Harris and Tim Walz (D),15,29,17,38,85,13,72,28,28,54,379,10.03%,22.43%,14.25%
Middlebury,Kamala D. Harris and Tim Walz (D),95,130,135,106,148,115,142,63,57,69,1060,10.00%,13.96%,6.51%
Middlesex,Donald J. Trump and JD Vance (R),71,78,64,67,31,56,33,32,43,31,506,13.24%,6.13%,6.13%
Middletown Springs,Donald J. Trump and JD Vance (R),41,40,88,100,79,74,21,53,23,36,555,18.02%,14.23%,6.49%
Milton,Donald J. Trump and JD Vance (R),100,214,161,165,157,152,237,100,99,91,1476,11.18%,10.64%,6.17%
Monkton,Donald J. Trump and JD Vance (R),101,74,28,43,8,104,45,29,34,34,500,8.60%,1.60%,6.80%
Montgomery,Kamala D. Harris and Tim Walz (D),89,46,0,4,63,7,63,36,43,33,384,1.04%,16.41%,8.59%
Montpelier,Kamala D. Harris and Tim Walz (D),73,37,48,64,88,46,4,29,41,31,461,13.88%,19.09%,6.72%
Moretown,Donald J. Trump and JD Vance (R),29,18,39,54,2,96,63,34,24,27,386,13.99%,0.52%,6.99%
Morgan,Kamala D. Harris and Tim Walz (D),52,53,81,16,64,102,103,33,31,36,571,2.80%,11.21%,6.30%
Morristown,Donald J. Trump and JD Vance (R),8,26,86,41,32,90,40,27,37,30,417,9.83%,7.67%,7.19%
Mount Holly,Donald J. Trump and JD Vance (R),103,93,47,109,62,27,89,27,36,33,626,17.41%,9.90%,5.27%
Mount Tabor,Donald J. Trump and JD Vance (R),18,47,20,25,20,51,54,31,30,33,329,7.60%,6.08%,10.03%
New Haven,Donald J. Trump and JD Vance (R),168,58,76,136,76,164,115,65,58,69,985,13.81%,7.72%,7.01%
Newark,Kamala D. Harris and Tim Walz (D),82,0,78,76,88,79,2,33,43,46,527,14.42%,16.70%,8.73%
Newbury,Kamala D. Harris and Tim Walz (D),47,59,32,30,89,52,59,28,25,33,454,6.61%,19.60%,7.27%
Newfane,Donald J. Trump and JD Vance (R),54,81,71,62,57,0,64,21,38,36,484,12.81%,11.78%,7.44%
Newport City,Kamala D. Harris and Tim Walz (D),57,71,36,58,86,69,12,33,24,39,485,11.96%,17.73%,8.04%
Newport Town,Kamala D. Harris and Tim Walz (D),106,19,62,8,17,27,84,20,30,48,421,1.90%,4.04%,11.40%
North Hero,Donald J. Trump and JD Vance (R),6,67,30,69,24,78,9,31,32,48,394,17.51%,6.09%,12.18%
Northfield,Donald J. Trump and JD Vance (R),55,39,47,73,50,24,9,35,30,38,400,18.25%,12.50%,9.50%
Norton,Kamala D. Harris and Tim Walz (D),44,2,63,93,106,24,10,36,33,27,438,21.23%,24.20%,6.16%
Norwich,Kamala D. Harris and Tim Walz (D),34,83,53,87,90,77,52,41,13,45,575,15.13%,15.65%,7.83%
Orange,Donald J. Trump and JD Vance (R),109,1,4,57,3,74,67,29,27,33,404,14.11%,0.74%,8.17%
Orwell,Kamala D. Harris and Tim Walz (D),43,66,88,45,109,58,82,34,37,41,603,7.46%,18.08%,6.80%
Panton,Kamala D. Harris and Tim Walz (D),83,14,48,72,78,88,71,41,22,28,545,13.21%,14.31%,5.14%
Pawlet,Donald J. Trump and JD Vance (R),45,28,88,105,11,101,41,27,43,43,532,19.74%,2.07%,8.08%
Peacham,Donald J. Trump and JD Vance (R),15,30,12,97,14,23,2,35,30,42,300,32.33%,4.67%,14.00%
Peru,Kamala D. Harris and Tim Walz (D),6,63,47,10,84,44,10,14,31,30,339,2.95%,24.78%,8.85%
Pittsfield,Donald J. Trump and JD Vance (R),66,45,62,87,33,76,3,27,26,33,458,19.00%,7.21%,7.21%
Pittsford,Kamala D. Harris and Tim Walz (D),89,69,9,21,53,18,82,19,20,32,412,5.10%,12.86%,7.77%
Plainfield,Kamala D. Harris and Tim Walz (D),8,3,80,11,87,84,53,20,39,39,424,2.59%,20.52%,9.20%
Plymouth,Kamala D. Harris and Tim Walz (D),77,56,6,1,81,76,80,51,28,35,491,0.20%,16.50%,7.13%
Pomfret,Donald J. Trump and JD Vance (R),27,10,26,67,48,75,78,30,22,37,420,15.95%,11.43%,8.81%
Poultney,Kamala D. Harris and Tim Walz (D),36,77,47,45,46,45,57,37,32,35,457,9.85%,10.07%,7.66%
Pownal,Kamala D. Harris and Tim Walz (D),144,96,11,106,113,148,74,65,50,64,871,12.17%,12.97%,7.35%
Proctor,Donald J. Trump and JD Vance (R),82,82,60,101,39,13,7,24,37,33,478,21.13%,8.16%,6.90%
Putney,Kamala D. Harris and Tim Walz (D),55,43,67,69,76,23,8,44,41,52,478,14.44%,15.90%,10.88%
Randolph,Donald J. Trump and JD Vance (R),21,20,2,55,49,29,38,46,29,44,333,16.52%,14.71%,13.21%
Reading,Donald J. Trump and JD Vance (R),69,65,53,55,39,32,51,31,26,35,456,12.06%,8.55%,7.68%
Readsboro,Kamala D. Harris and Tim Walz (D),57,76,28,79,97,90,3,23,38,44,535,14.77%,18.13%,8.22%
Richford,Kamala D. Harris and Tim Walz (D),31,64,49,71,97,59,44,37,30,39,521,13.63%,18.62%,7.49%
Richmond,Kamala D. Harris and Tim Walz (D),25,106,17,54,89,84,25,28,14,38,480,11.25%,18.54%,7.92%
Ripton,Kamala D. Harris and Tim Walz (D),89,74,37,77,78,18,57,40,27,37,534,14.42%,14.61%,6.93%
Rochester,Kamala D. Harris and Tim Walz (D),1,35,76,39,89,7,75,36,40,37,435,8.97%,20.46%,8.51%
Rockingham,Donald J. Trump and JD Vance (R),15,26,88,59,33,10,59,33,35,39,397,14.86%,8.31%,9.82%
Roxbury,Kamala D. Harris and Tim Walz (D),27,64,62,4,63,38,34,29,20,42,383,1.04%,16.45%,10.97%
Royalton,Donald J. Trump and JD Vance (R),12,3,24,61,20,82,19,24,35,32,312,19.55%,6.41%,10.26%
Rupert,Kamala D. Harris and Tim Walz (D),54,28,99,4,16,65,75,28,44,23,436,0.92%,3.67%,5.28%
Rutland City,Kamala D. Harris and Tim Walz (D),109,137,250,84,148,296,189,149,147,94,1603,5.24%,9.23%,5.86%
Rutland Town,Kamala D. Harris and Tim Walz (D),50,110,76,126,132,139,127,59,59,50,928,13.58%,14.22%,5.39%
Ryegate,Kamala D. Harris and Tim Walz (D),55,10,52,12,54,66,22,30,33,35,369,3.25%,14.63%,9.49%
Saint Albans City,Donald J. Trump and JD Vance (R),51,84,110,159,132,139,124,69,59,56,983,16.17%,13.43%,5.70%
Saint Albans Town,Donald J. Trump and JD Vance (R),54,206,141,145,122,24,147,61,61,72,1033,14.04%,11.81%,6.97%
Saint George,Donald J. Trump and JD Vance (R),109,56,87,108,51,9,50,38,18,31,557,19.39%,9.16%,5.57%
Saint Johnsbury,Donald J. Trump and JD Vance (R),30,88,43,36,35,30,29,30,16,33,370,9.73%,9.46%,8.92%
Salisbury,Kamala D. Harris and Tim Walz (D),84,106,45,12,74,74,85,37,25,20,562,2.14%,13.17%,3.56%
Sandgate,Donald J. Trump and JD Vance (R),54,82,43,88,4,79,57,40,31,33,511,17.22%,0.78%,6.46%
Searsburg,Donald J. Trump and JD Vance (R),21,53,16,77,25,47,74,27,16,25,381,20.21%,6.56%,6.56%
Shaftsbury,Kamala D. Harris and Tim Walz (D),50,90,26,30,80,31,79,35,46,27,494,6.07%,16.19%,5.47%
Sharon,Donald J. Trump and JD Vance (R),88,4,60,36,33,72,74,41,30,37,475,7.58%,6.95%,7.79%
Sheffield,Kamala D. Harris and Tim Walz (D),17,25,56,26,35,93,1,34,25,21,333,7.81%,10.51%,6.31%
Shelburne,Donald J. Trump and JD Vance (R),165,118,80,96,41,49,96,62,55,73,835,11.50%,4.91%,8.74%
Sheldon,Kamala D. Harris and Tim Walz (D),68,107,14,14,66,16,66,19,32,19,421,3.33%,15.68%,4.51%
Shoreham,Kamala D. Harris and Tim Walz (D),64,47,56,47,54,10,71,43,33,37,462,10.17%,11.69%,8.01%
Shrewsbury,Donald J. Trump and JD Vance (R),8,66,2,61,31,23,24,32,32,40,319,19.12%,9.72%,12.54%
South Burlington,Donald J. Trump and JD Vance (R),297,152,231,245,157,180,236,177,180,170,2025,12.10%,7.75%,8.40%
South Hero,Kamala D. Harris and Tim Walz (D),107,73,56,8,53,47,12,37,38,32,463,1.73%,11.45%,6.91%
Springfield,Kamala D. Harris and Tim Walz (D),88,48,31,55,56,22,42,31,31,31,435,12.64%,12.87%,7.13%
Stamford,Kamala D. Harris and Tim Walz (D),71,39,11,12,43,25,89,31,45,18,384,3.12%,11.20%,4.69%
Stannard,Donald J. Trump and JD Vance (R),79,8,42,85,67,50,5,47,35,29,447,19.02%,14.99%,6.49%
Starksboro,Kamala D. Harris and Tim Walz (D),68,2,28,8,41,76,31,34,29,26,343,2.33%,11.95%,7.58%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,17,102,42,45,100,37,52,27,25,458,9.17%,9.83%,5.46%
Stowe,Donald J. Trump and JD Vance (R),61,36,13,148,115,119,123,57,53,72,797,18.57%,14.43%,9.03%
Strafford,Kamala D. Harris and Tim Walz (D),68,82,89,51,60,30,18,24,37,40,499,10.22%,12.02%,8.02%
Stratton,Donald J. Trump and JD Vance (R),93,10,54,95,40,25,0,42,30,34,423,22.46%,9.46%,8.04%
Sudbury,Kamala D. Harris and Tim Walz (D),71,74,94,95,96,20,11,38,31,25,555,17.12%,17.30%,4.50%
Sunderland,Kamala D. Harris and Tim Walz (D),114,104,38,49,97,134,174,66,59,58,893,5.49%,10.86%,6.49%
Sutton,Donald J. Trump and JD Vance (R),57,73,40,30,6,48,106,45,25,27,457,6.56%,1.31%,5.91%
Swanton,Kamala D. Harris and Tim Walz (D),12,28,51,18,58,70,52,37,27,43,396,4.55%,14.65%,10.86%
Thetford,Donald J. Trump and JD Vance (R),49,72,32,65,49,54,78,43,23,39,504,12.90%,9.72%,7.74%
Tinmouth,Donald J. Trump and JD Vance (R),55,94,54,77,32,41,48,31,43,37,512,15.04%,6.25%,7.23%
Topsham,Donald J. Trump and JD Vance (R),2,62,12,84,47,70,100,40,33,32,482,17.43%,9.75%,6.64%
Townshend,Kamala D. Harris and Tim Walz (D),86,95,84,49,92,19,82,21,12,33,573,8.55%,16.06%,5.76%
Troy,Donald J. Trump and JD Vance (R),64,41,50,49,28,90,105,50,13,35,525,9.33%,5.33%,6.67%
Tunbridge,Donald J. Trump and JD Vance (R),38,58,10,51,6,24,27,24,12,28,278,18.35%,2.16%,10.07%
Underhill,Kamala D. Harris and Tim Walz (D),1,105,23,10,60,29,79,27,25,40,399,2.51%,15.04%,10.03%
Vergennes,Donald J. Trump and JD Vance (R),48,85,0,87,78,68,61,44,37,17,525,16.57%,14.86%,3.24%
Vernon,Donald J. Trump and JD Vance (R),94,77,61,79,15,87,20,39,48,24,544,14.52%,2.76%,4.41%
Vershire,Donald J. Trump and JD Vance (R),5,3,83,74,41,88,95,18,35,22,464,15.95%,8.84%,4.74%
Victory,Kamala D. Harris and Tim Walz (D),46,6,53,38,80,61,84,25,42,21,456,8.33%,17.54%,4.61%
Waitsfield,Kamala D. Harris and Tim Walz (D),78,9,101,24,95,35,34,32,29,24,461,5.21%,20.61%,5.21%
Walden,Donald J. Trump and JD Vance (R),27,31,70,84,10,14,55,28,46,35,400,21.00%,2.50%,8.75%
Wallingford,Kamala D. Harris and Tim Walz (D),44,46,100,35,75,57,6,35,30,26,454,7.71%,16.52%,5.73%
Waltham,Kamala D. Harris and Tim Walz (D),64,44,80,80,81,13,33,26,25,48,494,16.19%,16.40%,9.72%
Wardsboro,Donald J. Trump and JD Vance (R),103,56,31,11,2,50,83,33,24,27,420,2.62%,0.48%,6.43%
Warren,Donald J. Trump and JD Vance (R),66,64,16,23,6,30,47,45,43,36,376,6.12%,1.60%,9.57%
Washington,Donald J. Trump and JD Vance (R),38,50,95,72,12,35,50,35,30,34,451,15.96%,2.66%,7.54%
Waterbury,Donald J. Trump and JD Vance (R),73,36,61,81,8,10,95,6,35,30,435,18.62%,1.84%,6.90%
Waterford,Kamala D. Harris and Tim Walz (D),4,13,17,13,34,57,96,17,25,30,306,4.25%,11.11%,9.80%
Waterville,Kamala D. Harris and Tim Walz (D),39,47,22,19,83,67,16,26,39,40,398,4.77%,20.85%,10.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),100,2,102,80,94,5,35,40,39,23,520,15.38%,18.08%,4.42%
Wells,Kamala D. Harris and Tim Walz (D),132,137,75,149,167,113,116,55,59,59,1062,14.03%,15.73%,5.56%
