City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),23,7,48,35,27,454,5.07%,1.54%,5.95%
Dover,Kamala D. Harris and Tim Walz (D),20,102,26,24,35,571,3.50%,17.86%,6.13%
Dummerston,Kamala D. Harris and Tim Walz (D),23,53,39,35,41,372,6.18%,14.25%,11.02%
Duxbury,Kamala D. Harris and Tim Walz (D),60,65,42,28,27,492,12.20%,13.21%,5.49%
East Haven,Donald J. Trump and JD Vance (R),69,40,38,27,14,454,15.20%,8.81%,3.08%
East Montpelier,Kamala D. Harris and Tim Walz (D),25,106,28,40,18,474,5.27%,22.36%,3.80%
Eden,Donald J. Trump and JD Vance (R),102,10,28,42,36,396,25.76%,2.53%,9.09%
Elmore,Kamala D. Harris and Tim Walz (D),10,80,29,38,33,499,2.00%,16.03%,6.61%
Enosburgh,Kamala D. Harris and Tim Walz (D),1,79,38,33,31,355,0.28%,22.25%,8.73%
Essex Junction,Donald J. Trump and JD Vance (R),150,80,74,59,67,943,15.91%,8.48%,7.10%
Essex,Donald J. Trump and JD Vance (R),172,105,62,70,56,1037,16.59%,10.13%,5.40%
Fair Haven,Donald J. Trump and JD Vance (R),15,10,31,31,48,385,3.90%,2.60%,12.47%
Fairfax,Donald J. Trump and JD Vance (R),102,50,27,30,46,431,23.67%,11.60%,10.67%
Fairfield,Donald J. Trump and JD Vance (R),75,28,41,26,45,401,18.70%,6.98%,11.22%
Fairlee,Kamala D. Harris and Tim Walz (D),14,55,45,53,22,372,3.76%,14.78%,5.91%
Fayston,Donald J. Trump and JD Vance (R),84,7,31,31,30,379,22.16%,1.85%,7.92%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),51,59,36,14,45,607,8.40%,9.72%,7.41%
Fletcher,Donald J. Trump and JD Vance (R),62,26,28,35,41,398,15.58%,6.53%,10.30%
Franklin,Kamala D. Harris and Tim Walz (D),38,83,38,51,45,523,7.27%,15.87%,8.60%
Georgia,Donald J. Trump and JD Vance (R),104,82,66,60,100,816,12.75%,10.05%,12.25%
Glover,Kamala D. Harris and Tim Walz (D),48,88,42,35,34,558,8.60%,15.77%,6.09%
Goshen,Kamala D. Harris and Tim Walz (D),4,58,50,35,21,298,1.34%,19.46%,7.05%
Grafton,Donald J. Trump and JD Vance (R),105,62,36,30,17,512,20.51%,12.11%,3.32%
Granby,Donald J. Trump and JD Vance (R),6,3,25,33,42,349,1.72%,0.86%,12.03%
Grand Isle,Kamala D. Harris and Tim Walz (D),23,48,43,52,34,423,5.44%,11.35%,8.04%
Granville,Kamala D. Harris and Tim Walz (D),61,73,25,38,26,468,13.03%,15.60%,5.56%
Greensboro,Donald J. Trump and JD Vance (R),89,40,24,39,27,384,23.18%,10.42%,7.03%
Groton,Donald J. Trump and JD Vance (R),67,31,37,45,39,449,14.92%,6.90%,8.69%
Guildhall,Kamala D. Harris and Tim Walz (D),40,79,41,26,29,482,8.30%,16.39%,6.02%
Guilford,Kamala D. Harris and Tim Walz (D),29,101,41,43,51,690,4.20%,14.64%,7.39%
Halifax,Kamala D. Harris and Tim Walz (D),34,36,24,24,42,453,7.51%,7.95%,9.27%
Hancock,Donald J. Trump and JD Vance (R),81,62,40,39,34,460,17.61%,13.48%,7.39%
Hardwick,Kamala D. Harris and Tim Walz (D),8,17,38,43,43,383,2.09%,4.44%,11.23%
Hartford,Donald J. Trump and JD Vance (R),154,119,74,61,71,906,17.00%,13.13%,7.84%
Hartland,Kamala D. Harris and Tim Walz (D),14,84,36,38,34,377,3.71%,22.28%,9.02%
Highgate,Donald J. Trump and JD Vance (R),92,38,33,47,34,459,20.04%,8.28%,7.41%
Hinesburg,Kamala D. Harris and Tim Walz (D),98,110,51,72,60,927,10.57%,11.87%,6.47%
Holland,Donald J. Trump and JD Vance (R),35,23,31,42,41,412,8.50%,5.58%,9.95%
Hubbardton,Donald J. Trump and JD Vance (R),18,5,34,25,29,253,7.11%,1.98%,11.46%
Huntington,Kamala D. Harris and Tim Walz (D),3,13,30,38,21,405,0.74%,3.21%,5.19%
Hyde Park,Kamala D. Harris and Tim Walz (D),35,104,39,41,23,466,7.51%,22.32%,4.94%
Ira,Kamala D. Harris and Tim Walz (D),48,76,23,25,28,456,10.53%,16.67%,6.14%
Irasburg,Donald J. Trump and JD Vance (R),22,14,25,25,31,324,6.79%,4.32%,9.57%
Isle La Motte,Kamala D. Harris and Tim Walz (D),60,66,27,36,21,411,14.60%,16.06%,5.11%
Jamaica,Donald J. Trump and JD Vance (R),24,22,19,32,36,381,6.30%,5.77%,9.45%
Jay,Kamala D. Harris and Tim Walz (D),80,104,45,35,38,520,15.38%,20.00%,7.31%
Jericho,Kamala D. Harris and Tim Walz (D),58,107,36,24,35,620,9.35%,17.26%,5.65%
Johnson,Donald J. Trump and JD Vance (R),78,48,36,39,31,322,24.22%,14.91%,9.63%
Killington,Kamala D. Harris and Tim Walz (D),43,89,30,21,23,340,12.65%,26.18%,6.76%
Kirby,Donald J. Trump and JD Vance (R),27,19,28,26,32,407,6.63%,4.67%,7.86%
Landgrove,Donald J. Trump and JD Vance (R),11,2,32,29,29,360,3.06%,0.56%,8.06%
Leicester,Donald J. Trump and JD Vance (R),85,76,34,27,27,546,15.57%,13.92%,4.95%
Lemington,Kamala D. Harris and Tim Walz (D),13,74,24,29,38,534,2.43%,13.86%,7.12%
Lincoln,Donald J. Trump and JD Vance (R),89,67,41,35,21,438,20.32%,15.30%,4.79%
Londonderry,Donald J. Trump and JD Vance (R),100,8,33,36,19,390,25.64%,2.05%,4.87%
Lowell,Kamala D. Harris and Tim Walz (D),12,35,32,28,28,416,2.88%,8.41%,6.73%
Ludlow,Donald J. Trump and JD Vance (R),48,26,17,47,31,423,11.35%,6.15%,7.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),28,65,37,32,30,423,6.62%,15.37%,7.09%
Lyndon,Kamala D. Harris and Tim Walz (D),30,96,39,25,35,393,7.63%,24.43%,8.91%
Maidstone,Donald J. Trump and JD Vance (R),77,18,31,23,36,548,14.05%,3.28%,6.57%
Manchester,Donald J. Trump and JD Vance (R),95,10,28,29,45,446,21.30%,2.24%,10.09%
Marlboro,Kamala D. Harris and Tim Walz (D),23,91,32,37,29,344,6.69%,26.45%,8.43%
Marshfield,Donald J. Trump and JD Vance (R),93,45,49,33,31,595,15.63%,7.56%,5.21%
Mendon,Donald J. Trump and JD Vance (R),41,36,35,29,40,442,9.28%,8.14%,9.05%
Middlebury,Donald J. Trump and JD Vance (R),147,60,83,86,69,801,18.35%,7.49%,8.61%
Middlesex,Donald J. Trump and JD Vance (R),43,10,40,34,24,563,7.64%,1.78%,4.26%
Middletown Springs,Kamala D. Harris and Tim Walz (D),62,75,39,46,23,462,13.42%,16.23%,4.98%
Milton,Donald J. Trump and JD Vance (R),134,122,100,114,124,1628,8.23%,7.49%,7.62%
Monkton,Donald J. Trump and JD Vance (R),83,62,33,38,41,405,20.49%,15.31%,10.12%
Montgomery,Kamala D. Harris and Tim Walz (D),22,66,34,42,28,418,5.26%,15.79%,6.70%
Montpelier,Kamala D. Harris and Tim Walz (D),31,32,26,37,34,481,6.44%,6.65%,7.07%
Moretown,Kamala D. Harris and Tim Walz (D),12,82,38,39,41,493,2.43%,16.63%,8.32%
Morgan,Donald J. Trump and JD Vance (R),82,10,37,39,50,372,22.04%,2.69%,13.44%
Morristown,Donald J. Trump and JD Vance (R),82,64,41,10,37,490,16.73%,13.06%,7.55%
Mount Holly,Donald J. Trump and JD Vance (R),69,22,35,30,25,379,18.21%,5.80%,6.60%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,2,46,40,41,316,0.32%,0.63%,12.97%
New Haven,Kamala D. Harris and Tim Walz (D),99,106,78,66,65,924,10.71%,11.47%,7.03%
Newark,Kamala D. Harris and Tim Walz (D),27,28,29,30,35,405,6.67%,6.91%,8.64%
Newbury,Kamala D. Harris and Tim Walz (D),22,43,38,23,41,442,4.98%,9.73%,9.28%
Newfane,Donald J. Trump and JD Vance (R),68,65,36,29,38,479,14.20%,13.57%,7.93%
Newport City,Donald J. Trump and JD Vance (R),83,55,17,30,29,379,21.90%,14.51%,7.65%
Newport Town,Kamala D. Harris and Tim Walz (D),27,38,39,32,32,422,6.40%,9.00%,7.58%
North Hero,Kamala D. Harris and Tim Walz (D),23,73,27,29,36,455,5.05%,16.04%,7.91%
Northfield,Donald J. Trump and JD Vance (R),96,70,28,42,27,487,19.71%,14.37%,5.54%
Norton,Donald J. Trump and JD Vance (R),68,36,29,31,37,460,14.78%,7.83%,8.04%
Norwich,Kamala D. Harris and Tim Walz (D),16,83,24,43,44,454,3.52%,18.28%,9.69%
Orange,Kamala D. Harris and Tim Walz (D),38,80,36,29,33,410,9.27%,19.51%,8.05%
Orwell,Kamala D. Harris and Tim Walz (D),68,88,46,37,32,492,13.82%,17.89%,6.50%
Panton,Kamala D. Harris and Tim Walz (D),35,72,18,38,32,405,8.64%,17.78%,7.90%
Pawlet,Donald J. Trump and JD Vance (R),65,50,36,16,20,549,11.84%,9.11%,3.64%
Peacham,Kamala D. Harris and Tim Walz (D),3,15,31,19,33,327,0.92%,4.59%,10.09%
Peru,Donald J. Trump and JD Vance (R),55,2,30,30,29,383,14.36%,0.52%,7.57%
Pittsfield,Donald J. Trump and JD Vance (R),38,4,21,35,29,400,9.50%,1.00%,7.25%
Pittsford,Kamala D. Harris and Tim Walz (D),10,17,48,19,26,393,2.54%,4.33%,6.62%
Plainfield,Donald J. Trump and JD Vance (R),79,26,35,15,35,352,22.44%,7.39%,9.94%
Plymouth,Donald J. Trump and JD Vance (R),49,21,27,36,33,400,12.25%,5.25%,8.25%
Pomfret,Donald J. Trump and JD Vance (R),51,13,27,19,45,371,13.75%,3.50%,12.13%
Pownal,Donald J. Trump and JD Vance (R),200,109,60,61,73,873,22.91%,12.49%,8.36%
Proctor,Kamala D. Harris and Tim Walz (D),20,61,34,29,37,471,4.25%,12.95%,7.86%
Putney,Kamala D. Harris and Tim Walz (D),9,40,34,32,26,383,2.35%,10.44%,6.79%
Randolph,Donald J. Trump and JD Vance (R),105,43,30,35,32,452,23.23%,9.51%,7.08%
Reading,Donald J. Trump and JD Vance (R),80,45,40,41,29,607,13.18%,7.41%,4.78%
Readsboro,Kamala D. Harris and Tim Walz (D),90,105,28,37,30,481,18.71%,21.83%,6.24%
Richford,Kamala D. Harris and Tim Walz (D),50,76,42,39,24,479,10.44%,15.87%,5.01%
Richmond,Kamala D. Harris and Tim Walz (D),14,57,32,16,43,358,3.91%,15.92%,12.01%
Ripton,Kamala D. Harris and Tim Walz (D),14,45,30,28,26,263,5.32%,17.11%,9.89%
Rochester,Kamala D. Harris and Tim Walz (D),35,49,44,29,23,530,6.60%,9.25%,4.34%
Rockingham,Kamala D. Harris and Tim Walz (D),3,84,24,28,35,382,0.79%,21.99%,9.16%
Roxbury,Kamala D. Harris and Tim Walz (D),1,90,36,39,44,460,0.22%,19.57%,9.57%
Royalton,Donald J. Trump and JD Vance (R),104,26,32,21,22,324,32.10%,8.02%,6.79%
Rupert,Donald J. Trump and JD Vance (R),93,69,27,32,32,565,16.46%,12.21%,5.66%
Rutland City,Donald J. Trump and JD Vance (R),219,195,121,150,120,1765,12.41%,11.05%,6.80%
Rutland Town,Kamala D. Harris and Tim Walz (D),41,76,58,54,52,699,5.87%,10.87%,7.44%
Ryegate,Donald J. Trump and JD Vance (R),26,5,38,26,28,293,8.87%,1.71%,9.56%
Saint Albans City,Donald J. Trump and JD Vance (R),127,121,49,64,67,917,13.85%,13.20%,7.31%
Saint Albans Town,Donald J. Trump and JD Vance (R),77,62,48,67,62,738,10.43%,8.40%,8.40%
Saint George,Donald J. Trump and JD Vance (R),78,36,23,30,31,497,15.69%,7.24%,6.24%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),25,50,33,38,29,483,5.18%,10.35%,6.00%
Salisbury,Donald J. Trump and JD Vance (R),11,5,27,27,35,398,2.76%,1.26%,8.79%
Sandgate,Kamala D. Harris and Tim Walz (D),60,71,37,27,23,429,13.99%,16.55%,5.36%
Searsburg,Kamala D. Harris and Tim Walz (D),13,69,24,36,32,473,2.75%,14.59%,6.77%
Shaftsbury,Kamala D. Harris and Tim Walz (D),2,53,27,36,21,405,0.49%,13.09%,5.19%
Sharon,Donald J. Trump and JD Vance (R),49,14,40,27,34,446,10.99%,3.14%,7.62%
Sheffield,Donald J. Trump and JD Vance (R),89,84,20,34,30,544,16.36%,15.44%,5.51%
Shelburne,Kamala D. Harris and Tim Walz (D),54,109,79,63,71,827,6.53%,13.18%,8.59%
Sheldon,Donald J. Trump and JD Vance (R),65,57,28,33,28,600,10.83%,9.50%,4.67%
Shoreham,Kamala D. Harris and Tim Walz (D),1,51,44,41,29,297,0.34%,17.17%,9.76%
Shrewsbury,Donald J. Trump and JD Vance (R),107,59,42,39,24,675,15.85%,8.74%,3.56%
South Burlington,Donald J. Trump and JD Vance (R),193,172,138,165,157,2105,9.17%,8.17%,7.46%
South Hero,Kamala D. Harris and Tim Walz (D),10,30,40,51,33,310,3.23%,9.68%,10.65%
Springfield,Donald J. Trump and JD Vance (R),65,31,24,43,28,497,13.08%,6.24%,5.63%
Stamford,Kamala D. Harris and Tim Walz (D),22,61,46,38,32,414,5.31%,14.73%,7.73%
Stannard,Donald J. Trump and JD Vance (R),56,25,52,40,29,416,13.46%,6.01%,6.97%
Starksboro,Kamala D. Harris and Tim Walz (D),9,60,28,43,21,425,2.12%,14.12%,4.94%
Stockbridge,Kamala D. Harris and Tim Walz (D),13,69,33,19,32,431,3.02%,16.01%,7.42%
Stowe,Donald J. Trump and JD Vance (R),121,84,58,77,58,759,15.94%,11.07%,7.64%
Strafford,Kamala D. Harris and Tim Walz (D),25,104,35,30,49,477,5.24%,21.80%,10.27%
Stratton,Kamala D. Harris and Tim Walz (D),6,46,22,30,31,336,1.79%,13.69%,9.23%
Sudbury,Kamala D. Harris and Tim Walz (D),43,96,40,39,31,504,8.53%,19.05%,6.15%
Sunderland,Donald J. Trump and JD Vance (R),91,26,51,38,59,725,12.55%,3.59%,8.14%
Sutton,Donald J. Trump and JD Vance (R),16,11,34,35,36,453,3.53%,2.43%,7.95%
Swanton,Donald J. Trump and JD Vance (R),50,20,23,37,38,337,14.84%,5.93%,11.28%
Thetford,Kamala D. Harris and Tim Walz (D),29,72,20,24,42,434,6.68%,16.59%,9.68%
Tinmouth,Kamala D. Harris and Tim Walz (D),2,6,28,26,35,433,0.46%,1.39%,8.08%
Topsham,Kamala D. Harris and Tim Walz (D),42,71,36,58,52,528,7.95%,13.45%,9.85%
Townshend,Kamala D. Harris and Tim Walz (D),50,105,34,36,33,602,8.31%,17.44%,5.48%
Troy,Donald J. Trump and JD Vance (R),40,22,37,26,47,515,7.77%,4.27%,9.13%
Tunbridge,Kamala D. Harris and Tim Walz (D),69,81,16,44,42,565,12.21%,14.34%,7.43%
Underhill,Kamala D. Harris and Tim Walz (D),16,44,39,32,29,421,3.80%,10.45%,6.89%
Vergennes,Kamala D. Harris and Tim Walz (D),37,39,30,39,27,386,9.59%,10.10%,6.99%
Vernon,Donald J. Trump and JD Vance (R),82,22,22,28,40,410,20.00%,5.37%,9.76%
Vershire,Donald J. Trump and JD Vance (R),70,24,28,35,23,455,15.38%,5.27%,5.05%
Victory,Donald J. Trump and JD Vance (R),104,76,34,41,31,465,22.37%,16.34%,6.67%
Waitsfield,Kamala D. Harris and Tim Walz (D),23,73,46,27,35,434,5.30%,16.82%,8.06%
Walden,Kamala D. Harris and Tim Walz (D),28,35,20,41,41,475,5.89%,7.37%,8.63%
Wallingford,Kamala D. Harris and Tim Walz (D),54,78,32,19,39,479,11.27%,16.28%,8.14%
Waltham,Donald J. Trump and JD Vance (R),77,3,36,33,29,415,18.55%,0.72%,6.99%
Wardsboro,Donald J. Trump and JD Vance (R),78,53,43,37,33,494,15.79%,10.73%,6.68%
Warren,Donald J. Trump and JD Vance (R),109,26,31,30,24,536,20.34%,4.85%,4.48%
Washington,Kamala D. Harris and Tim Walz (D),58,106,38,24,22,563,10.30%,18.83%,3.91%
Waterbury,Donald J. Trump and JD Vance (R),92,36,37,35,36,512,17.97%,7.03%,7.03%
Waterford,Donald J. Trump and JD Vance (R),69,55,32,39,28,497,13.88%,11.07%,5.63%
Waterville,Donald J. Trump and JD Vance (R),77,74,30,22,28,461,16.70%,16.05%,6.07%
Weathersfield,Donald J. Trump and JD Vance (R),76,3,28,32,26,481,15.80%,0.62%,5.41%
Wells,Donald J. Trump and JD Vance (R),130,104,82,63,56,901,14.43%,11.54%,6.22%
West Fairlee,Donald J. Trump and JD Vance (R),80,56,31,19,29,493,16.23%,11.36%,5.88%
West Haven,Kamala D. Harris and Tim Walz (D),76,93,18,34,24,483,15.73%,19.25%,4.97%
West Rutland,Kamala D. Harris and Tim Walz (D),30,43,33,36,28,369,8.13%,11.65%,7.59%
West Windsor,Donald J. Trump and JD Vance (R),79,49,29,32,39,552,14.31%,8.88%,7.07%
Westfield,Kamala D. Harris and Tim Walz (D),38,82,39,25,30,387,9.82%,21.19%,7.75%
Westford,Donald J. Trump and JD Vance (R),83,51,41,19,38,426,19.48%,11.97%,8.92%
Westminster,Donald J. Trump and JD Vance (R),63,60,33,25,34,428,14.72%,14.02%,7.94%
Westmore,Donald J. Trump and JD Vance (R),70,32,28,39,24,304,23.03%,10.53%,7.89%
Weston,Donald J. Trump and JD Vance (R),48,36,41,32,35,396,12.12%,9.09%,8.84%
Weybridge,Donald J. Trump and JD Vance (R),41,38,21,34,20,496,8.27%,7.66%,4.03%
Wheelock,Kamala D. Harris and Tim Walz (D),50,50,36,34,44,467,10.71%,10.71%,9.42%
Whiting,Kamala D. Harris and Tim Walz (D),62,63,21,40,30,463,13.39%,13.61%,6.48%
Whitingham,Kamala D. Harris and Tim Walz (D),5,43,31,38,44,452,1.11%,9.51%,9.73%
Williamstown,Donald J. Trump and JD Vance (R),194,170,71,60,74,1092,17.77%,15.57%,6.78%
Williston,Donald J. Trump and JD Vance (R),166,123,59,44,47,1079,15.38%,11.40%,4.36%
Wilmington,Kamala D. Harris and Tim Walz (D),19,61,19,40,29,317,5.99%,19.24%,9.15%
Windham,Donald J. Trump and JD Vance (R),77,63,34,40,34,489,15.75%,12.88%,6.95%
Windsor,Donald J. Trump and JD Vance (R),95,78,35,34,35,547,17.37%,14.26%,6.40%
Winhall,Kamala D. Harris and Tim Walz (D),52,59,32,33,27,435,11.95%,13.56%,6.21%
Winooski,Kamala D. Harris and Tim Walz (D),21,30,32,25,13,312,6.73%,9.62%,4.17%
Wolcott,Kamala D. Harris and Tim Walz (D),47,69,37,40,32,327,14.37%,21.10%,9.79%
Woodbury,Kamala D. Harris and Tim Walz (D),3,57,33,34,27,451,0.67%,12.64%,5.99%
Woodford,Donald J. Trump and JD Vance (R),31,23,41,25,34,367,8.45%,6.27%,9.26%
Woodstock,Donald J. Trump and JD Vance (R),33,8,42,34,28,462,7.14%,1.73%,6.06%
Worcester,Kamala D. Harris and Tim Walz (D),84,101,44,19,31,621,13.53%,16.26%,4.99%
