City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Kamala D. Harris and Tim Walz (D),44,93,35,33,44,514,8.56%,18.09%,8.56%
Brandon,Kamala D. Harris and Tim Walz (D),2,17,24,17,25,321,0.62%,5.30%,7.79%
Brattleboro,Kamala D. Harris and Tim Walz (D),51,177,82,98,101,1160,4.40%,15.26%,8.71%
Bridgewater,Donald J. Trump and JD Vance (R),53,24,24,34,26,316,16.77%,7.59%,8.23%
Bridport,Kamala D. Harris and Tim Walz (D),18,26,31,30,26,432,4.17%,6.02%,6.02%
Brighton,Donald J. Trump and JD Vance (R),57,15,18,34,35,386,14.77%,3.89%,9.07%
Bristol,Kamala D. Harris and Tim Walz (D),62,104,25,25,32,501,12.38%,20.76%,6.39%
Brookfield,Donald J. Trump and JD Vance (R),70,56,42,35,24,508,13.78%,11.02%,4.72%
Brookline,Donald J. Trump and JD Vance (R),51,2,48,36,45,496,10.28%,0.40%,9.07%
Brownington,Kamala D. Harris and Tim Walz (D),18,104,32,39,37,524,3.44%,19.85%,7.06%
Brunswick,Donald J. Trump and JD Vance (R),65,43,17,35,40,400,16.25%,10.75%,10.00%
Burke,Donald J. Trump and JD Vance (R),47,43,33,40,47,420,11.19%,10.24%,11.19%
Burlington,Kamala D. Harris and Tim Walz (D),273,336,211,210,207,2719,10.04%,12.36%,7.61%
Cabot,Kamala D. Harris and Tim Walz (D),55,80,33,22,44,534,10.30%,14.98%,8.24%
Calais,Kamala D. Harris and Tim Walz (D),5,85,39,28,33,498,1.00%,17.07%,6.63%
Cambridge,Donald J. Trump and JD Vance (R),65,6,22,23,39,261,24.90%,2.30%,14.94%
Canaan,Kamala D. Harris and Tim Walz (D),21,109,25,35,41,567,3.70%,19.22%,7.23%
Castleton,Kamala D. Harris and Tim Walz (D),38,55,36,27,28,339,11.21%,16.22%,8.26%
Cavendish,Donald J. Trump and JD Vance (R),77,28,38,23,26,485,15.88%,5.77%,5.36%
Charleston,Kamala D. Harris and Tim Walz (D),79,102,26,40,24,484,16.32%,21.07%,4.96%
Charlotte,Donald J. Trump and JD Vance (R),78,71,21,33,24,642,12.15%,11.06%,3.74%
Chelsea,Donald J. Trump and JD Vance (R),87,64,25,45,38,533,16.32%,12.01%,7.13%
Chester,Donald J. Trump and JD Vance (R),92,85,31,25,39,552,16.67%,15.40%,7.07%
Chittenden,Kamala D. Harris and Tim Walz (D),30,41,42,28,33,377,7.96%,10.88%,8.75%
Clarendon,Kamala D. Harris and Tim Walz (D),2,77,38,23,34,393,0.51%,19.59%,8.65%
Colchester,Kamala D. Harris and Tim Walz (D),81,167,72,66,103,1206,6.72%,13.85%,8.54%
Concord,Donald J. Trump and JD Vance (R),47,12,34,40,28,397,11.84%,3.02%,7.05%
Corinth,Donald J. Trump and JD Vance (R),99,86,36,31,33,708,13.98%,12.15%,4.66%
Cornwall,Kamala D. Harris and Tim Walz (D),25,42,18,37,20,456,5.48%,9.21%,4.39%
Coventry,Kamala D. Harris and Tim Walz (D),21,24,30,28,40,403,5.21%,5.96%,9.93%
Craftsbury,Kamala D. Harris and Tim Walz (D),14,94,27,23,43,427,3.28%,22.01%,10.07%
Danby,Kamala D. Harris and Tim Walz (D),38,51,37,33,25,549,6.92%,9.29%,4.55%
Danville,Donald J. Trump and JD Vance (R),89,79,25,24,30,467,19.06%,16.92%,6.42%
Derby,Kamala D. Harris and Tim Walz (D),25,73,22,39,32,388,6.44%,18.81%,8.25%
Dorset,Donald J. Trump and JD Vance (R),44,39,27,24,26,482,9.13%,8.09%,5.39%
Dover,Kamala D. Harris and Tim Walz (D),33,80,20,28,18,496,6.65%,16.13%,3.63%
Dummerston,Donald J. Trump and JD Vance (R),80,17,24,38,32,455,17.58%,3.74%,7.03%
Duxbury,Donald J. Trump and JD Vance (R),73,19,28,37,25,416,17.55%,4.57%,6.01%
East Haven,Donald J. Trump and JD Vance (R),77,0,35,32,30,455,16.92%,0.00%,6.59%
East Montpelier,Kamala D. Harris and Tim Walz (D),12,102,18,50,39,402,2.99%,25.37%,9.70%
Eden,Donald J. Trump and JD Vance (R),63,55,36,31,38,446,14.13%,12.33%,8.52%
Elmore,Donald J. Trump and JD Vance (R),92,57,32,34,38,566,16.25%,10.07%,6.71%
Enosburgh,Kamala D. Harris and Tim Walz (D),22,104,40,19,34,489,4.50%,21.27%,6.95%
Essex Junction,Donald J. Trump and JD Vance (R),153,76,70,48,88,739,20.70%,10.28%,11.91%
Essex,Donald J. Trump and JD Vance (R),153,145,85,73,59,999,15.32%,14.51%,5.91%
Fair Haven,Donald J. Trump and JD Vance (R),95,43,39,24,27,451,21.06%,9.53%,5.99%
Fairfax,Donald J. Trump and JD Vance (R),62,60,27,18,30,580,10.69%,10.34%,5.17%
Fairfield,Donald J. Trump and JD Vance (R),56,28,38,36,21,487,11.50%,5.75%,4.31%
Fairlee,Kamala D. Harris and Tim Walz (D),29,40,32,41,17,506,5.73%,7.91%,3.36%
Fayston,Kamala D. Harris and Tim Walz (D),42,57,31,35,34,530,7.92%,10.75%,6.42%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),23,38,30,37,33,476,4.83%,7.98%,6.93%
Fletcher,Donald J. Trump and JD Vance (R),75,49,29,31,32,525,14.29%,9.33%,6.10%
Franklin,Kamala D. Harris and Tim Walz (D),28,105,38,29,30,545,5.14%,19.27%,5.50%
Georgia,Kamala D. Harris and Tim Walz (D),65,121,72,89,57,839,7.75%,14.42%,6.79%
Glover,Kamala D. Harris and Tim Walz (D),26,61,40,37,44,450,5.78%,13.56%,9.78%
Goshen,Donald J. Trump and JD Vance (R),70,31,32,40,37,535,13.08%,5.79%,6.92%
Grafton,Kamala D. Harris and Tim Walz (D),32,55,32,26,35,351,9.12%,15.67%,9.97%
Granby,Donald J. Trump and JD Vance (R),92,56,27,50,30,469,19.62%,11.94%,6.40%
Grand Isle,Donald J. Trump and JD Vance (R),61,5,49,35,32,399,15.29%,1.25%,8.02%
Granville,Donald J. Trump and JD Vance (R),83,42,33,30,15,469,17.70%,8.96%,3.20%
Greensboro,Donald J. Trump and JD Vance (R),66,45,38,30,24,428,15.42%,10.51%,5.61%
Groton,Donald J. Trump and JD Vance (R),43,1,27,37,31,417,10.31%,0.24%,7.43%
Guildhall,Kamala D. Harris and Tim Walz (D),0,34,38,42,33,418,0.00%,8.13%,7.89%
Guilford,Donald J. Trump and JD Vance (R),89,39,36,23,34,442,20.14%,8.82%,7.69%
Halifax,Donald J. Trump and JD Vance (R),96,38,27,34,26,496,19.35%,7.66%,5.24%
Hancock,Donald J. Trump and JD Vance (R),84,2,34,38,34,377,22.28%,0.53%,9.02%
Hardwick,Kamala D. Harris and Tim Walz (D),25,109,37,23,35,460,5.43%,23.70%,7.61%
Hartford,Donald J. Trump and JD Vance (R),142,140,73,42,53,874,16.25%,16.02%,6.06%
Hartland,Kamala D. Harris and Tim Walz (D),63,79,41,31,37,613,10.28%,12.89%,6.04%
Highgate,Donald J. Trump and JD Vance (R),57,44,31,21,40,371,15.36%,11.86%,10.78%
Hinesburg,Kamala D. Harris and Tim Walz (D),117,134,69,54,85,834,14.03%,16.07%,10.19%
Holland,Donald J. Trump and JD Vance (R),59,3,41,35,42,317,18.61%,0.95%,13.25%
Hubbardton,Donald J. Trump and JD Vance (R),75,9,27,21,29,277,27.08%,3.25%,10.47%
Huntington,Donald J. Trump and JD Vance (R),63,23,42,29,34,504,12.50%,4.56%,6.75%
Hyde Park,Kamala D. Harris and Tim Walz (D),25,87,25,36,25,458,5.46%,19.00%,5.46%
Ira,Donald J. Trump and JD Vance (R),41,4,27,35,26,469,8.74%,0.85%,5.54%
Irasburg,Kamala D. Harris and Tim Walz (D),16,38,27,40,24,407,3.93%,9.34%,5.90%
Isle La Motte,Kamala D. Harris and Tim Walz (D),10,43,24,24,33,395,2.53%,10.89%,8.35%
Jamaica,Donald J. Trump and JD Vance (R),73,26,30,40,39,369,19.78%,7.05%,10.57%
Jay,Kamala D. Harris and Tim Walz (D),13,45,23,45,32,475,2.74%,9.47%,6.74%
Jericho,Kamala D. Harris and Tim Walz (D),15,75,18,22,26,458,3.28%,16.38%,5.68%
Johnson,Kamala D. Harris and Tim Walz (D),0,1,15,31,26,323,0.00%,0.31%,8.05%
Killington,Donald J. Trump and JD Vance (R),28,27,42,30,33,379,7.39%,7.12%,8.71%
Kirby,Donald J. Trump and JD Vance (R),78,39,26,34,29,380,20.53%,10.26%,7.63%
Landgrove,Donald J. Trump and JD Vance (R),92,28,35,24,34,487,18.89%,5.75%,6.98%
Leicester,Kamala D. Harris and Tim Walz (D),90,108,38,44,34,550,16.36%,19.64%,6.18%
Lemington,Donald J. Trump and JD Vance (R),38,12,30,26,31,375,10.13%,3.20%,8.27%
Lincoln,Donald J. Trump and JD Vance (R),86,46,32,43,42,485,17.73%,9.48%,8.66%
Londonderry,Kamala D. Harris and Tim Walz (D),26,51,30,24,19,502,5.18%,10.16%,3.78%
Lowell,Kamala D. Harris and Tim Walz (D),34,63,31,26,36,502,6.77%,12.55%,7.17%
Ludlow,Donald J. Trump and JD Vance (R),41,36,20,20,34,439,9.34%,8.20%,7.74%
Lunenburg,Kamala D. Harris and Tim Walz (D),15,58,35,28,26,405,3.70%,14.32%,6.42%
Lyndon,Kamala D. Harris and Tim Walz (D),61,61,38,28,31,557,10.95%,10.95%,5.57%
Maidstone,Donald J. Trump and JD Vance (R),73,50,42,25,43,407,17.94%,12.29%,10.57%
Manchester,Donald J. Trump and JD Vance (R),56,18,40,45,45,487,11.50%,3.70%,9.24%
Marlboro,Kamala D. Harris and Tim Walz (D),37,38,33,25,30,482,7.68%,7.88%,6.22%
Marshfield,Donald J. Trump and JD Vance (R),90,36,29,26,27,477,18.87%,7.55%,5.66%
Mendon,Kamala D. Harris and Tim Walz (D),22,30,28,48,31,372,5.91%,8.06%,8.33%
Middlebury,Kamala D. Harris and Tim Walz (D),114,164,71,66,62,1000,11.40%,16.40%,6.20%
Middlesex,Kamala D. Harris and Tim Walz (D),49,53,41,26,33,513,9.55%,10.33%,6.43%
Middletown Springs,Kamala D. Harris and Tim Walz (D),15,20,36,19,39,376,3.99%,5.32%,10.37%
Milton,Donald J. Trump and JD Vance (R),134,133,93,87,86,1240,10.81%,10.73%,6.94%
Monkton,Kamala D. Harris and Tim Walz (D),41,60,21,44,51,457,8.97%,13.13%,11.16%
Montgomery,Donald J. Trump and JD Vance (R),75,19,43,30,29,348,21.55%,5.46%,8.33%
Montpelier,Donald J. Trump and JD Vance (R),52,25,21,21,38,409,12.71%,6.11%,9.29%
Moretown,Donald J. Trump and JD Vance (R),50,25,31,39,42,448,11.16%,5.58%,9.38%
Morgan,Donald J. Trump and JD Vance (R),95,15,34,22,29,500,19.00%,3.00%,5.80%
Morristown,Donald J. Trump and JD Vance (R),29,10,24,41,35,433,6.70%,2.31%,8.08%
Mount Holly,Kamala D. Harris and Tim Walz (D),11,42,35,35,45,319,3.45%,13.17%,14.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),57,57,21,33,39,535,10.65%,10.65%,7.29%
New Haven,Kamala D. Harris and Tim Walz (D),109,129,61,69,63,857,12.72%,15.05%,7.35%
Newark,Kamala D. Harris and Tim Walz (D),55,91,22,35,31,551,9.98%,16.52%,5.63%
Newbury,Donald J. Trump and JD Vance (R),86,54,33,50,44,466,18.45%,11.59%,9.44%
Newfane,Donald J. Trump and JD Vance (R),66,61,35,25,55,487,13.55%,12.53%,11.29%
Newport City,Kamala D. Harris and Tim Walz (D),11,62,33,35,28,477,2.31%,13.00%,5.87%
Newport Town,Donald J. Trump and JD Vance (R),91,68,33,33,22,479,19.00%,14.20%,4.59%
North Hero,Donald J. Trump and JD Vance (R),79,49,41,17,41,573,13.79%,8.55%,7.16%
Northfield,Donald J. Trump and JD Vance (R),108,27,24,32,26,520,20.77%,5.19%,5.00%
Norton,Donald J. Trump and JD Vance (R),95,65,25,28,34,439,21.64%,14.81%,7.74%
Norwich,Donald J. Trump and JD Vance (R),42,35,25,22,38,367,11.44%,9.54%,10.35%
Orange,Donald J. Trump and JD Vance (R),82,40,35,29,26,601,13.64%,6.66%,4.33%
Orwell,Kamala D. Harris and Tim Walz (D),60,66,28,33,22,416,14.42%,15.87%,5.29%
Panton,Kamala D. Harris and Tim Walz (D),5,16,29,23,29,323,1.55%,4.95%,8.98%
Pawlet,Kamala D. Harris and Tim Walz (D),41,42,43,43,27,372,11.02%,11.29%,7.26%
Peacham,Donald J. Trump and JD Vance (R),107,14,43,23,35,473,22.62%,2.96%,7.40%
Peru,Donald J. Trump and JD Vance (R),34,0,42,38,29,418,8.13%,0.00%,6.94%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,49,20,30,34,516,6.59%,9.50%,6.59%
Pittsford,Kamala D. Harris and Tim Walz (D),63,78,13,40,42,538,11.71%,14.50%,7.81%
Plainfield,Donald J. Trump and JD Vance (R),96,58,31,44,32,405,23.70%,14.32%,7.90%
Plymouth,Kamala D. Harris and Tim Walz (D),4,77,36,33,29,420,0.95%,18.33%,6.90%
Pomfret,Donald J. Trump and JD Vance (R),39,20,32,24,31,465,8.39%,4.30%,6.67%
Poultney,Kamala D. Harris and Tim Walz (D),43,52,31,35,38,533,8.07%,9.76%,7.13%
Pownal,Donald J. Trump and JD Vance (R),140,101,68,58,63,1025,13.66%,9.85%,6.15%
Proctor,Kamala D. Harris and Tim Walz (D),10,50,34,41,37,511,1.96%,9.78%,7.24%
Putney,Kamala D. Harris and Tim Walz (D),44,79,30,38,33,476,9.24%,16.60%,6.93%
Randolph,Kamala D. Harris and Tim Walz (D),31,67,30,36,30,419,7.40%,15.99%,7.16%
Reading,Donald J. Trump and JD Vance (R),37,35,35,37,32,372,9.95%,9.41%,8.60%
Readsboro,Kamala D. Harris and Tim Walz (D),10,79,43,29,44,408,2.45%,19.36%,10.78%
Richford,Kamala D. Harris and Tim Walz (D),2,7,29,41,36,447,0.45%,1.57%,8.05%
Richmond,Donald J. Trump and JD Vance (R),46,10,23,30,31,313,14.70%,3.19%,9.90%
Ripton,Donald J. Trump and JD Vance (R),78,28,24,45,23,493,15.82%,5.68%,4.67%
Rochester,Kamala D. Harris and Tim Walz (D),84,106,38,32,29,508,16.54%,20.87%,5.71%
Rockingham,Kamala D. Harris and Tim Walz (D),86,100,24,19,31,559,15.38%,17.89%,5.55%
Roxbury,Kamala D. Harris and Tim Walz (D),95,99,34,46,38,468,20.30%,21.15%,8.12%
Royalton,Donald J. Trump and JD Vance (R),30,27,26,41,39,349,8.60%,7.74%,11.17%
Rupert,Kamala D. Harris and Tim Walz (D),16,54,17,25,29,466,3.43%,11.59%,6.22%
Rutland City,Kamala D. Harris and Tim Walz (D),161,263,161,111,138,1758,9.16%,14.96%,7.85%
Rutland Town,Donald J. Trump and JD Vance (R),172,79,69,62,55,795,21.64%,9.94%,6.92%
Ryegate,Donald J. Trump and JD Vance (R),47,39,20,34,26,398,11.81%,9.80%,6.53%
Saint Albans City,Donald J. Trump and JD Vance (R),180,39,73,58,73,948,18.99%,4.11%,7.70%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),69,94,51,84,51,695,9.93%,13.53%,7.34%
Saint George,Kamala D. Harris and Tim Walz (D),66,97,40,41,32,594,11.11%,16.33%,5.39%
Saint Johnsbury,Donald J. Trump and JD Vance (R),77,13,40,23,43,423,18.20%,3.07%,10.17%
Salisbury,Donald J. Trump and JD Vance (R),109,60,28,28,35,427,25.53%,14.05%,8.20%
Sandgate,Donald J. Trump and JD Vance (R),39,5,32,22,37,442,8.82%,1.13%,8.37%
Searsburg,Kamala D. Harris and Tim Walz (D),84,91,26,39,23,530,15.85%,17.17%,4.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),5,74,17,32,28,551,0.91%,13.43%,5.08%
Sharon,Kamala D. Harris and Tim Walz (D),30,57,20,36,31,441,6.80%,12.93%,7.03%
Sheffield,Donald J. Trump and JD Vance (R),84,80,21,34,47,467,17.99%,17.13%,10.06%
Shelburne,Kamala D. Harris and Tim Walz (D),11,71,50,77,67,873,1.26%,8.13%,7.67%
Sheldon,Kamala D. Harris and Tim Walz (D),15,65,31,30,28,466,3.22%,13.95%,6.01%
Shoreham,Kamala D. Harris and Tim Walz (D),59,87,38,55,25,602,9.80%,14.45%,4.15%
Shrewsbury,Donald J. Trump and JD Vance (R),78,24,39,34,42,392,19.90%,6.12%,10.71%
South Burlington,Kamala D. Harris and Tim Walz (D),226,277,122,194,140,2045,11.05%,13.55%,6.85%
South Hero,Donald J. Trump and JD Vance (R),76,22,38,36,30,486,15.64%,4.53%,6.17%
Springfield,Kamala D. Harris and Tim Walz (D),14,71,24,35,19,444,3.15%,15.99%,4.28%
Stamford,Donald J. Trump and JD Vance (R),75,4,36,24,18,354,21.19%,1.13%,5.08%
Stannard,Kamala D. Harris and Tim Walz (D),28,50,40,29,35,459,6.10%,10.89%,7.63%
Starksboro,Donald J. Trump and JD Vance (R),80,28,25,46,31,425,18.82%,6.59%,7.29%
Stockbridge,Donald J. Trump and JD Vance (R),87,16,36,35,31,464,18.75%,3.45%,6.68%
Stowe,Donald J. Trump and JD Vance (R),161,149,69,60,54,1053,15.29%,14.15%,5.13%
Strafford,Kamala D. Harris and Tim Walz (D),33,41,25,31,33,395,8.35%,10.38%,8.35%
Stratton,Donald J. Trump and JD Vance (R),51,23,16,42,31,443,11.51%,5.19%,7.00%
Sudbury,Kamala D. Harris and Tim Walz (D),12,35,32,34,31,435,2.76%,8.05%,7.13%
Sunderland,Kamala D. Harris and Tim Walz (D),58,62,38,79,81,881,6.58%,7.04%,9.19%
Sutton,Kamala D. Harris and Tim Walz (D),7,34,46,39,40,419,1.67%,8.11%,9.55%
Swanton,Donald J. Trump and JD Vance (R),10,2,33,31,45,423,2.36%,0.47%,10.64%
Thetford,Kamala D. Harris and Tim Walz (D),61,70,37,35,25,456,13.38%,15.35%,5.48%
Tinmouth,Donald J. Trump and JD Vance (R),109,99,40,41,27,596,18.29%,16.61%,4.53%
Topsham,Donald J. Trump and JD Vance (R),27,2,33,25,31,397,6.80%,0.50%,7.81%
Townshend,Kamala D. Harris and Tim Walz (D),29,35,22,31,35,294,9.86%,11.90%,11.90%
Troy,Kamala D. Harris and Tim Walz (D),2,68,48,36,19,473,0.42%,14.38%,4.02%
Tunbridge,Kamala D. Harris and Tim Walz (D),30,60,15,48,34,413,7.26%,14.53%,8.23%
Underhill,Donald J. Trump and JD Vance (R),96,41,30,25,28,524,18.32%,7.82%,5.34%
Vergennes,Donald J. Trump and JD Vance (R),19,17,42,22,16,318,5.97%,5.35%,5.03%
Vernon,Donald J. Trump and JD Vance (R),73,69,39,43,33,406,17.98%,17.00%,8.13%
Vershire,Donald J. Trump and JD Vance (R),87,84,26,23,31,533,16.32%,15.76%,5.82%
Victory,Donald J. Trump and JD Vance (R),85,4,48,32,27,461,18.44%,0.87%,5.86%
Waitsfield,Kamala D. Harris and Tim Walz (D),64,98,17,33,39,379,16.89%,25.86%,10.29%
Walden,Kamala D. Harris and Tim Walz (D),51,83,34,55,36,411,12.41%,20.19%,8.76%
Wallingford,Donald J. Trump and JD Vance (R),71,38,28,32,39,430,16.51%,8.84%,9.07%
Waltham,Donald J. Trump and JD Vance (R),65,57,19,23,40,457,14.22%,12.47%,8.75%
Wardsboro,Donald J. Trump and JD Vance (R),50,34,34,27,37,555,9.01%,6.13%,6.67%
Warren,Kamala D. Harris and Tim Walz (D),6,28,33,29,46,563,1.07%,4.97%,8.17%
Washington,Donald J. Trump and JD Vance (R),75,8,28,29,35,395,18.99%,2.03%,8.86%
Waterbury,Donald J. Trump and JD Vance (R),35,23,28,33,30,416,8.41%,5.53%,7.21%
Waterford,Donald J. Trump and JD Vance (R),29,2,35,29,28,479,6.05%,0.42%,5.85%
Waterville,Donald J. Trump and JD Vance (R),40,7,39,31,35,454,8.81%,1.54%,7.71%
Weathersfield,Donald J. Trump and JD Vance (R),93,28,27,33,41,516,18.02%,5.43%,7.95%
Wells,Kamala D. Harris and Tim Walz (D),83,124,66,59,63,817,10.16%,15.18%,7.71%
West Fairlee,Donald J. Trump and JD Vance (R),60,33,38,32,21,592,10.14%,5.57%,3.55%
West Haven,Donald J. Trump and JD Vance (R),80,18,30,34,43,434,18.43%,4.15%,9.91%
West Rutland,Donald J. Trump and JD Vance (R),87,53,39,34,37,450,19.33%,11.78%,8.22%
West Windsor,Donald J. Trump and JD Vance (R),60,59,23,33,24,544,11.03%,10.85%,4.41%
Westfield,Kamala D. Harris and Tim Walz (D),22,48,34,31,23,398,5.53%,12.06%,5.78%
Westford,Donald J. Trump and JD Vance (R),106,63,41,33,44,481,22.04%,13.10%,9.15%
Westminster,Kamala D. Harris and Tim Walz (D),15,70,22,47,28,335,4.48%,20.90%,8.36%
Westmore,Kamala D. Harris and Tim Walz (D),25,76,28,35,47,470,5.32%,16.17%,10.00%
Weston,Donald J. Trump and JD Vance (R),77,42,32,21,28,565,13.63%,7.43%,4.96%
Weybridge,Donald J. Trump and JD Vance (R),95,52,14,17,43,405,23.46%,12.84%,10.62%
Wheelock,Kamala D. Harris and Tim Walz (D),31,47,36,25,30,422,7.35%,11.14%,7.11%
Whiting,Kamala D. Harris and Tim Walz (D),60,85,36,27,37,563,10.66%,15.10%,6.57%
Whitingham,Kamala D. Harris and Tim Walz (D),13,29,31,18,43,339,3.83%,8.55%,12.68%
Williamstown,Donald J. Trump and JD Vance (R),127,125,74,61,62,944,13.45%,13.24%,6.57%
Williston,Donald J. Trump and JD Vance (R),151,127,82,65,66,964,15.66%,13.17%,6.85%
Wilmington,Kamala D. Harris and Tim Walz (D),4,20,30,20,23,405,0.99%,4.94%,5.68%
Windham,Kamala D. Harris and Tim Walz (D),4,24,38,43,28,479,0.84%,5.01%,5.85%
Windsor,Kamala D. Harris and Tim Walz (D),36,40,25,27,20,312,11.54%,12.82%,6.41%
Winhall,Kamala D. Harris and Tim Walz (D),45,72,45,23,44,498,9.04%,14.46%,8.84%
Winooski,Donald J. Trump and JD Vance (R),11,8,46,46,32,334,3.29%,2.40%,9.58%
Wolcott,Donald J. Trump and JD Vance (R),54,6,35,40,25,431,12.53%,1.39%,5.80%
Woodbury,Kamala D. Harris and Tim Walz (D),20,37,25,31,42,418,4.78%,8.85%,10.05%
Woodford,Donald J. Trump and JD Vance (R),77,15,58,34,29,588,13.10%,2.55%,4.93%
Woodstock,Donald J. Trump and JD Vance (R),76,30,29,30,36,469,16.20%,6.40%,7.68%
Worcester,Kamala D. Harris and Tim Walz (D),25,88,44,33,28,361,6.93%,24.38%,7.76%
