City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Grafton,Kamala D. Harris and Tim Walz (D),1,31,34,42,36,450,0.22%,6.89%,8.00%
Granby,Kamala D. Harris and Tim Walz (D),20,85,32,41,43,369,5.42%,23.04%,11.65%
Grand Isle,Donald J. Trump and JD Vance (R),20,17,36,45,21,393,5.09%,4.33%,5.34%
Granville,Kamala D. Harris and Tim Walz (D),2,83,28,25,44,479,0.42%,17.33%,9.19%
Greensboro,Donald J. Trump and JD Vance (R),96,25,46,40,28,424,22.64%,5.90%,6.60%
Groton,Donald J. Trump and JD Vance (R),54,52,35,27,42,468,11.54%,11.11%,8.97%
Guildhall,Donald J. Trump and JD Vance (R),76,13,45,32,28,464,16.38%,2.80%,6.03%
Guilford,Donald J. Trump and JD Vance (R),106,65,21,35,33,582,18.21%,11.17%,5.67%
Halifax,Donald J. Trump and JD Vance (R),44,43,29,25,33,334,13.17%,12.87%,9.88%
Hancock,Kamala D. Harris and Tim Walz (D),84,93,32,20,25,504,16.67%,18.45%,4.96%
Hardwick,Kamala D. Harris and Tim Walz (D),15,68,33,29,30,458,3.28%,14.85%,6.55%
Hartford,Donald J. Trump and JD Vance (R),62,42,64,68,72,794,7.81%,5.29%,9.07%
Hartland,Kamala D. Harris and Tim Walz (D),33,88,46,35,33,550,6.00%,16.00%,6.00%
Highgate,Donald J. Trump and JD Vance (R),67,31,37,45,29,432,15.51%,7.18%,6.71%
Hinesburg,Kamala D. Harris and Tim Walz (D),108,147,77,75,78,973,11.10%,15.11%,8.02%
Holland,Donald J. Trump and JD Vance (R),86,24,28,37,22,333,25.83%,7.21%,6.61%
Hubbardton,Donald J. Trump and JD Vance (R),104,92,39,45,30,491,21.18%,18.74%,6.11%
Huntington,Kamala D. Harris and Tim Walz (D),22,73,40,22,30,468,4.70%,15.60%,6.41%
Hyde Park,Donald J. Trump and JD Vance (R),67,45,31,40,34,438,15.30%,10.27%,7.76%
Ira,Donald J. Trump and JD Vance (R),67,66,28,36,16,453,14.79%,14.57%,3.53%
Irasburg,Kamala D. Harris and Tim Walz (D),6,107,29,42,34,444,1.35%,24.10%,7.66%
Isle La Motte,Donald J. Trump and JD Vance (R),68,50,29,41,39,508,13.39%,9.84%,7.68%
Jamaica,Kamala D. Harris and Tim Walz (D),63,72,33,38,26,351,17.95%,20.51%,7.41%
Jay,Kamala D. Harris and Tim Walz (D),28,74,27,21,46,509,5.50%,14.54%,9.04%
Jericho,Donald J. Trump and JD Vance (R),61,42,21,27,27,329,18.54%,12.77%,8.21%
Johnson,Donald J. Trump and JD Vance (R),86,1,41,32,32,580,14.83%,0.17%,5.52%
Killington,Donald J. Trump and JD Vance (R),76,28,31,27,39,406,18.72%,6.90%,9.61%
Kirby,Donald J. Trump and JD Vance (R),87,34,31,30,39,404,21.53%,8.42%,9.65%
Landgrove,Donald J. Trump and JD Vance (R),43,35,32,35,26,354,12.15%,9.89%,7.34%
Leicester,Donald J. Trump and JD Vance (R),13,4,33,25,26,346,3.76%,1.16%,7.51%
Lemington,Donald J. Trump and JD Vance (R),35,31,27,34,26,569,6.15%,5.45%,4.57%
Lincoln,Donald J. Trump and JD Vance (R),71,21,40,31,37,478,14.85%,4.39%,7.74%
Londonderry,Kamala D. Harris and Tim Walz (D),59,103,42,56,38,677,8.71%,15.21%,5.61%
Lowell,Donald J. Trump and JD Vance (R),69,23,33,42,33,519,13.29%,4.43%,6.36%
Ludlow,Donald J. Trump and JD Vance (R),33,12,38,27,24,383,8.62%,3.13%,6.27%
Lunenburg,Donald J. Trump and JD Vance (R),60,39,42,37,41,478,12.55%,8.16%,8.58%
Lyndon,Donald J. Trump and JD Vance (R),83,42,37,36,29,421,19.71%,9.98%,6.89%
Maidstone,Kamala D. Harris and Tim Walz (D),5,61,28,28,42,324,1.54%,18.83%,12.96%
Manchester,Kamala D. Harris and Tim Walz (D),13,52,38,25,33,392,3.32%,13.27%,8.42%
Marlboro,Donald J. Trump and JD Vance (R),50,19,15,20,33,356,14.04%,5.34%,9.27%
Marshfield,Donald J. Trump and JD Vance (R),75,4,30,35,23,360,20.83%,1.11%,6.39%
Mendon,Donald J. Trump and JD Vance (R),45,28,23,18,33,346,13.01%,8.09%,9.54%
Middlebury,Kamala D. Harris and Tim Walz (D),84,117,61,49,82,846,9.93%,13.83%,9.69%
Middlesex,Donald J. Trump and JD Vance (R),89,20,42,42,38,527,16.89%,3.80%,7.21%
Middletown Springs,Donald J. Trump and JD Vance (R),74,27,25,44,31,331,22.36%,8.16%,9.37%
Milton,Donald J. Trump and JD Vance (R),161,143,90,103,101,1326,12.14%,10.78%,7.62%
Monkton,Kamala D. Harris and Tim Walz (D),14,90,42,28,47,417,3.36%,21.58%,11.27%
Montgomery,Donald J. Trump and JD Vance (R),79,56,25,33,27,311,25.40%,18.01%,8.68%
Montpelier,Kamala D. Harris and Tim Walz (D),67,104,38,36,26,546,12.27%,19.05%,4.76%
Moretown,Kamala D. Harris and Tim Walz (D),90,96,23,27,21,620,14.52%,15.48%,3.39%
Morgan,Kamala D. Harris and Tim Walz (D),11,83,31,26,33,460,2.39%,18.04%,7.17%
Morristown,Donald J. Trump and JD Vance (R),97,64,40,39,34,533,18.20%,12.01%,6.38%
Mount Holly,Kamala D. Harris and Tim Walz (D),48,53,28,20,38,369,13.01%,14.36%,10.30%
Mount Tabor,Donald J. Trump and JD Vance (R),70,49,34,32,37,456,15.35%,10.75%,8.11%
New Haven,Donald J. Trump and JD Vance (R),141,116,81,52,51,981,14.37%,11.82%,5.20%
Newark,Donald J. Trump and JD Vance (R),58,15,23,20,34,427,13.58%,3.51%,7.96%
Newbury,Donald J. Trump and JD Vance (R),36,2,25,44,36,458,7.86%,0.44%,7.86%
Newfane,Kamala D. Harris and Tim Walz (D),14,68,34,39,31,504,2.78%,13.49%,6.15%
Newport City,Donald J. Trump and JD Vance (R),27,9,26,48,28,377,7.16%,2.39%,7.43%
Newport Town,Kamala D. Harris and Tim Walz (D),58,64,23,46,21,446,13.00%,14.35%,4.71%
North Hero,Donald J. Trump and JD Vance (R),92,47,29,19,32,513,17.93%,9.16%,6.24%
Northfield,Donald J. Trump and JD Vance (R),92,9,39,39,27,480,19.17%,1.88%,5.62%
Norton,Donald J. Trump and JD Vance (R),100,46,28,47,31,538,18.59%,8.55%,5.76%
Norwich,Donald J. Trump and JD Vance (R),31,8,38,42,33,407,7.62%,1.97%,8.11%
Orange,Kamala D. Harris and Tim Walz (D),21,46,18,29,10,419,5.01%,10.98%,2.39%
Orwell,Donald J. Trump and JD Vance (R),89,23,35,30,24,451,19.73%,5.10%,5.32%
Panton,Donald J. Trump and JD Vance (R),35,5,37,40,34,330,10.61%,1.52%,10.30%
Pawlet,Kamala D. Harris and Tim Walz (D),31,55,34,24,19,347,8.93%,15.85%,5.48%
Peacham,Kamala D. Harris and Tim Walz (D),73,95,21,46,15,483,15.11%,19.67%,3.11%
Peru,Donald J. Trump and JD Vance (R),74,21,39,29,37,445,16.63%,4.72%,8.31%
Pittsfield,Kamala D. Harris and Tim Walz (D),76,106,35,36,32,490,15.51%,21.63%,6.53%
Pittsford,Donald J. Trump and JD Vance (R),61,3,19,33,37,500,12.20%,0.60%,7.40%
Plainfield,Donald J. Trump and JD Vance (R),62,56,43,30,46,454,13.66%,12.33%,10.13%
Plymouth,Kamala D. Harris and Tim Walz (D),0,96,38,34,45,473,0.00%,20.30%,9.51%
Pomfret,Donald J. Trump and JD Vance (R),28,6,38,35,39,474,5.91%,1.27%,8.23%
Poultney,Donald J. Trump and JD Vance (R),81,56,31,30,29,573,14.14%,9.77%,5.06%
Pownal,Donald J. Trump and JD Vance (R),61,16,74,78,69,638,9.56%,2.51%,10.82%
Proctor,Donald J. Trump and JD Vance (R),73,43,16,45,34,445,16.40%,9.66%,7.64%
Putney,Kamala D. Harris and Tim Walz (D),14,46,32,40,19,412,3.40%,11.17%,4.61%
Randolph,Kamala D. Harris and Tim Walz (D),48,85,38,27,42,427,11.24%,19.91%,9.84%
Reading,Donald J. Trump and JD Vance (R),72,71,30,32,37,615,11.71%,11.54%,6.02%
Readsboro,Donald J. Trump and JD Vance (R),73,68,37,25,35,466,15.67%,14.59%,7.51%
Richford,Donald J. Trump and JD Vance (R),18,11,44,31,38,441,4.08%,2.49%,8.62%
Richmond,Kamala D. Harris and Tim Walz (D),98,104,41,20,23,431,22.74%,24.13%,5.34%
Ripton,Kamala D. Harris and Tim Walz (D),10,16,38,26,37,377,2.65%,4.24%,9.81%
Rochester,Kamala D. Harris and Tim Walz (D),3,59,25,25,30,471,0.64%,12.53%,6.37%
Rockingham,Kamala D. Harris and Tim Walz (D),82,90,27,38,24,438,18.72%,20.55%,5.48%
Roxbury,Donald J. Trump and JD Vance (R),51,22,35,29,31,367,13.90%,5.99%,8.45%
Royalton,Donald J. Trump and JD Vance (R),71,57,21,16,36,435,16.32%,13.10%,8.28%
Rupert,Kamala D. Harris and Tim Walz (D),26,28,34,28,28,432,6.02%,6.48%,6.48%
Rutland City,Donald J. Trump and JD Vance (R),306,217,127,98,121,1732,17.67%,12.53%,6.99%
Rutland Town,Donald J. Trump and JD Vance (R),174,107,72,64,54,944,18.43%,11.33%,5.72%
Ryegate,Donald J. Trump and JD Vance (R),75,24,25,25,24,504,14.88%,4.76%,4.76%
Saint Albans City,Kamala D. Harris and Tim Walz (D),98,144,85,64,58,989,9.91%,14.56%,5.86%
Saint Albans Town,Donald J. Trump and JD Vance (R),60,45,70,53,50,786,7.63%,5.73%,6.36%
Saint George,Donald J. Trump and JD Vance (R),55,29,31,38,28,437,12.59%,6.64%,6.41%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,60,31,21,38,507,4.34%,11.83%,7.50%
Salisbury,Donald J. Trump and JD Vance (R),64,36,21,26,35,481,13.31%,7.48%,7.28%
Sandgate,Donald J. Trump and JD Vance (R),109,41,30,43,26,595,18.32%,6.89%,4.37%
Searsburg,Kamala D. Harris and Tim Walz (D),14,23,36,20,21,433,3.23%,5.31%,4.85%
Shaftsbury,Donald J. Trump and JD Vance (R),42,38,33,34,41,473,8.88%,8.03%,8.67%
Sharon,Donald J. Trump and JD Vance (R),82,24,40,18,29,457,17.94%,5.25%,6.35%
Sheffield,Donald J. Trump and JD Vance (R),63,3,28,31,45,614,10.26%,0.49%,7.33%
Shelburne,Kamala D. Harris and Tim Walz (D),53,125,75,73,53,989,5.36%,12.64%,5.36%
Sheldon,Kamala D. Harris and Tim Walz (D),22,66,26,24,35,381,5.77%,17.32%,9.19%
Shoreham,Donald J. Trump and JD Vance (R),101,71,23,31,33,416,24.28%,17.07%,7.93%
Shrewsbury,Kamala D. Harris and Tim Walz (D),17,78,33,40,31,461,3.69%,16.92%,6.72%
South Burlington,Kamala D. Harris and Tim Walz (D),87,239,181,152,132,2001,4.35%,11.94%,6.60%
South Hero,Kamala D. Harris and Tim Walz (D),3,29,34,32,39,394,0.76%,7.36%,9.90%
Springfield,Kamala D. Harris and Tim Walz (D),7,34,31,30,48,546,1.28%,6.23%,8.79%
Stamford,Donald J. Trump and JD Vance (R),28,5,17,34,42,408,6.86%,1.23%,10.29%
Stannard,Donald J. Trump and JD Vance (R),19,10,43,47,40,276,6.88%,3.62%,14.49%
Starksboro,Kamala D. Harris and Tim Walz (D),6,47,42,40,28,360,1.67%,13.06%,7.78%
Stockbridge,Kamala D. Harris and Tim Walz (D),27,29,17,32,35,359,7.52%,8.08%,9.75%
Stowe,Kamala D. Harris and Tim Walz (D),61,64,75,70,55,841,7.25%,7.61%,6.54%
Strafford,Kamala D. Harris and Tim Walz (D),22,56,36,42,31,423,5.20%,13.24%,7.33%
Stratton,Kamala D. Harris and Tim Walz (D),15,31,31,38,32,363,4.13%,8.54%,8.82%
Sudbury,Donald J. Trump and JD Vance (R),79,14,19,38,37,549,14.39%,2.55%,6.74%
Sunderland,Donald J. Trump and JD Vance (R),130,45,81,85,76,749,17.36%,6.01%,10.15%
Sutton,Kamala D. Harris and Tim Walz (D),6,76,26,35,28,424,1.42%,17.92%,6.60%
Swanton,Donald J. Trump and JD Vance (R),91,69,25,28,38,500,18.20%,13.80%,7.60%
Thetford,Donald J. Trump and JD Vance (R),86,63,36,29,44,561,15.33%,11.23%,7.84%
Tinmouth,Donald J. Trump and JD Vance (R),70,0,14,25,42,394,17.77%,0.00%,10.66%
Topsham,Donald J. Trump and JD Vance (R),106,25,43,35,32,546,19.41%,4.58%,5.86%
Townshend,Kamala D. Harris and Tim Walz (D),45,59,21,31,37,523,8.60%,11.28%,7.07%
Troy,Kamala D. Harris and Tim Walz (D),13,81,25,40,46,424,3.07%,19.10%,10.85%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,108,34,40,33,653,2.45%,16.54%,5.05%
Underhill,Donald J. Trump and JD Vance (R),45,2,36,35,39,446,10.09%,0.45%,8.74%
Vergennes,Kamala D. Harris and Tim Walz (D),59,65,45,40,39,475,12.42%,13.68%,8.21%
Vernon,Donald J. Trump and JD Vance (R),82,53,33,27,38,616,13.31%,8.60%,6.17%
Vershire,Kamala D. Harris and Tim Walz (D),23,100,45,31,36,458,5.02%,21.83%,7.86%
Victory,Kamala D. Harris and Tim Walz (D),46,62,23,25,49,379,12.14%,16.36%,12.93%
Waitsfield,Donald J. Trump and JD Vance (R),66,4,28,46,32,451,14.63%,0.89%,7.10%
Walden,Donald J. Trump and JD Vance (R),64,18,49,28,25,422,15.17%,4.27%,5.92%
Wallingford,Kamala D. Harris and Tim Walz (D),37,47,49,25,18,478,7.74%,9.83%,3.77%
Waltham,Kamala D. Harris and Tim Walz (D),22,80,47,38,33,367,5.99%,21.80%,8.99%
Wardsboro,Kamala D. Harris and Tim Walz (D),21,67,24,26,34,375,5.60%,17.87%,9.07%
Warren,Donald J. Trump and JD Vance (R),105,15,49,49,30,565,18.58%,2.65%,5.31%
Washington,Kamala D. Harris and Tim Walz (D),11,61,28,23,37,390,2.82%,15.64%,9.49%
Waterbury,Donald J. Trump and JD Vance (R),34,3,27,26,31,377,9.02%,0.80%,8.22%
Waterford,Kamala D. Harris and Tim Walz (D),54,91,18,39,36,439,12.30%,20.73%,8.20%
Waterville,Donald J. Trump and JD Vance (R),67,56,29,17,33,476,14.08%,11.76%,6.93%
Weathersfield,Kamala D. Harris and Tim Walz (D),60,90,23,35,34,462,12.99%,19.48%,7.36%
Wells,Kamala D. Harris and Tim Walz (D),104,135,69,71,44,906,11.48%,14.90%,4.86%
West Fairlee,Kamala D. Harris and Tim Walz (D),11,53,37,16,39,416,2.64%,12.74%,9.38%
West Haven,Donald J. Trump and JD Vance (R),103,1,23,41,23,381,27.03%,0.26%,6.04%
West Rutland,Donald J. Trump and JD Vance (R),50,27,29,38,42,395,12.66%,6.84%,10.63%
West Windsor,Donald J. Trump and JD Vance (R),77,44,41,23,31,372,20.70%,11.83%,8.33%
Westfield,Donald J. Trump and JD Vance (R),51,27,35,24,37,393,12.98%,6.87%,9.41%
Westford,Kamala D. Harris and Tim Walz (D),3,28,25,31,30,372,0.81%,7.53%,8.06%
Westminster,Donald J. Trump and JD Vance (R),50,30,28,37,29,446,11.21%,6.73%,6.50%
Westmore,Donald J. Trump and JD Vance (R),93,24,26,38,31,543,17.13%,4.42%,5.71%
Weston,Kamala D. Harris and Tim Walz (D),16,40,38,43,28,236,6.78%,16.95%,11.86%
Weybridge,Kamala D. Harris and Tim Walz (D),35,39,36,30,38,511,6.85%,7.63%,7.44%
Wheelock,Donald J. Trump and JD Vance (R),42,1,30,29,36,385,10.91%,0.26%,9.35%
Whiting,Donald J. Trump and JD Vance (R),50,38,25,25,47,488,10.25%,7.79%,9.63%
Whitingham,Kamala D. Harris and Tim Walz (D),47,92,40,20,35,366,12.84%,25.14%,9.56%
Williamstown,Kamala D. Harris and Tim Walz (D),91,98,76,89,50,972,9.36%,10.08%,5.14%
Williston,Kamala D. Harris and Tim Walz (D),76,173,50,56,68,975,7.79%,17.74%,6.97%
Wilmington,Donald J. Trump and JD Vance (R),38,9,30,49,37,410,9.27%,2.20%,9.02%
Windham,Kamala D. Harris and Tim Walz (D),58,69,24,33,34,503,11.53%,13.72%,6.76%
Windsor,Kamala D. Harris and Tim Walz (D),74,80,43,34,46,583,12.69%,13.72%,7.89%
Winhall,Donald J. Trump and JD Vance (R),85,59,27,34,41,408,20.83%,14.46%,10.05%
Winooski,Donald J. Trump and JD Vance (R),72,57,47,28,35,562,12.81%,10.14%,6.23%
Wolcott,Donald J. Trump and JD Vance (R),12,11,28,29,24,289,4.15%,3.81%,8.30%
Woodbury,Donald J. Trump and JD Vance (R),78,65,33,37,28,526,14.83%,12.36%,5.32%
Woodford,Donald J. Trump and JD Vance (R),87,32,31,37,31,433,20.09%,7.39%,7.16%
Woodstock,Kamala D. Harris and Tim Walz (D),36,92,36,48,25,419,8.59%,21.96%,5.97%
Worcester,Kamala D. Harris and Tim Walz (D),60,72,35,35,27,602,9.97%,11.96%,4.49%
