City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald J. Trump and JD Vance (R),70,2,43,28,35,395,17.72%,0.51%,8.86%
Chelsea,Kamala D. Harris and Tim Walz (D),25,48,37,44,19,451,5.54%,10.64%,4.21%
Chester,Donald J. Trump and JD Vance (R),40,33,20,30,27,454,8.81%,7.27%,5.95%
Chittenden,Donald J. Trump and JD Vance (R),44,9,31,34,29,465,9.46%,1.94%,6.24%
Clarendon,Donald J. Trump and JD Vance (R),84,32,41,22,16,513,16.37%,6.24%,3.12%
Colchester,Kamala D. Harris and Tim Walz (D),218,221,97,112,88,1580,13.80%,13.99%,5.57%
Concord,Donald J. Trump and JD Vance (R),59,2,40,23,40,462,12.77%,0.43%,8.66%
Corinth,Donald J. Trump and JD Vance (R),100,40,31,39,40,530,18.87%,7.55%,7.55%
Cornwall,Donald J. Trump and JD Vance (R),88,62,28,29,27,474,18.57%,13.08%,5.70%
Coventry,Donald J. Trump and JD Vance (R),74,14,40,30,42,363,20.39%,3.86%,11.57%
Craftsbury,Donald J. Trump and JD Vance (R),99,82,30,36,32,540,18.33%,15.19%,5.93%
Danby,Kamala D. Harris and Tim Walz (D),5,21,35,32,36,393,1.27%,5.34%,9.16%
Danville,Kamala D. Harris and Tim Walz (D),40,81,35,28,27,590,6.78%,13.73%,4.58%
Derby,Donald J. Trump and JD Vance (R),78,74,31,45,31,351,22.22%,21.08%,8.83%
Dorset,Kamala D. Harris and Tim Walz (D),10,98,36,21,31,489,2.04%,20.04%,6.34%
Dover,Donald J. Trump and JD Vance (R),106,27,33,43,28,520,20.38%,5.19%,5.38%
Dummerston,Donald J. Trump and JD Vance (R),50,28,21,28,39,513,9.75%,5.46%,7.60%
Duxbury,Donald J. Trump and JD Vance (R),73,20,27,34,36,431,16.94%,4.64%,8.35%
East Haven,Kamala D. Harris and Tim Walz (D),91,96,26,29,21,545,16.70%,17.61%,3.85%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,60,35,25,36,572,8.74%,10.49%,6.29%
Eden,Donald J. Trump and JD Vance (R),73,48,22,24,39,407,17.94%,11.79%,9.58%
Elmore,Kamala D. Harris and Tim Walz (D),36,85,26,26,49,463,7.78%,18.36%,10.58%
Enosburgh,Kamala D. Harris and Tim Walz (D),61,105,35,29,28,539,11.32%,19.48%,5.19%
Essex Junction,Kamala D. Harris and Tim Walz (D),116,125,57,85,71,1101,10.54%,11.35%,6.45%
Essex,Kamala D. Harris and Tim Walz (D),58,123,71,68,66,1018,5.70%,12.08%,6.48%
Fair Haven,Kamala D. Harris and Tim Walz (D),78,97,36,38,32,479,16.28%,20.25%,6.68%
Fairfax,Kamala D. Harris and Tim Walz (D),40,94,28,50,41,423,9.46%,22.22%,9.69%
Fairfield,Donald J. Trump and JD Vance (R),83,36,40,36,47,415,20.00%,8.67%,11.33%
Fairlee,Kamala D. Harris and Tim Walz (D),26,55,36,33,38,490,5.31%,11.22%,7.76%
Fayston,Donald J. Trump and JD Vance (R),77,67,37,43,42,546,14.10%,12.27%,7.69%
Ferrisburgh,Donald J. Trump and JD Vance (R),56,27,25,21,29,395,14.18%,6.84%,7.34%
Fletcher,Donald J. Trump and JD Vance (R),86,65,24,37,22,431,19.95%,15.08%,5.10%
Franklin,Donald J. Trump and JD Vance (R),72,55,34,43,44,466,15.45%,11.80%,9.44%
Georgia,Donald J. Trump and JD Vance (R),137,61,57,60,72,834,16.43%,7.31%,8.63%
Glover,Donald J. Trump and JD Vance (R),67,66,35,25,32,487,13.76%,13.55%,6.57%
Goshen,Kamala D. Harris and Tim Walz (D),57,85,33,32,36,509,11.20%,16.70%,7.07%
Grafton,Donald J. Trump and JD Vance (R),84,29,27,28,29,562,14.95%,5.16%,5.16%
Granby,Donald J. Trump and JD Vance (R),99,87,38,33,30,546,18.13%,15.93%,5.49%
Grand Isle,Kamala D. Harris and Tim Walz (D),73,81,33,27,37,599,12.19%,13.52%,6.18%
Granville,Donald J. Trump and JD Vance (R),54,45,35,28,40,614,8.79%,7.33%,6.51%
Greensboro,Donald J. Trump and JD Vance (R),108,83,36,49,35,472,22.88%,17.58%,7.42%
Groton,Donald J. Trump and JD Vance (R),85,56,32,39,34,482,17.63%,11.62%,7.05%
Guildhall,Donald J. Trump and JD Vance (R),87,40,27,46,29,442,19.68%,9.05%,6.56%
Guilford,Kamala D. Harris and Tim Walz (D),63,67,33,33,39,530,11.89%,12.64%,7.36%
Halifax,Donald J. Trump and JD Vance (R),89,55,40,36,30,422,21.09%,13.03%,7.11%
Hancock,Donald J. Trump and JD Vance (R),71,30,29,44,35,450,15.78%,6.67%,7.78%
Hardwick,Donald J. Trump and JD Vance (R),60,28,39,29,32,410,14.63%,6.83%,7.80%
Hartford,Kamala D. Harris and Tim Walz (D),23,101,49,64,68,731,3.15%,13.82%,9.30%
Hartland,Kamala D. Harris and Tim Walz (D),27,95,31,36,24,471,5.73%,20.17%,5.10%
Highgate,Donald J. Trump and JD Vance (R),52,30,45,38,31,435,11.95%,6.90%,7.13%
Hinesburg,Kamala D. Harris and Tim Walz (D),94,144,67,70,74,883,10.65%,16.31%,8.38%
Holland,Kamala D. Harris and Tim Walz (D),10,103,33,44,39,537,1.86%,19.18%,7.26%
Hubbardton,Donald J. Trump and JD Vance (R),42,15,26,25,27,442,9.50%,3.39%,6.11%
Huntington,Donald J. Trump and JD Vance (R),76,45,27,27,24,366,20.77%,12.30%,6.56%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,89,39,35,36,581,3.61%,15.32%,6.20%
Ira,Kamala D. Harris and Tim Walz (D),77,101,23,25,39,605,12.73%,16.69%,6.45%
Irasburg,Kamala D. Harris and Tim Walz (D),48,58,39,34,34,397,12.09%,14.61%,8.56%
Isle La Motte,Donald J. Trump and JD Vance (R),21,1,46,26,26,335,6.27%,0.30%,7.76%
Jamaica,Donald J. Trump and JD Vance (R),55,25,41,33,32,374,14.71%,6.68%,8.56%
Jay,Kamala D. Harris and Tim Walz (D),35,84,28,31,33,435,8.05%,19.31%,7.59%
Jericho,Donald J. Trump and JD Vance (R),57,49,36,24,35,495,11.52%,9.90%,7.07%
Johnson,Donald J. Trump and JD Vance (R),24,4,26,38,37,363,6.61%,1.10%,10.19%
Killington,Donald J. Trump and JD Vance (R),78,14,38,34,38,483,16.15%,2.90%,7.87%
Kirby,Kamala D. Harris and Tim Walz (D),50,105,31,29,52,586,8.53%,17.92%,8.87%
Landgrove,Kamala D. Harris and Tim Walz (D),47,102,32,13,24,411,11.44%,24.82%,5.84%
Leicester,Kamala D. Harris and Tim Walz (D),4,14,40,25,27,325,1.23%,4.31%,8.31%
Lemington,Kamala D. Harris and Tim Walz (D),6,90,29,28,40,338,1.78%,26.63%,11.83%
Lincoln,Donald J. Trump and JD Vance (R),29,21,25,31,28,436,6.65%,4.82%,6.42%
Londonderry,Donald J. Trump and JD Vance (R),83,11,21,14,28,466,17.81%,2.36%,6.01%
Lowell,Donald J. Trump and JD Vance (R),87,14,37,34,23,585,14.87%,2.39%,3.93%
Ludlow,Donald J. Trump and JD Vance (R),19,2,45,30,29,377,5.04%,0.53%,7.69%
Lunenburg,Donald J. Trump and JD Vance (R),77,20,24,33,38,350,22.00%,5.71%,10.86%
Lyndon,Kamala D. Harris and Tim Walz (D),38,90,36,35,38,580,6.55%,15.52%,6.55%
Maidstone,Kamala D. Harris and Tim Walz (D),13,51,26,23,45,477,2.73%,10.69%,9.43%
Manchester,Kamala D. Harris and Tim Walz (D),89,94,36,32,37,618,14.40%,15.21%,5.99%
Marlboro,Donald J. Trump and JD Vance (R),77,41,34,26,33,478,16.11%,8.58%,6.90%
Marshfield,Donald J. Trump and JD Vance (R),28,11,40,45,24,409,6.85%,2.69%,5.87%
Mendon,Donald J. Trump and JD Vance (R),80,70,38,23,33,544,14.71%,12.87%,6.07%
Middlebury,Donald J. Trump and JD Vance (R),149,104,73,63,47,857,17.39%,12.14%,5.48%
Middlesex,Kamala D. Harris and Tim Walz (D),74,74,33,32,29,501,14.77%,14.77%,5.79%
Middletown Springs,Donald J. Trump and JD Vance (R),13,10,20,26,31,284,4.58%,3.52%,10.92%
Milton,Donald J. Trump and JD Vance (R),144,126,82,95,93,1273,11.31%,9.90%,7.31%
Monkton,Donald J. Trump and JD Vance (R),72,60,37,44,40,573,12.57%,10.47%,6.98%
Montgomery,Donald J. Trump and JD Vance (R),108,26,34,36,22,390,27.69%,6.67%,5.64%
Montpelier,Donald J. Trump and JD Vance (R),78,30,32,35,36,411,18.98%,7.30%,8.76%
Moretown,Kamala D. Harris and Tim Walz (D),16,39,37,29,33,342,4.68%,11.40%,9.65%
Morgan,Kamala D. Harris and Tim Walz (D),30,67,34,41,26,423,7.09%,15.84%,6.15%
Morristown,Kamala D. Harris and Tim Walz (D),51,86,23,38,32,500,10.20%,17.20%,6.40%
Mount Holly,Donald J. Trump and JD Vance (R),56,34,49,29,21,383,14.62%,8.88%,5.48%
Mount Tabor,Donald J. Trump and JD Vance (R),66,8,35,30,36,362,18.23%,2.21%,9.94%
New Haven,Kamala D. Harris and Tim Walz (D),79,85,56,43,63,822,9.61%,10.34%,7.66%
Newark,Kamala D. Harris and Tim Walz (D),57,75,31,29,32,395,14.43%,18.99%,8.10%
Newbury,Donald J. Trump and JD Vance (R),99,63,37,29,38,337,29.38%,18.69%,11.28%
Newfane,Kamala D. Harris and Tim Walz (D),13,63,36,33,38,450,2.89%,14.00%,8.44%
Newport City,Donald J. Trump and JD Vance (R),75,32,23,37,19,448,16.74%,7.14%,4.24%
Newport Town,Donald J. Trump and JD Vance (R),83,67,21,29,29,568,14.61%,11.80%,5.11%
North Hero,Kamala D. Harris and Tim Walz (D),40,61,22,34,33,431,9.28%,14.15%,7.66%
Northfield,Donald J. Trump and JD Vance (R),74,2,26,37,38,505,14.65%,0.40%,7.52%
Norton,Donald J. Trump and JD Vance (R),54,24,38,14,23,389,13.88%,6.17%,5.91%
Norwich,Donald J. Trump and JD Vance (R),74,29,36,24,35,534,13.86%,5.43%,6.55%
Orange,Donald J. Trump and JD Vance (R),36,6,25,42,24,523,6.88%,1.15%,4.59%
Orwell,Kamala D. Harris and Tim Walz (D),20,94,28,46,40,497,4.02%,18.91%,8.05%
Panton,Kamala D. Harris and Tim Walz (D),40,84,39,27,28,486,8.23%,17.28%,5.76%
Pawlet,Kamala D. Harris and Tim Walz (D),86,86,30,30,40,501,17.17%,17.17%,7.98%
Peacham,Donald J. Trump and JD Vance (R),105,79,36,43,32,642,16.36%,12.31%,4.98%
Peru,Donald J. Trump and JD Vance (R),79,34,53,27,28,524,15.08%,6.49%,5.34%
Pittsfield,Donald J. Trump and JD Vance (R),89,5,25,34,29,459,19.39%,1.09%,6.32%
Pittsford,Donald J. Trump and JD Vance (R),46,34,14,31,33,454,10.13%,7.49%,7.27%
Plainfield,Donald J. Trump and JD Vance (R),66,59,33,43,30,562,11.74%,10.50%,5.34%
Plymouth,Kamala D. Harris and Tim Walz (D),32,66,38,17,25,466,6.87%,14.16%,5.36%
Pomfret,Donald J. Trump and JD Vance (R),46,23,27,36,31,397,11.59%,5.79%,7.81%
Poultney,Kamala D. Harris and Tim Walz (D),4,94,35,30,40,421,0.95%,22.33%,9.50%
Pownal,Donald J. Trump and JD Vance (R),118,67,62,62,51,883,13.36%,7.59%,5.78%
Proctor,Kamala D. Harris and Tim Walz (D),34,54,27,37,37,537,6.33%,10.06%,6.89%
Putney,Kamala D. Harris and Tim Walz (D),21,25,27,39,44,346,6.07%,7.23%,12.72%
Randolph,Kamala D. Harris and Tim Walz (D),9,14,21,21,23,391,2.30%,3.58%,5.88%
Reading,Donald J. Trump and JD Vance (R),28,11,36,21,24,341,8.21%,3.23%,7.04%
Readsboro,Kamala D. Harris and Tim Walz (D),22,83,22,28,24,387,5.68%,21.45%,6.20%
Richford,Donald J. Trump and JD Vance (R),50,7,32,46,29,343,14.58%,2.04%,8.45%
Richmond,Donald J. Trump and JD Vance (R),81,52,32,36,24,428,18.93%,12.15%,5.61%
Ripton,Donald J. Trump and JD Vance (R),82,63,33,22,40,508,16.14%,12.40%,7.87%
Rochester,Kamala D. Harris and Tim Walz (D),1,28,54,35,30,455,0.22%,6.15%,6.59%
Rockingham,Kamala D. Harris and Tim Walz (D),31,41,33,26,33,387,8.01%,10.59%,8.53%
Roxbury,Donald J. Trump and JD Vance (R),52,14,32,30,27,487,10.68%,2.87%,5.54%
Royalton,Donald J. Trump and JD Vance (R),52,51,28,20,29,423,12.29%,12.06%,6.86%
Rupert,Donald J. Trump and JD Vance (R),104,2,29,15,22,421,24.70%,0.48%,5.23%
Rutland City,Kamala D. Harris and Tim Walz (D),189,258,125,151,140,1770,10.68%,14.58%,7.91%
Rutland Town,Kamala D. Harris and Tim Walz (D),122,140,73,63,75,1038,11.75%,13.49%,7.23%
Ryegate,Donald J. Trump and JD Vance (R),34,32,47,23,46,420,8.10%,7.62%,10.95%
Saint Albans City,Kamala D. Harris and Tim Walz (D),114,145,79,62,66,899,12.68%,16.13%,7.34%
Saint Albans Town,Donald J. Trump and JD Vance (R),182,99,54,56,58,1023,17.79%,9.68%,5.67%
Saint George,Donald J. Trump and JD Vance (R),48,36,27,34,33,531,9.04%,6.78%,6.21%
Saint Johnsbury,Donald J. Trump and JD Vance (R),80,34,35,22,38,397,20.15%,8.56%,9.57%
Salisbury,Donald J. Trump and JD Vance (R),24,6,31,32,40,489,4.91%,1.23%,8.18%
Sandgate,Donald J. Trump and JD Vance (R),76,33,24,31,38,463,16.41%,7.13%,8.21%
Searsburg,Donald J. Trump and JD Vance (R),80,49,45,41,29,534,14.98%,9.18%,5.43%
Shaftsbury,Kamala D. Harris and Tim Walz (D),24,50,4,29,42,447,5.37%,11.19%,9.40%
Sharon,Donald J. Trump and JD Vance (R),71,38,36,22,33,380,18.68%,10.00%,8.68%
Sheffield,Donald J. Trump and JD Vance (R),89,88,41,51,26,442,20.14%,19.91%,5.88%
Shelburne,Kamala D. Harris and Tim Walz (D),12,48,73,50,49,741,1.62%,6.48%,6.61%
Sheldon,Kamala D. Harris and Tim Walz (D),90,100,49,13,29,458,19.65%,21.83%,6.33%
Shoreham,Kamala D. Harris and Tim Walz (D),49,109,34,37,30,495,9.90%,22.02%,6.06%
Shrewsbury,Donald J. Trump and JD Vance (R),77,16,35,30,35,322,23.91%,4.97%,10.87%
South Burlington,Kamala D. Harris and Tim Walz (D),268,283,193,164,170,2406,11.14%,11.76%,7.07%
South Hero,Kamala D. Harris and Tim Walz (D),23,81,28,34,28,376,6.12%,21.54%,7.45%
Springfield,Donald J. Trump and JD Vance (R),52,15,30,26,34,479,10.86%,3.13%,7.10%
Stamford,Donald J. Trump and JD Vance (R),80,9,31,21,27,415,19.28%,2.17%,6.51%
Stannard,Kamala D. Harris and Tim Walz (D),30,37,29,38,39,585,5.13%,6.32%,6.67%
Starksboro,Kamala D. Harris and Tim Walz (D),76,95,33,38,39,519,14.64%,18.30%,7.51%
Stockbridge,Donald J. Trump and JD Vance (R),48,8,24,32,31,357,13.45%,2.24%,8.68%
Stowe,Kamala D. Harris and Tim Walz (D),46,156,56,57,51,881,5.22%,17.71%,5.79%
Strafford,Kamala D. Harris and Tim Walz (D),13,88,35,35,30,489,2.66%,18.00%,6.13%
Stratton,Kamala D. Harris and Tim Walz (D),73,88,34,32,26,445,16.40%,19.78%,5.84%
Sudbury,Kamala D. Harris and Tim Walz (D),24,30,39,47,31,423,5.67%,7.09%,7.33%
Sunderland,Kamala D. Harris and Tim Walz (D),99,167,65,57,77,881,11.24%,18.96%,8.74%
Sutton,Kamala D. Harris and Tim Walz (D),6,48,32,22,37,220,2.73%,21.82%,16.82%
Swanton,Kamala D. Harris and Tim Walz (D),56,98,54,44,37,540,10.37%,18.15%,6.85%
Thetford,Kamala D. Harris and Tim Walz (D),76,82,21,45,38,577,13.17%,14.21%,6.59%
Tinmouth,Donald J. Trump and JD Vance (R),97,36,43,37,22,542,17.90%,6.64%,4.06%
Topsham,Kamala D. Harris and Tim Walz (D),4,12,29,36,20,225,1.78%,5.33%,8.89%
Townshend,Kamala D. Harris and Tim Walz (D),49,84,42,32,35,406,12.07%,20.69%,8.62%
Troy,Donald J. Trump and JD Vance (R),91,61,32,27,22,468,19.44%,13.03%,4.70%
Tunbridge,Donald J. Trump and JD Vance (R),67,42,26,25,40,521,12.86%,8.06%,7.68%
Underhill,Donald J. Trump and JD Vance (R),76,13,51,31,22,468,16.24%,2.78%,4.70%
Vergennes,Kamala D. Harris and Tim Walz (D),41,65,38,33,48,489,8.38%,13.29%,9.82%
Vernon,Kamala D. Harris and Tim Walz (D),22,35,27,24,45,389,5.66%,9.00%,11.57%
Vershire,Kamala D. Harris and Tim Walz (D),31,37,20,37,42,250,12.40%,14.80%,16.80%
Victory,Kamala D. Harris and Tim Walz (D),12,104,38,37,24,393,3.05%,26.46%,6.11%
Waitsfield,Donald J. Trump and JD Vance (R),71,10,42,27,44,428,16.59%,2.34%,10.28%
Walden,Donald J. Trump and JD Vance (R),75,60,36,31,25,460,16.30%,13.04%,5.43%
Wallingford,Kamala D. Harris and Tim Walz (D),63,70,28,23,36,504,12.50%,13.89%,7.14%
Waltham,Kamala D. Harris and Tim Walz (D),50,61,36,34,41,374,13.37%,16.31%,10.96%
Wardsboro,Donald J. Trump and JD Vance (R),53,29,31,26,31,457,11.60%,6.35%,6.78%
Warren,Donald J. Trump and JD Vance (R),72,63,25,48,36,427,16.86%,14.75%,8.43%
Washington,Kamala D. Harris and Tim Walz (D),14,38,32,41,33,353,3.97%,10.76%,9.35%
Waterbury,Kamala D. Harris and Tim Walz (D),60,82,28,20,40,559,10.73%,14.67%,7.16%
Waterford,Kamala D. Harris and Tim Walz (D),23,73,31,35,25,436,5.28%,16.74%,5.73%
Waterville,Donald J. Trump and JD Vance (R),67,65,47,37,20,548,12.23%,11.86%,3.65%
Weathersfield,Kamala D. Harris and Tim Walz (D),26,109,38,29,38,548,4.74%,19.89%,6.93%
Wells,Kamala D. Harris and Tim Walz (D),147,152,44,76,52,1089,13.50%,13.96%,4.78%
West Fairlee,Kamala D. Harris and Tim Walz (D),14,61,17,27,39,300,4.67%,20.33%,13.00%
West Haven,Kamala D. Harris and Tim Walz (D),86,101,28,39,33,549,15.66%,18.40%,6.01%
West Rutland,Donald J. Trump and JD Vance (R),79,17,38,34,23,388,20.36%,4.38%,5.93%
West Windsor,Kamala D. Harris and Tim Walz (D),51,56,33,22,43,347,14.70%,16.14%,12.39%
Westfield,Kamala D. Harris and Tim Walz (D),41,98,43,51,28,625,6.56%,15.68%,4.48%
Westford,Kamala D. Harris and Tim Walz (D),45,71,26,44,31,458,9.83%,15.50%,6.77%
Westminster,Donald J. Trump and JD Vance (R),86,9,31,40,21,441,19.50%,2.04%,4.76%
Westmore,Donald J. Trump and JD Vance (R),81,24,26,28,36,433,18.71%,5.54%,8.31%
Weston,Donald J. Trump and JD Vance (R),88,49,31,37,29,479,18.37%,10.23%,6.05%
Weybridge,Kamala D. Harris and Tim Walz (D),64,82,36,23,24,475,13.47%,17.26%,5.05%
Wheelock,Kamala D. Harris and Tim Walz (D),93,101,17,36,35,412,22.57%,24.51%,8.50%
Whiting,Kamala D. Harris and Tim Walz (D),52,53,30,43,30,401,12.97%,13.22%,7.48%
Whitingham,Kamala D. Harris and Tim Walz (D),22,63,47,22,33,489,4.50%,12.88%,6.75%
Williamstown,Kamala D. Harris and Tim Walz (D),62,133,39,47,83,938,6.61%,14.18%,8.85%
Williston,Donald J. Trump and JD Vance (R),116,41,54,78,66,820,14.15%,5.00%,8.05%
Wilmington,Donald J. Trump and JD Vance (R),76,45,20,37,32,545,13.94%,8.26%,5.87%
Windham,Donald J. Trump and JD Vance (R),70,20,31,38,20,403,17.37%,4.96%,4.96%
Windsor,Kamala D. Harris and Tim Walz (D),59,84,42,36,25,485,12.16%,17.32%,5.15%
Winhall,Donald J. Trump and JD Vance (R),81,43,30,37,33,492,16.46%,8.74%,6.71%
Winooski,Kamala D. Harris and Tim Walz (D),46,109,40,34,31,457,10.07%,23.85%,6.78%
Wolcott,Donald J. Trump and JD Vance (R),15,9,25,39,26,405,3.70%,2.22%,6.42%
Woodbury,Donald J. Trump and JD Vance (R),86,46,41,39,35,407,21.13%,11.30%,8.60%
Woodford,Donald J. Trump and JD Vance (R),74,25,28,39,42,468,15.81%,5.34%,8.97%
Woodstock,Donald J. Trump and JD Vance (R),66,29,33,33,29,521,12.67%,5.57%,5.57%
Worcester,Kamala D. Harris and Tim Walz (D),11,80,48,35,25,504,2.18%,15.87%,4.96%
