City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Belvidere,Donald J. Trump and JD Vance (R),1,1,10,94,81,18,12,30,42,42,331,28.40%,24.47%,12.69%
Bennington,Donald J. Trump and JD Vance (R),131,160,73,138,109,114,55,77,65,53,975,14.15%,11.18%,5.44%
Benson,Kamala D. Harris and Tim Walz (D),55,104,11,5,30,76,60,28,33,19,421,1.19%,7.13%,4.51%
Berkshire,Kamala D. Harris and Tim Walz (D),27,5,42,35,79,89,15,33,20,42,387,9.04%,20.41%,10.85%
Berlin,Kamala D. Harris and Tim Walz (D),79,25,30,49,83,16,59,20,23,35,419,11.69%,19.81%,8.35%
Bethel,Donald J. Trump and JD Vance (R),64,76,67,58,56,70,11,28,33,38,501,11.58%,11.18%,7.58%
Bloomfield,Kamala D. Harris and Tim Walz (D),39,51,71,72,74,54,24,27,38,32,482,14.94%,15.35%,6.64%
Bolton,Donald J. Trump and JD Vance (R),88,102,106,107,35,9,98,46,38,26,655,16.34%,5.34%,3.97%
Bradford,Kamala D. Harris and Tim Walz (D),44,102,37,17,71,66,81,20,31,29,498,3.41%,14.26%,5.82%
Braintree,Donald J. Trump and JD Vance (R),48,71,100,77,18,23,74,22,30,21,484,15.91%,3.72%,4.34%
Brandon,Donald J. Trump and JD Vance (R),45,81,102,48,30,87,73,53,38,43,600,8.00%,5.00%,7.17%
Brattleboro,Donald J. Trump and JD Vance (R),181,55,158,139,94,190,207,103,107,92,1326,10.48%,7.09%,6.94%
Bridgewater,Kamala D. Harris and Tim Walz (D),52,102,77,8,109,15,77,37,32,38,547,1.46%,19.93%,6.95%
Bridport,Kamala D. Harris and Tim Walz (D),81,41,68,84,88,84,68,24,32,43,613,13.70%,14.36%,7.01%
Brighton,Donald J. Trump and JD Vance (R),4,51,89,51,21,71,18,37,29,30,401,12.72%,5.24%,7.48%
Bristol,Donald J. Trump and JD Vance (R),35,57,79,109,4,27,18,31,29,29,418,26.08%,0.96%,6.94%
Brookfield,Kamala D. Harris and Tim Walz (D),71,14,44,3,66,61,33,33,37,28,390,0.77%,16.92%,7.18%
Brookline,Kamala D. Harris and Tim Walz (D),82,92,84,7,59,12,60,35,33,39,503,1.39%,11.73%,7.75%
Brownington,Kamala D. Harris and Tim Walz (D),25,76,43,8,71,97,41,24,31,30,446,1.79%,15.92%,6.73%
Brunswick,Donald J. Trump and JD Vance (R),22,2,104,40,27,70,24,18,41,30,378,10.58%,7.14%,7.94%
Burke,Kamala D. Harris and Tim Walz (D),18,15,5,88,89,31,7,23,28,35,339,25.96%,26.25%,10.32%
Burlington,Kamala D. Harris and Tim Walz (D),324,215,389,255,264,317,288,192,170,198,2612,9.76%,10.11%,7.58%
Cabot,Kamala D. Harris and Tim Walz (D),30,55,85,55,84,98,32,25,37,26,527,10.44%,15.94%,4.93%
Calais,Donald J. Trump and JD Vance (R),67,34,74,41,4,7,96,31,33,34,421,9.74%,0.95%,8.08%
Cambridge,Donald J. Trump and JD Vance (R),68,49,16,41,33,82,12,19,31,45,396,10.35%,8.33%,11.36%
Canaan,Kamala D. Harris and Tim Walz (D),75,31,32,15,69,28,87,34,27,37,435,3.45%,15.86%,8.51%
Castleton,Kamala D. Harris and Tim Walz (D),22,24,57,37,87,48,19,31,32,23,380,9.74%,22.89%,6.05%
Cavendish,Kamala D. Harris and Tim Walz (D),63,10,31,12,31,63,87,29,31,31,388,3.09%,7.99%,7.99%
Charleston,Donald J. Trump and JD Vance (R),83,72,18,48,34,87,39,32,28,36,477,10.06%,7.13%,7.55%
Charlotte,Donald J. Trump and JD Vance (R),4,15,52,68,2,69,91,38,29,34,402,16.92%,0.50%,8.46%
Chelsea,Kamala D. Harris and Tim Walz (D),80,23,90,57,60,74,34,33,42,35,528,10.80%,11.36%,6.63%
Chester,Donald J. Trump and JD Vance (R),63,8,75,79,33,2,41,45,21,41,408,19.36%,8.09%,10.05%
Chittenden,Donald J. Trump and JD Vance (R),108,20,66,85,80,0,11,27,31,44,472,18.01%,16.95%,9.32%
Clarendon,Donald J. Trump and JD Vance (R),1,10,17,73,22,29,21,24,25,38,260,28.08%,8.46%,14.62%
Colchester,Donald J. Trump and JD Vance (R),140,86,180,229,174,77,110,98,88,78,1260,18.17%,13.81%,6.19%
Concord,Donald J. Trump and JD Vance (R),46,14,98,61,16,105,55,30,26,31,482,12.66%,3.32%,6.43%
Corinth,Donald J. Trump and JD Vance (R),34,38,105,101,79,39,43,23,24,33,519,19.46%,15.22%,6.36%
Cornwall,Kamala D. Harris and Tim Walz (D),42,0,1,51,79,1,34,27,24,20,279,18.28%,28.32%,7.17%
Coventry,Kamala D. Harris and Tim Walz (D),57,52,24,28,64,54,21,27,40,25,392,7.14%,16.33%,6.38%
Craftsbury,Kamala D. Harris and Tim Walz (D),84,35,34,67,88,3,13,35,22,36,417,16.07%,21.10%,8.63%
Danby,Kamala D. Harris and Tim Walz (D),99,87,37,4,63,88,61,29,38,43,549,0.73%,11.48%,7.83%
Danville,Kamala D. Harris and Tim Walz (D),25,61,74,39,74,80,99,21,25,29,527,7.40%,14.04%,5.50%
Derby,Donald J. Trump and JD Vance (R),1,88,5,74,59,83,30,25,53,35,453,16.34%,13.02%,7.73%
Dorset,Donald J. Trump and JD Vance (R),88,31,25,90,18,47,58,21,38,23,439,20.50%,4.10%,5.24%
Dover,Kamala D. Harris and Tim Walz (D),4,1,72,18,49,80,27,28,35,30,344,5.23%,14.24%,8.72%
Dummerston,Donald J. Trump and JD Vance (R),18,29,7,49,25,25,84,35,35,16,323,15.17%,7.74%,4.95%
Duxbury,Kamala D. Harris and Tim Walz (D),106,72,43,4,52,16,66,27,31,28,445,0.90%,11.69%,6.29%
East Haven,Kamala D. Harris and Tim Walz (D),70,57,37,18,28,70,69,40,30,38,457,3.94%,6.13%,8.32%
East Montpelier,Donald J. Trump and JD Vance (R),54,43,17,63,44,26,60,37,44,47,435,14.48%,10.11%,10.80%
Eden,Donald J. Trump and JD Vance (R),10,65,26,100,92,91,36,37,18,30,505,19.80%,18.22%,5.94%
Elmore,Kamala D. Harris and Tim Walz (D),51,4,107,24,80,39,66,33,25,18,447,5.37%,17.90%,4.03%
Enosburgh,Kamala D. Harris and Tim Walz (D),43,28,74,29,82,84,77,48,29,26,520,5.58%,15.77%,5.00%
Essex Junction,Donald J. Trump and JD Vance (R),93,13,153,101,96,19,126,63,66,65,795,12.70%,12.08%,8.18%
Essex,Donald J. Trump and JD Vance (R),154,56,36,154,51,146,139,73,67,70,946,16.28%,5.39%,7.40%
Fair Haven,Donald J. Trump and JD Vance (R),25,40,22,22,4,40,57,28,32,24,294,7.48%,1.36%,8.16%
Fairfax,Kamala D. Harris and Tim Walz (D),24,0,73,13,80,36,44,35,46,25,376,3.46%,21.28%,6.65%
Fairfield,Kamala D. Harris and Tim Walz (D),93,83,4,12,76,26,7,47,47,44,439,2.73%,17.31%,10.02%
Fairlee,Kamala D. Harris and Tim Walz (D),78,23,23,31,32,48,3,29,28,28,323,9.60%,9.91%,8.67%
Fayston,Kamala D. Harris and Tim Walz (D),90,10,10,19,74,4,41,25,42,39,354,5.37%,20.90%,11.02%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),12,45,86,34,45,52,25,23,27,34,383,8.88%,11.75%,8.88%
Fletcher,Donald J. Trump and JD Vance (R),38,48,40,38,33,37,24,37,32,34,361,10.53%,9.14%,9.42%
Franklin,Kamala D. Harris and Tim Walz (D),47,50,9,75,80,56,57,20,39,33,466,16.09%,17.17%,7.08%
Georgia,Kamala D. Harris and Tim Walz (D),96,31,53,99,107,118,58,52,66,63,743,13.32%,14.40%,8.48%
Glover,Donald J. Trump and JD Vance (R),12,65,37,86,49,37,98,34,31,29,478,17.99%,10.25%,6.07%
Goshen,Kamala D. Harris and Tim Walz (D),62,31,59,69,106,42,60,18,19,31,497,13.88%,21.33%,6.24%
Grafton,Kamala D. Harris and Tim Walz (D),65,48,54,46,85,37,37,23,36,27,458,10.04%,18.56%,5.90%
Granby,Kamala D. Harris and Tim Walz (D),8,82,34,87,100,54,93,27,26,36,547,15.90%,18.28%,6.58%
Grand Isle,Donald J. Trump and JD Vance (R),19,12,47,106,47,72,48,24,37,26,438,24.20%,10.73%,5.94%
Granville,Kamala D. Harris and Tim Walz (D),55,81,67,44,53,93,1,28,33,41,496,8.87%,10.69%,8.27%
Greensboro,Donald J. Trump and JD Vance (R),35,10,68,57,52,8,10,22,29,40,331,17.22%,15.71%,12.08%
Groton,Donald J. Trump and JD Vance (R),42,50,19,30,17,28,56,32,17,25,316,9.49%,5.38%,7.91%
Guildhall,Donald J. Trump and JD Vance (R),62,74,87,55,23,83,18,38,25,14,479,11.48%,4.80%,2.92%
Guilford,Donald J. Trump and JD Vance (R),63,52,105,62,23,21,52,39,25,37,479,12.94%,4.80%,7.72%
Halifax,Kamala D. Harris and Tim Walz (D),46,64,75,0,94,44,73,39,35,42,512,0.00%,18.36%,8.20%
Hancock,Kamala D. Harris and Tim Walz (D),82,72,33,66,77,88,80,35,38,23,594,11.11%,12.96%,3.87%
Hardwick,Donald J. Trump and JD Vance (R),10,2,101,70,56,77,39,19,24,29,427,16.39%,13.11%,6.79%
Hartford,Kamala D. Harris and Tim Walz (D),32,91,125,58,106,86,73,66,70,56,763,7.60%,13.89%,7.34%
Hartland,Kamala D. Harris and Tim Walz (D),62,24,39,22,77,89,86,38,35,27,499,4.41%,15.43%,5.41%
Highgate,Donald J. Trump and JD Vance (R),101,51,30,75,41,20,82,39,35,19,493,15.21%,8.32%,3.85%
Hinesburg,Donald J. Trump and JD Vance (R),19,76,106,136,24,39,31,49,57,54,591,23.01%,4.06%,9.14%
Holland,Donald J. Trump and JD Vance (R),66,6,35,66,5,21,49,43,21,40,352,18.75%,1.42%,11.36%
Hubbardton,Donald J. Trump and JD Vance (R),17,101,18,38,24,76,76,27,23,39,439,8.66%,5.47%,8.88%
Huntington,Donald J. Trump and JD Vance (R),43,108,65,60,37,82,68,29,32,33,557,10.77%,6.64%,5.92%
Hyde Park,Donald J. Trump and JD Vance (R),32,1,33,105,76,11,56,27,22,35,398,26.38%,19.10%,8.79%
Ira,Kamala D. Harris and Tim Walz (D),3,51,87,2,91,67,100,23,28,43,495,0.40%,18.38%,8.69%
Irasburg,Kamala D. Harris and Tim Walz (D),65,1,67,7,65,50,54,29,17,35,390,1.79%,16.67%,8.97%
Isle La Motte,Donald J. Trump and JD Vance (R),42,44,2,76,53,4,14,43,30,32,340,22.35%,15.59%,9.41%
Jamaica,Donald J. Trump and JD Vance (R),38,84,44,83,20,6,40,36,21,23,395,21.01%,5.06%,5.82%
Jay,Kamala D. Harris and Tim Walz (D),15,23,90,37,98,25,4,44,45,37,418,8.85%,23.44%,8.85%
Jericho,Donald J. Trump and JD Vance (R),4,7,51,83,3,9,81,39,39,22,338,24.56%,0.89%,6.51%
Johnson,Donald J. Trump and JD Vance (R),84,83,61,69,18,101,46,38,43,40,583,11.84%,3.09%,6.86%
Killington,Kamala D. Harris and Tim Walz (D),109,36,12,4,82,19,10,37,42,38,389,1.03%,21.08%,9.77%
Kirby,Donald J. Trump and JD Vance (R),94,36,64,94,39,75,89,25,30,23,569,16.52%,6.85%,4.04%
Landgrove,Donald J. Trump and JD Vance (R),106,91,34,55,28,44,10,24,44,29,465,11.83%,6.02%,6.24%
Leicester,Kamala D. Harris and Tim Walz (D),107,29,31,15,62,26,10,27,47,27,381,3.94%,16.27%,7.09%
Lemington,Donald J. Trump and JD Vance (R),23,88,102,93,75,2,51,49,36,40,559,16.64%,13.42%,7.16%
Lincoln,Kamala D. Harris and Tim Walz (D),30,74,83,22,100,81,64,40,20,38,552,3.99%,18.12%,6.88%
Londonderry,Kamala D. Harris and Tim Walz (D),105,95,88,89,94,2,32,27,37,36,605,14.71%,15.54%,5.95%
Lowell,Kamala D. Harris and Tim Walz (D),2,42,86,9,54,2,67,33,22,30,347,2.59%,15.56%,8.65%
Ludlow,Donald J. Trump and JD Vance (R),42,54,13,78,50,56,61,32,46,24,456,17.11%,10.96%,5.26%
Lunenburg,Donald J. Trump and JD Vance (R),44,69,95,104,45,8,90,20,44,41,560,18.57%,8.04%,7.32%
Lyndon,Kamala D. Harris and Tim Walz (D),76,70,0,10,36,15,40,40,38,46,371,2.70%,9.70%,12.40%
Maidstone,Donald J. Trump and JD Vance (R),24,27,5,36,29,3,30,55,25,47,281,12.81%,10.32%,16.73%
Manchester,Donald J. Trump and JD Vance (R),91,15,16,64,15,39,80,24,26,30,400,16.00%,3.75%,7.50%
Marlboro,Kamala D. Harris and Tim Walz (D),43,68,100,54,89,62,45,39,31,32,563,9.59%,15.81%,5.68%
Marshfield,Donald J. Trump and JD Vance (R),54,36,72,37,19,45,5,20,40,35,363,10.19%,5.23%,9.64%
Mendon,Donald J. Trump and JD Vance (R),19,68,10,105,64,98,19,39,30,37,489,21.47%,13.09%,7.57%
Middlebury,Donald J. Trump and JD Vance (R),127,169,159,125,98,144,94,57,68,55,1096,11.41%,8.94%,5.02%
Middlesex,Donald J. Trump and JD Vance (R),23,15,2,82,6,106,90,28,28,31,411,19.95%,1.46%,7.54%
Middletown Springs,Donald J. Trump and JD Vance (R),49,41,14,74,70,76,79,51,24,29,507,14.60%,13.81%,5.72%
Milton,Donald J. Trump and JD Vance (R),199,78,79,206,42,170,133,110,102,95,1214,16.97%,3.46%,7.83%
Monkton,Donald J. Trump and JD Vance (R),87,77,88,83,16,22,68,27,31,45,544,15.26%,2.94%,8.27%
Montgomery,Kamala D. Harris and Tim Walz (D),38,104,37,47,69,30,94,36,26,27,508,9.25%,13.58%,5.31%
Montpelier,Kamala D. Harris and Tim Walz (D),60,18,17,18,24,74,75,34,38,25,383,4.70%,6.27%,6.53%
Moretown,Donald J. Trump and JD Vance (R),25,78,12,66,6,15,49,31,32,23,337,19.58%,1.78%,6.82%
Morgan,Kamala D. Harris and Tim Walz (D),10,19,7,64,100,16,15,27,33,23,314,20.38%,31.85%,7.32%
Morristown,Donald J. Trump and JD Vance (R),106,26,76,88,83,67,42,31,30,43,592,14.86%,14.02%,7.26%
Mount Holly,Donald J. Trump and JD Vance (R),71,57,41,44,7,10,86,47,32,35,430,10.23%,1.63%,8.14%
Mount Tabor,Kamala D. Harris and Tim Walz (D),84,83,12,5,74,12,44,26,33,47,420,1.19%,17.62%,11.19%
New Haven,Donald J. Trump and JD Vance (R),103,120,68,144,65,145,103,77,70,72,967,14.89%,6.72%,7.45%
Newark,Donald J. Trump and JD Vance (R),25,19,29,56,54,3,90,21,33,22,352,15.91%,15.34%,6.25%
Newbury,Kamala D. Harris and Tim Walz (D),89,48,26,10,41,62,5,42,17,29,369,2.71%,11.11%,7.86%
Newfane,Donald J. Trump and JD Vance (R),32,39,20,82,43,12,71,26,29,34,388,21.13%,11.08%,8.76%
Newport City,Kamala D. Harris and Tim Walz (D),90,43,18,15,100,72,32,10,22,19,421,3.56%,23.75%,4.51%
Newport Town,Kamala D. Harris and Tim Walz (D),22,27,21,10,29,35,99,39,32,35,349,2.87%,8.31%,10.03%
North Hero,Kamala D. Harris and Tim Walz (D),20,80,13,11,25,63,55,22,37,33,359,3.06%,6.96%,9.19%
Northfield,Donald J. Trump and JD Vance (R),13,0,16,6,3,12,4,31,18,19,122,4.92%,2.46%,15.57%
Norton,Kamala D. Harris and Tim Walz (D),86,23,67,10,49,61,91,31,36,32,486,2.06%,10.08%,6.58%
Norwich,Kamala D. Harris and Tim Walz (D),35,80,65,6,50,79,10,40,37,26,428,1.40%,11.68%,6.07%
Orange,Kamala D. Harris and Tim Walz (D),10,9,103,50,101,68,88,28,39,38,534,9.36%,18.91%,7.12%
Orwell,Kamala D. Harris and Tim Walz (D),18,76,67,80,91,59,9,35,34,42,511,15.66%,17.81%,8.22%
Panton,Kamala D. Harris and Tim Walz (D),78,27,15,16,57,16,79,26,30,32,376,4.26%,15.16%,8.51%
Pawlet,Kamala D. Harris and Tim Walz (D),40,11,62,25,88,83,82,45,42,35,513,4.87%,17.15%,6.82%
Peacham,Donald J. Trump and JD Vance (R),29,86,24,21,11,30,34,29,31,22,317,6.62%,3.47%,6.94%
Peru,Kamala D. Harris and Tim Walz (D),25,64,31,36,78,40,49,30,35,49,437,8.24%,17.85%,11.21%
Pittsfield,Donald J. Trump and JD Vance (R),68,35,21,100,34,65,26,48,30,39,466,21.46%,7.30%,8.37%
Pittsford,Donald J. Trump and JD Vance (R),66,18,28,67,5,77,91,40,46,33,471,14.23%,1.06%,7.01%
Plainfield,Kamala D. Harris and Tim Walz (D),34,41,55,28,77,17,55,38,45,42,432,6.48%,17.82%,9.72%
Plymouth,Donald J. Trump and JD Vance (R),31,32,51,74,50,3,32,28,23,26,350,21.14%,14.29%,7.43%
Pomfret,Kamala D. Harris and Tim Walz (D),21,70,29,56,77,54,101,31,36,25,500,11.20%,15.40%,5.00%
Poultney,Kamala D. Harris and Tim Walz (D),47,28,29,42,68,34,73,41,21,33,416,10.10%,16.35%,7.93%
Pownal,Donald J. Trump and JD Vance (R),147,83,113,136,42,105,154,65,43,59,947,14.36%,4.44%,6.23%
Proctor,Donald J. Trump and JD Vance (R),103,47,15,89,13,33,83,22,38,30,473,18.82%,2.75%,6.34%
Putney,Kamala D. Harris and Tim Walz (D),67,77,48,55,80,60,27,33,36,45,528,10.42%,15.15%,8.52%
Randolph,Kamala D. Harris and Tim Walz (D),83,39,93,73,88,61,83,38,29,28,615,11.87%,14.31%,4.55%
Reading,Donald J. Trump and JD Vance (R),83,56,95,60,13,96,77,25,20,19,544,11.03%,2.39%,3.49%
Readsboro,Donald J. Trump and JD Vance (R),16,57,44,71,65,43,27,35,38,39,435,16.32%,14.94%,8.97%
Richford,Kamala D. Harris and Tim Walz (D),13,6,47,12,71,27,106,37,36,34,389,3.08%,18.25%,8.74%
Richmond,Kamala D. Harris and Tim Walz (D),15,21,6,61,66,26,47,35,27,32,336,18.15%,19.64%,9.52%
Ripton,Kamala D. Harris and Tim Walz (D),25,88,68,51,62,25,18,36,31,30,434,11.75%,14.29%,6.91%
Rochester,Kamala D. Harris and Tim Walz (D),82,100,96,24,49,96,47,27,27,26,574,4.18%,8.54%,4.53%
Rockingham,Donald J. Trump and JD Vance (R),9,10,22,75,12,5,74,33,30,26,296,25.34%,4.05%,8.78%
Roxbury,Kamala D. Harris and Tim Walz (D),36,54,84,10,57,75,75,32,27,33,483,2.07%,11.80%,6.83%
Royalton,Kamala D. Harris and Tim Walz (D),2,70,12,1,95,42,9,32,31,32,326,0.31%,29.14%,9.82%
Rupert,Kamala D. Harris and Tim Walz (D),46,70,42,30,72,3,76,29,38,32,438,6.85%,16.44%,7.31%
Rutland City,Kamala D. Harris and Tim Walz (D),187,231,235,112,249,218,94,114,122,149,1711,6.55%,14.55%,8.71%
Rutland Town,Donald J. Trump and JD Vance (R),189,171,87,118,61,145,83,73,88,69,1084,10.89%,5.63%,6.37%
Ryegate,Donald J. Trump and JD Vance (R),60,48,11,69,11,42,14,44,27,34,360,19.17%,3.06%,9.44%
Saint Albans City,Kamala D. Harris and Tim Walz (D),153,162,208,99,170,74,96,61,80,77,1180,8.39%,14.41%,6.53%
Saint Albans Town,Donald J. Trump and JD Vance (R),78,139,67,149,38,96,125,66,64,60,882,16.89%,4.31%,6.80%
Saint George,Donald J. Trump and JD Vance (R),88,14,72,104,25,67,18,29,28,25,470,22.13%,5.32%,5.32%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),29,59,48,34,45,34,90,30,27,33,429,7.93%,10.49%,7.69%
Salisbury,Kamala D. Harris and Tim Walz (D),84,62,35,57,83,22,10,32,37,29,451,12.64%,18.40%,6.43%
Sandgate,Donald J. Trump and JD Vance (R),35,2,75,31,12,88,7,27,32,33,342,9.06%,3.51%,9.65%
Searsburg,Kamala D. Harris and Tim Walz (D),23,84,68,43,98,84,65,17,26,29,537,8.01%,18.25%,5.40%
Shaftsbury,Donald J. Trump and JD Vance (R),48,17,65,68,28,18,27,24,20,34,349,19.48%,8.02%,9.74%
Sharon,Kamala D. Harris and Tim Walz (D),39,94,85,31,31,21,31,31,26,27,416,7.45%,7.45%,6.49%
Sheffield,Donald J. Trump and JD Vance (R),62,64,18,67,1,10,52,31,31,40,376,17.82%,0.27%,10.64%
Shelburne,Donald J. Trump and JD Vance (R),66,72,147,122,20,127,85,75,68,71,853,14.30%,2.34%,8.32%
Sheldon,Kamala D. Harris and Tim Walz (D),39,85,101,19,47,25,44,48,28,23,459,4.14%,10.24%,5.01%
Shoreham,Kamala D. Harris and Tim Walz (D),59,44,84,73,104,52,16,29,21,24,506,14.43%,20.55%,4.74%
Shrewsbury,Kamala D. Harris and Tim Walz (D),27,45,31,41,87,71,1,38,30,29,400,10.25%,21.75%,7.25%
South Burlington,Kamala D. Harris and Tim Walz (D),211,384,175,214,427,317,139,154,165,156,2342,9.14%,18.23%,6.66%
South Hero,Kamala D. Harris and Tim Walz (D),22,10,60,7,59,92,26,36,37,34,383,1.83%,15.40%,8.88%
Springfield,Kamala D. Harris and Tim Walz (D),59,53,50,61,89,3,52,25,47,32,471,12.95%,18.90%,6.79%
Stamford,Donald J. Trump and JD Vance (R),75,71,59,66,16,9,99,43,29,31,498,13.25%,3.21%,6.22%
Stannard,Kamala D. Harris and Tim Walz (D),60,63,109,77,84,49,46,21,34,36,579,13.30%,14.51%,6.22%
Starksboro,Kamala D. Harris and Tim Walz (D),26,3,69,21,79,11,47,36,41,29,362,5.80%,21.82%,8.01%
Stockbridge,Kamala D. Harris and Tim Walz (D),109,47,29,64,95,54,1,43,39,41,522,12.26%,18.20%,7.85%
Stowe,Kamala D. Harris and Tim Walz (D),106,65,119,77,103,152,117,57,66,30,892,8.63%,11.55%,3.36%
Strafford,Kamala D. Harris and Tim Walz (D),82,50,47,22,32,28,26,25,37,24,373,5.90%,8.58%,6.43%
Stratton,Kamala D. Harris and Tim Walz (D),108,85,25,27,33,99,42,45,33,28,525,5.14%,6.29%,5.33%
Sudbury,Donald J. Trump and JD Vance (R),46,55,61,59,30,58,84,33,25,20,471,12.53%,6.37%,4.25%
Sunderland,Kamala D. Harris and Tim Walz (D),151,94,72,67,116,96,32,77,77,57,839,7.99%,13.83%,6.79%
Sutton,Kamala D. Harris and Tim Walz (D),44,60,68,29,108,100,1,25,25,33,493,5.88%,21.91%,6.69%
Swanton,Donald J. Trump and JD Vance (R),103,70,91,104,7,9,97,36,33,35,585,17.78%,1.20%,5.98%
Thetford,Donald J. Trump and JD Vance (R),46,6,80,100,23,32,30,27,33,34,411,24.33%,5.60%,8.27%
Tinmouth,Kamala D. Harris and Tim Walz (D),11,48,2,26,63,68,23,42,25,34,342,7.60%,18.42%,9.94%
Topsham,Kamala D. Harris and Tim Walz (D),37,95,74,2,50,9,61,25,23,27,403,0.50%,12.41%,6.70%
Townshend,Kamala D. Harris and Tim Walz (D),19,57,89,43,54,43,36,38,35,27,441,9.75%,12.24%,6.12%
Troy,Kamala D. Harris and Tim Walz (D),53,109,1,18,74,38,57,20,31,16,417,4.32%,17.75%,3.84%
Tunbridge,Donald J. Trump and JD Vance (R),88,86,96,93,62,49,72,28,25,36,635,14.65%,9.76%,5.67%
Underhill,Kamala D. Harris and Tim Walz (D),85,63,63,15,27,13,90,30,32,29,447,3.36%,6.04%,6.49%
Vergennes,Kamala D. Harris and Tim Walz (D),9,53,26,41,99,47,66,32,28,37,438,9.36%,22.60%,8.45%
Vernon,Kamala D. Harris and Tim Walz (D),48,49,78,39,70,83,49,28,50,43,537,7.26%,13.04%,8.01%
Vershire,Donald J. Trump and JD Vance (R),30,83,71,52,7,95,35,35,29,26,463,11.23%,1.51%,5.62%
Victory,Kamala D. Harris and Tim Walz (D),26,98,89,8,59,4,91,35,38,26,474,1.69%,12.45%,5.49%
Waitsfield,Kamala D. Harris and Tim Walz (D),6,88,62,39,64,22,63,35,28,13,420,9.29%,15.24%,3.10%
Walden,Donald J. Trump and JD Vance (R),8,44,91,83,79,61,59,36,23,35,519,15.99%,15.22%,6.74%
Wallingford,Kamala D. Harris and Tim Walz (D),49,51,1,18,40,86,97,42,24,23,431,4.18%,9.28%,5.34%
Waltham,Kamala D. Harris and Tim Walz (D),35,59,36,23,36,18,104,22,33,37,403,5.71%,8.93%,9.18%
Wardsboro,Donald J. Trump and JD Vance (R),85,42,1,81,50,29,56,36,30,33,443,18.28%,11.29%,7.45%
Warren,Donald J. Trump and JD Vance (R),17,37,17,64,21,58,64,20,31,30,359,17.83%,5.85%,8.36%
Washington,Donald J. Trump and JD Vance (R),86,46,43,77,5,40,5,22,40,33,397,19.40%,1.26%,8.31%
Waterbury,Donald J. Trump and JD Vance (R),100,40,21,39,1,3,105,32,40,29,410,9.51%,0.24%,7.07%
Waterford,Donald J. Trump and JD Vance (R),86,40,64,83,17,18,61,39,38,35,481,17.26%,3.53%,7.28%
Waterville,Kamala D. Harris and Tim Walz (D),90,32,87,19,56,72,77,17,25,35,510,3.73%,10.98%,6.86%
Weathersfield,Kamala D. Harris and Tim Walz (D),108,108,75,61,82,34,65,35,27,24,619,9.85%,13.25%,3.88%
Wells,Donald J. Trump and JD Vance (R),17,97,47,20,11,44,174,62,63,71,606,3.30%,1.82%,11.72%
