City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Kamala D. Harris and Tim Walz (D),57,102,30,31,36,389,14.65%,26.22%,9.25%
Brookfield,Donald J. Trump and JD Vance (R),77,70,29,46,36,446,17.26%,15.70%,8.07%
Brookline,Kamala D. Harris and Tim Walz (D),51,83,32,33,29,422,12.09%,19.67%,6.87%
Brownington,Donald J. Trump and JD Vance (R),39,0,25,38,37,419,9.31%,0.00%,8.83%
Brunswick,Kamala D. Harris and Tim Walz (D),12,96,29,25,32,413,2.91%,23.24%,7.75%
Burke,Donald J. Trump and JD Vance (R),34,18,29,40,18,293,11.60%,6.14%,6.14%
Burlington,Donald J. Trump and JD Vance (R),362,344,206,237,197,2562,14.13%,13.43%,7.69%
Cabot,Donald J. Trump and JD Vance (R),73,60,34,40,38,459,15.90%,13.07%,8.28%
Calais,Kamala D. Harris and Tim Walz (D),42,70,27,16,35,387,10.85%,18.09%,9.04%
Cambridge,Donald J. Trump and JD Vance (R),21,16,39,26,31,290,7.24%,5.52%,10.69%
Canaan,Donald J. Trump and JD Vance (R),70,67,42,35,24,468,14.96%,14.32%,5.13%
Castleton,Kamala D. Harris and Tim Walz (D),47,50,36,33,39,366,12.84%,13.66%,10.66%
Cavendish,Kamala D. Harris and Tim Walz (D),67,76,35,32,36,500,13.40%,15.20%,7.20%
Charleston,Kamala D. Harris and Tim Walz (D),72,84,33,32,17,445,16.18%,18.88%,3.82%
Charlotte,Kamala D. Harris and Tim Walz (D),45,71,27,43,36,416,10.82%,17.07%,8.65%
Chelsea,Donald J. Trump and JD Vance (R),83,57,28,43,34,571,14.54%,9.98%,5.95%
Chester,Donald J. Trump and JD Vance (R),73,54,32,30,24,524,13.93%,10.31%,4.58%
Chittenden,Donald J. Trump and JD Vance (R),31,10,29,31,42,452,6.86%,2.21%,9.29%
Clarendon,Donald J. Trump and JD Vance (R),76,58,34,34,38,429,17.72%,13.52%,8.86%
Colchester,Donald J. Trump and JD Vance (R),234,151,92,88,92,1198,19.53%,12.60%,7.68%
Concord,Donald J. Trump and JD Vance (R),19,3,35,27,16,362,5.25%,0.83%,4.42%
Corinth,Donald J. Trump and JD Vance (R),53,4,22,29,19,483,10.97%,0.83%,3.93%
Cornwall,Kamala D. Harris and Tim Walz (D),11,82,40,35,24,431,2.55%,19.03%,5.57%
Coventry,Donald J. Trump and JD Vance (R),95,84,33,36,19,460,20.65%,18.26%,4.13%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,43,39,21,29,433,9.24%,9.93%,6.70%
Danby,Kamala D. Harris and Tim Walz (D),27,74,36,42,29,487,5.54%,15.20%,5.95%
Danville,Kamala D. Harris and Tim Walz (D),65,108,41,37,34,635,10.24%,17.01%,5.35%
Derby,Donald J. Trump and JD Vance (R),87,7,21,31,38,445,19.55%,1.57%,8.54%
Dorset,Donald J. Trump and JD Vance (R),96,45,33,31,34,462,20.78%,9.74%,7.36%
Dover,Kamala D. Harris and Tim Walz (D),76,82,39,25,31,479,15.87%,17.12%,6.47%
Dummerston,Donald J. Trump and JD Vance (R),75,30,25,29,24,577,13.00%,5.20%,4.16%
Duxbury,Kamala D. Harris and Tim Walz (D),3,23,39,34,25,344,0.87%,6.69%,7.27%
East Haven,Kamala D. Harris and Tim Walz (D),10,29,38,30,37,364,2.75%,7.97%,10.16%
East Montpelier,Kamala D. Harris and Tim Walz (D),18,84,29,25,38,511,3.52%,16.44%,7.44%
Eden,Donald J. Trump and JD Vance (R),74,13,41,23,12,265,27.92%,4.91%,4.53%
Elmore,Donald J. Trump and JD Vance (R),58,7,39,24,28,368,15.76%,1.90%,7.61%
Enosburgh,Donald J. Trump and JD Vance (R),70,54,44,45,39,628,11.15%,8.60%,6.21%
Essex Junction,Donald J. Trump and JD Vance (R),103,99,59,64,73,951,10.83%,10.41%,7.68%
Essex,Kamala D. Harris and Tim Walz (D),70,115,75,53,63,968,7.23%,11.88%,6.51%
Fair Haven,Kamala D. Harris and Tim Walz (D),34,37,19,40,46,409,8.31%,9.05%,11.25%
Fairfax,Kamala D. Harris and Tim Walz (D),26,70,33,38,35,491,5.30%,14.26%,7.13%
Fairfield,Donald J. Trump and JD Vance (R),86,55,26,32,27,507,16.96%,10.85%,5.33%
Fairlee,Donald J. Trump and JD Vance (R),52,32,40,25,42,528,9.85%,6.06%,7.95%
Fayston,Donald J. Trump and JD Vance (R),77,17,49,37,33,355,21.69%,4.79%,9.30%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),68,96,24,41,38,542,12.55%,17.71%,7.01%
Fletcher,Donald J. Trump and JD Vance (R),62,14,33,32,36,394,15.74%,3.55%,9.14%
Franklin,Kamala D. Harris and Tim Walz (D),28,89,33,29,38,462,6.06%,19.26%,8.23%
Georgia,Donald J. Trump and JD Vance (R),133,64,74,47,73,859,15.48%,7.45%,8.50%
Glover,Kamala D. Harris and Tim Walz (D),14,17,25,17,29,361,3.88%,4.71%,8.03%
Goshen,Donald J. Trump and JD Vance (R),82,14,29,31,22,450,18.22%,3.11%,4.89%
Grafton,Donald J. Trump and JD Vance (R),80,18,18,25,30,436,18.35%,4.13%,6.88%
Granby,Kamala D. Harris and Tim Walz (D),72,80,28,37,32,478,15.06%,16.74%,6.69%
Grand Isle,Donald J. Trump and JD Vance (R),76,54,34,33,22,414,18.36%,13.04%,5.31%
Granville,Kamala D. Harris and Tim Walz (D),16,57,27,37,39,445,3.60%,12.81%,8.76%
Greensboro,Donald J. Trump and JD Vance (R),83,69,30,16,28,545,15.23%,12.66%,5.14%
Groton,Donald J. Trump and JD Vance (R),86,11,28,40,38,529,16.26%,2.08%,7.18%
Guildhall,Kamala D. Harris and Tim Walz (D),4,80,22,31,20,419,0.95%,19.09%,4.77%
Guilford,Kamala D. Harris and Tim Walz (D),20,79,29,27,42,398,5.03%,19.85%,10.55%
Halifax,Donald J. Trump and JD Vance (R),75,5,29,29,42,462,16.23%,1.08%,9.09%
Hancock,Kamala D. Harris and Tim Walz (D),33,45,20,28,24,350,9.43%,12.86%,6.86%
Hardwick,Kamala D. Harris and Tim Walz (D),5,23,50,20,29,332,1.51%,6.93%,8.73%
Hartford,Kamala D. Harris and Tim Walz (D),76,91,45,70,80,888,8.56%,10.25%,9.01%
Hartland,Donald J. Trump and JD Vance (R),104,27,23,35,31,472,22.03%,5.72%,6.57%
Highgate,Donald J. Trump and JD Vance (R),72,18,20,25,20,383,18.80%,4.70%,5.22%
Hinesburg,Donald J. Trump and JD Vance (R),128,95,63,52,56,906,14.13%,10.49%,6.18%
Holland,Kamala D. Harris and Tim Walz (D),34,89,38,29,28,424,8.02%,20.99%,6.60%
Hubbardton,Kamala D. Harris and Tim Walz (D),59,82,28,37,34,568,10.39%,14.44%,5.99%
Huntington,Kamala D. Harris and Tim Walz (D),2,43,28,46,39,448,0.45%,9.60%,8.71%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,77,43,34,32,473,2.54%,16.28%,6.77%
Ira,Donald J. Trump and JD Vance (R),58,31,29,31,40,418,13.88%,7.42%,9.57%
Irasburg,Kamala D. Harris and Tim Walz (D),49,49,38,26,34,504,9.72%,9.72%,6.75%
Isle La Motte,Donald J. Trump and JD Vance (R),77,47,32,31,39,453,17.00%,10.38%,8.61%
Jamaica,Kamala D. Harris and Tim Walz (D),46,50,34,38,41,478,9.62%,10.46%,8.58%
Jay,Kamala D. Harris and Tim Walz (D),74,86,42,31,28,604,12.25%,14.24%,4.64%
Jericho,Donald J. Trump and JD Vance (R),54,28,44,30,43,461,11.71%,6.07%,9.33%
Johnson,Kamala D. Harris and Tim Walz (D),23,73,42,14,29,345,6.67%,21.16%,8.41%
Killington,Kamala D. Harris and Tim Walz (D),35,60,27,37,25,340,10.29%,17.65%,7.35%
Kirby,Kamala D. Harris and Tim Walz (D),39,49,32,40,36,340,11.47%,14.41%,10.59%
Landgrove,Donald J. Trump and JD Vance (R),60,38,33,39,32,333,18.02%,11.41%,9.61%
Leicester,Donald J. Trump and JD Vance (R),46,17,24,50,25,359,12.81%,4.74%,6.96%
Lemington,Kamala D. Harris and Tim Walz (D),10,13,26,48,41,456,2.19%,2.85%,8.99%
Lincoln,Donald J. Trump and JD Vance (R),16,13,37,25,28,293,5.46%,4.44%,9.56%
Londonderry,Donald J. Trump and JD Vance (R),34,8,36,32,30,424,8.02%,1.89%,7.08%
Lowell,Donald J. Trump and JD Vance (R),26,10,30,34,15,322,8.07%,3.11%,4.66%
Ludlow,Kamala D. Harris and Tim Walz (D),9,72,26,45,37,502,1.79%,14.34%,7.37%
Lunenburg,Donald J. Trump and JD Vance (R),46,21,27,32,34,291,15.81%,7.22%,11.68%
Lyndon,Donald J. Trump and JD Vance (R),68,44,39,37,41,569,11.95%,7.73%,7.21%
Maidstone,Kamala D. Harris and Tim Walz (D),33,47,31,45,27,482,6.85%,9.75%,5.60%
Manchester,Donald J. Trump and JD Vance (R),101,31,26,28,40,348,29.02%,8.91%,11.49%
Marlboro,Donald J. Trump and JD Vance (R),107,64,37,30,30,578,18.51%,11.07%,5.19%
Marshfield,Donald J. Trump and JD Vance (R),105,3,28,34,34,453,23.18%,0.66%,7.51%
Mendon,Kamala D. Harris and Tim Walz (D),40,48,38,29,35,534,7.49%,8.99%,6.55%
Middlebury,Kamala D. Harris and Tim Walz (D),76,87,72,67,75,940,8.09%,9.26%,7.98%
Middlesex,Donald J. Trump and JD Vance (R),71,46,38,41,26,523,13.58%,8.80%,4.97%
Middletown Springs,Kamala D. Harris and Tim Walz (D),50,83,39,32,21,509,9.82%,16.31%,4.13%
Milton,Donald J. Trump and JD Vance (R),135,119,92,94,82,1156,11.68%,10.29%,7.09%
Monkton,Kamala D. Harris and Tim Walz (D),86,89,20,45,32,582,14.78%,15.29%,5.50%
Montgomery,Donald J. Trump and JD Vance (R),74,39,29,36,37,481,15.38%,8.11%,7.69%
Montpelier,Kamala D. Harris and Tim Walz (D),54,55,21,20,27,453,11.92%,12.14%,5.96%
Moretown,Donald J. Trump and JD Vance (R),54,42,27,29,18,373,14.48%,11.26%,4.83%
Morgan,Donald J. Trump and JD Vance (R),83,45,34,48,21,543,15.29%,8.29%,3.87%
Morristown,Donald J. Trump and JD Vance (R),57,25,25,38,37,388,14.69%,6.44%,9.54%
Mount Holly,Donald J. Trump and JD Vance (R),82,31,24,31,21,469,17.48%,6.61%,4.48%
Mount Tabor,Donald J. Trump and JD Vance (R),85,55,42,33,24,493,17.24%,11.16%,4.87%
New Haven,Donald J. Trump and JD Vance (R),153,89,39,47,83,830,18.43%,10.72%,10.00%
Newark,Donald J. Trump and JD Vance (R),83,28,38,37,39,395,21.01%,7.09%,9.87%
Newbury,Donald J. Trump and JD Vance (R),56,5,27,36,35,373,15.01%,1.34%,9.38%
Newfane,Donald J. Trump and JD Vance (R),36,19,35,34,27,403,8.93%,4.71%,6.70%
Newport City,Kamala D. Harris and Tim Walz (D),25,79,35,32,40,433,5.77%,18.24%,9.24%
Newport Town,Donald J. Trump and JD Vance (R),73,47,22,39,27,365,20.00%,12.88%,7.40%
North Hero,Kamala D. Harris and Tim Walz (D),19,65,37,33,38,450,4.22%,14.44%,8.44%
Northfield,Donald J. Trump and JD Vance (R),66,56,34,33,32,528,12.50%,10.61%,6.06%
Norton,Kamala D. Harris and Tim Walz (D),26,62,25,29,37,324,8.02%,19.14%,11.42%
Norwich,Kamala D. Harris and Tim Walz (D),30,52,41,38,22,502,5.98%,10.36%,4.38%
Orange,Donald J. Trump and JD Vance (R),86,12,30,31,39,286,30.07%,4.20%,13.64%
Orwell,Kamala D. Harris and Tim Walz (D),33,47,36,44,24,453,7.28%,10.38%,5.30%
Panton,Kamala D. Harris and Tim Walz (D),21,41,43,19,38,393,5.34%,10.43%,9.67%
Pawlet,Kamala D. Harris and Tim Walz (D),7,66,37,37,41,370,1.89%,17.84%,11.08%
Peacham,Kamala D. Harris and Tim Walz (D),41,93,25,44,49,454,9.03%,20.48%,10.79%
Peru,Donald J. Trump and JD Vance (R),49,21,37,24,41,442,11.09%,4.75%,9.28%
Pittsfield,Donald J. Trump and JD Vance (R),101,64,28,39,32,454,22.25%,14.10%,7.05%
Pittsford,Donald J. Trump and JD Vance (R),9,4,31,46,24,329,2.74%,1.22%,7.29%
Plainfield,Donald J. Trump and JD Vance (R),4,3,38,33,27,325,1.23%,0.92%,8.31%
Plymouth,Donald J. Trump and JD Vance (R),108,80,29,41,28,552,19.57%,14.49%,5.07%
Pomfret,Kamala D. Harris and Tim Walz (D),10,14,36,37,28,353,2.83%,3.97%,7.93%
Pownal,Donald J. Trump and JD Vance (R),107,39,35,50,54,786,13.61%,4.96%,6.87%
Proctor,Kamala D. Harris and Tim Walz (D),40,80,24,34,18,427,9.37%,18.74%,4.22%
Putney,Kamala D. Harris and Tim Walz (D),3,71,21,36,36,452,0.66%,15.71%,7.96%
Randolph,Donald J. Trump and JD Vance (R),89,61,34,37,28,485,18.35%,12.58%,5.77%
Reading,Kamala D. Harris and Tim Walz (D),42,75,40,31,31,410,10.24%,18.29%,7.56%
Readsboro,Kamala D. Harris and Tim Walz (D),21,23,36,24,30,274,7.66%,8.39%,10.95%
Richford,Kamala D. Harris and Tim Walz (D),2,13,49,25,40,342,0.58%,3.80%,11.70%
Richmond,Kamala D. Harris and Tim Walz (D),34,62,27,24,28,487,6.98%,12.73%,5.75%
Ripton,Kamala D. Harris and Tim Walz (D),53,74,31,30,38,490,10.82%,15.10%,7.76%
Rochester,Kamala D. Harris and Tim Walz (D),14,97,35,17,31,465,3.01%,20.86%,6.67%
Rockingham,Kamala D. Harris and Tim Walz (D),1,12,39,21,29,290,0.34%,4.14%,10.00%
Roxbury,Kamala D. Harris and Tim Walz (D),31,71,26,31,30,477,6.50%,14.88%,6.29%
Royalton,Donald J. Trump and JD Vance (R),35,12,36,25,41,383,9.14%,3.13%,10.70%
Rupert,Donald J. Trump and JD Vance (R),62,24,28,33,28,499,12.42%,4.81%,5.61%
Rutland City,Kamala D. Harris and Tim Walz (D),165,177,117,147,131,1731,9.53%,10.23%,7.57%
Rutland Town,Kamala D. Harris and Tim Walz (D),37,106,58,46,53,842,4.39%,12.59%,6.29%
Ryegate,Donald J. Trump and JD Vance (R),59,26,33,47,23,472,12.50%,5.51%,4.87%
Saint Albans City,Donald J. Trump and JD Vance (R),70,14,63,57,56,805,8.70%,1.74%,6.96%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),77,88,57,65,86,935,8.24%,9.41%,9.20%
Saint George,Kamala D. Harris and Tim Walz (D),32,37,18,29,39,392,8.16%,9.44%,9.95%
Saint Johnsbury,Donald J. Trump and JD Vance (R),83,5,25,51,37,438,18.95%,1.14%,8.45%
Salisbury,Donald J. Trump and JD Vance (R),84,53,35,39,32,446,18.83%,11.88%,7.17%
Sandgate,Kamala D. Harris and Tim Walz (D),61,101,26,28,29,549,11.11%,18.40%,5.28%
Searsburg,Donald J. Trump and JD Vance (R),76,15,36,51,36,410,18.54%,3.66%,8.78%
Shaftsbury,Kamala D. Harris and Tim Walz (D),19,43,38,29,25,447,4.25%,9.62%,5.59%
Sharon,Donald J. Trump and JD Vance (R),86,11,43,40,28,387,22.22%,2.84%,7.24%
Sheffield,Kamala D. Harris and Tim Walz (D),29,88,31,17,22,460,6.30%,19.13%,4.78%
Shelburne,Kamala D. Harris and Tim Walz (D),24,80,66,49,74,895,2.68%,8.94%,8.27%
Sheldon,Kamala D. Harris and Tim Walz (D),38,95,27,37,31,331,11.48%,28.70%,9.37%
Shoreham,Donald J. Trump and JD Vance (R),62,4,25,29,51,393,15.78%,1.02%,12.98%
Shrewsbury,Kamala D. Harris and Tim Walz (D),8,78,29,24,24,375,2.13%,20.80%,6.40%
South Burlington,Donald J. Trump and JD Vance (R),347,158,153,171,174,2066,16.80%,7.65%,8.42%
South Hero,Donald J. Trump and JD Vance (R),34,10,22,33,21,452,7.52%,2.21%,4.65%
Springfield,Donald J. Trump and JD Vance (R),30,7,35,34,22,457,6.56%,1.53%,4.81%
Stamford,Donald J. Trump and JD Vance (R),100,69,21,50,32,559,17.89%,12.34%,5.72%
Stannard,Donald J. Trump and JD Vance (R),36,14,52,27,34,435,8.28%,3.22%,7.82%
Starksboro,Donald J. Trump and JD Vance (R),10,9,37,27,33,289,3.46%,3.11%,11.42%
Stockbridge,Donald J. Trump and JD Vance (R),48,17,18,29,27,410,11.71%,4.15%,6.59%
Stowe,Kamala D. Harris and Tim Walz (D),94,107,47,60,67,909,10.34%,11.77%,7.37%
Strafford,Kamala D. Harris and Tim Walz (D),7,59,24,31,40,345,2.03%,17.10%,11.59%
Stratton,Kamala D. Harris and Tim Walz (D),21,53,34,21,32,383,5.48%,13.84%,8.36%
Sudbury,Donald J. Trump and JD Vance (R),15,3,29,17,42,275,5.45%,1.09%,15.27%
Sunderland,Donald J. Trump and JD Vance (R),110,95,53,72,67,848,12.97%,11.20%,7.90%
Sutton,Kamala D. Harris and Tim Walz (D),38,84,51,26,26,508,7.48%,16.54%,5.12%
Swanton,Kamala D. Harris and Tim Walz (D),40,90,28,39,31,533,7.50%,16.89%,5.82%
Thetford,Donald J. Trump and JD Vance (R),109,19,49,33,37,558,19.53%,3.41%,6.63%
Tinmouth,Kamala D. Harris and Tim Walz (D),25,62,24,27,39,560,4.46%,11.07%,6.96%
Topsham,Donald J. Trump and JD Vance (R),54,3,30,27,21,417,12.95%,0.72%,5.04%
Townshend,Donald J. Trump and JD Vance (R),75,65,31,35,33,367,20.44%,17.71%,8.99%
Troy,Kamala D. Harris and Tim Walz (D),17,18,29,37,26,446,3.81%,4.04%,5.83%
Tunbridge,Donald J. Trump and JD Vance (R),51,16,39,30,20,352,14.49%,4.55%,5.68%
Underhill,Kamala D. Harris and Tim Walz (D),53,102,30,24,19,657,8.07%,15.53%,2.89%
Vergennes,Kamala D. Harris and Tim Walz (D),25,63,29,28,42,424,5.90%,14.86%,9.91%
Vernon,Kamala D. Harris and Tim Walz (D),25,96,33,36,33,400,6.25%,24.00%,8.25%
Vershire,Kamala D. Harris and Tim Walz (D),20,69,37,41,41,521,3.84%,13.24%,7.87%
Victory,Donald J. Trump and JD Vance (R),103,98,35,32,29,534,19.29%,18.35%,5.43%
Waitsfield,Kamala D. Harris and Tim Walz (D),33,107,34,34,25,548,6.02%,19.53%,4.56%
Walden,Kamala D. Harris and Tim Walz (D),52,63,17,42,25,377,13.79%,16.71%,6.63%
Wallingford,Kamala D. Harris and Tim Walz (D),15,84,37,30,29,408,3.68%,20.59%,7.11%
Waltham,Donald J. Trump and JD Vance (R),63,45,34,31,21,469,13.43%,9.59%,4.48%
Wardsboro,Kamala D. Harris and Tim Walz (D),8,68,23,24,32,437,1.83%,15.56%,7.32%
Warren,Donald J. Trump and JD Vance (R),73,50,22,32,30,543,13.44%,9.21%,5.52%
Washington,Kamala D. Harris and Tim Walz (D),1,60,42,41,33,457,0.22%,13.13%,7.22%
Waterbury,Kamala D. Harris and Tim Walz (D),89,106,42,30,33,633,14.06%,16.75%,5.21%
Waterford,Kamala D. Harris and Tim Walz (D),31,31,30,35,17,438,7.08%,7.08%,3.88%
Waterville,Donald J. Trump and JD Vance (R),62,50,21,30,41,451,13.75%,11.09%,9.09%
Weathersfield,Donald J. Trump and JD Vance (R),65,63,53,39,23,587,11.07%,10.73%,3.92%
Wells,Kamala D. Harris and Tim Walz (D),26,183,78,78,64,861,3.02%,21.25%,7.43%
West Fairlee,Kamala D. Harris and Tim Walz (D),68,68,19,40,25,523,13.00%,13.00%,4.78%
West Haven,Donald J. Trump and JD Vance (R),84,72,30,26,23,511,16.44%,14.09%,4.50%
West Rutland,Kamala D. Harris and Tim Walz (D),85,88,17,35,34,485,17.53%,18.14%,7.01%
West Windsor,Donald J. Trump and JD Vance (R),38,20,36,32,35,428,8.88%,4.67%,8.18%
Westfield,Donald J. Trump and JD Vance (R),42,31,33,43,28,442,9.50%,7.01%,6.33%
Westford,Kamala D. Harris and Tim Walz (D),6,49,20,33,40,492,1.22%,9.96%,8.13%
Westminster,Donald J. Trump and JD Vance (R),31,23,17,40,37,412,7.52%,5.58%,8.98%
Westmore,Donald J. Trump and JD Vance (R),56,25,25,27,32,480,11.67%,5.21%,6.67%
Weston,Kamala D. Harris and Tim Walz (D),19,77,38,28,25,469,4.05%,16.42%,5.33%
Weybridge,Kamala D. Harris and Tim Walz (D),78,98,28,26,41,513,15.20%,19.10%,7.99%
Wheelock,Kamala D. Harris and Tim Walz (D),34,35,31,26,21,438,7.76%,7.99%,4.79%
Whiting,Donald J. Trump and JD Vance (R),64,25,26,32,39,351,18.23%,7.12%,11.11%
Whitingham,Kamala D. Harris and Tim Walz (D),24,89,26,46,41,482,4.98%,18.46%,8.51%
Williamstown,Donald J. Trump and JD Vance (R),105,103,61,54,57,960,10.94%,10.73%,5.94%
Williston,Kamala D. Harris and Tim Walz (D),53,81,71,59,52,814,6.51%,9.95%,6.39%
Wilmington,Donald J. Trump and JD Vance (R),108,85,26,26,35,550,19.64%,15.45%,6.36%
Windham,Kamala D. Harris and Tim Walz (D),77,77,31,16,37,571,13.49%,13.49%,6.48%
Windsor,Donald J. Trump and JD Vance (R),70,11,31,23,26,426,16.43%,2.58%,6.10%
Winhall,Kamala D. Harris and Tim Walz (D),60,66,26,23,40,499,12.02%,13.23%,8.02%
Winooski,Kamala D. Harris and Tim Walz (D),24,98,27,45,45,414,5.80%,23.67%,10.87%
Wolcott,Kamala D. Harris and Tim Walz (D),38,38,30,31,22,328,11.59%,11.59%,6.71%
Woodbury,Kamala D. Harris and Tim Walz (D),9,108,31,22,37,381,2.36%,28.35%,9.71%
Woodford,Donald J. Trump and JD Vance (R),4,3,53,25,39,363,1.10%,0.83%,10.74%
Woodstock,Donald J. Trump and JD Vance (R),36,26,51,32,29,457,7.88%,5.69%,6.35%
Worcester,Donald J. Trump and JD Vance (R),83,63,21,36,28,416,19.95%,15.14%,6.73%
