City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Kamala D. Harris and Tim Walz (D),11,92,37,33,37,456,2.41%,20.18%,8.11%
Corinth,Donald J. Trump and JD Vance (R),88,24,30,45,27,448,19.64%,5.36%,6.03%
Cornwall,Kamala D. Harris and Tim Walz (D),22,36,37,35,33,288,7.64%,12.50%,11.46%
Coventry,Donald J. Trump and JD Vance (R),52,51,24,38,33,569,9.14%,8.96%,5.80%
Craftsbury,Donald J. Trump and JD Vance (R),85,22,28,26,45,438,19.41%,5.02%,10.27%
Danby,Kamala D. Harris and Tim Walz (D),30,53,32,23,39,415,7.23%,12.77%,9.40%
Danville,Kamala D. Harris and Tim Walz (D),54,76,31,47,37,441,12.24%,17.23%,8.39%
Derby,Donald J. Trump and JD Vance (R),31,26,35,42,33,264,11.74%,9.85%,12.50%
Dorset,Kamala D. Harris and Tim Walz (D),36,57,37,39,38,548,6.57%,10.40%,6.93%
Dover,Kamala D. Harris and Tim Walz (D),19,73,34,32,24,507,3.75%,14.40%,4.73%
Dummerston,Donald J. Trump and JD Vance (R),27,23,25,27,23,369,7.32%,6.23%,6.23%
Duxbury,Kamala D. Harris and Tim Walz (D),14,31,51,49,20,561,2.50%,5.53%,3.57%
East Haven,Donald J. Trump and JD Vance (R),71,25,24,27,37,425,16.71%,5.88%,8.71%
East Montpelier,Donald J. Trump and JD Vance (R),33,14,21,44,26,339,9.73%,4.13%,7.67%
Eden,Kamala D. Harris and Tim Walz (D),1,9,37,29,40,458,0.22%,1.97%,8.73%
Elmore,Kamala D. Harris and Tim Walz (D),15,84,37,31,31,399,3.76%,21.05%,7.77%
Enosburgh,Donald J. Trump and JD Vance (R),39,12,35,41,29,463,8.42%,2.59%,6.26%
Essex Junction,Kamala D. Harris and Tim Walz (D),88,172,61,51,57,1090,8.07%,15.78%,5.23%
Essex,Donald J. Trump and JD Vance (R),141,81,61,75,70,1109,12.71%,7.30%,6.31%
Fair Haven,Kamala D. Harris and Tim Walz (D),32,72,27,26,49,491,6.52%,14.66%,9.98%
Fairfax,Kamala D. Harris and Tim Walz (D),73,94,17,33,27,505,14.46%,18.61%,5.35%
Fairfield,Donald J. Trump and JD Vance (R),73,56,29,30,38,492,14.84%,11.38%,7.72%
Fairlee,Donald J. Trump and JD Vance (R),58,14,37,38,21,384,15.10%,3.65%,5.47%
Fayston,Kamala D. Harris and Tim Walz (D),77,80,33,40,25,464,16.59%,17.24%,5.39%
Ferrisburgh,Donald J. Trump and JD Vance (R),73,46,22,31,18,455,16.04%,10.11%,3.96%
Fletcher,Kamala D. Harris and Tim Walz (D),9,18,27,35,52,404,2.23%,4.46%,12.87%
Franklin,Donald J. Trump and JD Vance (R),93,53,33,33,43,637,14.60%,8.32%,6.75%
Georgia,Donald J. Trump and JD Vance (R),100,95,55,67,55,1006,9.94%,9.44%,5.47%
Glover,Kamala D. Harris and Tim Walz (D),22,43,37,30,41,408,5.39%,10.54%,10.05%
Goshen,Kamala D. Harris and Tim Walz (D),2,59,35,23,47,415,0.48%,14.22%,11.33%
Grafton,Donald J. Trump and JD Vance (R),12,2,34,32,40,315,3.81%,0.63%,12.70%
Granby,Kamala D. Harris and Tim Walz (D),41,87,24,52,40,565,7.26%,15.40%,7.08%
Grand Isle,Kamala D. Harris and Tim Walz (D),45,84,29,32,29,549,8.20%,15.30%,5.28%
Granville,Donald J. Trump and JD Vance (R),82,62,34,42,34,462,17.75%,13.42%,7.36%
Greensboro,Kamala D. Harris and Tim Walz (D),8,104,29,16,41,418,1.91%,24.88%,9.81%
Groton,Kamala D. Harris and Tim Walz (D),2,54,41,37,28,302,0.66%,17.88%,9.27%
Guildhall,Donald J. Trump and JD Vance (R),32,23,43,23,49,243,13.17%,9.47%,20.16%
Guilford,Donald J. Trump and JD Vance (R),74,25,25,29,38,462,16.02%,5.41%,8.23%
Halifax,Donald J. Trump and JD Vance (R),56,14,23,38,42,474,11.81%,2.95%,8.86%
Hancock,Kamala D. Harris and Tim Walz (D),0,81,34,22,25,416,0.00%,19.47%,6.01%
Hardwick,Kamala D. Harris and Tim Walz (D),80,109,31,39,29,578,13.84%,18.86%,5.02%
Hartford,Kamala D. Harris and Tim Walz (D),21,124,61,73,66,1043,2.01%,11.89%,6.33%
Hartland,Donald J. Trump and JD Vance (R),89,53,43,26,27,434,20.51%,12.21%,6.22%
Highgate,Donald J. Trump and JD Vance (R),91,52,36,27,28,365,24.93%,14.25%,7.67%
Hinesburg,Kamala D. Harris and Tim Walz (D),97,161,59,64,65,879,11.04%,18.32%,7.39%
Holland,Donald J. Trump and JD Vance (R),79,39,30,20,36,448,17.63%,8.71%,8.04%
Hubbardton,Donald J. Trump and JD Vance (R),51,26,42,19,42,526,9.70%,4.94%,7.98%
Huntington,Kamala D. Harris and Tim Walz (D),61,85,33,29,42,520,11.73%,16.35%,8.08%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,88,33,38,22,475,6.11%,18.53%,4.63%
Ira,Donald J. Trump and JD Vance (R),63,15,29,25,40,467,13.49%,3.21%,8.57%
Irasburg,Kamala D. Harris and Tim Walz (D),38,102,32,24,37,460,8.26%,22.17%,8.04%
Isle La Motte,Kamala D. Harris and Tim Walz (D),6,81,36,29,45,449,1.34%,18.04%,10.02%
Jamaica,Donald J. Trump and JD Vance (R),97,62,30,49,48,426,22.77%,14.55%,11.27%
Jay,Donald J. Trump and JD Vance (R),67,32,35,46,49,533,12.57%,6.00%,9.19%
Jericho,Kamala D. Harris and Tim Walz (D),24,49,29,41,32,331,7.25%,14.80%,9.67%
Johnson,Donald J. Trump and JD Vance (R),103,69,32,41,38,473,21.78%,14.59%,8.03%
Killington,Donald J. Trump and JD Vance (R),7,2,37,49,22,370,1.89%,0.54%,5.95%
Kirby,Kamala D. Harris and Tim Walz (D),60,89,23,45,22,523,11.47%,17.02%,4.21%
Landgrove,Donald J. Trump and JD Vance (R),82,16,26,44,18,462,17.75%,3.46%,3.90%
Leicester,Donald J. Trump and JD Vance (R),63,36,38,49,23,561,11.23%,6.42%,4.10%
Lemington,Kamala D. Harris and Tim Walz (D),1,60,16,31,40,296,0.34%,20.27%,13.51%
Lincoln,Kamala D. Harris and Tim Walz (D),32,99,40,29,33,412,7.77%,24.03%,8.01%
Londonderry,Donald J. Trump and JD Vance (R),103,30,39,34,38,461,22.34%,6.51%,8.24%
Lowell,Donald J. Trump and JD Vance (R),54,24,28,47,24,310,17.42%,7.74%,7.74%
Ludlow,Kamala D. Harris and Tim Walz (D),27,83,34,38,21,570,4.74%,14.56%,3.68%
Lunenburg,Donald J. Trump and JD Vance (R),88,62,35,31,26,432,20.37%,14.35%,6.02%
Lyndon,Kamala D. Harris and Tim Walz (D),74,81,37,17,24,554,13.36%,14.62%,4.33%
Maidstone,Kamala D. Harris and Tim Walz (D),64,89,36,38,43,408,15.69%,21.81%,10.54%
Manchester,Donald J. Trump and JD Vance (R),95,30,31,28,37,504,18.85%,5.95%,7.34%
Marlboro,Kamala D. Harris and Tim Walz (D),11,65,43,32,28,547,2.01%,11.88%,5.12%
Marshfield,Kamala D. Harris and Tim Walz (D),4,77,35,27,31,387,1.03%,19.90%,8.01%
Mendon,Donald J. Trump and JD Vance (R),72,64,33,30,41,551,13.07%,11.62%,7.44%
Middlebury,Donald J. Trump and JD Vance (R),171,34,62,41,75,872,19.61%,3.90%,8.60%
Middlesex,Kamala D. Harris and Tim Walz (D),7,76,26,46,30,399,1.75%,19.05%,7.52%
Middletown Springs,Kamala D. Harris and Tim Walz (D),23,72,40,35,33,553,4.16%,13.02%,5.97%
Milton,Kamala D. Harris and Tim Walz (D),157,175,100,81,74,1511,10.39%,11.58%,4.90%
Monkton,Kamala D. Harris and Tim Walz (D),33,89,36,23,21,498,6.63%,17.87%,4.22%
Montgomery,Donald J. Trump and JD Vance (R),71,37,27,32,31,427,16.63%,8.67%,7.26%
Montpelier,Kamala D. Harris and Tim Walz (D),45,100,30,46,34,696,6.47%,14.37%,4.89%
Moretown,Kamala D. Harris and Tim Walz (D),24,83,42,27,35,433,5.54%,19.17%,8.08%
Morgan,Kamala D. Harris and Tim Walz (D),19,89,33,42,38,499,3.81%,17.84%,7.62%
Morristown,Kamala D. Harris and Tim Walz (D),24,59,36,38,29,398,6.03%,14.82%,7.29%
Mount Holly,Kamala D. Harris and Tim Walz (D),16,17,20,20,34,249,6.43%,6.83%,13.65%
Mount Tabor,Kamala D. Harris and Tim Walz (D),5,15,31,36,26,406,1.23%,3.69%,6.40%
New Haven,Kamala D. Harris and Tim Walz (D),26,48,53,35,76,883,2.94%,5.44%,8.61%
Newark,Kamala D. Harris and Tim Walz (D),26,72,33,34,37,528,4.92%,13.64%,7.01%
Newbury,Donald J. Trump and JD Vance (R),76,74,21,41,21,565,13.45%,13.10%,3.72%
Newfane,Kamala D. Harris and Tim Walz (D),19,66,25,50,35,384,4.95%,17.19%,9.11%
Newport City,Donald J. Trump and JD Vance (R),73,64,36,24,39,485,15.05%,13.20%,8.04%
Newport Town,Donald J. Trump and JD Vance (R),78,29,47,41,39,420,18.57%,6.90%,9.29%
North Hero,Kamala D. Harris and Tim Walz (D),45,66,26,42,29,509,8.84%,12.97%,5.70%
Northfield,Kamala D. Harris and Tim Walz (D),7,22,36,28,36,419,1.67%,5.25%,8.59%
Norton,Donald J. Trump and JD Vance (R),55,37,35,38,40,426,12.91%,8.69%,9.39%
Norwich,Donald J. Trump and JD Vance (R),17,5,37,20,19,334,5.09%,1.50%,5.69%
Orange,Donald J. Trump and JD Vance (R),60,34,31,40,31,350,17.14%,9.71%,8.86%
Orwell,Kamala D. Harris and Tim Walz (D),1,6,20,35,38,396,0.25%,1.52%,9.60%
Panton,Kamala D. Harris and Tim Walz (D),10,91,18,38,31,541,1.85%,16.82%,5.73%
Pawlet,Kamala D. Harris and Tim Walz (D),21,101,49,10,34,445,4.72%,22.70%,7.64%
Peacham,Donald J. Trump and JD Vance (R),70,65,36,29,24,527,13.28%,12.33%,4.55%
Peru,Donald J. Trump and JD Vance (R),39,18,21,48,40,377,10.34%,4.77%,10.61%
Pittsfield,Donald J. Trump and JD Vance (R),84,60,37,44,42,601,13.98%,9.98%,6.99%
Pittsford,Donald J. Trump and JD Vance (R),54,21,23,42,30,279,19.35%,7.53%,10.75%
Plainfield,Donald J. Trump and JD Vance (R),35,9,31,31,43,455,7.69%,1.98%,9.45%
Plymouth,Kamala D. Harris and Tim Walz (D),11,29,39,31,45,381,2.89%,7.61%,11.81%
Pomfret,Kamala D. Harris and Tim Walz (D),50,70,28,27,25,402,12.44%,17.41%,6.22%
Pownal,Donald J. Trump and JD Vance (R),121,30,70,106,61,910,13.30%,3.30%,6.70%
Proctor,Donald J. Trump and JD Vance (R),36,29,35,28,31,329,10.94%,8.81%,9.42%
Putney,Kamala D. Harris and Tim Walz (D),10,78,37,19,24,457,2.19%,17.07%,5.25%
Randolph,Kamala D. Harris and Tim Walz (D),38,70,43,10,33,379,10.03%,18.47%,8.71%
Reading,Kamala D. Harris and Tim Walz (D),55,71,41,41,39,438,12.56%,16.21%,8.90%
Readsboro,Donald J. Trump and JD Vance (R),70,10,33,37,35,395,17.72%,2.53%,8.86%
Richford,Donald J. Trump and JD Vance (R),85,21,43,25,21,418,20.33%,5.02%,5.02%
Richmond,Donald J. Trump and JD Vance (R),45,17,24,28,25,411,10.95%,4.14%,6.08%
Ripton,Donald J. Trump and JD Vance (R),89,34,30,22,31,482,18.46%,7.05%,6.43%
Rochester,Kamala D. Harris and Tim Walz (D),48,50,23,38,33,409,11.74%,12.22%,8.07%
Rockingham,Kamala D. Harris and Tim Walz (D),62,65,36,41,37,477,13.00%,13.63%,7.76%
Roxbury,Donald J. Trump and JD Vance (R),102,31,38,28,41,381,26.77%,8.14%,10.76%
Royalton,Donald J. Trump and JD Vance (R),55,37,28,30,46,377,14.59%,9.81%,12.20%
Rupert,Kamala D. Harris and Tim Walz (D),69,78,37,32,45,462,14.94%,16.88%,9.74%
Rutland City,Donald J. Trump and JD Vance (R),291,147,141,137,152,1668,17.45%,8.81%,9.11%
Rutland Town,Kamala D. Harris and Tim Walz (D),34,66,55,66,66,738,4.61%,8.94%,8.94%
Ryegate,Donald J. Trump and JD Vance (R),86,77,32,44,30,571,15.06%,13.49%,5.25%
Saint Albans City,Donald J. Trump and JD Vance (R),110,82,70,75,70,1041,10.57%,7.88%,6.72%
Saint Albans Town,Donald J. Trump and JD Vance (R),102,55,63,71,65,732,13.93%,7.51%,8.88%
Saint George,Donald J. Trump and JD Vance (R),50,34,35,46,40,444,11.26%,7.66%,9.01%
Saint Johnsbury,Donald J. Trump and JD Vance (R),42,19,45,42,35,387,10.85%,4.91%,9.04%
Salisbury,Donald J. Trump and JD Vance (R),91,1,35,50,43,427,21.31%,0.23%,10.07%
Sandgate,Kamala D. Harris and Tim Walz (D),10,53,39,34,31,333,3.00%,15.92%,9.31%
Searsburg,Donald J. Trump and JD Vance (R),97,52,32,16,36,501,19.36%,10.38%,7.19%
Shaftsbury,Donald J. Trump and JD Vance (R),51,41,43,40,19,437,11.67%,9.38%,4.35%
Sharon,Donald J. Trump and JD Vance (R),27,16,36,21,42,396,6.82%,4.04%,10.61%
Sheffield,Kamala D. Harris and Tim Walz (D),78,80,45,37,24,477,16.35%,16.77%,5.03%
Shelburne,Donald J. Trump and JD Vance (R),68,65,74,62,49,806,8.44%,8.06%,6.08%
Sheldon,Donald J. Trump and JD Vance (R),80,51,27,28,21,441,18.14%,11.56%,4.76%
Shoreham,Kamala D. Harris and Tim Walz (D),3,19,23,42,28,477,0.63%,3.98%,5.87%
Shrewsbury,Donald J. Trump and JD Vance (R),80,45,34,37,27,494,16.19%,9.11%,5.47%
South Burlington,Donald J. Trump and JD Vance (R),337,158,172,152,171,1942,17.35%,8.14%,8.81%
South Hero,Donald J. Trump and JD Vance (R),84,43,41,48,26,508,16.54%,8.46%,5.12%
Springfield,Donald J. Trump and JD Vance (R),101,25,35,19,22,461,21.91%,5.42%,4.77%
Stamford,Kamala D. Harris and Tim Walz (D),28,93,35,29,39,454,6.17%,20.48%,8.59%
Stannard,Donald J. Trump and JD Vance (R),75,6,34,38,25,409,18.34%,1.47%,6.11%
Starksboro,Donald J. Trump and JD Vance (R),101,77,33,39,29,543,18.60%,14.18%,5.34%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,94,35,33,49,528,1.89%,17.80%,9.28%
Stowe,Kamala D. Harris and Tim Walz (D),79,111,81,56,79,987,8.00%,11.25%,8.00%
Strafford,Donald J. Trump and JD Vance (R),87,78,24,24,39,578,15.05%,13.49%,6.75%
Stratton,Kamala D. Harris and Tim Walz (D),5,98,30,40,31,428,1.17%,22.90%,7.24%
Sudbury,Donald J. Trump and JD Vance (R),67,29,23,31,32,382,17.54%,7.59%,8.38%
Sunderland,Kamala D. Harris and Tim Walz (D),96,98,72,56,71,982,9.78%,9.98%,7.23%
Sutton,Kamala D. Harris and Tim Walz (D),9,13,17,27,28,394,2.28%,3.30%,7.11%
Swanton,Kamala D. Harris and Tim Walz (D),6,40,42,22,14,404,1.49%,9.90%,3.47%
Thetford,Donald J. Trump and JD Vance (R),89,67,44,39,32,451,19.73%,14.86%,7.10%
Tinmouth,Kamala D. Harris and Tim Walz (D),40,92,19,37,27,466,8.58%,19.74%,5.79%
Topsham,Donald J. Trump and JD Vance (R),87,44,36,35,24,645,13.49%,6.82%,3.72%
Townshend,Donald J. Trump and JD Vance (R),94,4,30,26,23,430,21.86%,0.93%,5.35%
Troy,Kamala D. Harris and Tim Walz (D),17,80,29,25,39,427,3.98%,18.74%,9.13%
Tunbridge,Kamala D. Harris and Tim Walz (D),43,104,41,33,33,567,7.58%,18.34%,5.82%
Underhill,Donald J. Trump and JD Vance (R),104,11,34,44,26,452,23.01%,2.43%,5.75%
Vergennes,Kamala D. Harris and Tim Walz (D),71,106,28,18,33,453,15.67%,23.40%,7.28%
Vernon,Donald J. Trump and JD Vance (R),86,60,30,36,36,438,19.63%,13.70%,8.22%
Vershire,Donald J. Trump and JD Vance (R),83,54,30,34,23,470,17.66%,11.49%,4.89%
Victory,Donald J. Trump and JD Vance (R),8,4,35,25,42,434,1.84%,0.92%,9.68%
Waitsfield,Donald J. Trump and JD Vance (R),47,24,32,23,32,404,11.63%,5.94%,7.92%
Walden,Kamala D. Harris and Tim Walz (D),55,72,34,30,25,381,14.44%,18.90%,6.56%
Wallingford,Donald J. Trump and JD Vance (R),70,58,27,32,34,341,20.53%,17.01%,9.97%
Waltham,Donald J. Trump and JD Vance (R),53,50,41,48,31,479,11.06%,10.44%,6.47%
Wardsboro,Donald J. Trump and JD Vance (R),78,11,27,41,34,471,16.56%,2.34%,7.22%
Warren,Kamala D. Harris and Tim Walz (D),13,89,27,34,27,351,3.70%,25.36%,7.69%
Washington,Donald J. Trump and JD Vance (R),71,28,31,27,28,512,13.87%,5.47%,5.47%
Waterbury,Donald J. Trump and JD Vance (R),5,2,33,27,40,321,1.56%,0.62%,12.46%
Waterford,Donald J. Trump and JD Vance (R),65,28,26,29,33,478,13.60%,5.86%,6.90%
Waterville,Donald J. Trump and JD Vance (R),68,54,20,33,26,538,12.64%,10.04%,4.83%
Weathersfield,Kamala D. Harris and Tim Walz (D),18,48,43,39,31,369,4.88%,13.01%,8.40%
Wells,Kamala D. Harris and Tim Walz (D),67,70,52,66,68,752,8.91%,9.31%,9.04%
West Fairlee,Donald J. Trump and JD Vance (R),16,4,29,32,38,308,5.19%,1.30%,12.34%
West Haven,Kamala D. Harris and Tim Walz (D),44,68,42,30,30,525,8.38%,12.95%,5.71%
West Rutland,Kamala D. Harris and Tim Walz (D),23,41,34,31,34,438,5.25%,9.36%,7.76%
West Windsor,Donald J. Trump and JD Vance (R),59,49,36,37,16,346,17.05%,14.16%,4.62%
Westfield,Donald J. Trump and JD Vance (R),41,20,44,35,26,478,8.58%,4.18%,5.44%
Westford,Donald J. Trump and JD Vance (R),14,5,30,39,30,432,3.24%,1.16%,6.94%
Westminster,Donald J. Trump and JD Vance (R),67,16,47,40,30,523,12.81%,3.06%,5.74%
Westmore,Donald J. Trump and JD Vance (R),90,60,26,27,33,545,16.51%,11.01%,6.06%
Weston,Kamala D. Harris and Tim Walz (D),89,90,36,36,29,505,17.62%,17.82%,5.74%
Weybridge,Donald J. Trump and JD Vance (R),109,14,40,48,41,488,22.34%,2.87%,8.40%
Wheelock,Donald J. Trump and JD Vance (R),88,37,34,39,35,440,20.00%,8.41%,7.95%
Whiting,Donald J. Trump and JD Vance (R),26,21,44,47,22,376,6.91%,5.59%,5.85%
Whitingham,Kamala D. Harris and Tim Walz (D),15,86,38,24,28,445,3.37%,19.33%,6.29%
Williamstown,Donald J. Trump and JD Vance (R),151,114,56,44,45,845,17.87%,13.49%,5.33%
Williston,Kamala D. Harris and Tim Walz (D),131,136,70,76,73,969,13.52%,14.04%,7.53%
Wilmington,Donald J. Trump and JD Vance (R),39,33,25,26,36,506,7.71%,6.52%,7.11%
Windham,Donald J. Trump and JD Vance (R),80,58,37,34,29,601,13.31%,9.65%,4.83%
Windsor,Kamala D. Harris and Tim Walz (D),52,69,23,38,33,402,12.94%,17.16%,8.21%
Winhall,Donald J. Trump and JD Vance (R),98,13,49,30,28,490,20.00%,2.65%,5.71%
Winooski,Kamala D. Harris and Tim Walz (D),62,87,36,32,34,533,11.63%,16.32%,6.38%
Wolcott,Kamala D. Harris and Tim Walz (D),41,86,30,36,22,394,10.41%,21.83%,5.58%
Woodbury,Donald J. Trump and JD Vance (R),86,59,35,16,39,433,19.86%,13.63%,9.01%
Woodford,Donald J. Trump and JD Vance (R),68,45,21,36,31,450,15.11%,10.00%,6.89%
Woodstock,Kamala D. Harris and Tim Walz (D),71,78,45,27,28,436,16.28%,17.89%,6.42%
Worcester,Donald J. Trump and JD Vance (R),65,25,32,28,32,492,13.21%,5.08%,6.50%
