City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Roxbury,Kamala D. Harris and Tim Walz (D),30,108,33,42,48,495,6.06%,21.82%,9.70%
Royalton,Kamala D. Harris and Tim Walz (D),70,89,39,48,36,595,11.76%,14.96%,6.05%
Rupert,Kamala D. Harris and Tim Walz (D),78,85,24,41,37,464,16.81%,18.32%,7.97%
Rutland City,Donald J. Trump and JD Vance (R),149,141,122,122,135,1480,10.07%,9.53%,9.12%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,156,69,38,76,789,9.63%,19.77%,9.63%
Ryegate,Donald J. Trump and JD Vance (R),80,59,16,31,37,596,13.42%,9.90%,6.21%
Saint Albans City,Kamala D. Harris and Tim Walz (D),95,113,77,76,72,1061,8.95%,10.65%,6.79%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),51,63,66,84,55,836,6.10%,7.54%,6.58%
Saint George,Donald J. Trump and JD Vance (R),67,53,32,28,43,504,13.29%,10.52%,8.53%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),5,6,41,38,28,394,1.27%,1.52%,7.11%
Salisbury,Kamala D. Harris and Tim Walz (D),54,54,33,27,33,489,11.04%,11.04%,6.75%
Sandgate,Donald J. Trump and JD Vance (R),61,57,29,33,30,442,13.80%,12.90%,6.79%
Searsburg,Donald J. Trump and JD Vance (R),78,29,29,33,37,613,12.72%,4.73%,6.04%
Shaftsbury,Kamala D. Harris and Tim Walz (D),43,94,24,32,27,561,7.66%,16.76%,4.81%
Sharon,Donald J. Trump and JD Vance (R),83,32,31,38,15,356,23.31%,8.99%,4.21%
Sheffield,Donald J. Trump and JD Vance (R),72,45,21,32,32,359,20.06%,12.53%,8.91%
Shelburne,Donald J. Trump and JD Vance (R),89,71,73,57,53,970,9.18%,7.32%,5.46%
Sheldon,Donald J. Trump and JD Vance (R),35,7,48,32,32,386,9.07%,1.81%,8.29%
Shoreham,Kamala D. Harris and Tim Walz (D),20,73,50,34,34,408,4.90%,17.89%,8.33%
Shrewsbury,Donald J. Trump and JD Vance (R),73,30,35,30,48,423,17.26%,7.09%,11.35%
South Burlington,Donald J. Trump and JD Vance (R),305,297,145,165,177,2306,13.23%,12.88%,7.68%
South Hero,Donald J. Trump and JD Vance (R),107,106,18,37,39,579,18.48%,18.31%,6.74%
Springfield,Donald J. Trump and JD Vance (R),85,19,23,39,31,538,15.80%,3.53%,5.76%
Stamford,Donald J. Trump and JD Vance (R),66,49,45,32,25,445,14.83%,11.01%,5.62%
Stannard,Donald J. Trump and JD Vance (R),61,60,45,36,35,426,14.32%,14.08%,8.22%
Starksboro,Donald J. Trump and JD Vance (R),33,14,39,47,30,445,7.42%,3.15%,6.74%
Stockbridge,Kamala D. Harris and Tim Walz (D),24,98,20,49,33,508,4.72%,19.29%,6.50%
Stowe,Donald J. Trump and JD Vance (R),191,150,60,59,60,1082,17.65%,13.86%,5.55%
Strafford,Donald J. Trump and JD Vance (R),66,8,32,26,20,476,13.87%,1.68%,4.20%
Stratton,Kamala D. Harris and Tim Walz (D),23,47,33,32,35,398,5.78%,11.81%,8.79%
Sudbury,Kamala D. Harris and Tim Walz (D),34,40,40,43,40,525,6.48%,7.62%,7.62%
Sunderland,Kamala D. Harris and Tim Walz (D),100,127,52,55,67,911,10.98%,13.94%,7.35%
Sutton,Donald J. Trump and JD Vance (R),34,30,35,31,26,269,12.64%,11.15%,9.67%
Swanton,Donald J. Trump and JD Vance (R),99,46,32,27,19,463,21.38%,9.94%,4.10%
Thetford,Donald J. Trump and JD Vance (R),100,53,26,43,42,463,21.60%,11.45%,9.07%
Tinmouth,Kamala D. Harris and Tim Walz (D),19,21,34,43,27,439,4.33%,4.78%,6.15%
Topsham,Donald J. Trump and JD Vance (R),80,15,31,41,25,441,18.14%,3.40%,5.67%
Townshend,Donald J. Trump and JD Vance (R),76,61,32,39,46,387,19.64%,15.76%,11.89%
Troy,Kamala D. Harris and Tim Walz (D),60,81,21,30,30,361,16.62%,22.44%,8.31%
Tunbridge,Donald J. Trump and JD Vance (R),45,11,37,34,26,513,8.77%,2.14%,5.07%
Underhill,Donald J. Trump and JD Vance (R),79,38,41,35,30,441,17.91%,8.62%,6.80%
Vergennes,Kamala D. Harris and Tim Walz (D),23,29,38,27,28,377,6.10%,7.69%,7.43%
Vernon,Donald J. Trump and JD Vance (R),51,26,32,23,31,432,11.81%,6.02%,7.18%
Vershire,Kamala D. Harris and Tim Walz (D),14,43,25,35,38,407,3.44%,10.57%,9.34%
Victory,Kamala D. Harris and Tim Walz (D),46,75,43,32,39,357,12.89%,21.01%,10.92%
Waitsfield,Kamala D. Harris and Tim Walz (D),37,73,31,44,24,416,8.89%,17.55%,5.77%
Walden,Kamala D. Harris and Tim Walz (D),31,63,43,25,15,468,6.62%,13.46%,3.21%
Wallingford,Kamala D. Harris and Tim Walz (D),47,89,33,27,39,437,10.76%,20.37%,8.92%
Waltham,Donald J. Trump and JD Vance (R),93,72,31,38,32,584,15.92%,12.33%,5.48%
Wardsboro,Kamala D. Harris and Tim Walz (D),68,75,31,34,31,617,11.02%,12.16%,5.02%
Warren,Donald J. Trump and JD Vance (R),83,5,36,36,29,478,17.36%,1.05%,6.07%
Washington,Donald J. Trump and JD Vance (R),74,33,38,45,38,568,13.03%,5.81%,6.69%
Waterbury,Donald J. Trump and JD Vance (R),46,22,43,36,35,518,8.88%,4.25%,6.76%
Waterford,Donald J. Trump and JD Vance (R),79,69,15,20,27,370,21.35%,18.65%,7.30%
Waterville,Kamala D. Harris and Tim Walz (D),22,71,29,38,31,300,7.33%,23.67%,10.33%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,25,29,38,49,361,0.28%,6.93%,13.57%
Wells,Donald J. Trump and JD Vance (R),139,118,70,57,51,925,15.03%,12.76%,5.51%
West Fairlee,Donald J. Trump and JD Vance (R),80,14,28,24,33,431,18.56%,3.25%,7.66%
West Haven,Donald J. Trump and JD Vance (R),66,17,29,31,24,311,21.22%,5.47%,7.72%
West Rutland,Donald J. Trump and JD Vance (R),49,32,33,33,28,372,13.17%,8.60%,7.53%
West Windsor,Kamala D. Harris and Tim Walz (D),45,61,32,27,41,391,11.51%,15.60%,10.49%
Westfield,Donald J. Trump and JD Vance (R),30,8,39,36,22,339,8.85%,2.36%,6.49%
Westford,Kamala D. Harris and Tim Walz (D),8,78,27,36,25,478,1.67%,16.32%,5.23%
Westminster,Kamala D. Harris and Tim Walz (D),33,99,33,23,43,506,6.52%,19.57%,8.50%
Westmore,Donald J. Trump and JD Vance (R),72,4,41,15,20,370,19.46%,1.08%,5.41%
Weston,Kamala D. Harris and Tim Walz (D),0,97,32,24,40,405,0.00%,23.95%,9.88%
Weybridge,Kamala D. Harris and Tim Walz (D),55,100,27,33,34,517,10.64%,19.34%,6.58%
Wheelock,Donald J. Trump and JD Vance (R),77,44,28,38,57,617,12.48%,7.13%,9.24%
Whiting,Donald J. Trump and JD Vance (R),12,2,31,38,36,453,2.65%,0.44%,7.95%
Whitingham,Kamala D. Harris and Tim Walz (D),47,60,28,38,26,356,13.20%,16.85%,7.30%
Williamstown,Donald J. Trump and JD Vance (R),98,76,75,73,53,878,11.16%,8.66%,6.04%
Williston,Kamala D. Harris and Tim Walz (D),66,101,69,60,63,836,7.89%,12.08%,7.54%
Wilmington,Kamala D. Harris and Tim Walz (D),53,109,10,37,41,495,10.71%,22.02%,8.28%
Windham,Kamala D. Harris and Tim Walz (D),10,57,39,28,21,403,2.48%,14.14%,5.21%
Windsor,Kamala D. Harris and Tim Walz (D),75,75,21,38,27,569,13.18%,13.18%,4.75%
Winhall,Kamala D. Harris and Tim Walz (D),3,63,45,35,22,328,0.91%,19.21%,6.71%
Winooski,Kamala D. Harris and Tim Walz (D),67,72,32,37,40,516,12.98%,13.95%,7.75%
Wolcott,Kamala D. Harris and Tim Walz (D),86,87,22,47,22,506,17.00%,17.19%,4.35%
Woodbury,Kamala D. Harris and Tim Walz (D),1,47,31,38,36,403,0.25%,11.66%,8.93%
Woodford,Donald J. Trump and JD Vance (R),90,36,43,36,31,445,20.22%,8.09%,6.97%
Woodstock,Donald J. Trump and JD Vance (R),46,9,27,32,28,405,11.36%,2.22%,6.91%
Worcester,Donald J. Trump and JD Vance (R),103,3,44,36,24,476,21.64%,0.63%,5.04%
