City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),77,72,85,9,5,16,99,28,37,19,447,2.01%,1.12%,4.25%
Brighton,Donald J. Trump and JD Vance (R),34,90,15,102,87,53,78,30,32,36,557,18.31%,15.62%,6.46%
Bristol,Kamala D. Harris and Tim Walz (D),4,22,58,8,83,37,24,25,27,42,330,2.42%,25.15%,12.73%
Brookfield,Donald J. Trump and JD Vance (R),62,92,76,73,67,88,23,18,43,28,570,12.81%,11.75%,4.91%
Brookline,Donald J. Trump and JD Vance (R),55,96,98,84,26,71,41,28,28,21,548,15.33%,4.74%,3.83%
Brownington,Kamala D. Harris and Tim Walz (D),28,18,12,8,49,94,40,25,37,44,355,2.25%,13.80%,12.39%
Brunswick,Kamala D. Harris and Tim Walz (D),48,11,109,31,56,29,7,32,21,32,376,8.24%,14.89%,8.51%
Burke,Donald J. Trump and JD Vance (R),30,33,39,82,75,47,92,36,23,44,501,16.37%,14.97%,8.78%
Burlington,Kamala D. Harris and Tim Walz (D),317,277,136,318,406,331,276,180,213,193,2647,12.01%,15.34%,7.29%
Cabot,Donald J. Trump and JD Vance (R),24,54,46,48,31,62,43,23,40,16,387,12.40%,8.01%,4.13%
Calais,Kamala D. Harris and Tim Walz (D),107,65,3,42,49,58,14,42,25,32,437,9.61%,11.21%,7.32%
Cambridge,Kamala D. Harris and Tim Walz (D),26,22,45,21,61,54,59,30,27,41,386,5.44%,15.80%,10.62%
Canaan,Donald J. Trump and JD Vance (R),104,105,13,52,45,10,10,29,25,19,412,12.62%,10.92%,4.61%
Castleton,Donald J. Trump and JD Vance (R),14,14,24,17,6,96,24,44,38,42,319,5.33%,1.88%,13.17%
Cavendish,Kamala D. Harris and Tim Walz (D),12,76,61,24,30,24,49,35,39,45,395,6.08%,7.59%,11.39%
Charleston,Kamala D. Harris and Tim Walz (D),21,85,21,13,40,41,40,43,35,28,367,3.54%,10.90%,7.63%
Charlotte,Donald J. Trump and JD Vance (R),24,58,67,43,16,102,13,33,35,27,418,10.29%,3.83%,6.46%
Chelsea,Donald J. Trump and JD Vance (R),57,16,77,74,22,39,106,40,40,31,502,14.74%,4.38%,6.18%
Chester,Donald J. Trump and JD Vance (R),55,85,22,23,20,21,18,40,39,32,355,6.48%,5.63%,9.01%
Chittenden,Donald J. Trump and JD Vance (R),48,56,51,72,27,15,54,34,29,36,422,17.06%,6.40%,8.53%
Clarendon,Kamala D. Harris and Tim Walz (D),75,28,9,36,108,39,12,25,34,39,405,8.89%,26.67%,9.63%
Colchester,Kamala D. Harris and Tim Walz (D),99,139,180,140,150,194,160,80,106,76,1324,10.57%,11.33%,5.74%
Concord,Donald J. Trump and JD Vance (R),33,59,69,89,4,46,15,29,37,21,402,22.14%,1.00%,5.22%
Corinth,Donald J. Trump and JD Vance (R),29,88,67,68,16,107,42,29,30,46,522,13.03%,3.07%,8.81%
Cornwall,Kamala D. Harris and Tim Walz (D),54,63,52,58,73,95,55,33,46,36,565,10.27%,12.92%,6.37%
Coventry,Kamala D. Harris and Tim Walz (D),32,45,60,26,36,61,4,18,42,40,364,7.14%,9.89%,10.99%
Craftsbury,Donald J. Trump and JD Vance (R),29,0,55,96,11,52,18,40,37,17,355,27.04%,3.10%,4.79%
Danby,Kamala D. Harris and Tim Walz (D),51,33,45,96,99,61,40,39,46,45,555,17.30%,17.84%,8.11%
Danville,Kamala D. Harris and Tim Walz (D),7,38,72,8,97,66,11,30,34,26,389,2.06%,24.94%,6.68%
Derby,Donald J. Trump and JD Vance (R),3,32,0,26,11,19,39,30,33,21,214,12.15%,5.14%,9.81%
Dorset,Donald J. Trump and JD Vance (R),42,38,51,71,29,34,76,18,21,36,416,17.07%,6.97%,8.65%
Dover,Kamala D. Harris and Tim Walz (D),85,80,37,59,93,109,73,21,31,31,619,9.53%,15.02%,5.01%
Dummerston,Kamala D. Harris and Tim Walz (D),27,29,11,4,63,60,27,33,28,29,311,1.29%,20.26%,9.32%
Duxbury,Donald J. Trump and JD Vance (R),67,50,56,86,38,105,16,31,27,32,508,16.93%,7.48%,6.30%
East Haven,Kamala D. Harris and Tim Walz (D),42,64,38,46,78,89,59,26,30,33,505,9.11%,15.45%,6.53%
East Montpelier,Kamala D. Harris and Tim Walz (D),55,72,66,75,83,39,23,33,37,34,517,14.51%,16.05%,6.58%
Eden,Donald J. Trump and JD Vance (R),81,77,28,67,36,84,67,34,35,39,548,12.23%,6.57%,7.12%
Elmore,Kamala D. Harris and Tim Walz (D),69,16,54,77,104,29,59,49,31,26,514,14.98%,20.23%,5.06%
Enosburgh,Kamala D. Harris and Tim Walz (D),90,8,11,14,75,19,86,30,48,21,402,3.48%,18.66%,5.22%
Essex Junction,Kamala D. Harris and Tim Walz (D),59,81,36,21,150,93,119,89,49,75,772,2.72%,19.43%,9.72%
Essex,Donald J. Trump and JD Vance (R),73,67,119,78,52,103,102,90,57,68,809,9.64%,6.43%,8.41%
Fair Haven,Kamala D. Harris and Tim Walz (D),73,101,86,22,31,11,8,23,23,26,404,5.45%,7.67%,6.44%
Fairfax,Donald J. Trump and JD Vance (R),12,27,107,95,68,53,68,28,35,30,523,18.16%,13.00%,5.74%
Fairfield,Kamala D. Harris and Tim Walz (D),68,5,103,25,88,42,20,31,28,18,428,5.84%,20.56%,4.21%
Fairlee,Donald J. Trump and JD Vance (R),32,10,29,48,32,99,34,25,30,25,364,13.19%,8.79%,6.87%
Fayston,Kamala D. Harris and Tim Walz (D),33,50,102,6,60,43,18,30,30,34,406,1.48%,14.78%,8.37%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,42,106,22,9,24,47,27,18,35,394,5.58%,2.28%,8.88%
Fletcher,Kamala D. Harris and Tim Walz (D),87,63,71,3,25,22,34,43,30,27,405,0.74%,6.17%,6.67%
Franklin,Donald J. Trump and JD Vance (R),41,2,51,61,55,21,28,24,35,37,355,17.18%,15.49%,10.42%
Georgia,Kamala D. Harris and Tim Walz (D),106,67,95,65,103,87,138,69,79,48,857,7.58%,12.02%,5.60%
Glover,Kamala D. Harris and Tim Walz (D),10,72,42,33,67,55,56,22,31,34,422,7.82%,15.88%,8.06%
Goshen,Donald J. Trump and JD Vance (R),73,42,84,78,18,49,69,34,37,23,507,15.38%,3.55%,4.54%
Grafton,Donald J. Trump and JD Vance (R),4,60,77,77,15,60,22,34,27,30,406,18.97%,3.69%,7.39%
Granby,Donald J. Trump and JD Vance (R),24,66,58,67,35,19,33,38,29,23,392,17.09%,8.93%,5.87%
Grand Isle,Kamala D. Harris and Tim Walz (D),56,102,12,2,68,11,50,34,24,29,388,0.52%,17.53%,7.47%
Granville,Kamala D. Harris and Tim Walz (D),45,11,83,5,71,41,9,28,29,33,355,1.41%,20.00%,9.30%
Greensboro,Donald J. Trump and JD Vance (R),93,8,41,84,77,34,72,39,32,28,508,16.54%,15.16%,5.51%
Groton,Kamala D. Harris and Tim Walz (D),38,101,98,20,61,3,105,25,25,24,500,4.00%,12.20%,4.80%
Guildhall,Kamala D. Harris and Tim Walz (D),18,57,83,84,89,82,37,36,48,34,568,14.79%,15.67%,5.99%
Guilford,Kamala D. Harris and Tim Walz (D),45,6,41,24,55,95,24,21,30,33,374,6.42%,14.71%,8.82%
Halifax,Kamala D. Harris and Tim Walz (D),20,97,107,58,82,29,76,23,29,28,549,10.56%,14.94%,5.10%
Hancock,Donald J. Trump and JD Vance (R),34,106,45,74,44,47,21,24,32,36,463,15.98%,9.50%,7.78%
Hardwick,Donald J. Trump and JD Vance (R),107,105,1,66,49,57,54,36,41,43,559,11.81%,8.77%,7.69%
Hartford,Kamala D. Harris and Tim Walz (D),107,119,121,103,114,169,116,66,71,49,1035,9.95%,11.01%,4.73%
Hartland,Kamala D. Harris and Tim Walz (D),30,21,83,78,107,54,89,40,29,31,562,13.88%,19.04%,5.52%
Highgate,Kamala D. Harris and Tim Walz (D),20,103,14,65,70,93,84,33,34,30,546,11.90%,12.82%,5.49%
Hinesburg,Kamala D. Harris and Tim Walz (D),84,190,84,93,93,110,104,78,71,68,975,9.54%,9.54%,6.97%
Holland,Donald J. Trump and JD Vance (R),73,104,25,36,24,57,23,24,36,19,421,8.55%,5.70%,4.51%
Hubbardton,Donald J. Trump and JD Vance (R),36,5,47,58,39,34,80,37,18,33,387,14.99%,10.08%,8.53%
Huntington,Donald J. Trump and JD Vance (R),84,36,39,58,12,24,107,29,38,35,462,12.55%,2.60%,7.58%
Hyde Park,Kamala D. Harris and Tim Walz (D),38,84,14,37,107,52,39,21,27,45,464,7.97%,23.06%,9.70%
Ira,Donald J. Trump and JD Vance (R),43,64,59,98,56,62,55,37,33,33,540,18.15%,10.37%,6.11%
Irasburg,Donald J. Trump and JD Vance (R),34,106,33,49,10,28,2,33,40,33,368,13.32%,2.72%,8.97%
Isle La Motte,Donald J. Trump and JD Vance (R),8,24,13,103,71,21,61,46,29,23,399,25.81%,17.79%,5.76%
Jamaica,Donald J. Trump and JD Vance (R),37,5,1,97,22,56,91,30,19,25,383,25.33%,5.74%,6.53%
Jay,Kamala D. Harris and Tim Walz (D),70,67,84,67,79,102,44,35,20,30,598,11.20%,13.21%,5.02%
Jericho,Kamala D. Harris and Tim Walz (D),67,107,71,35,91,31,12,32,36,32,514,6.81%,17.70%,6.23%
Johnson,Kamala D. Harris and Tim Walz (D),68,81,30,64,70,2,75,42,34,41,507,12.62%,13.81%,8.09%
Killington,Kamala D. Harris and Tim Walz (D),98,11,75,28,97,37,23,30,34,26,459,6.10%,21.13%,5.66%
Kirby,Kamala D. Harris and Tim Walz (D),82,39,4,18,76,85,85,30,28,40,487,3.70%,15.61%,8.21%
Landgrove,Donald J. Trump and JD Vance (R),16,10,89,63,49,107,37,29,28,25,453,13.91%,10.82%,5.52%
Leicester,Donald J. Trump and JD Vance (R),40,45,84,54,18,24,89,39,30,28,451,11.97%,3.99%,6.21%
Lemington,Donald J. Trump and JD Vance (R),89,59,36,105,69,62,64,27,19,44,574,18.29%,12.02%,7.67%
Lincoln,Kamala D. Harris and Tim Walz (D),7,42,67,24,82,55,39,51,35,26,428,5.61%,19.16%,6.07%
Londonderry,Kamala D. Harris and Tim Walz (D),31,90,5,57,108,62,61,25,33,34,506,11.26%,21.34%,6.72%
Lowell,Donald J. Trump and JD Vance (R),108,68,51,33,22,96,55,47,27,27,534,6.18%,4.12%,5.06%
Ludlow,Donald J. Trump and JD Vance (R),66,35,7,67,66,98,26,38,35,43,481,13.93%,13.72%,8.94%
Lunenburg,Kamala D. Harris and Tim Walz (D),46,13,69,41,55,86,73,50,32,38,503,8.15%,10.93%,7.55%
Lyndon,Donald J. Trump and JD Vance (R),105,89,60,62,45,73,81,23,30,32,600,10.33%,7.50%,5.33%
Maidstone,Donald J. Trump and JD Vance (R),78,35,51,18,10,23,80,30,27,29,381,4.72%,2.62%,7.61%
Manchester,Kamala D. Harris and Tim Walz (D),29,39,76,22,49,11,71,37,32,32,398,5.53%,12.31%,8.04%
Marlboro,Donald J. Trump and JD Vance (R),96,63,83,42,21,95,37,30,35,31,533,7.88%,3.94%,5.82%
Marshfield,Donald J. Trump and JD Vance (R),89,3,15,83,22,40,4,27,36,27,346,23.99%,6.36%,7.80%
Mendon,Kamala D. Harris and Tim Walz (D),18,104,90,48,56,30,42,27,26,28,469,10.23%,11.94%,5.97%
Middlebury,Kamala D. Harris and Tim Walz (D),26,186,173,84,117,112,140,48,61,52,999,8.41%,11.71%,5.21%
Middlesex,Kamala D. Harris and Tim Walz (D),50,21,56,55,78,48,24,32,32,36,432,12.73%,18.06%,8.33%
Middletown Springs,Donald J. Trump and JD Vance (R),84,19,18,56,49,76,73,34,18,29,456,12.28%,10.75%,6.36%
Milton,Donald J. Trump and JD Vance (R),164,109,219,208,200,80,100,98,102,98,1378,15.09%,14.51%,7.11%
Monkton,Donald J. Trump and JD Vance (R),70,109,72,103,11,100,37,17,47,26,592,17.40%,1.86%,4.39%
Montgomery,Kamala D. Harris and Tim Walz (D),19,63,51,17,66,50,86,34,29,36,451,3.77%,14.63%,7.98%
Montpelier,Kamala D. Harris and Tim Walz (D),10,34,58,34,49,10,15,35,30,17,292,11.64%,16.78%,5.82%
Moretown,Kamala D. Harris and Tim Walz (D),41,81,55,30,72,48,47,26,23,30,453,6.62%,15.89%,6.62%
Morgan,Kamala D. Harris and Tim Walz (D),48,48,36,40,82,70,13,31,35,32,435,9.20%,18.85%,7.36%
Morristown,Kamala D. Harris and Tim Walz (D),30,50,43,10,80,95,90,28,40,17,483,2.07%,16.56%,3.52%
Mount Holly,Donald J. Trump and JD Vance (R),34,49,74,20,10,13,16,30,26,37,309,6.47%,3.24%,11.97%
Mount Tabor,Donald J. Trump and JD Vance (R),18,102,16,41,4,14,10,34,46,53,338,12.13%,1.18%,15.68%
New Haven,Donald J. Trump and JD Vance (R),102,96,23,160,124,203,71,75,56,70,980,16.33%,12.65%,7.14%
Newark,Donald J. Trump and JD Vance (R),85,10,57,108,41,40,63,29,37,30,500,21.60%,8.20%,6.00%
Newbury,Donald J. Trump and JD Vance (R),84,65,10,70,13,19,53,39,12,25,390,17.95%,3.33%,6.41%
Newfane,Donald J. Trump and JD Vance (R),51,78,83,25,9,75,2,30,27,55,435,5.75%,2.07%,12.64%
Newport City,Kamala D. Harris and Tim Walz (D),73,32,83,50,82,60,3,56,29,48,516,9.69%,15.89%,9.30%
Newport Town,Kamala D. Harris and Tim Walz (D),101,3,4,32,37,5,99,23,44,36,384,8.33%,9.64%,9.38%
North Hero,Donald J. Trump and JD Vance (R),91,50,46,94,56,56,22,26,39,24,504,18.65%,11.11%,4.76%
Northfield,Kamala D. Harris and Tim Walz (D),61,8,52,34,52,18,24,17,37,40,343,9.91%,15.16%,11.66%
Norton,Donald J. Trump and JD Vance (R),32,38,60,70,36,59,16,38,42,35,426,16.43%,8.45%,8.22%
Norwich,Kamala D. Harris and Tim Walz (D),102,21,78,77,81,59,57,19,43,22,559,13.77%,14.49%,3.94%
Orange,Kamala D. Harris and Tim Walz (D),75,85,92,20,88,103,39,35,31,33,601,3.33%,14.64%,5.49%
Orwell,Donald J. Trump and JD Vance (R),3,79,75,90,72,9,73,29,36,48,514,17.51%,14.01%,9.34%
Panton,Kamala D. Harris and Tim Walz (D),94,74,32,37,83,58,66,41,24,37,546,6.78%,15.20%,6.78%
Pawlet,Kamala D. Harris and Tim Walz (D),29,38,49,13,89,54,43,37,29,38,419,3.10%,21.24%,9.07%
Peacham,Kamala D. Harris and Tim Walz (D),11,23,50,55,80,23,26,28,44,38,378,14.55%,21.16%,10.05%
Peru,Kamala D. Harris and Tim Walz (D),7,106,35,55,82,31,70,33,29,40,488,11.27%,16.80%,8.20%
Pittsfield,Donald J. Trump and JD Vance (R),10,40,85,73,30,85,98,24,37,25,507,14.40%,5.92%,4.93%
Pittsford,Donald J. Trump and JD Vance (R),62,75,32,69,25,6,10,36,17,39,371,18.60%,6.74%,10.51%
Plainfield,Kamala D. Harris and Tim Walz (D),71,5,3,11,59,32,10,35,36,42,304,3.62%,19.41%,13.82%
Plymouth,Kamala D. Harris and Tim Walz (D),68,44,60,15,39,65,53,20,36,45,445,3.37%,8.76%,10.11%
Pomfret,Donald J. Trump and JD Vance (R),42,13,35,38,24,40,43,34,43,26,338,11.24%,7.10%,7.69%
Poultney,Donald J. Trump and JD Vance (R),26,47,61,72,57,4,16,27,24,37,371,19.41%,15.36%,9.97%
Pownal,Donald J. Trump and JD Vance (R),121,97,80,66,53,65,151,64,55,56,808,8.17%,6.56%,6.93%
Proctor,Donald J. Trump and JD Vance (R),23,86,6,92,88,53,35,21,31,37,472,19.49%,18.64%,7.84%
Putney,Donald J. Trump and JD Vance (R),37,43,44,69,62,66,10,33,39,16,419,16.47%,14.80%,3.82%
Randolph,Donald J. Trump and JD Vance (R),72,44,27,96,71,101,81,26,36,31,585,16.41%,12.14%,5.30%
Reading,Kamala D. Harris and Tim Walz (D),29,1,25,97,99,108,34,39,21,37,490,19.80%,20.20%,7.55%
Readsboro,Donald J. Trump and JD Vance (R),54,34,68,42,22,77,78,37,37,36,485,8.66%,4.54%,7.42%
Richford,Kamala D. Harris and Tim Walz (D),12,14,21,2,51,10,86,33,18,24,271,0.74%,18.82%,8.86%
Richmond,Kamala D. Harris and Tim Walz (D),92,18,29,41,86,39,22,27,29,47,430,9.53%,20.00%,10.93%
Ripton,Donald J. Trump and JD Vance (R),20,86,18,56,51,45,94,38,52,42,502,11.16%,10.16%,8.37%
Rochester,Donald J. Trump and JD Vance (R),10,42,70,32,14,65,76,33,46,27,415,7.71%,3.37%,6.51%
Rockingham,Donald J. Trump and JD Vance (R),83,76,72,43,11,11,86,19,18,23,442,9.73%,2.49%,5.20%
Roxbury,Kamala D. Harris and Tim Walz (D),50,53,79,1,72,46,44,25,28,38,436,0.23%,16.51%,8.72%
Royalton,Donald J. Trump and JD Vance (R),37,10,27,80,13,89,26,25,42,34,383,20.89%,3.39%,8.88%
Rupert,Donald J. Trump and JD Vance (R),75,88,89,31,27,21,18,47,44,26,466,6.65%,5.79%,5.58%
Rutland City,Donald J. Trump and JD Vance (R),221,87,287,251,201,180,78,122,142,107,1676,14.98%,11.99%,6.38%
Rutland Town,Donald J. Trump and JD Vance (R),53,81,137,135,95,86,91,67,49,80,874,15.45%,10.87%,9.15%
Ryegate,Kamala D. Harris and Tim Walz (D),89,63,75,13,86,39,58,27,17,23,490,2.65%,17.55%,4.69%
Saint Albans City,Donald J. Trump and JD Vance (R),168,63,60,83,75,97,140,78,58,70,892,9.30%,8.41%,7.85%
Saint Albans Town,Donald J. Trump and JD Vance (R),28,121,111,125,103,106,91,79,67,66,897,13.94%,11.48%,7.36%
Saint George,Kamala D. Harris and Tim Walz (D),72,25,62,47,72,59,45,28,33,31,474,9.92%,15.19%,6.54%
Saint Johnsbury,Donald J. Trump and JD Vance (R),32,25,76,83,37,47,16,33,37,40,426,19.48%,8.69%,9.39%
Salisbury,Donald J. Trump and JD Vance (R),36,19,65,90,20,31,27,30,46,35,399,22.56%,5.01%,8.77%
Sandgate,Donald J. Trump and JD Vance (R),87,80,50,50,37,22,40,31,27,36,460,10.87%,8.04%,7.83%
Searsburg,Kamala D. Harris and Tim Walz (D),15,86,101,43,57,87,91,34,33,50,597,7.20%,9.55%,8.38%
Shaftsbury,Donald J. Trump and JD Vance (R),44,6,72,93,78,1,12,39,45,28,418,22.25%,18.66%,6.70%
Sharon,Kamala D. Harris and Tim Walz (D),22,9,89,15,75,88,78,32,24,29,461,3.25%,16.27%,6.29%
Sheffield,Kamala D. Harris and Tim Walz (D),60,53,17,11,84,66,26,26,40,35,418,2.63%,20.10%,8.37%
Shelburne,Donald J. Trump and JD Vance (R),15,118,63,152,87,109,87,52,50,62,795,19.12%,10.94%,7.80%
Sheldon,Kamala D. Harris and Tim Walz (D),85,107,10,47,89,104,82,18,42,41,625,7.52%,14.24%,6.56%
Shoreham,Donald J. Trump and JD Vance (R),89,50,54,22,15,67,41,45,25,38,446,4.93%,3.36%,8.52%
Shrewsbury,Kamala D. Harris and Tim Walz (D),76,55,100,94,105,86,72,42,21,37,688,13.66%,15.26%,5.38%
South Burlington,Donald J. Trump and JD Vance (R),322,319,240,337,240,231,246,132,177,171,2415,13.95%,9.94%,7.08%
South Hero,Donald J. Trump and JD Vance (R),21,3,48,16,7,27,17,20,45,32,236,6.78%,2.97%,13.56%
Springfield,Donald J. Trump and JD Vance (R),40,48,23,66,56,32,98,33,35,31,462,14.29%,12.12%,6.71%
Stamford,Kamala D. Harris and Tim Walz (D),29,18,65,37,90,59,45,30,42,35,450,8.22%,20.00%,7.78%
Stannard,Donald J. Trump and JD Vance (R),105,8,5,72,65,76,89,40,33,38,531,13.56%,12.24%,7.16%
Starksboro,Donald J. Trump and JD Vance (R),61,11,61,105,74,40,56,37,42,21,508,20.67%,14.57%,4.13%
Stockbridge,Donald J. Trump and JD Vance (R),36,20,34,65,31,93,9,33,29,37,387,16.80%,8.01%,9.56%
Stowe,Kamala D. Harris and Tim Walz (D),72,55,67,91,170,59,97,53,65,58,787,11.56%,21.60%,7.37%
Strafford,Kamala D. Harris and Tim Walz (D),15,77,97,82,87,73,5,28,31,32,527,15.56%,16.51%,6.07%
Stratton,Donald J. Trump and JD Vance (R),59,83,12,51,32,61,1,22,37,39,397,12.85%,8.06%,9.82%
Sudbury,Kamala D. Harris and Tim Walz (D),12,63,16,1,107,44,92,28,35,25,423,0.24%,25.30%,5.91%
Sunderland,Kamala D. Harris and Tim Walz (D),104,85,170,76,108,74,137,55,66,84,959,7.92%,11.26%,8.76%
Sutton,Kamala D. Harris and Tim Walz (D),35,4,49,72,77,99,23,35,39,30,463,15.55%,16.63%,6.48%
Swanton,Kamala D. Harris and Tim Walz (D),6,10,90,31,97,67,101,25,29,23,479,6.47%,20.25%,4.80%
Thetford,Donald J. Trump and JD Vance (R),16,78,20,67,54,83,53,28,24,33,456,14.69%,11.84%,7.24%
Tinmouth,Kamala D. Harris and Tim Walz (D),48,61,1,8,27,50,62,33,24,34,348,2.30%,7.76%,9.77%
Topsham,Kamala D. Harris and Tim Walz (D),85,49,85,11,83,86,80,36,44,25,584,1.88%,14.21%,4.28%
Townshend,Kamala D. Harris and Tim Walz (D),18,2,19,10,39,74,7,30,16,38,253,3.95%,15.42%,15.02%
Troy,Donald J. Trump and JD Vance (R),9,40,0,50,26,53,27,38,35,34,312,16.03%,8.33%,10.90%
Tunbridge,Donald J. Trump and JD Vance (R),37,26,109,106,67,19,29,39,43,23,498,21.29%,13.45%,4.62%
Underhill,Donald J. Trump and JD Vance (R),85,41,6,50,31,103,46,29,17,23,431,11.60%,7.19%,5.34%
Vergennes,Donald J. Trump and JD Vance (R),59,73,9,78,29,95,13,46,30,43,475,16.42%,6.11%,9.05%
Vernon,Donald J. Trump and JD Vance (R),46,33,9,69,8,15,23,39,19,29,290,23.79%,2.76%,10.00%
Vershire,Donald J. Trump and JD Vance (R),51,40,27,109,62,34,39,39,31,35,467,23.34%,13.28%,7.49%
Victory,Donald J. Trump and JD Vance (R),79,82,50,19,15,80,62,25,23,41,476,3.99%,3.15%,8.61%
Waitsfield,Kamala D. Harris and Tim Walz (D),13,76,49,29,79,31,89,36,23,38,463,6.26%,17.06%,8.21%
Walden,Donald J. Trump and JD Vance (R),105,36,101,58,39,17,8,39,33,35,471,12.31%,8.28%,7.43%
Wallingford,Donald J. Trump and JD Vance (R),70,94,84,84,42,70,60,31,38,33,606,13.86%,6.93%,5.45%
Waltham,Kamala D. Harris and Tim Walz (D),80,35,4,16,85,6,45,37,35,38,381,4.20%,22.31%,9.97%
Wardsboro,Kamala D. Harris and Tim Walz (D),11,45,46,11,54,85,63,30,25,32,402,2.74%,13.43%,7.96%
Warren,Kamala D. Harris and Tim Walz (D),82,41,19,56,58,60,36,37,29,23,441,12.70%,13.15%,5.22%
Washington,Donald J. Trump and JD Vance (R),80,90,95,40,24,79,41,23,39,32,543,7.37%,4.42%,5.89%
Waterbury,Donald J. Trump and JD Vance (R),57,92,26,50,16,86,62,35,30,35,489,10.22%,3.27%,7.16%
Waterford,Donald J. Trump and JD Vance (R),45,47,60,69,17,72,50,46,43,52,501,13.77%,3.39%,10.38%
Waterville,Kamala D. Harris and Tim Walz (D),57,83,68,17,84,22,30,41,22,28,452,3.76%,18.58%,6.19%
Weathersfield,Donald J. Trump and JD Vance (R),17,46,81,104,23,27,9,39,41,38,425,24.47%,5.41%,8.94%
Wells,Kamala D. Harris and Tim Walz (D),130,54,113,77,112,161,135,79,60,69,990,7.78%,11.31%,6.97%
West Fairlee,Donald J. Trump and JD Vance (R),109,30,35,85,54,60,15,31,43,28,490,17.35%,11.02%,5.71%
