City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Peacham,Kamala D. Harris and Tim Walz (D),52,60,81,0,26,55,32,30,37,40,413,0.00%,6.30%,9.69%
Peru,Kamala D. Harris and Tim Walz (D),71,50,3,19,29,14,92,33,23,27,361,5.26%,8.03%,7.48%
Pittsfield,Donald J. Trump and JD Vance (R),18,8,22,88,53,61,89,43,44,24,450,19.56%,11.78%,5.33%
Pittsford,Kamala D. Harris and Tim Walz (D),22,20,31,8,58,85,27,28,23,28,330,2.42%,17.58%,8.48%
Plainfield,Donald J. Trump and JD Vance (R),40,91,7,78,4,64,73,43,33,26,459,16.99%,0.87%,5.66%
Plymouth,Kamala D. Harris and Tim Walz (D),56,31,36,14,22,92,20,34,32,34,371,3.77%,5.93%,9.16%
Pomfret,Kamala D. Harris and Tim Walz (D),50,10,26,83,83,96,14,21,27,26,436,19.04%,19.04%,5.96%
Poultney,Donald J. Trump and JD Vance (R),64,11,37,65,47,13,3,31,40,38,349,18.62%,13.47%,10.89%
Pownal,Donald J. Trump and JD Vance (R),50,94,103,143,107,86,83,61,69,65,861,16.61%,12.43%,7.55%
Proctor,Donald J. Trump and JD Vance (R),78,30,73,79,54,31,37,43,35,33,493,16.02%,10.95%,6.69%
Putney,Kamala D. Harris and Tim Walz (D),6,40,43,64,82,39,24,25,28,34,385,16.62%,21.30%,8.83%
Randolph,Kamala D. Harris and Tim Walz (D),58,45,89,27,92,87,82,45,34,41,600,4.50%,15.33%,6.83%
Reading,Kamala D. Harris and Tim Walz (D),80,106,3,56,80,52,23,30,36,37,503,11.13%,15.90%,7.36%
Readsboro,Donald J. Trump and JD Vance (R),71,73,24,101,61,84,47,30,42,26,559,18.07%,10.91%,4.65%
Richford,Kamala D. Harris and Tim Walz (D),21,93,21,8,83,80,44,39,42,45,476,1.68%,17.44%,9.45%
Richmond,Kamala D. Harris and Tim Walz (D),79,99,55,59,64,59,44,30,40,18,547,10.79%,11.70%,3.29%
Ripton,Donald J. Trump and JD Vance (R),3,1,26,18,10,25,81,27,25,33,249,7.23%,4.02%,13.25%
Rochester,Kamala D. Harris and Tim Walz (D),54,105,77,9,11,17,38,28,35,31,405,2.22%,2.72%,7.65%
Rockingham,Donald J. Trump and JD Vance (R),51,85,54,73,58,19,31,35,35,28,469,15.57%,12.37%,5.97%
Roxbury,Donald J. Trump and JD Vance (R),79,62,25,109,80,51,6,19,29,33,493,22.11%,16.23%,6.69%
Royalton,Donald J. Trump and JD Vance (R),67,71,72,103,41,97,83,41,29,35,639,16.12%,6.42%,5.48%
Rupert,Donald J. Trump and JD Vance (R),48,14,49,106,104,57,31,30,47,30,516,20.54%,20.16%,5.81%
Rutland City,Kamala D. Harris and Tim Walz (D),63,207,103,109,187,204,198,126,143,102,1442,7.56%,12.97%,7.07%
Rutland Town,Donald J. Trump and JD Vance (R),77,186,92,130,128,59,119,62,65,52,970,13.40%,13.20%,5.36%
Ryegate,Kamala D. Harris and Tim Walz (D),63,22,48,65,96,80,67,25,28,35,529,12.29%,18.15%,6.62%
Saint Albans City,Kamala D. Harris and Tim Walz (D),78,152,64,80,106,183,91,59,58,50,921,8.69%,11.51%,5.43%
Saint Albans Town,Donald J. Trump and JD Vance (R),119,150,117,164,124,35,52,63,62,67,953,17.21%,13.01%,7.03%
Saint George,Kamala D. Harris and Tim Walz (D),69,82,63,7,60,63,14,47,35,24,464,1.51%,12.93%,5.17%
Saint Johnsbury,Donald J. Trump and JD Vance (R),11,3,42,73,49,21,74,28,43,31,375,19.47%,13.07%,8.27%
Salisbury,Kamala D. Harris and Tim Walz (D),57,51,49,21,34,58,40,32,38,38,418,5.02%,8.13%,9.09%
Sandgate,Kamala D. Harris and Tim Walz (D),52,104,107,32,33,65,95,40,22,29,579,5.53%,5.70%,5.01%
Searsburg,Kamala D. Harris and Tim Walz (D),37,17,101,10,44,39,60,25,37,35,405,2.47%,10.86%,8.64%
Shaftsbury,Kamala D. Harris and Tim Walz (D),64,22,19,88,100,39,45,34,44,33,488,18.03%,20.49%,6.76%
Sharon,Donald J. Trump and JD Vance (R),9,80,9,57,30,52,46,33,31,28,375,15.20%,8.00%,7.47%
Sheffield,Donald J. Trump and JD Vance (R),64,74,49,86,30,108,3,40,18,30,502,17.13%,5.98%,5.98%
Shelburne,Donald J. Trump and JD Vance (R),105,90,201,151,82,110,120,55,56,74,1044,14.46%,7.85%,7.09%
Sheldon,Donald J. Trump and JD Vance (R),13,80,50,57,6,16,53,21,35,42,373,15.28%,1.61%,11.26%
Shoreham,Donald J. Trump and JD Vance (R),93,30,15,26,23,104,85,28,17,28,449,5.79%,5.12%,6.24%
Shrewsbury,Kamala D. Harris and Tim Walz (D),69,91,79,6,22,80,52,39,30,22,490,1.22%,4.49%,4.49%
South Burlington,Donald J. Trump and JD Vance (R),308,293,188,269,268,274,240,175,174,164,2353,11.43%,11.39%,6.97%
South Hero,Kamala D. Harris and Tim Walz (D),5,51,104,28,105,107,15,30,30,22,497,5.63%,21.13%,4.43%
Springfield,Donald J. Trump and JD Vance (R),23,39,28,77,60,86,4,26,44,32,419,18.38%,14.32%,7.64%
Stamford,Donald J. Trump and JD Vance (R),18,66,1,93,34,34,53,37,47,31,414,22.46%,8.21%,7.49%
Stannard,Donald J. Trump and JD Vance (R),87,17,30,87,77,57,60,25,28,40,508,17.13%,15.16%,7.87%
Starksboro,Donald J. Trump and JD Vance (R),38,63,23,69,42,48,102,27,30,23,465,14.84%,9.03%,4.95%
Stockbridge,Kamala D. Harris and Tim Walz (D),26,25,60,28,45,58,64,48,31,32,417,6.71%,10.79%,7.67%
Stowe,Kamala D. Harris and Tim Walz (D),110,144,48,52,100,101,71,71,56,79,832,6.25%,12.02%,9.50%
Strafford,Kamala D. Harris and Tim Walz (D),47,32,14,12,42,82,98,34,18,37,416,2.88%,10.10%,8.89%
Stratton,Donald J. Trump and JD Vance (R),64,22,81,38,34,5,12,28,24,33,341,11.14%,9.97%,9.68%
Sudbury,Kamala D. Harris and Tim Walz (D),34,93,94,32,38,75,11,24,39,33,473,6.77%,8.03%,6.98%
Sunderland,Kamala D. Harris and Tim Walz (D),82,114,18,118,131,125,90,60,54,55,847,13.93%,15.47%,6.49%
Sutton,Kamala D. Harris and Tim Walz (D),100,21,28,25,25,69,9,35,41,15,368,6.79%,6.79%,4.08%
Swanton,Kamala D. Harris and Tim Walz (D),23,23,45,4,107,94,60,39,52,28,475,0.84%,22.53%,5.89%
Thetford,Donald J. Trump and JD Vance (R),70,95,27,54,10,0,25,37,24,32,374,14.44%,2.67%,8.56%
Tinmouth,Donald J. Trump and JD Vance (R),81,44,8,14,1,42,48,31,16,37,322,4.35%,0.31%,11.49%
Topsham,Donald J. Trump and JD Vance (R),63,86,79,51,48,22,38,42,26,19,474,10.76%,10.13%,4.01%
Townshend,Donald J. Trump and JD Vance (R),7,43,66,51,26,40,42,39,25,33,372,13.71%,6.99%,8.87%
Troy,Donald J. Trump and JD Vance (R),77,45,26,93,43,16,34,25,34,20,413,22.52%,10.41%,4.84%
Tunbridge,Donald J. Trump and JD Vance (R),57,61,102,5,2,12,20,21,35,42,357,1.40%,0.56%,11.76%
Underhill,Kamala D. Harris and Tim Walz (D),59,78,76,16,61,35,22,25,37,43,452,3.54%,13.50%,9.51%
Vergennes,Donald J. Trump and JD Vance (R),53,86,44,85,32,21,25,37,11,41,435,19.54%,7.36%,9.43%
Vernon,Kamala D. Harris and Tim Walz (D),85,80,78,28,47,41,31,35,32,22,479,5.85%,9.81%,4.59%
Vershire,Kamala D. Harris and Tim Walz (D),63,57,41,23,94,5,64,33,36,38,454,5.07%,20.70%,8.37%
Victory,Donald J. Trump and JD Vance (R),53,72,44,73,9,24,14,39,24,29,381,19.16%,2.36%,7.61%
Waitsfield,Kamala D. Harris and Tim Walz (D),100,106,31,19,61,80,31,36,23,27,514,3.70%,11.87%,5.25%
Walden,Donald J. Trump and JD Vance (R),54,83,25,17,6,49,56,35,29,38,392,4.34%,1.53%,9.69%
Wallingford,Donald J. Trump and JD Vance (R),82,22,73,43,33,64,77,30,36,18,478,9.00%,6.90%,3.77%
Waltham,Donald J. Trump and JD Vance (R),106,73,40,73,5,89,55,18,49,42,550,13.27%,0.91%,7.64%
Wardsboro,Kamala D. Harris and Tim Walz (D),68,35,3,28,57,48,68,35,20,42,404,6.93%,14.11%,10.40%
Warren,Donald J. Trump and JD Vance (R),31,107,54,16,8,49,56,29,38,33,421,3.80%,1.90%,7.84%
Washington,Kamala D. Harris and Tim Walz (D),59,78,27,28,47,86,94,32,18,39,508,5.51%,9.25%,7.68%
Waterbury,Donald J. Trump and JD Vance (R),87,91,71,79,37,57,18,35,34,35,544,14.52%,6.80%,6.43%
Waterford,Donald J. Trump and JD Vance (R),32,59,14,83,15,28,17,35,31,25,339,24.48%,4.42%,7.37%
Waterville,Donald J. Trump and JD Vance (R),29,8,104,57,23,6,41,35,37,32,372,15.32%,6.18%,8.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),79,56,79,48,62,82,84,28,23,31,572,8.39%,10.84%,5.42%
Wells,Kamala D. Harris and Tim Walz (D),156,73,145,51,126,205,52,90,71,69,1038,4.91%,12.14%,6.65%
West Fairlee,Donald J. Trump and JD Vance (R),47,10,82,93,90,98,44,48,38,36,586,15.87%,15.36%,6.14%
