City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Kamala D. Harris and Tim Walz (D),47,80,30,39,44,441,10.66%,18.14%,9.98%
Hartford,Donald J. Trump and JD Vance (R),166,162,69,61,53,1022,16.24%,15.85%,5.19%
Hartland,Kamala D. Harris and Tim Walz (D),8,17,38,26,21,435,1.84%,3.91%,4.83%
Highgate,Donald J. Trump and JD Vance (R),89,32,15,27,25,349,25.50%,9.17%,7.16%
Hinesburg,Kamala D. Harris and Tim Walz (D),146,172,58,77,64,1025,14.24%,16.78%,6.24%
Holland,Kamala D. Harris and Tim Walz (D),25,44,37,31,31,376,6.65%,11.70%,8.24%
Hubbardton,Donald J. Trump and JD Vance (R),74,48,30,36,23,515,14.37%,9.32%,4.47%
Huntington,Kamala D. Harris and Tim Walz (D),52,84,34,22,37,473,10.99%,17.76%,7.82%
Hyde Park,Donald J. Trump and JD Vance (R),55,28,36,35,25,460,11.96%,6.09%,5.43%
Ira,Donald J. Trump and JD Vance (R),106,57,34,37,34,518,20.46%,11.00%,6.56%
Irasburg,Kamala D. Harris and Tim Walz (D),14,58,26,24,26,415,3.37%,13.98%,6.27%
Isle La Motte,Kamala D. Harris and Tim Walz (D),49,50,28,21,46,385,12.73%,12.99%,11.95%
Jamaica,Donald J. Trump and JD Vance (R),87,83,31,49,36,593,14.67%,14.00%,6.07%
Jay,Donald J. Trump and JD Vance (R),75,4,39,27,19,411,18.25%,0.97%,4.62%
Jericho,Kamala D. Harris and Tim Walz (D),21,65,38,31,39,421,4.99%,15.44%,9.26%
Johnson,Kamala D. Harris and Tim Walz (D),14,49,33,45,29,382,3.66%,12.83%,7.59%
Killington,Kamala D. Harris and Tim Walz (D),14,103,29,28,25,448,3.12%,22.99%,5.58%
Kirby,Kamala D. Harris and Tim Walz (D),9,67,34,18,17,398,2.26%,16.83%,4.27%
Landgrove,Kamala D. Harris and Tim Walz (D),60,87,19,39,41,451,13.30%,19.29%,9.09%
Leicester,Kamala D. Harris and Tim Walz (D),0,87,30,23,29,381,0.00%,22.83%,7.61%
Lemington,Donald J. Trump and JD Vance (R),82,2,48,19,32,515,15.92%,0.39%,6.21%
Lincoln,Donald J. Trump and JD Vance (R),83,50,46,31,36,361,22.99%,13.85%,9.97%
Londonderry,Kamala D. Harris and Tim Walz (D),36,75,34,41,17,442,8.14%,16.97%,3.85%
Lowell,Kamala D. Harris and Tim Walz (D),33,55,30,26,24,407,8.11%,13.51%,5.90%
Ludlow,Donald J. Trump and JD Vance (R),69,31,28,31,34,452,15.27%,6.86%,7.52%
Lunenburg,Donald J. Trump and JD Vance (R),12,7,32,30,28,419,2.86%,1.67%,6.68%
Lyndon,Donald J. Trump and JD Vance (R),92,16,45,35,40,415,22.17%,3.86%,9.64%
Maidstone,Donald J. Trump and JD Vance (R),69,20,34,48,30,492,14.02%,4.07%,6.10%
Manchester,Donald J. Trump and JD Vance (R),108,12,43,39,42,508,21.26%,2.36%,8.27%
Marlboro,Donald J. Trump and JD Vance (R),62,13,29,28,14,389,15.94%,3.34%,3.60%
Marshfield,Kamala D. Harris and Tim Walz (D),7,37,23,32,33,416,1.68%,8.89%,7.93%
Mendon,Kamala D. Harris and Tim Walz (D),66,70,28,22,30,411,16.06%,17.03%,7.30%
Middlebury,Donald J. Trump and JD Vance (R),112,56,72,58,64,846,13.24%,6.62%,7.57%
Middlesex,Donald J. Trump and JD Vance (R),80,33,34,22,28,520,15.38%,6.35%,5.38%
Middletown Springs,Donald J. Trump and JD Vance (R),101,65,33,23,39,432,23.38%,15.05%,9.03%
Milton,Donald J. Trump and JD Vance (R),226,122,105,95,85,1432,15.78%,8.52%,5.94%
Monkton,Donald J. Trump and JD Vance (R),78,66,25,23,29,543,14.36%,12.15%,5.34%
Montgomery,Donald J. Trump and JD Vance (R),71,17,28,43,17,469,15.14%,3.62%,3.62%
Montpelier,Donald J. Trump and JD Vance (R),29,26,41,23,25,545,5.32%,4.77%,4.59%
Moretown,Kamala D. Harris and Tim Walz (D),51,72,30,36,34,538,9.48%,13.38%,6.32%
Morgan,Kamala D. Harris and Tim Walz (D),63,94,36,42,28,634,9.94%,14.83%,4.42%
Morristown,Donald J. Trump and JD Vance (R),55,8,38,29,40,395,13.92%,2.03%,10.13%
Mount Holly,Donald J. Trump and JD Vance (R),61,45,31,41,25,497,12.27%,9.05%,5.03%
Mount Tabor,Kamala D. Harris and Tim Walz (D),50,84,31,32,35,581,8.61%,14.46%,6.02%
New Haven,Donald J. Trump and JD Vance (R),154,82,75,80,76,1008,15.28%,8.13%,7.54%
Newark,Donald J. Trump and JD Vance (R),79,53,29,17,28,407,19.41%,13.02%,6.88%
Newbury,Donald J. Trump and JD Vance (R),24,16,29,27,31,362,6.63%,4.42%,8.56%
Newfane,Donald J. Trump and JD Vance (R),88,39,39,38,23,422,20.85%,9.24%,5.45%
Newport City,Donald J. Trump and JD Vance (R),44,40,38,37,28,442,9.95%,9.05%,6.33%
Newport Town,Kamala D. Harris and Tim Walz (D),5,32,31,43,30,415,1.20%,7.71%,7.23%
North Hero,Kamala D. Harris and Tim Walz (D),38,65,36,44,31,483,7.87%,13.46%,6.42%
Northfield,Donald J. Trump and JD Vance (R),21,14,32,32,27,358,5.87%,3.91%,7.54%
Norton,Donald J. Trump and JD Vance (R),63,27,42,33,32,486,12.96%,5.56%,6.58%
Norwich,Donald J. Trump and JD Vance (R),83,15,38,26,22,299,27.76%,5.02%,7.36%
Orange,Donald J. Trump and JD Vance (R),20,10,28,34,32,329,6.08%,3.04%,9.73%
Orwell,Donald J. Trump and JD Vance (R),11,8,34,27,32,372,2.96%,2.15%,8.60%
Panton,Kamala D. Harris and Tim Walz (D),71,80,20,42,41,466,15.24%,17.17%,8.80%
Pawlet,Kamala D. Harris and Tim Walz (D),50,101,29,22,40,525,9.52%,19.24%,7.62%
Peacham,Kamala D. Harris and Tim Walz (D),83,99,22,36,40,481,17.26%,20.58%,8.32%
Peru,Kamala D. Harris and Tim Walz (D),19,87,38,37,29,396,4.80%,21.97%,7.32%
Pittsfield,Kamala D. Harris and Tim Walz (D),2,16,35,39,30,493,0.41%,3.25%,6.09%
Pittsford,Kamala D. Harris and Tim Walz (D),0,30,34,36,32,366,0.00%,8.20%,8.74%
Plainfield,Donald J. Trump and JD Vance (R),82,46,29,33,30,444,18.47%,10.36%,6.76%
Plymouth,Kamala D. Harris and Tim Walz (D),17,86,23,29,24,339,5.01%,25.37%,7.08%
Pomfret,Donald J. Trump and JD Vance (R),42,2,44,39,45,382,10.99%,0.52%,11.78%
Pownal,Donald J. Trump and JD Vance (R),102,98,65,62,60,991,10.29%,9.89%,6.05%
Proctor,Donald J. Trump and JD Vance (R),87,34,36,33,24,562,15.48%,6.05%,4.27%
Putney,Kamala D. Harris and Tim Walz (D),32,94,40,32,34,417,7.67%,22.54%,8.15%
Randolph,Kamala D. Harris and Tim Walz (D),33,104,30,25,42,383,8.62%,27.15%,10.97%
Reading,Kamala D. Harris and Tim Walz (D),25,85,31,38,30,358,6.98%,23.74%,8.38%
Readsboro,Kamala D. Harris and Tim Walz (D),44,102,41,29,29,478,9.21%,21.34%,6.07%
Richford,Kamala D. Harris and Tim Walz (D),70,103,27,26,29,471,14.86%,21.87%,6.16%
Richmond,Kamala D. Harris and Tim Walz (D),28,98,24,22,52,464,6.03%,21.12%,11.21%
Ripton,Donald J. Trump and JD Vance (R),93,8,38,27,29,421,22.09%,1.90%,6.89%
Rochester,Donald J. Trump and JD Vance (R),80,42,29,25,24,482,16.60%,8.71%,4.98%
Rockingham,Kamala D. Harris and Tim Walz (D),27,40,34,31,34,257,10.51%,15.56%,13.23%
Roxbury,Donald J. Trump and JD Vance (R),89,42,21,21,20,472,18.86%,8.90%,4.24%
Royalton,Kamala D. Harris and Tim Walz (D),5,41,33,30,31,484,1.03%,8.47%,6.40%
Rupert,Donald J. Trump and JD Vance (R),102,68,31,39,31,476,21.43%,14.29%,6.51%
Rutland City,Donald J. Trump and JD Vance (R),183,82,146,139,128,1741,10.51%,4.71%,7.35%
Rutland Town,Donald J. Trump and JD Vance (R),156,126,71,60,53,986,15.82%,12.78%,5.38%
Ryegate,Donald J. Trump and JD Vance (R),87,59,38,25,33,515,16.89%,11.46%,6.41%
Saint Albans City,Donald J. Trump and JD Vance (R),148,46,60,64,64,890,16.63%,5.17%,7.19%
Saint Albans Town,Donald J. Trump and JD Vance (R),162,103,55,63,51,1078,15.03%,9.55%,4.73%
Saint George,Donald J. Trump and JD Vance (R),88,5,34,43,23,423,20.80%,1.18%,5.44%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),55,86,41,33,24,602,9.14%,14.29%,3.99%
Salisbury,Donald J. Trump and JD Vance (R),43,24,38,30,17,414,10.39%,5.80%,4.11%
Sandgate,Donald J. Trump and JD Vance (R),65,59,26,34,29,497,13.08%,11.87%,5.84%
Searsburg,Donald J. Trump and JD Vance (R),106,102,35,37,25,658,16.11%,15.50%,3.80%
Shaftsbury,Donald J. Trump and JD Vance (R),83,74,36,40,34,672,12.35%,11.01%,5.06%
Sharon,Kamala D. Harris and Tim Walz (D),14,41,43,23,36,401,3.49%,10.22%,8.98%
Sheffield,Donald J. Trump and JD Vance (R),31,22,40,25,34,335,9.25%,6.57%,10.15%
Shelburne,Donald J. Trump and JD Vance (R),72,57,71,71,66,912,7.89%,6.25%,7.24%
Sheldon,Kamala D. Harris and Tim Walz (D),40,106,33,25,31,467,8.57%,22.70%,6.64%
Shoreham,Donald J. Trump and JD Vance (R),61,43,20,28,38,471,12.95%,9.13%,8.07%
Shrewsbury,Donald J. Trump and JD Vance (R),63,54,24,29,33,469,13.43%,11.51%,7.04%
South Burlington,Donald J. Trump and JD Vance (R),288,233,162,167,159,2362,12.19%,9.86%,6.73%
South Hero,Kamala D. Harris and Tim Walz (D),101,101,39,41,40,561,18.00%,18.00%,7.13%
Springfield,Kamala D. Harris and Tim Walz (D),5,35,39,35,40,362,1.38%,9.67%,11.05%
Stamford,Kamala D. Harris and Tim Walz (D),8,51,25,34,14,358,2.23%,14.25%,3.91%
Stannard,Donald J. Trump and JD Vance (R),61,1,43,35,32,396,15.40%,0.25%,8.08%
Starksboro,Donald J. Trump and JD Vance (R),62,10,40,37,27,391,15.86%,2.56%,6.91%
Stockbridge,Donald J. Trump and JD Vance (R),36,8,36,44,27,500,7.20%,1.60%,5.40%
Stowe,Kamala D. Harris and Tim Walz (D),102,151,77,63,76,990,10.30%,15.25%,7.68%
Strafford,Kamala D. Harris and Tim Walz (D),23,28,15,32,60,418,5.50%,6.70%,14.35%
Stratton,Donald J. Trump and JD Vance (R),66,10,38,32,39,470,14.04%,2.13%,8.30%
Sudbury,Donald J. Trump and JD Vance (R),92,66,38,28,36,575,16.00%,11.48%,6.26%
Sunderland,Donald J. Trump and JD Vance (R),42,21,71,58,62,886,4.74%,2.37%,7.00%
Sutton,Kamala D. Harris and Tim Walz (D),58,108,36,16,33,493,11.76%,21.91%,6.69%
Swanton,Donald J. Trump and JD Vance (R),25,5,54,33,42,291,8.59%,1.72%,14.43%
Thetford,Kamala D. Harris and Tim Walz (D),5,14,26,44,32,260,1.92%,5.38%,12.31%
Tinmouth,Kamala D. Harris and Tim Walz (D),17,108,27,25,35,614,2.77%,17.59%,5.70%
Topsham,Kamala D. Harris and Tim Walz (D),17,23,30,38,25,393,4.33%,5.85%,6.36%
Townshend,Kamala D. Harris and Tim Walz (D),28,56,20,29,29,378,7.41%,14.81%,7.67%
Troy,Donald J. Trump and JD Vance (R),43,22,31,26,52,465,9.25%,4.73%,11.18%
Tunbridge,Kamala D. Harris and Tim Walz (D),57,86,35,37,31,551,10.34%,15.61%,5.63%
Underhill,Donald J. Trump and JD Vance (R),60,10,41,33,25,433,13.86%,2.31%,5.77%
Vergennes,Donald J. Trump and JD Vance (R),74,26,31,14,26,532,13.91%,4.89%,4.89%
Vernon,Donald J. Trump and JD Vance (R),95,8,33,29,32,431,22.04%,1.86%,7.42%
Vershire,Kamala D. Harris and Tim Walz (D),7,80,33,21,26,324,2.16%,24.69%,8.02%
Victory,Donald J. Trump and JD Vance (R),83,63,37,21,36,380,21.84%,16.58%,9.47%
Waitsfield,Donald J. Trump and JD Vance (R),95,16,33,37,35,407,23.34%,3.93%,8.60%
Walden,Donald J. Trump and JD Vance (R),53,7,25,39,30,419,12.65%,1.67%,7.16%
Wallingford,Donald J. Trump and JD Vance (R),80,15,27,25,30,407,19.66%,3.69%,7.37%
Waltham,Kamala D. Harris and Tim Walz (D),20,22,26,44,21,361,5.54%,6.09%,5.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),13,24,40,27,48,476,2.73%,5.04%,10.08%
Warren,Kamala D. Harris and Tim Walz (D),10,18,28,32,29,296,3.38%,6.08%,9.80%
Washington,Kamala D. Harris and Tim Walz (D),77,105,33,41,25,469,16.42%,22.39%,5.33%
Waterbury,Kamala D. Harris and Tim Walz (D),7,72,32,28,23,337,2.08%,21.36%,6.82%
Waterford,Donald J. Trump and JD Vance (R),73,42,34,32,41,498,14.66%,8.43%,8.23%
Waterville,Donald J. Trump and JD Vance (R),45,0,36,21,31,419,10.74%,0.00%,7.40%
Weathersfield,Kamala D. Harris and Tim Walz (D),56,77,25,25,33,566,9.89%,13.60%,5.83%
Wells,Kamala D. Harris and Tim Walz (D),76,103,43,66,63,815,9.33%,12.64%,7.73%
West Fairlee,Kamala D. Harris and Tim Walz (D),80,104,27,19,30,331,24.17%,31.42%,9.06%
West Haven,Kamala D. Harris and Tim Walz (D),20,29,24,31,28,430,4.65%,6.74%,6.51%
West Rutland,Kamala D. Harris and Tim Walz (D),6,51,40,37,22,380,1.58%,13.42%,5.79%
West Windsor,Donald J. Trump and JD Vance (R),73,31,26,32,25,364,20.05%,8.52%,6.87%
Westfield,Donald J. Trump and JD Vance (R),102,11,30,33,27,477,21.38%,2.31%,5.66%
Westford,Kamala D. Harris and Tim Walz (D),18,27,33,30,35,339,5.31%,7.96%,10.32%
Westminster,Donald J. Trump and JD Vance (R),60,46,35,24,42,368,16.30%,12.50%,11.41%
Westmore,Donald J. Trump and JD Vance (R),94,14,46,37,33,556,16.91%,2.52%,5.94%
Weston,Kamala D. Harris and Tim Walz (D),30,64,38,26,38,451,6.65%,14.19%,8.43%
Weybridge,Donald J. Trump and JD Vance (R),88,53,43,29,24,350,25.14%,15.14%,6.86%
Wheelock,Donald J. Trump and JD Vance (R),83,19,32,31,42,560,14.82%,3.39%,7.50%
Whiting,Donald J. Trump and JD Vance (R),91,17,34,24,21,424,21.46%,4.01%,4.95%
Whitingham,Kamala D. Harris and Tim Walz (D),51,61,34,32,42,372,13.71%,16.40%,11.29%
Williamstown,Kamala D. Harris and Tim Walz (D),89,125,56,68,66,1010,8.81%,12.38%,6.53%
Williston,Kamala D. Harris and Tim Walz (D),74,109,61,81,70,1014,7.30%,10.75%,6.90%
Wilmington,Kamala D. Harris and Tim Walz (D),85,96,37,48,24,627,13.56%,15.31%,3.83%
Windham,Donald J. Trump and JD Vance (R),64,37,28,39,37,422,15.17%,8.77%,8.77%
Windsor,Donald J. Trump and JD Vance (R),83,56,23,31,22,436,19.04%,12.84%,5.05%
Winhall,Donald J. Trump and JD Vance (R),84,77,47,21,40,430,19.53%,17.91%,9.30%
Winooski,Donald J. Trump and JD Vance (R),35,20,42,42,25,440,7.95%,4.55%,5.68%
Wolcott,Kamala D. Harris and Tim Walz (D),44,58,34,28,22,614,7.17%,9.45%,3.58%
Woodbury,Kamala D. Harris and Tim Walz (D),30,65,34,34,23,480,6.25%,13.54%,4.79%
Woodford,Kamala D. Harris and Tim Walz (D),9,60,37,25,36,453,1.99%,13.25%,7.95%
Woodstock,Donald J. Trump and JD Vance (R),73,22,37,44,23,380,19.21%,5.79%,6.05%
Worcester,Kamala D. Harris and Tim Walz (D),8,65,33,33,39,377,2.12%,17.24%,10.34%
