City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burke,Donald J. Trump and JD Vance (R),107,74,50,28,15,460,23.26%,16.09%,3.26%
Burlington,Kamala D. Harris and Tim Walz (D),183,183,217,181,221,2407,7.60%,7.60%,9.18%
Cabot,Kamala D. Harris and Tim Walz (D),10,35,44,31,28,424,2.36%,8.25%,6.60%
Calais,Donald J. Trump and JD Vance (R),43,17,28,35,38,342,12.57%,4.97%,11.11%
Cambridge,Kamala D. Harris and Tim Walz (D),20,57,39,45,20,436,4.59%,13.07%,4.59%
Canaan,Kamala D. Harris and Tim Walz (D),14,24,51,36,44,419,3.34%,5.73%,10.50%
Castleton,Kamala D. Harris and Tim Walz (D),36,87,38,38,13,431,8.35%,20.19%,3.02%
Cavendish,Donald J. Trump and JD Vance (R),94,54,31,38,32,442,21.27%,12.22%,7.24%
Charleston,Donald J. Trump and JD Vance (R),36,6,36,29,30,456,7.89%,1.32%,6.58%
Charlotte,Donald J. Trump and JD Vance (R),86,37,40,22,35,416,20.67%,8.89%,8.41%
Chelsea,Kamala D. Harris and Tim Walz (D),13,84,8,27,31,500,2.60%,16.80%,6.20%
Chester,Kamala D. Harris and Tim Walz (D),102,107,30,19,29,531,19.21%,20.15%,5.46%
Chittenden,Donald J. Trump and JD Vance (R),78,73,42,21,23,527,14.80%,13.85%,4.36%
Clarendon,Donald J. Trump and JD Vance (R),39,22,30,35,35,546,7.14%,4.03%,6.41%
Colchester,Kamala D. Harris and Tim Walz (D),72,143,102,102,90,1301,5.53%,10.99%,6.92%
Concord,Donald J. Trump and JD Vance (R),53,6,36,39,33,570,9.30%,1.05%,5.79%
Corinth,Kamala D. Harris and Tim Walz (D),61,92,40,24,39,561,10.87%,16.40%,6.95%
Cornwall,Donald J. Trump and JD Vance (R),86,37,42,31,26,445,19.33%,8.31%,5.84%
Coventry,Donald J. Trump and JD Vance (R),23,3,32,33,29,242,9.50%,1.24%,11.98%
Craftsbury,Donald J. Trump and JD Vance (R),95,9,33,23,33,558,17.03%,1.61%,5.91%
Danby,Donald J. Trump and JD Vance (R),60,18,33,35,27,416,14.42%,4.33%,6.49%
Danville,Kamala D. Harris and Tim Walz (D),52,72,30,17,44,322,16.15%,22.36%,13.66%
Derby,Donald J. Trump and JD Vance (R),58,12,43,37,24,358,16.20%,3.35%,6.70%
Dorset,Donald J. Trump and JD Vance (R),77,40,29,38,38,538,14.31%,7.43%,7.06%
Dover,Donald J. Trump and JD Vance (R),70,42,47,33,34,514,13.62%,8.17%,6.61%
Dummerston,Kamala D. Harris and Tim Walz (D),43,67,35,34,36,394,10.91%,17.01%,9.14%
Duxbury,Kamala D. Harris and Tim Walz (D),6,33,40,36,28,325,1.85%,10.15%,8.62%
East Haven,Kamala D. Harris and Tim Walz (D),54,96,30,34,50,534,10.11%,17.98%,9.36%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,68,37,39,28,412,3.16%,16.50%,6.80%
Eden,Donald J. Trump and JD Vance (R),62,9,30,30,44,363,17.08%,2.48%,12.12%
Elmore,Donald J. Trump and JD Vance (R),75,6,29,30,48,514,14.59%,1.17%,9.34%
Enosburgh,Kamala D. Harris and Tim Walz (D),31,46,40,22,29,497,6.24%,9.26%,5.84%
Essex Junction,Kamala D. Harris and Tim Walz (D),85,88,51,54,61,807,10.53%,10.90%,7.56%
Essex,Donald J. Trump and JD Vance (R),101,78,70,74,41,927,10.90%,8.41%,4.42%
Fair Haven,Donald J. Trump and JD Vance (R),99,86,40,31,46,599,16.53%,14.36%,7.68%
Fairfax,Donald J. Trump and JD Vance (R),78,16,29,22,41,495,15.76%,3.23%,8.28%
Fairfield,Donald J. Trump and JD Vance (R),31,27,33,27,28,324,9.57%,8.33%,8.64%
Fairlee,Donald J. Trump and JD Vance (R),93,2,29,37,34,369,25.20%,0.54%,9.21%
Fayston,Kamala D. Harris and Tim Walz (D),19,58,26,44,42,431,4.41%,13.46%,9.74%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),7,91,29,42,38,376,1.86%,24.20%,10.11%
Fletcher,Donald J. Trump and JD Vance (R),67,23,32,23,31,480,13.96%,4.79%,6.46%
Franklin,Donald J. Trump and JD Vance (R),70,54,40,33,20,400,17.50%,13.50%,5.00%
Georgia,Donald J. Trump and JD Vance (R),108,94,56,62,62,800,13.50%,11.75%,7.75%
Glover,Donald J. Trump and JD Vance (R),32,15,44,39,24,584,5.48%,2.57%,4.11%
Goshen,Kamala D. Harris and Tim Walz (D),55,67,35,38,35,538,10.22%,12.45%,6.51%
Grafton,Donald J. Trump and JD Vance (R),105,9,30,24,26,444,23.65%,2.03%,5.86%
Granby,Donald J. Trump and JD Vance (R),33,16,42,33,34,475,6.95%,3.37%,7.16%
Grand Isle,Kamala D. Harris and Tim Walz (D),59,75,33,20,23,485,12.16%,15.46%,4.74%
Granville,Donald J. Trump and JD Vance (R),102,64,29,39,27,565,18.05%,11.33%,4.78%
Greensboro,Kamala D. Harris and Tim Walz (D),91,104,26,32,24,552,16.49%,18.84%,4.35%
Groton,Kamala D. Harris and Tim Walz (D),63,96,41,49,34,633,9.95%,15.17%,5.37%
Guildhall,Kamala D. Harris and Tim Walz (D),29,34,36,30,22,427,6.79%,7.96%,5.15%
Guilford,Donald J. Trump and JD Vance (R),73,56,30,34,25,511,14.29%,10.96%,4.89%
Halifax,Donald J. Trump and JD Vance (R),93,14,29,33,19,380,24.47%,3.68%,5.00%
Hancock,Donald J. Trump and JD Vance (R),63,27,42,39,25,278,22.66%,9.71%,8.99%
Hardwick,Donald J. Trump and JD Vance (R),81,43,41,27,40,510,15.88%,8.43%,7.84%
Hartford,Donald J. Trump and JD Vance (R),109,46,53,47,58,907,12.02%,5.07%,6.39%
Hartland,Kamala D. Harris and Tim Walz (D),29,30,29,30,24,426,6.81%,7.04%,5.63%
Highgate,Donald J. Trump and JD Vance (R),92,53,18,36,27,382,24.08%,13.87%,7.07%
Hinesburg,Donald J. Trump and JD Vance (R),141,69,81,55,66,943,14.95%,7.32%,7.00%
Holland,Kamala D. Harris and Tim Walz (D),4,96,48,35,34,471,0.85%,20.38%,7.22%
Hubbardton,Donald J. Trump and JD Vance (R),43,42,45,25,20,479,8.98%,8.77%,4.18%
Huntington,Kamala D. Harris and Tim Walz (D),67,72,29,23,45,530,12.64%,13.58%,8.49%
Hyde Park,Kamala D. Harris and Tim Walz (D),45,63,41,20,32,483,9.32%,13.04%,6.63%
Ira,Donald J. Trump and JD Vance (R),29,4,20,25,41,365,7.95%,1.10%,11.23%
Irasburg,Kamala D. Harris and Tim Walz (D),70,78,35,27,24,555,12.61%,14.05%,4.32%
Isle La Motte,Kamala D. Harris and Tim Walz (D),15,23,29,40,52,328,4.57%,7.01%,15.85%
Jamaica,Kamala D. Harris and Tim Walz (D),85,87,41,33,31,489,17.38%,17.79%,6.34%
Jay,Donald J. Trump and JD Vance (R),60,53,30,31,39,333,18.02%,15.92%,11.71%
Jericho,Kamala D. Harris and Tim Walz (D),13,27,25,25,37,382,3.40%,7.07%,9.69%
Johnson,Donald J. Trump and JD Vance (R),41,9,28,32,24,522,7.85%,1.72%,4.60%
Killington,Donald J. Trump and JD Vance (R),96,33,36,37,37,464,20.69%,7.11%,7.97%
Kirby,Kamala D. Harris and Tim Walz (D),75,91,29,38,31,594,12.63%,15.32%,5.22%
Landgrove,Kamala D. Harris and Tim Walz (D),3,5,16,37,18,442,0.68%,1.13%,4.07%
Leicester,Donald J. Trump and JD Vance (R),67,58,35,37,45,358,18.72%,16.20%,12.57%
Lemington,Kamala D. Harris and Tim Walz (D),16,75,26,24,34,331,4.83%,22.66%,10.27%
Lincoln,Kamala D. Harris and Tim Walz (D),16,27,14,36,18,401,3.99%,6.73%,4.49%
Londonderry,Kamala D. Harris and Tim Walz (D),85,100,31,21,31,485,17.53%,20.62%,6.39%
Lowell,Kamala D. Harris and Tim Walz (D),23,57,33,34,29,442,5.20%,12.90%,6.56%
Ludlow,Kamala D. Harris and Tim Walz (D),1,58,35,34,24,358,0.28%,16.20%,6.70%
Lunenburg,Donald J. Trump and JD Vance (R),66,53,38,27,18,552,11.96%,9.60%,3.26%
Lyndon,Kamala D. Harris and Tim Walz (D),18,30,26,26,41,372,4.84%,8.06%,11.02%
Maidstone,Kamala D. Harris and Tim Walz (D),42,87,25,38,29,484,8.68%,17.98%,5.99%
Manchester,Donald J. Trump and JD Vance (R),76,31,38,33,44,465,16.34%,6.67%,9.46%
Marlboro,Donald J. Trump and JD Vance (R),97,7,24,37,26,459,21.13%,1.53%,5.66%
Marshfield,Donald J. Trump and JD Vance (R),52,25,40,31,18,408,12.75%,6.13%,4.41%
Mendon,Donald J. Trump and JD Vance (R),46,14,36,37,50,346,13.29%,4.05%,14.45%
Middlebury,Kamala D. Harris and Tim Walz (D),116,154,55,50,45,1027,11.30%,15.00%,4.38%
Middlesex,Kamala D. Harris and Tim Walz (D),3,79,27,23,21,426,0.70%,18.54%,4.93%
Middletown Springs,Kamala D. Harris and Tim Walz (D),29,32,32,37,25,408,7.11%,7.84%,6.13%
Milton,Donald J. Trump and JD Vance (R),270,146,108,112,97,1477,18.28%,9.88%,6.57%
Monkton,Kamala D. Harris and Tim Walz (D),30,78,19,28,34,386,7.77%,20.21%,8.81%
Montgomery,Kamala D. Harris and Tim Walz (D),58,67,38,37,30,518,11.20%,12.93%,5.79%
Montpelier,Donald J. Trump and JD Vance (R),49,16,26,27,36,460,10.65%,3.48%,7.83%
Moretown,Donald J. Trump and JD Vance (R),77,16,25,36,25,433,17.78%,3.70%,5.77%
Morgan,Kamala D. Harris and Tim Walz (D),29,99,31,35,27,531,5.46%,18.64%,5.08%
Morristown,Kamala D. Harris and Tim Walz (D),30,108,26,38,38,575,5.22%,18.78%,6.61%
Mount Holly,Kamala D. Harris and Tim Walz (D),12,44,29,33,22,244,4.92%,18.03%,9.02%
Mount Tabor,Donald J. Trump and JD Vance (R),38,21,33,23,35,405,9.38%,5.19%,8.64%
New Haven,Donald J. Trump and JD Vance (R),94,65,52,42,83,642,14.64%,10.12%,12.93%
Newark,Donald J. Trump and JD Vance (R),32,29,30,42,33,427,7.49%,6.79%,7.73%
Newbury,Donald J. Trump and JD Vance (R),80,11,22,23,19,324,24.69%,3.40%,5.86%
Newfane,Kamala D. Harris and Tim Walz (D),23,75,35,29,22,362,6.35%,20.72%,6.08%
Newport City,Donald J. Trump and JD Vance (R),51,36,29,20,31,500,10.20%,7.20%,6.20%
Newport Town,Donald J. Trump and JD Vance (R),109,68,25,34,35,611,17.84%,11.13%,5.73%
North Hero,Donald J. Trump and JD Vance (R),37,36,39,45,41,461,8.03%,7.81%,8.89%
Northfield,Kamala D. Harris and Tim Walz (D),62,66,28,18,24,384,16.15%,17.19%,6.25%
Norton,Donald J. Trump and JD Vance (R),73,16,30,29,29,482,15.15%,3.32%,6.02%
Norwich,Kamala D. Harris and Tim Walz (D),18,42,24,27,41,500,3.60%,8.40%,8.20%
Orange,Donald J. Trump and JD Vance (R),70,20,31,34,35,549,12.75%,3.64%,6.38%
Orwell,Donald J. Trump and JD Vance (R),57,48,27,31,35,464,12.28%,10.34%,7.54%
Panton,Kamala D. Harris and Tim Walz (D),78,78,46,24,31,481,16.22%,16.22%,6.44%
Pawlet,Kamala D. Harris and Tim Walz (D),7,53,18,38,32,389,1.80%,13.62%,8.23%
Peacham,Donald J. Trump and JD Vance (R),53,4,42,25,29,245,21.63%,1.63%,11.84%
Peru,Kamala D. Harris and Tim Walz (D),49,104,30,30,41,498,9.84%,20.88%,8.23%
Pittsfield,Donald J. Trump and JD Vance (R),104,30,16,27,37,490,21.22%,6.12%,7.55%
Pittsford,Donald J. Trump and JD Vance (R),98,29,26,30,41,522,18.77%,5.56%,7.85%
Plainfield,Kamala D. Harris and Tim Walz (D),75,84,37,25,35,594,12.63%,14.14%,5.89%
Plymouth,Donald J. Trump and JD Vance (R),78,7,27,40,27,320,24.38%,2.19%,8.44%
Pomfret,Kamala D. Harris and Tim Walz (D),3,58,38,42,32,470,0.64%,12.34%,6.81%
Pownal,Kamala D. Harris and Tim Walz (D),82,126,54,53,81,976,8.40%,12.91%,8.30%
Proctor,Donald J. Trump and JD Vance (R),92,15,30,35,38,454,20.26%,3.30%,8.37%
Putney,Kamala D. Harris and Tim Walz (D),23,106,34,32,40,516,4.46%,20.54%,7.75%
Randolph,Kamala D. Harris and Tim Walz (D),36,71,41,39,34,618,5.83%,11.49%,5.50%
Reading,Kamala D. Harris and Tim Walz (D),0,41,21,38,46,478,0.00%,8.58%,9.62%
Readsboro,Kamala D. Harris and Tim Walz (D),85,107,20,26,29,601,14.14%,17.80%,4.83%
Richford,Donald J. Trump and JD Vance (R),57,8,30,34,36,343,16.62%,2.33%,10.50%
Richmond,Donald J. Trump and JD Vance (R),28,18,38,26,27,275,10.18%,6.55%,9.82%
Ripton,Kamala D. Harris and Tim Walz (D),31,40,21,53,33,507,6.11%,7.89%,6.51%
Rochester,Kamala D. Harris and Tim Walz (D),6,96,45,32,29,513,1.17%,18.71%,5.65%
Rockingham,Donald J. Trump and JD Vance (R),67,50,48,28,31,552,12.14%,9.06%,5.62%
Roxbury,Kamala D. Harris and Tim Walz (D),22,74,42,31,29,403,5.46%,18.36%,7.20%
Royalton,Donald J. Trump and JD Vance (R),70,60,34,44,17,631,11.09%,9.51%,2.69%
Rupert,Donald J. Trump and JD Vance (R),32,17,31,34,28,314,10.19%,5.41%,8.92%
Rutland City,Kamala D. Harris and Tim Walz (D),124,184,118,126,124,1502,8.26%,12.25%,8.26%
Rutland Town,Donald J. Trump and JD Vance (R),102,96,72,86,78,876,11.64%,10.96%,8.90%
Ryegate,Kamala D. Harris and Tim Walz (D),67,69,30,31,32,382,17.54%,18.06%,8.38%
Saint Albans City,Kamala D. Harris and Tim Walz (D),116,129,75,74,63,1004,11.55%,12.85%,6.27%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),87,114,71,71,71,891,9.76%,12.79%,7.97%
Saint George,Kamala D. Harris and Tim Walz (D),57,65,22,39,42,455,12.53%,14.29%,9.23%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),55,77,30,21,32,629,8.74%,12.24%,5.09%
Salisbury,Donald J. Trump and JD Vance (R),70,20,29,36,19,418,16.75%,4.78%,4.55%
Sandgate,Donald J. Trump and JD Vance (R),80,8,37,44,37,478,16.74%,1.67%,7.74%
Searsburg,Donald J. Trump and JD Vance (R),89,49,37,33,37,408,21.81%,12.01%,9.07%
Shaftsbury,Donald J. Trump and JD Vance (R),103,3,33,40,29,413,24.94%,0.73%,7.02%
Sharon,Kamala D. Harris and Tim Walz (D),4,51,28,33,44,417,0.96%,12.23%,10.55%
Sheffield,Donald J. Trump and JD Vance (R),67,26,38,30,41,534,12.55%,4.87%,7.68%
Shelburne,Kamala D. Harris and Tim Walz (D),99,162,64,61,57,1014,9.76%,15.98%,5.62%
Sheldon,Donald J. Trump and JD Vance (R),64,12,40,25,27,362,17.68%,3.31%,7.46%
Shoreham,Donald J. Trump and JD Vance (R),83,47,34,29,48,588,14.12%,7.99%,8.16%
Shrewsbury,Donald J. Trump and JD Vance (R),64,11,19,36,31,377,16.98%,2.92%,8.22%
South Burlington,Donald J. Trump and JD Vance (R),284,247,171,164,193,2486,11.42%,9.94%,7.76%
South Hero,Donald J. Trump and JD Vance (R),100,29,23,29,31,508,19.69%,5.71%,6.10%
Springfield,Donald J. Trump and JD Vance (R),106,88,29,34,24,486,21.81%,18.11%,4.94%
Stamford,Donald J. Trump and JD Vance (R),71,18,35,28,32,428,16.59%,4.21%,7.48%
Stannard,Kamala D. Harris and Tim Walz (D),37,66,27,25,37,486,7.61%,13.58%,7.61%
Starksboro,Kamala D. Harris and Tim Walz (D),31,51,29,32,29,374,8.29%,13.64%,7.75%
Stockbridge,Donald J. Trump and JD Vance (R),64,62,31,18,40,451,14.19%,13.75%,8.87%
Stowe,Donald J. Trump and JD Vance (R),118,57,77,65,53,950,12.42%,6.00%,5.58%
Strafford,Donald J. Trump and JD Vance (R),82,39,28,29,41,653,12.56%,5.97%,6.28%
Stratton,Donald J. Trump and JD Vance (R),52,24,27,37,31,503,10.34%,4.77%,6.16%
Sudbury,Donald J. Trump and JD Vance (R),74,49,20,37,33,343,21.57%,14.29%,9.62%
Sunderland,Donald J. Trump and JD Vance (R),86,74,70,41,76,752,11.44%,9.84%,10.11%
Sutton,Kamala D. Harris and Tim Walz (D),37,42,34,30,27,500,7.40%,8.40%,5.40%
Swanton,Donald J. Trump and JD Vance (R),100,93,31,45,21,562,17.79%,16.55%,3.74%
Thetford,Kamala D. Harris and Tim Walz (D),58,101,39,28,36,559,10.38%,18.07%,6.44%
Tinmouth,Donald J. Trump and JD Vance (R),67,8,33,40,27,345,19.42%,2.32%,7.83%
Topsham,Donald J. Trump and JD Vance (R),92,24,33,34,18,488,18.85%,4.92%,3.69%
Townshend,Donald J. Trump and JD Vance (R),100,94,28,33,15,557,17.95%,16.88%,2.69%
Troy,Kamala D. Harris and Tim Walz (D),39,42,31,34,21,320,12.19%,13.12%,6.56%
Tunbridge,Kamala D. Harris and Tim Walz (D),61,76,50,41,45,532,11.47%,14.29%,8.46%
Underhill,Kamala D. Harris and Tim Walz (D),10,67,30,28,35,369,2.71%,18.16%,9.49%
Vergennes,Donald J. Trump and JD Vance (R),40,7,24,25,47,405,9.88%,1.73%,11.60%
Vernon,Donald J. Trump and JD Vance (R),102,35,31,45,48,458,22.27%,7.64%,10.48%
Vershire,Kamala D. Harris and Tim Walz (D),35,85,36,28,31,453,7.73%,18.76%,6.84%
Victory,Donald J. Trump and JD Vance (R),86,73,30,32,34,579,14.85%,12.61%,5.87%
Waitsfield,Kamala D. Harris and Tim Walz (D),53,78,29,25,44,463,11.45%,16.85%,9.50%
Walden,Donald J. Trump and JD Vance (R),108,93,33,43,17,480,22.50%,19.38%,3.54%
Wallingford,Kamala D. Harris and Tim Walz (D),10,35,44,48,39,474,2.11%,7.38%,8.23%
Waltham,Donald J. Trump and JD Vance (R),70,44,29,33,24,534,13.11%,8.24%,4.49%
Wardsboro,Donald J. Trump and JD Vance (R),99,76,30,45,27,508,19.49%,14.96%,5.31%
Warren,Donald J. Trump and JD Vance (R),76,17,31,38,20,371,20.49%,4.58%,5.39%
Washington,Donald J. Trump and JD Vance (R),87,23,39,18,34,323,26.93%,7.12%,10.53%
Waterbury,Kamala D. Harris and Tim Walz (D),9,16,26,31,35,386,2.33%,4.15%,9.07%
Waterford,Donald J. Trump and JD Vance (R),61,52,36,29,34,481,12.68%,10.81%,7.07%
Waterville,Kamala D. Harris and Tim Walz (D),55,57,34,30,35,435,12.64%,13.10%,8.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),24,69,26,21,17,436,5.50%,15.83%,3.90%
Wells,Donald J. Trump and JD Vance (R),86,82,78,47,58,766,11.23%,10.70%,7.57%
West Fairlee,Donald J. Trump and JD Vance (R),95,7,38,36,30,489,19.43%,1.43%,6.13%
West Haven,Donald J. Trump and JD Vance (R),68,13,45,34,24,477,14.26%,2.73%,5.03%
West Rutland,Donald J. Trump and JD Vance (R),90,34,31,47,22,366,24.59%,9.29%,6.01%
West Windsor,Kamala D. Harris and Tim Walz (D),12,61,34,18,21,343,3.50%,17.78%,6.12%
Westfield,Donald J. Trump and JD Vance (R),65,10,46,28,44,455,14.29%,2.20%,9.67%
Westford,Kamala D. Harris and Tim Walz (D),37,104,46,29,47,527,7.02%,19.73%,8.92%
Westminster,Donald J. Trump and JD Vance (R),48,43,34,31,33,366,13.11%,11.75%,9.02%
Westmore,Donald J. Trump and JD Vance (R),61,49,39,30,27,348,17.53%,14.08%,7.76%
Weston,Donald J. Trump and JD Vance (R),75,37,37,28,38,434,17.28%,8.53%,8.76%
Weybridge,Donald J. Trump and JD Vance (R),87,81,30,23,20,507,17.16%,15.98%,3.94%
Wheelock,Kamala D. Harris and Tim Walz (D),51,61,30,46,33,343,14.87%,17.78%,9.62%
Whiting,Donald J. Trump and JD Vance (R),102,70,34,23,31,406,25.12%,17.24%,7.64%
Whitingham,Donald J. Trump and JD Vance (R),64,47,37,57,24,482,13.28%,9.75%,4.98%
Williamstown,Donald J. Trump and JD Vance (R),154,64,53,59,65,947,16.26%,6.76%,6.86%
Williston,Kamala D. Harris and Tim Walz (D),71,102,57,66,75,931,7.63%,10.96%,8.06%
Wilmington,Donald J. Trump and JD Vance (R),82,47,28,27,38,436,18.81%,10.78%,8.72%
Windham,Kamala D. Harris and Tim Walz (D),67,71,32,26,22,398,16.83%,17.84%,5.53%
Windsor,Kamala D. Harris and Tim Walz (D),45,56,31,36,10,331,13.60%,16.92%,3.02%
Winhall,Kamala D. Harris and Tim Walz (D),73,76,21,36,33,489,14.93%,15.54%,6.75%
Winooski,Donald J. Trump and JD Vance (R),67,18,21,24,33,327,20.49%,5.50%,10.09%
Wolcott,Kamala D. Harris and Tim Walz (D),28,61,31,23,35,521,5.37%,11.71%,6.72%
Woodbury,Kamala D. Harris and Tim Walz (D),32,78,27,26,40,606,5.28%,12.87%,6.60%
Woodford,Donald J. Trump and JD Vance (R),88,26,28,34,33,496,17.74%,5.24%,6.65%
Woodstock,Kamala D. Harris and Tim Walz (D),15,86,21,26,32,438,3.42%,19.63%,7.31%
Worcester,Donald J. Trump and JD Vance (R),95,22,29,21,41,418,22.73%,5.26%,9.81%
