City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),10,29,35,17,71,33,81,38,32,33,379,4.49%,18.73%,8.71%
Bloomfield,Kamala D. Harris and Tim Walz (D),3,33,71,52,73,53,14,40,18,35,392,13.27%,18.62%,8.93%
Bolton,Kamala D. Harris and Tim Walz (D),50,66,73,66,79,46,1,31,29,39,480,13.75%,16.46%,8.12%
Bradford,Donald J. Trump and JD Vance (R),36,36,21,19,15,71,9,44,41,23,315,6.03%,4.76%,7.30%
Braintree,Donald J. Trump and JD Vance (R),79,43,30,65,15,46,42,39,27,39,425,15.29%,3.53%,9.18%
Brandon,Donald J. Trump and JD Vance (R),47,7,103,27,22,72,15,35,35,32,395,6.84%,5.57%,8.10%
Brattleboro,Donald J. Trump and JD Vance (R),93,185,153,198,88,150,151,109,89,102,1318,15.02%,6.68%,7.74%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,11,64,71,104,48,86,28,25,23,462,15.37%,22.51%,4.98%
Bridport,Donald J. Trump and JD Vance (R),65,77,62,81,74,65,86,37,40,28,615,13.17%,12.03%,4.55%
Brighton,Donald J. Trump and JD Vance (R),89,69,4,91,41,99,13,38,29,31,504,18.06%,8.13%,6.15%
Bristol,Donald J. Trump and JD Vance (R),75,69,93,33,6,10,62,38,32,34,452,7.30%,1.33%,7.52%
Brookfield,Kamala D. Harris and Tim Walz (D),23,24,83,10,18,12,75,47,30,24,346,2.89%,5.20%,6.94%
Brookline,Kamala D. Harris and Tim Walz (D),51,68,63,70,93,64,39,18,43,39,548,12.77%,16.97%,7.12%
Brownington,Kamala D. Harris and Tim Walz (D),60,29,55,1,69,55,69,38,21,37,434,0.23%,15.90%,8.53%
Brunswick,Kamala D. Harris and Tim Walz (D),60,94,103,65,65,69,16,30,37,42,581,11.19%,11.19%,7.23%
Burke,Kamala D. Harris and Tim Walz (D),85,17,32,22,78,11,88,45,40,33,451,4.88%,17.29%,7.32%
Burlington,Kamala D. Harris and Tim Walz (D),392,400,189,321,352,240,315,206,197,157,2769,11.59%,12.71%,5.67%
Cabot,Donald J. Trump and JD Vance (R),81,66,86,83,33,8,33,43,20,42,495,16.77%,6.67%,8.48%
Calais,Donald J. Trump and JD Vance (R),2,37,48,64,36,90,47,34,44,27,429,14.92%,8.39%,6.29%
Cambridge,Donald J. Trump and JD Vance (R),26,22,57,94,67,74,102,43,38,16,539,17.44%,12.43%,2.97%
Canaan,Donald J. Trump and JD Vance (R),62,17,7,49,37,107,56,35,53,34,457,10.72%,8.10%,7.44%
Castleton,Kamala D. Harris and Tim Walz (D),91,100,19,5,24,74,32,26,39,38,448,1.12%,5.36%,8.48%
Cavendish,Donald J. Trump and JD Vance (R),32,60,34,39,14,91,25,27,27,31,380,10.26%,3.68%,8.16%
Charleston,Donald J. Trump and JD Vance (R),104,15,12,103,6,11,6,31,35,52,375,27.47%,1.60%,13.87%
Charlotte,Kamala D. Harris and Tim Walz (D),23,9,7,24,28,69,48,43,35,26,312,7.69%,8.97%,8.33%
Chelsea,Donald J. Trump and JD Vance (R),67,19,11,16,14,82,35,29,31,37,341,4.69%,4.11%,10.85%
Chester,Donald J. Trump and JD Vance (R),98,48,43,76,57,14,28,32,24,41,461,16.49%,12.36%,8.89%
Chittenden,Kamala D. Harris and Tim Walz (D),96,66,22,17,55,53,72,34,34,22,471,3.61%,11.68%,4.67%
Clarendon,Kamala D. Harris and Tim Walz (D),39,92,40,7,14,79,21,29,33,34,388,1.80%,3.61%,8.76%
Colchester,Donald J. Trump and JD Vance (R),151,265,106,135,49,159,193,88,98,94,1338,10.09%,3.66%,7.03%
Concord,Kamala D. Harris and Tim Walz (D),22,55,9,6,108,16,11,16,30,34,307,1.95%,35.18%,11.07%
Corinth,Kamala D. Harris and Tim Walz (D),35,23,35,76,106,105,14,37,28,33,492,15.45%,21.54%,6.71%
Cornwall,Kamala D. Harris and Tim Walz (D),96,99,76,18,46,98,12,24,30,31,530,3.40%,8.68%,5.85%
Coventry,Kamala D. Harris and Tim Walz (D),37,85,20,22,43,90,38,12,38,39,424,5.19%,10.14%,9.20%
Craftsbury,Donald J. Trump and JD Vance (R),48,45,89,47,34,53,35,30,21,34,436,10.78%,7.80%,7.80%
Danby,Donald J. Trump and JD Vance (R),4,72,51,58,39,27,71,33,39,42,436,13.30%,8.94%,9.63%
Danville,Kamala D. Harris and Tim Walz (D),5,89,79,25,41,28,44,40,33,28,412,6.07%,9.95%,6.80%
Derby,Donald J. Trump and JD Vance (R),87,39,105,45,28,36,17,45,42,50,494,9.11%,5.67%,10.12%
Dorset,Kamala D. Harris and Tim Walz (D),43,50,0,16,36,69,37,48,40,26,365,4.38%,9.86%,7.12%
Dover,Kamala D. Harris and Tim Walz (D),95,45,53,4,28,52,79,26,30,29,441,0.91%,6.35%,6.58%
Dummerston,Kamala D. Harris and Tim Walz (D),105,59,70,2,23,23,35,54,27,28,426,0.47%,5.40%,6.57%
Duxbury,Kamala D. Harris and Tim Walz (D),43,79,85,6,32,25,3,37,36,36,382,1.57%,8.38%,9.42%
East Haven,Donald J. Trump and JD Vance (R),70,88,55,37,21,72,8,24,21,33,429,8.62%,4.90%,7.69%
East Montpelier,Kamala D. Harris and Tim Walz (D),85,27,75,19,109,108,93,25,29,24,594,3.20%,18.35%,4.04%
Eden,Kamala D. Harris and Tim Walz (D),14,100,15,31,74,70,7,35,31,25,402,7.71%,18.41%,6.22%
Elmore,Kamala D. Harris and Tim Walz (D),79,15,68,17,85,17,19,53,46,44,443,3.84%,19.19%,9.93%
Enosburgh,Kamala D. Harris and Tim Walz (D),63,81,23,18,78,36,36,38,23,40,436,4.13%,17.89%,9.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),146,56,85,100,137,177,114,59,54,68,996,10.04%,13.76%,6.83%
Essex,Kamala D. Harris and Tim Walz (D),59,64,146,65,85,87,126,67,52,74,825,7.88%,10.30%,8.97%
Fair Haven,Donald J. Trump and JD Vance (R),68,33,20,52,32,66,84,43,31,29,458,11.35%,6.99%,6.33%
Fairfax,Kamala D. Harris and Tim Walz (D),7,54,98,8,55,75,70,34,27,23,451,1.77%,12.20%,5.10%
Fairfield,Kamala D. Harris and Tim Walz (D),24,47,71,65,85,73,5,31,26,30,457,14.22%,18.60%,6.56%
Fairlee,Kamala D. Harris and Tim Walz (D),4,5,39,49,106,42,77,42,27,36,427,11.48%,24.82%,8.43%
Fayston,Donald J. Trump and JD Vance (R),86,101,78,58,21,64,78,24,34,34,578,10.03%,3.63%,5.88%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),53,31,36,10,88,70,98,27,25,21,459,2.18%,19.17%,4.58%
Fletcher,Kamala D. Harris and Tim Walz (D),2,80,78,58,104,61,47,32,40,35,537,10.80%,19.37%,6.52%
Franklin,Donald J. Trump and JD Vance (R),93,93,62,61,27,18,0,24,29,30,437,13.96%,6.18%,6.86%
Georgia,Donald J. Trump and JD Vance (R),174,42,49,62,37,88,50,68,81,64,715,8.67%,5.17%,8.95%
Glover,Donald J. Trump and JD Vance (R),28,41,105,109,53,82,57,15,32,33,555,19.64%,9.55%,5.95%
Goshen,Kamala D. Harris and Tim Walz (D),68,62,0,35,74,61,28,37,42,23,430,8.14%,17.21%,5.35%
Grafton,Donald J. Trump and JD Vance (R),48,51,105,88,51,90,108,30,35,41,647,13.60%,7.88%,6.34%
Granby,Donald J. Trump and JD Vance (R),88,85,33,75,38,4,107,42,28,10,510,14.71%,7.45%,1.96%
Grand Isle,Kamala D. Harris and Tim Walz (D),26,7,51,44,105,32,65,25,26,34,415,10.60%,25.30%,8.19%
Granville,Donald J. Trump and JD Vance (R),19,64,70,22,3,22,42,35,30,23,330,6.67%,0.91%,6.97%
Greensboro,Kamala D. Harris and Tim Walz (D),98,31,70,18,40,74,4,27,33,36,431,4.18%,9.28%,8.35%
Groton,Donald J. Trump and JD Vance (R),47,89,24,81,39,43,46,26,43,26,464,17.46%,8.41%,5.60%
Guildhall,Kamala D. Harris and Tim Walz (D),32,67,23,38,75,60,78,45,39,31,488,7.79%,15.37%,6.35%
Guilford,Kamala D. Harris and Tim Walz (D),15,109,26,7,73,44,27,38,21,34,394,1.78%,18.53%,8.63%
Halifax,Kamala D. Harris and Tim Walz (D),41,99,86,22,27,94,46,49,40,23,527,4.17%,5.12%,4.36%
Hancock,Kamala D. Harris and Tim Walz (D),26,42,102,5,49,3,35,44,29,32,367,1.36%,13.35%,8.72%
Hardwick,Donald J. Trump and JD Vance (R),84,75,54,95,20,46,105,26,36,33,574,16.55%,3.48%,5.75%
Hartford,Kamala D. Harris and Tim Walz (D),136,122,121,43,78,39,137,61,67,63,867,4.96%,9.00%,7.27%
Hartland,Donald J. Trump and JD Vance (R),27,38,61,39,38,8,39,26,22,24,322,12.11%,11.80%,7.45%
Highgate,Kamala D. Harris and Tim Walz (D),76,8,58,15,56,65,75,21,22,39,435,3.45%,12.87%,8.97%
Hinesburg,Donald J. Trump and JD Vance (R),141,119,126,123,109,128,69,66,67,83,1031,11.93%,10.57%,8.05%
Holland,Donald J. Trump and JD Vance (R),5,37,69,100,31,82,70,31,41,28,494,20.24%,6.28%,5.67%
Hubbardton,Kamala D. Harris and Tim Walz (D),73,60,54,6,102,73,70,37,31,25,531,1.13%,19.21%,4.71%
Huntington,Donald J. Trump and JD Vance (R),67,52,70,29,20,56,83,44,29,28,478,6.07%,4.18%,5.86%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,70,73,17,50,5,75,32,32,46,431,3.94%,11.60%,10.67%
Ira,Kamala D. Harris and Tim Walz (D),51,72,42,20,73,45,6,27,40,36,412,4.85%,17.72%,8.74%
Irasburg,Kamala D. Harris and Tim Walz (D),23,38,63,9,108,33,85,34,33,36,462,1.95%,23.38%,7.79%
Isle La Motte,Kamala D. Harris and Tim Walz (D),70,99,66,42,106,74,62,28,44,23,614,6.84%,17.26%,3.75%
Jamaica,Kamala D. Harris and Tim Walz (D),91,74,81,27,44,55,72,30,36,19,529,5.10%,8.32%,3.59%
Jay,Kamala D. Harris and Tim Walz (D),25,53,104,61,103,31,34,24,24,31,490,12.45%,21.02%,6.33%
Jericho,Donald J. Trump and JD Vance (R),5,12,4,79,24,61,58,29,54,48,374,21.12%,6.42%,12.83%
Johnson,Kamala D. Harris and Tim Walz (D),83,88,66,58,76,99,35,17,29,36,587,9.88%,12.95%,6.13%
Killington,Kamala D. Harris and Tim Walz (D),68,64,91,11,75,20,65,30,43,22,489,2.25%,15.34%,4.50%
Kirby,Donald J. Trump and JD Vance (R),67,10,18,45,7,64,89,15,42,24,381,11.81%,1.84%,6.30%
Landgrove,Kamala D. Harris and Tim Walz (D),34,96,87,52,68,72,79,29,38,40,595,8.74%,11.43%,6.72%
Leicester,Donald J. Trump and JD Vance (R),5,7,60,78,50,14,5,22,23,32,296,26.35%,16.89%,10.81%
Lemington,Kamala D. Harris and Tim Walz (D),90,29,61,62,74,18,86,23,28,26,497,12.47%,14.89%,5.23%
Lincoln,Donald J. Trump and JD Vance (R),2,40,61,43,28,107,72,31,35,41,460,9.35%,6.09%,8.91%
Londonderry,Donald J. Trump and JD Vance (R),57,108,89,80,63,92,24,26,29,32,600,13.33%,10.50%,5.33%
Lowell,Kamala D. Harris and Tim Walz (D),96,23,13,10,106,53,78,44,39,38,500,2.00%,21.20%,7.60%
Ludlow,Kamala D. Harris and Tim Walz (D),53,75,24,34,61,84,57,23,17,23,451,7.54%,13.53%,5.10%
Lunenburg,Donald J. Trump and JD Vance (R),85,1,67,78,65,71,75,30,27,50,549,14.21%,11.84%,9.11%
Lyndon,Kamala D. Harris and Tim Walz (D),86,108,42,16,81,79,101,47,29,22,611,2.62%,13.26%,3.60%
Maidstone,Donald J. Trump and JD Vance (R),14,10,44,57,26,74,32,40,37,29,363,15.70%,7.16%,7.99%
Manchester,Kamala D. Harris and Tim Walz (D),72,24,99,50,91,18,105,40,25,36,560,8.93%,16.25%,6.43%
Marlboro,Donald J. Trump and JD Vance (R),43,31,45,85,36,82,77,29,24,21,473,17.97%,7.61%,4.44%
Marshfield,Donald J. Trump and JD Vance (R),65,61,45,106,48,2,70,28,32,32,489,21.68%,9.82%,6.54%
Mendon,Kamala D. Harris and Tim Walz (D),87,25,5,16,61,61,78,34,16,32,415,3.86%,14.70%,7.71%
Middlebury,Kamala D. Harris and Tim Walz (D),69,154,58,148,157,109,25,66,65,59,910,16.26%,17.25%,6.48%
Middlesex,Kamala D. Harris and Tim Walz (D),50,83,13,36,36,45,7,20,27,38,355,10.14%,10.14%,10.70%
Middletown Springs,Donald J. Trump and JD Vance (R),35,42,65,4,3,12,89,33,45,38,366,1.09%,0.82%,10.38%
Milton,Kamala D. Harris and Tim Walz (D),223,63,160,85,129,62,202,94,97,100,1215,7.00%,10.62%,8.23%
Monkton,Donald J. Trump and JD Vance (R),14,68,39,73,19,75,64,31,27,16,426,17.14%,4.46%,3.76%
Montgomery,Kamala D. Harris and Tim Walz (D),41,48,49,50,63,38,69,26,55,45,484,10.33%,13.02%,9.30%
Montpelier,Donald J. Trump and JD Vance (R),41,16,48,88,26,93,5,39,30,39,425,20.71%,6.12%,9.18%
Moretown,Donald J. Trump and JD Vance (R),19,63,16,74,21,9,61,32,36,26,357,20.73%,5.88%,7.28%
Morgan,Kamala D. Harris and Tim Walz (D),81,50,10,8,59,80,78,19,31,19,435,1.84%,13.56%,4.37%
Morristown,Kamala D. Harris and Tim Walz (D),102,26,15,35,87,26,93,36,19,27,466,7.51%,18.67%,5.79%
Mount Holly,Donald J. Trump and JD Vance (R),23,64,36,66,35,43,95,37,42,42,483,13.66%,7.25%,8.70%
Mount Tabor,Kamala D. Harris and Tim Walz (D),87,78,100,33,41,71,55,39,29,30,563,5.86%,7.28%,5.33%
New Haven,Kamala D. Harris and Tim Walz (D),14,48,48,128,134,91,85,78,66,67,759,16.86%,17.65%,8.83%
Newark,Donald J. Trump and JD Vance (R),57,48,84,92,52,86,76,47,37,32,611,15.06%,8.51%,5.24%
Newbury,Donald J. Trump and JD Vance (R),74,59,84,106,64,77,60,31,22,36,613,17.29%,10.44%,5.87%
Newfane,Kamala D. Harris and Tim Walz (D),12,6,58,22,25,14,81,32,22,29,301,7.31%,8.31%,9.63%
Newport City,Kamala D. Harris and Tim Walz (D),14,57,89,11,89,108,37,35,29,24,493,2.23%,18.05%,4.87%
Newport Town,Kamala D. Harris and Tim Walz (D),109,22,29,48,105,90,15,42,34,35,529,9.07%,19.85%,6.62%
North Hero,Donald J. Trump and JD Vance (R),16,83,7,64,41,59,31,26,35,37,399,16.04%,10.28%,9.27%
Northfield,Donald J. Trump and JD Vance (R),31,29,1,25,1,63,78,21,38,54,341,7.33%,0.29%,15.84%
Norton,Donald J. Trump and JD Vance (R),10,2,22,56,20,2,38,28,34,38,250,22.40%,8.00%,15.20%
Norwich,Kamala D. Harris and Tim Walz (D),76,57,11,23,82,36,19,37,44,29,414,5.56%,19.81%,7.00%
Orange,Kamala D. Harris and Tim Walz (D),79,102,70,29,68,38,61,34,18,42,541,5.36%,12.57%,7.76%
Orwell,Donald J. Trump and JD Vance (R),39,92,26,88,50,13,7,29,26,32,402,21.89%,12.44%,7.96%
Panton,Donald J. Trump and JD Vance (R),61,40,99,102,96,31,55,28,44,26,582,17.53%,16.49%,4.47%
Pawlet,Kamala D. Harris and Tim Walz (D),107,33,3,48,108,31,42,32,19,36,459,10.46%,23.53%,7.84%
Peacham,Donald J. Trump and JD Vance (R),21,31,51,92,60,103,21,35,33,43,490,18.78%,12.24%,8.78%
Peru,Kamala D. Harris and Tim Walz (D),37,58,77,48,64,30,49,28,30,37,458,10.48%,13.97%,8.08%
Pittsfield,Kamala D. Harris and Tim Walz (D),52,8,89,61,109,27,9,27,39,32,453,13.47%,24.06%,7.06%
Pittsford,Donald J. Trump and JD Vance (R),35,104,77,82,35,19,78,23,22,37,512,16.02%,6.84%,7.23%
Plainfield,Kamala D. Harris and Tim Walz (D),58,24,9,41,58,26,105,40,35,27,423,9.69%,13.71%,6.38%
Plymouth,Donald J. Trump and JD Vance (R),22,76,102,98,55,39,76,35,21,37,561,17.47%,9.80%,6.60%
Pomfret,Kamala D. Harris and Tim Walz (D),25,102,53,52,72,88,33,42,42,30,539,9.65%,13.36%,5.57%
Poultney,Kamala D. Harris and Tim Walz (D),60,49,5,34,89,43,109,46,32,42,509,6.68%,17.49%,8.25%
Pownal,Donald J. Trump and JD Vance (R),148,91,15,144,74,55,164,58,62,74,885,16.27%,8.36%,8.36%
Proctor,Donald J. Trump and JD Vance (R),84,96,9,79,3,109,63,42,39,37,561,14.08%,0.53%,6.60%
Putney,Donald J. Trump and JD Vance (R),13,30,86,105,75,18,7,28,22,36,420,25.00%,17.86%,8.57%
Randolph,Kamala D. Harris and Tim Walz (D),76,7,10,12,79,67,93,36,31,41,452,2.65%,17.48%,9.07%
Reading,Donald J. Trump and JD Vance (R),66,85,64,12,3,96,51,23,37,33,470,2.55%,0.64%,7.02%
Readsboro,Kamala D. Harris and Tim Walz (D),36,38,22,4,78,5,80,41,28,30,362,1.10%,21.55%,8.29%
Richford,Kamala D. Harris and Tim Walz (D),22,54,10,76,95,78,71,23,46,25,500,15.20%,19.00%,5.00%
Richmond,Kamala D. Harris and Tim Walz (D),60,100,35,89,89,39,80,36,26,25,579,15.37%,15.37%,4.32%
Ripton,Donald J. Trump and JD Vance (R),42,73,10,46,21,47,101,35,26,39,440,10.45%,4.77%,8.86%
Rochester,Donald J. Trump and JD Vance (R),7,66,76,89,77,40,65,27,44,30,521,17.08%,14.78%,5.76%
Rockingham,Kamala D. Harris and Tim Walz (D),78,78,75,77,82,98,66,35,30,28,647,11.90%,12.67%,4.33%
Roxbury,Kamala D. Harris and Tim Walz (D),10,29,41,11,15,2,1,39,25,36,209,5.26%,7.18%,17.22%
Royalton,Donald J. Trump and JD Vance (R),42,89,57,68,34,8,31,38,28,36,431,15.78%,7.89%,8.35%
Rupert,Donald J. Trump and JD Vance (R),27,13,108,86,6,81,87,20,30,22,480,17.92%,1.25%,4.58%
Rutland City,Kamala D. Harris and Tim Walz (D),221,348,179,58,253,192,243,160,108,131,1893,3.06%,13.37%,6.92%
Rutland Town,Donald J. Trump and JD Vance (R),88,101,147,84,54,143,24,69,49,80,839,10.01%,6.44%,9.54%
Ryegate,Kamala D. Harris and Tim Walz (D),0,79,68,57,89,31,8,46,24,30,432,13.19%,20.60%,6.94%
Saint Albans City,Kamala D. Harris and Tim Walz (D),69,35,45,49,65,41,119,73,52,53,601,8.15%,10.82%,8.82%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),139,82,45,94,96,75,147,57,64,64,863,10.89%,11.12%,7.42%
Saint George,Donald J. Trump and JD Vance (R),52,80,1,66,53,75,64,25,41,30,487,13.55%,10.88%,6.16%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),54,18,88,40,106,95,16,34,29,28,508,7.87%,20.87%,5.51%
Salisbury,Donald J. Trump and JD Vance (R),39,59,67,41,22,8,82,21,26,32,397,10.33%,5.54%,8.06%
Sandgate,Kamala D. Harris and Tim Walz (D),54,79,79,8,40,104,86,31,27,48,556,1.44%,7.19%,8.63%
Searsburg,Kamala D. Harris and Tim Walz (D),27,80,64,32,94,90,95,25,37,30,574,5.57%,16.38%,5.23%
Shaftsbury,Kamala D. Harris and Tim Walz (D),74,35,44,13,36,15,4,41,30,35,327,3.98%,11.01%,10.70%
Sharon,Kamala D. Harris and Tim Walz (D),77,88,26,11,97,50,32,24,29,23,457,2.41%,21.23%,5.03%
Sheffield,Donald J. Trump and JD Vance (R),74,53,76,40,30,21,102,48,27,34,505,7.92%,5.94%,6.73%
Shelburne,Kamala D. Harris and Tim Walz (D),111,127,137,53,157,110,39,80,75,73,962,5.51%,16.32%,7.59%
Sheldon,Donald J. Trump and JD Vance (R),52,60,43,63,52,92,58,24,33,31,508,12.40%,10.24%,6.10%
Shoreham,Kamala D. Harris and Tim Walz (D),2,85,70,54,60,5,71,35,48,49,479,11.27%,12.53%,10.23%
Shrewsbury,Donald J. Trump and JD Vance (R),73,24,81,83,30,52,20,16,28,36,443,18.74%,6.77%,8.13%
South Burlington,Donald J. Trump and JD Vance (R),207,287,131,256,184,252,276,170,136,189,2088,12.26%,8.81%,9.05%
South Hero,Donald J. Trump and JD Vance (R),71,38,103,94,10,78,26,25,29,22,496,18.95%,2.02%,4.44%
Springfield,Kamala D. Harris and Tim Walz (D),55,60,52,20,73,104,69,23,32,25,513,3.90%,14.23%,4.87%
Stamford,Kamala D. Harris and Tim Walz (D),108,11,38,45,46,40,68,27,31,41,455,9.89%,10.11%,9.01%
Stannard,Kamala D. Harris and Tim Walz (D),15,74,50,22,77,26,5,22,38,36,365,6.03%,21.10%,9.86%
Starksboro,Kamala D. Harris and Tim Walz (D),82,8,79,65,84,35,44,30,33,37,497,13.08%,16.90%,7.44%
Stockbridge,Donald J. Trump and JD Vance (R),87,108,53,76,19,50,34,37,33,39,536,14.18%,3.54%,7.28%
Stowe,Kamala D. Harris and Tim Walz (D),131,91,87,116,153,131,167,54,56,83,1069,10.85%,14.31%,7.76%
Strafford,Donald J. Trump and JD Vance (R),91,28,16,73,55,5,26,41,22,34,391,18.67%,14.07%,8.70%
Stratton,Donald J. Trump and JD Vance (R),9,25,61,75,65,89,16,25,36,34,435,17.24%,14.94%,7.82%
Sudbury,Donald J. Trump and JD Vance (R),2,92,30,64,34,90,74,40,37,42,505,12.67%,6.73%,8.32%
Sunderland,Donald J. Trump and JD Vance (R),61,60,77,193,8,127,128,42,60,53,809,23.86%,0.99%,6.55%
Sutton,Donald J. Trump and JD Vance (R),59,54,31,36,10,84,19,23,34,32,382,9.42%,2.62%,8.38%
Swanton,Donald J. Trump and JD Vance (R),105,90,21,70,52,1,38,26,38,45,486,14.40%,10.70%,9.26%
Thetford,Donald J. Trump and JD Vance (R),96,59,55,83,50,38,103,29,37,16,566,14.66%,8.83%,2.83%
Tinmouth,Kamala D. Harris and Tim Walz (D),25,29,74,16,48,45,81,28,32,41,419,3.82%,11.46%,9.79%
Topsham,Donald J. Trump and JD Vance (R),44,24,70,60,1,69,78,31,41,41,459,13.07%,0.22%,8.93%
Townshend,Kamala D. Harris and Tim Walz (D),97,96,101,5,8,3,23,20,29,17,399,1.25%,2.01%,4.26%
Troy,Kamala D. Harris and Tim Walz (D),29,86,55,7,79,7,19,27,17,31,357,1.96%,22.13%,8.68%
Tunbridge,Donald J. Trump and JD Vance (R),50,68,18,57,20,60,66,38,31,28,436,13.07%,4.59%,6.42%
Underhill,Donald J. Trump and JD Vance (R),95,55,80,81,71,36,47,27,28,17,537,15.08%,13.22%,3.17%
Vergennes,Kamala D. Harris and Tim Walz (D),9,19,13,56,89,61,79,26,33,38,423,13.24%,21.04%,8.98%
Vernon,Kamala D. Harris and Tim Walz (D),5,62,58,6,100,81,76,42,34,51,515,1.17%,19.42%,9.90%
Vershire,Kamala D. Harris and Tim Walz (D),56,68,79,46,68,66,19,36,23,44,505,9.11%,13.47%,8.71%
Victory,Kamala D. Harris and Tim Walz (D),68,106,79,93,99,15,91,23,42,27,643,14.46%,15.40%,4.20%
Waitsfield,Kamala D. Harris and Tim Walz (D),1,18,62,71,89,50,42,33,40,45,451,15.74%,19.73%,9.98%
Walden,Kamala D. Harris and Tim Walz (D),100,85,6,1,29,68,48,24,30,30,421,0.24%,6.89%,7.13%
Wallingford,Donald J. Trump and JD Vance (R),9,81,30,45,44,24,10,22,32,40,337,13.35%,13.06%,11.87%
Waltham,Donald J. Trump and JD Vance (R),81,11,38,108,17,45,83,37,31,33,484,22.31%,3.51%,6.82%
Wardsboro,Donald J. Trump and JD Vance (R),40,20,32,86,77,58,82,37,36,25,493,17.44%,15.62%,5.07%
Warren,Donald J. Trump and JD Vance (R),70,18,63,102,48,27,41,28,33,39,469,21.75%,10.23%,8.32%
Washington,Donald J. Trump and JD Vance (R),84,85,9,100,54,51,55,14,28,36,516,19.38%,10.47%,6.98%
Waterbury,Donald J. Trump and JD Vance (R),8,68,69,52,39,67,17,39,29,35,423,12.29%,9.22%,8.27%
Waterford,Donald J. Trump and JD Vance (R),70,80,71,20,10,52,41,42,22,26,434,4.61%,2.30%,5.99%
Waterville,Donald J. Trump and JD Vance (R),84,64,78,74,57,54,3,26,31,32,503,14.71%,11.33%,6.36%
Weathersfield,Donald J. Trump and JD Vance (R),61,30,43,75,30,19,32,47,30,31,398,18.84%,7.54%,7.79%
Wells,Donald J. Trump and JD Vance (R),149,116,62,115,32,81,96,74,68,57,850,13.53%,3.76%,6.71%
