City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hancock,Kamala D. Harris and Tim Walz (D),18,53,19,40,26,350,5.14%,15.14%,7.43%
Hardwick,Kamala D. Harris and Tim Walz (D),51,81,32,36,21,505,10.10%,16.04%,4.16%
Hartford,Kamala D. Harris and Tim Walz (D),23,150,55,59,62,931,2.47%,16.11%,6.66%
Hartland,Donald J. Trump and JD Vance (R),91,74,26,28,34,474,19.20%,15.61%,7.17%
Highgate,Kamala D. Harris and Tim Walz (D),15,101,38,35,36,451,3.33%,22.39%,7.98%
Hinesburg,Donald J. Trump and JD Vance (R),91,87,57,80,57,818,11.12%,10.64%,6.97%
Holland,Donald J. Trump and JD Vance (R),96,91,41,11,31,425,22.59%,21.41%,7.29%
Hubbardton,Kamala D. Harris and Tim Walz (D),76,90,24,43,32,470,16.17%,19.15%,6.81%
Huntington,Donald J. Trump and JD Vance (R),98,1,35,26,34,504,19.44%,0.20%,6.75%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,42,28,24,27,488,3.69%,8.61%,5.53%
Ira,Donald J. Trump and JD Vance (R),70,18,35,31,29,473,14.80%,3.81%,6.13%
Irasburg,Donald J. Trump and JD Vance (R),70,54,25,30,38,659,10.62%,8.19%,5.77%
Isle La Motte,Kamala D. Harris and Tim Walz (D),11,69,27,30,28,358,3.07%,19.27%,7.82%
Jamaica,Kamala D. Harris and Tim Walz (D),28,39,32,29,28,495,5.66%,7.88%,5.66%
Jay,Donald J. Trump and JD Vance (R),84,5,33,25,33,417,20.14%,1.20%,7.91%
Jericho,Donald J. Trump and JD Vance (R),34,15,38,27,39,295,11.53%,5.08%,13.22%
Johnson,Donald J. Trump and JD Vance (R),87,51,27,29,28,560,15.54%,9.11%,5.00%
Killington,Donald J. Trump and JD Vance (R),68,25,26,40,35,390,17.44%,6.41%,8.97%
Kirby,Donald J. Trump and JD Vance (R),105,7,33,28,30,514,20.43%,1.36%,5.84%
Landgrove,Donald J. Trump and JD Vance (R),61,46,24,39,33,461,13.23%,9.98%,7.16%
Leicester,Donald J. Trump and JD Vance (R),26,5,25,36,34,339,7.67%,1.47%,10.03%
Lemington,Kamala D. Harris and Tim Walz (D),14,53,23,35,52,417,3.36%,12.71%,12.47%
Lincoln,Donald J. Trump and JD Vance (R),94,33,23,41,25,554,16.97%,5.96%,4.51%
Londonderry,Donald J. Trump and JD Vance (R),95,15,38,34,21,388,24.48%,3.87%,5.41%
Lowell,Kamala D. Harris and Tim Walz (D),88,109,21,40,55,597,14.74%,18.26%,9.21%
Ludlow,Donald J. Trump and JD Vance (R),86,15,30,23,38,411,20.92%,3.65%,9.25%
Lunenburg,Donald J. Trump and JD Vance (R),73,26,31,27,20,311,23.47%,8.36%,6.43%
Lyndon,Donald J. Trump and JD Vance (R),24,14,23,21,31,281,8.54%,4.98%,11.03%
Maidstone,Kamala D. Harris and Tim Walz (D),31,48,32,28,32,462,6.71%,10.39%,6.93%
Manchester,Donald J. Trump and JD Vance (R),52,11,26,23,49,382,13.61%,2.88%,12.83%
Marlboro,Kamala D. Harris and Tim Walz (D),58,67,40,37,24,421,13.78%,15.91%,5.70%
Marshfield,Donald J. Trump and JD Vance (R),80,6,26,35,32,514,15.56%,1.17%,6.23%
Mendon,Kamala D. Harris and Tim Walz (D),25,72,35,46,37,515,4.85%,13.98%,7.18%
Middlebury,Donald J. Trump and JD Vance (R),106,95,48,58,44,918,11.55%,10.35%,4.79%
Middlesex,Donald J. Trump and JD Vance (R),26,19,35,32,42,479,5.43%,3.97%,8.77%
Middletown Springs,Donald J. Trump and JD Vance (R),56,38,34,27,30,518,10.81%,7.34%,5.79%
Milton,Donald J. Trump and JD Vance (R),122,99,87,96,84,1131,10.79%,8.75%,7.43%
Monkton,Donald J. Trump and JD Vance (R),29,13,24,27,23,378,7.67%,3.44%,6.08%
Montgomery,Donald J. Trump and JD Vance (R),56,36,32,38,33,345,16.23%,10.43%,9.57%
Montpelier,Donald J. Trump and JD Vance (R),78,50,37,24,33,598,13.04%,8.36%,5.52%
Moretown,Donald J. Trump and JD Vance (R),36,9,38,17,22,364,9.89%,2.47%,6.04%
Morgan,Donald J. Trump and JD Vance (R),51,37,28,34,47,445,11.46%,8.31%,10.56%
Morristown,Donald J. Trump and JD Vance (R),101,41,36,14,29,428,23.60%,9.58%,6.78%
Mount Holly,Kamala D. Harris and Tim Walz (D),87,108,22,50,39,689,12.63%,15.67%,5.66%
Mount Tabor,Donald J. Trump and JD Vance (R),39,12,26,40,35,368,10.60%,3.26%,9.51%
New Haven,Kamala D. Harris and Tim Walz (D),70,136,56,79,70,838,8.35%,16.23%,8.35%
Newark,Donald J. Trump and JD Vance (R),49,12,36,36,17,447,10.96%,2.68%,3.80%
Newbury,Kamala D. Harris and Tim Walz (D),26,95,35,38,30,549,4.74%,17.30%,5.46%
Newfane,Kamala D. Harris and Tim Walz (D),2,11,44,36,38,493,0.41%,2.23%,7.71%
Newport City,Donald J. Trump and JD Vance (R),68,30,36,35,36,399,17.04%,7.52%,9.02%
Newport Town,Kamala D. Harris and Tim Walz (D),17,46,26,32,31,382,4.45%,12.04%,8.12%
North Hero,Donald J. Trump and JD Vance (R),80,56,32,35,30,478,16.74%,11.72%,6.28%
Northfield,Kamala D. Harris and Tim Walz (D),49,57,36,32,30,483,10.14%,11.80%,6.21%
Norton,Donald J. Trump and JD Vance (R),76,2,33,41,32,450,16.89%,0.44%,7.11%
Norwich,Donald J. Trump and JD Vance (R),109,3,29,24,25,461,23.64%,0.65%,5.42%
Orange,Kamala D. Harris and Tim Walz (D),7,13,41,21,19,280,2.50%,4.64%,6.79%
Orwell,Kamala D. Harris and Tim Walz (D),48,82,38,43,38,465,10.32%,17.63%,8.17%
Panton,Kamala D. Harris and Tim Walz (D),9,33,32,43,33,418,2.15%,7.89%,7.89%
Pawlet,Kamala D. Harris and Tim Walz (D),36,99,41,49,25,473,7.61%,20.93%,5.29%
Peacham,Kamala D. Harris and Tim Walz (D),2,60,17,35,33,465,0.43%,12.90%,7.10%
Peru,Donald J. Trump and JD Vance (R),54,30,27,47,40,467,11.56%,6.42%,8.57%
Pittsfield,Donald J. Trump and JD Vance (R),95,9,28,43,23,444,21.40%,2.03%,5.18%
Pittsford,Kamala D. Harris and Tim Walz (D),6,63,29,24,21,317,1.89%,19.87%,6.62%
Plainfield,Kamala D. Harris and Tim Walz (D),72,76,30,41,28,585,12.31%,12.99%,4.79%
Plymouth,Donald J. Trump and JD Vance (R),63,20,26,31,46,407,15.48%,4.91%,11.30%
Pomfret,Kamala D. Harris and Tim Walz (D),31,64,35,37,21,544,5.70%,11.76%,3.86%
Pownal,Kamala D. Harris and Tim Walz (D),85,87,73,55,79,927,9.17%,9.39%,8.52%
Proctor,Kamala D. Harris and Tim Walz (D),2,51,37,44,23,310,0.65%,16.45%,7.42%
Putney,Kamala D. Harris and Tim Walz (D),22,70,39,39,35,536,4.10%,13.06%,6.53%
Randolph,Kamala D. Harris and Tim Walz (D),45,99,14,34,33,500,9.00%,19.80%,6.60%
Reading,Kamala D. Harris and Tim Walz (D),61,76,37,20,32,661,9.23%,11.50%,4.84%
Readsboro,Kamala D. Harris and Tim Walz (D),78,103,24,46,33,519,15.03%,19.85%,6.36%
Richford,Kamala D. Harris and Tim Walz (D),20,35,28,29,21,461,4.34%,7.59%,4.56%
Richmond,Donald J. Trump and JD Vance (R),61,0,47,34,37,498,12.25%,0.00%,7.43%
Ripton,Kamala D. Harris and Tim Walz (D),68,78,42,31,28,536,12.69%,14.55%,5.22%
Rochester,Kamala D. Harris and Tim Walz (D),67,68,40,23,40,576,11.63%,11.81%,6.94%
Rockingham,Kamala D. Harris and Tim Walz (D),80,108,34,28,34,402,19.90%,26.87%,8.46%
Roxbury,Kamala D. Harris and Tim Walz (D),44,77,30,31,44,502,8.76%,15.34%,8.76%
Royalton,Donald J. Trump and JD Vance (R),85,20,32,38,39,488,17.42%,4.10%,7.99%
Rupert,Donald J. Trump and JD Vance (R),22,21,30,40,30,288,7.64%,7.29%,10.42%
Rutland City,Donald J. Trump and JD Vance (R),200,164,139,127,115,1462,13.68%,11.22%,7.87%
Rutland Town,Kamala D. Harris and Tim Walz (D),28,111,81,83,47,866,3.23%,12.82%,5.43%
Ryegate,Donald J. Trump and JD Vance (R),49,39,24,37,27,304,16.12%,12.83%,8.88%
Saint Albans City,Donald J. Trump and JD Vance (R),111,80,62,73,61,1061,10.46%,7.54%,5.75%
Saint Albans Town,Donald J. Trump and JD Vance (R),63,55,38,47,58,842,7.48%,6.53%,6.89%
Saint George,Kamala D. Harris and Tim Walz (D),26,69,30,23,35,464,5.60%,14.87%,7.54%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),28,38,40,27,41,509,5.50%,7.47%,8.06%
Salisbury,Kamala D. Harris and Tim Walz (D),36,71,35,34,37,403,8.93%,17.62%,9.18%
Sandgate,Kamala D. Harris and Tim Walz (D),64,81,26,30,49,503,12.72%,16.10%,9.74%
Searsburg,Donald J. Trump and JD Vance (R),78,14,30,28,37,294,26.53%,4.76%,12.59%
Shaftsbury,Kamala D. Harris and Tim Walz (D),38,73,34,27,31,430,8.84%,16.98%,7.21%
Sharon,Kamala D. Harris and Tim Walz (D),37,76,21,27,34,558,6.63%,13.62%,6.09%
Sheffield,Donald J. Trump and JD Vance (R),26,2,26,28,29,293,8.87%,0.68%,9.90%
Shelburne,Donald J. Trump and JD Vance (R),100,85,59,56,69,810,12.35%,10.49%,8.52%
Sheldon,Kamala D. Harris and Tim Walz (D),13,60,30,35,48,416,3.12%,14.42%,11.54%
Shoreham,Donald J. Trump and JD Vance (R),70,65,30,37,31,435,16.09%,14.94%,7.13%
Shrewsbury,Donald J. Trump and JD Vance (R),71,21,32,35,36,401,17.71%,5.24%,8.98%
South Burlington,Donald J. Trump and JD Vance (R),419,225,113,168,168,2229,18.80%,10.09%,7.54%
South Hero,Kamala D. Harris and Tim Walz (D),53,72,26,37,33,422,12.56%,17.06%,7.82%
Springfield,Kamala D. Harris and Tim Walz (D),10,93,40,37,40,453,2.21%,20.53%,8.83%
Stamford,Kamala D. Harris and Tim Walz (D),56,62,36,32,36,440,12.73%,14.09%,8.18%
Stannard,Donald J. Trump and JD Vance (R),99,97,40,45,43,588,16.84%,16.50%,7.31%
Starksboro,Kamala D. Harris and Tim Walz (D),8,25,18,30,23,477,1.68%,5.24%,4.82%
Stockbridge,Donald J. Trump and JD Vance (R),29,13,34,38,17,384,7.55%,3.39%,4.43%
Stowe,Kamala D. Harris and Tim Walz (D),111,139,68,60,78,1003,11.07%,13.86%,7.78%
Strafford,Kamala D. Harris and Tim Walz (D),24,107,31,25,29,492,4.88%,21.75%,5.89%
Stratton,Donald J. Trump and JD Vance (R),95,37,34,30,27,488,19.47%,7.58%,5.53%
Sudbury,Donald J. Trump and JD Vance (R),106,57,31,34,26,546,19.41%,10.44%,4.76%
Sunderland,Donald J. Trump and JD Vance (R),115,99,55,61,61,892,12.89%,11.10%,6.84%
Sutton,Kamala D. Harris and Tim Walz (D),67,70,37,36,36,506,13.24%,13.83%,7.11%
Swanton,Donald J. Trump and JD Vance (R),58,17,39,36,27,420,13.81%,4.05%,6.43%
Thetford,Donald J. Trump and JD Vance (R),65,4,33,36,47,455,14.29%,0.88%,10.33%
Tinmouth,Kamala D. Harris and Tim Walz (D),71,89,40,22,35,563,12.61%,15.81%,6.22%
Topsham,Kamala D. Harris and Tim Walz (D),83,99,35,32,20,363,22.87%,27.27%,5.51%
Townshend,Kamala D. Harris and Tim Walz (D),6,6,34,34,29,280,2.14%,2.14%,10.36%
Troy,Donald J. Trump and JD Vance (R),82,23,45,29,31,453,18.10%,5.08%,6.84%
Tunbridge,Kamala D. Harris and Tim Walz (D),55,82,35,22,35,482,11.41%,17.01%,7.26%
Underhill,Kamala D. Harris and Tim Walz (D),16,100,35,36,28,382,4.19%,26.18%,7.33%
Vergennes,Kamala D. Harris and Tim Walz (D),10,32,43,26,36,393,2.54%,8.14%,9.16%
Vernon,Donald J. Trump and JD Vance (R),103,30,20,35,26,504,20.44%,5.95%,5.16%
Vershire,Kamala D. Harris and Tim Walz (D),69,71,48,45,35,556,12.41%,12.77%,6.29%
Victory,Kamala D. Harris and Tim Walz (D),80,93,32,38,15,540,14.81%,17.22%,2.78%
Waitsfield,Donald J. Trump and JD Vance (R),99,38,36,38,40,470,21.06%,8.09%,8.51%
Walden,Donald J. Trump and JD Vance (R),71,62,31,29,21,582,12.20%,10.65%,3.61%
Wallingford,Kamala D. Harris and Tim Walz (D),7,66,35,29,23,485,1.44%,13.61%,4.74%
Waltham,Donald J. Trump and JD Vance (R),69,48,21,42,21,468,14.74%,10.26%,4.49%
Wardsboro,Donald J. Trump and JD Vance (R),83,71,22,16,27,401,20.70%,17.71%,6.73%
Warren,Donald J. Trump and JD Vance (R),90,85,42,25,16,476,18.91%,17.86%,3.36%
Washington,Donald J. Trump and JD Vance (R),49,13,38,28,29,324,15.12%,4.01%,8.95%
Waterbury,Kamala D. Harris and Tim Walz (D),6,26,34,36,23,350,1.71%,7.43%,6.57%
Waterford,Donald J. Trump and JD Vance (R),56,8,37,22,49,327,17.13%,2.45%,14.98%
Waterville,Donald J. Trump and JD Vance (R),107,13,24,34,54,384,27.86%,3.39%,14.06%
Weathersfield,Kamala D. Harris and Tim Walz (D),5,6,32,52,26,427,1.17%,1.41%,6.09%
Wells,Donald J. Trump and JD Vance (R),160,62,61,69,63,1017,15.73%,6.10%,6.19%
West Fairlee,Donald J. Trump and JD Vance (R),61,16,19,40,27,472,12.92%,3.39%,5.72%
West Haven,Donald J. Trump and JD Vance (R),98,67,31,24,39,625,15.68%,10.72%,6.24%
West Rutland,Kamala D. Harris and Tim Walz (D),64,85,32,31,36,549,11.66%,15.48%,6.56%
West Windsor,Kamala D. Harris and Tim Walz (D),41,47,28,34,39,366,11.20%,12.84%,10.66%
Westfield,Kamala D. Harris and Tim Walz (D),72,85,32,27,42,509,14.15%,16.70%,8.25%
Westford,Kamala D. Harris and Tim Walz (D),25,59,24,21,34,396,6.31%,14.90%,8.59%
Westminster,Kamala D. Harris and Tim Walz (D),15,37,23,48,25,315,4.76%,11.75%,7.94%
Westmore,Donald J. Trump and JD Vance (R),34,29,42,14,30,313,10.86%,9.27%,9.58%
Weston,Kamala D. Harris and Tim Walz (D),65,68,27,47,35,478,13.60%,14.23%,7.32%
Weybridge,Donald J. Trump and JD Vance (R),83,36,43,20,30,521,15.93%,6.91%,5.76%
Wheelock,Kamala D. Harris and Tim Walz (D),56,72,28,44,43,450,12.44%,16.00%,9.56%
Whiting,Donald J. Trump and JD Vance (R),91,33,36,38,33,450,20.22%,7.33%,7.33%
Whitingham,Kamala D. Harris and Tim Walz (D),30,59,34,46,34,431,6.96%,13.69%,7.89%
Williamstown,Donald J. Trump and JD Vance (R),103,89,46,82,55,975,10.56%,9.13%,5.64%
Williston,Donald J. Trump and JD Vance (R),135,78,65,72,83,1002,13.47%,7.78%,8.28%
Wilmington,Kamala D. Harris and Tim Walz (D),42,95,36,39,29,372,11.29%,25.54%,7.80%
Windham,Donald J. Trump and JD Vance (R),68,65,29,31,33,321,21.18%,20.25%,10.28%
Windsor,Donald J. Trump and JD Vance (R),105,45,30,39,31,459,22.88%,9.80%,6.75%
Winhall,Kamala D. Harris and Tim Walz (D),16,49,35,41,41,455,3.52%,10.77%,9.01%
Winooski,Kamala D. Harris and Tim Walz (D),43,85,37,31,15,541,7.95%,15.71%,2.77%
Wolcott,Kamala D. Harris and Tim Walz (D),6,12,33,39,29,370,1.62%,3.24%,7.84%
Woodbury,Kamala D. Harris and Tim Walz (D),2,69,31,22,31,407,0.49%,16.95%,7.62%
Woodford,Kamala D. Harris and Tim Walz (D),64,87,42,30,36,472,13.56%,18.43%,7.63%
Woodstock,Donald J. Trump and JD Vance (R),28,10,36,38,25,395,7.09%,2.53%,6.33%
Worcester,Kamala D. Harris and Tim Walz (D),15,23,50,35,28,336,4.46%,6.85%,8.33%
