City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Jamaica,Donald J. Trump and JD Vance (R),78,65,37,38,36,581,13.43%,11.19%,6.20%
Jay,Kamala D. Harris and Tim Walz (D),65,68,34,43,31,610,10.66%,11.15%,5.08%
Jericho,Kamala D. Harris and Tim Walz (D),38,76,24,28,34,402,9.45%,18.91%,8.46%
Johnson,Kamala D. Harris and Tim Walz (D),7,30,49,21,20,321,2.18%,9.35%,6.23%
Killington,Donald J. Trump and JD Vance (R),96,15,37,22,30,483,19.88%,3.11%,6.21%
Kirby,Kamala D. Harris and Tim Walz (D),68,70,33,27,33,493,13.79%,14.20%,6.69%
Landgrove,Donald J. Trump and JD Vance (R),81,53,40,39,26,470,17.23%,11.28%,5.53%
Leicester,Kamala D. Harris and Tim Walz (D),32,34,30,30,38,389,8.23%,8.74%,9.77%
Lemington,Kamala D. Harris and Tim Walz (D),11,71,22,34,39,419,2.63%,16.95%,9.31%
Lincoln,Donald J. Trump and JD Vance (R),102,50,34,36,33,475,21.47%,10.53%,6.95%
Londonderry,Donald J. Trump and JD Vance (R),47,45,24,31,26,487,9.65%,9.24%,5.34%
Lowell,Kamala D. Harris and Tim Walz (D),34,80,22,39,35,398,8.54%,20.10%,8.79%
Ludlow,Kamala D. Harris and Tim Walz (D),26,35,35,33,32,452,5.75%,7.74%,7.08%
Lunenburg,Kamala D. Harris and Tim Walz (D),39,39,25,37,32,393,9.92%,9.92%,8.14%
Lyndon,Donald J. Trump and JD Vance (R),107,49,41,44,25,525,20.38%,9.33%,4.76%
Maidstone,Donald J. Trump and JD Vance (R),16,10,35,24,33,383,4.18%,2.61%,8.62%
Manchester,Kamala D. Harris and Tim Walz (D),15,45,25,24,38,367,4.09%,12.26%,10.35%
Marlboro,Donald J. Trump and JD Vance (R),108,43,40,29,37,548,19.71%,7.85%,6.75%
Marshfield,Donald J. Trump and JD Vance (R),77,43,37,33,21,496,15.52%,8.67%,4.23%
Mendon,Kamala D. Harris and Tim Walz (D),2,23,36,31,29,377,0.53%,6.10%,7.69%
Middlebury,Donald J. Trump and JD Vance (R),189,61,64,89,60,1138,16.61%,5.36%,5.27%
Middlesex,Donald J. Trump and JD Vance (R),20,2,38,27,42,358,5.59%,0.56%,11.73%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,101,36,36,28,397,0.25%,25.44%,7.05%
Milton,Donald J. Trump and JD Vance (R),124,115,84,84,116,1182,10.49%,9.73%,9.81%
Monkton,Donald J. Trump and JD Vance (R),103,13,26,28,42,602,17.11%,2.16%,6.98%
Montgomery,Kamala D. Harris and Tim Walz (D),25,64,44,33,30,428,5.84%,14.95%,7.01%
Montpelier,Donald J. Trump and JD Vance (R),9,0,44,29,47,428,2.10%,0.00%,10.98%
Moretown,Kamala D. Harris and Tim Walz (D),26,70,47,46,24,407,6.39%,17.20%,5.90%
Morgan,Kamala D. Harris and Tim Walz (D),44,101,33,33,28,574,7.67%,17.60%,4.88%
Morristown,Donald J. Trump and JD Vance (R),49,4,35,40,24,466,10.52%,0.86%,5.15%
Mount Holly,Kamala D. Harris and Tim Walz (D),23,27,25,38,30,323,7.12%,8.36%,9.29%
Mount Tabor,Kamala D. Harris and Tim Walz (D),38,48,19,28,37,309,12.30%,15.53%,11.97%
New Haven,Kamala D. Harris and Tim Walz (D),54,90,57,71,74,716,7.54%,12.57%,10.34%
Newark,Donald J. Trump and JD Vance (R),82,36,37,40,34,428,19.16%,8.41%,7.94%
Newbury,Kamala D. Harris and Tim Walz (D),1,39,14,48,26,493,0.20%,7.91%,5.27%
Newfane,Kamala D. Harris and Tim Walz (D),1,30,24,17,26,415,0.24%,7.23%,6.27%
Newport City,Kamala D. Harris and Tim Walz (D),48,59,38,31,36,508,9.45%,11.61%,7.09%
Newport Town,Donald J. Trump and JD Vance (R),81,28,38,30,45,506,16.01%,5.53%,8.89%
North Hero,Donald J. Trump and JD Vance (R),109,16,29,37,31,517,21.08%,3.09%,6.00%
Northfield,Donald J. Trump and JD Vance (R),64,53,45,32,37,479,13.36%,11.06%,7.72%
Norton,Donald J. Trump and JD Vance (R),83,52,22,29,41,483,17.18%,10.77%,8.49%
Norwich,Donald J. Trump and JD Vance (R),48,42,42,43,20,511,9.39%,8.22%,3.91%
Orange,Donald J. Trump and JD Vance (R),104,13,39,32,32,411,25.30%,3.16%,7.79%
Orwell,Kamala D. Harris and Tim Walz (D),11,37,35,52,37,476,2.31%,7.77%,7.77%
Panton,Donald J. Trump and JD Vance (R),92,44,20,15,42,413,22.28%,10.65%,10.17%
Pawlet,Donald J. Trump and JD Vance (R),21,16,35,28,31,527,3.98%,3.04%,5.88%
Peacham,Kamala D. Harris and Tim Walz (D),27,55,37,29,33,364,7.42%,15.11%,9.07%
Peru,Donald J. Trump and JD Vance (R),74,19,32,35,38,558,13.26%,3.41%,6.81%
Pittsfield,Donald J. Trump and JD Vance (R),100,65,22,24,24,587,17.04%,11.07%,4.09%
Pittsford,Kamala D. Harris and Tim Walz (D),64,89,38,33,35,466,13.73%,19.10%,7.51%
Plainfield,Donald J. Trump and JD Vance (R),62,39,31,31,33,418,14.83%,9.33%,7.89%
Plymouth,Kamala D. Harris and Tim Walz (D),21,88,27,37,34,426,4.93%,20.66%,7.98%
Pomfret,Kamala D. Harris and Tim Walz (D),70,88,25,34,42,448,15.62%,19.64%,9.38%
Pownal,Donald J. Trump and JD Vance (R),98,34,60,75,73,863,11.36%,3.94%,8.46%
Proctor,Donald J. Trump and JD Vance (R),50,45,33,29,21,560,8.93%,8.04%,3.75%
Putney,Kamala D. Harris and Tim Walz (D),11,58,30,41,24,452,2.43%,12.83%,5.31%
Randolph,Donald J. Trump and JD Vance (R),10,1,33,29,32,290,3.45%,0.34%,11.03%
Reading,Donald J. Trump and JD Vance (R),49,34,23,31,26,337,14.54%,10.09%,7.72%
Readsboro,Kamala D. Harris and Tim Walz (D),85,100,46,36,31,487,17.45%,20.53%,6.37%
Richford,Donald J. Trump and JD Vance (R),54,2,45,27,26,366,14.75%,0.55%,7.10%
Richmond,Donald J. Trump and JD Vance (R),27,15,30,48,16,442,6.11%,3.39%,3.62%
Ripton,Donald J. Trump and JD Vance (R),85,71,25,31,44,525,16.19%,13.52%,8.38%
Rochester,Donald J. Trump and JD Vance (R),77,66,26,26,19,521,14.78%,12.67%,3.65%
Rockingham,Kamala D. Harris and Tim Walz (D),57,103,21,28,17,605,9.42%,17.02%,2.81%
Roxbury,Kamala D. Harris and Tim Walz (D),10,107,34,36,27,443,2.26%,24.15%,6.09%
Royalton,Kamala D. Harris and Tim Walz (D),49,77,20,32,21,519,9.44%,14.84%,4.05%
Rupert,Kamala D. Harris and Tim Walz (D),85,87,36,43,22,677,12.56%,12.85%,3.25%
Rutland City,Donald J. Trump and JD Vance (R),219,165,138,116,134,1769,12.38%,9.33%,7.57%
Rutland Town,Donald J. Trump and JD Vance (R),154,69,74,64,90,1071,14.38%,6.44%,8.40%
Ryegate,Kamala D. Harris and Tim Walz (D),7,36,25,36,37,346,2.02%,10.40%,10.69%
Saint Albans City,Kamala D. Harris and Tim Walz (D),135,138,59,50,71,912,14.80%,15.13%,7.79%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),7,51,61,57,46,742,0.94%,6.87%,6.20%
Saint George,Donald J. Trump and JD Vance (R),104,22,28,18,23,406,25.62%,5.42%,5.67%
Saint Johnsbury,Donald J. Trump and JD Vance (R),80,37,25,28,26,401,19.95%,9.23%,6.48%
Salisbury,Donald J. Trump and JD Vance (R),61,50,17,40,19,447,13.65%,11.19%,4.25%
Sandgate,Kamala D. Harris and Tim Walz (D),1,22,32,27,32,403,0.25%,5.46%,7.94%
Searsburg,Kamala D. Harris and Tim Walz (D),23,76,33,30,27,451,5.10%,16.85%,5.99%
Shaftsbury,Donald J. Trump and JD Vance (R),77,75,24,36,32,491,15.68%,15.27%,6.52%
Sharon,Donald J. Trump and JD Vance (R),56,25,32,37,27,429,13.05%,5.83%,6.29%
Sheffield,Kamala D. Harris and Tim Walz (D),37,37,44,33,34,398,9.30%,9.30%,8.54%
Shelburne,Donald J. Trump and JD Vance (R),118,74,44,73,71,763,15.47%,9.70%,9.31%
Sheldon,Kamala D. Harris and Tim Walz (D),70,108,30,41,33,587,11.93%,18.40%,5.62%
Shoreham,Donald J. Trump and JD Vance (R),29,27,18,37,25,432,6.71%,6.25%,5.79%
Shrewsbury,Donald J. Trump and JD Vance (R),88,85,36,31,37,662,13.29%,12.84%,5.59%
South Burlington,Kamala D. Harris and Tim Walz (D),268,298,132,153,161,2339,11.46%,12.74%,6.88%
South Hero,Donald J. Trump and JD Vance (R),94,6,32,25,36,451,20.84%,1.33%,7.98%
Springfield,Kamala D. Harris and Tim Walz (D),34,67,37,26,29,436,7.80%,15.37%,6.65%
Stamford,Kamala D. Harris and Tim Walz (D),41,50,38,37,38,451,9.09%,11.09%,8.43%
Stannard,Kamala D. Harris and Tim Walz (D),27,47,33,41,22,532,5.08%,8.83%,4.14%
Starksboro,Kamala D. Harris and Tim Walz (D),53,70,31,35,26,448,11.83%,15.62%,5.80%
Stockbridge,Kamala D. Harris and Tim Walz (D),72,80,39,21,43,351,20.51%,22.79%,12.25%
Stowe,Donald J. Trump and JD Vance (R),119,102,64,87,74,932,12.77%,10.94%,7.94%
Strafford,Kamala D. Harris and Tim Walz (D),38,70,28,32,46,462,8.23%,15.15%,9.96%
Stratton,Donald J. Trump and JD Vance (R),77,50,41,25,39,498,15.46%,10.04%,7.83%
Sudbury,Donald J. Trump and JD Vance (R),60,50,29,28,33,497,12.07%,10.06%,6.64%
Sunderland,Kamala D. Harris and Tim Walz (D),79,109,59,58,58,697,11.33%,15.64%,8.32%
Sutton,Kamala D. Harris and Tim Walz (D),16,88,38,35,29,368,4.35%,23.91%,7.88%
Swanton,Donald J. Trump and JD Vance (R),74,54,29,37,26,426,17.37%,12.68%,6.10%
Thetford,Kamala D. Harris and Tim Walz (D),78,99,31,30,27,499,15.63%,19.84%,5.41%
Tinmouth,Kamala D. Harris and Tim Walz (D),25,88,45,27,30,424,5.90%,20.75%,7.08%
Topsham,Kamala D. Harris and Tim Walz (D),25,89,35,31,29,454,5.51%,19.60%,6.39%
Townshend,Kamala D. Harris and Tim Walz (D),33,75,39,30,35,367,8.99%,20.44%,9.54%
Troy,Donald J. Trump and JD Vance (R),108,82,32,37,40,533,20.26%,15.38%,7.50%
Tunbridge,Donald J. Trump and JD Vance (R),59,33,47,32,25,433,13.63%,7.62%,5.77%
Underhill,Kamala D. Harris and Tim Walz (D),19,34,30,29,32,400,4.75%,8.50%,8.00%
Vergennes,Donald J. Trump and JD Vance (R),67,24,28,34,16,452,14.82%,5.31%,3.54%
Vernon,Kamala D. Harris and Tim Walz (D),68,98,33,27,23,511,13.31%,19.18%,4.50%
Vershire,Donald J. Trump and JD Vance (R),101,37,28,31,33,414,24.40%,8.94%,7.97%
Victory,Donald J. Trump and JD Vance (R),31,18,23,19,40,368,8.42%,4.89%,10.87%
Waitsfield,Donald J. Trump and JD Vance (R),108,98,23,14,40,444,24.32%,22.07%,9.01%
Walden,Donald J. Trump and JD Vance (R),90,72,35,24,37,499,18.04%,14.43%,7.41%
Wallingford,Donald J. Trump and JD Vance (R),46,43,32,31,28,317,14.51%,13.56%,8.83%
Waltham,Donald J. Trump and JD Vance (R),59,34,26,16,49,425,13.88%,8.00%,11.53%
Wardsboro,Donald J. Trump and JD Vance (R),46,29,26,27,20,404,11.39%,7.18%,4.95%
Warren,Donald J. Trump and JD Vance (R),64,27,21,39,34,595,10.76%,4.54%,5.71%
Washington,Donald J. Trump and JD Vance (R),107,0,27,31,37,488,21.93%,0.00%,7.58%
Waterbury,Kamala D. Harris and Tim Walz (D),23,39,22,37,31,462,4.98%,8.44%,6.71%
Waterford,Donald J. Trump and JD Vance (R),54,2,30,34,39,510,10.59%,0.39%,7.65%
Waterville,Donald J. Trump and JD Vance (R),91,53,30,16,38,403,22.58%,13.15%,9.43%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,107,17,44,25,477,0.21%,22.43%,5.24%
Wells,Donald J. Trump and JD Vance (R),136,67,68,69,69,827,16.44%,8.10%,8.34%
West Fairlee,Kamala D. Harris and Tim Walz (D),66,88,28,32,32,393,16.79%,22.39%,8.14%
West Haven,Donald J. Trump and JD Vance (R),22,17,32,40,32,299,7.36%,5.69%,10.70%
West Rutland,Kamala D. Harris and Tim Walz (D),8,75,26,21,36,422,1.90%,17.77%,8.53%
West Windsor,Donald J. Trump and JD Vance (R),55,5,27,26,30,425,12.94%,1.18%,7.06%
Westfield,Kamala D. Harris and Tim Walz (D),60,103,33,24,37,525,11.43%,19.62%,7.05%
Westford,Donald J. Trump and JD Vance (R),50,25,41,40,33,423,11.82%,5.91%,7.80%
Westminster,Kamala D. Harris and Tim Walz (D),11,51,35,20,41,363,3.03%,14.05%,11.29%
Westmore,Kamala D. Harris and Tim Walz (D),25,47,35,38,39,460,5.43%,10.22%,8.48%
Weston,Donald J. Trump and JD Vance (R),55,19,33,35,25,413,13.32%,4.60%,6.05%
Weybridge,Kamala D. Harris and Tim Walz (D),58,63,33,31,24,502,11.55%,12.55%,4.78%
Wheelock,Donald J. Trump and JD Vance (R),79,31,37,39,43,551,14.34%,5.63%,7.80%
Whiting,Kamala D. Harris and Tim Walz (D),25,53,33,31,28,451,5.54%,11.75%,6.21%
Whitingham,Kamala D. Harris and Tim Walz (D),52,90,42,18,29,428,12.15%,21.03%,6.78%
Williamstown,Kamala D. Harris and Tim Walz (D),47,126,72,71,56,857,5.48%,14.70%,6.53%
Williston,Kamala D. Harris and Tim Walz (D),98,117,77,65,69,899,10.90%,13.01%,7.68%
Wilmington,Donald J. Trump and JD Vance (R),84,30,43,31,33,569,14.76%,5.27%,5.80%
Windham,Kamala D. Harris and Tim Walz (D),49,63,28,36,21,477,10.27%,13.21%,4.40%
Windsor,Kamala D. Harris and Tim Walz (D),12,38,16,15,27,370,3.24%,10.27%,7.30%
Winhall,Donald J. Trump and JD Vance (R),45,12,22,26,38,330,13.64%,3.64%,11.52%
Winooski,Kamala D. Harris and Tim Walz (D),20,32,38,36,32,415,4.82%,7.71%,7.71%
Wolcott,Kamala D. Harris and Tim Walz (D),65,102,30,41,40,418,15.55%,24.40%,9.57%
Woodbury,Donald J. Trump and JD Vance (R),42,13,18,40,42,369,11.38%,3.52%,11.38%
Woodford,Kamala D. Harris and Tim Walz (D),47,52,28,47,39,425,11.06%,12.24%,9.18%
Woodstock,Donald J. Trump and JD Vance (R),60,25,38,28,52,463,12.96%,5.40%,11.23%
Worcester,Kamala D. Harris and Tim Walz (D),77,100,29,22,29,503,15.31%,19.88%,5.77%
