City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald J. Trump and JD Vance (R),98,50,46,50,33,488,20.08%,10.25%,6.76%
Chelsea,Donald J. Trump and JD Vance (R),45,22,32,22,35,296,15.20%,7.43%,11.82%
Chester,Kamala D. Harris and Tim Walz (D),55,59,22,27,29,410,13.41%,14.39%,7.07%
Chittenden,Kamala D. Harris and Tim Walz (D),4,50,35,39,46,496,0.81%,10.08%,9.27%
Clarendon,Donald J. Trump and JD Vance (R),101,42,41,43,35,573,17.63%,7.33%,6.11%
Colchester,Kamala D. Harris and Tim Walz (D),109,130,126,109,95,1427,7.64%,9.11%,6.66%
Concord,Kamala D. Harris and Tim Walz (D),22,36,40,24,25,324,6.79%,11.11%,7.72%
Corinth,Kamala D. Harris and Tim Walz (D),44,66,39,23,37,506,8.70%,13.04%,7.31%
Cornwall,Donald J. Trump and JD Vance (R),81,71,34,34,32,609,13.30%,11.66%,5.25%
Coventry,Donald J. Trump and JD Vance (R),62,7,29,37,27,354,17.51%,1.98%,7.63%
Craftsbury,Donald J. Trump and JD Vance (R),54,1,35,45,29,451,11.97%,0.22%,6.43%
Danby,Kamala D. Harris and Tim Walz (D),73,75,25,36,44,492,14.84%,15.24%,8.94%
Danville,Kamala D. Harris and Tim Walz (D),60,84,32,48,38,683,8.78%,12.30%,5.56%
Derby,Donald J. Trump and JD Vance (R),56,45,24,25,22,502,11.16%,8.96%,4.38%
Dorset,Kamala D. Harris and Tim Walz (D),39,53,38,26,31,390,10.00%,13.59%,7.95%
Dover,Kamala D. Harris and Tim Walz (D),14,33,31,31,32,377,3.71%,8.75%,8.49%
Dummerston,Kamala D. Harris and Tim Walz (D),8,51,34,37,32,437,1.83%,11.67%,7.32%
Duxbury,Donald J. Trump and JD Vance (R),79,33,31,41,36,383,20.63%,8.62%,9.40%
East Haven,Donald J. Trump and JD Vance (R),12,6,35,52,27,471,2.55%,1.27%,5.73%
East Montpelier,Kamala D. Harris and Tim Walz (D),4,67,37,32,34,467,0.86%,14.35%,7.28%
Eden,Donald J. Trump and JD Vance (R),70,8,21,33,36,522,13.41%,1.53%,6.90%
Elmore,Donald J. Trump and JD Vance (R),78,46,40,43,41,471,16.56%,9.77%,8.70%
Enosburgh,Kamala D. Harris and Tim Walz (D),12,97,31,51,22,451,2.66%,21.51%,4.88%
Essex Junction,Kamala D. Harris and Tim Walz (D),90,90,69,69,52,911,9.88%,9.88%,5.71%
Essex,Kamala D. Harris and Tim Walz (D),94,126,61,65,50,827,11.37%,15.24%,6.05%
Fair Haven,Donald J. Trump and JD Vance (R),59,33,35,45,41,367,16.08%,8.99%,11.17%
Fairfax,Donald J. Trump and JD Vance (R),28,5,35,30,28,292,9.59%,1.71%,9.59%
Fairfield,Donald J. Trump and JD Vance (R),78,64,45,32,24,394,19.80%,16.24%,6.09%
Fairlee,Donald J. Trump and JD Vance (R),65,57,33,42,28,390,16.67%,14.62%,7.18%
Fayston,Donald J. Trump and JD Vance (R),67,6,35,35,27,424,15.80%,1.42%,6.37%
Ferrisburgh,Donald J. Trump and JD Vance (R),65,5,39,42,23,461,14.10%,1.08%,4.99%
Fletcher,Kamala D. Harris and Tim Walz (D),67,80,22,27,32,453,14.79%,17.66%,7.06%
Franklin,Donald J. Trump and JD Vance (R),69,8,37,38,46,452,15.27%,1.77%,10.18%
Georgia,Kamala D. Harris and Tim Walz (D),30,58,49,66,56,812,3.69%,7.14%,6.90%
Glover,Donald J. Trump and JD Vance (R),6,5,16,40,34,334,1.80%,1.50%,10.18%
Goshen,Kamala D. Harris and Tim Walz (D),44,83,28,30,24,574,7.67%,14.46%,4.18%
Grafton,Donald J. Trump and JD Vance (R),55,24,19,33,26,302,18.21%,7.95%,8.61%
Granby,Kamala D. Harris and Tim Walz (D),67,89,19,26,31,547,12.25%,16.27%,5.67%
Grand Isle,Kamala D. Harris and Tim Walz (D),55,59,17,24,26,515,10.68%,11.46%,5.05%
Granville,Kamala D. Harris and Tim Walz (D),29,86,34,30,22,276,10.51%,31.16%,7.97%
Greensboro,Kamala D. Harris and Tim Walz (D),30,97,35,33,30,519,5.78%,18.69%,5.78%
Groton,Donald J. Trump and JD Vance (R),51,26,24,27,38,422,12.09%,6.16%,9.00%
Guildhall,Kamala D. Harris and Tim Walz (D),19,21,30,43,27,384,4.95%,5.47%,7.03%
Guilford,Donald J. Trump and JD Vance (R),101,70,27,33,27,420,24.05%,16.67%,6.43%
Halifax,Donald J. Trump and JD Vance (R),26,1,28,26,23,351,7.41%,0.28%,6.55%
Hancock,Kamala D. Harris and Tim Walz (D),18,56,42,26,24,474,3.80%,11.81%,5.06%
Hardwick,Donald J. Trump and JD Vance (R),107,31,23,21,25,383,27.94%,8.09%,6.53%
Hartford,Donald J. Trump and JD Vance (R),126,51,66,58,66,774,16.28%,6.59%,8.53%
Hartland,Kamala D. Harris and Tim Walz (D),28,77,33,33,44,442,6.33%,17.42%,9.95%
Highgate,Donald J. Trump and JD Vance (R),85,35,28,22,16,421,20.19%,8.31%,3.80%
Hinesburg,Kamala D. Harris and Tim Walz (D),65,147,58,73,65,854,7.61%,17.21%,7.61%
Holland,Donald J. Trump and JD Vance (R),87,55,37,28,28,461,18.87%,11.93%,6.07%
Hubbardton,Donald J. Trump and JD Vance (R),74,23,37,27,19,360,20.56%,6.39%,5.28%
Huntington,Donald J. Trump and JD Vance (R),90,44,24,33,24,513,17.54%,8.58%,4.68%
Hyde Park,Kamala D. Harris and Tim Walz (D),13,20,26,36,26,419,3.10%,4.77%,6.21%
Ira,Kamala D. Harris and Tim Walz (D),46,69,31,44,35,327,14.07%,21.10%,10.70%
Irasburg,Kamala D. Harris and Tim Walz (D),57,101,37,32,33,483,11.80%,20.91%,6.83%
Isle La Motte,Donald J. Trump and JD Vance (R),59,31,23,24,20,357,16.53%,8.68%,5.60%
Jamaica,Kamala D. Harris and Tim Walz (D),84,90,31,44,24,589,14.26%,15.28%,4.07%
Jay,Donald J. Trump and JD Vance (R),73,40,45,41,36,456,16.01%,8.77%,7.89%
Jericho,Kamala D. Harris and Tim Walz (D),60,62,27,34,32,531,11.30%,11.68%,6.03%
Johnson,Donald J. Trump and JD Vance (R),35,28,28,24,22,476,7.35%,5.88%,4.62%
Killington,Kamala D. Harris and Tim Walz (D),50,99,23,15,26,361,13.85%,27.42%,7.20%
Kirby,Donald J. Trump and JD Vance (R),51,39,18,29,32,309,16.50%,12.62%,10.36%
Landgrove,Donald J. Trump and JD Vance (R),43,8,38,23,31,397,10.83%,2.02%,7.81%
Leicester,Donald J. Trump and JD Vance (R),82,45,35,24,37,457,17.94%,9.85%,8.10%
Lemington,Donald J. Trump and JD Vance (R),44,26,23,31,28,368,11.96%,7.07%,7.61%
Lincoln,Kamala D. Harris and Tim Walz (D),6,15,45,35,31,419,1.43%,3.58%,7.40%
Londonderry,Donald J. Trump and JD Vance (R),76,19,40,25,30,429,17.72%,4.43%,6.99%
Lowell,Donald J. Trump and JD Vance (R),69,15,29,34,56,546,12.64%,2.75%,10.26%
Ludlow,Donald J. Trump and JD Vance (R),56,36,32,25,24,358,15.64%,10.06%,6.70%
Lunenburg,Kamala D. Harris and Tim Walz (D),68,81,17,30,26,351,19.37%,23.08%,7.41%
Lyndon,Kamala D. Harris and Tim Walz (D),23,69,34,21,17,420,5.48%,16.43%,4.05%
Maidstone,Donald J. Trump and JD Vance (R),73,11,27,22,31,435,16.78%,2.53%,7.13%
Manchester,Donald J. Trump and JD Vance (R),103,13,32,20,34,488,21.11%,2.66%,6.97%
Marlboro,Kamala D. Harris and Tim Walz (D),23,74,34,40,36,424,5.42%,17.45%,8.49%
Marshfield,Kamala D. Harris and Tim Walz (D),29,43,42,46,36,394,7.36%,10.91%,9.14%
Mendon,Donald J. Trump and JD Vance (R),79,34,31,43,23,481,16.42%,7.07%,4.78%
Middlebury,Kamala D. Harris and Tim Walz (D),52,140,41,71,74,774,6.72%,18.09%,9.56%
Middlesex,Donald J. Trump and JD Vance (R),24,10,27,29,28,370,6.49%,2.70%,7.57%
Middletown Springs,Donald J. Trump and JD Vance (R),68,5,28,33,38,454,14.98%,1.10%,8.37%
Milton,Donald J. Trump and JD Vance (R),207,154,92,105,88,1367,15.14%,11.27%,6.44%
Monkton,Kamala D. Harris and Tim Walz (D),51,60,17,16,25,414,12.32%,14.49%,6.04%
Montgomery,Kamala D. Harris and Tim Walz (D),46,55,39,43,35,503,9.15%,10.93%,6.96%
Montpelier,Donald J. Trump and JD Vance (R),23,14,46,21,42,491,4.68%,2.85%,8.55%
Moretown,Kamala D. Harris and Tim Walz (D),26,45,35,30,25,358,7.26%,12.57%,6.98%
Morgan,Kamala D. Harris and Tim Walz (D),51,66,41,22,31,382,13.35%,17.28%,8.12%
Morristown,Kamala D. Harris and Tim Walz (D),59,74,37,35,53,353,16.71%,20.96%,15.01%
Mount Holly,Kamala D. Harris and Tim Walz (D),48,107,22,28,36,434,11.06%,24.65%,8.29%
Mount Tabor,Donald J. Trump and JD Vance (R),83,38,38,16,38,383,21.67%,9.92%,9.92%
New Haven,Donald J. Trump and JD Vance (R),99,70,61,63,57,745,13.29%,9.40%,7.65%
Newark,Kamala D. Harris and Tim Walz (D),32,82,33,26,25,409,7.82%,20.05%,6.11%
Newbury,Donald J. Trump and JD Vance (R),74,3,40,41,19,541,13.68%,0.55%,3.51%
Newfane,Kamala D. Harris and Tim Walz (D),45,86,42,38,36,517,8.70%,16.63%,6.96%
Newport City,Donald J. Trump and JD Vance (R),41,15,35,39,36,349,11.75%,4.30%,10.32%
Newport Town,Donald J. Trump and JD Vance (R),63,50,38,28,24,380,16.58%,13.16%,6.32%
North Hero,Kamala D. Harris and Tim Walz (D),5,5,26,29,25,372,1.34%,1.34%,6.72%
Northfield,Kamala D. Harris and Tim Walz (D),9,18,23,44,36,476,1.89%,3.78%,7.56%
Norton,Kamala D. Harris and Tim Walz (D),18,33,43,26,38,525,3.43%,6.29%,7.24%
Norwich,Donald J. Trump and JD Vance (R),81,58,40,33,27,594,13.64%,9.76%,4.55%
Orange,Donald J. Trump and JD Vance (R),104,79,25,33,35,485,21.44%,16.29%,7.22%
Orwell,Donald J. Trump and JD Vance (R),106,83,32,26,46,600,17.67%,13.83%,7.67%
Panton,Donald J. Trump and JD Vance (R),41,3,25,28,27,386,10.62%,0.78%,6.99%
Pawlet,Donald J. Trump and JD Vance (R),101,56,36,35,23,458,22.05%,12.23%,5.02%
Peacham,Kamala D. Harris and Tim Walz (D),19,56,34,34,39,516,3.68%,10.85%,7.56%
Peru,Donald J. Trump and JD Vance (R),84,44,38,20,40,484,17.36%,9.09%,8.26%
Pittsfield,Donald J. Trump and JD Vance (R),53,4,38,37,36,278,19.06%,1.44%,12.95%
Pittsford,Donald J. Trump and JD Vance (R),79,55,35,25,40,366,21.58%,15.03%,10.93%
Plainfield,Donald J. Trump and JD Vance (R),100,87,22,34,39,512,19.53%,16.99%,7.62%
Plymouth,Donald J. Trump and JD Vance (R),108,42,41,37,35,456,23.68%,9.21%,7.68%
Pomfret,Kamala D. Harris and Tim Walz (D),22,49,31,39,44,343,6.41%,14.29%,12.83%
Pownal,Donald J. Trump and JD Vance (R),38,28,63,49,52,912,4.17%,3.07%,5.70%
Proctor,Donald J. Trump and JD Vance (R),30,2,31,38,45,317,9.46%,0.63%,14.20%
Putney,Kamala D. Harris and Tim Walz (D),24,96,42,36,37,537,4.47%,17.88%,6.89%
Randolph,Kamala D. Harris and Tim Walz (D),21,80,47,38,17,406,5.17%,19.70%,4.19%
Reading,Donald J. Trump and JD Vance (R),101,32,13,46,31,586,17.24%,5.46%,5.29%
Readsboro,Kamala D. Harris and Tim Walz (D),39,65,29,24,41,386,10.10%,16.84%,10.62%
Richford,Donald J. Trump and JD Vance (R),108,100,39,35,32,614,17.59%,16.29%,5.21%
Richmond,Kamala D. Harris and Tim Walz (D),5,86,17,35,28,527,0.95%,16.32%,5.31%
Ripton,Kamala D. Harris and Tim Walz (D),24,95,41,36,38,535,4.49%,17.76%,7.10%
Rochester,Donald J. Trump and JD Vance (R),76,24,32,23,38,495,15.35%,4.85%,7.68%
Rockingham,Donald J. Trump and JD Vance (R),107,97,42,40,29,479,22.34%,20.25%,6.05%
Roxbury,Kamala D. Harris and Tim Walz (D),19,82,40,16,34,335,5.67%,24.48%,10.15%
Royalton,Donald J. Trump and JD Vance (R),53,17,22,36,30,372,14.25%,4.57%,8.06%
Rupert,Kamala D. Harris and Tim Walz (D),18,65,40,35,34,431,4.18%,15.08%,7.89%
Rutland City,Kamala D. Harris and Tim Walz (D),213,213,155,101,129,2058,10.35%,10.35%,6.27%
Rutland Town,Donald J. Trump and JD Vance (R),131,120,87,81,66,1113,11.77%,10.78%,5.93%
Ryegate,Donald J. Trump and JD Vance (R),104,89,26,41,33,497,20.93%,17.91%,6.64%
Saint Albans City,Kamala D. Harris and Tim Walz (D),53,136,79,73,55,823,6.44%,16.52%,6.68%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),63,90,58,63,53,784,8.04%,11.48%,6.76%
Saint George,Kamala D. Harris and Tim Walz (D),68,99,35,31,30,440,15.45%,22.50%,6.82%
Saint Johnsbury,Donald J. Trump and JD Vance (R),62,23,48,44,27,502,12.35%,4.58%,5.38%
Salisbury,Donald J. Trump and JD Vance (R),100,68,32,44,31,471,21.23%,14.44%,6.58%
Sandgate,Kamala D. Harris and Tim Walz (D),17,35,39,40,19,347,4.90%,10.09%,5.48%
Searsburg,Donald J. Trump and JD Vance (R),96,83,45,36,31,568,16.90%,14.61%,5.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),35,99,36,52,36,567,6.17%,17.46%,6.35%
Sharon,Donald J. Trump and JD Vance (R),85,74,39,22,28,418,20.33%,17.70%,6.70%
Sheffield,Kamala D. Harris and Tim Walz (D),36,63,36,26,32,521,6.91%,12.09%,6.14%
Shelburne,Kamala D. Harris and Tim Walz (D),75,98,74,65,65,841,8.92%,11.65%,7.73%
Sheldon,Donald J. Trump and JD Vance (R),86,19,35,25,35,542,15.87%,3.51%,6.46%
Shoreham,Donald J. Trump and JD Vance (R),83,20,31,27,28,419,19.81%,4.77%,6.68%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,34,28,50,35,384,4.95%,8.85%,9.11%
South Burlington,Donald J. Trump and JD Vance (R),315,192,154,176,157,2005,15.71%,9.58%,7.83%
South Hero,Kamala D. Harris and Tim Walz (D),8,90,34,38,40,454,1.76%,19.82%,8.81%
Springfield,Kamala D. Harris and Tim Walz (D),5,9,43,23,15,314,1.59%,2.87%,4.78%
Stamford,Kamala D. Harris and Tim Walz (D),20,35,35,38,45,403,4.96%,8.68%,11.17%
Stannard,Donald J. Trump and JD Vance (R),74,62,34,40,19,533,13.88%,11.63%,3.56%
Starksboro,Donald J. Trump and JD Vance (R),84,10,37,48,39,540,15.56%,1.85%,7.22%
Stockbridge,Donald J. Trump and JD Vance (R),91,46,35,34,36,389,23.39%,11.83%,9.25%
Stowe,Kamala D. Harris and Tim Walz (D),92,145,72,58,70,1141,8.06%,12.71%,6.13%
Strafford,Kamala D. Harris and Tim Walz (D),23,108,34,32,27,364,6.32%,29.67%,7.42%
Stratton,Kamala D. Harris and Tim Walz (D),10,63,32,41,46,511,1.96%,12.33%,9.00%
Sudbury,Donald J. Trump and JD Vance (R),57,9,40,37,28,401,14.21%,2.24%,6.98%
Sunderland,Kamala D. Harris and Tim Walz (D),131,162,55,71,54,964,13.59%,16.80%,5.60%
Sutton,Donald J. Trump and JD Vance (R),107,55,30,33,28,515,20.78%,10.68%,5.44%
Swanton,Kamala D. Harris and Tim Walz (D),14,71,37,27,38,422,3.32%,16.82%,9.00%
Thetford,Donald J. Trump and JD Vance (R),63,47,28,31,34,487,12.94%,9.65%,6.98%
Tinmouth,Donald J. Trump and JD Vance (R),80,17,28,40,26,500,16.00%,3.40%,5.20%
Topsham,Kamala D. Harris and Tim Walz (D),64,73,42,35,28,499,12.83%,14.63%,5.61%
Townshend,Donald J. Trump and JD Vance (R),5,3,25,32,30,206,2.43%,1.46%,14.56%
Troy,Kamala D. Harris and Tim Walz (D),63,94,36,34,29,545,11.56%,17.25%,5.32%
Tunbridge,Donald J. Trump and JD Vance (R),81,44,32,25,22,495,16.36%,8.89%,4.44%
Underhill,Kamala D. Harris and Tim Walz (D),50,67,25,24,33,504,9.92%,13.29%,6.55%
Vergennes,Kamala D. Harris and Tim Walz (D),32,41,33,36,39,469,6.82%,8.74%,8.32%
Vernon,Donald J. Trump and JD Vance (R),101,72,37,41,24,593,17.03%,12.14%,4.05%
Vershire,Donald J. Trump and JD Vance (R),38,5,16,27,36,323,11.76%,1.55%,11.15%
Victory,Kamala D. Harris and Tim Walz (D),41,41,31,28,25,352,11.65%,11.65%,7.10%
Waitsfield,Donald J. Trump and JD Vance (R),67,5,29,34,27,411,16.30%,1.22%,6.57%
Walden,Donald J. Trump and JD Vance (R),48,12,32,31,24,372,12.90%,3.23%,6.45%
Wallingford,Kamala D. Harris and Tim Walz (D),10,36,33,25,24,343,2.92%,10.50%,7.00%
Waltham,Donald J. Trump and JD Vance (R),93,13,44,24,40,529,17.58%,2.46%,7.56%
Wardsboro,Donald J. Trump and JD Vance (R),62,60,41,44,31,445,13.93%,13.48%,6.97%
Warren,Kamala D. Harris and Tim Walz (D),11,40,28,36,30,478,2.30%,8.37%,6.28%
Washington,Donald J. Trump and JD Vance (R),80,4,38,38,50,393,20.36%,1.02%,12.72%
Waterbury,Kamala D. Harris and Tim Walz (D),19,58,38,44,31,430,4.42%,13.49%,7.21%
Waterford,Kamala D. Harris and Tim Walz (D),59,105,37,34,32,511,11.55%,20.55%,6.26%
Waterville,Kamala D. Harris and Tim Walz (D),46,101,32,29,35,411,11.19%,24.57%,8.52%
Weathersfield,Donald J. Trump and JD Vance (R),70,55,42,39,40,527,13.28%,10.44%,7.59%
Wells,Kamala D. Harris and Tim Walz (D),110,127,64,66,60,877,12.54%,14.48%,6.84%
West Fairlee,Kamala D. Harris and Tim Walz (D),49,81,13,38,20,459,10.68%,17.65%,4.36%
West Haven,Donald J. Trump and JD Vance (R),100,78,48,25,35,632,15.82%,12.34%,5.54%
West Rutland,Kamala D. Harris and Tim Walz (D),16,64,32,41,32,381,4.20%,16.80%,8.40%
West Windsor,Kamala D. Harris and Tim Walz (D),47,62,27,28,20,408,11.52%,15.20%,4.90%
Westfield,Donald J. Trump and JD Vance (R),65,53,35,43,50,486,13.37%,10.91%,10.29%
Westford,Kamala D. Harris and Tim Walz (D),7,27,51,25,25,444,1.58%,6.08%,5.63%
Westminster,Kamala D. Harris and Tim Walz (D),17,32,28,30,27,415,4.10%,7.71%,6.51%
Westmore,Donald J. Trump and JD Vance (R),83,27,33,28,31,564,14.72%,4.79%,5.50%
Weston,Donald J. Trump and JD Vance (R),97,84,31,34,27,415,23.37%,20.24%,6.51%
Weybridge,Donald J. Trump and JD Vance (R),45,40,29,25,31,454,9.91%,8.81%,6.83%
Wheelock,Donald J. Trump and JD Vance (R),90,21,44,20,28,443,20.32%,4.74%,6.32%
Whiting,Kamala D. Harris and Tim Walz (D),33,59,34,36,38,448,7.37%,13.17%,8.48%
Whitingham,Donald J. Trump and JD Vance (R),53,46,40,40,29,498,10.64%,9.24%,5.82%
Williamstown,Kamala D. Harris and Tim Walz (D),57,142,68,58,51,788,7.23%,18.02%,6.47%
Williston,Kamala D. Harris and Tim Walz (D),105,151,73,61,75,957,10.97%,15.78%,7.84%
Wilmington,Kamala D. Harris and Tim Walz (D),14,41,28,17,36,488,2.87%,8.40%,7.38%
Windham,Kamala D. Harris and Tim Walz (D),20,52,37,31,21,476,4.20%,10.92%,4.41%
Windsor,Kamala D. Harris and Tim Walz (D),17,32,35,36,44,350,4.86%,9.14%,12.57%
Winhall,Kamala D. Harris and Tim Walz (D),60,85,32,30,39,562,10.68%,15.12%,6.94%
Winooski,Donald J. Trump and JD Vance (R),98,76,25,29,35,551,17.79%,13.79%,6.35%
Wolcott,Donald J. Trump and JD Vance (R),67,24,20,35,40,445,15.06%,5.39%,8.99%
Woodbury,Donald J. Trump and JD Vance (R),49,16,17,22,33,471,10.40%,3.40%,7.01%
Woodford,Kamala D. Harris and Tim Walz (D),67,92,35,38,34,417,16.07%,22.06%,8.15%
Woodstock,Donald J. Trump and JD Vance (R),66,31,29,44,47,554,11.91%,5.60%,8.48%
Worcester,Kamala D. Harris and Tim Walz (D),19,76,27,33,35,540,3.52%,14.07%,6.48%
