City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),86,67,19,43,49,480,17.92%,13.96%,10.21%
Bethel,Kamala D. Harris and Tim Walz (D),45,83,40,32,22,361,12.47%,22.99%,6.09%
Bloomfield,Donald J. Trump and JD Vance (R),94,79,48,45,31,525,17.90%,15.05%,5.90%
Bolton,Donald J. Trump and JD Vance (R),36,30,29,38,28,347,10.37%,8.65%,8.07%
Bradford,Donald J. Trump and JD Vance (R),36,35,24,28,15,425,8.47%,8.24%,3.53%
Braintree,Donald J. Trump and JD Vance (R),82,47,44,21,37,467,17.56%,10.06%,7.92%
Brandon,Kamala D. Harris and Tim Walz (D),30,109,45,29,45,491,6.11%,22.20%,9.16%
Brattleboro,Kamala D. Harris and Tim Walz (D),52,110,97,119,109,1282,4.06%,8.58%,8.50%
Bridgewater,Donald J. Trump and JD Vance (R),93,13,45,7,38,442,21.04%,2.94%,8.60%
Bridport,Donald J. Trump and JD Vance (R),68,29,43,36,43,423,16.08%,6.86%,10.17%
Brighton,Kamala D. Harris and Tim Walz (D),4,33,39,30,28,409,0.98%,8.07%,6.85%
Bristol,Kamala D. Harris and Tim Walz (D),1,19,24,24,30,404,0.25%,4.70%,7.43%
Brookfield,Donald J. Trump and JD Vance (R),78,70,32,22,23,485,16.08%,14.43%,4.74%
Brookline,Donald J. Trump and JD Vance (R),93,34,18,31,30,525,17.71%,6.48%,5.71%
Brownington,Donald J. Trump and JD Vance (R),74,63,50,23,38,506,14.62%,12.45%,7.51%
Brunswick,Kamala D. Harris and Tim Walz (D),48,75,28,24,25,633,7.58%,11.85%,3.95%
Burke,Kamala D. Harris and Tim Walz (D),64,88,36,31,29,455,14.07%,19.34%,6.37%
Burlington,Kamala D. Harris and Tim Walz (D),332,386,186,171,224,2719,12.21%,14.20%,8.24%
Cabot,Kamala D. Harris and Tim Walz (D),63,69,20,38,41,474,13.29%,14.56%,8.65%
Calais,Kamala D. Harris and Tim Walz (D),31,40,27,40,15,481,6.44%,8.32%,3.12%
Cambridge,Donald J. Trump and JD Vance (R),17,14,34,19,42,420,4.05%,3.33%,10.00%
Canaan,Donald J. Trump and JD Vance (R),65,47,25,42,21,505,12.87%,9.31%,4.16%
Castleton,Kamala D. Harris and Tim Walz (D),22,49,34,46,17,458,4.80%,10.70%,3.71%
Cavendish,Donald J. Trump and JD Vance (R),77,34,40,34,33,464,16.59%,7.33%,7.11%
Charleston,Kamala D. Harris and Tim Walz (D),8,35,36,39,31,364,2.20%,9.62%,8.52%
Charlotte,Kamala D. Harris and Tim Walz (D),25,86,41,23,39,462,5.41%,18.61%,8.44%
Chelsea,Kamala D. Harris and Tim Walz (D),60,66,32,28,29,406,14.78%,16.26%,7.14%
Chester,Donald J. Trump and JD Vance (R),40,0,31,27,43,446,8.97%,0.00%,9.64%
Chittenden,Kamala D. Harris and Tim Walz (D),13,94,21,26,35,467,2.78%,20.13%,7.49%
Clarendon,Kamala D. Harris and Tim Walz (D),38,40,39,37,24,349,10.89%,11.46%,6.88%
Colchester,Kamala D. Harris and Tim Walz (D),88,200,99,115,82,1369,6.43%,14.61%,5.99%
Concord,Donald J. Trump and JD Vance (R),55,5,25,29,22,436,12.61%,1.15%,5.05%
Corinth,Donald J. Trump and JD Vance (R),108,79,35,36,32,558,19.35%,14.16%,5.73%
Cornwall,Donald J. Trump and JD Vance (R),65,29,36,38,44,527,12.33%,5.50%,8.35%
Coventry,Kamala D. Harris and Tim Walz (D),12,40,29,27,33,410,2.93%,9.76%,8.05%
Craftsbury,Kamala D. Harris and Tim Walz (D),17,75,30,34,34,384,4.43%,19.53%,8.85%
Danby,Kamala D. Harris and Tim Walz (D),49,75,31,24,33,346,14.16%,21.68%,9.54%
Danville,Kamala D. Harris and Tim Walz (D),32,47,26,39,38,486,6.58%,9.67%,7.82%
Derby,Kamala D. Harris and Tim Walz (D),6,26,13,17,30,461,1.30%,5.64%,6.51%
Dorset,Kamala D. Harris and Tim Walz (D),60,62,32,21,29,421,14.25%,14.73%,6.89%
Dover,Kamala D. Harris and Tim Walz (D),50,76,41,25,36,400,12.50%,19.00%,9.00%
Dummerston,Kamala D. Harris and Tim Walz (D),37,53,38,31,37,450,8.22%,11.78%,8.22%
Duxbury,Donald J. Trump and JD Vance (R),106,87,40,30,43,486,21.81%,17.90%,8.85%
East Haven,Donald J. Trump and JD Vance (R),53,2,32,32,29,301,17.61%,0.66%,9.63%
East Montpelier,Kamala D. Harris and Tim Walz (D),5,70,22,37,40,406,1.23%,17.24%,9.85%
Eden,Kamala D. Harris and Tim Walz (D),50,82,28,39,43,511,9.78%,16.05%,8.41%
Elmore,Donald J. Trump and JD Vance (R),87,63,36,43,47,511,17.03%,12.33%,9.20%
Enosburgh,Kamala D. Harris and Tim Walz (D),45,58,32,43,33,498,9.04%,11.65%,6.63%
Essex Junction,Donald J. Trump and JD Vance (R),151,114,57,50,55,942,16.03%,12.10%,5.84%
Essex,Donald J. Trump and JD Vance (R),205,186,57,61,64,1205,17.01%,15.44%,5.31%
Fair Haven,Donald J. Trump and JD Vance (R),41,19,34,36,32,534,7.68%,3.56%,5.99%
Fairfax,Donald J. Trump and JD Vance (R),47,22,49,40,29,387,12.14%,5.68%,7.49%
Fairfield,Kamala D. Harris and Tim Walz (D),86,98,50,23,32,492,17.48%,19.92%,6.50%
Fairlee,Donald J. Trump and JD Vance (R),74,66,39,26,31,467,15.85%,14.13%,6.64%
Fayston,Donald J. Trump and JD Vance (R),76,45,40,18,27,362,20.99%,12.43%,7.46%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),82,87,40,43,45,661,12.41%,13.16%,6.81%
Fletcher,Kamala D. Harris and Tim Walz (D),19,37,30,35,17,511,3.72%,7.24%,3.33%
Franklin,Donald J. Trump and JD Vance (R),10,6,29,28,37,390,2.56%,1.54%,9.49%
Georgia,Donald J. Trump and JD Vance (R),143,78,53,68,66,900,15.89%,8.67%,7.33%
Glover,Donald J. Trump and JD Vance (R),46,39,43,40,30,435,10.57%,8.97%,6.90%
Goshen,Kamala D. Harris and Tim Walz (D),16,22,28,35,38,404,3.96%,5.45%,9.41%
Grafton,Kamala D. Harris and Tim Walz (D),7,23,30,35,26,342,2.05%,6.73%,7.60%
Granby,Kamala D. Harris and Tim Walz (D),24,55,23,33,35,327,7.34%,16.82%,10.70%
Grand Isle,Kamala D. Harris and Tim Walz (D),38,63,47,38,33,406,9.36%,15.52%,8.13%
Granville,Donald J. Trump and JD Vance (R),95,18,37,25,35,415,22.89%,4.34%,8.43%
Greensboro,Donald J. Trump and JD Vance (R),88,67,32,23,51,643,13.69%,10.42%,7.93%
Groton,Kamala D. Harris and Tim Walz (D),46,66,27,29,40,378,12.17%,17.46%,10.58%
Guildhall,Donald J. Trump and JD Vance (R),81,51,27,14,28,415,19.52%,12.29%,6.75%
Guilford,Kamala D. Harris and Tim Walz (D),1,15,36,29,33,367,0.27%,4.09%,8.99%
Halifax,Kamala D. Harris and Tim Walz (D),26,87,25,22,41,435,5.98%,20.00%,9.43%
Hancock,Kamala D. Harris and Tim Walz (D),23,76,39,41,20,523,4.40%,14.53%,3.82%
Hardwick,Donald J. Trump and JD Vance (R),58,10,24,32,31,355,16.34%,2.82%,8.73%
Hartford,Donald J. Trump and JD Vance (R),119,65,77,55,53,878,13.55%,7.40%,6.04%
Hartland,Donald J. Trump and JD Vance (R),82,49,27,27,31,476,17.23%,10.29%,6.51%
Highgate,Donald J. Trump and JD Vance (R),59,34,41,27,36,362,16.30%,9.39%,9.94%
Hinesburg,Donald J. Trump and JD Vance (R),67,10,69,59,61,714,9.38%,1.40%,8.54%
Holland,Donald J. Trump and JD Vance (R),104,99,35,36,23,686,15.16%,14.43%,3.35%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,57,40,35,30,351,3.70%,16.24%,8.55%
Huntington,Kamala D. Harris and Tim Walz (D),5,33,44,32,32,340,1.47%,9.71%,9.41%
Hyde Park,Donald J. Trump and JD Vance (R),106,19,49,21,27,477,22.22%,3.98%,5.66%
Ira,Donald J. Trump and JD Vance (R),82,63,27,31,30,378,21.69%,16.67%,7.94%
Irasburg,Kamala D. Harris and Tim Walz (D),29,90,27,23,42,506,5.73%,17.79%,8.30%
Isle La Motte,Kamala D. Harris and Tim Walz (D),7,76,38,39,28,380,1.84%,20.00%,7.37%
Jamaica,Donald J. Trump and JD Vance (R),59,36,24,42,39,449,13.14%,8.02%,8.69%
Jay,Kamala D. Harris and Tim Walz (D),22,35,20,29,31,380,5.79%,9.21%,8.16%
Jericho,Donald J. Trump and JD Vance (R),86,52,32,30,29,375,22.93%,13.87%,7.73%
Johnson,Kamala D. Harris and Tim Walz (D),58,83,35,30,27,555,10.45%,14.95%,4.86%
Killington,Kamala D. Harris and Tim Walz (D),69,70,32,25,36,504,13.69%,13.89%,7.14%
Kirby,Kamala D. Harris and Tim Walz (D),27,68,46,40,47,534,5.06%,12.73%,8.80%
Landgrove,Donald J. Trump and JD Vance (R),55,10,35,42,28,438,12.56%,2.28%,6.39%
Leicester,Donald J. Trump and JD Vance (R),79,11,44,50,28,386,20.47%,2.85%,7.25%
Lemington,Donald J. Trump and JD Vance (R),28,24,33,38,30,319,8.78%,7.52%,9.40%
Lincoln,Kamala D. Harris and Tim Walz (D),34,36,25,30,25,350,9.71%,10.29%,7.14%
Londonderry,Kamala D. Harris and Tim Walz (D),75,105,42,46,17,571,13.13%,18.39%,2.98%
Lowell,Kamala D. Harris and Tim Walz (D),44,99,33,41,24,568,7.75%,17.43%,4.23%
Ludlow,Kamala D. Harris and Tim Walz (D),14,32,23,36,53,409,3.42%,7.82%,12.96%
Lunenburg,Kamala D. Harris and Tim Walz (D),61,65,38,35,17,485,12.58%,13.40%,3.51%
Lyndon,Donald J. Trump and JD Vance (R),50,46,22,47,20,339,14.75%,13.57%,5.90%
Maidstone,Kamala D. Harris and Tim Walz (D),5,31,43,34,23,445,1.12%,6.97%,5.17%
Manchester,Donald J. Trump and JD Vance (R),46,25,21,28,25,328,14.02%,7.62%,7.62%
Marlboro,Donald J. Trump and JD Vance (R),80,77,34,33,37,505,15.84%,15.25%,7.33%
Marshfield,Kamala D. Harris and Tim Walz (D),25,26,32,34,40,328,7.62%,7.93%,12.20%
Mendon,Kamala D. Harris and Tim Walz (D),10,54,41,35,32,453,2.21%,11.92%,7.06%
Middlebury,Donald J. Trump and JD Vance (R),165,115,75,67,56,1088,15.17%,10.57%,5.15%
Middlesex,Kamala D. Harris and Tim Walz (D),8,17,24,31,38,296,2.70%,5.74%,12.84%
Middletown Springs,Kamala D. Harris and Tim Walz (D),10,85,18,30,29,398,2.51%,21.36%,7.29%
Milton,Donald J. Trump and JD Vance (R),131,82,85,109,84,1167,11.23%,7.03%,7.20%
Monkton,Kamala D. Harris and Tim Walz (D),16,37,46,33,29,401,3.99%,9.23%,7.23%
Montgomery,Donald J. Trump and JD Vance (R),76,34,21,29,27,400,19.00%,8.50%,6.75%
Montpelier,Kamala D. Harris and Tim Walz (D),43,101,20,49,32,406,10.59%,24.88%,7.88%
Moretown,Kamala D. Harris and Tim Walz (D),15,70,35,23,46,399,3.76%,17.54%,11.53%
Morgan,Donald J. Trump and JD Vance (R),50,15,27,22,42,449,11.14%,3.34%,9.35%
Morristown,Kamala D. Harris and Tim Walz (D),68,90,27,5,27,513,13.26%,17.54%,5.26%
Mount Holly,Donald J. Trump and JD Vance (R),82,1,30,24,40,322,25.47%,0.31%,12.42%
Mount Tabor,Donald J. Trump and JD Vance (R),92,78,41,32,29,473,19.45%,16.49%,6.13%
New Haven,Donald J. Trump and JD Vance (R),133,59,69,66,66,886,15.01%,6.66%,7.45%
Newark,Donald J. Trump and JD Vance (R),82,60,21,49,27,535,15.33%,11.21%,5.05%
Newbury,Donald J. Trump and JD Vance (R),102,21,31,36,25,462,22.08%,4.55%,5.41%
Newfane,Kamala D. Harris and Tim Walz (D),41,63,30,24,40,524,7.82%,12.02%,7.63%
Newport City,Donald J. Trump and JD Vance (R),54,4,37,27,31,458,11.79%,0.87%,6.77%
Newport Town,Donald J. Trump and JD Vance (R),71,23,48,25,29,436,16.28%,5.28%,6.65%
North Hero,Kamala D. Harris and Tim Walz (D),74,75,37,23,32,444,16.67%,16.89%,7.21%
Northfield,Donald J. Trump and JD Vance (R),70,40,36,37,38,579,12.09%,6.91%,6.56%
Norton,Kamala D. Harris and Tim Walz (D),46,54,42,30,35,450,10.22%,12.00%,7.78%
Norwich,Donald J. Trump and JD Vance (R),70,7,24,37,45,562,12.46%,1.25%,8.01%
Orange,Donald J. Trump and JD Vance (R),86,61,25,39,40,478,17.99%,12.76%,8.37%
Orwell,Kamala D. Harris and Tim Walz (D),57,60,29,33,22,462,12.34%,12.99%,4.76%
Panton,Donald J. Trump and JD Vance (R),74,9,26,27,31,398,18.59%,2.26%,7.79%
Pawlet,Donald J. Trump and JD Vance (R),42,5,16,23,47,413,10.17%,1.21%,11.38%
Peacham,Kamala D. Harris and Tim Walz (D),11,60,37,50,30,514,2.14%,11.67%,5.84%
Peru,Kamala D. Harris and Tim Walz (D),14,40,36,36,15,375,3.73%,10.67%,4.00%
Pittsfield,Donald J. Trump and JD Vance (R),57,14,27,32,47,379,15.04%,3.69%,12.40%
Pittsford,Kamala D. Harris and Tim Walz (D),43,49,30,41,35,595,7.23%,8.24%,5.88%
Plainfield,Kamala D. Harris and Tim Walz (D),10,18,36,28,22,355,2.82%,5.07%,6.20%
Plymouth,Kamala D. Harris and Tim Walz (D),72,82,35,26,29,340,21.18%,24.12%,8.53%
Pomfret,Kamala D. Harris and Tim Walz (D),41,46,35,21,21,337,12.17%,13.65%,6.23%
Poultney,Kamala D. Harris and Tim Walz (D),3,10,28,39,32,352,0.85%,2.84%,9.09%
Pownal,Kamala D. Harris and Tim Walz (D),58,137,71,55,73,938,6.18%,14.61%,7.78%
Proctor,Donald J. Trump and JD Vance (R),59,58,17,37,27,492,11.99%,11.79%,5.49%
Putney,Kamala D. Harris and Tim Walz (D),45,73,38,42,38,486,9.26%,15.02%,7.82%
Randolph,Kamala D. Harris and Tim Walz (D),26,76,42,21,27,396,6.57%,19.19%,6.82%
Reading,Donald J. Trump and JD Vance (R),95,88,23,39,43,533,17.82%,16.51%,8.07%
Readsboro,Kamala D. Harris and Tim Walz (D),20,64,32,37,39,485,4.12%,13.20%,8.04%
Richford,Kamala D. Harris and Tim Walz (D),56,96,33,22,31,554,10.11%,17.33%,5.60%
Richmond,Kamala D. Harris and Tim Walz (D),12,38,33,24,18,393,3.05%,9.67%,4.58%
Ripton,Kamala D. Harris and Tim Walz (D),22,94,27,35,30,481,4.57%,19.54%,6.24%
Rochester,Kamala D. Harris and Tim Walz (D),17,83,30,37,33,529,3.21%,15.69%,6.24%
Rockingham,Donald J. Trump and JD Vance (R),65,27,32,30,28,441,14.74%,6.12%,6.35%
Roxbury,Kamala D. Harris and Tim Walz (D),53,85,35,20,33,565,9.38%,15.04%,5.84%
Royalton,Kamala D. Harris and Tim Walz (D),17,39,40,32,29,431,3.94%,9.05%,6.73%
Rupert,Donald J. Trump and JD Vance (R),44,36,25,38,29,334,13.17%,10.78%,8.68%
Rutland City,Kamala D. Harris and Tim Walz (D),205,222,127,140,129,1922,10.67%,11.55%,6.71%
Rutland Town,Donald J. Trump and JD Vance (R),114,108,61,66,74,1058,10.78%,10.21%,6.99%
Ryegate,Donald J. Trump and JD Vance (R),51,1,39,32,47,308,16.56%,0.32%,15.26%
Saint Albans City,Donald J. Trump and JD Vance (R),173,123,64,82,69,1071,16.15%,11.48%,6.44%
Saint Albans Town,Donald J. Trump and JD Vance (R),163,134,84,55,68,1023,15.93%,13.10%,6.65%
Saint George,Kamala D. Harris and Tim Walz (D),24,106,27,35,49,432,5.56%,24.54%,11.34%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),1,20,30,35,33,344,0.29%,5.81%,9.59%
Salisbury,Kamala D. Harris and Tim Walz (D),86,97,41,44,33,512,16.80%,18.95%,6.45%
Sandgate,Donald J. Trump and JD Vance (R),18,4,34,22,38,298,6.04%,1.34%,12.75%
Searsburg,Donald J. Trump and JD Vance (R),32,2,28,32,39,411,7.79%,0.49%,9.49%
Shaftsbury,Donald J. Trump and JD Vance (R),100,5,34,45,35,551,18.15%,0.91%,6.35%
Sharon,Kamala D. Harris and Tim Walz (D),30,73,35,23,32,620,4.84%,11.77%,5.16%
Sheffield,Kamala D. Harris and Tim Walz (D),24,64,31,41,30,462,5.19%,13.85%,6.49%
Shelburne,Donald J. Trump and JD Vance (R),181,71,77,72,77,1044,17.34%,6.80%,7.38%
Sheldon,Kamala D. Harris and Tim Walz (D),87,102,26,27,23,458,19.00%,22.27%,5.02%
Shoreham,Donald J. Trump and JD Vance (R),84,14,26,30,37,380,22.11%,3.68%,9.74%
Shrewsbury,Kamala D. Harris and Tim Walz (D),70,99,34,23,37,547,12.80%,18.10%,6.76%
South Burlington,Kamala D. Harris and Tim Walz (D),187,222,156,218,177,2237,8.36%,9.92%,7.91%
South Hero,Donald J. Trump and JD Vance (R),59,43,40,40,45,438,13.47%,9.82%,10.27%
Springfield,Donald J. Trump and JD Vance (R),89,71,40,40,39,486,18.31%,14.61%,8.02%
Stamford,Kamala D. Harris and Tim Walz (D),43,88,36,39,36,564,7.62%,15.60%,6.38%
Stannard,Donald J. Trump and JD Vance (R),82,66,14,37,26,346,23.70%,19.08%,7.51%
Starksboro,Donald J. Trump and JD Vance (R),95,81,36,46,40,555,17.12%,14.59%,7.21%
Stockbridge,Donald J. Trump and JD Vance (R),104,34,35,29,20,491,21.18%,6.92%,4.07%
Stowe,Donald J. Trump and JD Vance (R),117,82,60,62,80,879,13.31%,9.33%,9.10%
Strafford,Donald J. Trump and JD Vance (R),107,85,32,37,31,640,16.72%,13.28%,4.84%
Stratton,Donald J. Trump and JD Vance (R),41,35,22,48,17,451,9.09%,7.76%,3.77%
Sudbury,Kamala D. Harris and Tim Walz (D),2,28,36,31,36,332,0.60%,8.43%,10.84%
Sunderland,Kamala D. Harris and Tim Walz (D),68,159,82,68,74,982,6.92%,16.19%,7.54%
Sutton,Donald J. Trump and JD Vance (R),53,39,36,24,34,407,13.02%,9.58%,8.35%
Swanton,Kamala D. Harris and Tim Walz (D),55,87,19,34,24,443,12.42%,19.64%,5.42%
Thetford,Kamala D. Harris and Tim Walz (D),13,80,30,27,35,436,2.98%,18.35%,8.03%
Tinmouth,Kamala D. Harris and Tim Walz (D),45,57,35,32,21,316,14.24%,18.04%,6.65%
Topsham,Kamala D. Harris and Tim Walz (D),58,67,30,21,29,589,9.85%,11.38%,4.92%
Townshend,Kamala D. Harris and Tim Walz (D),8,34,31,32,26,412,1.94%,8.25%,6.31%
Troy,Kamala D. Harris and Tim Walz (D),37,101,30,36,27,541,6.84%,18.67%,4.99%
Tunbridge,Kamala D. Harris and Tim Walz (D),39,55,37,18,38,422,9.24%,13.03%,9.00%
Underhill,Donald J. Trump and JD Vance (R),58,49,44,40,41,479,12.11%,10.23%,8.56%
Vergennes,Donald J. Trump and JD Vance (R),58,27,43,36,40,610,9.51%,4.43%,6.56%
Vernon,Kamala D. Harris and Tim Walz (D),44,74,44,27,33,576,7.64%,12.85%,5.73%
Vershire,Donald J. Trump and JD Vance (R),81,40,27,43,21,337,24.04%,11.87%,6.23%
Victory,Donald J. Trump and JD Vance (R),40,8,14,46,30,440,9.09%,1.82%,6.82%
Waitsfield,Kamala D. Harris and Tim Walz (D),78,94,17,35,38,648,12.04%,14.51%,5.86%
Walden,Kamala D. Harris and Tim Walz (D),38,97,49,19,23,518,7.34%,18.73%,4.44%
Wallingford,Donald J. Trump and JD Vance (R),58,29,37,36,26,326,17.79%,8.90%,7.98%
Waltham,Donald J. Trump and JD Vance (R),85,23,30,36,33,369,23.04%,6.23%,8.94%
Wardsboro,Kamala D. Harris and Tim Walz (D),35,101,46,36,36,539,6.49%,18.74%,6.68%
Warren,Kamala D. Harris and Tim Walz (D),26,59,23,25,32,517,5.03%,11.41%,6.19%
Washington,Donald J. Trump and JD Vance (R),18,16,30,32,36,334,5.39%,4.79%,10.78%
Waterbury,Donald J. Trump and JD Vance (R),89,81,20,37,35,463,19.22%,17.49%,7.56%
Waterford,Donald J. Trump and JD Vance (R),70,21,34,33,27,334,20.96%,6.29%,8.08%
Waterville,Donald J. Trump and JD Vance (R),84,19,39,34,42,412,20.39%,4.61%,10.19%
Weathersfield,Donald J. Trump and JD Vance (R),102,22,29,33,25,503,20.28%,4.37%,4.97%
Wells,Kamala D. Harris and Tim Walz (D),75,101,68,53,55,819,9.16%,12.33%,6.72%
West Fairlee,Donald J. Trump and JD Vance (R),40,34,37,26,38,421,9.50%,8.08%,9.03%
West Haven,Donald J. Trump and JD Vance (R),41,36,35,47,20,310,13.23%,11.61%,6.45%
West Rutland,Donald J. Trump and JD Vance (R),95,4,38,15,30,469,20.26%,0.85%,6.40%
West Windsor,Kamala D. Harris and Tim Walz (D),71,71,35,46,46,478,14.85%,14.85%,9.62%
Westfield,Donald J. Trump and JD Vance (R),89,67,28,18,16,488,18.24%,13.73%,3.28%
Westford,Kamala D. Harris and Tim Walz (D),39,79,42,24,45,549,7.10%,14.39%,8.20%
Westminster,Kamala D. Harris and Tim Walz (D),32,72,31,22,18,381,8.40%,18.90%,4.72%
Westmore,Kamala D. Harris and Tim Walz (D),9,74,14,38,42,280,3.21%,26.43%,15.00%
Weston,Kamala D. Harris and Tim Walz (D),25,45,21,32,49,407,6.14%,11.06%,12.04%
Weybridge,Kamala D. Harris and Tim Walz (D),49,90,25,21,19,461,10.63%,19.52%,4.12%
Wheelock,Kamala D. Harris and Tim Walz (D),6,28,38,33,30,301,1.99%,9.30%,9.97%
Whiting,Kamala D. Harris and Tim Walz (D),52,75,28,28,42,484,10.74%,15.50%,8.68%
Whitingham,Kamala D. Harris and Tim Walz (D),60,98,25,37,48,507,11.83%,19.33%,9.47%
Williamstown,Kamala D. Harris and Tim Walz (D),96,136,40,66,83,870,11.03%,15.63%,9.54%
Williston,Donald J. Trump and JD Vance (R),38,14,55,65,76,781,4.87%,1.79%,9.73%
Wilmington,Kamala D. Harris and Tim Walz (D),47,82,21,37,36,526,8.94%,15.59%,6.84%
Windham,Donald J. Trump and JD Vance (R),85,15,38,24,30,403,21.09%,3.72%,7.44%
Windsor,Donald J. Trump and JD Vance (R),87,51,17,23,35,514,16.93%,9.92%,6.81%
Winhall,Kamala D. Harris and Tim Walz (D),22,50,25,22,31,335,6.57%,14.93%,9.25%
Winooski,Donald J. Trump and JD Vance (R),68,10,31,41,53,418,16.27%,2.39%,12.68%
Wolcott,Kamala D. Harris and Tim Walz (D),7,30,32,36,21,337,2.08%,8.90%,6.23%
Woodbury,Kamala D. Harris and Tim Walz (D),24,73,27,40,33,302,7.95%,24.17%,10.93%
Woodford,Donald J. Trump and JD Vance (R),55,37,33,29,53,525,10.48%,7.05%,10.10%
Woodstock,Kamala D. Harris and Tim Walz (D),37,48,25,40,28,453,8.17%,10.60%,6.18%
Worcester,Kamala D. Harris and Tim Walz (D),6,31,37,35,28,461,1.30%,6.72%,6.07%
