City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Newark,Donald J. Trump and JD Vance (R),66,19,29,23,32,414,15.94%,4.59%,7.73%
Newbury,Donald J. Trump and JD Vance (R),66,45,26,21,41,403,16.38%,11.17%,10.17%
Newfane,Kamala D. Harris and Tim Walz (D),15,92,21,26,24,403,3.72%,22.83%,5.96%
Newport City,Donald J. Trump and JD Vance (R),85,38,39,36,39,413,20.58%,9.20%,9.44%
Newport Town,Donald J. Trump and JD Vance (R),89,8,33,30,27,437,20.37%,1.83%,6.18%
North Hero,Kamala D. Harris and Tim Walz (D),21,33,34,25,30,475,4.42%,6.95%,6.32%
Northfield,Kamala D. Harris and Tim Walz (D),63,70,37,24,23,552,11.41%,12.68%,4.17%
Norton,Kamala D. Harris and Tim Walz (D),7,88,35,33,38,404,1.73%,21.78%,9.41%
Norwich,Kamala D. Harris and Tim Walz (D),12,58,16,32,24,271,4.43%,21.40%,8.86%
Orange,Donald J. Trump and JD Vance (R),88,75,42,28,18,561,15.69%,13.37%,3.21%
Orwell,Kamala D. Harris and Tim Walz (D),40,78,29,43,25,454,8.81%,17.18%,5.51%
Panton,Donald J. Trump and JD Vance (R),57,51,32,35,33,443,12.87%,11.51%,7.45%
Pawlet,Donald J. Trump and JD Vance (R),96,16,23,22,40,295,32.54%,5.42%,13.56%
Peacham,Kamala D. Harris and Tim Walz (D),88,93,25,34,41,476,18.49%,19.54%,8.61%
Peru,Kamala D. Harris and Tim Walz (D),38,75,29,35,35,479,7.93%,15.66%,7.31%
Pittsfield,Kamala D. Harris and Tim Walz (D),63,91,39,33,41,439,14.35%,20.73%,9.34%
Pittsford,Donald J. Trump and JD Vance (R),88,87,31,43,37,489,18.00%,17.79%,7.57%
Plainfield,Donald J. Trump and JD Vance (R),90,56,28,28,29,354,25.42%,15.82%,8.19%
Plymouth,Kamala D. Harris and Tim Walz (D),56,62,38,38,14,542,10.33%,11.44%,2.58%
Pomfret,Donald J. Trump and JD Vance (R),54,49,17,26,30,411,13.14%,11.92%,7.30%
Pownal,Donald J. Trump and JD Vance (R),81,58,85,70,51,867,9.34%,6.69%,5.88%
Proctor,Kamala D. Harris and Tim Walz (D),22,76,37,24,25,517,4.26%,14.70%,4.84%
Putney,Donald J. Trump and JD Vance (R),57,49,22,47,22,486,11.73%,10.08%,4.53%
Randolph,Donald J. Trump and JD Vance (R),74,70,35,34,37,526,14.07%,13.31%,7.03%
Reading,Kamala D. Harris and Tim Walz (D),5,52,36,46,31,369,1.36%,14.09%,8.40%
Readsboro,Kamala D. Harris and Tim Walz (D),9,103,35,30,38,431,2.09%,23.90%,8.82%
Richford,Kamala D. Harris and Tim Walz (D),62,84,29,32,30,490,12.65%,17.14%,6.12%
Richmond,Kamala D. Harris and Tim Walz (D),18,54,20,27,23,374,4.81%,14.44%,6.15%
Ripton,Kamala D. Harris and Tim Walz (D),24,91,40,25,25,396,6.06%,22.98%,6.31%
Rochester,Kamala D. Harris and Tim Walz (D),6,109,31,30,44,545,1.10%,20.00%,8.07%
Rockingham,Donald J. Trump and JD Vance (R),40,27,39,23,39,406,9.85%,6.65%,9.61%
Roxbury,Kamala D. Harris and Tim Walz (D),17,39,37,34,28,456,3.73%,8.55%,6.14%
Royalton,Donald J. Trump and JD Vance (R),67,46,43,29,32,332,20.18%,13.86%,9.64%
Rupert,Kamala D. Harris and Tim Walz (D),17,39,36,26,29,340,5.00%,11.47%,8.53%
Rutland City,Kamala D. Harris and Tim Walz (D),173,183,104,121,129,1763,9.81%,10.38%,7.32%
Rutland Town,Kamala D. Harris and Tim Walz (D),84,160,68,84,63,916,9.17%,17.47%,6.88%
Ryegate,Donald J. Trump and JD Vance (R),50,17,30,48,31,435,11.49%,3.91%,7.13%
Saint Albans City,Donald J. Trump and JD Vance (R),84,81,75,59,57,895,9.39%,9.05%,6.37%
Saint Albans Town,Donald J. Trump and JD Vance (R),119,116,70,61,55,1031,11.54%,11.25%,5.33%
Saint George,Kamala D. Harris and Tim Walz (D),90,104,29,16,30,550,16.36%,18.91%,5.45%
Saint Johnsbury,Donald J. Trump and JD Vance (R),39,22,28,35,58,413,9.44%,5.33%,14.04%
Salisbury,Kamala D. Harris and Tim Walz (D),9,90,51,38,25,385,2.34%,23.38%,6.49%
Sandgate,Kamala D. Harris and Tim Walz (D),89,103,41,39,52,607,14.66%,16.97%,8.57%
Searsburg,Kamala D. Harris and Tim Walz (D),25,89,23,24,32,422,5.92%,21.09%,7.58%
Shaftsbury,Donald J. Trump and JD Vance (R),16,4,40,32,25,299,5.35%,1.34%,8.36%
Sharon,Kamala D. Harris and Tim Walz (D),21,21,34,33,42,471,4.46%,4.46%,8.92%
Sheffield,Kamala D. Harris and Tim Walz (D),37,56,34,37,36,330,11.21%,16.97%,10.91%
Shelburne,Donald J. Trump and JD Vance (R),93,37,70,73,38,795,11.70%,4.65%,4.78%
Sheldon,Donald J. Trump and JD Vance (R),76,52,20,22,31,588,12.93%,8.84%,5.27%
Shoreham,Kamala D. Harris and Tim Walz (D),23,80,30,44,39,521,4.41%,15.36%,7.49%
Shrewsbury,Donald J. Trump and JD Vance (R),49,16,21,25,16,366,13.39%,4.37%,4.37%
South Burlington,Kamala D. Harris and Tim Walz (D),202,278,133,166,187,2294,8.81%,12.12%,8.15%
South Hero,Donald J. Trump and JD Vance (R),91,61,21,47,33,489,18.61%,12.47%,6.75%
Springfield,Kamala D. Harris and Tim Walz (D),10,10,37,32,28,465,2.15%,2.15%,6.02%
Stamford,Donald J. Trump and JD Vance (R),74,5,35,19,34,334,22.16%,1.50%,10.18%
Stannard,Donald J. Trump and JD Vance (R),105,33,40,20,37,457,22.98%,7.22%,8.10%
Starksboro,Kamala D. Harris and Tim Walz (D),7,61,25,33,22,355,1.97%,17.18%,6.20%
Stockbridge,Donald J. Trump and JD Vance (R),79,47,28,26,34,453,17.44%,10.38%,7.51%
Stowe,Kamala D. Harris and Tim Walz (D),99,167,68,80,70,930,10.65%,17.96%,7.53%
Strafford,Kamala D. Harris and Tim Walz (D),7,63,36,26,31,422,1.66%,14.93%,7.35%
Stratton,Kamala D. Harris and Tim Walz (D),4,24,23,26,37,341,1.17%,7.04%,10.85%
Sudbury,Donald J. Trump and JD Vance (R),33,15,25,34,28,360,9.17%,4.17%,7.78%
Sunderland,Donald J. Trump and JD Vance (R),172,47,69,81,50,990,17.37%,4.75%,5.05%
Sutton,Donald J. Trump and JD Vance (R),21,18,39,36,32,369,5.69%,4.88%,8.67%
Swanton,Donald J. Trump and JD Vance (R),64,39,38,24,33,508,12.60%,7.68%,6.50%
Thetford,Kamala D. Harris and Tim Walz (D),79,85,27,30,38,565,13.98%,15.04%,6.73%
Tinmouth,Donald J. Trump and JD Vance (R),48,11,21,28,28,302,15.89%,3.64%,9.27%
Topsham,Kamala D. Harris and Tim Walz (D),10,39,41,29,40,408,2.45%,9.56%,9.80%
Townshend,Donald J. Trump and JD Vance (R),48,17,32,38,35,419,11.46%,4.06%,8.35%
Troy,Donald J. Trump and JD Vance (R),66,35,28,49,34,415,15.90%,8.43%,8.19%
Tunbridge,Donald J. Trump and JD Vance (R),45,36,26,28,36,485,9.28%,7.42%,7.42%
Underhill,Kamala D. Harris and Tim Walz (D),11,82,31,33,35,455,2.42%,18.02%,7.69%
Vergennes,Kamala D. Harris and Tim Walz (D),2,87,34,22,30,362,0.55%,24.03%,8.29%
Vernon,Donald J. Trump and JD Vance (R),91,33,22,34,28,418,21.77%,7.89%,6.70%
Vershire,Donald J. Trump and JD Vance (R),40,19,28,20,43,514,7.78%,3.70%,8.37%
Victory,Donald J. Trump and JD Vance (R),19,11,43,36,31,334,5.69%,3.29%,9.28%
Waitsfield,Kamala D. Harris and Tim Walz (D),17,53,32,45,32,405,4.20%,13.09%,7.90%
Walden,Donald J. Trump and JD Vance (R),109,37,33,40,37,450,24.22%,8.22%,8.22%
Wallingford,Kamala D. Harris and Tim Walz (D),0,9,32,36,26,274,0.00%,3.28%,9.49%
Waltham,Donald J. Trump and JD Vance (R),100,31,29,32,26,503,19.88%,6.16%,5.17%
Wardsboro,Donald J. Trump and JD Vance (R),82,59,37,39,42,538,15.24%,10.97%,7.81%
Warren,Donald J. Trump and JD Vance (R),91,25,25,46,22,437,20.82%,5.72%,5.03%
Washington,Donald J. Trump and JD Vance (R),62,25,35,24,42,490,12.65%,5.10%,8.57%
Waterbury,Kamala D. Harris and Tim Walz (D),71,85,46,32,34,554,12.82%,15.34%,6.14%
Waterford,Kamala D. Harris and Tim Walz (D),19,93,35,23,43,501,3.79%,18.56%,8.58%
Waterville,Donald J. Trump and JD Vance (R),77,5,38,24,39,402,19.15%,1.24%,9.70%
Weathersfield,Donald J. Trump and JD Vance (R),69,11,28,34,26,429,16.08%,2.56%,6.06%
Wells,Donald J. Trump and JD Vance (R),97,90,62,81,78,1062,9.13%,8.47%,7.34%
West Fairlee,Donald J. Trump and JD Vance (R),64,14,31,35,26,405,15.80%,3.46%,6.42%
West Haven,Donald J. Trump and JD Vance (R),64,33,42,30,39,443,14.45%,7.45%,8.80%
West Rutland,Kamala D. Harris and Tim Walz (D),10,66,24,33,39,457,2.19%,14.44%,8.53%
West Windsor,Kamala D. Harris and Tim Walz (D),2,59,36,33,33,407,0.49%,14.50%,8.11%
Westfield,Kamala D. Harris and Tim Walz (D),59,75,29,24,31,372,15.86%,20.16%,8.33%
Westford,Donald J. Trump and JD Vance (R),53,12,22,25,30,381,13.91%,3.15%,7.87%
Westminster,Donald J. Trump and JD Vance (R),75,15,31,37,42,363,20.66%,4.13%,11.57%
Westmore,Donald J. Trump and JD Vance (R),73,30,39,44,24,328,22.26%,9.15%,7.32%
Weston,Donald J. Trump and JD Vance (R),78,57,32,23,27,395,19.75%,14.43%,6.84%
Weybridge,Kamala D. Harris and Tim Walz (D),32,40,32,32,24,467,6.85%,8.57%,5.14%
Wheelock,Kamala D. Harris and Tim Walz (D),26,55,24,33,36,559,4.65%,9.84%,6.44%
Whiting,Kamala D. Harris and Tim Walz (D),4,105,23,37,32,428,0.93%,24.53%,7.48%
Whitingham,Kamala D. Harris and Tim Walz (D),12,17,49,38,35,507,2.37%,3.35%,6.90%
Williamstown,Kamala D. Harris and Tim Walz (D),108,109,54,54,89,809,13.35%,13.47%,11.00%
Williston,Donald J. Trump and JD Vance (R),157,94,46,56,54,838,18.74%,11.22%,6.44%
Wilmington,Kamala D. Harris and Tim Walz (D),5,25,25,30,26,337,1.48%,7.42%,7.72%
Windham,Donald J. Trump and JD Vance (R),37,29,28,51,44,416,8.89%,6.97%,10.58%
Windsor,Donald J. Trump and JD Vance (R),64,19,40,26,36,355,18.03%,5.35%,10.14%
Winhall,Kamala D. Harris and Tim Walz (D),8,74,35,36,21,357,2.24%,20.73%,5.88%
Winooski,Kamala D. Harris and Tim Walz (D),15,68,14,41,32,386,3.89%,17.62%,8.29%
Wolcott,Kamala D. Harris and Tim Walz (D),88,95,40,20,38,525,16.76%,18.10%,7.24%
Woodbury,Donald J. Trump and JD Vance (R),98,40,24,36,26,509,19.25%,7.86%,5.11%
Woodford,Donald J. Trump and JD Vance (R),47,37,34,36,28,368,12.77%,10.05%,7.61%
Woodstock,Donald J. Trump and JD Vance (R),22,8,36,25,34,408,5.39%,1.96%,8.33%
Worcester,Kamala D. Harris and Tim Walz (D),15,57,54,30,43,419,3.58%,13.60%,10.26%
