City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),62,94,39,47,30,592,10.47%,15.88%,5.07%
Bethel,Donald J. Trump and JD Vance (R),94,80,39,43,45,493,19.07%,16.23%,9.13%
Bloomfield,Kamala D. Harris and Tim Walz (D),74,81,38,32,35,645,11.47%,12.56%,5.43%
Bolton,Kamala D. Harris and Tim Walz (D),43,54,36,24,36,475,9.05%,11.37%,7.58%
Bradford,Kamala D. Harris and Tim Walz (D),41,107,34,20,25,492,8.33%,21.75%,5.08%
Braintree,Donald J. Trump and JD Vance (R),87,11,27,35,29,460,18.91%,2.39%,6.30%
Brandon,Donald J. Trump and JD Vance (R),14,6,29,32,29,388,3.61%,1.55%,7.47%
Brattleboro,Donald J. Trump and JD Vance (R),175,170,117,98,96,1501,11.66%,11.33%,6.40%
Bridgewater,Kamala D. Harris and Tim Walz (D),36,36,31,33,49,585,6.15%,6.15%,8.38%
Bridport,Kamala D. Harris and Tim Walz (D),40,45,34,36,32,486,8.23%,9.26%,6.58%
Brighton,Donald J. Trump and JD Vance (R),57,13,30,35,32,326,17.48%,3.99%,9.82%
Bristol,Donald J. Trump and JD Vance (R),25,3,25,45,15,387,6.46%,0.78%,3.88%
Brookfield,Kamala D. Harris and Tim Walz (D),2,6,36,46,31,362,0.55%,1.66%,8.56%
Brookline,Kamala D. Harris and Tim Walz (D),25,79,22,30,37,492,5.08%,16.06%,7.52%
Brownington,Kamala D. Harris and Tim Walz (D),36,80,27,33,33,565,6.37%,14.16%,5.84%
Brunswick,Kamala D. Harris and Tim Walz (D),43,47,30,33,29,483,8.90%,9.73%,6.00%
Burke,Kamala D. Harris and Tim Walz (D),42,109,40,40,38,436,9.63%,25.00%,8.72%
Burlington,Donald J. Trump and JD Vance (R),321,313,206,170,190,2677,11.99%,11.69%,7.10%
Cabot,Kamala D. Harris and Tim Walz (D),34,41,41,20,46,560,6.07%,7.32%,8.21%
Calais,Kamala D. Harris and Tim Walz (D),43,53,45,35,32,475,9.05%,11.16%,6.74%
Cambridge,Donald J. Trump and JD Vance (R),69,65,24,25,21,420,16.43%,15.48%,5.00%
Canaan,Kamala D. Harris and Tim Walz (D),4,14,41,41,35,334,1.20%,4.19%,10.48%
Castleton,Donald J. Trump and JD Vance (R),45,18,27,36,41,516,8.72%,3.49%,7.95%
Cavendish,Kamala D. Harris and Tim Walz (D),80,85,35,20,42,518,15.44%,16.41%,8.11%
Charleston,Kamala D. Harris and Tim Walz (D),38,43,32,39,33,413,9.20%,10.41%,7.99%
Charlotte,Kamala D. Harris and Tim Walz (D),43,80,37,36,35,459,9.37%,17.43%,7.63%
Chelsea,Donald J. Trump and JD Vance (R),66,1,28,28,34,399,16.54%,0.25%,8.52%
Chester,Donald J. Trump and JD Vance (R),100,4,36,51,45,577,17.33%,0.69%,7.80%
Chittenden,Donald J. Trump and JD Vance (R),70,7,31,34,28,393,17.81%,1.78%,7.12%
Clarendon,Donald J. Trump and JD Vance (R),66,40,32,25,30,505,13.07%,7.92%,5.94%
Colchester,Kamala D. Harris and Tim Walz (D),127,132,104,98,105,1099,11.56%,12.01%,9.55%
Concord,Donald J. Trump and JD Vance (R),63,36,25,29,32,357,17.65%,10.08%,8.96%
Corinth,Kamala D. Harris and Tim Walz (D),70,100,32,48,32,602,11.63%,16.61%,5.32%
Cornwall,Kamala D. Harris and Tim Walz (D),26,56,31,42,41,416,6.25%,13.46%,9.86%
Coventry,Kamala D. Harris and Tim Walz (D),105,107,33,39,28,519,20.23%,20.62%,5.39%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,45,34,21,43,421,0.24%,10.69%,10.21%
Danby,Kamala D. Harris and Tim Walz (D),5,20,17,24,31,340,1.47%,5.88%,9.12%
Danville,Kamala D. Harris and Tim Walz (D),44,68,39,36,37,485,9.07%,14.02%,7.63%
Derby,Donald J. Trump and JD Vance (R),87,70,23,28,36,594,14.65%,11.78%,6.06%
Dorset,Donald J. Trump and JD Vance (R),77,60,20,30,40,540,14.26%,11.11%,7.41%
Dover,Kamala D. Harris and Tim Walz (D),12,18,32,30,29,491,2.44%,3.67%,5.91%
Dummerston,Donald J. Trump and JD Vance (R),14,5,18,41,42,405,3.46%,1.23%,10.37%
Duxbury,Kamala D. Harris and Tim Walz (D),26,90,31,21,37,556,4.68%,16.19%,6.65%
East Haven,Kamala D. Harris and Tim Walz (D),46,65,30,27,29,435,10.57%,14.94%,6.67%
East Montpelier,Kamala D. Harris and Tim Walz (D),84,90,43,24,13,472,17.80%,19.07%,2.75%
Eden,Donald J. Trump and JD Vance (R),93,31,40,27,18,579,16.06%,5.35%,3.11%
Elmore,Donald J. Trump and JD Vance (R),105,66,24,33,25,519,20.23%,12.72%,4.82%
Enosburgh,Kamala D. Harris and Tim Walz (D),83,109,39,50,29,525,15.81%,20.76%,5.52%
Essex Junction,Kamala D. Harris and Tim Walz (D),104,146,73,56,81,918,11.33%,15.90%,8.82%
Essex,Kamala D. Harris and Tim Walz (D),49,162,68,69,69,1043,4.70%,15.53%,6.62%
Fair Haven,Donald J. Trump and JD Vance (R),83,70,31,26,43,488,17.01%,14.34%,8.81%
Fairfax,Donald J. Trump and JD Vance (R),84,45,27,34,32,513,16.37%,8.77%,6.24%
Fairfield,Kamala D. Harris and Tim Walz (D),25,73,28,51,32,506,4.94%,14.43%,6.32%
Fairlee,Kamala D. Harris and Tim Walz (D),16,71,40,34,37,390,4.10%,18.21%,9.49%
Fayston,Donald J. Trump and JD Vance (R),22,7,34,32,51,372,5.91%,1.88%,13.71%
Ferrisburgh,Donald J. Trump and JD Vance (R),109,19,38,41,39,541,20.15%,3.51%,7.21%
Fletcher,Kamala D. Harris and Tim Walz (D),33,75,30,21,30,426,7.75%,17.61%,7.04%
Franklin,Kamala D. Harris and Tim Walz (D),34,51,23,33,29,359,9.47%,14.21%,8.08%
Georgia,Kamala D. Harris and Tim Walz (D),70,183,68,52,72,1005,6.97%,18.21%,7.16%
Glover,Kamala D. Harris and Tim Walz (D),42,82,31,23,36,431,9.74%,19.03%,8.35%
Goshen,Kamala D. Harris and Tim Walz (D),0,36,43,23,24,369,0.00%,9.76%,6.50%
Grafton,Donald J. Trump and JD Vance (R),20,19,43,30,30,542,3.69%,3.51%,5.54%
Granby,Kamala D. Harris and Tim Walz (D),68,69,26,26,37,385,17.66%,17.92%,9.61%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,18,32,39,22,423,2.13%,4.26%,5.20%
Granville,Donald J. Trump and JD Vance (R),71,49,32,35,39,618,11.49%,7.93%,6.31%
Greensboro,Kamala D. Harris and Tim Walz (D),41,85,41,30,25,370,11.08%,22.97%,6.76%
Groton,Kamala D. Harris and Tim Walz (D),37,75,41,47,28,475,7.79%,15.79%,5.89%
Guildhall,Donald J. Trump and JD Vance (R),43,23,33,28,25,358,12.01%,6.42%,6.98%
Guilford,Kamala D. Harris and Tim Walz (D),12,20,25,21,26,384,3.12%,5.21%,6.77%
Halifax,Kamala D. Harris and Tim Walz (D),31,54,37,27,26,466,6.65%,11.59%,5.58%
Hancock,Donald J. Trump and JD Vance (R),84,29,30,32,40,555,15.14%,5.23%,7.21%
Hardwick,Donald J. Trump and JD Vance (R),101,25,33,24,36,641,15.76%,3.90%,5.62%
Hartford,Kamala D. Harris and Tim Walz (D),90,111,79,58,57,1098,8.20%,10.11%,5.19%
Hartland,Kamala D. Harris and Tim Walz (D),1,58,39,26,30,492,0.20%,11.79%,6.10%
Highgate,Donald J. Trump and JD Vance (R),17,14,27,35,36,438,3.88%,3.20%,8.22%
Hinesburg,Donald J. Trump and JD Vance (R),202,21,68,61,76,1008,20.04%,2.08%,7.54%
Holland,Donald J. Trump and JD Vance (R),90,71,39,39,25,510,17.65%,13.92%,4.90%
Hubbardton,Kamala D. Harris and Tim Walz (D),62,80,26,27,35,377,16.45%,21.22%,9.28%
Huntington,Donald J. Trump and JD Vance (R),60,30,25,49,32,517,11.61%,5.80%,6.19%
Hyde Park,Kamala D. Harris and Tim Walz (D),25,59,34,35,35,351,7.12%,16.81%,9.97%
Ira,Kamala D. Harris and Tim Walz (D),17,86,26,31,30,492,3.46%,17.48%,6.10%
Irasburg,Kamala D. Harris and Tim Walz (D),12,34,37,27,42,213,5.63%,15.96%,19.72%
Isle La Motte,Donald J. Trump and JD Vance (R),30,4,20,45,31,433,6.93%,0.92%,7.16%
Jamaica,Donald J. Trump and JD Vance (R),72,11,49,40,30,439,16.40%,2.51%,6.83%
Jay,Kamala D. Harris and Tim Walz (D),12,89,29,31,20,335,3.58%,26.57%,5.97%
Jericho,Kamala D. Harris and Tim Walz (D),21,45,27,28,36,386,5.44%,11.66%,9.33%
Johnson,Donald J. Trump and JD Vance (R),62,54,38,31,24,497,12.47%,10.87%,4.83%
Killington,Kamala D. Harris and Tim Walz (D),36,65,45,47,41,397,9.07%,16.37%,10.33%
Kirby,Kamala D. Harris and Tim Walz (D),11,57,40,30,21,330,3.33%,17.27%,6.36%
Landgrove,Kamala D. Harris and Tim Walz (D),0,6,39,39,38,392,0.00%,1.53%,9.69%
Leicester,Donald J. Trump and JD Vance (R),30,21,38,37,19,338,8.88%,6.21%,5.62%
Lemington,Donald J. Trump and JD Vance (R),61,10,35,32,35,466,13.09%,2.15%,7.51%
Lincoln,Kamala D. Harris and Tim Walz (D),7,88,35,28,23,337,2.08%,26.11%,6.82%
Londonderry,Donald J. Trump and JD Vance (R),78,7,38,35,21,456,17.11%,1.54%,4.61%
Lowell,Donald J. Trump and JD Vance (R),89,55,27,46,22,480,18.54%,11.46%,4.58%
Ludlow,Donald J. Trump and JD Vance (R),57,35,32,38,26,368,15.49%,9.51%,7.07%
Lunenburg,Kamala D. Harris and Tim Walz (D),50,65,24,29,31,381,13.12%,17.06%,8.14%
Lyndon,Kamala D. Harris and Tim Walz (D),36,71,30,23,37,451,7.98%,15.74%,8.20%
Maidstone,Kamala D. Harris and Tim Walz (D),28,99,25,34,38,425,6.59%,23.29%,8.94%
Manchester,Donald J. Trump and JD Vance (R),81,52,32,30,22,399,20.30%,13.03%,5.51%
Marlboro,Kamala D. Harris and Tim Walz (D),3,104,22,21,33,402,0.75%,25.87%,8.21%
Marshfield,Donald J. Trump and JD Vance (R),46,41,51,33,33,431,10.67%,9.51%,7.66%
Mendon,Donald J. Trump and JD Vance (R),84,22,37,43,30,483,17.39%,4.55%,6.21%
Middlebury,Kamala D. Harris and Tim Walz (D),98,123,60,63,85,1044,9.39%,11.78%,8.14%
Middlesex,Donald J. Trump and JD Vance (R),106,51,28,40,35,465,22.80%,10.97%,7.53%
Middletown Springs,Donald J. Trump and JD Vance (R),88,10,37,46,30,384,22.92%,2.60%,7.81%
Milton,Donald J. Trump and JD Vance (R),191,75,70,99,92,1320,14.47%,5.68%,6.97%
Monkton,Donald J. Trump and JD Vance (R),75,52,40,33,34,549,13.66%,9.47%,6.19%
Montgomery,Kamala D. Harris and Tim Walz (D),11,106,33,33,39,501,2.20%,21.16%,7.78%
Montpelier,Kamala D. Harris and Tim Walz (D),37,67,34,31,22,565,6.55%,11.86%,3.89%
Moretown,Donald J. Trump and JD Vance (R),77,55,27,34,34,461,16.70%,11.93%,7.38%
Morgan,Donald J. Trump and JD Vance (R),86,30,28,21,39,486,17.70%,6.17%,8.02%
Morristown,Kamala D. Harris and Tim Walz (D),48,88,35,24,37,403,11.91%,21.84%,9.18%
Mount Holly,Donald J. Trump and JD Vance (R),69,14,26,32,18,317,21.77%,4.42%,5.68%
Mount Tabor,Donald J. Trump and JD Vance (R),101,52,33,27,34,561,18.00%,9.27%,6.06%
New Haven,Donald J. Trump and JD Vance (R),69,60,77,54,64,683,10.10%,8.78%,9.37%
Newark,Kamala D. Harris and Tim Walz (D),40,56,28,36,28,643,6.22%,8.71%,4.35%
Newbury,Kamala D. Harris and Tim Walz (D),12,34,46,37,23,459,2.61%,7.41%,5.01%
Newfane,Kamala D. Harris and Tim Walz (D),11,72,33,45,51,568,1.94%,12.68%,8.98%
Newport City,Kamala D. Harris and Tim Walz (D),89,103,32,38,35,505,17.62%,20.40%,6.93%
Newport Town,Kamala D. Harris and Tim Walz (D),75,95,34,29,52,526,14.26%,18.06%,9.89%
North Hero,Donald J. Trump and JD Vance (R),76,31,21,31,16,291,26.12%,10.65%,5.50%
Northfield,Kamala D. Harris and Tim Walz (D),29,72,34,37,24,503,5.77%,14.31%,4.77%
Norton,Kamala D. Harris and Tim Walz (D),92,93,36,30,20,451,20.40%,20.62%,4.43%
Norwich,Donald J. Trump and JD Vance (R),8,1,36,41,33,424,1.89%,0.24%,7.78%
Orange,Donald J. Trump and JD Vance (R),26,12,40,45,35,426,6.10%,2.82%,8.22%
Orwell,Donald J. Trump and JD Vance (R),81,72,43,32,37,536,15.11%,13.43%,6.90%
Panton,Donald J. Trump and JD Vance (R),29,3,36,39,28,234,12.39%,1.28%,11.97%
Pawlet,Donald J. Trump and JD Vance (R),67,13,28,29,48,375,17.87%,3.47%,12.80%
Peacham,Donald J. Trump and JD Vance (R),85,4,34,27,34,490,17.35%,0.82%,6.94%
Peru,Donald J. Trump and JD Vance (R),76,15,36,27,35,488,15.57%,3.07%,7.17%
Pittsfield,Kamala D. Harris and Tim Walz (D),29,37,22,36,49,525,5.52%,7.05%,9.33%
Pittsford,Kamala D. Harris and Tim Walz (D),10,16,32,28,33,283,3.53%,5.65%,11.66%
Plainfield,Donald J. Trump and JD Vance (R),52,16,33,44,36,514,10.12%,3.11%,7.00%
Plymouth,Donald J. Trump and JD Vance (R),74,26,34,41,34,358,20.67%,7.26%,9.50%
Pomfret,Donald J. Trump and JD Vance (R),103,10,26,23,25,401,25.69%,2.49%,6.23%
Pownal,Kamala D. Harris and Tim Walz (D),78,131,57,61,58,999,7.81%,13.11%,5.81%
Proctor,Donald J. Trump and JD Vance (R),63,54,35,16,47,500,12.60%,10.80%,9.40%
Putney,Donald J. Trump and JD Vance (R),46,41,19,26,38,384,11.98%,10.68%,9.90%
Randolph,Kamala D. Harris and Tim Walz (D),11,42,21,34,36,446,2.47%,9.42%,8.07%
Reading,Kamala D. Harris and Tim Walz (D),7,20,31,34,29,360,1.94%,5.56%,8.06%
Readsboro,Kamala D. Harris and Tim Walz (D),22,22,38,22,25,354,6.21%,6.21%,7.06%
Richford,Kamala D. Harris and Tim Walz (D),22,48,29,26,32,407,5.41%,11.79%,7.86%
Richmond,Kamala D. Harris and Tim Walz (D),58,67,28,28,24,422,13.74%,15.88%,5.69%
Ripton,Kamala D. Harris and Tim Walz (D),41,45,19,15,30,526,7.79%,8.56%,5.70%
Rochester,Kamala D. Harris and Tim Walz (D),37,42,33,28,44,346,10.69%,12.14%,12.72%
Rockingham,Kamala D. Harris and Tim Walz (D),1,51,42,37,34,367,0.27%,13.90%,9.26%
Roxbury,Kamala D. Harris and Tim Walz (D),9,73,25,45,37,450,2.00%,16.22%,8.22%
Royalton,Kamala D. Harris and Tim Walz (D),13,87,35,26,36,462,2.81%,18.83%,7.79%
Rupert,Donald J. Trump and JD Vance (R),81,31,42,29,21,630,12.86%,4.92%,3.33%
Rutland City,Kamala D. Harris and Tim Walz (D),127,290,121,113,158,1951,6.51%,14.86%,8.10%
Rutland Town,Kamala D. Harris and Tim Walz (D),73,126,62,64,66,1024,7.13%,12.30%,6.45%
Ryegate,Kamala D. Harris and Tim Walz (D),46,61,28,34,38,344,13.37%,17.73%,11.05%
Saint Albans City,Donald J. Trump and JD Vance (R),104,44,57,67,60,1007,10.33%,4.37%,5.96%
Saint Albans Town,Donald J. Trump and JD Vance (R),155,101,76,44,67,873,17.75%,11.57%,7.67%
Saint George,Donald J. Trump and JD Vance (R),79,68,30,38,22,386,20.47%,17.62%,5.70%
Saint Johnsbury,Donald J. Trump and JD Vance (R),100,58,32,37,24,502,19.92%,11.55%,4.78%
Salisbury,Kamala D. Harris and Tim Walz (D),18,51,38,28,26,489,3.68%,10.43%,5.32%
Sandgate,Donald J. Trump and JD Vance (R),32,10,27,26,31,463,6.91%,2.16%,6.70%
Searsburg,Donald J. Trump and JD Vance (R),88,57,52,27,36,475,18.53%,12.00%,7.58%
Shaftsbury,Donald J. Trump and JD Vance (R),106,31,52,37,30,528,20.08%,5.87%,5.68%
Sharon,Donald J. Trump and JD Vance (R),80,23,34,16,33,479,16.70%,4.80%,6.89%
Sheffield,Kamala D. Harris and Tim Walz (D),9,40,35,30,30,287,3.14%,13.94%,10.45%
Shelburne,Donald J. Trump and JD Vance (R),94,48,69,67,85,925,10.16%,5.19%,9.19%
Sheldon,Kamala D. Harris and Tim Walz (D),6,72,44,40,31,476,1.26%,15.13%,6.51%
Shoreham,Kamala D. Harris and Tim Walz (D),22,77,53,36,31,381,5.77%,20.21%,8.14%
Shrewsbury,Kamala D. Harris and Tim Walz (D),44,105,22,38,35,408,10.78%,25.74%,8.58%
South Burlington,Kamala D. Harris and Tim Walz (D),283,377,172,142,179,2616,10.82%,14.41%,6.84%
South Hero,Donald J. Trump and JD Vance (R),73,29,28,28,30,438,16.67%,6.62%,6.85%
Springfield,Kamala D. Harris and Tim Walz (D),12,67,36,31,42,436,2.75%,15.37%,9.63%
Stamford,Donald J. Trump and JD Vance (R),33,31,40,33,33,420,7.86%,7.38%,7.86%
Stannard,Donald J. Trump and JD Vance (R),78,59,27,44,29,548,14.23%,10.77%,5.29%
Starksboro,Kamala D. Harris and Tim Walz (D),9,31,28,28,32,461,1.95%,6.72%,6.94%
Stockbridge,Donald J. Trump and JD Vance (R),78,40,36,36,46,564,13.83%,7.09%,8.16%
Stowe,Donald J. Trump and JD Vance (R),138,47,78,69,47,698,19.77%,6.73%,6.73%
Strafford,Kamala D. Harris and Tim Walz (D),1,10,29,33,27,271,0.37%,3.69%,9.96%
Stratton,Donald J. Trump and JD Vance (R),61,48,35,35,29,486,12.55%,9.88%,5.97%
Sudbury,Donald J. Trump and JD Vance (R),11,9,22,29,39,318,3.46%,2.83%,12.26%
Sunderland,Donald J. Trump and JD Vance (R),208,135,55,69,54,804,25.87%,16.79%,6.72%
Sutton,Donald J. Trump and JD Vance (R),81,19,36,25,47,489,16.56%,3.89%,9.61%
Swanton,Kamala D. Harris and Tim Walz (D),21,63,31,43,42,394,5.33%,15.99%,10.66%
Thetford,Kamala D. Harris and Tim Walz (D),87,97,47,29,20,550,15.82%,17.64%,3.64%
Tinmouth,Kamala D. Harris and Tim Walz (D),6,44,21,33,34,350,1.71%,12.57%,9.71%
Topsham,Kamala D. Harris and Tim Walz (D),45,72,34,26,31,512,8.79%,14.06%,6.05%
Townshend,Donald J. Trump and JD Vance (R),109,38,32,33,33,558,19.53%,6.81%,5.91%
Troy,Donald J. Trump and JD Vance (R),67,22,46,40,43,441,15.19%,4.99%,9.75%
Tunbridge,Kamala D. Harris and Tim Walz (D),33,53,23,43,38,402,8.21%,13.18%,9.45%
Underhill,Kamala D. Harris and Tim Walz (D),8,54,23,42,31,328,2.44%,16.46%,9.45%
Vergennes,Donald J. Trump and JD Vance (R),89,21,38,38,31,568,15.67%,3.70%,5.46%
Vernon,Kamala D. Harris and Tim Walz (D),33,70,33,26,31,527,6.26%,13.28%,5.88%
Vershire,Kamala D. Harris and Tim Walz (D),7,80,33,33,29,336,2.08%,23.81%,8.63%
Victory,Kamala D. Harris and Tim Walz (D),29,45,24,30,35,441,6.58%,10.20%,7.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),19,40,41,23,39,511,3.72%,7.83%,7.63%
Walden,Donald J. Trump and JD Vance (R),12,8,35,31,43,257,4.67%,3.11%,16.73%
Wallingford,Donald J. Trump and JD Vance (R),59,19,25,29,44,559,10.55%,3.40%,7.87%
Waltham,Donald J. Trump and JD Vance (R),54,30,27,33,24,414,13.04%,7.25%,5.80%
Wardsboro,Kamala D. Harris and Tim Walz (D),50,52,33,34,45,581,8.61%,8.95%,7.75%
Warren,Kamala D. Harris and Tim Walz (D),1,44,27,41,22,480,0.21%,9.17%,4.58%
Washington,Donald J. Trump and JD Vance (R),67,37,25,27,38,517,12.96%,7.16%,7.35%
Waterbury,Donald J. Trump and JD Vance (R),84,35,47,33,45,567,14.81%,6.17%,7.94%
Waterford,Donald J. Trump and JD Vance (R),84,2,39,48,30,520,16.15%,0.38%,5.77%
Waterville,Donald J. Trump and JD Vance (R),59,37,41,19,27,452,13.05%,8.19%,5.97%
Weathersfield,Donald J. Trump and JD Vance (R),61,19,41,28,31,513,11.89%,3.70%,6.04%
Wells,Kamala D. Harris and Tim Walz (D),65,133,75,63,66,782,8.31%,17.01%,8.44%
West Fairlee,Donald J. Trump and JD Vance (R),58,11,35,26,28,345,16.81%,3.19%,8.12%
West Haven,Kamala D. Harris and Tim Walz (D),46,102,33,28,22,635,7.24%,16.06%,3.46%
West Rutland,Kamala D. Harris and Tim Walz (D),22,97,30,35,40,607,3.62%,15.98%,6.59%
West Windsor,Kamala D. Harris and Tim Walz (D),29,59,39,22,36,367,7.90%,16.08%,9.81%
Westfield,Donald J. Trump and JD Vance (R),107,50,32,29,42,475,22.53%,10.53%,8.84%
Westford,Donald J. Trump and JD Vance (R),106,70,22,37,44,514,20.62%,13.62%,8.56%
Westminster,Kamala D. Harris and Tim Walz (D),16,17,38,26,28,300,5.33%,5.67%,9.33%
Westmore,Kamala D. Harris and Tim Walz (D),13,23,47,42,32,386,3.37%,5.96%,8.29%
Weston,Donald J. Trump and JD Vance (R),88,34,41,46,33,507,17.36%,6.71%,6.51%
Weybridge,Kamala D. Harris and Tim Walz (D),31,41,41,35,36,349,8.88%,11.75%,10.32%
Wheelock,Donald J. Trump and JD Vance (R),11,2,41,18,39,338,3.25%,0.59%,11.54%
Whiting,Kamala D. Harris and Tim Walz (D),4,51,36,36,33,247,1.62%,20.65%,13.36%
Whitingham,Donald J. Trump and JD Vance (R),95,21,26,35,21,406,23.40%,5.17%,5.17%
Williamstown,Kamala D. Harris and Tim Walz (D),47,140,75,79,75,857,5.48%,16.34%,8.75%
Williston,Donald J. Trump and JD Vance (R),125,106,55,54,62,868,14.40%,12.21%,7.14%
Wilmington,Kamala D. Harris and Tim Walz (D),9,108,40,35,43,509,1.77%,21.22%,8.45%
Windham,Kamala D. Harris and Tim Walz (D),7,84,27,37,33,482,1.45%,17.43%,6.85%
Windsor,Donald J. Trump and JD Vance (R),85,80,39,31,24,566,15.02%,14.13%,4.24%
Winhall,Kamala D. Harris and Tim Walz (D),34,37,43,37,24,337,10.09%,10.98%,7.12%
Winooski,Donald J. Trump and JD Vance (R),20,8,21,37,42,303,6.60%,2.64%,13.86%
Wolcott,Donald J. Trump and JD Vance (R),44,9,49,19,37,385,11.43%,2.34%,9.61%
Woodbury,Kamala D. Harris and Tim Walz (D),43,62,27,40,20,369,11.65%,16.80%,5.42%
Woodford,Donald J. Trump and JD Vance (R),59,35,28,25,45,475,12.42%,7.37%,9.47%
Woodstock,Kamala D. Harris and Tim Walz (D),25,36,27,26,30,508,4.92%,7.09%,5.91%
Worcester,Kamala D. Harris and Tim Walz (D),25,57,18,32,44,364,6.87%,15.66%,12.09%
