City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Donald J. Trump and JD Vance (R),89,73,43,42,50,497,17.91%,14.69%,10.06%
Fletcher,Donald J. Trump and JD Vance (R),34,33,25,30,36,424,8.02%,7.78%,8.49%
Franklin,Donald J. Trump and JD Vance (R),19,6,19,29,35,459,4.14%,1.31%,7.63%
Georgia,Donald J. Trump and JD Vance (R),125,58,63,50,77,784,15.94%,7.40%,9.82%
Glover,Kamala D. Harris and Tim Walz (D),74,81,28,32,24,504,14.68%,16.07%,4.76%
Goshen,Kamala D. Harris and Tim Walz (D),12,88,39,13,38,467,2.57%,18.84%,8.14%
Grafton,Kamala D. Harris and Tim Walz (D),54,68,16,23,27,465,11.61%,14.62%,5.81%
Granby,Kamala D. Harris and Tim Walz (D),22,68,33,18,24,357,6.16%,19.05%,6.72%
Grand Isle,Donald J. Trump and JD Vance (R),46,13,39,25,43,349,13.18%,3.72%,12.32%
Granville,Donald J. Trump and JD Vance (R),101,35,35,43,38,504,20.04%,6.94%,7.54%
Greensboro,Donald J. Trump and JD Vance (R),82,55,29,44,24,532,15.41%,10.34%,4.51%
Groton,Kamala D. Harris and Tim Walz (D),21,69,22,29,29,457,4.60%,15.10%,6.35%
Guildhall,Kamala D. Harris and Tim Walz (D),44,60,37,43,27,399,11.03%,15.04%,6.77%
Guilford,Kamala D. Harris and Tim Walz (D),6,34,41,18,39,434,1.38%,7.83%,8.99%
Halifax,Donald J. Trump and JD Vance (R),93,3,38,38,33,390,23.85%,0.77%,8.46%
Hancock,Donald J. Trump and JD Vance (R),92,36,46,35,17,506,18.18%,7.11%,3.36%
Hardwick,Donald J. Trump and JD Vance (R),37,5,45,34,36,537,6.89%,0.93%,6.70%
Hartford,Donald J. Trump and JD Vance (R),74,3,61,63,80,780,9.49%,0.38%,10.26%
Hartland,Donald J. Trump and JD Vance (R),83,6,23,24,35,469,17.70%,1.28%,7.46%
Highgate,Donald J. Trump and JD Vance (R),23,18,30,37,24,383,6.01%,4.70%,6.27%
Hinesburg,Kamala D. Harris and Tim Walz (D),61,170,71,66,60,983,6.21%,17.29%,6.10%
Holland,Donald J. Trump and JD Vance (R),55,38,41,26,31,501,10.98%,7.58%,6.19%
Hubbardton,Kamala D. Harris and Tim Walz (D),36,83,20,28,28,413,8.72%,20.10%,6.78%
Huntington,Kamala D. Harris and Tim Walz (D),68,74,44,29,32,555,12.25%,13.33%,5.77%
Hyde Park,Kamala D. Harris and Tim Walz (D),9,61,40,25,34,556,1.62%,10.97%,6.12%
Ira,Donald J. Trump and JD Vance (R),89,86,25,26,21,403,22.08%,21.34%,5.21%
Irasburg,Donald J. Trump and JD Vance (R),64,17,37,28,42,426,15.02%,3.99%,9.86%
Isle La Motte,Kamala D. Harris and Tim Walz (D),35,94,29,30,25,555,6.31%,16.94%,4.50%
Jamaica,Kamala D. Harris and Tim Walz (D),53,86,34,28,44,457,11.60%,18.82%,9.63%
Jay,Kamala D. Harris and Tim Walz (D),11,31,21,34,35,354,3.11%,8.76%,9.89%
Jericho,Kamala D. Harris and Tim Walz (D),10,13,37,40,19,362,2.76%,3.59%,5.25%
Johnson,Kamala D. Harris and Tim Walz (D),10,74,45,36,42,436,2.29%,16.97%,9.63%
Killington,Kamala D. Harris and Tim Walz (D),5,24,38,32,51,392,1.28%,6.12%,13.01%
Kirby,Donald J. Trump and JD Vance (R),35,4,36,36,30,470,7.45%,0.85%,6.38%
Landgrove,Kamala D. Harris and Tim Walz (D),21,23,37,24,31,366,5.74%,6.28%,8.47%
Leicester,Kamala D. Harris and Tim Walz (D),1,86,31,30,18,373,0.27%,23.06%,4.83%
Lemington,Kamala D. Harris and Tim Walz (D),1,99,35,36,40,532,0.19%,18.61%,7.52%
Lincoln,Kamala D. Harris and Tim Walz (D),19,66,28,36,25,475,4.00%,13.89%,5.26%
Londonderry,Donald J. Trump and JD Vance (R),43,14,42,38,31,420,10.24%,3.33%,7.38%
Lowell,Donald J. Trump and JD Vance (R),17,11,26,30,27,267,6.37%,4.12%,10.11%
Ludlow,Kamala D. Harris and Tim Walz (D),53,70,36,55,28,507,10.45%,13.81%,5.52%
Lunenburg,Donald J. Trump and JD Vance (R),74,28,36,37,32,481,15.38%,5.82%,6.65%
Lyndon,Kamala D. Harris and Tim Walz (D),50,76,37,30,25,564,8.87%,13.48%,4.43%
Maidstone,Kamala D. Harris and Tim Walz (D),3,46,22,41,41,389,0.77%,11.83%,10.54%
Manchester,Donald J. Trump and JD Vance (R),81,76,37,33,40,517,15.67%,14.70%,7.74%
Marlboro,Kamala D. Harris and Tim Walz (D),55,92,44,24,38,420,13.10%,21.90%,9.05%
Marshfield,Kamala D. Harris and Tim Walz (D),10,56,46,29,21,413,2.42%,13.56%,5.08%
Mendon,Kamala D. Harris and Tim Walz (D),23,32,29,30,27,453,5.08%,7.06%,5.96%
Middlebury,Kamala D. Harris and Tim Walz (D),104,116,44,47,72,920,11.30%,12.61%,7.83%
Middlesex,Donald J. Trump and JD Vance (R),91,84,48,35,34,507,17.95%,16.57%,6.71%
Middletown Springs,Kamala D. Harris and Tim Walz (D),51,101,39,27,38,381,13.39%,26.51%,9.97%
Milton,Kamala D. Harris and Tim Walz (D),134,226,101,88,107,1363,9.83%,16.58%,7.85%
Monkton,Kamala D. Harris and Tim Walz (D),83,100,28,29,43,578,14.36%,17.30%,7.44%
Montgomery,Donald J. Trump and JD Vance (R),59,34,26,30,31,521,11.32%,6.53%,5.95%
Montpelier,Kamala D. Harris and Tim Walz (D),39,51,43,29,44,575,6.78%,8.87%,7.65%
Moretown,Donald J. Trump and JD Vance (R),87,70,34,39,41,462,18.83%,15.15%,8.87%
Morgan,Donald J. Trump and JD Vance (R),35,14,22,23,30,471,7.43%,2.97%,6.37%
Morristown,Kamala D. Harris and Tim Walz (D),9,86,35,34,28,382,2.36%,22.51%,7.33%
Mount Holly,Kamala D. Harris and Tim Walz (D),33,43,37,26,30,397,8.31%,10.83%,7.56%
Mount Tabor,Kamala D. Harris and Tim Walz (D),4,80,27,25,36,406,0.99%,19.70%,8.87%
New Haven,Kamala D. Harris and Tim Walz (D),85,161,66,74,67,834,10.19%,19.30%,8.03%
Newark,Kamala D. Harris and Tim Walz (D),21,64,31,30,29,361,5.82%,17.73%,8.03%
Newbury,Donald J. Trump and JD Vance (R),31,25,30,25,31,409,7.58%,6.11%,7.58%
Newfane,Donald J. Trump and JD Vance (R),106,29,34,42,43,646,16.41%,4.49%,6.66%
Newport City,Donald J. Trump and JD Vance (R),109,29,32,19,42,416,26.20%,6.97%,10.10%
Newport Town,Donald J. Trump and JD Vance (R),33,4,37,27,37,424,7.78%,0.94%,8.73%
North Hero,Kamala D. Harris and Tim Walz (D),39,41,49,29,29,439,8.88%,9.34%,6.61%
Northfield,Donald J. Trump and JD Vance (R),30,3,46,45,40,457,6.56%,0.66%,8.75%
Norton,Kamala D. Harris and Tim Walz (D),42,67,36,42,41,466,9.01%,14.38%,8.80%
Norwich,Kamala D. Harris and Tim Walz (D),66,88,31,29,43,437,15.10%,20.14%,9.84%
Orange,Donald J. Trump and JD Vance (R),65,35,31,49,27,480,13.54%,7.29%,5.62%
Orwell,Donald J. Trump and JD Vance (R),102,80,29,31,34,606,16.83%,13.20%,5.61%
Panton,Donald J. Trump and JD Vance (R),53,13,40,26,29,465,11.40%,2.80%,6.24%
Pawlet,Kamala D. Harris and Tim Walz (D),10,30,44,39,36,493,2.03%,6.09%,7.30%
Peacham,Kamala D. Harris and Tim Walz (D),100,101,25,17,31,567,17.64%,17.81%,5.47%
Peru,Kamala D. Harris and Tim Walz (D),14,61,36,37,27,317,4.42%,19.24%,8.52%
Pittsfield,Donald J. Trump and JD Vance (R),89,45,40,22,26,399,22.31%,11.28%,6.52%
Pittsford,Kamala D. Harris and Tim Walz (D),40,80,38,36,27,357,11.20%,22.41%,7.56%
Plainfield,Donald J. Trump and JD Vance (R),37,9,29,26,28,442,8.37%,2.04%,6.33%
Plymouth,Donald J. Trump and JD Vance (R),43,21,44,37,35,404,10.64%,5.20%,8.66%
Pomfret,Kamala D. Harris and Tim Walz (D),43,59,30,35,26,447,9.62%,13.20%,5.82%
Pownal,Donald J. Trump and JD Vance (R),88,76,62,49,58,967,9.10%,7.86%,6.00%
Proctor,Kamala D. Harris and Tim Walz (D),18,88,21,45,27,470,3.83%,18.72%,5.74%
Putney,Kamala D. Harris and Tim Walz (D),47,69,29,34,44,383,12.27%,18.02%,11.49%
Randolph,Donald J. Trump and JD Vance (R),102,95,37,42,31,666,15.32%,14.26%,4.65%
Reading,Kamala D. Harris and Tim Walz (D),14,45,33,28,42,335,4.18%,13.43%,12.54%
Readsboro,Kamala D. Harris and Tim Walz (D),24,96,29,23,31,421,5.70%,22.80%,7.36%
Richford,Kamala D. Harris and Tim Walz (D),9,84,37,31,28,525,1.71%,16.00%,5.33%
Richmond,Kamala D. Harris and Tim Walz (D),59,86,43,42,50,498,11.85%,17.27%,10.04%
Ripton,Kamala D. Harris and Tim Walz (D),11,16,20,25,34,495,2.22%,3.23%,6.87%
Rochester,Kamala D. Harris and Tim Walz (D),3,109,24,35,28,438,0.68%,24.89%,6.39%
Rockingham,Donald J. Trump and JD Vance (R),38,15,37,16,38,422,9.00%,3.55%,9.00%
Roxbury,Donald J. Trump and JD Vance (R),50,46,42,25,43,476,10.50%,9.66%,9.03%
Royalton,Donald J. Trump and JD Vance (R),69,17,34,39,26,436,15.83%,3.90%,5.96%
Rupert,Donald J. Trump and JD Vance (R),97,41,27,32,36,504,19.25%,8.13%,7.14%
Rutland City,Donald J. Trump and JD Vance (R),228,146,133,144,151,1675,13.61%,8.72%,9.01%
Rutland Town,Donald J. Trump and JD Vance (R),109,102,63,75,61,816,13.36%,12.50%,7.48%
Ryegate,Donald J. Trump and JD Vance (R),18,0,27,38,32,470,3.83%,0.00%,6.81%
Saint Albans City,Kamala D. Harris and Tim Walz (D),76,122,53,62,60,834,9.11%,14.63%,7.19%
Saint Albans Town,Donald J. Trump and JD Vance (R),157,151,78,71,57,1048,14.98%,14.41%,5.44%
Saint George,Donald J. Trump and JD Vance (R),61,2,34,39,28,484,12.60%,0.41%,5.79%
Saint Johnsbury,Donald J. Trump and JD Vance (R),44,18,28,35,30,510,8.63%,3.53%,5.88%
Salisbury,Kamala D. Harris and Tim Walz (D),3,40,43,29,46,389,0.77%,10.28%,11.83%
Sandgate,Kamala D. Harris and Tim Walz (D),69,85,30,28,38,336,20.54%,25.30%,11.31%
Searsburg,Kamala D. Harris and Tim Walz (D),4,65,28,42,31,341,1.17%,19.06%,9.09%
Shaftsbury,Donald J. Trump and JD Vance (R),77,26,24,37,33,409,18.83%,6.36%,8.07%
Sharon,Kamala D. Harris and Tim Walz (D),27,109,47,26,23,518,5.21%,21.04%,4.44%
Sheffield,Kamala D. Harris and Tim Walz (D),45,76,35,40,25,352,12.78%,21.59%,7.10%
Shelburne,Kamala D. Harris and Tim Walz (D),85,163,69,75,73,939,9.05%,17.36%,7.77%
Sheldon,Kamala D. Harris and Tim Walz (D),15,76,40,19,31,354,4.24%,21.47%,8.76%
Shoreham,Kamala D. Harris and Tim Walz (D),9,47,33,27,35,357,2.52%,13.17%,9.80%
Shrewsbury,Donald J. Trump and JD Vance (R),80,77,40,28,21,417,19.18%,18.47%,5.04%
South Burlington,Kamala D. Harris and Tim Walz (D),213,217,159,142,160,2451,8.69%,8.85%,6.53%
South Hero,Kamala D. Harris and Tim Walz (D),67,78,37,26,25,380,17.63%,20.53%,6.58%
Springfield,Donald J. Trump and JD Vance (R),27,14,24,25,26,266,10.15%,5.26%,9.77%
Stamford,Kamala D. Harris and Tim Walz (D),66,71,20,22,27,458,14.41%,15.50%,5.90%
Stannard,Kamala D. Harris and Tim Walz (D),11,32,34,29,26,431,2.55%,7.42%,6.03%
Starksboro,Donald J. Trump and JD Vance (R),43,18,41,32,52,480,8.96%,3.75%,10.83%
Stockbridge,Donald J. Trump and JD Vance (R),51,10,28,32,29,329,15.50%,3.04%,8.81%
Stowe,Donald J. Trump and JD Vance (R),153,151,64,44,65,945,16.19%,15.98%,6.88%
Strafford,Donald J. Trump and JD Vance (R),69,29,38,29,30,555,12.43%,5.23%,5.41%
Stratton,Donald J. Trump and JD Vance (R),40,24,30,41,38,407,9.83%,5.90%,9.34%
Sudbury,Kamala D. Harris and Tim Walz (D),5,63,33,37,29,379,1.32%,16.62%,7.65%
Sunderland,Donald J. Trump and JD Vance (R),135,117,49,84,49,891,15.15%,13.13%,5.50%
Sutton,Kamala D. Harris and Tim Walz (D),7,44,35,35,47,433,1.62%,10.16%,10.85%
Swanton,Donald J. Trump and JD Vance (R),71,68,30,38,30,459,15.47%,14.81%,6.54%
Thetford,Kamala D. Harris and Tim Walz (D),27,65,29,50,30,496,5.44%,13.10%,6.05%
Tinmouth,Kamala D. Harris and Tim Walz (D),6,75,34,35,30,394,1.52%,19.04%,7.61%
Topsham,Kamala D. Harris and Tim Walz (D),55,105,46,40,32,529,10.40%,19.85%,6.05%
Townshend,Donald J. Trump and JD Vance (R),109,10,21,35,29,542,20.11%,1.85%,5.35%
Troy,Kamala D. Harris and Tim Walz (D),22,40,28,26,34,313,7.03%,12.78%,10.86%
Tunbridge,Kamala D. Harris and Tim Walz (D),58,82,29,54,39,517,11.22%,15.86%,7.54%
Underhill,Kamala D. Harris and Tim Walz (D),53,91,38,44,34,380,13.95%,23.95%,8.95%
Vergennes,Donald J. Trump and JD Vance (R),70,50,31,17,26,563,12.43%,8.88%,4.62%
Vernon,Kamala D. Harris and Tim Walz (D),4,76,25,36,44,401,1.00%,18.95%,10.97%
Vershire,Kamala D. Harris and Tim Walz (D),34,60,27,24,30,475,7.16%,12.63%,6.32%
Victory,Kamala D. Harris and Tim Walz (D),6,44,22,36,26,291,2.06%,15.12%,8.93%
Waitsfield,Kamala D. Harris and Tim Walz (D),2,10,33,18,31,368,0.54%,2.72%,8.42%
Walden,Donald J. Trump and JD Vance (R),75,52,39,35,33,503,14.91%,10.34%,6.56%
Wallingford,Donald J. Trump and JD Vance (R),34,17,28,35,23,338,10.06%,5.03%,6.80%
Waltham,Kamala D. Harris and Tim Walz (D),46,46,31,16,32,409,11.25%,11.25%,7.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),4,8,23,34,34,328,1.22%,2.44%,10.37%
Warren,Kamala D. Harris and Tim Walz (D),19,37,44,29,31,434,4.38%,8.53%,7.14%
Washington,Kamala D. Harris and Tim Walz (D),27,80,26,27,28,398,6.78%,20.10%,7.04%
Waterbury,Kamala D. Harris and Tim Walz (D),45,49,24,46,38,419,10.74%,11.69%,9.07%
Waterford,Kamala D. Harris and Tim Walz (D),22,83,34,27,18,428,5.14%,19.39%,4.21%
Waterville,Donald J. Trump and JD Vance (R),67,24,23,29,38,372,18.01%,6.45%,10.22%
Weathersfield,Donald J. Trump and JD Vance (R),91,18,53,24,37,499,18.24%,3.61%,7.41%
Wells,Donald J. Trump and JD Vance (R),117,68,50,64,59,761,15.37%,8.94%,7.75%
West Fairlee,Donald J. Trump and JD Vance (R),60,3,30,28,17,390,15.38%,0.77%,4.36%
West Haven,Kamala D. Harris and Tim Walz (D),32,90,35,32,34,469,6.82%,19.19%,7.25%
West Rutland,Kamala D. Harris and Tim Walz (D),2,41,17,19,13,357,0.56%,11.48%,3.64%
West Windsor,Kamala D. Harris and Tim Walz (D),81,86,23,44,39,502,16.14%,17.13%,7.77%
Westfield,Donald J. Trump and JD Vance (R),108,10,28,44,27,455,23.74%,2.20%,5.93%
Westford,Kamala D. Harris and Tim Walz (D),5,72,42,27,42,474,1.05%,15.19%,8.86%
Westminster,Kamala D. Harris and Tim Walz (D),10,55,39,26,28,374,2.67%,14.71%,7.49%
Westmore,Donald J. Trump and JD Vance (R),16,12,27,34,37,351,4.56%,3.42%,10.54%
Weston,Donald J. Trump and JD Vance (R),71,70,36,27,28,520,13.65%,13.46%,5.38%
Weybridge,Kamala D. Harris and Tim Walz (D),56,68,43,51,41,569,9.84%,11.95%,7.21%
Wheelock,Kamala D. Harris and Tim Walz (D),0,8,30,29,41,445,0.00%,1.80%,9.21%
Whiting,Kamala D. Harris and Tim Walz (D),20,106,26,36,33,484,4.13%,21.90%,6.82%
Whitingham,Kamala D. Harris and Tim Walz (D),17,88,24,41,29,566,3.00%,15.55%,5.12%
Williamstown,Donald J. Trump and JD Vance (R),181,133,58,62,68,944,19.17%,14.09%,7.20%
Williston,Donald J. Trump and JD Vance (R),159,103,79,73,84,1053,15.10%,9.78%,7.98%
Wilmington,Kamala D. Harris and Tim Walz (D),7,69,32,37,28,489,1.43%,14.11%,5.73%
Windham,Donald J. Trump and JD Vance (R),77,1,30,39,13,379,20.32%,0.26%,3.43%
Windsor,Kamala D. Harris and Tim Walz (D),29,64,33,43,33,422,6.87%,15.17%,7.82%
Winhall,Donald J. Trump and JD Vance (R),84,37,34,24,17,374,22.46%,9.89%,4.55%
Winooski,Donald J. Trump and JD Vance (R),93,56,41,36,28,389,23.91%,14.40%,7.20%
Wolcott,Donald J. Trump and JD Vance (R),76,31,49,30,27,464,16.38%,6.68%,5.82%
Woodbury,Kamala D. Harris and Tim Walz (D),20,69,35,29,35,485,4.12%,14.23%,7.22%
Woodford,Donald J. Trump and JD Vance (R),44,24,33,20,26,394,11.17%,6.09%,6.60%
Woodstock,Kamala D. Harris and Tim Walz (D),31,62,30,39,27,523,5.93%,11.85%,5.16%
Worcester,Kamala D. Harris and Tim Walz (D),39,68,38,22,25,385,10.13%,17.66%,6.49%
