City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Moretown,Donald J. Trump and JD Vance (R),49,67,76,76,52,8,95,21,20,20,484,15.70%,10.74%,4.13%
Morgan,Kamala D. Harris and Tim Walz (D),10,52,68,49,82,88,77,25,19,23,493,9.94%,16.63%,4.67%
Morristown,Kamala D. Harris and Tim Walz (D),20,42,26,26,26,24,4,22,40,29,259,10.04%,10.04%,11.20%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,33,53,1,35,53,24,34,34,28,339,0.29%,10.32%,8.26%
Mount Tabor,Kamala D. Harris and Tim Walz (D),74,98,71,15,15,57,26,30,19,38,443,3.39%,3.39%,8.58%
New Haven,Kamala D. Harris and Tim Walz (D),97,30,92,87,121,162,53,48,65,59,814,10.69%,14.86%,7.25%
Newark,Kamala D. Harris and Tim Walz (D),29,9,92,45,97,47,20,43,36,38,456,9.87%,21.27%,8.33%
Newbury,Donald J. Trump and JD Vance (R),33,95,18,69,43,26,15,42,30,25,396,17.42%,10.86%,6.31%
Newfane,Kamala D. Harris and Tim Walz (D),19,62,71,50,58,78,11,37,40,30,456,10.96%,12.72%,6.58%
Newport City,Donald J. Trump and JD Vance (R),10,52,34,50,47,67,34,20,35,32,381,13.12%,12.34%,8.40%
Newport Town,Donald J. Trump and JD Vance (R),37,14,80,80,27,22,80,37,27,35,439,18.22%,6.15%,7.97%
North Hero,Kamala D. Harris and Tim Walz (D),65,77,5,48,69,64,59,40,32,35,494,9.72%,13.97%,7.09%
Northfield,Donald J. Trump and JD Vance (R),1,27,5,12,6,9,37,48,37,18,200,6.00%,3.00%,9.00%
Norton,Kamala D. Harris and Tim Walz (D),98,100,44,43,86,104,9,24,34,39,581,7.40%,14.80%,6.71%
Norwich,Donald J. Trump and JD Vance (R),15,76,42,99,23,69,65,33,31,25,478,20.71%,4.81%,5.23%
Orange,Kamala D. Harris and Tim Walz (D),44,13,105,77,98,35,41,39,40,42,534,14.42%,18.35%,7.87%
Orwell,Kamala D. Harris and Tim Walz (D),77,95,72,6,46,32,68,30,28,27,481,1.25%,9.56%,5.61%
Panton,Kamala D. Harris and Tim Walz (D),85,18,104,7,13,93,90,32,27,39,508,1.38%,2.56%,7.68%
Pawlet,Donald J. Trump and JD Vance (R),96,94,48,79,8,13,7,36,39,44,464,17.03%,1.72%,9.48%
Peacham,Kamala D. Harris and Tim Walz (D),70,69,61,34,48,30,16,42,26,32,428,7.94%,11.21%,7.48%
Peru,Kamala D. Harris and Tim Walz (D),29,95,59,85,87,79,88,35,34,18,609,13.96%,14.29%,2.96%
Pittsfield,Donald J. Trump and JD Vance (R),59,96,30,23,22,29,38,33,35,45,410,5.61%,5.37%,10.98%
Pittsford,Donald J. Trump and JD Vance (R),60,100,99,76,30,10,14,36,27,18,470,16.17%,6.38%,3.83%
Plainfield,Kamala D. Harris and Tim Walz (D),18,67,16,11,84,10,96,32,28,49,411,2.68%,20.44%,11.92%
Plymouth,Donald J. Trump and JD Vance (R),31,4,101,54,10,50,80,40,28,30,428,12.62%,2.34%,7.01%
Pomfret,Donald J. Trump and JD Vance (R),23,52,29,39,6,0,88,25,25,23,310,12.58%,1.94%,7.42%
Poultney,Kamala D. Harris and Tim Walz (D),11,65,100,84,98,40,93,42,39,44,616,13.64%,15.91%,7.14%
Pownal,Donald J. Trump and JD Vance (R),147,79,190,121,50,124,102,48,52,74,987,12.26%,5.07%,7.50%
Proctor,Kamala D. Harris and Tim Walz (D),92,76,47,53,54,17,71,24,30,37,501,10.58%,10.78%,7.39%
Putney,Donald J. Trump and JD Vance (R),75,32,89,48,31,50,47,40,33,28,473,10.15%,6.55%,5.92%
Randolph,Donald J. Trump and JD Vance (R),10,76,10,88,48,43,43,19,28,21,386,22.80%,12.44%,5.44%
Reading,Kamala D. Harris and Tim Walz (D),30,26,49,38,52,60,32,24,35,42,388,9.79%,13.40%,10.82%
Readsboro,Donald J. Trump and JD Vance (R),6,19,69,70,51,29,36,33,34,31,378,18.52%,13.49%,8.20%
Richford,Donald J. Trump and JD Vance (R),98,18,48,55,39,15,70,33,24,22,422,13.03%,9.24%,5.21%
Richmond,Donald J. Trump and JD Vance (R),37,22,85,46,31,80,34,30,24,28,417,11.03%,7.43%,6.71%
Ripton,Donald J. Trump and JD Vance (R),61,66,48,65,13,70,24,46,43,36,472,13.77%,2.75%,7.63%
Rochester,Kamala D. Harris and Tim Walz (D),1,13,12,65,74,76,31,43,21,31,367,17.71%,20.16%,8.45%
Rockingham,Kamala D. Harris and Tim Walz (D),1,39,37,42,66,72,55,41,44,37,434,9.68%,15.21%,8.53%
Roxbury,Kamala D. Harris and Tim Walz (D),66,68,88,27,34,48,61,32,30,35,489,5.52%,6.95%,7.16%
Royalton,Kamala D. Harris and Tim Walz (D),68,80,35,8,47,23,109,29,35,18,452,1.77%,10.40%,3.98%
Rupert,Kamala D. Harris and Tim Walz (D),75,54,50,29,68,67,62,40,45,47,537,5.40%,12.66%,8.75%
Rutland City,Donald J. Trump and JD Vance (R),244,169,180,240,221,168,236,124,159,139,1880,12.77%,11.76%,7.39%
Rutland Town,Kamala D. Harris and Tim Walz (D),116,129,117,50,82,63,115,85,61,48,866,5.77%,9.47%,5.54%
Ryegate,Kamala D. Harris and Tim Walz (D),8,64,30,71,92,50,58,29,34,50,486,14.61%,18.93%,10.29%
Saint Albans City,Donald J. Trump and JD Vance (R),108,145,46,102,98,75,80,63,68,90,875,11.66%,11.20%,10.29%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),194,91,26,94,129,128,86,62,68,65,943,9.97%,13.68%,6.89%
Saint George,Donald J. Trump and JD Vance (R),60,52,100,88,30,13,75,28,42,24,512,17.19%,5.86%,4.69%
Saint Johnsbury,Donald J. Trump and JD Vance (R),10,36,62,95,8,4,57,41,43,33,389,24.42%,2.06%,8.48%
Salisbury,Donald J. Trump and JD Vance (R),29,21,79,55,53,77,101,28,37,31,511,10.76%,10.37%,6.07%
Sandgate,Kamala D. Harris and Tim Walz (D),79,108,64,23,91,74,39,39,23,34,574,4.01%,15.85%,5.92%
Searsburg,Kamala D. Harris and Tim Walz (D),85,62,104,54,67,78,3,42,36,47,578,9.34%,11.59%,8.13%
Shaftsbury,Donald J. Trump and JD Vance (R),82,29,35,93,17,13,63,32,30,32,426,21.83%,3.99%,7.51%
Sharon,Donald J. Trump and JD Vance (R),50,102,83,64,31,2,63,38,38,33,504,12.70%,6.15%,6.55%
Sheffield,Kamala D. Harris and Tim Walz (D),70,44,80,10,14,46,2,17,26,23,332,3.01%,4.22%,6.93%
Shelburne,Donald J. Trump and JD Vance (R),30,110,180,122,56,118,43,74,67,78,878,13.90%,6.38%,8.88%
Sheldon,Donald J. Trump and JD Vance (R),95,79,48,84,22,21,70,34,27,37,517,16.25%,4.26%,7.16%
Shoreham,Kamala D. Harris and Tim Walz (D),58,5,56,35,65,14,53,32,40,29,387,9.04%,16.80%,7.49%
Shrewsbury,Kamala D. Harris and Tim Walz (D),35,66,51,23,29,3,30,34,23,35,329,6.99%,8.81%,10.64%
South Burlington,Donald J. Trump and JD Vance (R),277,303,145,275,273,158,184,164,174,182,2135,12.88%,12.79%,8.52%
South Hero,Donald J. Trump and JD Vance (R),5,85,4,45,39,11,14,26,35,36,300,15.00%,13.00%,12.00%
Springfield,Donald J. Trump and JD Vance (R),42,71,2,70,48,38,76,38,16,27,428,16.36%,11.21%,6.31%
Stamford,Donald J. Trump and JD Vance (R),43,56,5,43,19,84,70,22,46,37,425,10.12%,4.47%,8.71%
Stannard,Kamala D. Harris and Tim Walz (D),106,106,13,20,67,46,34,30,24,37,483,4.14%,13.87%,7.66%
Starksboro,Donald J. Trump and JD Vance (R),18,58,1,78,58,76,103,26,23,33,474,16.46%,12.24%,6.96%
Stockbridge,Kamala D. Harris and Tim Walz (D),56,60,88,28,82,81,36,30,46,51,558,5.02%,14.70%,9.14%
Stowe,Donald J. Trump and JD Vance (R),31,53,31,73,72,29,94,72,57,73,585,12.48%,12.31%,12.48%
Strafford,Donald J. Trump and JD Vance (R),8,87,30,109,31,22,13,35,23,38,396,27.53%,7.83%,9.60%
Stratton,Donald J. Trump and JD Vance (R),60,31,34,76,16,51,80,52,42,22,464,16.38%,3.45%,4.74%
Sudbury,Donald J. Trump and JD Vance (R),69,28,60,49,21,61,81,26,22,23,440,11.14%,4.77%,5.23%
Sunderland,Kamala D. Harris and Tim Walz (D),47,29,116,104,112,143,109,51,75,66,852,12.21%,13.15%,7.75%
Sutton,Kamala D. Harris and Tim Walz (D),93,56,48,9,46,33,59,42,48,30,464,1.94%,9.91%,6.47%
Swanton,Kamala D. Harris and Tim Walz (D),7,86,30,43,57,53,9,37,40,40,402,10.70%,14.18%,9.95%
Thetford,Donald J. Trump and JD Vance (R),62,79,2,102,44,2,79,33,31,28,462,22.08%,9.52%,6.06%
Tinmouth,Kamala D. Harris and Tim Walz (D),10,23,84,28,56,1,45,27,32,46,352,7.95%,15.91%,13.07%
Topsham,Donald J. Trump and JD Vance (R),55,44,57,100,6,0,80,31,31,27,431,23.20%,1.39%,6.26%
Townshend,Kamala D. Harris and Tim Walz (D),54,6,66,69,77,63,92,22,35,18,502,13.75%,15.34%,3.59%
Troy,Donald J. Trump and JD Vance (R),76,101,73,14,5,46,68,29,25,26,463,3.02%,1.08%,5.62%
Tunbridge,Donald J. Trump and JD Vance (R),27,44,32,107,24,77,59,32,36,18,456,23.46%,5.26%,3.95%
Underhill,Donald J. Trump and JD Vance (R),83,57,64,34,32,2,60,22,44,32,430,7.91%,7.44%,7.44%
Vergennes,Kamala D. Harris and Tim Walz (D),78,66,91,37,65,34,88,38,28,34,559,6.62%,11.63%,6.08%
Vernon,Kamala D. Harris and Tim Walz (D),86,77,33,36,36,19,48,28,24,28,415,8.67%,8.67%,6.75%
Vershire,Donald J. Trump and JD Vance (R),77,87,0,74,64,83,80,27,32,47,571,12.96%,11.21%,8.23%
Victory,Donald J. Trump and JD Vance (R),71,63,76,31,29,8,103,26,35,18,460,6.74%,6.30%,3.91%
Waitsfield,Kamala D. Harris and Tim Walz (D),99,67,10,62,91,44,50,23,31,32,509,12.18%,17.88%,6.29%
Walden,Kamala D. Harris and Tim Walz (D),20,3,48,28,57,34,62,22,37,32,343,8.16%,16.62%,9.33%
Wallingford,Kamala D. Harris and Tim Walz (D),81,80,33,25,41,16,48,36,29,38,427,5.85%,9.60%,8.90%
Waltham,Kamala D. Harris and Tim Walz (D),23,19,16,12,91,30,3,46,37,14,291,4.12%,31.27%,4.81%
Wardsboro,Kamala D. Harris and Tim Walz (D),73,66,69,18,75,11,18,46,24,26,426,4.23%,17.61%,6.10%
Warren,Kamala D. Harris and Tim Walz (D),89,30,17,82,82,49,56,32,39,41,517,15.86%,15.86%,7.93%
Washington,Kamala D. Harris and Tim Walz (D),106,46,78,36,75,62,103,36,38,21,601,5.99%,12.48%,3.49%
Waterbury,Donald J. Trump and JD Vance (R),80,35,37,54,47,2,13,26,28,37,359,15.04%,13.09%,10.31%
Waterford,Kamala D. Harris and Tim Walz (D),24,73,86,4,55,5,68,34,28,28,405,0.99%,13.58%,6.91%
Waterville,Donald J. Trump and JD Vance (R),86,35,66,83,10,27,88,25,28,25,473,17.55%,2.11%,5.29%
Weathersfield,Donald J. Trump and JD Vance (R),12,32,98,20,9,29,45,24,38,36,343,5.83%,2.62%,10.50%
Wells,Kamala D. Harris and Tim Walz (D),107,28,53,66,96,53,96,62,74,69,704,9.38%,13.64%,9.80%
