City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Donald J. Trump and JD Vance (R),57,13,40,23,46,503,11.33%,2.58%,9.15%
Bradford,Donald J. Trump and JD Vance (R),41,28,27,27,34,354,11.58%,7.91%,9.60%
Braintree,Kamala D. Harris and Tim Walz (D),16,25,22,28,38,416,3.85%,6.01%,9.13%
Brandon,Donald J. Trump and JD Vance (R),49,37,26,48,31,569,8.61%,6.50%,5.45%
Brattleboro,Kamala D. Harris and Tim Walz (D),156,168,87,95,138,1467,10.63%,11.45%,9.41%
Bridgewater,Donald J. Trump and JD Vance (R),35,15,27,37,37,277,12.64%,5.42%,13.36%
Bridport,Kamala D. Harris and Tim Walz (D),30,109,27,30,31,521,5.76%,20.92%,5.95%
Brighton,Donald J. Trump and JD Vance (R),84,66,39,24,29,613,13.70%,10.77%,4.73%
Bristol,Kamala D. Harris and Tim Walz (D),75,78,31,31,38,411,18.25%,18.98%,9.25%
Brookfield,Donald J. Trump and JD Vance (R),22,13,21,24,32,343,6.41%,3.79%,9.33%
Brookline,Kamala D. Harris and Tim Walz (D),8,15,22,36,55,328,2.44%,4.57%,16.77%
Brownington,Donald J. Trump and JD Vance (R),74,60,21,39,21,387,19.12%,15.50%,5.43%
Brunswick,Donald J. Trump and JD Vance (R),76,54,35,23,44,549,13.84%,9.84%,8.01%
Burke,Donald J. Trump and JD Vance (R),74,31,36,33,35,457,16.19%,6.78%,7.66%
Burlington,Donald J. Trump and JD Vance (R),475,377,189,161,198,3108,15.28%,12.13%,6.37%
Cabot,Donald J. Trump and JD Vance (R),78,26,21,19,31,414,18.84%,6.28%,7.49%
Calais,Donald J. Trump and JD Vance (R),62,7,28,26,19,302,20.53%,2.32%,6.29%
Cambridge,Kamala D. Harris and Tim Walz (D),12,73,26,39,37,501,2.40%,14.57%,7.39%
Canaan,Donald J. Trump and JD Vance (R),97,84,45,22,25,495,19.60%,16.97%,5.05%
Castleton,Donald J. Trump and JD Vance (R),66,13,28,20,26,304,21.71%,4.28%,8.55%
Cavendish,Kamala D. Harris and Tim Walz (D),27,78,38,34,31,568,4.75%,13.73%,5.46%
Charleston,Donald J. Trump and JD Vance (R),89,36,21,22,42,455,19.56%,7.91%,9.23%
Charlotte,Donald J. Trump and JD Vance (R),8,6,28,41,41,329,2.43%,1.82%,12.46%
Chelsea,Donald J. Trump and JD Vance (R),70,28,34,27,29,308,22.73%,9.09%,9.42%
Chester,Donald J. Trump and JD Vance (R),74,30,36,43,24,464,15.95%,6.47%,5.17%
Chittenden,Donald J. Trump and JD Vance (R),19,3,36,25,43,386,4.92%,0.78%,11.14%
Clarendon,Donald J. Trump and JD Vance (R),75,33,30,22,29,457,16.41%,7.22%,6.35%
Colchester,Donald J. Trump and JD Vance (R),119,71,97,94,72,1279,9.30%,5.55%,5.63%
Concord,Donald J. Trump and JD Vance (R),92,52,27,29,34,486,18.93%,10.70%,7.00%
Corinth,Donald J. Trump and JD Vance (R),71,50,31,23,32,532,13.35%,9.40%,6.02%
Cornwall,Kamala D. Harris and Tim Walz (D),30,63,36,39,40,566,5.30%,11.13%,7.07%
Coventry,Kamala D. Harris and Tim Walz (D),12,92,33,27,32,374,3.21%,24.60%,8.56%
Craftsbury,Donald J. Trump and JD Vance (R),94,62,29,42,30,585,16.07%,10.60%,5.13%
Danby,Donald J. Trump and JD Vance (R),95,3,41,34,40,555,17.12%,0.54%,7.21%
Danville,Donald J. Trump and JD Vance (R),68,47,36,39,51,557,12.21%,8.44%,9.16%
Derby,Donald J. Trump and JD Vance (R),105,46,41,31,37,455,23.08%,10.11%,8.13%
Dorset,Kamala D. Harris and Tim Walz (D),71,79,43,32,30,431,16.47%,18.33%,6.96%
Dover,Donald J. Trump and JD Vance (R),76,25,24,24,28,372,20.43%,6.72%,7.53%
Dummerston,Kamala D. Harris and Tim Walz (D),3,60,39,29,18,457,0.66%,13.13%,3.94%
Duxbury,Kamala D. Harris and Tim Walz (D),51,80,42,20,30,428,11.92%,18.69%,7.01%
East Haven,Donald J. Trump and JD Vance (R),105,69,8,21,28,578,18.17%,11.94%,4.84%
East Montpelier,Donald J. Trump and JD Vance (R),95,10,40,37,19,454,20.93%,2.20%,4.19%
Eden,Kamala D. Harris and Tim Walz (D),6,29,39,38,44,364,1.65%,7.97%,12.09%
Elmore,Donald J. Trump and JD Vance (R),108,28,29,34,34,582,18.56%,4.81%,5.84%
Enosburgh,Donald J. Trump and JD Vance (R),69,13,24,35,39,391,17.65%,3.32%,9.97%
Essex Junction,Kamala D. Harris and Tim Walz (D),89,165,73,60,67,1015,8.77%,16.26%,6.60%
Essex,Kamala D. Harris and Tim Walz (D),68,71,63,57,73,691,9.84%,10.27%,10.56%
Fair Haven,Donald J. Trump and JD Vance (R),55,43,28,28,30,454,12.11%,9.47%,6.61%
Fairfax,Kamala D. Harris and Tim Walz (D),58,83,37,32,32,537,10.80%,15.46%,5.96%
Fairfield,Kamala D. Harris and Tim Walz (D),20,69,36,34,30,439,4.56%,15.72%,6.83%
Fairlee,Kamala D. Harris and Tim Walz (D),1,43,52,35,25,434,0.23%,9.91%,5.76%
Fayston,Kamala D. Harris and Tim Walz (D),77,108,46,26,31,451,17.07%,23.95%,6.87%
Ferrisburgh,Donald J. Trump and JD Vance (R),99,52,24,37,27,506,19.57%,10.28%,5.34%
Fletcher,Donald J. Trump and JD Vance (R),88,19,25,40,38,460,19.13%,4.13%,8.26%
Franklin,Donald J. Trump and JD Vance (R),90,27,38,37,41,433,20.79%,6.24%,9.47%
Georgia,Donald J. Trump and JD Vance (R),128,125,80,65,65,906,14.13%,13.80%,7.17%
Glover,Donald J. Trump and JD Vance (R),57,15,31,29,43,471,12.10%,3.18%,9.13%
Goshen,Donald J. Trump and JD Vance (R),26,1,32,19,35,373,6.97%,0.27%,9.38%
Grafton,Kamala D. Harris and Tim Walz (D),30,30,34,22,35,362,8.29%,8.29%,9.67%
Granby,Kamala D. Harris and Tim Walz (D),11,58,24,30,34,443,2.48%,13.09%,7.67%
Grand Isle,Kamala D. Harris and Tim Walz (D),44,57,46,41,44,476,9.24%,11.97%,9.24%
Granville,Donald J. Trump and JD Vance (R),75,5,37,43,27,485,15.46%,1.03%,5.57%
Greensboro,Kamala D. Harris and Tim Walz (D),12,43,21,36,30,312,3.85%,13.78%,9.62%
Groton,Kamala D. Harris and Tim Walz (D),42,92,32,38,30,467,8.99%,19.70%,6.42%
Guildhall,Kamala D. Harris and Tim Walz (D),74,76,46,29,36,465,15.91%,16.34%,7.74%
Guilford,Kamala D. Harris and Tim Walz (D),30,72,34,34,26,437,6.86%,16.48%,5.95%
Halifax,Kamala D. Harris and Tim Walz (D),26,33,24,24,30,476,5.46%,6.93%,6.30%
Hancock,Kamala D. Harris and Tim Walz (D),15,62,37,39,33,456,3.29%,13.60%,7.24%
Hardwick,Kamala D. Harris and Tim Walz (D),44,77,38,31,31,425,10.35%,18.12%,7.29%
Hartford,Kamala D. Harris and Tim Walz (D),139,184,74,40,72,927,14.99%,19.85%,7.77%
Hartland,Kamala D. Harris and Tim Walz (D),66,106,22,38,44,544,12.13%,19.49%,8.09%
Highgate,Donald J. Trump and JD Vance (R),99,10,36,30,35,546,18.13%,1.83%,6.41%
Hinesburg,Donald J. Trump and JD Vance (R),148,85,58,60,57,871,16.99%,9.76%,6.54%
Holland,Kamala D. Harris and Tim Walz (D),44,82,27,25,30,475,9.26%,17.26%,6.32%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,57,32,35,20,410,4.15%,13.90%,4.88%
Huntington,Kamala D. Harris and Tim Walz (D),48,82,39,27,21,432,11.11%,18.98%,4.86%
Hyde Park,Kamala D. Harris and Tim Walz (D),49,65,35,46,25,402,12.19%,16.17%,6.22%
Ira,Kamala D. Harris and Tim Walz (D),54,63,29,30,34,521,10.36%,12.09%,6.53%
Irasburg,Donald J. Trump and JD Vance (R),70,41,32,37,38,511,13.70%,8.02%,7.44%
Isle La Motte,Donald J. Trump and JD Vance (R),66,16,29,37,19,244,27.05%,6.56%,7.79%
Jamaica,Donald J. Trump and JD Vance (R),69,46,25,39,34,521,13.24%,8.83%,6.53%
Jay,Kamala D. Harris and Tim Walz (D),56,78,28,50,30,570,9.82%,13.68%,5.26%
Jericho,Donald J. Trump and JD Vance (R),99,98,34,55,25,524,18.89%,18.70%,4.77%
Johnson,Donald J. Trump and JD Vance (R),98,45,21,35,36,604,16.23%,7.45%,5.96%
Killington,Kamala D. Harris and Tim Walz (D),62,100,40,32,28,524,11.83%,19.08%,5.34%
Kirby,Kamala D. Harris and Tim Walz (D),6,59,42,36,30,429,1.40%,13.75%,6.99%
Landgrove,Donald J. Trump and JD Vance (R),102,49,30,32,29,462,22.08%,10.61%,6.28%
Leicester,Donald J. Trump and JD Vance (R),87,17,43,35,43,405,21.48%,4.20%,10.62%
Lemington,Kamala D. Harris and Tim Walz (D),72,85,31,44,33,478,15.06%,17.78%,6.90%
Lincoln,Kamala D. Harris and Tim Walz (D),51,87,27,32,45,429,11.89%,20.28%,10.49%
Londonderry,Donald J. Trump and JD Vance (R),75,0,20,22,32,328,22.87%,0.00%,9.76%
Lowell,Kamala D. Harris and Tim Walz (D),61,71,13,30,26,512,11.91%,13.87%,5.08%
Ludlow,Donald J. Trump and JD Vance (R),108,51,24,28,39,484,22.31%,10.54%,8.06%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,39,26,34,30,334,5.69%,11.68%,8.98%
Lyndon,Donald J. Trump and JD Vance (R),96,34,29,43,25,378,25.40%,8.99%,6.61%
Maidstone,Kamala D. Harris and Tim Walz (D),14,89,30,38,25,507,2.76%,17.55%,4.93%
Manchester,Kamala D. Harris and Tim Walz (D),88,93,30,23,36,440,20.00%,21.14%,8.18%
Marlboro,Kamala D. Harris and Tim Walz (D),0,52,37,37,34,438,0.00%,11.87%,7.76%
Marshfield,Kamala D. Harris and Tim Walz (D),2,21,52,39,45,457,0.44%,4.60%,9.85%
Mendon,Donald J. Trump and JD Vance (R),86,20,27,34,22,600,14.33%,3.33%,3.67%
Middlebury,Donald J. Trump and JD Vance (R),104,33,57,81,62,1009,10.31%,3.27%,6.14%
Middlesex,Kamala D. Harris and Tim Walz (D),45,59,31,33,38,423,10.64%,13.95%,8.98%
Middletown Springs,Donald J. Trump and JD Vance (R),24,18,38,28,28,443,5.42%,4.06%,6.32%
Milton,Donald J. Trump and JD Vance (R),174,149,84,79,98,1117,15.58%,13.34%,8.77%
Monkton,Kamala D. Harris and Tim Walz (D),44,50,33,26,41,441,9.98%,11.34%,9.30%
Montgomery,Donald J. Trump and JD Vance (R),109,14,36,41,30,487,22.38%,2.87%,6.16%
Montpelier,Kamala D. Harris and Tim Walz (D),21,62,31,38,27,478,4.39%,12.97%,5.65%
Moretown,Kamala D. Harris and Tim Walz (D),48,53,38,31,33,483,9.94%,10.97%,6.83%
Morgan,Donald J. Trump and JD Vance (R),51,38,33,26,41,487,10.47%,7.80%,8.42%
Morristown,Donald J. Trump and JD Vance (R),52,28,20,26,31,543,9.58%,5.16%,5.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),22,47,38,33,24,417,5.28%,11.27%,5.76%
Mount Tabor,Donald J. Trump and JD Vance (R),54,41,37,25,41,420,12.86%,9.76%,9.76%
New Haven,Kamala D. Harris and Tim Walz (D),107,127,57,46,74,883,12.12%,14.38%,8.38%
Newark,Donald J. Trump and JD Vance (R),33,17,22,37,31,364,9.07%,4.67%,8.52%
Newbury,Donald J. Trump and JD Vance (R),104,37,36,38,29,439,23.69%,8.43%,6.61%
Newfane,Kamala D. Harris and Tim Walz (D),60,102,33,14,34,599,10.02%,17.03%,5.68%
Newport City,Donald J. Trump and JD Vance (R),88,10,31,47,38,297,29.63%,3.37%,12.79%
Newport Town,Kamala D. Harris and Tim Walz (D),48,71,31,30,35,540,8.89%,13.15%,6.48%
North Hero,Kamala D. Harris and Tim Walz (D),4,36,44,23,32,364,1.10%,9.89%,8.79%
Northfield,Donald J. Trump and JD Vance (R),55,9,22,28,25,372,14.78%,2.42%,6.72%
Norton,Kamala D. Harris and Tim Walz (D),63,68,28,34,34,591,10.66%,11.51%,5.75%
Norwich,Kamala D. Harris and Tim Walz (D),32,42,43,39,42,453,7.06%,9.27%,9.27%
Orange,Kamala D. Harris and Tim Walz (D),4,51,42,34,50,436,0.92%,11.70%,11.47%
Orwell,Kamala D. Harris and Tim Walz (D),10,71,42,29,29,300,3.33%,23.67%,9.67%
Panton,Kamala D. Harris and Tim Walz (D),2,27,43,24,26,306,0.65%,8.82%,8.50%
Pawlet,Kamala D. Harris and Tim Walz (D),14,33,20,37,29,283,4.95%,11.66%,10.25%
Peacham,Kamala D. Harris and Tim Walz (D),1,35,26,32,24,379,0.26%,9.23%,6.33%
Peru,Donald J. Trump and JD Vance (R),66,65,23,27,34,465,14.19%,13.98%,7.31%
Pittsfield,Kamala D. Harris and Tim Walz (D),53,85,25,37,44,574,9.23%,14.81%,7.67%
Pittsford,Kamala D. Harris and Tim Walz (D),1,10,35,33,34,324,0.31%,3.09%,10.49%
Plainfield,Kamala D. Harris and Tim Walz (D),11,94,31,25,31,411,2.68%,22.87%,7.54%
Plymouth,Donald J. Trump and JD Vance (R),49,12,27,40,35,537,9.12%,2.23%,6.52%
Pomfret,Donald J. Trump and JD Vance (R),41,9,34,29,29,354,11.58%,2.54%,8.19%
Poultney,Kamala D. Harris and Tim Walz (D),50,73,32,30,31,412,12.14%,17.72%,7.52%
Pownal,Donald J. Trump and JD Vance (R),149,145,47,49,82,914,16.30%,15.86%,8.97%
Proctor,Kamala D. Harris and Tim Walz (D),69,73,35,39,33,469,14.71%,15.57%,7.04%
Putney,Donald J. Trump and JD Vance (R),88,44,22,27,48,469,18.76%,9.38%,10.23%
Randolph,Donald J. Trump and JD Vance (R),80,15,40,28,30,425,18.82%,3.53%,7.06%
Reading,Kamala D. Harris and Tim Walz (D),27,43,22,22,26,336,8.04%,12.80%,7.74%
Readsboro,Kamala D. Harris and Tim Walz (D),47,76,43,35,36,443,10.61%,17.16%,8.13%
Richford,Kamala D. Harris and Tim Walz (D),54,69,28,41,30,396,13.64%,17.42%,7.58%
Richmond,Donald J. Trump and JD Vance (R),70,10,38,26,34,402,17.41%,2.49%,8.46%
Ripton,Donald J. Trump and JD Vance (R),88,74,15,38,35,488,18.03%,15.16%,7.17%
Rochester,Kamala D. Harris and Tim Walz (D),18,41,23,39,30,456,3.95%,8.99%,6.58%
Rockingham,Kamala D. Harris and Tim Walz (D),41,84,28,25,30,512,8.01%,16.41%,5.86%
Roxbury,Kamala D. Harris and Tim Walz (D),28,33,33,38,19,435,6.44%,7.59%,4.37%
Royalton,Donald J. Trump and JD Vance (R),51,49,27,29,39,515,9.90%,9.51%,7.57%
Rupert,Donald J. Trump and JD Vance (R),94,44,33,26,25,595,15.80%,7.39%,4.20%
Rutland City,Kamala D. Harris and Tim Walz (D),216,301,111,127,128,1777,12.16%,16.94%,7.20%
Rutland Town,Donald J. Trump and JD Vance (R),175,50,64,71,78,899,19.47%,5.56%,8.68%
Ryegate,Kamala D. Harris and Tim Walz (D),1,42,46,44,34,311,0.32%,13.50%,10.93%
Saint Albans City,Donald J. Trump and JD Vance (R),101,80,65,61,73,986,10.24%,8.11%,7.40%
Saint Albans Town,Donald J. Trump and JD Vance (R),130,66,63,68,65,982,13.24%,6.72%,6.62%
Saint George,Kamala D. Harris and Tim Walz (D),22,88,33,28,30,378,5.82%,23.28%,7.94%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),56,99,28,31,34,412,13.59%,24.03%,8.25%
Salisbury,Kamala D. Harris and Tim Walz (D),2,62,29,34,33,411,0.49%,15.09%,8.03%
Sandgate,Kamala D. Harris and Tim Walz (D),75,75,26,33,34,497,15.09%,15.09%,6.84%
Searsburg,Kamala D. Harris and Tim Walz (D),10,49,34,40,19,368,2.72%,13.32%,5.16%
Shaftsbury,Donald J. Trump and JD Vance (R),73,67,33,22,30,491,14.87%,13.65%,6.11%
Sharon,Kamala D. Harris and Tim Walz (D),23,69,38,38,28,551,4.17%,12.52%,5.08%
Sheffield,Donald J. Trump and JD Vance (R),87,79,42,35,30,479,18.16%,16.49%,6.26%
Shelburne,Kamala D. Harris and Tim Walz (D),23,122,76,66,84,908,2.53%,13.44%,9.25%
Sheldon,Kamala D. Harris and Tim Walz (D),35,59,44,36,40,411,8.52%,14.36%,9.73%
Shoreham,Donald J. Trump and JD Vance (R),65,27,37,29,30,490,13.27%,5.51%,6.12%
Shrewsbury,Donald J. Trump and JD Vance (R),75,53,38,30,30,441,17.01%,12.02%,6.80%
South Burlington,Donald J. Trump and JD Vance (R),262,167,162,166,145,2149,12.19%,7.77%,6.75%
South Hero,Kamala D. Harris and Tim Walz (D),27,108,38,25,33,487,5.54%,22.18%,6.78%
Springfield,Donald J. Trump and JD Vance (R),105,0,32,28,40,339,30.97%,0.00%,11.80%
Stamford,Donald J. Trump and JD Vance (R),109,40,35,27,30,427,25.53%,9.37%,7.03%
Stannard,Donald J. Trump and JD Vance (R),43,37,31,34,23,405,10.62%,9.14%,5.68%
Starksboro,Kamala D. Harris and Tim Walz (D),44,44,46,34,30,563,7.82%,7.82%,5.33%
Stockbridge,Kamala D. Harris and Tim Walz (D),17,26,29,38,30,369,4.61%,7.05%,8.13%
Stowe,Donald J. Trump and JD Vance (R),105,32,62,49,51,793,13.24%,4.04%,6.43%
Strafford,Donald J. Trump and JD Vance (R),80,51,25,32,29,401,19.95%,12.72%,7.23%
Stratton,Donald J. Trump and JD Vance (R),80,23,35,41,41,410,19.51%,5.61%,10.00%
Sudbury,Kamala D. Harris and Tim Walz (D),38,89,41,27,42,593,6.41%,15.01%,7.08%
Sunderland,Donald J. Trump and JD Vance (R),95,93,58,57,57,878,10.82%,10.59%,6.49%
Sutton,Kamala D. Harris and Tim Walz (D),15,77,25,52,27,413,3.63%,18.64%,6.54%
Swanton,Donald J. Trump and JD Vance (R),14,11,26,34,33,419,3.34%,2.63%,7.88%
Thetford,Donald J. Trump and JD Vance (R),87,32,30,28,32,427,20.37%,7.49%,7.49%
Tinmouth,Kamala D. Harris and Tim Walz (D),42,85,38,41,30,537,7.82%,15.83%,5.59%
Topsham,Donald J. Trump and JD Vance (R),69,51,21,27,41,432,15.97%,11.81%,9.49%
Townshend,Kamala D. Harris and Tim Walz (D),49,53,25,35,39,410,11.95%,12.93%,9.51%
Troy,Donald J. Trump and JD Vance (R),81,2,18,28,37,399,20.30%,0.50%,9.27%
Tunbridge,Donald J. Trump and JD Vance (R),53,22,33,24,25,353,15.01%,6.23%,7.08%
Underhill,Kamala D. Harris and Tim Walz (D),20,43,29,37,26,464,4.31%,9.27%,5.60%
Vergennes,Kamala D. Harris and Tim Walz (D),15,90,40,18,16,530,2.83%,16.98%,3.02%
Vernon,Kamala D. Harris and Tim Walz (D),59,65,31,34,36,473,12.47%,13.74%,7.61%
Vershire,Kamala D. Harris and Tim Walz (D),30,63,41,45,30,442,6.79%,14.25%,6.79%
Victory,Donald J. Trump and JD Vance (R),50,17,43,29,40,491,10.18%,3.46%,8.15%
Waitsfield,Donald J. Trump and JD Vance (R),100,41,31,49,35,619,16.16%,6.62%,5.65%
Walden,Kamala D. Harris and Tim Walz (D),31,56,33,36,34,402,7.71%,13.93%,8.46%
Wallingford,Donald J. Trump and JD Vance (R),78,2,35,38,37,486,16.05%,0.41%,7.61%
Waltham,Kamala D. Harris and Tim Walz (D),4,35,34,32,26,319,1.25%,10.97%,8.15%
Wardsboro,Donald J. Trump and JD Vance (R),100,37,32,34,38,350,28.57%,10.57%,10.86%
Warren,Kamala D. Harris and Tim Walz (D),38,42,38,28,25,419,9.07%,10.02%,5.97%
Washington,Donald J. Trump and JD Vance (R),52,34,31,34,23,401,12.97%,8.48%,5.74%
Waterbury,Kamala D. Harris and Tim Walz (D),10,72,42,32,24,455,2.20%,15.82%,5.27%
Waterford,Kamala D. Harris and Tim Walz (D),37,92,22,30,36,434,8.53%,21.20%,8.29%
Waterville,Donald J. Trump and JD Vance (R),56,32,29,41,34,426,13.15%,7.51%,7.98%
Weathersfield,Kamala D. Harris and Tim Walz (D),9,28,31,42,25,432,2.08%,6.48%,5.79%
Wells,Kamala D. Harris and Tim Walz (D),44,118,54,87,61,980,4.49%,12.04%,6.22%
West Fairlee,Donald J. Trump and JD Vance (R),17,6,30,26,31,372,4.57%,1.61%,8.33%
West Haven,Donald J. Trump and JD Vance (R),105,82,34,18,18,452,23.23%,18.14%,3.98%
West Rutland,Kamala D. Harris and Tim Walz (D),16,51,31,28,22,332,4.82%,15.36%,6.63%
West Windsor,Kamala D. Harris and Tim Walz (D),6,76,35,39,26,468,1.28%,16.24%,5.56%
Westfield,Donald J. Trump and JD Vance (R),69,20,32,35,34,383,18.02%,5.22%,8.88%
Westford,Kamala D. Harris and Tim Walz (D),18,23,30,42,33,367,4.90%,6.27%,8.99%
Westminster,Donald J. Trump and JD Vance (R),71,68,29,34,30,481,14.76%,14.14%,6.24%
Westmore,Donald J. Trump and JD Vance (R),20,2,37,34,37,323,6.19%,0.62%,11.46%
Weston,Donald J. Trump and JD Vance (R),17,8,43,41,31,390,4.36%,2.05%,7.95%
Weybridge,Donald J. Trump and JD Vance (R),68,26,20,36,29,415,16.39%,6.27%,6.99%
Wheelock,Donald J. Trump and JD Vance (R),54,41,27,28,24,403,13.40%,10.17%,5.96%
Whiting,Kamala D. Harris and Tim Walz (D),59,61,53,28,24,476,12.39%,12.82%,5.04%
Whitingham,Donald J. Trump and JD Vance (R),97,1,21,29,37,316,30.70%,0.32%,11.71%
Williamstown,Donald J. Trump and JD Vance (R),134,62,62,76,47,832,16.11%,7.45%,5.65%
Williston,Donald J. Trump and JD Vance (R),71,16,83,67,84,721,9.85%,2.22%,11.65%
Wilmington,Donald J. Trump and JD Vance (R),76,42,31,43,30,451,16.85%,9.31%,6.65%
Windham,Kamala D. Harris and Tim Walz (D),17,68,26,41,28,415,4.10%,16.39%,6.75%
Windsor,Kamala D. Harris and Tim Walz (D),24,108,32,17,37,484,4.96%,22.31%,7.64%
Winhall,Donald J. Trump and JD Vance (R),87,20,38,38,35,504,17.26%,3.97%,6.94%
Winooski,Donald J. Trump and JD Vance (R),54,5,45,20,36,407,13.27%,1.23%,8.85%
Wolcott,Kamala D. Harris and Tim Walz (D),14,93,27,36,26,443,3.16%,20.99%,5.87%
Woodbury,Kamala D. Harris and Tim Walz (D),17,85,26,35,43,461,3.69%,18.44%,9.33%
Woodford,Kamala D. Harris and Tim Walz (D),3,83,46,24,25,468,0.64%,17.74%,5.34%
Woodstock,Donald J. Trump and JD Vance (R),46,4,13,30,24,462,9.96%,0.87%,5.19%
Worcester,Donald J. Trump and JD Vance (R),71,35,44,41,36,483,14.70%,7.25%,7.45%
