City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Kamala D. Harris and Tim Walz (D),68,108,38,11,65,41,1,45,35,45,457,2.41%,14.22%,9.85%
Brownington,Donald J. Trump and JD Vance (R),68,43,26,97,88,11,71,37,36,40,517,18.76%,17.02%,7.74%
Brunswick,Kamala D. Harris and Tim Walz (D),91,63,86,36,96,50,78,36,30,40,606,5.94%,15.84%,6.60%
Burke,Kamala D. Harris and Tim Walz (D),10,78,65,13,41,92,31,34,41,28,433,3.00%,9.47%,6.47%
Burlington,Kamala D. Harris and Tim Walz (D),288,337,332,204,346,257,302,199,182,139,2586,7.89%,13.38%,5.38%
Cabot,Donald J. Trump and JD Vance (R),3,70,94,70,30,70,20,19,28,31,435,16.09%,6.90%,7.13%
Calais,Kamala D. Harris and Tim Walz (D),51,72,70,67,94,6,34,24,28,25,471,14.23%,19.96%,5.31%
Cambridge,Donald J. Trump and JD Vance (R),64,45,1,50,3,51,64,45,41,30,394,12.69%,0.76%,7.61%
Canaan,Donald J. Trump and JD Vance (R),51,31,107,50,19,13,60,29,34,29,423,11.82%,4.49%,6.86%
Castleton,Kamala D. Harris and Tim Walz (D),93,68,75,35,51,92,73,31,30,32,580,6.03%,8.79%,5.52%
Cavendish,Kamala D. Harris and Tim Walz (D),68,88,84,25,34,86,6,29,32,37,489,5.11%,6.95%,7.57%
Charleston,Kamala D. Harris and Tim Walz (D),35,38,4,26,34,6,25,21,26,35,250,10.40%,13.60%,14.00%
Charlotte,Donald J. Trump and JD Vance (R),106,20,52,87,34,47,89,40,37,36,548,15.88%,6.20%,6.57%
Chelsea,Donald J. Trump and JD Vance (R),74,30,73,96,6,72,12,35,23,41,462,20.78%,1.30%,8.87%
Chester,Kamala D. Harris and Tim Walz (D),57,71,105,51,107,79,19,28,29,30,576,8.85%,18.58%,5.21%
Chittenden,Donald J. Trump and JD Vance (R),68,82,23,85,44,1,26,28,23,40,420,20.24%,10.48%,9.52%
Clarendon,Kamala D. Harris and Tim Walz (D),47,62,1,24,49,63,87,32,57,38,460,5.22%,10.65%,8.26%
Colchester,Donald J. Trump and JD Vance (R),114,240,112,265,143,106,237,103,92,77,1489,17.80%,9.60%,5.17%
Concord,Kamala D. Harris and Tim Walz (D),99,18,45,73,109,66,12,26,38,43,529,13.80%,20.60%,8.13%
Corinth,Kamala D. Harris and Tim Walz (D),69,81,102,43,75,71,107,37,28,28,641,6.71%,11.70%,4.37%
Cornwall,Donald J. Trump and JD Vance (R),18,106,14,95,70,68,38,32,34,33,508,18.70%,13.78%,6.50%
Coventry,Kamala D. Harris and Tim Walz (D),51,57,10,44,68,16,17,31,46,21,361,12.19%,18.84%,5.82%
Craftsbury,Kamala D. Harris and Tim Walz (D),73,54,40,30,50,16,17,37,35,22,374,8.02%,13.37%,5.88%
Danby,Kamala D. Harris and Tim Walz (D),28,32,55,26,105,68,39,35,43,36,467,5.57%,22.48%,7.71%
Danville,Donald J. Trump and JD Vance (R),65,39,101,79,75,67,12,39,32,33,542,14.58%,13.84%,6.09%
Derby,Donald J. Trump and JD Vance (R),34,22,41,109,47,39,109,29,38,33,501,21.76%,9.38%,6.59%
Dorset,Kamala D. Harris and Tim Walz (D),57,27,4,9,74,75,87,42,40,28,443,2.03%,16.70%,6.32%
Dover,Kamala D. Harris and Tim Walz (D),22,3,67,6,109,60,60,48,29,26,430,1.40%,25.35%,6.05%
Dummerston,Donald J. Trump and JD Vance (R),20,49,92,8,2,64,90,31,31,16,403,1.99%,0.50%,3.97%
Duxbury,Kamala D. Harris and Tim Walz (D),14,12,19,30,69,71,32,31,30,40,348,8.62%,19.83%,11.49%
East Haven,Donald J. Trump and JD Vance (R),26,53,39,59,45,15,44,36,42,50,409,14.43%,11.00%,12.22%
East Montpelier,Kamala D. Harris and Tim Walz (D),99,95,76,79,87,84,53,39,31,27,670,11.79%,12.99%,4.03%
Eden,Kamala D. Harris and Tim Walz (D),74,37,58,10,67,66,33,29,15,27,416,2.40%,16.11%,6.49%
Elmore,Kamala D. Harris and Tim Walz (D),28,2,41,20,40,3,60,43,20,26,283,7.07%,14.13%,9.19%
Enosburgh,Kamala D. Harris and Tim Walz (D),35,47,88,31,58,36,49,45,23,37,449,6.90%,12.92%,8.24%
Essex Junction,Kamala D. Harris and Tim Walz (D),90,85,124,50,95,170,58,59,57,51,839,5.96%,11.32%,6.08%
Essex,Kamala D. Harris and Tim Walz (D),90,39,132,61,116,151,152,60,80,71,952,6.41%,12.18%,7.46%
Fair Haven,Donald J. Trump and JD Vance (R),52,83,79,58,7,38,32,33,33,17,432,13.43%,1.62%,3.94%
Fairfax,Donald J. Trump and JD Vance (R),50,54,73,56,45,57,30,31,41,38,475,11.79%,9.47%,8.00%
Fairfield,Donald J. Trump and JD Vance (R),34,10,69,87,6,53,53,11,36,37,396,21.97%,1.52%,9.34%
Fairlee,Donald J. Trump and JD Vance (R),15,9,92,17,0,83,57,32,42,42,389,4.37%,0.00%,10.80%
Fayston,Donald J. Trump and JD Vance (R),16,49,6,97,24,89,36,33,45,16,411,23.60%,5.84%,3.89%
Ferrisburgh,Donald J. Trump and JD Vance (R),66,76,23,76,42,65,82,30,26,29,515,14.76%,8.16%,5.63%
Fletcher,Donald J. Trump and JD Vance (R),18,52,75,44,26,64,13,42,42,25,401,10.97%,6.48%,6.23%
Franklin,Kamala D. Harris and Tim Walz (D),99,19,62,22,77,72,48,38,14,36,487,4.52%,15.81%,7.39%
Georgia,Donald J. Trump and JD Vance (R),134,135,125,59,58,150,105,70,53,53,942,6.26%,6.16%,5.63%
Glover,Kamala D. Harris and Tim Walz (D),2,15,49,29,105,9,70,35,53,28,395,7.34%,26.58%,7.09%
Goshen,Donald J. Trump and JD Vance (R),47,103,54,74,16,96,2,29,21,31,473,15.64%,3.38%,6.55%
Grafton,Kamala D. Harris and Tim Walz (D),48,2,30,57,69,78,55,28,29,38,434,13.13%,15.90%,8.76%
Granby,Kamala D. Harris and Tim Walz (D),25,10,50,73,106,50,82,32,31,32,491,14.87%,21.59%,6.52%
Grand Isle,Donald J. Trump and JD Vance (R),81,26,85,67,54,15,42,35,30,25,460,14.57%,11.74%,5.43%
Granville,Kamala D. Harris and Tim Walz (D),68,82,83,83,100,49,73,30,43,30,641,12.95%,15.60%,4.68%
Greensboro,Kamala D. Harris and Tim Walz (D),25,56,24,34,60,52,81,41,39,37,449,7.57%,13.36%,8.24%
Groton,Kamala D. Harris and Tim Walz (D),1,30,55,50,74,28,24,39,37,29,367,13.62%,20.16%,7.90%
Guildhall,Kamala D. Harris and Tim Walz (D),10,106,49,63,87,38,5,26,25,36,445,14.16%,19.55%,8.09%
Guilford,Kamala D. Harris and Tim Walz (D),42,6,6,8,31,40,24,39,32,35,263,3.04%,11.79%,13.31%
Halifax,Kamala D. Harris and Tim Walz (D),90,39,64,52,71,21,31,23,44,45,480,10.83%,14.79%,9.38%
Hancock,Kamala D. Harris and Tim Walz (D),48,29,25,2,104,92,7,49,31,35,422,0.47%,24.64%,8.29%
Hardwick,Kamala D. Harris and Tim Walz (D),19,65,14,68,76,89,27,47,20,48,473,14.38%,16.07%,10.15%
Hartford,Kamala D. Harris and Tim Walz (D),26,73,153,78,100,114,71,58,81,78,832,9.38%,12.02%,9.38%
Hartland,Kamala D. Harris and Tim Walz (D),35,48,54,7,53,58,39,35,32,39,400,1.75%,13.25%,9.75%
Highgate,Kamala D. Harris and Tim Walz (D),4,63,26,61,77,36,0,26,38,34,365,16.71%,21.10%,9.32%
Hinesburg,Kamala D. Harris and Tim Walz (D),118,67,198,73,101,56,39,73,69,66,860,8.49%,11.74%,7.67%
Holland,Kamala D. Harris and Tim Walz (D),71,89,17,46,49,21,47,43,45,44,472,9.75%,10.38%,9.32%
Hubbardton,Kamala D. Harris and Tim Walz (D),21,63,44,28,105,86,1,24,19,32,423,6.62%,24.82%,7.57%
Huntington,Kamala D. Harris and Tim Walz (D),64,26,40,55,73,83,31,31,44,28,475,11.58%,15.37%,5.89%
Hyde Park,Donald J. Trump and JD Vance (R),15,61,72,78,34,15,78,28,19,48,448,17.41%,7.59%,10.71%
Ira,Donald J. Trump and JD Vance (R),12,68,66,69,32,12,38,42,24,43,406,17.00%,7.88%,10.59%
Irasburg,Donald J. Trump and JD Vance (R),20,91,74,108,22,40,67,22,38,37,519,20.81%,4.24%,7.13%
Isle La Motte,Donald J. Trump and JD Vance (R),15,37,20,109,90,76,65,30,43,23,508,21.46%,17.72%,4.53%
Jamaica,Kamala D. Harris and Tim Walz (D),18,49,45,9,9,65,68,26,40,27,356,2.53%,2.53%,7.58%
Jay,Donald J. Trump and JD Vance (R),16,52,12,38,16,72,97,39,32,39,413,9.20%,3.87%,9.44%
Jericho,Donald J. Trump and JD Vance (R),7,31,80,45,10,20,33,30,26,35,317,14.20%,3.15%,11.04%
Johnson,Kamala D. Harris and Tim Walz (D),78,16,64,21,58,36,87,26,34,28,448,4.69%,12.95%,6.25%
Killington,Donald J. Trump and JD Vance (R),68,63,85,13,4,39,47,30,26,26,401,3.24%,1.00%,6.48%
Kirby,Kamala D. Harris and Tim Walz (D),2,27,53,33,34,0,5,41,29,15,239,13.81%,14.23%,6.28%
Landgrove,Donald J. Trump and JD Vance (R),76,95,70,107,27,11,47,25,32,29,519,20.62%,5.20%,5.59%
Leicester,Donald J. Trump and JD Vance (R),17,89,10,24,10,76,52,32,36,25,371,6.47%,2.70%,6.74%
Lemington,Kamala D. Harris and Tim Walz (D),39,47,95,19,24,5,9,37,20,37,332,5.72%,7.23%,11.14%
Lincoln,Donald J. Trump and JD Vance (R),82,63,60,24,13,46,79,32,25,28,452,5.31%,2.88%,6.19%
Londonderry,Kamala D. Harris and Tim Walz (D),40,83,82,23,46,12,19,32,33,27,397,5.79%,11.59%,6.80%
Lowell,Kamala D. Harris and Tim Walz (D),17,1,58,1,45,58,65,51,23,17,336,0.30%,13.39%,5.06%
Ludlow,Kamala D. Harris and Tim Walz (D),98,83,46,0,24,78,95,45,48,46,563,0.00%,4.26%,8.17%
Lunenburg,Kamala D. Harris and Tim Walz (D),29,40,79,29,60,89,37,41,33,46,483,6.00%,12.42%,9.52%
Lyndon,Donald J. Trump and JD Vance (R),76,53,5,103,57,43,5,36,25,32,435,23.68%,13.10%,7.36%
Maidstone,Donald J. Trump and JD Vance (R),30,96,107,54,28,104,59,30,28,25,561,9.63%,4.99%,4.46%
Manchester,Kamala D. Harris and Tim Walz (D),9,78,23,4,90,33,73,33,25,30,398,1.01%,22.61%,7.54%
Marlboro,Donald J. Trump and JD Vance (R),46,35,79,83,14,61,76,38,36,41,509,16.31%,2.75%,8.06%
Marshfield,Donald J. Trump and JD Vance (R),68,66,76,60,46,96,41,35,24,56,568,10.56%,8.10%,9.86%
Mendon,Kamala D. Harris and Tim Walz (D),63,16,97,37,88,17,40,37,34,37,466,7.94%,18.88%,7.94%
Middlebury,Kamala D. Harris and Tim Walz (D),137,116,109,96,123,67,106,51,66,76,947,10.14%,12.99%,8.03%
Middlesex,Kamala D. Harris and Tim Walz (D),9,5,60,3,45,46,55,29,37,41,330,0.91%,13.64%,12.42%
Middletown Springs,Donald J. Trump and JD Vance (R),2,89,92,58,57,74,55,27,40,33,527,11.01%,10.82%,6.26%
Milton,Donald J. Trump and JD Vance (R),72,240,107,215,205,210,131,101,109,85,1475,14.58%,13.90%,5.76%
Monkton,Donald J. Trump and JD Vance (R),71,11,42,68,20,38,60,31,39,36,416,16.35%,4.81%,8.65%
Montgomery,Kamala D. Harris and Tim Walz (D),42,50,25,20,98,44,42,40,30,42,433,4.62%,22.63%,9.70%
Montpelier,Kamala D. Harris and Tim Walz (D),83,88,99,54,57,67,51,35,41,33,608,8.88%,9.38%,5.43%
Moretown,Donald J. Trump and JD Vance (R),44,43,49,53,18,109,9,25,29,35,414,12.80%,4.35%,8.45%
Morgan,Donald J. Trump and JD Vance (R),38,70,24,25,4,9,103,35,36,42,386,6.48%,1.04%,10.88%
Morristown,Kamala D. Harris and Tim Walz (D),7,17,67,24,87,1,16,31,35,25,310,7.74%,28.06%,8.06%
Mount Holly,Donald J. Trump and JD Vance (R),61,39,38,84,30,89,34,28,32,30,465,18.06%,6.45%,6.45%
Mount Tabor,Kamala D. Harris and Tim Walz (D),73,89,36,37,75,77,18,28,39,32,504,7.34%,14.88%,6.35%
New Haven,Donald J. Trump and JD Vance (R),131,64,49,152,141,162,116,61,65,53,994,15.29%,14.19%,5.33%
Newark,Donald J. Trump and JD Vance (R),42,55,2,37,18,49,64,35,41,19,362,10.22%,4.97%,5.25%
Newbury,Kamala D. Harris and Tim Walz (D),104,66,14,6,10,73,0,41,43,16,373,1.61%,2.68%,4.29%
Newfane,Donald J. Trump and JD Vance (R),89,63,81,83,70,63,6,42,44,48,589,14.09%,11.88%,8.15%
Newport City,Kamala D. Harris and Tim Walz (D),77,78,54,47,72,45,47,25,36,36,517,9.09%,13.93%,6.96%
Newport Town,Kamala D. Harris and Tim Walz (D),48,4,22,5,33,45,85,22,27,45,336,1.49%,9.82%,13.39%
North Hero,Donald J. Trump and JD Vance (R),52,99,39,94,18,40,59,38,33,33,505,18.61%,3.56%,6.53%
Northfield,Donald J. Trump and JD Vance (R),107,33,85,67,25,21,89,23,31,34,515,13.01%,4.85%,6.60%
Norton,Kamala D. Harris and Tim Walz (D),58,89,61,9,85,7,21,35,37,32,434,2.07%,19.59%,7.37%
Norwich,Donald J. Trump and JD Vance (R),47,64,41,85,30,80,51,41,44,19,502,16.93%,5.98%,3.78%
Orange,Kamala D. Harris and Tim Walz (D),5,23,66,53,91,109,83,19,44,36,529,10.02%,17.20%,6.81%
Orwell,Donald J. Trump and JD Vance (R),23,28,92,65,33,79,9,32,30,45,436,14.91%,7.57%,10.32%
Panton,Donald J. Trump and JD Vance (R),67,82,48,15,10,91,53,39,31,30,466,3.22%,2.15%,6.44%
Pawlet,Donald J. Trump and JD Vance (R),47,15,37,35,30,35,60,25,34,42,360,9.72%,8.33%,11.67%
Peacham,Kamala D. Harris and Tim Walz (D),90,79,1,44,71,7,44,33,28,36,433,10.16%,16.40%,8.31%
Peru,Kamala D. Harris and Tim Walz (D),65,54,10,28,42,10,21,28,41,33,332,8.43%,12.65%,9.94%
Pittsfield,Kamala D. Harris and Tim Walz (D),57,6,51,4,23,78,80,45,30,36,410,0.98%,5.61%,8.78%
Pittsford,Kamala D. Harris and Tim Walz (D),69,83,48,49,89,8,37,44,29,32,488,10.04%,18.24%,6.56%
Plainfield,Donald J. Trump and JD Vance (R),58,88,66,46,8,84,23,33,26,19,451,10.20%,1.77%,4.21%
Plymouth,Donald J. Trump and JD Vance (R),97,99,49,103,27,58,106,30,34,28,631,16.32%,4.28%,4.44%
Pomfret,Kamala D. Harris and Tim Walz (D),75,69,47,2,106,19,36,30,26,31,441,0.45%,24.04%,7.03%
Poultney,Kamala D. Harris and Tim Walz (D),47,74,82,71,101,57,73,33,35,37,610,11.64%,16.56%,6.07%
Pownal,Kamala D. Harris and Tim Walz (D),95,54,117,39,64,67,80,71,62,56,705,5.53%,9.08%,7.94%
Proctor,Donald J. Trump and JD Vance (R),31,53,57,59,5,97,31,31,30,36,430,13.72%,1.16%,8.37%
Putney,Donald J. Trump and JD Vance (R),5,17,22,70,27,96,18,34,34,26,349,20.06%,7.74%,7.45%
Randolph,Donald J. Trump and JD Vance (R),37,58,69,88,58,46,52,33,26,42,509,17.29%,11.39%,8.25%
Reading,Kamala D. Harris and Tim Walz (D),41,70,12,38,76,83,64,20,40,33,477,7.97%,15.93%,6.92%
Readsboro,Kamala D. Harris and Tim Walz (D),30,27,70,10,68,24,58,46,33,33,399,2.51%,17.04%,8.27%
Richford,Donald J. Trump and JD Vance (R),11,20,23,55,10,39,103,28,44,46,379,14.51%,2.64%,12.14%
Richmond,Kamala D. Harris and Tim Walz (D),30,98,45,29,69,49,32,39,22,35,448,6.47%,15.40%,7.81%
Ripton,Kamala D. Harris and Tim Walz (D),1,89,52,75,84,74,61,41,35,25,537,13.97%,15.64%,4.66%
Rochester,Donald J. Trump and JD Vance (R),85,45,84,76,42,71,33,26,30,24,516,14.73%,8.14%,4.65%
Rockingham,Kamala D. Harris and Tim Walz (D),25,47,6,15,47,39,50,40,24,32,325,4.62%,14.46%,9.85%
Roxbury,Kamala D. Harris and Tim Walz (D),82,18,26,74,77,81,59,33,38,32,520,14.23%,14.81%,6.15%
Royalton,Donald J. Trump and JD Vance (R),44,4,33,24,12,109,105,36,26,31,424,5.66%,2.83%,7.31%
Rupert,Donald J. Trump and JD Vance (R),35,57,73,72,26,56,73,40,20,32,484,14.88%,5.37%,6.61%
Rutland City,Kamala D. Harris and Tim Walz (D),166,179,233,148,227,170,130,127,142,95,1617,9.15%,14.04%,5.88%
Rutland Town,Donald J. Trump and JD Vance (R),101,103,66,41,39,98,92,68,52,58,718,5.71%,5.43%,8.08%
Ryegate,Kamala D. Harris and Tim Walz (D),79,65,2,36,37,37,78,39,40,23,436,8.26%,8.49%,5.28%
Saint Albans City,Kamala D. Harris and Tim Walz (D),141,97,71,32,89,149,47,75,67,52,820,3.90%,10.85%,6.34%
Saint Albans Town,Donald J. Trump and JD Vance (R),119,66,79,128,107,101,149,80,69,76,974,13.14%,10.99%,7.80%
Saint George,Donald J. Trump and JD Vance (R),88,31,51,72,16,96,97,38,36,25,550,13.09%,2.91%,4.55%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),89,39,16,70,83,2,80,26,35,38,478,14.64%,17.36%,7.95%
Salisbury,Kamala D. Harris and Tim Walz (D),41,7,14,28,64,62,5,25,37,18,301,9.30%,21.26%,5.98%
Sandgate,Kamala D. Harris and Tim Walz (D),98,4,40,3,107,29,67,29,35,28,440,0.68%,24.32%,6.36%
Searsburg,Kamala D. Harris and Tim Walz (D),48,85,83,72,86,30,54,35,37,33,563,12.79%,15.28%,5.86%
Shaftsbury,Kamala D. Harris and Tim Walz (D),55,93,35,21,36,77,32,23,43,47,462,4.55%,7.79%,10.17%
Sharon,Kamala D. Harris and Tim Walz (D),65,65,43,27,100,52,28,29,24,31,464,5.82%,21.55%,6.68%
Sheffield,Kamala D. Harris and Tim Walz (D),52,23,9,67,76,4,15,38,35,26,345,19.42%,22.03%,7.54%
Shelburne,Kamala D. Harris and Tim Walz (D),108,40,140,122,127,76,103,63,80,62,921,13.25%,13.79%,6.73%
Sheldon,Donald J. Trump and JD Vance (R),60,3,38,28,13,60,56,39,40,39,376,7.45%,3.46%,10.37%
Shoreham,Donald J. Trump and JD Vance (R),40,37,24,74,34,17,0,29,33,31,319,23.20%,10.66%,9.72%
Shrewsbury,Donald J. Trump and JD Vance (R),32,50,67,83,71,38,48,19,33,50,491,16.90%,14.46%,10.18%
South Burlington,Kamala D. Harris and Tim Walz (D),231,262,213,194,297,313,201,175,128,170,2184,8.88%,13.60%,7.78%
South Hero,Kamala D. Harris and Tim Walz (D),100,41,80,61,75,34,62,36,32,31,552,11.05%,13.59%,5.62%
Springfield,Donald J. Trump and JD Vance (R),19,79,85,79,35,50,63,33,38,39,520,15.19%,6.73%,7.50%
Stamford,Kamala D. Harris and Tim Walz (D),48,26,24,4,22,72,38,23,24,31,312,1.28%,7.05%,9.94%
Stannard,Donald J. Trump and JD Vance (R),34,8,12,75,14,24,62,43,30,37,339,22.12%,4.13%,10.91%
Starksboro,Donald J. Trump and JD Vance (R),39,32,4,67,12,70,91,40,32,31,418,16.03%,2.87%,7.42%
Stockbridge,Donald J. Trump and JD Vance (R),51,17,85,108,61,73,94,27,42,21,579,18.65%,10.54%,3.63%
Stowe,Kamala D. Harris and Tim Walz (D),97,55,57,46,120,122,171,63,39,49,819,5.62%,14.65%,5.98%
Strafford,Kamala D. Harris and Tim Walz (D),1,68,12,72,103,84,74,53,21,37,525,13.71%,19.62%,7.05%
Stratton,Kamala D. Harris and Tim Walz (D),17,59,27,36,44,83,101,34,28,38,467,7.71%,9.42%,8.14%
Sudbury,Kamala D. Harris and Tim Walz (D),38,63,60,2,18,50,73,32,27,26,389,0.51%,4.63%,6.68%
Sunderland,Kamala D. Harris and Tim Walz (D),123,108,124,106,120,78,80,85,71,66,961,11.03%,12.49%,6.87%
Sutton,Donald J. Trump and JD Vance (R),28,93,94,16,5,52,53,41,45,32,459,3.49%,1.09%,6.97%
Swanton,Kamala D. Harris and Tim Walz (D),23,30,16,8,32,61,105,42,39,55,411,1.95%,7.79%,13.38%
Thetford,Donald J. Trump and JD Vance (R),68,19,10,20,14,98,10,26,44,30,339,5.90%,4.13%,8.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),30,86,72,13,48,24,53,35,32,49,442,2.94%,10.86%,11.09%
Topsham,Kamala D. Harris and Tim Walz (D),64,60,102,3,54,65,59,26,55,36,524,0.57%,10.31%,6.87%
Townshend,Kamala D. Harris and Tim Walz (D),41,48,96,63,83,31,82,35,27,38,544,11.58%,15.26%,6.99%
Troy,Donald J. Trump and JD Vance (R),8,48,4,25,19,95,51,22,40,25,337,7.42%,5.64%,7.42%
Tunbridge,Donald J. Trump and JD Vance (R),69,76,85,91,38,25,15,33,37,21,490,18.57%,7.76%,4.29%
Underhill,Kamala D. Harris and Tim Walz (D),19,40,89,48,90,28,21,36,35,23,429,11.19%,20.98%,5.36%
Vergennes,Donald J. Trump and JD Vance (R),34,31,29,97,41,22,77,47,41,36,455,21.32%,9.01%,7.91%
Vernon,Donald J. Trump and JD Vance (R),6,45,18,16,15,56,45,41,24,30,296,5.41%,5.07%,10.14%
Vershire,Kamala D. Harris and Tim Walz (D),9,40,36,63,83,0,5,36,28,30,330,19.09%,25.15%,9.09%
Victory,Donald J. Trump and JD Vance (R),23,44,68,51,35,26,19,36,38,41,381,13.39%,9.19%,10.76%
Waitsfield,Donald J. Trump and JD Vance (R),84,85,51,75,6,67,67,40,37,32,544,13.79%,1.10%,5.88%
Walden,Kamala D. Harris and Tim Walz (D),57,100,33,42,50,76,38,23,34,30,483,8.70%,10.35%,6.21%
Wallingford,Donald J. Trump and JD Vance (R),3,52,35,79,34,104,60,27,46,21,461,17.14%,7.38%,4.56%
Waltham,Kamala D. Harris and Tim Walz (D),94,37,99,51,57,19,18,39,25,26,465,10.97%,12.26%,5.59%
Wardsboro,Kamala D. Harris and Tim Walz (D),22,72,53,19,22,71,9,37,34,27,366,5.19%,6.01%,7.38%
Warren,Kamala D. Harris and Tim Walz (D),17,37,47,1,12,45,95,30,45,36,365,0.27%,3.29%,9.86%
Washington,Donald J. Trump and JD Vance (R),109,38,1,58,35,87,33,28,29,45,463,12.53%,7.56%,9.72%
Waterbury,Donald J. Trump and JD Vance (R),10,28,42,39,36,54,82,48,22,35,396,9.85%,9.09%,8.84%
Waterford,Donald J. Trump and JD Vance (R),58,11,59,54,50,5,65,44,19,19,384,14.06%,13.02%,4.95%
Waterville,Kamala D. Harris and Tim Walz (D),15,1,51,5,45,44,89,36,47,34,367,1.36%,12.26%,9.26%
Weathersfield,Kamala D. Harris and Tim Walz (D),100,21,107,11,50,80,66,40,32,34,541,2.03%,9.24%,6.28%
Wells,Kamala D. Harris and Tim Walz (D),128,22,70,105,117,71,139,55,59,79,845,12.43%,13.85%,9.35%
