City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Donald J. Trump and JD Vance (R),11,49,37,56,27,62,15,34,35,24,350,16.00%,7.71%,6.86%
Corinth,Donald J. Trump and JD Vance (R),76,41,10,108,29,46,55,25,34,33,457,23.63%,6.35%,7.22%
Cornwall,Donald J. Trump and JD Vance (R),61,47,76,84,6,87,64,16,25,29,495,16.97%,1.21%,5.86%
Coventry,Kamala D. Harris and Tim Walz (D),3,59,52,28,50,66,26,25,40,42,391,7.16%,12.79%,10.74%
Craftsbury,Donald J. Trump and JD Vance (R),37,81,85,44,27,30,88,35,36,43,506,8.70%,5.34%,8.50%
Danby,Donald J. Trump and JD Vance (R),77,32,33,39,20,45,16,22,40,38,362,10.77%,5.52%,10.50%
Danville,Donald J. Trump and JD Vance (R),70,18,42,86,2,39,32,41,19,35,384,22.40%,0.52%,9.11%
Derby,Kamala D. Harris and Tim Walz (D),18,81,28,18,45,69,16,29,17,34,355,5.07%,12.68%,9.58%
Dorset,Kamala D. Harris and Tim Walz (D),66,19,41,65,80,35,56,33,30,42,467,13.92%,17.13%,8.99%
Dover,Kamala D. Harris and Tim Walz (D),14,18,19,77,91,9,10,24,25,41,328,23.48%,27.74%,12.50%
Dummerston,Kamala D. Harris and Tim Walz (D),99,50,98,63,96,21,85,28,30,28,598,10.54%,16.05%,4.68%
Duxbury,Kamala D. Harris and Tim Walz (D),32,100,25,55,73,5,73,26,31,42,462,11.90%,15.80%,9.09%
East Haven,Kamala D. Harris and Tim Walz (D),4,85,39,21,77,13,8,32,40,43,362,5.80%,21.27%,11.88%
East Montpelier,Donald J. Trump and JD Vance (R),11,83,57,80,35,23,60,29,20,31,429,18.65%,8.16%,7.23%
Eden,Donald J. Trump and JD Vance (R),71,37,43,16,3,26,80,40,46,34,396,4.04%,0.76%,8.59%
Elmore,Kamala D. Harris and Tim Walz (D),26,34,86,26,48,40,78,37,31,38,444,5.86%,10.81%,8.56%
Enosburgh,Kamala D. Harris and Tim Walz (D),86,9,16,50,88,60,67,28,37,33,474,10.55%,18.57%,6.96%
Essex Junction,Kamala D. Harris and Tim Walz (D),88,71,117,108,134,24,49,71,66,54,782,13.81%,17.14%,6.91%
Essex,Donald J. Trump and JD Vance (R),60,115,73,132,53,31,163,53,60,76,816,16.18%,6.50%,9.31%
Fair Haven,Kamala D. Harris and Tim Walz (D),47,38,13,14,63,36,61,35,34,39,380,3.68%,16.58%,10.26%
Fairfax,Kamala D. Harris and Tim Walz (D),81,31,73,0,68,18,13,22,31,35,372,0.00%,18.28%,9.41%
Fairfield,Kamala D. Harris and Tim Walz (D),15,34,38,82,103,41,66,43,29,22,473,17.34%,21.78%,4.65%
Fairlee,Kamala D. Harris and Tim Walz (D),22,83,64,48,75,10,62,38,44,29,475,10.11%,15.79%,6.11%
Fayston,Donald J. Trump and JD Vance (R),40,33,29,57,17,87,36,26,21,37,383,14.88%,4.44%,9.66%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),69,99,88,28,59,73,26,37,37,32,548,5.11%,10.77%,5.84%
Fletcher,Kamala D. Harris and Tim Walz (D),93,14,61,2,89,89,1,37,29,26,441,0.45%,20.18%,5.90%
Franklin,Donald J. Trump and JD Vance (R),41,34,29,59,20,39,58,41,39,34,394,14.97%,5.08%,8.63%
Georgia,Donald J. Trump and JD Vance (R),97,100,116,126,60,15,122,60,69,71,836,15.07%,7.18%,8.49%
Glover,Donald J. Trump and JD Vance (R),43,13,82,96,54,106,33,39,43,32,541,17.74%,9.98%,5.91%
Goshen,Donald J. Trump and JD Vance (R),11,23,7,102,7,35,1,31,42,25,284,35.92%,2.46%,8.80%
Grafton,Donald J. Trump and JD Vance (R),95,60,62,68,60,34,14,26,22,24,465,14.62%,12.90%,5.16%
Granby,Kamala D. Harris and Tim Walz (D),18,6,9,82,87,3,70,33,36,42,386,21.24%,22.54%,10.88%
Grand Isle,Donald J. Trump and JD Vance (R),57,51,18,79,8,16,15,46,43,34,367,21.53%,2.18%,9.26%
Granville,Kamala D. Harris and Tim Walz (D),1,30,16,65,65,33,71,42,33,29,385,16.88%,16.88%,7.53%
Greensboro,Kamala D. Harris and Tim Walz (D),18,6,9,15,77,39,53,47,28,29,321,4.67%,23.99%,9.03%
Groton,Donald J. Trump and JD Vance (R),49,23,57,52,50,82,86,41,31,33,504,10.32%,9.92%,6.55%
Guildhall,Donald J. Trump and JD Vance (R),81,68,15,62,31,16,20,20,24,46,383,16.19%,8.09%,12.01%
Guilford,Donald J. Trump and JD Vance (R),8,9,60,10,4,97,41,25,28,29,311,3.22%,1.29%,9.32%
Halifax,Kamala D. Harris and Tim Walz (D),15,48,81,64,93,96,59,32,36,29,553,11.57%,16.82%,5.24%
Hancock,Donald J. Trump and JD Vance (R),92,39,82,22,12,70,46,40,25,23,451,4.88%,2.66%,5.10%
Hardwick,Donald J. Trump and JD Vance (R),101,44,71,57,53,79,43,35,32,27,542,10.52%,9.78%,4.98%
Hartford,Kamala D. Harris and Tim Walz (D),72,132,82,96,137,83,148,48,63,64,925,10.38%,14.81%,6.92%
Hartland,Kamala D. Harris and Tim Walz (D),87,91,42,44,68,35,56,32,35,36,526,8.37%,12.93%,6.84%
Highgate,Kamala D. Harris and Tim Walz (D),64,78,92,16,31,43,20,25,30,26,425,3.76%,7.29%,6.12%
Hinesburg,Donald J. Trump and JD Vance (R),42,104,119,100,71,119,60,63,66,69,813,12.30%,8.73%,8.49%
Holland,Kamala D. Harris and Tim Walz (D),26,9,35,13,107,26,70,29,40,30,385,3.38%,27.79%,7.79%
Hubbardton,Kamala D. Harris and Tim Walz (D),87,72,81,2,59,7,23,33,33,32,429,0.47%,13.75%,7.46%
Huntington,Donald J. Trump and JD Vance (R),97,36,17,48,4,47,22,35,26,29,361,13.30%,1.11%,8.03%
Hyde Park,Kamala D. Harris and Tim Walz (D),52,41,38,76,96,109,21,31,34,26,524,14.50%,18.32%,4.96%
Ira,Donald J. Trump and JD Vance (R),93,98,33,72,18,44,55,15,32,29,489,14.72%,3.68%,5.93%
Irasburg,Kamala D. Harris and Tim Walz (D),57,21,14,22,40,42,14,29,38,29,306,7.19%,13.07%,9.48%
Isle La Motte,Kamala D. Harris and Tim Walz (D),41,42,76,9,85,15,57,35,20,30,410,2.20%,20.73%,7.32%
Jamaica,Donald J. Trump and JD Vance (R),2,66,25,61,8,21,35,38,34,26,316,19.30%,2.53%,8.23%
Jay,Donald J. Trump and JD Vance (R),103,70,77,74,47,76,84,25,38,24,618,11.97%,7.61%,3.88%
Jericho,Kamala D. Harris and Tim Walz (D),33,9,32,54,93,69,16,37,34,31,408,13.24%,22.79%,7.60%
Johnson,Donald J. Trump and JD Vance (R),75,89,96,81,41,8,69,32,24,22,537,15.08%,7.64%,4.10%
Killington,Kamala D. Harris and Tim Walz (D),19,1,36,9,87,54,78,31,24,43,382,2.36%,22.77%,11.26%
Kirby,Donald J. Trump and JD Vance (R),10,53,14,80,35,59,20,18,15,31,335,23.88%,10.45%,9.25%
Landgrove,Donald J. Trump and JD Vance (R),55,1,80,97,27,18,13,24,13,30,358,27.09%,7.54%,8.38%
Leicester,Donald J. Trump and JD Vance (R),106,17,32,63,50,36,29,29,35,41,438,14.38%,11.42%,9.36%
Lemington,Kamala D. Harris and Tim Walz (D),53,4,4,65,65,2,36,22,32,32,315,20.63%,20.63%,10.16%
Lincoln,Kamala D. Harris and Tim Walz (D),99,3,66,36,37,30,77,22,27,41,438,8.22%,8.45%,9.36%
Londonderry,Kamala D. Harris and Tim Walz (D),8,95,84,66,101,36,15,27,38,27,497,13.28%,20.32%,5.43%
Lowell,Donald J. Trump and JD Vance (R),51,76,100,30,17,3,70,36,30,35,448,6.70%,3.79%,7.81%
Ludlow,Donald J. Trump and JD Vance (R),63,33,58,69,1,28,80,21,26,38,417,16.55%,0.24%,9.11%
Lunenburg,Kamala D. Harris and Tim Walz (D),12,26,5,69,86,106,79,47,29,28,487,14.17%,17.66%,5.75%
Lyndon,Kamala D. Harris and Tim Walz (D),109,94,75,71,103,6,10,32,43,29,572,12.41%,18.01%,5.07%
Maidstone,Donald J. Trump and JD Vance (R),89,12,11,106,18,56,31,23,41,33,420,25.24%,4.29%,7.86%
Manchester,Kamala D. Harris and Tim Walz (D),46,20,86,46,85,4,35,49,24,42,437,10.53%,19.45%,9.61%
Marlboro,Kamala D. Harris and Tim Walz (D),44,82,78,14,58,16,5,24,25,35,381,3.67%,15.22%,9.19%
Marshfield,Kamala D. Harris and Tim Walz (D),23,90,54,5,44,28,77,39,23,28,411,1.22%,10.71%,6.81%
Mendon,Donald J. Trump and JD Vance (R),6,16,48,77,11,66,38,40,32,35,369,20.87%,2.98%,9.49%
Middlebury,Donald J. Trump and JD Vance (R),110,94,41,135,107,51,107,57,52,54,808,16.71%,13.24%,6.68%
Middlesex,Kamala D. Harris and Tim Walz (D),70,35,25,34,68,41,20,26,39,29,387,8.79%,17.57%,7.49%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,99,88,7,31,52,13,40,27,30,388,1.80%,7.99%,7.73%
Milton,Kamala D. Harris and Tim Walz (D),182,61,110,59,209,145,215,94,74,122,1271,4.64%,16.44%,9.60%
Monkton,Donald J. Trump and JD Vance (R),96,106,64,109,103,95,7,28,47,28,683,15.96%,15.08%,4.10%
Montgomery,Kamala D. Harris and Tim Walz (D),40,95,30,75,102,32,100,37,28,29,568,13.20%,17.96%,5.11%
Montpelier,Kamala D. Harris and Tim Walz (D),106,1,28,63,83,56,81,33,29,32,512,12.30%,16.21%,6.25%
Moretown,Donald J. Trump and JD Vance (R),13,93,26,67,4,47,63,36,35,43,427,15.69%,0.94%,10.07%
Morgan,Kamala D. Harris and Tim Walz (D),36,47,5,39,81,34,67,39,43,37,428,9.11%,18.93%,8.64%
Morristown,Donald J. Trump and JD Vance (R),82,9,107,51,10,71,22,22,30,41,445,11.46%,2.25%,9.21%
Mount Holly,Donald J. Trump and JD Vance (R),83,108,53,30,5,26,4,35,19,34,397,7.56%,1.26%,8.56%
Mount Tabor,Donald J. Trump and JD Vance (R),23,103,27,27,2,22,27,18,43,33,325,8.31%,0.62%,10.15%
New Haven,Kamala D. Harris and Tim Walz (D),112,89,21,92,156,138,136,70,78,74,966,9.52%,16.15%,7.66%
Newark,Donald J. Trump and JD Vance (R),7,58,34,34,4,32,15,31,44,50,309,11.00%,1.29%,16.18%
Newbury,Donald J. Trump and JD Vance (R),52,76,49,91,18,53,61,48,34,34,516,17.64%,3.49%,6.59%
Newfane,Donald J. Trump and JD Vance (R),98,68,14,93,71,84,52,35,15,29,559,16.64%,12.70%,5.19%
Newport City,Donald J. Trump and JD Vance (R),64,102,31,82,63,27,30,16,24,36,475,17.26%,13.26%,7.58%
Newport Town,Donald J. Trump and JD Vance (R),54,39,18,43,10,60,84,25,30,23,386,11.14%,2.59%,5.96%
North Hero,Donald J. Trump and JD Vance (R),76,105,68,54,45,92,51,47,13,22,573,9.42%,7.85%,3.84%
Northfield,Kamala D. Harris and Tim Walz (D),27,96,61,21,26,28,34,25,14,30,362,5.80%,7.18%,8.29%
Norton,Donald J. Trump and JD Vance (R),21,97,14,90,66,28,36,25,45,38,460,19.57%,14.35%,8.26%
Norwich,Donald J. Trump and JD Vance (R),32,100,53,85,4,59,98,31,23,23,508,16.73%,0.79%,4.53%
Orange,Kamala D. Harris and Tim Walz (D),46,51,28,4,62,95,43,25,38,38,430,0.93%,14.42%,8.84%
Orwell,Donald J. Trump and JD Vance (R),64,16,73,76,3,14,8,35,38,41,368,20.65%,0.82%,11.14%
Panton,Donald J. Trump and JD Vance (R),10,58,44,33,12,49,4,40,29,34,313,10.54%,3.83%,10.86%
Pawlet,Kamala D. Harris and Tim Walz (D),7,17,73,4,66,60,44,21,18,23,333,1.20%,19.82%,6.91%
Peacham,Kamala D. Harris and Tim Walz (D),63,50,30,71,87,43,25,23,27,34,453,15.67%,19.21%,7.51%
Peru,Donald J. Trump and JD Vance (R),94,33,2,60,20,64,45,25,36,33,412,14.56%,4.85%,8.01%
Pittsfield,Kamala D. Harris and Tim Walz (D),45,81,64,84,108,13,104,41,29,40,609,13.79%,17.73%,6.57%
Pittsford,Donald J. Trump and JD Vance (R),78,34,58,84,18,109,71,44,44,33,573,14.66%,3.14%,5.76%
Plainfield,Kamala D. Harris and Tim Walz (D),70,21,33,24,66,63,80,31,19,42,449,5.35%,14.70%,9.35%
Plymouth,Donald J. Trump and JD Vance (R),70,10,104,77,1,88,17,22,35,38,462,16.67%,0.22%,8.23%
Pomfret,Donald J. Trump and JD Vance (R),55,89,22,33,25,12,107,23,20,27,413,7.99%,6.05%,6.54%
Poultney,Donald J. Trump and JD Vance (R),73,20,56,84,9,91,31,25,38,28,455,18.46%,1.98%,6.15%
Pownal,Donald J. Trump and JD Vance (R),34,167,108,127,101,63,47,85,57,65,854,14.87%,11.83%,7.61%
Proctor,Donald J. Trump and JD Vance (R),17,48,4,11,0,102,79,24,26,27,338,3.25%,0.00%,7.99%
Putney,Kamala D. Harris and Tim Walz (D),97,11,28,3,21,58,72,19,27,39,375,0.80%,5.60%,10.40%
Randolph,Donald J. Trump and JD Vance (R),19,35,48,41,6,82,20,40,25,36,352,11.65%,1.70%,10.23%
Reading,Kamala D. Harris and Tim Walz (D),59,46,27,41,48,9,69,32,48,29,408,10.05%,11.76%,7.11%
Readsboro,Donald J. Trump and JD Vance (R),76,48,67,61,48,5,98,29,42,39,513,11.89%,9.36%,7.60%
Richford,Kamala D. Harris and Tim Walz (D),16,82,50,22,108,78,79,37,34,30,536,4.10%,20.15%,5.60%
Richmond,Donald J. Trump and JD Vance (R),61,16,78,45,21,34,15,27,48,37,382,11.78%,5.50%,9.69%
Ripton,Donald J. Trump and JD Vance (R),50,19,3,57,29,40,27,24,29,43,321,17.76%,9.03%,13.40%
Rochester,Donald J. Trump and JD Vance (R),14,14,95,56,31,24,22,36,35,33,360,15.56%,8.61%,9.17%
Rockingham,Kamala D. Harris and Tim Walz (D),23,40,60,15,27,31,28,29,40,33,326,4.60%,8.28%,10.12%
Roxbury,Kamala D. Harris and Tim Walz (D),7,47,9,22,90,15,62,38,24,24,338,6.51%,26.63%,7.10%
Royalton,Donald J. Trump and JD Vance (R),58,39,2,102,53,86,21,40,29,21,451,22.62%,11.75%,4.66%
Rupert,Donald J. Trump and JD Vance (R),88,76,65,53,30,60,41,27,38,27,505,10.50%,5.94%,5.35%
Rutland City,Donald J. Trump and JD Vance (R),222,104,188,160,136,251,202,130,164,152,1709,9.36%,7.96%,8.89%
Rutland Town,Donald J. Trump and JD Vance (R),110,75,117,101,81,127,42,53,61,65,832,12.14%,9.74%,7.81%
Ryegate,Donald J. Trump and JD Vance (R),68,108,74,62,10,75,24,14,22,42,499,12.42%,2.00%,8.42%
Saint Albans City,Donald J. Trump and JD Vance (R),69,53,186,172,126,148,85,65,78,75,1057,16.27%,11.92%,7.10%
Saint Albans Town,Donald J. Trump and JD Vance (R),107,23,120,166,81,99,22,61,59,70,808,20.54%,10.02%,8.66%
Saint George,Kamala D. Harris and Tim Walz (D),102,89,16,3,19,54,46,27,26,32,414,0.72%,4.59%,7.73%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),25,41,41,16,105,101,38,40,31,39,477,3.35%,22.01%,8.18%
Salisbury,Kamala D. Harris and Tim Walz (D),45,34,53,9,101,69,12,29,39,11,402,2.24%,25.12%,2.74%
Sandgate,Donald J. Trump and JD Vance (R),5,57,11,53,27,91,97,37,37,36,451,11.75%,5.99%,7.98%
Searsburg,Donald J. Trump and JD Vance (R),20,45,15,62,14,52,28,41,35,44,356,17.42%,3.93%,12.36%
Shaftsbury,Donald J. Trump and JD Vance (R),33,104,37,57,13,54,65,29,33,37,462,12.34%,2.81%,8.01%
Sharon,Kamala D. Harris and Tim Walz (D),62,29,9,60,65,50,27,17,33,29,381,15.75%,17.06%,7.61%
Sheffield,Kamala D. Harris and Tim Walz (D),32,19,49,45,74,27,48,23,52,23,392,11.48%,18.88%,5.87%
Shelburne,Kamala D. Harris and Tim Walz (D),133,95,84,130,183,84,140,46,63,71,1029,12.63%,17.78%,6.90%
Sheldon,Donald J. Trump and JD Vance (R),55,41,2,107,3,31,28,16,29,24,336,31.85%,0.89%,7.14%
Shoreham,Kamala D. Harris and Tim Walz (D),38,45,25,34,59,11,36,24,43,38,353,9.63%,16.71%,10.76%
Shrewsbury,Kamala D. Harris and Tim Walz (D),81,85,101,17,70,44,68,27,37,29,559,3.04%,12.52%,5.19%
South Burlington,Kamala D. Harris and Tim Walz (D),236,275,212,285,299,203,226,175,145,165,2221,12.83%,13.46%,7.43%
South Hero,Donald J. Trump and JD Vance (R),17,64,41,10,9,77,47,32,36,33,366,2.73%,2.46%,9.02%
Springfield,Donald J. Trump and JD Vance (R),65,52,36,50,26,59,76,27,34,25,450,11.11%,5.78%,5.56%
Stamford,Kamala D. Harris and Tim Walz (D),62,61,20,39,41,8,33,27,33,32,356,10.96%,11.52%,8.99%
Stannard,Donald J. Trump and JD Vance (R),89,75,61,99,80,27,78,40,32,42,623,15.89%,12.84%,6.74%
Starksboro,Kamala D. Harris and Tim Walz (D),42,48,33,61,72,69,3,33,27,42,430,14.19%,16.74%,9.77%
Stockbridge,Kamala D. Harris and Tim Walz (D),75,46,23,24,32,77,32,38,18,49,414,5.80%,7.73%,11.84%
Stowe,Kamala D. Harris and Tim Walz (D),134,60,107,58,167,55,120,68,65,48,882,6.58%,18.93%,5.44%
Strafford,Kamala D. Harris and Tim Walz (D),7,50,56,61,81,97,28,21,49,30,480,12.71%,16.88%,6.25%
Stratton,Donald J. Trump and JD Vance (R),46,59,29,92,20,71,62,33,37,28,477,19.29%,4.19%,5.87%
Sudbury,Donald J. Trump and JD Vance (R),67,12,104,75,6,47,14,19,23,49,416,18.03%,1.44%,11.78%
Sunderland,Donald J. Trump and JD Vance (R),87,152,82,165,99,86,105,50,78,75,979,16.85%,10.11%,7.66%
Sutton,Donald J. Trump and JD Vance (R),46,73,27,34,4,63,6,32,26,26,337,10.09%,1.19%,7.72%
Swanton,Kamala D. Harris and Tim Walz (D),52,38,93,7,8,79,46,41,27,31,422,1.66%,1.90%,7.35%
Thetford,Kamala D. Harris and Tim Walz (D),54,74,53,71,80,33,87,27,39,17,535,13.27%,14.95%,3.18%
Tinmouth,Donald J. Trump and JD Vance (R),75,104,61,34,8,7,69,26,28,29,441,7.71%,1.81%,6.58%
Topsham,Donald J. Trump and JD Vance (R),0,0,29,30,8,6,86,19,39,40,257,11.67%,3.11%,15.56%
Townshend,Kamala D. Harris and Tim Walz (D),79,10,12,52,100,96,66,36,34,35,520,10.00%,19.23%,6.73%
Troy,Donald J. Trump and JD Vance (R),76,46,1,80,71,65,32,36,20,31,458,17.47%,15.50%,6.77%
Tunbridge,Donald J. Trump and JD Vance (R),65,82,42,43,24,86,49,42,30,23,486,8.85%,4.94%,4.73%
Underhill,Donald J. Trump and JD Vance (R),29,24,63,83,44,71,96,34,37,50,531,15.63%,8.29%,9.42%
Vergennes,Donald J. Trump and JD Vance (R),27,84,53,86,36,26,2,35,26,35,410,20.98%,8.78%,8.54%
Vernon,Donald J. Trump and JD Vance (R),81,40,23,36,8,17,26,22,30,24,307,11.73%,2.61%,7.82%
Vershire,Kamala D. Harris and Tim Walz (D),7,51,43,15,47,39,77,36,22,34,371,4.04%,12.67%,9.16%
Victory,Kamala D. Harris and Tim Walz (D),3,27,40,36,68,53,92,20,19,35,393,9.16%,17.30%,8.91%
Waitsfield,Kamala D. Harris and Tim Walz (D),87,68,82,3,67,4,62,29,17,33,452,0.66%,14.82%,7.30%
Walden,Donald J. Trump and JD Vance (R),101,83,68,79,36,18,101,35,22,25,568,13.91%,6.34%,4.40%
Wallingford,Kamala D. Harris and Tim Walz (D),43,91,42,48,80,61,50,27,27,28,497,9.66%,16.10%,5.63%
Waltham,Donald J. Trump and JD Vance (R),2,67,96,32,11,72,12,34,28,29,383,8.36%,2.87%,7.57%
Wardsboro,Kamala D. Harris and Tim Walz (D),88,78,71,10,10,99,86,37,23,20,522,1.92%,1.92%,3.83%
Warren,Kamala D. Harris and Tim Walz (D),84,68,52,17,81,85,109,29,23,42,590,2.88%,13.73%,7.12%
Washington,Donald J. Trump and JD Vance (R),57,25,69,81,0,10,9,36,33,16,336,24.11%,0.00%,4.76%
Waterbury,Kamala D. Harris and Tim Walz (D),7,49,20,16,24,33,56,21,28,32,286,5.59%,8.39%,11.19%
Waterford,Kamala D. Harris and Tim Walz (D),64,52,15,35,36,37,105,23,39,46,452,7.74%,7.96%,10.18%
Waterville,Kamala D. Harris and Tim Walz (D),76,87,72,58,62,7,25,32,33,34,486,11.93%,12.76%,7.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),71,3,85,11,54,62,87,41,42,25,481,2.29%,11.23%,5.20%
Wells,Donald J. Trump and JD Vance (R),76,77,42,65,54,43,100,81,72,71,681,9.54%,7.93%,10.43%
West Fairlee,Kamala D. Harris and Tim Walz (D),36,1,74,34,57,37,93,30,31,31,424,8.02%,13.44%,7.31%
