City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dover,Donald J. Trump and JD Vance (R),10,39,52,76,27,21,35,37,35,28,360,21.11%,7.50%,7.78%
Dummerston,Kamala D. Harris and Tim Walz (D),6,62,47,54,86,55,6,48,17,9,390,13.85%,22.05%,2.31%
Duxbury,Donald J. Trump and JD Vance (R),24,73,85,50,7,30,25,38,33,34,399,12.53%,1.75%,8.52%
East Haven,Kamala D. Harris and Tim Walz (D),73,0,81,63,64,16,45,31,27,22,422,14.93%,15.17%,5.21%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,47,7,41,47,26,14,22,10,25,289,14.19%,16.26%,8.65%
Eden,Kamala D. Harris and Tim Walz (D),15,56,5,4,100,68,56,38,41,29,412,0.97%,24.27%,7.04%
Elmore,Donald J. Trump and JD Vance (R),29,61,88,84,7,10,32,37,49,25,422,19.91%,1.66%,5.92%
Enosburgh,Donald J. Trump and JD Vance (R),74,47,22,89,5,31,2,41,25,37,373,23.86%,1.34%,9.92%
Essex Junction,Donald J. Trump and JD Vance (R),138,144,55,100,81,79,141,53,49,72,912,10.96%,8.88%,7.89%
Essex,Donald J. Trump and JD Vance (R),126,149,39,94,5,70,140,91,56,69,839,11.20%,0.60%,8.22%
Fair Haven,Kamala D. Harris and Tim Walz (D),47,8,32,14,101,107,8,17,27,27,388,3.61%,26.03%,6.96%
Fairfax,Donald J. Trump and JD Vance (R),75,52,5,100,41,26,79,33,18,43,472,21.19%,8.69%,9.11%
Fairfield,Donald J. Trump and JD Vance (R),60,64,41,66,15,21,57,29,21,33,407,16.22%,3.69%,8.11%
Fairlee,Donald J. Trump and JD Vance (R),88,57,94,83,64,77,67,29,36,36,631,13.15%,10.14%,5.71%
Fayston,Kamala D. Harris and Tim Walz (D),58,74,64,16,31,29,49,20,43,30,414,3.86%,7.49%,7.25%
Ferrisburgh,Donald J. Trump and JD Vance (R),81,61,39,91,85,50,95,42,23,45,612,14.87%,13.89%,7.35%
Fletcher,Kamala D. Harris and Tim Walz (D),96,63,1,16,83,1,68,39,25,46,438,3.65%,18.95%,10.50%
Franklin,Donald J. Trump and JD Vance (R),73,82,86,89,50,89,64,31,38,33,635,14.02%,7.87%,5.20%
Georgia,Donald J. Trump and JD Vance (R),79,116,127,66,9,69,131,62,68,71,798,8.27%,1.13%,8.90%
Glover,Donald J. Trump and JD Vance (R),10,86,17,31,13,30,67,42,29,37,362,8.56%,3.59%,10.22%
Goshen,Donald J. Trump and JD Vance (R),75,53,44,87,60,33,62,30,27,24,495,17.58%,12.12%,4.85%
Grafton,Donald J. Trump and JD Vance (R),48,75,4,97,93,75,101,42,47,21,603,16.09%,15.42%,3.48%
Granby,Donald J. Trump and JD Vance (R),44,76,50,108,92,33,28,34,23,38,526,20.53%,17.49%,7.22%
Grand Isle,Kamala D. Harris and Tim Walz (D),81,12,18,25,101,94,78,34,39,27,509,4.91%,19.84%,5.30%
Granville,Donald J. Trump and JD Vance (R),52,13,60,40,13,67,69,31,24,38,407,9.83%,3.19%,9.34%
Greensboro,Donald J. Trump and JD Vance (R),33,5,37,65,52,69,51,25,38,47,422,15.40%,12.32%,11.14%
Groton,Donald J. Trump and JD Vance (R),40,65,44,79,76,52,50,41,26,32,505,15.64%,15.05%,6.34%
Guildhall,Kamala D. Harris and Tim Walz (D),47,31,20,31,50,47,64,34,26,33,383,8.09%,13.05%,8.62%
Guilford,Kamala D. Harris and Tim Walz (D),18,57,55,46,75,76,77,26,34,31,495,9.29%,15.15%,6.26%
Halifax,Kamala D. Harris and Tim Walz (D),104,14,9,62,82,41,83,42,25,40,502,12.35%,16.33%,7.97%
Hancock,Kamala D. Harris and Tim Walz (D),82,86,78,89,109,76,88,37,18,39,702,12.68%,15.53%,5.56%
Hardwick,Donald J. Trump and JD Vance (R),21,102,49,59,14,83,79,36,26,29,498,11.85%,2.81%,5.82%
Hartford,Kamala D. Harris and Tim Walz (D),94,110,158,45,53,184,81,81,78,69,953,4.72%,5.56%,7.24%
Hartland,Donald J. Trump and JD Vance (R),14,0,31,56,53,7,45,33,31,54,324,17.28%,16.36%,16.67%
Highgate,Donald J. Trump and JD Vance (R),61,91,96,66,11,52,30,36,27,40,510,12.94%,2.16%,7.84%
Hinesburg,Kamala D. Harris and Tim Walz (D),91,32,72,36,70,156,111,56,76,65,765,4.71%,9.15%,8.50%
Holland,Donald J. Trump and JD Vance (R),3,68,16,61,6,26,10,45,28,17,280,21.79%,2.14%,6.07%
Hubbardton,Kamala D. Harris and Tim Walz (D),83,40,75,3,93,62,24,32,36,48,496,0.60%,18.75%,9.68%
Huntington,Kamala D. Harris and Tim Walz (D),65,36,50,23,80,60,93,35,29,27,498,4.62%,16.06%,5.42%
Hyde Park,Kamala D. Harris and Tim Walz (D),64,74,18,53,71,56,79,23,27,32,497,10.66%,14.29%,6.44%
Ira,Kamala D. Harris and Tim Walz (D),54,62,0,2,11,57,41,28,31,42,328,0.61%,3.35%,12.80%
Irasburg,Kamala D. Harris and Tim Walz (D),47,83,42,15,26,78,100,31,34,37,493,3.04%,5.27%,7.51%
Isle La Motte,Kamala D. Harris and Tim Walz (D),74,44,29,29,52,30,52,35,46,32,423,6.86%,12.29%,7.57%
Jamaica,Kamala D. Harris and Tim Walz (D),35,32,2,44,77,30,3,27,36,36,322,13.66%,23.91%,11.18%
Jay,Donald J. Trump and JD Vance (R),57,37,28,43,42,91,13,33,44,33,421,10.21%,9.98%,7.84%
Jericho,Kamala D. Harris and Tim Walz (D),36,87,83,27,44,49,60,35,33,34,488,5.53%,9.02%,6.97%
Johnson,Donald J. Trump and JD Vance (R),20,30,16,82,60,17,66,29,38,34,392,20.92%,15.31%,8.67%
Killington,Kamala D. Harris and Tim Walz (D),13,29,57,14,94,15,88,34,21,28,393,3.56%,23.92%,7.12%
Kirby,Kamala D. Harris and Tim Walz (D),106,27,9,39,65,10,65,36,34,35,426,9.15%,15.26%,8.22%
Landgrove,Kamala D. Harris and Tim Walz (D),28,76,49,64,94,94,21,32,24,37,519,12.33%,18.11%,7.13%
Leicester,Kamala D. Harris and Tim Walz (D),47,75,95,17,98,36,102,27,25,35,557,3.05%,17.59%,6.28%
Lemington,Donald J. Trump and JD Vance (R),53,81,89,86,14,81,66,28,34,34,566,15.19%,2.47%,6.01%
Lincoln,Kamala D. Harris and Tim Walz (D),76,73,62,13,87,70,44,25,29,39,518,2.51%,16.80%,7.53%
Londonderry,Kamala D. Harris and Tim Walz (D),22,70,44,21,73,60,102,27,32,31,482,4.36%,15.15%,6.43%
Lowell,Kamala D. Harris and Tim Walz (D),43,64,18,1,72,11,46,34,34,37,360,0.28%,20.00%,10.28%
Ludlow,Donald J. Trump and JD Vance (R),24,65,11,53,5,31,48,22,39,32,330,16.06%,1.52%,9.70%
Lunenburg,Donald J. Trump and JD Vance (R),18,57,25,67,4,16,0,34,48,31,300,22.33%,1.33%,10.33%
Lyndon,Kamala D. Harris and Tim Walz (D),85,12,10,12,88,18,0,41,25,31,322,3.73%,27.33%,9.63%
Maidstone,Kamala D. Harris and Tim Walz (D),32,19,11,4,37,61,15,43,21,14,257,1.56%,14.40%,5.45%
Manchester,Donald J. Trump and JD Vance (R),85,89,71,107,4,61,20,25,32,37,531,20.15%,0.75%,6.97%
Marlboro,Donald J. Trump and JD Vance (R),28,61,14,93,77,47,86,29,26,16,477,19.50%,16.14%,3.35%
Marshfield,Donald J. Trump and JD Vance (R),16,70,46,84,47,12,22,27,24,36,384,21.88%,12.24%,9.38%
Mendon,Donald J. Trump and JD Vance (R),49,65,89,105,27,61,93,21,26,28,564,18.62%,4.79%,4.96%
Middlebury,Kamala D. Harris and Tim Walz (D),78,131,109,7,120,136,12,81,65,42,781,0.90%,15.36%,5.38%
Middlesex,Donald J. Trump and JD Vance (R),24,72,2,78,33,90,49,32,29,51,460,16.96%,7.17%,11.09%
Middletown Springs,Kamala D. Harris and Tim Walz (D),78,93,63,35,38,77,13,36,46,28,507,6.90%,7.50%,5.52%
Milton,Kamala D. Harris and Tim Walz (D),166,96,147,139,141,107,175,91,92,113,1267,10.97%,11.13%,8.92%
Monkton,Donald J. Trump and JD Vance (R),77,33,79,83,35,69,64,38,34,52,564,14.72%,6.21%,9.22%
Montgomery,Donald J. Trump and JD Vance (R),71,78,69,29,18,24,43,17,36,30,415,6.99%,4.34%,7.23%
Montpelier,Donald J. Trump and JD Vance (R),34,17,83,62,51,58,2,30,39,28,404,15.35%,12.62%,6.93%
Moretown,Donald J. Trump and JD Vance (R),3,63,6,49,47,108,68,30,27,28,429,11.42%,10.96%,6.53%
Morgan,Donald J. Trump and JD Vance (R),100,13,22,46,7,55,25,31,25,36,360,12.78%,1.94%,10.00%
Morristown,Donald J. Trump and JD Vance (R),57,77,68,84,67,26,20,27,45,31,502,16.73%,13.35%,6.18%
Mount Holly,Donald J. Trump and JD Vance (R),59,77,37,42,4,89,58,17,36,35,454,9.25%,0.88%,7.71%
Mount Tabor,Donald J. Trump and JD Vance (R),79,12,70,86,74,67,41,35,48,28,540,15.93%,13.70%,5.19%
New Haven,Donald J. Trump and JD Vance (R),155,14,167,111,103,63,47,80,56,63,859,12.92%,11.99%,7.33%
Newark,Kamala D. Harris and Tim Walz (D),75,101,48,3,98,44,41,32,22,20,484,0.62%,20.25%,4.13%
Newbury,Donald J. Trump and JD Vance (R),43,87,108,72,33,21,14,35,31,38,482,14.94%,6.85%,7.88%
Newfane,Donald J. Trump and JD Vance (R),70,78,92,57,39,57,62,15,34,33,537,10.61%,7.26%,6.15%
Newport City,Kamala D. Harris and Tim Walz (D),23,33,77,17,54,33,94,30,38,20,419,4.06%,12.89%,4.77%
Newport Town,Kamala D. Harris and Tim Walz (D),90,86,35,28,41,11,55,25,33,37,441,6.35%,9.30%,8.39%
North Hero,Donald J. Trump and JD Vance (R),64,48,25,76,55,44,31,31,42,37,453,16.78%,12.14%,8.17%
Northfield,Donald J. Trump and JD Vance (R),9,91,46,33,17,25,14,23,30,34,322,10.25%,5.28%,10.56%
Norton,Donald J. Trump and JD Vance (R),35,68,69,84,44,54,71,28,33,24,510,16.47%,8.63%,4.71%
Norwich,Kamala D. Harris and Tim Walz (D),69,101,90,25,42,98,16,29,26,34,530,4.72%,7.92%,6.42%
Orange,Donald J. Trump and JD Vance (R),92,3,7,45,23,7,40,33,28,20,298,15.10%,7.72%,6.71%
Orwell,Kamala D. Harris and Tim Walz (D),66,43,77,79,84,42,55,23,26,32,527,14.99%,15.94%,6.07%
Panton,Kamala D. Harris and Tim Walz (D),51,11,104,44,81,92,24,23,35,31,496,8.87%,16.33%,6.25%
Pawlet,Kamala D. Harris and Tim Walz (D),55,9,13,5,73,109,104,34,29,30,461,1.08%,15.84%,6.51%
Peacham,Kamala D. Harris and Tim Walz (D),53,3,9,16,58,84,76,25,25,25,374,4.28%,15.51%,6.68%
Peru,Donald J. Trump and JD Vance (R),57,75,102,46,1,15,105,36,34,29,500,9.20%,0.20%,5.80%
Pittsfield,Donald J. Trump and JD Vance (R),47,32,71,80,40,98,40,32,37,31,508,15.75%,7.87%,6.10%
Pittsford,Kamala D. Harris and Tim Walz (D),58,32,45,42,74,0,12,42,25,30,360,11.67%,20.56%,8.33%
Plainfield,Kamala D. Harris and Tim Walz (D),72,8,83,14,23,92,89,33,19,40,473,2.96%,4.86%,8.46%
Plymouth,Donald J. Trump and JD Vance (R),15,27,11,46,38,69,40,34,34,39,353,13.03%,10.76%,11.05%
Pomfret,Kamala D. Harris and Tim Walz (D),36,38,108,41,64,27,83,30,31,35,493,8.32%,12.98%,7.10%
Poultney,Donald J. Trump and JD Vance (R),24,77,63,78,48,1,50,33,26,34,434,17.97%,11.06%,7.83%
Pownal,Donald J. Trump and JD Vance (R),42,67,86,108,28,94,103,52,83,78,741,14.57%,3.78%,10.53%
Proctor,Kamala D. Harris and Tim Walz (D),107,65,58,18,97,67,89,23,43,20,587,3.07%,16.52%,3.41%
Putney,Kamala D. Harris and Tim Walz (D),48,7,65,26,38,58,53,26,30,33,384,6.77%,9.90%,8.59%
Randolph,Kamala D. Harris and Tim Walz (D),32,79,58,31,57,40,34,37,29,52,449,6.90%,12.69%,11.58%
Reading,Kamala D. Harris and Tim Walz (D),23,55,97,14,84,85,89,31,37,30,545,2.57%,15.41%,5.50%
Readsboro,Kamala D. Harris and Tim Walz (D),6,57,44,26,53,52,33,30,36,37,374,6.95%,14.17%,9.89%
Richford,Kamala D. Harris and Tim Walz (D),64,54,94,1,84,36,4,32,27,22,418,0.24%,20.10%,5.26%
Richmond,Kamala D. Harris and Tim Walz (D),42,81,2,83,86,14,39,29,22,33,431,19.26%,19.95%,7.66%
Ripton,Kamala D. Harris and Tim Walz (D),17,42,100,19,70,41,24,45,40,20,418,4.55%,16.75%,4.78%
Rochester,Kamala D. Harris and Tim Walz (D),16,36,38,35,69,60,8,40,30,41,373,9.38%,18.50%,10.99%
Rockingham,Kamala D. Harris and Tim Walz (D),86,17,12,51,78,11,26,29,31,25,366,13.93%,21.31%,6.83%
Roxbury,Kamala D. Harris and Tim Walz (D),11,85,7,19,59,15,42,46,25,42,351,5.41%,16.81%,11.97%
Royalton,Donald J. Trump and JD Vance (R),5,87,21,25,23,50,29,23,36,32,331,7.55%,6.95%,9.67%
Rupert,Kamala D. Harris and Tim Walz (D),64,41,61,6,15,15,46,41,23,48,360,1.67%,4.17%,13.33%
Rutland City,Donald J. Trump and JD Vance (R),212,242,214,190,187,214,211,116,125,137,1848,10.28%,10.12%,7.41%
Rutland Town,Donald J. Trump and JD Vance (R),70,70,122,119,53,195,114,66,85,74,968,12.29%,5.48%,7.64%
Ryegate,Donald J. Trump and JD Vance (R),13,74,27,94,18,103,63,36,22,33,483,19.46%,3.73%,6.83%
Saint Albans City,Donald J. Trump and JD Vance (R),142,76,31,117,115,44,80,52,57,63,777,15.06%,14.80%,8.11%
Saint Albans Town,Donald J. Trump and JD Vance (R),124,96,124,63,44,86,177,73,80,74,941,6.70%,4.68%,7.86%
Saint George,Kamala D. Harris and Tim Walz (D),24,26,57,6,62,76,37,34,31,20,373,1.61%,16.62%,5.36%
Saint Johnsbury,Donald J. Trump and JD Vance (R),22,95,82,63,5,87,19,25,42,42,482,13.07%,1.04%,8.71%
Salisbury,Donald J. Trump and JD Vance (R),20,56,92,48,40,45,81,36,23,32,473,10.15%,8.46%,6.77%
Sandgate,Kamala D. Harris and Tim Walz (D),73,65,68,19,54,68,96,21,31,27,522,3.64%,10.34%,5.17%
Searsburg,Kamala D. Harris and Tim Walz (D),75,88,15,15,47,0,93,17,40,38,428,3.50%,10.98%,8.88%
Shaftsbury,Donald J. Trump and JD Vance (R),54,16,33,103,84,13,19,23,47,31,423,24.35%,19.86%,7.33%
Sharon,Donald J. Trump and JD Vance (R),80,23,54,30,25,102,32,32,25,43,446,6.73%,5.61%,9.64%
Sheffield,Kamala D. Harris and Tim Walz (D),27,77,28,44,54,56,94,31,30,22,463,9.50%,11.66%,4.75%
Shelburne,Donald J. Trump and JD Vance (R),89,167,34,112,28,101,97,82,72,73,855,13.10%,3.27%,8.54%
Sheldon,Kamala D. Harris and Tim Walz (D),103,15,86,6,39,31,30,50,44,38,442,1.36%,8.82%,8.60%
Shoreham,Kamala D. Harris and Tim Walz (D),51,10,17,66,83,60,29,40,34,27,417,15.83%,19.90%,6.47%
Shrewsbury,Kamala D. Harris and Tim Walz (D),72,75,32,22,47,21,59,32,38,44,442,4.98%,10.63%,9.95%
South Burlington,Donald J. Trump and JD Vance (R),321,348,338,261,182,275,235,170,157,164,2451,10.65%,7.43%,6.69%
South Hero,Donald J. Trump and JD Vance (R),74,59,18,89,31,58,37,30,41,36,473,18.82%,6.55%,7.61%
Springfield,Kamala D. Harris and Tim Walz (D),29,5,75,31,63,88,102,31,35,36,495,6.26%,12.73%,7.27%
Stamford,Kamala D. Harris and Tim Walz (D),49,83,92,15,93,97,85,24,29,25,592,2.53%,15.71%,4.22%
Stannard,Kamala D. Harris and Tim Walz (D),11,45,38,45,46,78,23,52,29,26,393,11.45%,11.70%,6.62%
Starksboro,Donald J. Trump and JD Vance (R),59,12,26,55,49,44,70,21,37,36,409,13.45%,11.98%,8.80%
Stockbridge,Donald J. Trump and JD Vance (R),95,61,67,101,67,69,94,23,33,39,649,15.56%,10.32%,6.01%
Stowe,Donald J. Trump and JD Vance (R),36,49,158,109,103,185,127,70,80,61,978,11.15%,10.53%,6.24%
Strafford,Donald J. Trump and JD Vance (R),89,11,64,89,29,98,23,34,41,54,532,16.73%,5.45%,10.15%
Stratton,Kamala D. Harris and Tim Walz (D),69,78,73,15,96,73,92,26,31,33,586,2.56%,16.38%,5.63%
Sudbury,Kamala D. Harris and Tim Walz (D),3,44,99,11,28,54,101,47,18,38,443,2.48%,6.32%,8.58%
Sunderland,Donald J. Trump and JD Vance (R),198,125,146,74,68,70,78,54,70,54,937,7.90%,7.26%,5.76%
Sutton,Donald J. Trump and JD Vance (R),61,64,85,45,39,38,26,28,18,35,439,10.25%,8.88%,7.97%
Swanton,Kamala D. Harris and Tim Walz (D),45,66,51,15,36,80,36,20,33,38,420,3.57%,8.57%,9.05%
Thetford,Donald J. Trump and JD Vance (R),62,84,67,58,13,29,6,50,24,23,416,13.94%,3.12%,5.53%
Tinmouth,Donald J. Trump and JD Vance (R),43,55,21,22,13,40,4,39,35,33,305,7.21%,4.26%,10.82%
Topsham,Donald J. Trump and JD Vance (R),48,13,47,58,7,67,71,30,39,31,411,14.11%,1.70%,7.54%
Townshend,Kamala D. Harris and Tim Walz (D),67,98,70,19,23,3,78,26,44,30,458,4.15%,5.02%,6.55%
Troy,Kamala D. Harris and Tim Walz (D),77,75,69,35,99,18,10,36,44,43,506,6.92%,19.57%,8.50%
Tunbridge,Kamala D. Harris and Tim Walz (D),77,56,10,0,94,10,19,44,26,34,370,0.00%,25.41%,9.19%
Underhill,Kamala D. Harris and Tim Walz (D),64,62,5,36,80,4,106,30,45,35,467,7.71%,17.13%,7.49%
Vergennes,Kamala D. Harris and Tim Walz (D),8,43,23,4,10,27,64,32,32,37,280,1.43%,3.57%,13.21%
Vernon,Donald J. Trump and JD Vance (R),27,9,9,37,18,66,84,31,33,23,337,10.98%,5.34%,6.82%
Vershire,Kamala D. Harris and Tim Walz (D),96,26,26,53,81,2,91,40,28,34,477,11.11%,16.98%,7.13%
Victory,Kamala D. Harris and Tim Walz (D),42,83,48,32,71,68,59,37,36,20,496,6.45%,14.31%,4.03%
Waitsfield,Kamala D. Harris and Tim Walz (D),85,57,24,62,75,47,45,25,30,33,483,12.84%,15.53%,6.83%
Walden,Donald J. Trump and JD Vance (R),8,50,13,108,88,18,29,35,26,22,397,27.20%,22.17%,5.54%
Wallingford,Kamala D. Harris and Tim Walz (D),28,61,63,1,32,40,72,34,30,15,376,0.27%,8.51%,3.99%
Waltham,Donald J. Trump and JD Vance (R),49,25,108,2,1,8,59,44,32,39,367,0.54%,0.27%,10.63%
Wardsboro,Kamala D. Harris and Tim Walz (D),76,39,75,13,56,102,42,37,31,30,501,2.59%,11.18%,5.99%
Warren,Donald J. Trump and JD Vance (R),23,7,83,16,15,7,62,24,30,32,299,5.35%,5.02%,10.70%
Washington,Donald J. Trump and JD Vance (R),78,59,42,67,18,39,5,35,23,41,407,16.46%,4.42%,10.07%
Waterbury,Kamala D. Harris and Tim Walz (D),66,6,74,4,73,36,65,42,27,37,430,0.93%,16.98%,8.60%
Waterford,Donald J. Trump and JD Vance (R),49,38,61,72,30,37,27,36,35,31,416,17.31%,7.21%,7.45%
Waterville,Kamala D. Harris and Tim Walz (D),75,64,21,16,28,17,5,40,27,28,321,4.98%,8.72%,8.72%
Weathersfield,Kamala D. Harris and Tim Walz (D),31,72,39,7,34,50,92,38,31,35,429,1.63%,7.93%,8.16%
Wells,Donald J. Trump and JD Vance (R),100,66,33,177,58,76,189,58,61,74,892,19.84%,6.50%,8.30%
West Fairlee,Kamala D. Harris and Tim Walz (D),21,77,25,24,70,97,98,32,26,27,497,4.83%,14.08%,5.43%
