City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hardwick,Donald J. Trump and JD Vance (R),107,37,26,16,34,515,20.78%,7.18%,6.60%
Hartford,Donald J. Trump and JD Vance (R),47,42,69,75,59,828,5.68%,5.07%,7.13%
Hartland,Donald J. Trump and JD Vance (R),87,84,23,35,36,458,19.00%,18.34%,7.86%
Highgate,Donald J. Trump and JD Vance (R),62,39,34,39,43,492,12.60%,7.93%,8.74%
Hinesburg,Donald J. Trump and JD Vance (R),140,79,58,80,63,909,15.40%,8.69%,6.93%
Holland,Donald J. Trump and JD Vance (R),36,30,43,34,37,465,7.74%,6.45%,7.96%
Hubbardton,Kamala D. Harris and Tim Walz (D),76,86,19,28,29,530,14.34%,16.23%,5.47%
Huntington,Donald J. Trump and JD Vance (R),52,24,24,26,31,439,11.85%,5.47%,7.06%
Hyde Park,Kamala D. Harris and Tim Walz (D),37,42,24,49,41,370,10.00%,11.35%,11.08%
Ira,Kamala D. Harris and Tim Walz (D),16,47,27,50,31,344,4.65%,13.66%,9.01%
Irasburg,Kamala D. Harris and Tim Walz (D),36,46,28,28,30,468,7.69%,9.83%,6.41%
Isle La Motte,Kamala D. Harris and Tim Walz (D),26,41,46,38,24,441,5.90%,9.30%,5.44%
Jamaica,Donald J. Trump and JD Vance (R),36,21,38,29,44,459,7.84%,4.58%,9.59%
Jay,Donald J. Trump and JD Vance (R),77,16,16,28,33,281,27.40%,5.69%,11.74%
Jericho,Kamala D. Harris and Tim Walz (D),45,71,31,25,38,549,8.20%,12.93%,6.92%
Johnson,Kamala D. Harris and Tim Walz (D),102,102,27,32,36,559,18.25%,18.25%,6.44%
Killington,Kamala D. Harris and Tim Walz (D),11,65,34,43,34,525,2.10%,12.38%,6.48%
Kirby,Kamala D. Harris and Tim Walz (D),56,64,39,47,37,501,11.18%,12.77%,7.39%
Landgrove,Kamala D. Harris and Tim Walz (D),70,91,30,32,35,429,16.32%,21.21%,8.16%
Leicester,Kamala D. Harris and Tim Walz (D),1,54,32,31,43,372,0.27%,14.52%,11.56%
Lemington,Donald J. Trump and JD Vance (R),59,44,31,34,41,395,14.94%,11.14%,10.38%
Lincoln,Kamala D. Harris and Tim Walz (D),6,59,34,30,40,400,1.50%,14.75%,10.00%
Londonderry,Donald J. Trump and JD Vance (R),63,37,33,33,39,443,14.22%,8.35%,8.80%
Lowell,Donald J. Trump and JD Vance (R),3,2,37,37,28,365,0.82%,0.55%,7.67%
Ludlow,Kamala D. Harris and Tim Walz (D),43,63,39,20,22,510,8.43%,12.35%,4.31%
Lunenburg,Kamala D. Harris and Tim Walz (D),52,102,39,26,39,394,13.20%,25.89%,9.90%
Lyndon,Kamala D. Harris and Tim Walz (D),48,61,42,21,37,511,9.39%,11.94%,7.24%
Maidstone,Donald J. Trump and JD Vance (R),49,18,26,37,32,467,10.49%,3.85%,6.85%
Manchester,Donald J. Trump and JD Vance (R),68,7,33,26,38,441,15.42%,1.59%,8.62%
Marlboro,Kamala D. Harris and Tim Walz (D),25,76,41,26,36,420,5.95%,18.10%,8.57%
Marshfield,Donald J. Trump and JD Vance (R),105,75,26,37,32,523,20.08%,14.34%,6.12%
Mendon,Kamala D. Harris and Tim Walz (D),35,51,24,32,42,468,7.48%,10.90%,8.97%
Middlebury,Donald J. Trump and JD Vance (R),149,110,52,71,74,889,16.76%,12.37%,8.32%
Middlesex,Kamala D. Harris and Tim Walz (D),10,26,50,24,34,390,2.56%,6.67%,8.72%
Middletown Springs,Donald J. Trump and JD Vance (R),40,6,35,39,45,440,9.09%,1.36%,10.23%
Milton,Donald J. Trump and JD Vance (R),234,198,94,100,102,1612,14.52%,12.28%,6.33%
Monkton,Donald J. Trump and JD Vance (R),102,45,26,25,50,497,20.52%,9.05%,10.06%
Montgomery,Donald J. Trump and JD Vance (R),72,65,29,37,30,367,19.62%,17.71%,8.17%
Montpelier,Kamala D. Harris and Tim Walz (D),39,58,27,35,38,505,7.72%,11.49%,7.52%
Moretown,Kamala D. Harris and Tim Walz (D),33,35,31,33,38,401,8.23%,8.73%,9.48%
Morgan,Kamala D. Harris and Tim Walz (D),56,70,33,22,27,467,11.99%,14.99%,5.78%
Morristown,Donald J. Trump and JD Vance (R),60,45,28,21,37,429,13.99%,10.49%,8.62%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,54,35,21,20,371,1.35%,14.56%,5.39%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,14,34,37,48,476,0.21%,2.94%,10.08%
New Haven,Kamala D. Harris and Tim Walz (D),104,121,53,51,54,924,11.26%,13.10%,5.84%
Newark,Donald J. Trump and JD Vance (R),28,18,30,26,25,285,9.82%,6.32%,8.77%
Newbury,Kamala D. Harris and Tim Walz (D),60,82,33,35,21,427,14.05%,19.20%,4.92%
Newfane,Kamala D. Harris and Tim Walz (D),29,33,20,34,28,382,7.59%,8.64%,7.33%
Newport City,Donald J. Trump and JD Vance (R),77,67,29,52,22,491,15.68%,13.65%,4.48%
Newport Town,Donald J. Trump and JD Vance (R),34,15,28,47,32,477,7.13%,3.14%,6.71%
North Hero,Donald J. Trump and JD Vance (R),85,46,37,26,39,547,15.54%,8.41%,7.13%
Northfield,Donald J. Trump and JD Vance (R),84,32,28,48,37,338,24.85%,9.47%,10.95%
Norton,Donald J. Trump and JD Vance (R),42,20,34,32,25,405,10.37%,4.94%,6.17%
Norwich,Kamala D. Harris and Tim Walz (D),11,15,39,39,31,527,2.09%,2.85%,5.88%
Orange,Donald J. Trump and JD Vance (R),28,10,29,32,41,254,11.02%,3.94%,16.14%
Orwell,Donald J. Trump and JD Vance (R),67,10,28,33,27,422,15.88%,2.37%,6.40%
Panton,Kamala D. Harris and Tim Walz (D),67,67,37,23,32,599,11.19%,11.19%,5.34%
Pawlet,Kamala D. Harris and Tim Walz (D),2,65,33,35,51,471,0.42%,13.80%,10.83%
Peacham,Kamala D. Harris and Tim Walz (D),52,91,27,40,29,411,12.65%,22.14%,7.06%
Peru,Donald J. Trump and JD Vance (R),82,29,20,41,14,486,16.87%,5.97%,2.88%
Pittsfield,Kamala D. Harris and Tim Walz (D),83,85,16,35,22,548,15.15%,15.51%,4.01%
Pittsford,Kamala D. Harris and Tim Walz (D),70,108,16,35,28,536,13.06%,20.15%,5.22%
Plainfield,Donald J. Trump and JD Vance (R),98,85,29,27,32,571,17.16%,14.89%,5.60%
Plymouth,Kamala D. Harris and Tim Walz (D),25,42,40,30,34,464,5.39%,9.05%,7.33%
Pomfret,Donald J. Trump and JD Vance (R),100,96,38,38,27,596,16.78%,16.11%,4.53%
Pownal,Kamala D. Harris and Tim Walz (D),62,114,66,77,68,647,9.58%,17.62%,10.51%
Proctor,Kamala D. Harris and Tim Walz (D),23,97,31,25,21,427,5.39%,22.72%,4.92%
Putney,Kamala D. Harris and Tim Walz (D),35,84,16,32,40,420,8.33%,20.00%,9.52%
Randolph,Donald J. Trump and JD Vance (R),70,48,32,21,25,596,11.74%,8.05%,4.19%
Reading,Donald J. Trump and JD Vance (R),41,24,40,28,27,416,9.86%,5.77%,6.49%
Readsboro,Kamala D. Harris and Tim Walz (D),89,104,25,54,38,530,16.79%,19.62%,7.17%
Richford,Kamala D. Harris and Tim Walz (D),7,89,20,39,26,424,1.65%,20.99%,6.13%
Richmond,Kamala D. Harris and Tim Walz (D),12,108,19,39,38,468,2.56%,23.08%,8.12%
Ripton,Kamala D. Harris and Tim Walz (D),32,81,41,26,18,482,6.64%,16.80%,3.73%
Rochester,Donald J. Trump and JD Vance (R),50,27,29,37,31,482,10.37%,5.60%,6.43%
Rockingham,Kamala D. Harris and Tim Walz (D),34,78,37,40,33,556,6.12%,14.03%,5.94%
Roxbury,Kamala D. Harris and Tim Walz (D),11,85,17,37,36,363,3.03%,23.42%,9.92%
Royalton,Donald J. Trump and JD Vance (R),85,15,30,47,36,434,19.59%,3.46%,8.29%
Rupert,Kamala D. Harris and Tim Walz (D),3,82,36,27,20,321,0.93%,25.55%,6.23%
Rutland City,Kamala D. Harris and Tim Walz (D),164,168,129,128,134,1975,8.30%,8.51%,6.78%
Rutland Town,Donald J. Trump and JD Vance (R),191,117,64,62,57,881,21.68%,13.28%,6.47%
Ryegate,Kamala D. Harris and Tim Walz (D),11,54,39,36,34,443,2.48%,12.19%,7.67%
Saint Albans City,Kamala D. Harris and Tim Walz (D),136,141,59,62,83,880,15.45%,16.02%,9.43%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),118,161,71,76,60,940,12.55%,17.13%,6.38%
Saint George,Donald J. Trump and JD Vance (R),77,62,31,34,40,381,20.21%,16.27%,10.50%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,37,30,39,31,466,4.72%,7.94%,6.65%
Salisbury,Kamala D. Harris and Tim Walz (D),22,99,33,36,27,585,3.76%,16.92%,4.62%
Sandgate,Donald J. Trump and JD Vance (R),88,25,25,26,24,404,21.78%,6.19%,5.94%
Searsburg,Donald J. Trump and JD Vance (R),29,10,14,33,30,381,7.61%,2.62%,7.87%
Shaftsbury,Kamala D. Harris and Tim Walz (D),44,69,30,37,18,455,9.67%,15.16%,3.96%
Sharon,Kamala D. Harris and Tim Walz (D),2,10,29,39,19,364,0.55%,2.75%,5.22%
Sheffield,Donald J. Trump and JD Vance (R),99,47,31,26,48,558,17.74%,8.42%,8.60%
Shelburne,Donald J. Trump and JD Vance (R),119,35,42,70,68,688,17.30%,5.09%,9.88%
Sheldon,Kamala D. Harris and Tim Walz (D),37,56,36,42,28,427,8.67%,13.11%,6.56%
Shoreham,Kamala D. Harris and Tim Walz (D),39,80,24,27,26,479,8.14%,16.70%,5.43%
Shrewsbury,Donald J. Trump and JD Vance (R),38,10,32,38,30,482,7.88%,2.07%,6.22%
South Burlington,Kamala D. Harris and Tim Walz (D),230,317,165,149,187,2428,9.47%,13.06%,7.70%
South Hero,Kamala D. Harris and Tim Walz (D),3,76,35,27,28,420,0.71%,18.10%,6.67%
Springfield,Donald J. Trump and JD Vance (R),82,81,35,36,26,530,15.47%,15.28%,4.91%
Stamford,Donald J. Trump and JD Vance (R),44,12,41,27,46,444,9.91%,2.70%,10.36%
Stannard,Kamala D. Harris and Tim Walz (D),23,73,26,33,32,521,4.41%,14.01%,6.14%
Starksboro,Kamala D. Harris and Tim Walz (D),52,57,37,39,30,555,9.37%,10.27%,5.41%
Stockbridge,Donald J. Trump and JD Vance (R),53,5,25,45,22,458,11.57%,1.09%,4.80%
Stowe,Donald J. Trump and JD Vance (R),86,33,80,75,52,978,8.79%,3.37%,5.32%
Strafford,Kamala D. Harris and Tim Walz (D),11,39,34,33,23,426,2.58%,9.15%,5.40%
Stratton,Donald J. Trump and JD Vance (R),88,69,27,45,29,632,13.92%,10.92%,4.59%
Sudbury,Donald J. Trump and JD Vance (R),46,36,28,29,35,284,16.20%,12.68%,12.32%
Sunderland,Kamala D. Harris and Tim Walz (D),115,128,69,77,60,913,12.60%,14.02%,6.57%
Sutton,Kamala D. Harris and Tim Walz (D),46,56,27,39,26,370,12.43%,15.14%,7.03%
Swanton,Kamala D. Harris and Tim Walz (D),5,75,43,40,31,417,1.20%,17.99%,7.43%
Thetford,Kamala D. Harris and Tim Walz (D),15,91,34,32,24,477,3.14%,19.08%,5.03%
Tinmouth,Donald J. Trump and JD Vance (R),78,35,49,32,36,402,19.40%,8.71%,8.96%
Topsham,Kamala D. Harris and Tim Walz (D),32,63,35,20,35,353,9.07%,17.85%,9.92%
Townshend,Donald J. Trump and JD Vance (R),26,25,36,33,34,352,7.39%,7.10%,9.66%
Troy,Kamala D. Harris and Tim Walz (D),19,21,41,31,40,421,4.51%,4.99%,9.50%
Tunbridge,Donald J. Trump and JD Vance (R),42,11,44,33,36,299,14.05%,3.68%,12.04%
Underhill,Kamala D. Harris and Tim Walz (D),9,44,36,42,43,418,2.15%,10.53%,10.29%
Vergennes,Donald J. Trump and JD Vance (R),41,12,42,14,43,332,12.35%,3.61%,12.95%
Vernon,Kamala D. Harris and Tim Walz (D),3,85,48,44,27,453,0.66%,18.76%,5.96%
Vershire,Donald J. Trump and JD Vance (R),52,32,15,33,23,467,11.13%,6.85%,4.93%
Victory,Kamala D. Harris and Tim Walz (D),19,82,40,33,39,616,3.08%,13.31%,6.33%
Waitsfield,Donald J. Trump and JD Vance (R),71,18,42,33,30,442,16.06%,4.07%,6.79%
Walden,Donald J. Trump and JD Vance (R),60,54,24,16,38,455,13.19%,11.87%,8.35%
Wallingford,Kamala D. Harris and Tim Walz (D),61,89,24,28,30,671,9.09%,13.26%,4.47%
Waltham,Donald J. Trump and JD Vance (R),91,20,31,40,39,506,17.98%,3.95%,7.71%
Wardsboro,Donald J. Trump and JD Vance (R),87,21,32,36,23,396,21.97%,5.30%,5.81%
Warren,Kamala D. Harris and Tim Walz (D),17,30,9,29,29,332,5.12%,9.04%,8.73%
Washington,Kamala D. Harris and Tim Walz (D),44,44,45,36,26,516,8.53%,8.53%,5.04%
Waterbury,Kamala D. Harris and Tim Walz (D),66,107,25,29,35,590,11.19%,18.14%,5.93%
Waterford,Kamala D. Harris and Tim Walz (D),16,69,22,30,29,508,3.15%,13.58%,5.71%
Waterville,Kamala D. Harris and Tim Walz (D),1,55,27,26,40,356,0.28%,15.45%,11.24%
Weathersfield,Kamala D. Harris and Tim Walz (D),18,106,36,29,41,458,3.93%,23.14%,8.95%
Wells,Donald J. Trump and JD Vance (R),110,79,74,56,57,978,11.25%,8.08%,5.83%
West Fairlee,Donald J. Trump and JD Vance (R),80,65,31,38,32,339,23.60%,19.17%,9.44%
West Haven,Donald J. Trump and JD Vance (R),48,10,38,16,39,356,13.48%,2.81%,10.96%
West Rutland,Donald J. Trump and JD Vance (R),93,63,47,16,44,489,19.02%,12.88%,9.00%
West Windsor,Donald J. Trump and JD Vance (R),70,25,26,22,28,503,13.92%,4.97%,5.57%
Westfield,Kamala D. Harris and Tim Walz (D),8,92,32,31,37,467,1.71%,19.70%,7.92%
Westford,Donald J. Trump and JD Vance (R),84,52,27,38,40,575,14.61%,9.04%,6.96%
Westminster,Kamala D. Harris and Tim Walz (D),19,51,30,35,25,348,5.46%,14.66%,7.18%
Westmore,Kamala D. Harris and Tim Walz (D),36,102,40,41,35,554,6.50%,18.41%,6.32%
Weston,Kamala D. Harris and Tim Walz (D),87,87,28,37,38,446,19.51%,19.51%,8.52%
Weybridge,Kamala D. Harris and Tim Walz (D),9,93,35,37,35,439,2.05%,21.18%,7.97%
Wheelock,Kamala D. Harris and Tim Walz (D),36,90,32,37,40,610,5.90%,14.75%,6.56%
Whiting,Kamala D. Harris and Tim Walz (D),8,68,40,37,47,401,2.00%,16.96%,11.72%
Whitingham,Kamala D. Harris and Tim Walz (D),47,73,24,23,29,452,10.40%,16.15%,6.42%
Williamstown,Kamala D. Harris and Tim Walz (D),114,162,47,68,58,947,12.04%,17.11%,6.12%
Williston,Donald J. Trump and JD Vance (R),74,60,60,68,49,807,9.17%,7.43%,6.07%
Wilmington,Kamala D. Harris and Tim Walz (D),21,55,27,53,18,405,5.19%,13.58%,4.44%
Windham,Kamala D. Harris and Tim Walz (D),47,58,46,34,32,400,11.75%,14.50%,8.00%
Windsor,Kamala D. Harris and Tim Walz (D),5,37,36,39,36,376,1.33%,9.84%,9.57%
Winhall,Donald J. Trump and JD Vance (R),56,52,33,32,20,452,12.39%,11.50%,4.42%
Winooski,Donald J. Trump and JD Vance (R),91,18,40,34,33,536,16.98%,3.36%,6.16%
Wolcott,Donald J. Trump and JD Vance (R),102,37,17,33,37,479,21.29%,7.72%,7.72%
Woodbury,Kamala D. Harris and Tim Walz (D),0,30,26,35,40,327,0.00%,9.17%,12.23%
Woodford,Kamala D. Harris and Tim Walz (D),21,88,15,41,36,492,4.27%,17.89%,7.32%
Woodstock,Donald J. Trump and JD Vance (R),97,63,32,32,26,671,14.46%,9.39%,3.87%
Worcester,Kamala D. Harris and Tim Walz (D),75,86,34,46,36,368,20.38%,23.37%,9.78%
