City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Colchester,Donald J. Trump and JD Vance (R),167,162,85,83,98,1458,11.45%,11.11%,6.72%
Concord,Kamala D. Harris and Tim Walz (D),18,28,22,42,38,448,4.02%,6.25%,8.48%
Corinth,Kamala D. Harris and Tim Walz (D),6,65,33,36,41,479,1.25%,13.57%,8.56%
Cornwall,Donald J. Trump and JD Vance (R),90,13,33,29,25,397,22.67%,3.27%,6.30%
Coventry,Kamala D. Harris and Tim Walz (D),15,48,31,39,22,369,4.07%,13.01%,5.96%
Craftsbury,Kamala D. Harris and Tim Walz (D),8,51,31,30,35,423,1.89%,12.06%,8.27%
Danby,Donald J. Trump and JD Vance (R),70,35,30,32,36,518,13.51%,6.76%,6.95%
Danville,Kamala D. Harris and Tim Walz (D),17,53,34,33,46,564,3.01%,9.40%,8.16%
Derby,Donald J. Trump and JD Vance (R),97,84,35,24,37,526,18.44%,15.97%,7.03%
Dorset,Donald J. Trump and JD Vance (R),89,15,33,38,39,522,17.05%,2.87%,7.47%
Dover,Kamala D. Harris and Tim Walz (D),2,45,23,24,37,314,0.64%,14.33%,11.78%
Dummerston,Kamala D. Harris and Tim Walz (D),62,91,42,30,44,427,14.52%,21.31%,10.30%
Duxbury,Donald J. Trump and JD Vance (R),100,57,36,31,34,450,22.22%,12.67%,7.56%
East Haven,Kamala D. Harris and Tim Walz (D),9,24,21,34,35,318,2.83%,7.55%,11.01%
East Montpelier,Kamala D. Harris and Tim Walz (D),32,104,28,32,30,361,8.86%,28.81%,8.31%
Eden,Kamala D. Harris and Tim Walz (D),32,70,33,36,31,307,10.42%,22.80%,10.10%
Elmore,Donald J. Trump and JD Vance (R),67,54,26,37,25,449,14.92%,12.03%,5.57%
Enosburgh,Kamala D. Harris and Tim Walz (D),42,72,29,33,27,328,12.80%,21.95%,8.23%
Essex Junction,Kamala D. Harris and Tim Walz (D),116,162,50,62,79,1007,11.52%,16.09%,7.85%
Essex,Kamala D. Harris and Tim Walz (D),64,146,63,71,76,811,7.89%,18.00%,9.37%
Fair Haven,Kamala D. Harris and Tim Walz (D),11,65,36,20,25,476,2.31%,13.66%,5.25%
Fairfax,Donald J. Trump and JD Vance (R),38,4,24,25,43,389,9.77%,1.03%,11.05%
Fairfield,Kamala D. Harris and Tim Walz (D),34,35,32,39,31,381,8.92%,9.19%,8.14%
Fairlee,Kamala D. Harris and Tim Walz (D),19,52,36,34,31,554,3.43%,9.39%,5.60%
Fayston,Donald J. Trump and JD Vance (R),24,23,42,21,36,239,10.04%,9.62%,15.06%
Ferrisburgh,Donald J. Trump and JD Vance (R),95,67,26,35,43,546,17.40%,12.27%,7.88%
Fletcher,Kamala D. Harris and Tim Walz (D),85,87,27,41,38,569,14.94%,15.29%,6.68%
Franklin,Donald J. Trump and JD Vance (R),74,43,26,40,33,544,13.60%,7.90%,6.07%
Georgia,Donald J. Trump and JD Vance (R),157,123,90,57,65,994,15.79%,12.37%,6.54%
Glover,Kamala D. Harris and Tim Walz (D),21,102,39,43,40,537,3.91%,18.99%,7.45%
Goshen,Kamala D. Harris and Tim Walz (D),60,83,25,35,19,406,14.78%,20.44%,4.68%
Grafton,Donald J. Trump and JD Vance (R),105,48,34,35,29,443,23.70%,10.84%,6.55%
Granby,Donald J. Trump and JD Vance (R),73,8,28,30,23,327,22.32%,2.45%,7.03%
Grand Isle,Kamala D. Harris and Tim Walz (D),46,51,41,25,24,484,9.50%,10.54%,4.96%
Granville,Donald J. Trump and JD Vance (R),46,30,38,48,45,402,11.44%,7.46%,11.19%
Greensboro,Donald J. Trump and JD Vance (R),70,60,35,34,24,438,15.98%,13.70%,5.48%
Groton,Donald J. Trump and JD Vance (R),64,32,31,35,31,435,14.71%,7.36%,7.13%
Guildhall,Kamala D. Harris and Tim Walz (D),15,54,29,33,40,478,3.14%,11.30%,8.37%
Guilford,Kamala D. Harris and Tim Walz (D),22,100,34,27,28,450,4.89%,22.22%,6.22%
Halifax,Kamala D. Harris and Tim Walz (D),15,70,34,42,23,333,4.50%,21.02%,6.91%
Hancock,Kamala D. Harris and Tim Walz (D),94,94,23,34,31,461,20.39%,20.39%,6.72%
Hardwick,Kamala D. Harris and Tim Walz (D),5,86,24,41,19,351,1.42%,24.50%,5.41%
Hartford,Donald J. Trump and JD Vance (R),166,93,56,60,77,1024,16.21%,9.08%,7.52%
Hartland,Kamala D. Harris and Tim Walz (D),88,90,39,21,36,480,18.33%,18.75%,7.50%
Highgate,Kamala D. Harris and Tim Walz (D),61,107,42,37,35,514,11.87%,20.82%,6.81%
Hinesburg,Kamala D. Harris and Tim Walz (D),87,104,72,75,48,883,9.85%,11.78%,5.44%
Holland,Donald J. Trump and JD Vance (R),72,51,24,36,36,495,14.55%,10.30%,7.27%
Hubbardton,Donald J. Trump and JD Vance (R),69,9,20,28,18,385,17.92%,2.34%,4.68%
Huntington,Donald J. Trump and JD Vance (R),71,55,34,27,52,441,16.10%,12.47%,11.79%
Hyde Park,Donald J. Trump and JD Vance (R),56,5,38,29,40,312,17.95%,1.60%,12.82%
Ira,Kamala D. Harris and Tim Walz (D),10,90,41,30,46,427,2.34%,21.08%,10.77%
Irasburg,Donald J. Trump and JD Vance (R),73,19,43,34,39,297,24.58%,6.40%,13.13%
Isle La Motte,Donald J. Trump and JD Vance (R),35,31,40,26,31,369,9.49%,8.40%,8.40%
Jamaica,Kamala D. Harris and Tim Walz (D),14,94,27,40,33,365,3.84%,25.75%,9.04%
Jay,Donald J. Trump and JD Vance (R),76,59,31,33,35,326,23.31%,18.10%,10.74%
Jericho,Donald J. Trump and JD Vance (R),60,48,20,43,22,366,16.39%,13.11%,6.01%
Johnson,Donald J. Trump and JD Vance (R),68,22,40,28,24,423,16.08%,5.20%,5.67%
Killington,Kamala D. Harris and Tim Walz (D),36,61,25,34,24,430,8.37%,14.19%,5.58%
Kirby,Donald J. Trump and JD Vance (R),43,33,19,20,27,433,9.93%,7.62%,6.24%
Landgrove,Donald J. Trump and JD Vance (R),66,63,36,25,22,539,12.24%,11.69%,4.08%
Leicester,Kamala D. Harris and Tim Walz (D),74,85,20,28,32,524,14.12%,16.22%,6.11%
Lemington,Kamala D. Harris and Tim Walz (D),10,79,35,33,27,403,2.48%,19.60%,6.70%
Lincoln,Donald J. Trump and JD Vance (R),87,1,35,29,41,453,19.21%,0.22%,9.05%
Londonderry,Kamala D. Harris and Tim Walz (D),36,36,35,44,31,390,9.23%,9.23%,7.95%
Lowell,Kamala D. Harris and Tim Walz (D),61,87,38,23,22,551,11.07%,15.79%,3.99%
Ludlow,Kamala D. Harris and Tim Walz (D),3,42,36,27,26,417,0.72%,10.07%,6.24%
Lunenburg,Kamala D. Harris and Tim Walz (D),46,63,26,35,54,437,10.53%,14.42%,12.36%
Lyndon,Kamala D. Harris and Tim Walz (D),81,89,35,34,46,635,12.76%,14.02%,7.24%
Maidstone,Kamala D. Harris and Tim Walz (D),26,72,34,38,22,477,5.45%,15.09%,4.61%
Manchester,Donald J. Trump and JD Vance (R),103,52,35,28,41,507,20.32%,10.26%,8.09%
Marlboro,Donald J. Trump and JD Vance (R),38,19,25,30,34,336,11.31%,5.65%,10.12%
Marshfield,Kamala D. Harris and Tim Walz (D),58,74,35,30,28,660,8.79%,11.21%,4.24%
Mendon,Donald J. Trump and JD Vance (R),57,22,24,31,38,487,11.70%,4.52%,7.80%
Middlebury,Donald J. Trump and JD Vance (R),174,83,60,67,65,989,17.59%,8.39%,6.57%
Middlesex,Donald J. Trump and JD Vance (R),46,14,40,38,37,475,9.68%,2.95%,7.79%
Middletown Springs,Donald J. Trump and JD Vance (R),56,53,39,39,38,587,9.54%,9.03%,6.47%
Milton,Kamala D. Harris and Tim Walz (D),74,313,106,102,110,1628,4.55%,19.23%,6.76%
Monkton,Donald J. Trump and JD Vance (R),107,79,45,33,32,515,20.78%,15.34%,6.21%
Montgomery,Donald J. Trump and JD Vance (R),96,3,17,30,29,423,22.70%,0.71%,6.86%
Montpelier,Kamala D. Harris and Tim Walz (D),79,81,41,42,31,521,15.16%,15.55%,5.95%
Moretown,Donald J. Trump and JD Vance (R),19,17,16,47,25,511,3.72%,3.33%,4.89%
Morgan,Donald J. Trump and JD Vance (R),66,20,38,35,31,435,15.17%,4.60%,7.13%
Morristown,Donald J. Trump and JD Vance (R),78,47,21,22,46,464,16.81%,10.13%,9.91%
Mount Holly,Donald J. Trump and JD Vance (R),75,62,30,32,38,506,14.82%,12.25%,7.51%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,78,29,37,30,465,3.23%,16.77%,6.45%
New Haven,Donald J. Trump and JD Vance (R),168,151,56,63,50,1028,16.34%,14.69%,4.86%
Newark,Kamala D. Harris and Tim Walz (D),7,44,37,32,34,431,1.62%,10.21%,7.89%
Newbury,Donald J. Trump and JD Vance (R),107,18,40,39,26,503,21.27%,3.58%,5.17%
Newfane,Kamala D. Harris and Tim Walz (D),31,36,26,27,22,375,8.27%,9.60%,5.87%
Newport City,Donald J. Trump and JD Vance (R),102,69,31,37,43,461,22.13%,14.97%,9.33%
Newport Town,Kamala D. Harris and Tim Walz (D),78,89,37,36,39,603,12.94%,14.76%,6.47%
North Hero,Kamala D. Harris and Tim Walz (D),33,50,41,43,36,563,5.86%,8.88%,6.39%
Northfield,Donald J. Trump and JD Vance (R),38,16,24,37,31,351,10.83%,4.56%,8.83%
Norton,Kamala D. Harris and Tim Walz (D),63,75,29,28,37,413,15.25%,18.16%,8.96%
Norwich,Donald J. Trump and JD Vance (R),49,8,17,27,17,442,11.09%,1.81%,3.85%
Orange,Donald J. Trump and JD Vance (R),71,34,20,27,26,438,16.21%,7.76%,5.94%
Orwell,Kamala D. Harris and Tim Walz (D),42,53,39,27,30,361,11.63%,14.68%,8.31%
Panton,Donald J. Trump and JD Vance (R),34,30,30,36,32,418,8.13%,7.18%,7.66%
Pawlet,Kamala D. Harris and Tim Walz (D),85,109,31,39,37,590,14.41%,18.47%,6.27%
Peacham,Donald J. Trump and JD Vance (R),47,46,41,40,31,510,9.22%,9.02%,6.08%
Peru,Kamala D. Harris and Tim Walz (D),3,69,42,34,41,467,0.64%,14.78%,8.78%
Pittsfield,Donald J. Trump and JD Vance (R),104,90,29,38,24,554,18.77%,16.25%,4.33%
Pittsford,Donald J. Trump and JD Vance (R),93,3,45,26,31,538,17.29%,0.56%,5.76%
Plainfield,Kamala D. Harris and Tim Walz (D),6,35,49,29,41,320,1.88%,10.94%,12.81%
Plymouth,Donald J. Trump and JD Vance (R),80,34,23,28,36,538,14.87%,6.32%,6.69%
Pomfret,Donald J. Trump and JD Vance (R),20,14,32,30,39,310,6.45%,4.52%,12.58%
Pownal,Kamala D. Harris and Tim Walz (D),64,118,63,64,69,1156,5.54%,10.21%,5.97%
Proctor,Kamala D. Harris and Tim Walz (D),73,75,35,30,35,522,13.98%,14.37%,6.70%
Putney,Donald J. Trump and JD Vance (R),41,36,22,44,25,385,10.65%,9.35%,6.49%
Randolph,Kamala D. Harris and Tim Walz (D),25,54,32,20,25,465,5.38%,11.61%,5.38%
Reading,Donald J. Trump and JD Vance (R),70,29,35,22,37,390,17.95%,7.44%,9.49%
Readsboro,Donald J. Trump and JD Vance (R),91,21,30,51,31,506,17.98%,4.15%,6.13%
Richford,Donald J. Trump and JD Vance (R),32,3,27,27,32,360,8.89%,0.83%,8.89%
Richmond,Donald J. Trump and JD Vance (R),100,14,33,29,24,347,28.82%,4.03%,6.92%
Ripton,Kamala D. Harris and Tim Walz (D),69,76,26,35,32,343,20.12%,22.16%,9.33%
Rochester,Kamala D. Harris and Tim Walz (D),13,22,24,39,29,260,5.00%,8.46%,11.15%
Rockingham,Kamala D. Harris and Tim Walz (D),58,67,23,34,29,416,13.94%,16.11%,6.97%
Roxbury,Kamala D. Harris and Tim Walz (D),51,105,20,30,35,465,10.97%,22.58%,7.53%
Royalton,Kamala D. Harris and Tim Walz (D),30,59,36,40,33,537,5.59%,10.99%,6.15%
Rupert,Donald J. Trump and JD Vance (R),61,54,37,31,47,536,11.38%,10.07%,8.77%
Rutland City,Kamala D. Harris and Tim Walz (D),237,267,99,131,133,2012,11.78%,13.27%,6.61%
Rutland Town,Donald J. Trump and JD Vance (R),138,77,69,71,53,818,16.87%,9.41%,6.48%
Ryegate,Kamala D. Harris and Tim Walz (D),14,81,31,40,34,525,2.67%,15.43%,6.48%
Saint Albans City,Donald J. Trump and JD Vance (R),144,133,60,66,69,914,15.75%,14.55%,7.55%
Saint Albans Town,Donald J. Trump and JD Vance (R),175,70,60,67,49,869,20.14%,8.06%,5.64%
Saint George,Kamala D. Harris and Tim Walz (D),73,74,33,38,19,538,13.57%,13.75%,3.53%
Saint Johnsbury,Donald J. Trump and JD Vance (R),67,28,41,22,20,369,18.16%,7.59%,5.42%
Salisbury,Donald J. Trump and JD Vance (R),50,5,39,55,39,481,10.40%,1.04%,8.11%
Sandgate,Kamala D. Harris and Tim Walz (D),3,25,40,17,35,309,0.97%,8.09%,11.33%
Searsburg,Donald J. Trump and JD Vance (R),10,4,30,38,20,343,2.92%,1.17%,5.83%
Shaftsbury,Kamala D. Harris and Tim Walz (D),28,95,42,45,33,440,6.36%,21.59%,7.50%
Sharon,Kamala D. Harris and Tim Walz (D),17,34,41,30,34,506,3.36%,6.72%,6.72%
Sheffield,Kamala D. Harris and Tim Walz (D),16,71,30,26,29,460,3.48%,15.43%,6.30%
Shelburne,Donald J. Trump and JD Vance (R),50,42,66,79,31,857,5.83%,4.90%,3.62%
Sheldon,Kamala D. Harris and Tim Walz (D),64,68,23,30,45,552,11.59%,12.32%,8.15%
Shoreham,Kamala D. Harris and Tim Walz (D),29,57,40,40,41,351,8.26%,16.24%,11.68%
Shrewsbury,Kamala D. Harris and Tim Walz (D),52,75,23,40,48,506,10.28%,14.82%,9.49%
South Burlington,Kamala D. Harris and Tim Walz (D),257,327,176,135,161,2251,11.42%,14.53%,7.15%
South Hero,Donald J. Trump and JD Vance (R),73,9,38,31,26,389,18.77%,2.31%,6.68%
Springfield,Donald J. Trump and JD Vance (R),61,60,35,31,29,376,16.22%,15.96%,7.71%
Stamford,Donald J. Trump and JD Vance (R),33,0,29,42,41,368,8.97%,0.00%,11.14%
Stannard,Kamala D. Harris and Tim Walz (D),36,52,42,36,30,434,8.29%,11.98%,6.91%
Starksboro,Donald J. Trump and JD Vance (R),65,27,28,29,38,544,11.95%,4.96%,6.99%
Stockbridge,Donald J. Trump and JD Vance (R),63,17,40,32,28,370,17.03%,4.59%,7.57%
Stowe,Donald J. Trump and JD Vance (R),199,140,76,62,54,1071,18.58%,13.07%,5.04%
Strafford,Kamala D. Harris and Tim Walz (D),19,27,33,27,39,384,4.95%,7.03%,10.16%
Stratton,Kamala D. Harris and Tim Walz (D),56,95,22,42,32,533,10.51%,17.82%,6.00%
Sudbury,Kamala D. Harris and Tim Walz (D),3,100,39,26,33,468,0.64%,21.37%,7.05%
Sunderland,Donald J. Trump and JD Vance (R),91,89,53,59,60,867,10.50%,10.27%,6.92%
Sutton,Kamala D. Harris and Tim Walz (D),41,97,19,35,22,529,7.75%,18.34%,4.16%
Swanton,Kamala D. Harris and Tim Walz (D),34,43,44,16,33,370,9.19%,11.62%,8.92%
Thetford,Kamala D. Harris and Tim Walz (D),11,63,33,25,27,457,2.41%,13.79%,5.91%
Tinmouth,Kamala D. Harris and Tim Walz (D),12,64,28,27,33,338,3.55%,18.93%,9.76%
Topsham,Kamala D. Harris and Tim Walz (D),4,85,40,38,27,485,0.82%,17.53%,5.57%
Townshend,Kamala D. Harris and Tim Walz (D),6,37,29,39,35,414,1.45%,8.94%,8.45%
Troy,Donald J. Trump and JD Vance (R),103,58,35,33,22,459,22.44%,12.64%,4.79%
Tunbridge,Kamala D. Harris and Tim Walz (D),92,104,25,34,28,688,13.37%,15.12%,4.07%
Underhill,Kamala D. Harris and Tim Walz (D),20,52,29,23,39,384,5.21%,13.54%,10.16%
Vergennes,Kamala D. Harris and Tim Walz (D),50,62,33,37,15,396,12.63%,15.66%,3.79%
Vernon,Donald J. Trump and JD Vance (R),75,29,26,32,33,551,13.61%,5.26%,5.99%
Vershire,Kamala D. Harris and Tim Walz (D),38,39,37,30,22,422,9.00%,9.24%,5.21%
Victory,Kamala D. Harris and Tim Walz (D),66,77,29,33,36,436,15.14%,17.66%,8.26%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,15,18,38,39,336,3.27%,4.46%,11.61%
Walden,Kamala D. Harris and Tim Walz (D),9,56,32,31,24,401,2.24%,13.97%,5.99%
Wallingford,Kamala D. Harris and Tim Walz (D),4,14,30,28,43,398,1.01%,3.52%,10.80%
Waltham,Kamala D. Harris and Tim Walz (D),61,80,37,22,38,586,10.41%,13.65%,6.48%
Wardsboro,Kamala D. Harris and Tim Walz (D),9,49,26,26,45,475,1.89%,10.32%,9.47%
Warren,Kamala D. Harris and Tim Walz (D),22,39,27,35,31,359,6.13%,10.86%,8.64%
Washington,Kamala D. Harris and Tim Walz (D),35,94,30,29,45,455,7.69%,20.66%,9.89%
Waterbury,Donald J. Trump and JD Vance (R),65,61,33,30,37,453,14.35%,13.47%,8.17%
Waterford,Kamala D. Harris and Tim Walz (D),55,61,28,46,37,340,16.18%,17.94%,10.88%
Waterville,Kamala D. Harris and Tim Walz (D),29,88,27,28,26,462,6.28%,19.05%,5.63%
Weathersfield,Donald J. Trump and JD Vance (R),38,5,21,22,32,384,9.90%,1.30%,8.33%
Wells,Kamala D. Harris and Tim Walz (D),130,137,51,72,71,893,14.56%,15.34%,7.95%
West Fairlee,Kamala D. Harris and Tim Walz (D),66,85,24,25,49,514,12.84%,16.54%,9.53%
West Haven,Kamala D. Harris and Tim Walz (D),9,46,38,35,12,415,2.17%,11.08%,2.89%
West Rutland,Kamala D. Harris and Tim Walz (D),23,98,39,27,39,507,4.54%,19.33%,7.69%
West Windsor,Donald J. Trump and JD Vance (R),59,17,31,27,32,318,18.55%,5.35%,10.06%
Westfield,Donald J. Trump and JD Vance (R),78,53,34,39,39,497,15.69%,10.66%,7.85%
Westford,Kamala D. Harris and Tim Walz (D),29,73,50,40,32,516,5.62%,14.15%,6.20%
Westminster,Donald J. Trump and JD Vance (R),61,43,26,27,39,539,11.32%,7.98%,7.24%
Westmore,Donald J. Trump and JD Vance (R),22,4,32,28,37,385,5.71%,1.04%,9.61%
Weston,Kamala D. Harris and Tim Walz (D),53,88,36,45,31,557,9.52%,15.80%,5.57%
Weybridge,Donald J. Trump and JD Vance (R),44,11,26,29,38,368,11.96%,2.99%,10.33%
Wheelock,Donald J. Trump and JD Vance (R),63,7,35,28,29,350,18.00%,2.00%,8.29%
Whiting,Kamala D. Harris and Tim Walz (D),24,70,29,38,22,392,6.12%,17.86%,5.61%
Whitingham,Donald J. Trump and JD Vance (R),60,45,27,29,43,482,12.45%,9.34%,8.92%
Williamstown,Donald J. Trump and JD Vance (R),112,91,59,79,53,918,12.20%,9.91%,5.77%
Williston,Donald J. Trump and JD Vance (R),211,108,50,70,73,1003,21.04%,10.77%,7.28%
Wilmington,Donald J. Trump and JD Vance (R),79,70,18,26,31,453,17.44%,15.45%,6.84%
Windham,Donald J. Trump and JD Vance (R),106,12,26,26,40,519,20.42%,2.31%,7.71%
Windsor,Kamala D. Harris and Tim Walz (D),70,82,20,23,16,384,18.23%,21.35%,4.17%
Winhall,Donald J. Trump and JD Vance (R),88,20,39,35,15,529,16.64%,3.78%,2.84%
Winooski,Donald J. Trump and JD Vance (R),85,75,34,34,41,496,17.14%,15.12%,8.27%
Wolcott,Donald J. Trump and JD Vance (R),100,82,26,27,45,557,17.95%,14.72%,8.08%
Woodbury,Donald J. Trump and JD Vance (R),32,13,18,20,50,371,8.63%,3.50%,13.48%
Woodford,Donald J. Trump and JD Vance (R),89,36,32,22,31,282,31.56%,12.77%,10.99%
Woodstock,Donald J. Trump and JD Vance (R),76,24,18,27,26,370,20.54%,6.49%,7.03%
Worcester,Kamala D. Harris and Tim Walz (D),8,67,40,36,31,554,1.44%,12.09%,5.60%
