City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fayston,Donald J. Trump and JD Vance (R),43,26,40,26,44,386,11.14%,6.74%,11.40%
Ferrisburgh,Donald J. Trump and JD Vance (R),49,44,39,38,34,408,12.01%,10.78%,8.33%
Fletcher,Donald J. Trump and JD Vance (R),38,3,32,44,22,389,9.77%,0.77%,5.66%
Franklin,Donald J. Trump and JD Vance (R),8,3,30,17,38,253,3.16%,1.19%,15.02%
Georgia,Kamala D. Harris and Tim Walz (D),85,171,79,77,89,1071,7.94%,15.97%,8.31%
Glover,Donald J. Trump and JD Vance (R),32,20,45,40,36,445,7.19%,4.49%,8.09%
Goshen,Kamala D. Harris and Tim Walz (D),10,109,29,27,40,466,2.15%,23.39%,8.58%
Grafton,Donald J. Trump and JD Vance (R),87,45,32,38,36,526,16.54%,8.56%,6.84%
Granby,Kamala D. Harris and Tim Walz (D),24,107,45,47,20,493,4.87%,21.70%,4.06%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,94,37,33,25,521,1.54%,18.04%,4.80%
Granville,Kamala D. Harris and Tim Walz (D),5,93,32,28,23,427,1.17%,21.78%,5.39%
Greensboro,Kamala D. Harris and Tim Walz (D),27,65,29,31,13,387,6.98%,16.80%,3.36%
Groton,Kamala D. Harris and Tim Walz (D),9,62,40,47,39,447,2.01%,13.87%,8.72%
Guildhall,Kamala D. Harris and Tim Walz (D),46,74,34,27,25,485,9.48%,15.26%,5.15%
Guilford,Kamala D. Harris and Tim Walz (D),19,31,35,19,36,514,3.70%,6.03%,7.00%
Halifax,Kamala D. Harris and Tim Walz (D),33,64,27,43,30,540,6.11%,11.85%,5.56%
Hancock,Kamala D. Harris and Tim Walz (D),8,95,35,30,24,432,1.85%,21.99%,5.56%
Hardwick,Kamala D. Harris and Tim Walz (D),37,48,25,33,27,357,10.36%,13.45%,7.56%
Hartford,Donald J. Trump and JD Vance (R),181,91,59,64,68,917,19.74%,9.92%,7.42%
Hartland,Donald J. Trump and JD Vance (R),78,44,18,22,23,396,19.70%,11.11%,5.81%
Highgate,Donald J. Trump and JD Vance (R),82,17,39,23,34,411,19.95%,4.14%,8.27%
Hinesburg,Kamala D. Harris and Tim Walz (D),86,93,48,67,49,747,11.51%,12.45%,6.56%
Holland,Donald J. Trump and JD Vance (R),97,15,25,38,38,474,20.46%,3.16%,8.02%
Hubbardton,Kamala D. Harris and Tim Walz (D),8,22,22,29,43,460,1.74%,4.78%,9.35%
Huntington,Donald J. Trump and JD Vance (R),38,10,30,36,41,425,8.94%,2.35%,9.65%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,39,21,39,45,489,5.93%,7.98%,9.20%
Ira,Donald J. Trump and JD Vance (R),71,10,35,34,36,552,12.86%,1.81%,6.52%
Irasburg,Donald J. Trump and JD Vance (R),84,65,35,40,30,529,15.88%,12.29%,5.67%
Isle La Motte,Donald J. Trump and JD Vance (R),55,46,29,33,38,330,16.67%,13.94%,11.52%
Jamaica,Kamala D. Harris and Tim Walz (D),39,62,33,31,32,456,8.55%,13.60%,7.02%
Jay,Donald J. Trump and JD Vance (R),79,64,20,44,29,526,15.02%,12.17%,5.51%
Jericho,Kamala D. Harris and Tim Walz (D),11,53,36,48,39,568,1.94%,9.33%,6.87%
Johnson,Kamala D. Harris and Tim Walz (D),56,56,34,20,28,467,11.99%,11.99%,6.00%
Killington,Kamala D. Harris and Tim Walz (D),37,91,28,29,39,519,7.13%,17.53%,7.51%
Kirby,Kamala D. Harris and Tim Walz (D),29,47,26,36,18,440,6.59%,10.68%,4.09%
Landgrove,Kamala D. Harris and Tim Walz (D),40,65,33,37,27,575,6.96%,11.30%,4.70%
Leicester,Kamala D. Harris and Tim Walz (D),22,25,44,35,34,411,5.35%,6.08%,8.27%
Lemington,Kamala D. Harris and Tim Walz (D),59,78,25,31,34,448,13.17%,17.41%,7.59%
Lincoln,Donald J. Trump and JD Vance (R),74,1,24,26,34,399,18.55%,0.25%,8.52%
Londonderry,Donald J. Trump and JD Vance (R),107,64,45,42,16,449,23.83%,14.25%,3.56%
Lowell,Donald J. Trump and JD Vance (R),105,11,22,28,21,403,26.05%,2.73%,5.21%
Ludlow,Kamala D. Harris and Tim Walz (D),52,75,40,11,28,392,13.27%,19.13%,7.14%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,10,38,38,40,455,2.20%,2.20%,8.79%
Lyndon,Donald J. Trump and JD Vance (R),10,2,34,32,46,349,2.87%,0.57%,13.18%
Maidstone,Donald J. Trump and JD Vance (R),97,79,17,25,28,371,26.15%,21.29%,7.55%
Manchester,Donald J. Trump and JD Vance (R),55,7,38,26,51,389,14.14%,1.80%,13.11%
Marlboro,Kamala D. Harris and Tim Walz (D),25,51,30,13,45,364,6.87%,14.01%,12.36%
Marshfield,Kamala D. Harris and Tim Walz (D),47,94,24,48,38,516,9.11%,18.22%,7.36%
Mendon,Kamala D. Harris and Tim Walz (D),8,67,28,24,24,416,1.92%,16.11%,5.77%
Middlebury,Donald J. Trump and JD Vance (R),146,76,75,50,57,835,17.49%,9.10%,6.83%
Middlesex,Donald J. Trump and JD Vance (R),61,52,37,37,38,462,13.20%,11.26%,8.23%
Middletown Springs,Kamala D. Harris and Tim Walz (D),28,108,37,26,40,485,5.77%,22.27%,8.25%
Milton,Donald J. Trump and JD Vance (R),169,144,88,90,69,1339,12.62%,10.75%,5.15%
Monkton,Donald J. Trump and JD Vance (R),72,8,35,35,46,487,14.78%,1.64%,9.45%
Montgomery,Kamala D. Harris and Tim Walz (D),57,88,38,36,28,618,9.22%,14.24%,4.53%
Montpelier,Donald J. Trump and JD Vance (R),15,11,34,44,22,302,4.97%,3.64%,7.28%
Moretown,Donald J. Trump and JD Vance (R),88,80,44,40,24,416,21.15%,19.23%,5.77%
Morgan,Donald J. Trump and JD Vance (R),18,15,30,30,32,357,5.04%,4.20%,8.96%
Morristown,Donald J. Trump and JD Vance (R),51,14,35,33,31,437,11.67%,3.20%,7.09%
Mount Holly,Donald J. Trump and JD Vance (R),43,1,37,43,41,470,9.15%,0.21%,8.72%
Mount Tabor,Donald J. Trump and JD Vance (R),107,56,34,24,32,608,17.60%,9.21%,5.26%
New Haven,Kamala D. Harris and Tim Walz (D),161,201,68,71,61,1203,13.38%,16.71%,5.07%
Newark,Donald J. Trump and JD Vance (R),22,9,26,37,41,383,5.74%,2.35%,10.70%
Newbury,Kamala D. Harris and Tim Walz (D),71,103,28,34,35,619,11.47%,16.64%,5.65%
Newfane,Donald J. Trump and JD Vance (R),69,21,27,38,34,365,18.90%,5.75%,9.32%
Newport City,Kamala D. Harris and Tim Walz (D),28,82,26,23,49,520,5.38%,15.77%,9.42%
Newport Town,Kamala D. Harris and Tim Walz (D),3,3,32,29,32,393,0.76%,0.76%,8.14%
North Hero,Donald J. Trump and JD Vance (R),79,41,43,39,35,492,16.06%,8.33%,7.11%
Northfield,Donald J. Trump and JD Vance (R),50,33,38,20,20,434,11.52%,7.60%,4.61%
Norton,Kamala D. Harris and Tim Walz (D),70,72,29,36,33,423,16.55%,17.02%,7.80%
Norwich,Donald J. Trump and JD Vance (R),76,71,35,37,37,496,15.32%,14.31%,7.46%
Orange,Donald J. Trump and JD Vance (R),77,67,24,34,47,544,14.15%,12.32%,8.64%
Orwell,Kamala D. Harris and Tim Walz (D),44,98,29,29,21,376,11.70%,26.06%,5.59%
Panton,Kamala D. Harris and Tim Walz (D),59,66,39,35,37,515,11.46%,12.82%,7.18%
Pawlet,Kamala D. Harris and Tim Walz (D),10,16,29,22,24,307,3.26%,5.21%,7.82%
Peacham,Donald J. Trump and JD Vance (R),23,11,29,33,50,376,6.12%,2.93%,13.30%
Peru,Donald J. Trump and JD Vance (R),89,56,23,33,31,605,14.71%,9.26%,5.12%
Pittsfield,Donald J. Trump and JD Vance (R),65,6,35,27,31,366,17.76%,1.64%,8.47%
Pittsford,Kamala D. Harris and Tim Walz (D),14,69,31,22,25,549,2.55%,12.57%,4.55%
Plainfield,Kamala D. Harris and Tim Walz (D),29,52,30,20,31,478,6.07%,10.88%,6.49%
Plymouth,Kamala D. Harris and Tim Walz (D),41,61,34,46,22,434,9.45%,14.06%,5.07%
Pomfret,Donald J. Trump and JD Vance (R),101,40,38,36,28,534,18.91%,7.49%,5.24%
Pownal,Kamala D. Harris and Tim Walz (D),62,101,49,58,69,727,8.53%,13.89%,9.49%
Proctor,Donald J. Trump and JD Vance (R),63,28,24,22,39,471,13.38%,5.94%,8.28%
Putney,Kamala D. Harris and Tim Walz (D),4,76,39,33,37,389,1.03%,19.54%,9.51%
Randolph,Kamala D. Harris and Tim Walz (D),12,13,32,44,40,286,4.20%,4.55%,13.99%
Reading,Donald J. Trump and JD Vance (R),108,39,42,51,33,646,16.72%,6.04%,5.11%
Readsboro,Kamala D. Harris and Tim Walz (D),86,108,35,35,32,454,18.94%,23.79%,7.05%
Richford,Kamala D. Harris and Tim Walz (D),58,84,33,48,34,569,10.19%,14.76%,5.98%
Richmond,Donald J. Trump and JD Vance (R),82,7,18,42,26,550,14.91%,1.27%,4.73%
Ripton,Kamala D. Harris and Tim Walz (D),2,9,40,23,32,388,0.52%,2.32%,8.25%
Rochester,Donald J. Trump and JD Vance (R),49,37,25,28,23,454,10.79%,8.15%,5.07%
Rockingham,Donald J. Trump and JD Vance (R),35,13,38,40,29,402,8.71%,3.23%,7.21%
Roxbury,Kamala D. Harris and Tim Walz (D),23,29,25,26,46,344,6.69%,8.43%,13.37%
Royalton,Kamala D. Harris and Tim Walz (D),15,108,33,36,18,474,3.16%,22.78%,3.80%
Rupert,Donald J. Trump and JD Vance (R),53,46,28,36,23,454,11.67%,10.13%,5.07%
Rutland City,Kamala D. Harris and Tim Walz (D),254,291,152,128,144,2017,12.59%,14.43%,7.14%
Rutland Town,Donald J. Trump and JD Vance (R),138,34,54,61,69,927,14.89%,3.67%,7.44%
Ryegate,Donald J. Trump and JD Vance (R),71,35,46,26,35,523,13.58%,6.69%,6.69%
Saint Albans City,Donald J. Trump and JD Vance (R),142,90,72,47,74,904,15.71%,9.96%,8.19%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),83,119,60,65,71,838,9.90%,14.20%,8.47%
Saint George,Donald J. Trump and JD Vance (R),75,6,42,32,32,396,18.94%,1.52%,8.08%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),41,50,32,31,22,309,13.27%,16.18%,7.12%
Salisbury,Kamala D. Harris and Tim Walz (D),37,63,19,22,30,500,7.40%,12.60%,6.00%
Sandgate,Kamala D. Harris and Tim Walz (D),58,77,45,27,24,460,12.61%,16.74%,5.22%
Searsburg,Kamala D. Harris and Tim Walz (D),52,59,31,31,38,497,10.46%,11.87%,7.65%
Shaftsbury,Donald J. Trump and JD Vance (R),41,2,31,38,32,435,9.43%,0.46%,7.36%
Sharon,Donald J. Trump and JD Vance (R),65,19,44,37,35,436,14.91%,4.36%,8.03%
Sheffield,Kamala D. Harris and Tim Walz (D),31,78,46,40,36,568,5.46%,13.73%,6.34%
Shelburne,Kamala D. Harris and Tim Walz (D),75,117,66,70,45,942,7.96%,12.42%,4.78%
Sheldon,Donald J. Trump and JD Vance (R),76,56,28,27,36,486,15.64%,11.52%,7.41%
Shoreham,Kamala D. Harris and Tim Walz (D),8,60,42,23,36,516,1.55%,11.63%,6.98%
Shrewsbury,Kamala D. Harris and Tim Walz (D),44,85,34,36,21,484,9.09%,17.56%,4.34%
South Burlington,Donald J. Trump and JD Vance (R),315,236,138,152,167,2391,13.17%,9.87%,6.98%
South Hero,Donald J. Trump and JD Vance (R),90,38,18,43,25,458,19.65%,8.30%,5.46%
Springfield,Kamala D. Harris and Tim Walz (D),49,57,43,36,22,500,9.80%,11.40%,4.40%
Stamford,Donald J. Trump and JD Vance (R),86,83,27,33,37,606,14.19%,13.70%,6.11%
Stannard,Donald J. Trump and JD Vance (R),38,4,50,32,24,430,8.84%,0.93%,5.58%
Starksboro,Kamala D. Harris and Tim Walz (D),17,80,17,19,16,494,3.44%,16.19%,3.24%
Stockbridge,Kamala D. Harris and Tim Walz (D),31,84,23,33,27,415,7.47%,20.24%,6.51%
Stowe,Donald J. Trump and JD Vance (R),101,83,64,66,53,1037,9.74%,8.00%,5.11%
Strafford,Kamala D. Harris and Tim Walz (D),94,96,15,25,30,510,18.43%,18.82%,5.88%
Stratton,Donald J. Trump and JD Vance (R),75,40,25,44,33,481,15.59%,8.32%,6.86%
Sudbury,Kamala D. Harris and Tim Walz (D),38,47,36,45,23,497,7.65%,9.46%,4.63%
Sunderland,Donald J. Trump and JD Vance (R),79,40,63,78,94,798,9.90%,5.01%,11.78%
Sutton,Kamala D. Harris and Tim Walz (D),60,61,37,35,35,538,11.15%,11.34%,6.51%
Swanton,Donald J. Trump and JD Vance (R),89,31,30,45,30,376,23.67%,8.24%,7.98%
Thetford,Donald J. Trump and JD Vance (R),81,51,38,46,25,489,16.56%,10.43%,5.11%
Tinmouth,Kamala D. Harris and Tim Walz (D),65,67,28,33,38,438,14.84%,15.30%,8.68%
Topsham,Donald J. Trump and JD Vance (R),17,3,40,34,32,381,4.46%,0.79%,8.40%
Townshend,Kamala D. Harris and Tim Walz (D),12,73,28,29,41,422,2.84%,17.30%,9.72%
Troy,Kamala D. Harris and Tim Walz (D),64,83,34,34,35,554,11.55%,14.98%,6.32%
Tunbridge,Kamala D. Harris and Tim Walz (D),55,59,31,33,50,499,11.02%,11.82%,10.02%
Underhill,Kamala D. Harris and Tim Walz (D),15,76,45,34,31,397,3.78%,19.14%,7.81%
Vergennes,Kamala D. Harris and Tim Walz (D),80,88,29,32,33,465,17.20%,18.92%,7.10%
Vernon,Kamala D. Harris and Tim Walz (D),55,102,31,24,23,391,14.07%,26.09%,5.88%
Vershire,Kamala D. Harris and Tim Walz (D),3,47,28,30,35,362,0.83%,12.98%,9.67%
Victory,Kamala D. Harris and Tim Walz (D),71,77,35,42,33,596,11.91%,12.92%,5.54%
Waitsfield,Donald J. Trump and JD Vance (R),70,40,17,30,35,316,22.15%,12.66%,11.08%
Walden,Donald J. Trump and JD Vance (R),77,53,27,34,31,443,17.38%,11.96%,7.00%
Wallingford,Kamala D. Harris and Tim Walz (D),62,64,27,29,36,310,20.00%,20.65%,11.61%
Waltham,Donald J. Trump and JD Vance (R),104,39,30,39,39,430,24.19%,9.07%,9.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),48,82,25,42,39,531,9.04%,15.44%,7.34%
Warren,Donald J. Trump and JD Vance (R),6,2,27,41,25,484,1.24%,0.41%,5.17%
Washington,Donald J. Trump and JD Vance (R),51,21,41,29,37,378,13.49%,5.56%,9.79%
Waterbury,Donald J. Trump and JD Vance (R),87,45,20,24,39,586,14.85%,7.68%,6.66%
Waterford,Kamala D. Harris and Tim Walz (D),20,26,32,31,21,473,4.23%,5.50%,4.44%
Waterville,Donald J. Trump and JD Vance (R),83,42,34,29,43,358,23.18%,11.73%,12.01%
Weathersfield,Donald J. Trump and JD Vance (R),71,52,29,24,26,517,13.73%,10.06%,5.03%
Wells,Kamala D. Harris and Tim Walz (D),94,120,70,76,64,1067,8.81%,11.25%,6.00%
West Fairlee,Donald J. Trump and JD Vance (R),61,38,26,34,24,513,11.89%,7.41%,4.68%
West Haven,Donald J. Trump and JD Vance (R),101,7,26,23,30,391,25.83%,1.79%,7.67%
West Rutland,Kamala D. Harris and Tim Walz (D),51,61,28,47,28,420,12.14%,14.52%,6.67%
West Windsor,Donald J. Trump and JD Vance (R),72,10,34,37,32,419,17.18%,2.39%,7.64%
Westfield,Donald J. Trump and JD Vance (R),106,61,41,27,34,508,20.87%,12.01%,6.69%
Westford,Kamala D. Harris and Tim Walz (D),20,50,35,33,30,460,4.35%,10.87%,6.52%
Westminster,Kamala D. Harris and Tim Walz (D),5,78,30,36,50,331,1.51%,23.56%,15.11%
Westmore,Kamala D. Harris and Tim Walz (D),46,83,20,24,40,385,11.95%,21.56%,10.39%
Weston,Donald J. Trump and JD Vance (R),101,17,31,20,34,418,24.16%,4.07%,8.13%
Weybridge,Kamala D. Harris and Tim Walz (D),62,68,45,23,31,536,11.57%,12.69%,5.78%
Wheelock,Donald J. Trump and JD Vance (R),86,58,28,35,35,474,18.14%,12.24%,7.38%
Whiting,Kamala D. Harris and Tim Walz (D),62,67,11,19,20,539,11.50%,12.43%,3.71%
Whitingham,Donald J. Trump and JD Vance (R),35,21,31,26,32,363,9.64%,5.79%,8.82%
Williamstown,Kamala D. Harris and Tim Walz (D),119,161,76,57,81,952,12.50%,16.91%,8.51%
Williston,Donald J. Trump and JD Vance (R),122,28,80,76,57,1031,11.83%,2.72%,5.53%
Wilmington,Donald J. Trump and JD Vance (R),54,51,16,34,34,458,11.79%,11.14%,7.42%
Windham,Donald J. Trump and JD Vance (R),69,62,29,34,33,453,15.23%,13.69%,7.28%
Windsor,Donald J. Trump and JD Vance (R),70,50,45,27,42,497,14.08%,10.06%,8.45%
Winhall,Donald J. Trump and JD Vance (R),54,53,39,18,36,417,12.95%,12.71%,8.63%
Winooski,Donald J. Trump and JD Vance (R),30,5,23,21,41,269,11.15%,1.86%,15.24%
Wolcott,Kamala D. Harris and Tim Walz (D),20,35,31,41,19,456,4.39%,7.68%,4.17%
Woodbury,Donald J. Trump and JD Vance (R),47,21,22,21,39,436,10.78%,4.82%,8.94%
Woodford,Donald J. Trump and JD Vance (R),96,88,39,31,17,554,17.33%,15.88%,3.07%
Woodstock,Donald J. Trump and JD Vance (R),21,7,36,46,22,275,7.64%,2.55%,8.00%
Worcester,Donald J. Trump and JD Vance (R),60,44,31,34,24,423,14.18%,10.40%,5.67%
