City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chester,Donald J. Trump and JD Vance (R),99,36,42,50,30,467,21.20%,7.71%,6.42%
Chittenden,Kamala D. Harris and Tim Walz (D),66,106,36,28,35,585,11.28%,18.12%,5.98%
Clarendon,Kamala D. Harris and Tim Walz (D),72,89,32,37,43,527,13.66%,16.89%,8.16%
Colchester,Donald J. Trump and JD Vance (R),214,166,120,75,92,1432,14.94%,11.59%,6.42%
Concord,Kamala D. Harris and Tim Walz (D),34,88,32,37,35,368,9.24%,23.91%,9.51%
Corinth,Donald J. Trump and JD Vance (R),21,20,32,15,42,429,4.90%,4.66%,9.79%
Cornwall,Kamala D. Harris and Tim Walz (D),15,83,29,28,37,270,5.56%,30.74%,13.70%
Coventry,Kamala D. Harris and Tim Walz (D),37,69,31,33,33,380,9.74%,18.16%,8.68%
Craftsbury,Donald J. Trump and JD Vance (R),54,11,25,40,25,401,13.47%,2.74%,6.23%
Danby,Donald J. Trump and JD Vance (R),82,63,37,28,27,457,17.94%,13.79%,5.91%
Danville,Donald J. Trump and JD Vance (R),66,55,36,29,21,386,17.10%,14.25%,5.44%
Derby,Donald J. Trump and JD Vance (R),40,11,36,17,35,545,7.34%,2.02%,6.42%
Dorset,Donald J. Trump and JD Vance (R),76,27,35,30,24,523,14.53%,5.16%,4.59%
Dover,Donald J. Trump and JD Vance (R),10,1,39,34,27,303,3.30%,0.33%,8.91%
Dummerston,Kamala D. Harris and Tim Walz (D),11,82,40,40,15,338,3.25%,24.26%,4.44%
Duxbury,Donald J. Trump and JD Vance (R),71,15,36,43,49,302,23.51%,4.97%,16.23%
East Haven,Donald J. Trump and JD Vance (R),37,3,46,27,25,434,8.53%,0.69%,5.76%
East Montpelier,Kamala D. Harris and Tim Walz (D),47,63,22,46,26,461,10.20%,13.67%,5.64%
Eden,Donald J. Trump and JD Vance (R),63,39,36,23,39,465,13.55%,8.39%,8.39%
Elmore,Donald J. Trump and JD Vance (R),109,42,24,29,28,429,25.41%,9.79%,6.53%
Enosburgh,Donald J. Trump and JD Vance (R),99,27,35,45,27,498,19.88%,5.42%,5.42%
Essex Junction,Kamala D. Harris and Tim Walz (D),126,152,59,67,60,873,14.43%,17.41%,6.87%
Essex,Donald J. Trump and JD Vance (R),161,130,55,70,60,1101,14.62%,11.81%,5.45%
Fair Haven,Kamala D. Harris and Tim Walz (D),9,78,27,40,33,310,2.90%,25.16%,10.65%
Fairfax,Kamala D. Harris and Tim Walz (D),18,80,22,29,32,458,3.93%,17.47%,6.99%
Fairfield,Donald J. Trump and JD Vance (R),68,63,22,34,28,460,14.78%,13.70%,6.09%
Fairlee,Kamala D. Harris and Tim Walz (D),3,77,34,28,31,498,0.60%,15.46%,6.22%
Fayston,Kamala D. Harris and Tim Walz (D),63,65,27,37,29,502,12.55%,12.95%,5.78%
Ferrisburgh,Donald J. Trump and JD Vance (R),49,42,28,37,24,452,10.84%,9.29%,5.31%
Fletcher,Kamala D. Harris and Tim Walz (D),20,22,38,32,38,395,5.06%,5.57%,9.62%
Franklin,Donald J. Trump and JD Vance (R),61,3,27,35,31,352,17.33%,0.85%,8.81%
Georgia,Kamala D. Harris and Tim Walz (D),135,144,56,75,62,997,13.54%,14.44%,6.22%
Glover,Kamala D. Harris and Tim Walz (D),81,108,37,34,32,567,14.29%,19.05%,5.64%
Goshen,Donald J. Trump and JD Vance (R),58,43,32,32,35,503,11.53%,8.55%,6.96%
Grafton,Donald J. Trump and JD Vance (R),57,4,33,25,30,430,13.26%,0.93%,6.98%
Granby,Kamala D. Harris and Tim Walz (D),28,31,31,35,38,393,7.12%,7.89%,9.67%
Grand Isle,Donald J. Trump and JD Vance (R),72,12,24,25,30,497,14.49%,2.41%,6.04%
Granville,Kamala D. Harris and Tim Walz (D),23,57,39,28,38,388,5.93%,14.69%,9.79%
Greensboro,Donald J. Trump and JD Vance (R),56,31,31,33,37,408,13.73%,7.60%,9.07%
Groton,Kamala D. Harris and Tim Walz (D),10,100,36,40,24,396,2.53%,25.25%,6.06%
Guildhall,Donald J. Trump and JD Vance (R),65,42,19,28,36,464,14.01%,9.05%,7.76%
Guilford,Donald J. Trump and JD Vance (R),57,27,19,24,40,288,19.79%,9.38%,13.89%
Halifax,Donald J. Trump and JD Vance (R),106,39,36,46,42,382,27.75%,10.21%,10.99%
Hancock,Donald J. Trump and JD Vance (R),75,64,42,33,45,715,10.49%,8.95%,6.29%
Hardwick,Kamala D. Harris and Tim Walz (D),3,70,26,31,39,455,0.66%,15.38%,8.57%
Hartford,Kamala D. Harris and Tim Walz (D),91,127,74,62,76,893,10.19%,14.22%,8.51%
Hartland,Kamala D. Harris and Tim Walz (D),15,102,34,49,45,507,2.96%,20.12%,8.88%
Highgate,Donald J. Trump and JD Vance (R),84,67,33,34,28,488,17.21%,13.73%,5.74%
Hinesburg,Donald J. Trump and JD Vance (R),104,69,54,81,65,806,12.90%,8.56%,8.06%
Holland,Donald J. Trump and JD Vance (R),88,81,30,37,28,609,14.45%,13.30%,4.60%
Hubbardton,Kamala D. Harris and Tim Walz (D),14,74,38,24,26,335,4.18%,22.09%,7.76%
Huntington,Donald J. Trump and JD Vance (R),97,51,26,23,24,473,20.51%,10.78%,5.07%
Hyde Park,Donald J. Trump and JD Vance (R),95,48,32,43,36,572,16.61%,8.39%,6.29%
Ira,Donald J. Trump and JD Vance (R),72,18,24,28,45,412,17.48%,4.37%,10.92%
Irasburg,Donald J. Trump and JD Vance (R),44,25,36,38,29,412,10.68%,6.07%,7.04%
Isle La Motte,Donald J. Trump and JD Vance (R),72,21,30,37,40,401,17.96%,5.24%,9.98%
Jamaica,Kamala D. Harris and Tim Walz (D),25,29,39,41,36,361,6.93%,8.03%,9.97%
Jay,Donald J. Trump and JD Vance (R),75,13,34,24,15,404,18.56%,3.22%,3.71%
Jericho,Kamala D. Harris and Tim Walz (D),28,96,37,24,36,519,5.39%,18.50%,6.94%
Johnson,Kamala D. Harris and Tim Walz (D),42,56,38,26,27,477,8.81%,11.74%,5.66%
Killington,Kamala D. Harris and Tim Walz (D),28,76,33,22,31,387,7.24%,19.64%,8.01%
Kirby,Kamala D. Harris and Tim Walz (D),97,104,25,49,36,518,18.73%,20.08%,6.95%
Landgrove,Kamala D. Harris and Tim Walz (D),52,64,28,13,45,541,9.61%,11.83%,8.32%
Leicester,Kamala D. Harris and Tim Walz (D),76,78,32,30,15,496,15.32%,15.73%,3.02%
Lemington,Kamala D. Harris and Tim Walz (D),74,104,39,30,42,514,14.40%,20.23%,8.17%
Lincoln,Donald J. Trump and JD Vance (R),75,62,35,30,21,480,15.62%,12.92%,4.38%
Londonderry,Kamala D. Harris and Tim Walz (D),40,65,34,51,36,439,9.11%,14.81%,8.20%
Lowell,Kamala D. Harris and Tim Walz (D),46,109,27,28,24,412,11.17%,26.46%,5.83%
Ludlow,Donald J. Trump and JD Vance (R),78,77,22,28,25,445,17.53%,17.30%,5.62%
Lunenburg,Kamala D. Harris and Tim Walz (D),31,91,29,41,32,447,6.94%,20.36%,7.16%
Lyndon,Donald J. Trump and JD Vance (R),72,47,46,36,23,413,17.43%,11.38%,5.57%
Maidstone,Donald J. Trump and JD Vance (R),78,29,41,14,28,447,17.45%,6.49%,6.26%
Manchester,Donald J. Trump and JD Vance (R),106,16,39,27,31,445,23.82%,3.60%,6.97%
Marlboro,Kamala D. Harris and Tim Walz (D),37,101,34,43,36,620,5.97%,16.29%,5.81%
Marshfield,Donald J. Trump and JD Vance (R),107,82,25,42,30,527,20.30%,15.56%,5.69%
Mendon,Donald J. Trump and JD Vance (R),59,9,27,28,27,393,15.01%,2.29%,6.87%
Middlebury,Kamala D. Harris and Tim Walz (D),112,144,66,64,52,1000,11.20%,14.40%,5.20%
Middlesex,Kamala D. Harris and Tim Walz (D),40,71,30,31,38,560,7.14%,12.68%,6.79%
Middletown Springs,Kamala D. Harris and Tim Walz (D),61,76,31,34,44,407,14.99%,18.67%,10.81%
Milton,Donald J. Trump and JD Vance (R),205,124,117,80,117,1269,16.15%,9.77%,9.22%
Monkton,Donald J. Trump and JD Vance (R),42,6,39,42,30,476,8.82%,1.26%,6.30%
Montgomery,Donald J. Trump and JD Vance (R),62,47,40,49,29,436,14.22%,10.78%,6.65%
Montpelier,Kamala D. Harris and Tim Walz (D),31,66,19,25,40,473,6.55%,13.95%,8.46%
Moretown,Donald J. Trump and JD Vance (R),102,19,26,32,32,426,23.94%,4.46%,7.51%
Morgan,Donald J. Trump and JD Vance (R),33,9,22,22,43,260,12.69%,3.46%,16.54%
Morristown,Donald J. Trump and JD Vance (R),109,1,35,34,34,445,24.49%,0.22%,7.64%
Mount Holly,Donald J. Trump and JD Vance (R),84,39,28,25,29,477,17.61%,8.18%,6.08%
Mount Tabor,Donald J. Trump and JD Vance (R),47,17,24,30,38,456,10.31%,3.73%,8.33%
New Haven,Donald J. Trump and JD Vance (R),123,105,66,71,63,785,15.67%,13.38%,8.03%
Newark,Donald J. Trump and JD Vance (R),34,28,28,40,35,487,6.98%,5.75%,7.19%
Newbury,Kamala D. Harris and Tim Walz (D),14,87,23,26,41,508,2.76%,17.13%,8.07%
Newfane,Donald J. Trump and JD Vance (R),7,6,43,24,21,315,2.22%,1.90%,6.67%
Newport City,Kamala D. Harris and Tim Walz (D),53,100,36,36,34,502,10.56%,19.92%,6.77%
Newport Town,Kamala D. Harris and Tim Walz (D),11,40,37,46,29,506,2.17%,7.91%,5.73%
North Hero,Donald J. Trump and JD Vance (R),74,53,33,41,41,536,13.81%,9.89%,7.65%
Northfield,Donald J. Trump and JD Vance (R),94,37,25,35,31,485,19.38%,7.63%,6.39%
Norton,Kamala D. Harris and Tim Walz (D),19,25,38,23,32,374,5.08%,6.68%,8.56%
Norwich,Donald J. Trump and JD Vance (R),75,70,18,38,29,524,14.31%,13.36%,5.53%
Orange,Donald J. Trump and JD Vance (R),105,26,28,46,22,439,23.92%,5.92%,5.01%
Orwell,Donald J. Trump and JD Vance (R),23,8,43,42,31,371,6.20%,2.16%,8.36%
Panton,Donald J. Trump and JD Vance (R),72,26,36,35,42,550,13.09%,4.73%,7.64%
Pawlet,Donald J. Trump and JD Vance (R),104,78,29,42,26,532,19.55%,14.66%,4.89%
Peacham,Kamala D. Harris and Tim Walz (D),2,38,29,40,40,369,0.54%,10.30%,10.84%
Peru,Donald J. Trump and JD Vance (R),77,38,41,28,20,406,18.97%,9.36%,4.93%
Pittsfield,Donald J. Trump and JD Vance (R),104,40,34,26,23,416,25.00%,9.62%,5.53%
Pittsford,Kamala D. Harris and Tim Walz (D),29,78,39,35,32,528,5.49%,14.77%,6.06%
Plainfield,Kamala D. Harris and Tim Walz (D),59,89,31,39,23,629,9.38%,14.15%,3.66%
Plymouth,Kamala D. Harris and Tim Walz (D),57,57,41,34,23,447,12.75%,12.75%,5.15%
Pomfret,Kamala D. Harris and Tim Walz (D),34,81,31,45,49,538,6.32%,15.06%,9.11%
Pownal,Donald J. Trump and JD Vance (R),141,50,55,72,81,824,17.11%,6.07%,9.83%
Proctor,Donald J. Trump and JD Vance (R),76,19,46,36,27,378,20.11%,5.03%,7.14%
Putney,Kamala D. Harris and Tim Walz (D),54,109,29,25,46,444,12.16%,24.55%,10.36%
Randolph,Kamala D. Harris and Tim Walz (D),10,56,35,24,24,462,2.16%,12.12%,5.19%
Reading,Kamala D. Harris and Tim Walz (D),0,4,36,34,19,303,0.00%,1.32%,6.27%
Readsboro,Kamala D. Harris and Tim Walz (D),62,69,26,29,38,472,13.14%,14.62%,8.05%
Richford,Donald J. Trump and JD Vance (R),108,94,34,33,43,486,22.22%,19.34%,8.85%
Richmond,Donald J. Trump and JD Vance (R),12,10,49,38,31,425,2.82%,2.35%,7.29%
Ripton,Donald J. Trump and JD Vance (R),15,6,33,35,34,289,5.19%,2.08%,11.76%
Rochester,Kamala D. Harris and Tim Walz (D),12,69,41,30,20,548,2.19%,12.59%,3.65%
Rockingham,Kamala D. Harris and Tim Walz (D),2,14,25,22,25,325,0.62%,4.31%,7.69%
Roxbury,Donald J. Trump and JD Vance (R),72,12,32,30,29,437,16.48%,2.75%,6.64%
Royalton,Kamala D. Harris and Tim Walz (D),35,36,34,34,38,381,9.19%,9.45%,9.97%
Rupert,Kamala D. Harris and Tim Walz (D),44,102,35,20,35,336,13.10%,30.36%,10.42%
Rutland City,Kamala D. Harris and Tim Walz (D),151,316,134,97,158,1861,8.11%,16.98%,8.49%
Rutland Town,Donald J. Trump and JD Vance (R),148,85,58,62,70,774,19.12%,10.98%,9.04%
Ryegate,Kamala D. Harris and Tim Walz (D),12,21,34,30,37,342,3.51%,6.14%,10.82%
Saint Albans City,Donald J. Trump and JD Vance (R),158,70,61,78,72,946,16.70%,7.40%,7.61%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),108,130,71,63,77,945,11.43%,13.76%,8.15%
Saint George,Donald J. Trump and JD Vance (R),93,73,23,40,43,535,17.38%,13.64%,8.04%
Saint Johnsbury,Donald J. Trump and JD Vance (R),83,13,42,33,44,455,18.24%,2.86%,9.67%
Salisbury,Kamala D. Harris and Tim Walz (D),22,99,37,21,25,382,5.76%,25.92%,6.54%
Sandgate,Kamala D. Harris and Tim Walz (D),8,29,38,33,28,379,2.11%,7.65%,7.39%
Searsburg,Kamala D. Harris and Tim Walz (D),24,75,35,36,36,449,5.35%,16.70%,8.02%
Shaftsbury,Donald J. Trump and JD Vance (R),83,52,21,41,16,394,21.07%,13.20%,4.06%
Sharon,Donald J. Trump and JD Vance (R),79,16,32,22,31,444,17.79%,3.60%,6.98%
Sheffield,Donald J. Trump and JD Vance (R),81,53,36,36,36,397,20.40%,13.35%,9.07%
Shelburne,Donald J. Trump and JD Vance (R),90,69,68,74,57,882,10.20%,7.82%,6.46%
Sheldon,Kamala D. Harris and Tim Walz (D),49,69,33,32,23,472,10.38%,14.62%,4.87%
Shoreham,Donald J. Trump and JD Vance (R),66,61,22,35,36,379,17.41%,16.09%,9.50%
Shrewsbury,Kamala D. Harris and Tim Walz (D),35,36,41,25,42,466,7.51%,7.73%,9.01%
South Burlington,Kamala D. Harris and Tim Walz (D),222,236,150,147,146,2136,10.39%,11.05%,6.84%
South Hero,Donald J. Trump and JD Vance (R),34,0,24,20,49,277,12.27%,0.00%,17.69%
Springfield,Kamala D. Harris and Tim Walz (D),86,89,32,38,25,414,20.77%,21.50%,6.04%
Stamford,Kamala D. Harris and Tim Walz (D),23,71,42,39,33,578,3.98%,12.28%,5.71%
Stannard,Donald J. Trump and JD Vance (R),86,39,24,29,39,531,16.20%,7.34%,7.34%
Starksboro,Donald J. Trump and JD Vance (R),51,41,30,29,24,426,11.97%,9.62%,5.63%
Stockbridge,Donald J. Trump and JD Vance (R),44,16,38,20,20,370,11.89%,4.32%,5.41%
Stowe,Donald J. Trump and JD Vance (R),92,81,64,59,60,830,11.08%,9.76%,7.23%
Strafford,Kamala D. Harris and Tim Walz (D),38,58,37,38,30,471,8.07%,12.31%,6.37%
Stratton,Donald J. Trump and JD Vance (R),94,25,33,36,38,459,20.48%,5.45%,8.28%
Sudbury,Donald J. Trump and JD Vance (R),84,21,27,40,34,498,16.87%,4.22%,6.83%
Sunderland,Kamala D. Harris and Tim Walz (D),161,188,66,69,56,937,17.18%,20.06%,5.98%
Sutton,Donald J. Trump and JD Vance (R),77,3,25,33,26,384,20.05%,0.78%,6.77%
Swanton,Donald J. Trump and JD Vance (R),82,2,31,25,27,356,23.03%,0.56%,7.58%
Thetford,Kamala D. Harris and Tim Walz (D),31,73,34,24,44,369,8.40%,19.78%,11.92%
Tinmouth,Donald J. Trump and JD Vance (R),37,7,19,42,23,360,10.28%,1.94%,6.39%
Topsham,Kamala D. Harris and Tim Walz (D),1,86,32,30,42,417,0.24%,20.62%,10.07%
Townshend,Donald J. Trump and JD Vance (R),24,23,28,42,39,394,6.09%,5.84%,9.90%
Troy,Kamala D. Harris and Tim Walz (D),32,69,23,44,34,512,6.25%,13.48%,6.64%
Tunbridge,Kamala D. Harris and Tim Walz (D),43,78,31,33,21,512,8.40%,15.23%,4.10%
Underhill,Donald J. Trump and JD Vance (R),91,55,40,38,36,466,19.53%,11.80%,7.73%
Vergennes,Kamala D. Harris and Tim Walz (D),72,82,41,22,27,505,14.26%,16.24%,5.35%
Vernon,Donald J. Trump and JD Vance (R),75,15,33,24,37,478,15.69%,3.14%,7.74%
Vershire,Kamala D. Harris and Tim Walz (D),4,62,28,48,32,508,0.79%,12.20%,6.30%
Victory,Donald J. Trump and JD Vance (R),17,14,38,24,20,363,4.68%,3.86%,5.51%
Waitsfield,Kamala D. Harris and Tim Walz (D),41,101,28,43,32,452,9.07%,22.35%,7.08%
Walden,Kamala D. Harris and Tim Walz (D),21,87,36,22,29,324,6.48%,26.85%,8.95%
Wallingford,Kamala D. Harris and Tim Walz (D),8,87,36,17,34,418,1.91%,20.81%,8.13%
Waltham,Kamala D. Harris and Tim Walz (D),7,12,20,30,25,253,2.77%,4.74%,9.88%
Wardsboro,Donald J. Trump and JD Vance (R),81,51,33,37,19,518,15.64%,9.85%,3.67%
Warren,Kamala D. Harris and Tim Walz (D),2,12,27,38,39,404,0.50%,2.97%,9.65%
Washington,Donald J. Trump and JD Vance (R),71,54,30,36,44,498,14.26%,10.84%,8.84%
Waterbury,Kamala D. Harris and Tim Walz (D),26,87,45,35,19,519,5.01%,16.76%,3.66%
Waterford,Kamala D. Harris and Tim Walz (D),63,75,39,37,34,499,12.63%,15.03%,6.81%
Waterville,Kamala D. Harris and Tim Walz (D),15,79,36,33,42,401,3.74%,19.70%,10.47%
Weathersfield,Kamala D. Harris and Tim Walz (D),90,105,37,40,35,666,13.51%,15.77%,5.26%
Wells,Donald J. Trump and JD Vance (R),115,94,45,76,74,800,14.38%,11.75%,9.25%
West Fairlee,Donald J. Trump and JD Vance (R),83,31,18,38,19,423,19.62%,7.33%,4.49%
West Haven,Kamala D. Harris and Tim Walz (D),44,89,32,37,30,645,6.82%,13.80%,4.65%
West Rutland,Donald J. Trump and JD Vance (R),103,80,40,32,37,611,16.86%,13.09%,6.06%
West Windsor,Kamala D. Harris and Tim Walz (D),41,87,20,24,28,402,10.20%,21.64%,6.97%
Westfield,Kamala D. Harris and Tim Walz (D),43,77,38,40,39,448,9.60%,17.19%,8.71%
Westford,Kamala D. Harris and Tim Walz (D),0,47,31,25,13,427,0.00%,11.01%,3.04%
Westminster,Donald J. Trump and JD Vance (R),53,29,28,20,32,358,14.80%,8.10%,8.94%
Westmore,Donald J. Trump and JD Vance (R),31,4,39,47,42,361,8.59%,1.11%,11.63%
Weston,Donald J. Trump and JD Vance (R),98,95,39,33,47,597,16.42%,15.91%,7.87%
Weybridge,Donald J. Trump and JD Vance (R),91,61,33,46,26,464,19.61%,13.15%,5.60%
Wheelock,Kamala D. Harris and Tim Walz (D),19,46,37,21,31,353,5.38%,13.03%,8.78%
Whiting,Donald J. Trump and JD Vance (R),98,3,38,28,38,361,27.15%,0.83%,10.53%
Whitingham,Kamala D. Harris and Tim Walz (D),42,86,39,41,26,468,8.97%,18.38%,5.56%
Williamstown,Donald J. Trump and JD Vance (R),168,119,64,58,89,957,17.55%,12.43%,9.30%
Williston,Donald J. Trump and JD Vance (R),65,51,67,46,55,701,9.27%,7.28%,7.85%
Wilmington,Kamala D. Harris and Tim Walz (D),82,82,24,28,30,330,24.85%,24.85%,9.09%
Windham,Donald J. Trump and JD Vance (R),15,10,39,11,17,384,3.91%,2.60%,4.43%
Windsor,Kamala D. Harris and Tim Walz (D),2,66,36,37,30,447,0.45%,14.77%,6.71%
Winhall,Donald J. Trump and JD Vance (R),74,57,34,19,32,476,15.55%,11.97%,6.72%
Winooski,Kamala D. Harris and Tim Walz (D),15,86,48,27,26,394,3.81%,21.83%,6.60%
Wolcott,Donald J. Trump and JD Vance (R),94,41,38,30,28,429,21.91%,9.56%,6.53%
Woodbury,Kamala D. Harris and Tim Walz (D),54,96,35,40,16,552,9.78%,17.39%,2.90%
Woodford,Kamala D. Harris and Tim Walz (D),3,44,44,30,27,527,0.57%,8.35%,5.12%
Woodstock,Kamala D. Harris and Tim Walz (D),3,46,28,40,38,407,0.74%,11.30%,9.34%
Worcester,Donald J. Trump and JD Vance (R),73,20,20,30,21,403,18.11%,4.96%,5.21%
