City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Kamala D. Harris and Tim Walz (D),32,68,65,64,72,79,3,32,38,31,484,13.22%,14.88%,6.40%
Burke,Donald J. Trump and JD Vance (R),86,59,83,106,41,3,7,25,37,44,491,21.59%,8.35%,8.96%
Burlington,Donald J. Trump and JD Vance (R),416,302,391,416,263,304,324,208,223,185,3032,13.72%,8.67%,6.10%
Cabot,Kamala D. Harris and Tim Walz (D),26,33,98,53,56,3,108,26,30,31,464,11.42%,12.07%,6.68%
Calais,Donald J. Trump and JD Vance (R),34,72,86,70,21,95,41,25,27,38,509,13.75%,4.13%,7.47%
Cambridge,Kamala D. Harris and Tim Walz (D),12,0,58,20,42,77,22,49,32,43,355,5.63%,11.83%,12.11%
Canaan,Donald J. Trump and JD Vance (R),44,57,101,70,34,25,84,36,13,36,500,14.00%,6.80%,7.20%
Castleton,Kamala D. Harris and Tim Walz (D),85,74,62,0,11,18,22,30,42,26,370,0.00%,2.97%,7.03%
Cavendish,Kamala D. Harris and Tim Walz (D),30,34,58,22,87,84,30,27,31,29,432,5.09%,20.14%,6.71%
Charleston,Donald J. Trump and JD Vance (R),4,89,88,85,28,70,18,28,25,31,466,18.24%,6.01%,6.65%
Charlotte,Kamala D. Harris and Tim Walz (D),47,13,85,21,27,30,89,34,33,33,412,5.10%,6.55%,8.01%
Chelsea,Kamala D. Harris and Tim Walz (D),106,103,17,1,70,38,69,33,26,36,499,0.20%,14.03%,7.21%
Chester,Kamala D. Harris and Tim Walz (D),28,64,53,52,69,57,52,34,30,34,473,10.99%,14.59%,7.19%
Chittenden,Donald J. Trump and JD Vance (R),33,89,63,41,23,5,85,28,36,34,437,9.38%,5.26%,7.78%
Clarendon,Kamala D. Harris and Tim Walz (D),80,44,22,21,65,68,6,35,38,24,403,5.21%,16.13%,5.96%
Colchester,Donald J. Trump and JD Vance (R),222,141,156,186,160,67,89,96,109,82,1308,14.22%,12.23%,6.27%
Concord,Donald J. Trump and JD Vance (R),41,15,30,57,53,27,31,26,31,37,348,16.38%,15.23%,10.63%
Corinth,Donald J. Trump and JD Vance (R),6,71,12,89,87,61,63,33,18,37,477,18.66%,18.24%,7.76%
Cornwall,Donald J. Trump and JD Vance (R),33,85,48,71,34,13,39,25,32,43,423,16.78%,8.04%,10.17%
Coventry,Kamala D. Harris and Tim Walz (D),76,76,2,105,107,58,76,34,35,35,604,17.38%,17.72%,5.79%
Craftsbury,Kamala D. Harris and Tim Walz (D),60,6,43,55,81,19,60,37,41,19,421,13.06%,19.24%,4.51%
Danby,Kamala D. Harris and Tim Walz (D),24,3,15,36,45,93,25,24,22,39,326,11.04%,13.80%,11.96%
Danville,Donald J. Trump and JD Vance (R),13,94,89,33,10,27,19,24,28,35,372,8.87%,2.69%,9.41%
Derby,Kamala D. Harris and Tim Walz (D),104,82,31,26,76,32,28,22,21,43,465,5.59%,16.34%,9.25%
Dorset,Donald J. Trump and JD Vance (R),88,90,14,55,46,98,69,28,32,39,559,9.84%,8.23%,6.98%
Dover,Donald J. Trump and JD Vance (R),44,26,66,81,67,76,57,44,32,25,518,15.64%,12.93%,4.83%
Dummerston,Kamala D. Harris and Tim Walz (D),21,25,77,100,109,28,25,26,28,30,469,21.32%,23.24%,6.40%
Duxbury,Kamala D. Harris and Tim Walz (D),54,31,19,49,61,66,3,40,32,36,391,12.53%,15.60%,9.21%
East Haven,Donald J. Trump and JD Vance (R),41,20,59,96,64,18,47,43,32,38,458,20.96%,13.97%,8.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),78,69,21,4,5,67,27,38,24,39,372,1.08%,1.34%,10.48%
Eden,Donald J. Trump and JD Vance (R),69,40,0,79,3,96,5,41,35,32,400,19.75%,0.75%,8.00%
Elmore,Donald J. Trump and JD Vance (R),21,90,88,64,34,85,57,26,31,47,543,11.79%,6.26%,8.66%
Enosburgh,Donald J. Trump and JD Vance (R),45,8,14,92,35,64,109,23,37,39,466,19.74%,7.51%,8.37%
Essex Junction,Kamala D. Harris and Tim Walz (D),91,36,94,49,132,152,80,81,63,73,851,5.76%,15.51%,8.58%
Essex,Kamala D. Harris and Tim Walz (D),9,135,80,50,184,187,103,52,38,67,905,5.52%,20.33%,7.40%
Fair Haven,Donald J. Trump and JD Vance (R),31,107,94,75,48,81,9,33,29,38,545,13.76%,8.81%,6.97%
Fairfax,Kamala D. Harris and Tim Walz (D),84,68,82,13,20,1,3,25,34,20,350,3.71%,5.71%,5.71%
Fairfield,Donald J. Trump and JD Vance (R),37,45,40,81,55,72,25,36,38,31,460,17.61%,11.96%,6.74%
Fairlee,Donald J. Trump and JD Vance (R),88,22,60,88,80,86,26,45,27,22,544,16.18%,14.71%,4.04%
Fayston,Donald J. Trump and JD Vance (R),58,75,85,84,78,8,76,31,34,30,559,15.03%,13.95%,5.37%
Ferrisburgh,Donald J. Trump and JD Vance (R),2,29,50,89,6,56,89,23,31,41,416,21.39%,1.44%,9.86%
Fletcher,Kamala D. Harris and Tim Walz (D),93,65,7,64,106,89,42,32,28,48,574,11.15%,18.47%,8.36%
Franklin,Donald J. Trump and JD Vance (R),86,82,36,50,25,52,32,38,30,26,457,10.94%,5.47%,5.69%
Georgia,Kamala D. Harris and Tim Walz (D),17,160,106,67,115,124,178,75,76,54,972,6.89%,11.83%,5.56%
Glover,Donald J. Trump and JD Vance (R),40,59,53,87,24,79,54,32,33,28,489,17.79%,4.91%,5.73%
Goshen,Kamala D. Harris and Tim Walz (D),86,22,82,51,88,10,97,46,45,32,559,9.12%,15.74%,5.72%
Grafton,Donald J. Trump and JD Vance (R),28,65,53,80,61,95,13,33,35,25,488,16.39%,12.50%,5.12%
Granby,Donald J. Trump and JD Vance (R),2,64,72,98,8,69,39,27,22,28,429,22.84%,1.86%,6.53%
Grand Isle,Kamala D. Harris and Tim Walz (D),53,18,76,60,73,69,57,35,29,35,505,11.88%,14.46%,6.93%
Granville,Donald J. Trump and JD Vance (R),93,30,38,66,25,85,80,42,35,40,534,12.36%,4.68%,7.49%
Greensboro,Donald J. Trump and JD Vance (R),44,92,12,48,24,66,53,23,35,32,429,11.19%,5.59%,7.46%
Groton,Kamala D. Harris and Tim Walz (D),44,75,73,14,56,10,94,34,46,27,473,2.96%,11.84%,5.71%
Guildhall,Kamala D. Harris and Tim Walz (D),0,15,74,11,79,3,16,27,32,33,290,3.79%,27.24%,11.38%
Guilford,Kamala D. Harris and Tim Walz (D),92,7,5,20,28,49,18,31,30,39,319,6.27%,8.78%,12.23%
Halifax,Donald J. Trump and JD Vance (R),79,35,73,91,38,36,18,23,35,23,451,20.18%,8.43%,5.10%
Hancock,Donald J. Trump and JD Vance (R),39,45,83,25,9,5,35,25,17,32,315,7.94%,2.86%,10.16%
Hardwick,Donald J. Trump and JD Vance (R),49,58,106,1,0,59,99,40,33,54,499,0.20%,0.00%,10.82%
Hartford,Kamala D. Harris and Tim Walz (D),112,142,85,71,180,61,44,68,60,57,880,8.07%,20.45%,6.48%
Hartland,Kamala D. Harris and Tim Walz (D),31,72,91,10,51,49,2,21,36,23,386,2.59%,13.21%,5.96%
Highgate,Kamala D. Harris and Tim Walz (D),2,70,64,21,74,91,43,25,27,23,440,4.77%,16.82%,5.23%
Hinesburg,Donald J. Trump and JD Vance (R),48,127,80,149,82,163,119,83,60,60,971,15.35%,8.44%,6.18%
Holland,Kamala D. Harris and Tim Walz (D),70,80,52,21,50,65,94,35,31,26,524,4.01%,9.54%,4.96%
Hubbardton,Donald J. Trump and JD Vance (R),78,43,51,69,29,3,86,21,35,28,443,15.58%,6.55%,6.32%
Huntington,Donald J. Trump and JD Vance (R),60,51,98,85,60,86,18,17,38,35,548,15.51%,10.95%,6.39%
Hyde Park,Kamala D. Harris and Tim Walz (D),39,54,34,3,42,109,18,35,31,22,387,0.78%,10.85%,5.68%
Ira,Kamala D. Harris and Tim Walz (D),82,50,4,17,68,10,33,37,33,38,372,4.57%,18.28%,10.22%
Irasburg,Donald J. Trump and JD Vance (R),82,62,31,53,6,74,81,24,32,28,473,11.21%,1.27%,5.92%
Isle La Motte,Kamala D. Harris and Tim Walz (D),15,92,13,65,99,59,85,27,25,34,514,12.65%,19.26%,6.61%
Jamaica,Donald J. Trump and JD Vance (R),48,41,46,94,53,30,54,15,31,37,449,20.94%,11.80%,8.24%
Jay,Kamala D. Harris and Tim Walz (D),94,85,71,56,100,56,32,49,41,30,614,9.12%,16.29%,4.89%
Jericho,Kamala D. Harris and Tim Walz (D),54,35,30,17,75,16,10,34,36,38,345,4.93%,21.74%,11.01%
Johnson,Kamala D. Harris and Tim Walz (D),32,41,49,27,34,61,83,45,25,29,426,6.34%,7.98%,6.81%
Killington,Donald J. Trump and JD Vance (R),27,63,24,55,32,17,25,42,24,37,346,15.90%,9.25%,10.69%
Kirby,Donald J. Trump and JD Vance (R),78,36,6,67,5,14,18,34,21,32,311,21.54%,1.61%,10.29%
Landgrove,Kamala D. Harris and Tim Walz (D),66,67,60,23,42,71,28,43,35,26,461,4.99%,9.11%,5.64%
Leicester,Donald J. Trump and JD Vance (R),25,13,24,83,75,17,50,42,27,37,393,21.12%,19.08%,9.41%
Lemington,Donald J. Trump and JD Vance (R),34,67,34,78,23,87,98,35,21,37,514,15.18%,4.47%,7.20%
Lincoln,Donald J. Trump and JD Vance (R),68,69,19,43,3,8,23,29,46,45,353,12.18%,0.85%,12.75%
Londonderry,Donald J. Trump and JD Vance (R),8,22,0,101,42,73,6,41,26,28,347,29.11%,12.10%,8.07%
Lowell,Kamala D. Harris and Tim Walz (D),9,63,7,50,56,87,68,31,32,30,433,11.55%,12.93%,6.93%
Ludlow,Donald J. Trump and JD Vance (R),39,79,48,58,43,57,26,22,27,35,434,13.36%,9.91%,8.06%
Lunenburg,Kamala D. Harris and Tim Walz (D),74,3,107,70,85,58,79,28,38,27,569,12.30%,14.94%,4.75%
Lyndon,Kamala D. Harris and Tim Walz (D),75,81,44,65,69,48,7,11,23,55,478,13.60%,14.44%,11.51%
Maidstone,Kamala D. Harris and Tim Walz (D),79,60,63,28,105,34,87,37,24,27,544,5.15%,19.30%,4.96%
Manchester,Donald J. Trump and JD Vance (R),30,71,32,106,70,5,33,26,31,32,436,24.31%,16.06%,7.34%
Marlboro,Kamala D. Harris and Tim Walz (D),21,68,54,6,64,11,66,27,18,30,365,1.64%,17.53%,8.22%
Marshfield,Kamala D. Harris and Tim Walz (D),104,34,25,80,91,32,17,29,40,29,481,16.63%,18.92%,6.03%
Mendon,Kamala D. Harris and Tim Walz (D),8,101,99,4,66,20,101,39,27,21,486,0.82%,13.58%,4.32%
Middlebury,Kamala D. Harris and Tim Walz (D),53,171,164,15,74,43,133,51,58,79,841,1.78%,8.80%,9.39%
Middlesex,Kamala D. Harris and Tim Walz (D),83,36,77,8,41,84,58,34,38,35,494,1.62%,8.30%,7.09%
Middletown Springs,Kamala D. Harris and Tim Walz (D),76,23,39,1,84,77,14,39,35,22,410,0.24%,20.49%,5.37%
Milton,Kamala D. Harris and Tim Walz (D),102,152,139,146,183,180,86,97,79,96,1260,11.59%,14.52%,7.62%
Monkton,Donald J. Trump and JD Vance (R),43,90,87,102,44,31,79,34,23,49,582,17.53%,7.56%,8.42%
Montgomery,Donald J. Trump and JD Vance (R),73,90,103,37,9,15,23,33,33,27,443,8.35%,2.03%,6.09%
Montpelier,Kamala D. Harris and Tim Walz (D),40,53,16,43,64,44,10,49,37,23,379,11.35%,16.89%,6.07%
Moretown,Donald J. Trump and JD Vance (R),56,58,41,84,10,94,94,38,35,43,553,15.19%,1.81%,7.78%
Morgan,Donald J. Trump and JD Vance (R),29,0,109,66,49,62,3,36,28,26,408,16.18%,12.01%,6.37%
Morristown,Donald J. Trump and JD Vance (R),70,58,103,19,6,11,75,33,33,31,439,4.33%,1.37%,7.06%
Mount Holly,Kamala D. Harris and Tim Walz (D),41,51,35,31,62,31,24,34,36,25,370,8.38%,16.76%,6.76%
Mount Tabor,Donald J. Trump and JD Vance (R),86,61,12,22,6,69,46,31,30,32,395,5.57%,1.52%,8.10%
New Haven,Kamala D. Harris and Tim Walz (D),195,33,111,34,113,122,110,63,70,76,927,3.67%,12.19%,8.20%
Newark,Kamala D. Harris and Tim Walz (D),10,63,54,12,73,69,89,42,35,24,471,2.55%,15.50%,5.10%
Newbury,Donald J. Trump and JD Vance (R),9,44,48,87,27,97,46,19,41,17,435,20.00%,6.21%,3.91%
Newfane,Kamala D. Harris and Tim Walz (D),107,60,87,3,82,66,4,22,26,25,482,0.62%,17.01%,5.19%
Newport City,Donald J. Trump and JD Vance (R),55,8,79,74,44,13,5,31,30,33,372,19.89%,11.83%,8.87%
Newport Town,Kamala D. Harris and Tim Walz (D),39,84,92,9,99,56,88,43,37,33,580,1.55%,17.07%,5.69%
North Hero,Donald J. Trump and JD Vance (R),60,39,44,63,43,67,9,22,28,27,402,15.67%,10.70%,6.72%
Northfield,Kamala D. Harris and Tim Walz (D),62,48,104,98,102,79,33,45,29,30,630,15.56%,16.19%,4.76%
Norton,Kamala D. Harris and Tim Walz (D),68,75,71,4,23,98,28,46,31,33,477,0.84%,4.82%,6.92%
Norwich,Donald J. Trump and JD Vance (R),68,70,107,42,15,12,86,39,23,31,493,8.52%,3.04%,6.29%
Orange,Kamala D. Harris and Tim Walz (D),96,30,50,71,81,47,68,36,43,38,560,12.68%,14.46%,6.79%
Orwell,Donald J. Trump and JD Vance (R),55,40,24,68,9,67,41,33,39,34,410,16.59%,2.20%,8.29%
Panton,Donald J. Trump and JD Vance (R),11,5,47,82,24,102,33,33,32,29,398,20.60%,6.03%,7.29%
Pawlet,Kamala D. Harris and Tim Walz (D),104,73,46,29,31,5,91,47,28,31,485,5.98%,6.39%,6.39%
Peacham,Kamala D. Harris and Tim Walz (D),101,24,48,83,106,60,43,30,29,27,551,15.06%,19.24%,4.90%
Peru,Donald J. Trump and JD Vance (R),3,87,52,35,20,1,68,20,25,31,342,10.23%,5.85%,9.06%
Pittsfield,Donald J. Trump and JD Vance (R),86,82,4,69,57,12,60,26,26,29,451,15.30%,12.64%,6.43%
Pittsford,Kamala D. Harris and Tim Walz (D),18,87,43,5,38,63,44,46,29,28,401,1.25%,9.48%,6.98%
Plainfield,Donald J. Trump and JD Vance (R),98,14,15,76,42,51,56,29,15,40,436,17.43%,9.63%,9.17%
Plymouth,Kamala D. Harris and Tim Walz (D),101,91,36,16,30,80,15,30,14,38,451,3.55%,6.65%,8.43%
Pomfret,Donald J. Trump and JD Vance (R),35,4,85,65,17,108,90,35,44,28,511,12.72%,3.33%,5.48%
Poultney,Kamala D. Harris and Tim Walz (D),84,12,51,24,43,50,89,36,33,28,450,5.33%,9.56%,6.22%
Pownal,Kamala D. Harris and Tim Walz (D),113,162,92,73,98,66,131,42,58,49,884,8.26%,11.09%,5.54%
Proctor,Kamala D. Harris and Tim Walz (D),5,86,25,79,81,3,96,33,39,46,493,16.02%,16.43%,9.33%
Putney,Donald J. Trump and JD Vance (R),57,2,52,74,53,79,58,30,37,36,478,15.48%,11.09%,7.53%
Randolph,Kamala D. Harris and Tim Walz (D),25,32,55,36,96,87,23,29,30,39,452,7.96%,21.24%,8.63%
Reading,Donald J. Trump and JD Vance (R),95,1,1,60,25,33,44,29,46,38,372,16.13%,6.72%,10.22%
Readsboro,Kamala D. Harris and Tim Walz (D),49,50,73,44,97,29,52,32,28,32,486,9.05%,19.96%,6.58%
Richford,Donald J. Trump and JD Vance (R),36,48,79,101,44,8,28,40,32,26,442,22.85%,9.95%,5.88%
Richmond,Donald J. Trump and JD Vance (R),77,94,12,75,24,21,93,31,39,41,507,14.79%,4.73%,8.09%
Ripton,Kamala D. Harris and Tim Walz (D),52,97,23,10,18,64,12,20,26,43,365,2.74%,4.93%,11.78%
Rochester,Donald J. Trump and JD Vance (R),97,62,35,51,11,70,86,31,47,33,523,9.75%,2.10%,6.31%
Rockingham,Donald J. Trump and JD Vance (R),9,9,43,56,0,60,100,32,39,21,369,15.18%,0.00%,5.69%
Roxbury,Kamala D. Harris and Tim Walz (D),38,74,85,17,67,109,31,30,39,37,527,3.23%,12.71%,7.02%
Royalton,Kamala D. Harris and Tim Walz (D),89,22,79,72,80,31,61,19,29,29,511,14.09%,15.66%,5.68%
Rupert,Kamala D. Harris and Tim Walz (D),96,19,78,38,45,82,63,38,37,36,532,7.14%,8.46%,6.77%
Rutland City,Donald J. Trump and JD Vance (R),242,187,206,147,102,277,174,142,108,119,1704,8.63%,5.99%,6.98%
Rutland Town,Kamala D. Harris and Tim Walz (D),176,161,141,102,157,133,139,62,64,51,1186,8.60%,13.24%,4.30%
Ryegate,Kamala D. Harris and Tim Walz (D),86,30,22,5,30,44,80,29,30,33,389,1.29%,7.71%,8.48%
Saint Albans City,Kamala D. Harris and Tim Walz (D),82,146,48,73,86,104,105,59,60,73,836,8.73%,10.29%,8.73%
Saint Albans Town,Donald J. Trump and JD Vance (R),51,95,73,84,64,81,116,77,82,48,771,10.89%,8.30%,6.23%
Saint George,Donald J. Trump and JD Vance (R),72,20,52,36,30,96,16,45,23,31,421,8.55%,7.13%,7.36%
Saint Johnsbury,Donald J. Trump and JD Vance (R),44,33,81,69,38,39,34,28,36,34,436,15.83%,8.72%,7.80%
Salisbury,Kamala D. Harris and Tim Walz (D),23,68,25,34,66,9,97,28,41,29,420,8.10%,15.71%,6.90%
Sandgate,Kamala D. Harris and Tim Walz (D),40,43,15,47,65,27,73,29,28,42,409,11.49%,15.89%,10.27%
Searsburg,Donald J. Trump and JD Vance (R),50,102,20,97,10,3,68,49,27,22,448,21.65%,2.23%,4.91%
Shaftsbury,Kamala D. Harris and Tim Walz (D),53,36,22,17,50,21,77,37,43,26,382,4.45%,13.09%,6.81%
Sharon,Kamala D. Harris and Tim Walz (D),11,40,80,24,80,107,13,36,34,31,456,5.26%,17.54%,6.80%
Sheffield,Kamala D. Harris and Tim Walz (D),81,70,87,10,75,76,85,21,21,25,551,1.81%,13.61%,4.54%
Shelburne,Kamala D. Harris and Tim Walz (D),47,120,100,46,92,83,41,66,50,72,717,6.42%,12.83%,10.04%
Sheldon,Kamala D. Harris and Tim Walz (D),43,3,14,19,57,63,63,37,34,37,370,5.14%,15.41%,10.00%
Shoreham,Kamala D. Harris and Tim Walz (D),53,88,65,27,38,49,47,36,54,36,493,5.48%,7.71%,7.30%
Shrewsbury,Kamala D. Harris and Tim Walz (D),21,63,2,44,50,61,54,35,22,26,378,11.64%,13.23%,6.88%
South Burlington,Kamala D. Harris and Tim Walz (D),307,199,189,233,313,323,273,166,153,178,2334,9.98%,13.41%,7.63%
South Hero,Donald J. Trump and JD Vance (R),18,35,68,56,55,43,10,30,36,35,386,14.51%,14.25%,9.07%
Springfield,Kamala D. Harris and Tim Walz (D),78,9,1,19,63,65,1,36,33,52,357,5.32%,17.65%,14.57%
Stamford,Donald J. Trump and JD Vance (R),87,23,6,60,6,76,87,27,43,41,456,13.16%,1.32%,8.99%
Stannard,Donald J. Trump and JD Vance (R),24,65,36,61,3,64,16,34,40,50,393,15.52%,0.76%,12.72%
Starksboro,Donald J. Trump and JD Vance (R),48,58,83,41,13,69,12,45,37,34,440,9.32%,2.95%,7.73%
Stockbridge,Kamala D. Harris and Tim Walz (D),68,72,54,45,86,28,21,27,40,37,478,9.41%,17.99%,7.74%
Stowe,Kamala D. Harris and Tim Walz (D),18,158,62,62,83,68,36,58,53,72,670,9.25%,12.39%,10.75%
Strafford,Donald J. Trump and JD Vance (R),23,84,58,63,28,16,42,35,24,38,411,15.33%,6.81%,9.25%
Stratton,Kamala D. Harris and Tim Walz (D),23,1,4,25,60,68,62,31,30,33,337,7.42%,17.80%,9.79%
Sudbury,Donald J. Trump and JD Vance (R),88,44,13,41,4,36,46,43,27,29,371,11.05%,1.08%,7.82%
Sunderland,Donald J. Trump and JD Vance (R),99,71,37,153,87,43,112,61,62,54,779,19.64%,11.17%,6.93%
Sutton,Kamala D. Harris and Tim Walz (D),75,55,49,29,53,10,20,31,42,42,406,7.14%,13.05%,10.34%
Swanton,Donald J. Trump and JD Vance (R),99,50,23,77,38,39,68,29,30,32,485,15.88%,7.84%,6.60%
Thetford,Kamala D. Harris and Tim Walz (D),81,78,88,13,22,76,42,37,39,41,517,2.51%,4.26%,7.93%
Tinmouth,Kamala D. Harris and Tim Walz (D),74,76,64,29,80,80,83,33,36,25,580,5.00%,13.79%,4.31%
Topsham,Donald J. Trump and JD Vance (R),49,37,40,59,11,30,44,27,24,22,343,17.20%,3.21%,6.41%
Townshend,Donald J. Trump and JD Vance (R),10,96,58,63,61,39,40,39,28,28,462,13.64%,13.20%,6.06%
Troy,Kamala D. Harris and Tim Walz (D),50,13,56,10,81,22,15,29,38,31,345,2.90%,23.48%,8.99%
Tunbridge,Kamala D. Harris and Tim Walz (D),2,48,42,9,95,31,36,33,27,35,358,2.51%,26.54%,9.78%
Underhill,Kamala D. Harris and Tim Walz (D),51,37,87,6,19,42,10,30,29,41,352,1.70%,5.40%,11.65%
Vergennes,Donald J. Trump and JD Vance (R),36,61,33,88,3,32,31,32,41,24,381,23.10%,0.79%,6.30%
Vernon,Kamala D. Harris and Tim Walz (D),9,11,2,13,87,47,3,38,43,33,286,4.55%,30.42%,11.54%
Vershire,Kamala D. Harris and Tim Walz (D),99,69,21,72,101,64,44,33,21,37,561,12.83%,18.00%,6.60%
Victory,Donald J. Trump and JD Vance (R),11,6,30,31,2,70,40,38,29,38,295,10.51%,0.68%,12.88%
Waitsfield,Kamala D. Harris and Tim Walz (D),75,85,69,75,94,63,8,30,44,33,576,13.02%,16.32%,5.73%
Walden,Donald J. Trump and JD Vance (R),70,18,6,48,43,30,18,46,43,25,347,13.83%,12.39%,7.20%
Wallingford,Kamala D. Harris and Tim Walz (D),83,24,103,21,73,53,5,35,36,43,476,4.41%,15.34%,9.03%
Waltham,Donald J. Trump and JD Vance (R),21,31,86,67,66,52,67,25,43,34,492,13.62%,13.41%,6.91%
Wardsboro,Donald J. Trump and JD Vance (R),37,12,72,51,48,5,10,30,23,38,326,15.64%,14.72%,11.66%
Warren,Donald J. Trump and JD Vance (R),40,41,13,72,15,71,49,41,36,30,408,17.65%,3.68%,7.35%
Washington,Kamala D. Harris and Tim Walz (D),34,63,23,1,2,66,72,38,33,29,361,0.28%,0.55%,8.03%
Waterbury,Kamala D. Harris and Tim Walz (D),93,81,26,71,77,63,4,29,31,25,500,14.20%,15.40%,5.00%
Waterford,Donald J. Trump and JD Vance (R),49,7,55,21,7,2,67,35,23,33,299,7.02%,2.34%,11.04%
Waterville,Kamala D. Harris and Tim Walz (D),79,64,5,4,19,34,31,37,43,30,346,1.16%,5.49%,8.67%
Weathersfield,Kamala D. Harris and Tim Walz (D),30,25,0,6,46,64,10,38,35,25,279,2.15%,16.49%,8.96%
Wells,Donald J. Trump and JD Vance (R),67,119,36,100,96,82,90,67,51,69,777,12.87%,12.36%,8.88%
