City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Donald J. Trump and JD Vance (R),85,62,55,20,6,80,42,32,23,34,439,4.56%,1.37%,7.74%
Brookfield,Donald J. Trump and JD Vance (R),43,67,42,53,16,11,63,24,22,23,364,14.56%,4.40%,6.32%
Brookline,Donald J. Trump and JD Vance (R),77,12,95,79,55,78,36,31,19,36,518,15.25%,10.62%,6.95%
Brownington,Kamala D. Harris and Tim Walz (D),6,66,56,15,83,71,78,30,23,28,456,3.29%,18.20%,6.14%
Brunswick,Donald J. Trump and JD Vance (R),84,103,31,104,89,65,45,31,35,39,626,16.61%,14.22%,6.23%
Burke,Donald J. Trump and JD Vance (R),31,38,47,73,6,48,30,20,30,34,357,20.45%,1.68%,9.52%
Burlington,Kamala D. Harris and Tim Walz (D),242,291,368,207,348,355,319,204,193,210,2737,7.56%,12.71%,7.67%
Cabot,Donald J. Trump and JD Vance (R),10,3,79,84,74,38,39,31,31,20,409,20.54%,18.09%,4.89%
Calais,Donald J. Trump and JD Vance (R),43,63,85,44,42,4,29,32,38,23,403,10.92%,10.42%,5.71%
Cambridge,Donald J. Trump and JD Vance (R),13,36,46,68,13,80,3,34,34,45,372,18.28%,3.49%,12.10%
Canaan,Donald J. Trump and JD Vance (R),17,7,3,84,43,79,40,22,26,30,351,23.93%,12.25%,8.55%
Castleton,Kamala D. Harris and Tim Walz (D),49,43,54,25,33,40,68,32,24,37,405,6.17%,8.15%,9.14%
Cavendish,Donald J. Trump and JD Vance (R),37,18,78,38,7,78,42,28,32,28,386,9.84%,1.81%,7.25%
Charleston,Donald J. Trump and JD Vance (R),101,60,6,49,32,85,19,25,44,40,461,10.63%,6.94%,8.68%
Charlotte,Donald J. Trump and JD Vance (R),84,89,53,75,68,11,29,23,37,21,490,15.31%,13.88%,4.29%
Chelsea,Donald J. Trump and JD Vance (R),67,39,44,83,27,2,8,32,40,24,366,22.68%,7.38%,6.56%
Chester,Kamala D. Harris and Tim Walz (D),50,52,85,28,107,60,43,32,41,48,546,5.13%,19.60%,8.79%
Chittenden,Donald J. Trump and JD Vance (R),94,30,30,69,6,36,86,37,43,36,467,14.78%,1.28%,7.71%
Clarendon,Donald J. Trump and JD Vance (R),25,49,52,89,60,78,52,28,45,38,516,17.25%,11.63%,7.36%
Colchester,Donald J. Trump and JD Vance (R),170,95,23,157,115,182,197,99,104,92,1234,12.72%,9.32%,7.46%
Concord,Donald J. Trump and JD Vance (R),12,61,37,27,18,90,34,29,21,29,358,7.54%,5.03%,8.10%
Corinth,Kamala D. Harris and Tim Walz (D),52,46,69,34,80,88,35,37,36,32,509,6.68%,15.72%,6.29%
Cornwall,Donald J. Trump and JD Vance (R),10,1,54,24,12,25,20,27,41,30,244,9.84%,4.92%,12.30%
Coventry,Kamala D. Harris and Tim Walz (D),105,60,25,8,93,1,74,27,28,34,455,1.76%,20.44%,7.47%
Craftsbury,Donald J. Trump and JD Vance (R),19,46,79,69,1,22,104,40,23,34,437,15.79%,0.23%,7.78%
Danby,Donald J. Trump and JD Vance (R),24,60,23,34,11,14,33,39,30,24,292,11.64%,3.77%,8.22%
Danville,Donald J. Trump and JD Vance (R),18,65,59,70,19,107,9,41,46,34,468,14.96%,4.06%,7.26%
Derby,Kamala D. Harris and Tim Walz (D),108,15,52,43,51,78,5,31,52,40,475,9.05%,10.74%,8.42%
Dorset,Donald J. Trump and JD Vance (R),5,86,63,10,6,26,49,28,29,26,328,3.05%,1.83%,7.93%
Dover,Kamala D. Harris and Tim Walz (D),81,88,83,46,72,39,41,38,42,26,556,8.27%,12.95%,4.68%
Dummerston,Donald J. Trump and JD Vance (R),44,6,64,95,64,79,20,33,30,42,477,19.92%,13.42%,8.81%
Duxbury,Donald J. Trump and JD Vance (R),1,15,74,7,1,19,24,29,32,36,238,2.94%,0.42%,15.13%
East Haven,Kamala D. Harris and Tim Walz (D),26,5,19,77,81,37,81,25,23,36,410,18.78%,19.76%,8.78%
East Montpelier,Donald J. Trump and JD Vance (R),5,97,50,55,29,95,34,43,13,24,445,12.36%,6.52%,5.39%
Eden,Donald J. Trump and JD Vance (R),71,59,0,97,34,51,84,20,22,39,477,20.34%,7.13%,8.18%
Elmore,Kamala D. Harris and Tim Walz (D),38,25,66,22,22,26,30,20,33,34,316,6.96%,6.96%,10.76%
Enosburgh,Donald J. Trump and JD Vance (R),42,29,36,47,29,65,25,26,33,26,358,13.13%,8.10%,7.26%
Essex Junction,Donald J. Trump and JD Vance (R),96,97,132,182,119,86,128,56,73,58,1027,17.72%,11.59%,5.65%
Essex,Kamala D. Harris and Tim Walz (D),166,113,191,150,176,90,70,58,66,58,1138,13.18%,15.47%,5.10%
Fair Haven,Kamala D. Harris and Tim Walz (D),84,86,72,5,15,33,59,32,29,33,448,1.12%,3.35%,7.37%
Fairfax,Donald J. Trump and JD Vance (R),30,3,99,91,38,49,33,40,34,30,447,20.36%,8.50%,6.71%
Fairfield,Kamala D. Harris and Tim Walz (D),1,50,64,49,103,59,96,30,28,36,516,9.50%,19.96%,6.98%
Fairlee,Donald J. Trump and JD Vance (R),52,54,19,45,16,58,21,19,29,26,339,13.27%,4.72%,7.67%
Fayston,Kamala D. Harris and Tim Walz (D),47,47,30,14,92,25,24,35,35,15,364,3.85%,25.27%,4.12%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),7,16,86,1,87,1,12,47,39,20,316,0.32%,27.53%,6.33%
Fletcher,Kamala D. Harris and Tim Walz (D),41,18,97,33,92,34,88,28,30,31,492,6.71%,18.70%,6.30%
Franklin,Kamala D. Harris and Tim Walz (D),41,77,12,30,35,75,1,35,26,46,378,7.94%,9.26%,12.17%
Georgia,Kamala D. Harris and Tim Walz (D),90,102,33,109,156,83,68,69,80,75,865,12.60%,18.03%,8.67%
Glover,Kamala D. Harris and Tim Walz (D),37,39,18,25,69,87,33,28,32,36,404,6.19%,17.08%,8.91%
Goshen,Donald J. Trump and JD Vance (R),59,17,5,61,7,5,10,30,38,33,265,23.02%,2.64%,12.45%
Grafton,Donald J. Trump and JD Vance (R),71,4,25,53,41,35,40,33,28,21,351,15.10%,11.68%,5.98%
Granby,Kamala D. Harris and Tim Walz (D),87,76,28,37,87,25,101,34,27,49,551,6.72%,15.79%,8.89%
Grand Isle,Kamala D. Harris and Tim Walz (D),21,5,5,25,33,70,23,30,23,33,268,9.33%,12.31%,12.31%
Granville,Donald J. Trump and JD Vance (R),38,98,87,10,1,98,42,21,33,31,459,2.18%,0.22%,6.75%
Greensboro,Kamala D. Harris and Tim Walz (D),89,48,13,4,56,32,48,31,27,33,381,1.05%,14.70%,8.66%
Groton,Donald J. Trump and JD Vance (R),5,58,107,37,29,34,23,52,25,34,404,9.16%,7.18%,8.42%
Guildhall,Donald J. Trump and JD Vance (R),20,38,82,52,43,85,18,31,29,35,433,12.01%,9.93%,8.08%
Guilford,Kamala D. Harris and Tim Walz (D),14,95,51,29,66,81,6,34,29,31,436,6.65%,15.14%,7.11%
Halifax,Kamala D. Harris and Tim Walz (D),99,8,6,24,75,35,85,24,35,29,420,5.71%,17.86%,6.90%
Hancock,Kamala D. Harris and Tim Walz (D),54,104,26,49,74,9,32,37,32,44,461,10.63%,16.05%,9.54%
Hardwick,Donald J. Trump and JD Vance (R),34,81,55,54,53,23,40,24,28,52,444,12.16%,11.94%,11.71%
Hartford,Donald J. Trump and JD Vance (R),116,107,146,154,99,102,128,50,64,73,1039,14.82%,9.53%,7.03%
Hartland,Kamala D. Harris and Tim Walz (D),72,64,65,40,85,99,103,34,40,35,637,6.28%,13.34%,5.49%
Highgate,Donald J. Trump and JD Vance (R),83,45,24,40,2,82,95,30,26,45,472,8.47%,0.42%,9.53%
Hinesburg,Kamala D. Harris and Tim Walz (D),107,109,123,51,157,169,142,90,43,72,1063,4.80%,14.77%,6.77%
Holland,Donald J. Trump and JD Vance (R),70,61,15,98,77,72,59,33,21,39,545,17.98%,14.13%,7.16%
Hubbardton,Donald J. Trump and JD Vance (R),6,108,104,62,6,83,26,31,27,30,483,12.84%,1.24%,6.21%
Huntington,Donald J. Trump and JD Vance (R),43,47,61,86,10,21,22,39,42,23,394,21.83%,2.54%,5.84%
Hyde Park,Kamala D. Harris and Tim Walz (D),88,67,16,43,52,65,85,15,30,40,501,8.58%,10.38%,7.98%
Ira,Donald J. Trump and JD Vance (R),42,15,59,21,20,92,52,21,31,31,384,5.47%,5.21%,8.07%
Irasburg,Kamala D. Harris and Tim Walz (D),22,77,8,9,108,64,73,24,37,41,463,1.94%,23.33%,8.86%
Isle La Motte,Donald J. Trump and JD Vance (R),52,80,38,38,36,50,12,31,43,30,410,9.27%,8.78%,7.32%
Jamaica,Kamala D. Harris and Tim Walz (D),7,38,50,71,89,80,18,37,17,32,439,16.17%,20.27%,7.29%
Jay,Donald J. Trump and JD Vance (R),4,13,34,70,7,75,95,32,33,35,398,17.59%,1.76%,8.79%
Jericho,Donald J. Trump and JD Vance (R),12,94,40,56,39,12,78,37,41,22,431,12.99%,9.05%,5.10%
Johnson,Donald J. Trump and JD Vance (R),60,22,52,71,16,52,9,38,20,16,356,19.94%,4.49%,4.49%
Killington,Kamala D. Harris and Tim Walz (D),53,26,64,8,29,34,39,43,26,20,342,2.34%,8.48%,5.85%
Kirby,Donald J. Trump and JD Vance (R),16,55,60,84,14,58,101,19,42,29,478,17.57%,2.93%,6.07%
Landgrove,Kamala D. Harris and Tim Walz (D),11,71,38,44,70,76,66,46,55,31,508,8.66%,13.78%,6.10%
Leicester,Donald J. Trump and JD Vance (R),76,12,13,58,11,12,71,33,31,27,344,16.86%,3.20%,7.85%
Lemington,Kamala D. Harris and Tim Walz (D),71,29,6,11,39,26,61,29,26,19,317,3.47%,12.30%,5.99%
Lincoln,Donald J. Trump and JD Vance (R),28,38,45,9,0,6,88,31,28,23,296,3.04%,0.00%,7.77%
Londonderry,Kamala D. Harris and Tim Walz (D),102,13,17,0,58,65,59,38,31,37,420,0.00%,13.81%,8.81%
Lowell,Kamala D. Harris and Tim Walz (D),17,82,8,19,51,30,59,49,44,45,404,4.70%,12.62%,11.14%
Ludlow,Donald J. Trump and JD Vance (R),37,33,31,99,32,80,2,27,42,40,423,23.40%,7.57%,9.46%
Lunenburg,Donald J. Trump and JD Vance (R),89,27,106,75,3,35,93,32,30,36,526,14.26%,0.57%,6.84%
Lyndon,Donald J. Trump and JD Vance (R),57,74,73,52,49,30,73,34,32,34,508,10.24%,9.65%,6.69%
Maidstone,Kamala D. Harris and Tim Walz (D),63,76,82,73,99,82,16,39,25,42,597,12.23%,16.58%,7.04%
Manchester,Donald J. Trump and JD Vance (R),23,59,105,38,24,39,10,34,23,31,386,9.84%,6.22%,8.03%
Marlboro,Donald J. Trump and JD Vance (R),45,31,13,35,13,38,93,29,44,33,374,9.36%,3.48%,8.82%
Marshfield,Kamala D. Harris and Tim Walz (D),72,70,98,0,22,50,21,33,30,31,427,0.00%,5.15%,7.26%
Mendon,Kamala D. Harris and Tim Walz (D),3,99,79,71,82,5,43,32,28,22,464,15.30%,17.67%,4.74%
Middlebury,Kamala D. Harris and Tim Walz (D),7,108,70,108,108,159,80,77,71,89,877,12.31%,12.31%,10.15%
Middlesex,Kamala D. Harris and Tim Walz (D),21,38,26,10,11,11,94,32,19,27,289,3.46%,3.81%,9.34%
Middletown Springs,Donald J. Trump and JD Vance (R),60,63,66,68,0,61,21,44,27,16,426,15.96%,0.00%,3.76%
Milton,Kamala D. Harris and Tim Walz (D),152,198,134,182,236,206,193,96,119,113,1629,11.17%,14.49%,6.94%
Monkton,Donald J. Trump and JD Vance (R),19,65,69,82,48,97,10,45,26,36,497,16.50%,9.66%,7.24%
Montgomery,Kamala D. Harris and Tim Walz (D),50,96,24,30,58,86,65,35,24,42,510,5.88%,11.37%,8.24%
Montpelier,Donald J. Trump and JD Vance (R),8,8,56,75,27,78,66,37,28,21,404,18.56%,6.68%,5.20%
Moretown,Kamala D. Harris and Tim Walz (D),26,76,39,18,44,74,64,43,28,30,442,4.07%,9.95%,6.79%
Morgan,Kamala D. Harris and Tim Walz (D),70,44,35,54,67,12,37,42,32,35,428,12.62%,15.65%,8.18%
Morristown,Kamala D. Harris and Tim Walz (D),7,34,28,53,65,19,27,30,19,39,321,16.51%,20.25%,12.15%
Mount Holly,Kamala D. Harris and Tim Walz (D),85,36,17,8,31,18,18,54,19,33,319,2.51%,9.72%,10.34%
Mount Tabor,Donald J. Trump and JD Vance (R),51,108,33,80,54,66,32,42,29,24,519,15.41%,10.40%,4.62%
New Haven,Donald J. Trump and JD Vance (R),68,92,131,107,51,9,126,83,80,54,801,13.36%,6.37%,6.74%
Newark,Donald J. Trump and JD Vance (R),42,52,32,84,71,91,57,29,36,28,522,16.09%,13.60%,5.36%
Newbury,Kamala D. Harris and Tim Walz (D),96,11,57,30,106,3,0,44,23,37,407,7.37%,26.04%,9.09%
Newfane,Donald J. Trump and JD Vance (R),7,51,6,42,8,48,65,23,20,33,303,13.86%,2.64%,10.89%
Newport City,Kamala D. Harris and Tim Walz (D),105,54,105,17,84,18,10,31,30,25,479,3.55%,17.54%,5.22%
Newport Town,Donald J. Trump and JD Vance (R),25,64,16,77,44,8,35,18,31,48,366,21.04%,12.02%,13.11%
North Hero,Kamala D. Harris and Tim Walz (D),86,89,71,1,17,1,50,37,33,22,407,0.25%,4.18%,5.41%
Northfield,Kamala D. Harris and Tim Walz (D),96,92,71,11,34,28,67,32,39,24,494,2.23%,6.88%,4.86%
Norton,Donald J. Trump and JD Vance (R),65,17,34,103,51,69,86,33,32,26,516,19.96%,9.88%,5.04%
Norwich,Kamala D. Harris and Tim Walz (D),43,87,84,88,106,95,80,34,35,46,698,12.61%,15.19%,6.59%
Orange,Kamala D. Harris and Tim Walz (D),27,39,30,8,15,33,52,33,32,28,297,2.69%,5.05%,9.43%
Orwell,Kamala D. Harris and Tim Walz (D),47,82,70,44,89,73,11,29,14,22,481,9.15%,18.50%,4.57%
Panton,Donald J. Trump and JD Vance (R),17,6,4,89,46,69,69,28,23,37,388,22.94%,11.86%,9.54%
Pawlet,Donald J. Trump and JD Vance (R),33,89,55,56,50,109,107,33,31,19,582,9.62%,8.59%,3.26%
Peacham,Donald J. Trump and JD Vance (R),26,31,20,82,18,37,102,25,33,32,406,20.20%,4.43%,7.88%
Peru,Kamala D. Harris and Tim Walz (D),27,74,51,23,47,76,66,26,25,24,439,5.24%,10.71%,5.47%
Pittsfield,Kamala D. Harris and Tim Walz (D),108,11,72,11,73,48,82,28,30,28,491,2.24%,14.87%,5.70%
Pittsford,Donald J. Trump and JD Vance (R),16,51,7,62,21,50,50,33,32,37,359,17.27%,5.85%,10.31%
Plainfield,Donald J. Trump and JD Vance (R),69,72,32,60,31,65,17,36,36,34,452,13.27%,6.86%,7.52%
Plymouth,Donald J. Trump and JD Vance (R),53,48,103,108,101,60,10,21,31,29,564,19.15%,17.91%,5.14%
Pomfret,Donald J. Trump and JD Vance (R),5,88,6,82,70,5,52,32,31,42,413,19.85%,16.95%,10.17%
Poultney,Donald J. Trump and JD Vance (R),28,66,56,84,68,23,28,48,32,29,462,18.18%,14.72%,6.28%
Pownal,Donald J. Trump and JD Vance (R),62,56,150,134,50,133,96,58,57,70,866,15.47%,5.77%,8.08%
Proctor,Donald J. Trump and JD Vance (R),39,24,85,31,14,4,74,14,29,31,345,8.99%,4.06%,8.99%
Putney,Kamala D. Harris and Tim Walz (D),62,61,14,44,48,100,2,36,34,38,439,10.02%,10.93%,8.66%
Randolph,Kamala D. Harris and Tim Walz (D),53,17,93,14,77,56,18,31,31,26,416,3.37%,18.51%,6.25%
Reading,Donald J. Trump and JD Vance (R),104,23,11,82,68,44,17,31,36,37,453,18.10%,15.01%,8.17%
Readsboro,Kamala D. Harris and Tim Walz (D),40,45,36,29,61,63,85,28,24,28,439,6.61%,13.90%,6.38%
Richford,Donald J. Trump and JD Vance (R),37,95,64,37,12,80,97,25,35,47,529,6.99%,2.27%,8.88%
Richmond,Donald J. Trump and JD Vance (R),28,55,70,101,25,16,9,24,34,20,382,26.44%,6.54%,5.24%
Ripton,Donald J. Trump and JD Vance (R),82,75,23,106,82,60,57,37,49,30,601,17.64%,13.64%,4.99%
Rochester,Kamala D. Harris and Tim Walz (D),26,73,15,72,93,30,76,39,22,29,475,15.16%,19.58%,6.11%
Rockingham,Kamala D. Harris and Tim Walz (D),9,45,35,6,59,24,21,39,26,29,293,2.05%,20.14%,9.90%
Roxbury,Kamala D. Harris and Tim Walz (D),69,34,103,20,41,64,88,38,28,35,520,3.85%,7.88%,6.73%
Royalton,Donald J. Trump and JD Vance (R),44,10,59,91,5,80,30,41,33,39,432,21.06%,1.16%,9.03%
Rupert,Kamala D. Harris and Tim Walz (D),4,31,57,10,30,24,26,37,34,36,289,3.46%,10.38%,12.46%
Rutland City,Donald J. Trump and JD Vance (R),137,141,166,103,99,114,219,127,119,142,1367,7.53%,7.24%,10.39%
Rutland Town,Kamala D. Harris and Tim Walz (D),155,148,125,78,112,71,73,67,59,53,941,8.29%,11.90%,5.63%
Ryegate,Donald J. Trump and JD Vance (R),75,43,72,66,58,84,18,39,34,32,521,12.67%,11.13%,6.14%
Saint Albans City,Kamala D. Harris and Tim Walz (D),123,77,45,43,54,75,109,71,55,59,711,6.05%,7.59%,8.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),173,141,79,114,112,115,132,63,65,69,1063,10.72%,10.54%,6.49%
Saint George,Donald J. Trump and JD Vance (R),101,14,96,32,31,17,47,24,17,22,401,7.98%,7.73%,5.49%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),89,87,75,2,80,21,48,20,33,38,493,0.41%,16.23%,7.71%
Salisbury,Kamala D. Harris and Tim Walz (D),72,33,29,11,99,33,18,19,33,23,370,2.97%,26.76%,6.22%
Sandgate,Donald J. Trump and JD Vance (R),38,29,51,92,17,47,105,22,38,25,464,19.83%,3.66%,5.39%
Searsburg,Kamala D. Harris and Tim Walz (D),109,7,106,2,35,22,74,39,27,42,463,0.43%,7.56%,9.07%
Shaftsbury,Kamala D. Harris and Tim Walz (D),58,52,27,47,51,40,51,28,43,27,424,11.08%,12.03%,6.37%
Sharon,Donald J. Trump and JD Vance (R),59,67,40,65,32,16,30,35,30,33,407,15.97%,7.86%,8.11%
Sheffield,Kamala D. Harris and Tim Walz (D),63,36,103,94,101,25,89,36,39,39,625,15.04%,16.16%,6.24%
Shelburne,Donald J. Trump and JD Vance (R),133,141,87,176,130,95,147,55,92,59,1115,15.78%,11.66%,5.29%
Sheldon,Kamala D. Harris and Tim Walz (D),69,47,3,16,21,33,84,29,31,19,352,4.55%,5.97%,5.40%
Shoreham,Kamala D. Harris and Tim Walz (D),62,67,99,21,34,66,61,38,32,40,520,4.04%,6.54%,7.69%
Shrewsbury,Donald J. Trump and JD Vance (R),82,19,52,80,46,61,50,28,16,37,471,16.99%,9.77%,7.86%
South Burlington,Kamala D. Harris and Tim Walz (D),342,115,266,139,321,310,304,168,177,135,2277,6.10%,14.10%,5.93%
South Hero,Kamala D. Harris and Tim Walz (D),27,8,49,31,71,106,22,16,34,47,411,7.54%,17.27%,11.44%
Springfield,Kamala D. Harris and Tim Walz (D),67,72,69,64,81,19,52,29,27,38,518,12.36%,15.64%,7.34%
Stamford,Kamala D. Harris and Tim Walz (D),3,35,77,56,85,8,58,35,32,39,428,13.08%,19.86%,9.11%
Stannard,Donald J. Trump and JD Vance (R),15,63,82,93,34,11,11,32,39,45,425,21.88%,8.00%,10.59%
Starksboro,Donald J. Trump and JD Vance (R),3,23,54,33,6,30,62,50,43,28,332,9.94%,1.81%,8.43%
Stockbridge,Donald J. Trump and JD Vance (R),4,11,75,85,68,12,61,35,18,39,408,20.83%,16.67%,9.56%
Stowe,Kamala D. Harris and Tim Walz (D),39,53,25,48,68,102,75,44,60,68,582,8.25%,11.68%,11.68%
Strafford,Kamala D. Harris and Tim Walz (D),42,23,24,5,27,52,69,14,35,22,313,1.60%,8.63%,7.03%
Stratton,Kamala D. Harris and Tim Walz (D),68,83,59,58,76,1,22,29,32,37,465,12.47%,16.34%,7.96%
Sudbury,Donald J. Trump and JD Vance (R),19,104,25,55,30,42,33,37,35,27,407,13.51%,7.37%,6.63%
Sunderland,Donald J. Trump and JD Vance (R),115,118,120,125,9,127,103,53,48,43,861,14.52%,1.05%,4.99%
Sutton,Donald J. Trump and JD Vance (R),65,10,84,51,30,17,44,44,18,24,387,13.18%,7.75%,6.20%
Swanton,Kamala D. Harris and Tim Walz (D),30,5,53,35,108,21,96,42,45,36,471,7.43%,22.93%,7.64%
Thetford,Donald J. Trump and JD Vance (R),69,32,5,80,39,13,3,34,30,31,336,23.81%,11.61%,9.23%
Tinmouth,Donald J. Trump and JD Vance (R),49,55,59,47,9,79,94,27,23,43,485,9.69%,1.86%,8.87%
Topsham,Kamala D. Harris and Tim Walz (D),30,39,39,5,79,21,54,33,26,31,357,1.40%,22.13%,8.68%
Townshend,Kamala D. Harris and Tim Walz (D),69,20,81,6,104,54,89,41,28,28,520,1.15%,20.00%,5.38%
Troy,Kamala D. Harris and Tim Walz (D),71,11,38,16,38,76,20,18,34,39,361,4.43%,10.53%,10.80%
Tunbridge,Donald J. Trump and JD Vance (R),27,13,83,109,3,83,42,38,28,40,466,23.39%,0.64%,8.58%
Underhill,Donald J. Trump and JD Vance (R),50,86,5,78,51,4,66,28,26,29,423,18.44%,12.06%,6.86%
Vergennes,Kamala D. Harris and Tim Walz (D),35,59,17,29,100,78,109,27,30,40,524,5.53%,19.08%,7.63%
Vernon,Kamala D. Harris and Tim Walz (D),11,30,17,13,90,79,62,21,18,19,360,3.61%,25.00%,5.28%
Vershire,Donald J. Trump and JD Vance (R),89,69,10,31,12,58,68,31,39,31,438,7.08%,2.74%,7.08%
Victory,Kamala D. Harris and Tim Walz (D),104,5,46,19,41,25,52,24,27,34,377,5.04%,10.88%,9.02%
Waitsfield,Donald J. Trump and JD Vance (R),7,67,58,33,5,89,73,29,29,36,426,7.75%,1.17%,8.45%
Walden,Kamala D. Harris and Tim Walz (D),5,74,30,63,96,106,61,45,22,32,534,11.80%,17.98%,5.99%
Wallingford,Kamala D. Harris and Tim Walz (D),90,15,78,6,20,44,52,35,29,28,397,1.51%,5.04%,7.05%
Waltham,Kamala D. Harris and Tim Walz (D),60,81,100,40,52,48,44,34,41,42,542,7.38%,9.59%,7.75%
Wardsboro,Donald J. Trump and JD Vance (R),80,69,41,10,4,1,55,44,22,33,359,2.79%,1.11%,9.19%
Warren,Kamala D. Harris and Tim Walz (D),39,1,77,19,30,90,14,42,39,29,380,5.00%,7.89%,7.63%
Washington,Donald J. Trump and JD Vance (R),90,63,21,108,41,1,73,45,29,48,519,20.81%,7.90%,9.25%
Waterbury,Donald J. Trump and JD Vance (R),18,10,63,63,44,86,72,48,21,45,470,13.40%,9.36%,9.57%
Waterford,Donald J. Trump and JD Vance (R),46,21,34,74,71,74,21,21,14,34,410,18.05%,17.32%,8.29%
Waterville,Kamala D. Harris and Tim Walz (D),3,47,19,23,68,101,81,23,19,30,414,5.56%,16.43%,7.25%
Weathersfield,Donald J. Trump and JD Vance (R),92,59,16,79,5,60,35,41,10,39,436,18.12%,1.15%,8.94%
Wells,Donald J. Trump and JD Vance (R),93,165,163,81,79,99,118,52,63,65,978,8.28%,8.08%,6.65%
West Fairlee,Donald J. Trump and JD Vance (R),77,26,102,108,30,55,34,43,38,25,538,20.07%,5.58%,4.65%
