City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Kamala D. Harris and Tim Walz (D),71,88,71,65,68,924,7.68%,9.52%,7.36%
Essex,Donald J. Trump and JD Vance (R),145,105,52,44,54,843,17.20%,12.46%,6.41%
Fair Haven,Kamala D. Harris and Tim Walz (D),26,31,30,22,22,409,6.36%,7.58%,5.38%
Fairfax,Kamala D. Harris and Tim Walz (D),3,43,27,26,29,258,1.16%,16.67%,11.24%
Fairfield,Kamala D. Harris and Tim Walz (D),58,85,27,29,31,655,8.85%,12.98%,4.73%
Fairlee,Kamala D. Harris and Tim Walz (D),10,76,51,23,37,576,1.74%,13.19%,6.42%
Fayston,Donald J. Trump and JD Vance (R),106,31,24,39,30,369,28.73%,8.40%,8.13%
Ferrisburgh,Donald J. Trump and JD Vance (R),99,63,43,28,37,527,18.79%,11.95%,7.02%
Fletcher,Donald J. Trump and JD Vance (R),78,1,39,43,27,352,22.16%,0.28%,7.67%
Franklin,Kamala D. Harris and Tim Walz (D),20,52,34,37,31,571,3.50%,9.11%,5.43%
Georgia,Donald J. Trump and JD Vance (R),129,58,60,68,53,807,15.99%,7.19%,6.57%
Glover,Donald J. Trump and JD Vance (R),32,13,31,31,32,531,6.03%,2.45%,6.03%
Goshen,Donald J. Trump and JD Vance (R),48,27,36,35,31,233,20.60%,11.59%,13.30%
Grafton,Donald J. Trump and JD Vance (R),87,24,27,35,37,388,22.42%,6.19%,9.54%
Granby,Donald J. Trump and JD Vance (R),60,27,47,27,37,436,13.76%,6.19%,8.49%
Grand Isle,Kamala D. Harris and Tim Walz (D),0,72,40,31,34,384,0.00%,18.75%,8.85%
Granville,Kamala D. Harris and Tim Walz (D),72,72,44,37,30,440,16.36%,16.36%,6.82%
Greensboro,Kamala D. Harris and Tim Walz (D),56,67,13,40,22,508,11.02%,13.19%,4.33%
Groton,Donald J. Trump and JD Vance (R),89,56,24,45,54,517,17.21%,10.83%,10.44%
Guildhall,Donald J. Trump and JD Vance (R),61,1,27,29,25,482,12.66%,0.21%,5.19%
Guilford,Kamala D. Harris and Tim Walz (D),14,36,23,40,40,409,3.42%,8.80%,9.78%
Halifax,Donald J. Trump and JD Vance (R),46,12,38,32,27,328,14.02%,3.66%,8.23%
Hancock,Kamala D. Harris and Tim Walz (D),8,71,48,33,21,444,1.80%,15.99%,4.73%
Hardwick,Donald J. Trump and JD Vance (R),81,6,54,18,37,491,16.50%,1.22%,7.54%
Hartford,Donald J. Trump and JD Vance (R),110,57,64,61,75,791,13.91%,7.21%,9.48%
Hartland,Kamala D. Harris and Tim Walz (D),3,38,41,24,24,316,0.95%,12.03%,7.59%
Highgate,Kamala D. Harris and Tim Walz (D),14,21,31,37,31,343,4.08%,6.12%,9.04%
Hinesburg,Donald J. Trump and JD Vance (R),129,88,77,58,65,924,13.96%,9.52%,7.03%
Holland,Donald J. Trump and JD Vance (R),74,61,40,40,31,360,20.56%,16.94%,8.61%
Hubbardton,Kamala D. Harris and Tim Walz (D),31,103,27,26,19,499,6.21%,20.64%,3.81%
Huntington,Donald J. Trump and JD Vance (R),63,46,40,34,39,554,11.37%,8.30%,7.04%
Hyde Park,Donald J. Trump and JD Vance (R),32,3,23,20,45,386,8.29%,0.78%,11.66%
Ira,Kamala D. Harris and Tim Walz (D),14,68,22,33,44,411,3.41%,16.55%,10.71%
Irasburg,Kamala D. Harris and Tim Walz (D),40,103,14,28,28,479,8.35%,21.50%,5.85%
Isle La Motte,Kamala D. Harris and Tim Walz (D),8,34,40,29,33,498,1.61%,6.83%,6.63%
Jamaica,Kamala D. Harris and Tim Walz (D),86,86,45,16,29,466,18.45%,18.45%,6.22%
Jay,Kamala D. Harris and Tim Walz (D),22,46,31,29,45,478,4.60%,9.62%,9.41%
Jericho,Kamala D. Harris and Tim Walz (D),12,33,37,20,29,379,3.17%,8.71%,7.65%
Johnson,Kamala D. Harris and Tim Walz (D),7,45,27,31,34,370,1.89%,12.16%,9.19%
Killington,Kamala D. Harris and Tim Walz (D),20,59,40,29,18,391,5.12%,15.09%,4.60%
Kirby,Kamala D. Harris and Tim Walz (D),28,92,45,40,28,485,5.77%,18.97%,5.77%
Landgrove,Kamala D. Harris and Tim Walz (D),59,70,34,39,22,402,14.68%,17.41%,5.47%
Leicester,Donald J. Trump and JD Vance (R),92,3,32,29,27,453,20.31%,0.66%,5.96%
Lemington,Donald J. Trump and JD Vance (R),82,2,25,40,34,480,17.08%,0.42%,7.08%
Lincoln,Kamala D. Harris and Tim Walz (D),25,59,37,31,33,509,4.91%,11.59%,6.48%
Londonderry,Kamala D. Harris and Tim Walz (D),28,50,35,44,48,384,7.29%,13.02%,12.50%
Lowell,Donald J. Trump and JD Vance (R),16,9,36,41,33,382,4.19%,2.36%,8.64%
Ludlow,Kamala D. Harris and Tim Walz (D),54,74,18,32,30,409,13.20%,18.09%,7.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),29,88,32,41,38,464,6.25%,18.97%,8.19%
Lyndon,Kamala D. Harris and Tim Walz (D),2,30,37,35,21,529,0.38%,5.67%,3.97%
Maidstone,Donald J. Trump and JD Vance (R),22,3,21,43,54,376,5.85%,0.80%,14.36%
Manchester,Kamala D. Harris and Tim Walz (D),21,57,28,29,35,429,4.90%,13.29%,8.16%
Marlboro,Kamala D. Harris and Tim Walz (D),55,59,29,30,29,471,11.68%,12.53%,6.16%
Marshfield,Kamala D. Harris and Tim Walz (D),77,97,30,29,29,523,14.72%,18.55%,5.54%
Mendon,Kamala D. Harris and Tim Walz (D),3,104,35,22,33,330,0.91%,31.52%,10.00%
Middlebury,Donald J. Trump and JD Vance (R),152,148,81,55,56,821,18.51%,18.03%,6.82%
Middlesex,Donald J. Trump and JD Vance (R),37,24,38,26,25,379,9.76%,6.33%,6.60%
Middletown Springs,Donald J. Trump and JD Vance (R),96,47,35,36,29,520,18.46%,9.04%,5.58%
Milton,Kamala D. Harris and Tim Walz (D),154,235,73,89,97,1555,9.90%,15.11%,6.24%
Monkton,Donald J. Trump and JD Vance (R),100,54,40,38,26,494,20.24%,10.93%,5.26%
Montgomery,Donald J. Trump and JD Vance (R),46,23,25,29,30,490,9.39%,4.69%,6.12%
Montpelier,Kamala D. Harris and Tim Walz (D),24,69,25,27,29,345,6.96%,20.00%,8.41%
Moretown,Donald J. Trump and JD Vance (R),71,64,31,27,15,433,16.40%,14.78%,3.46%
Morgan,Donald J. Trump and JD Vance (R),98,87,25,26,32,618,15.86%,14.08%,5.18%
Morristown,Kamala D. Harris and Tim Walz (D),19,78,34,29,29,567,3.35%,13.76%,5.11%
Mount Holly,Kamala D. Harris and Tim Walz (D),63,83,28,26,29,578,10.90%,14.36%,5.02%
Mount Tabor,Kamala D. Harris and Tim Walz (D),66,68,41,44,34,417,15.83%,16.31%,8.15%
New Haven,Donald J. Trump and JD Vance (R),131,111,60,59,35,832,15.75%,13.34%,4.21%
Newark,Donald J. Trump and JD Vance (R),37,30,22,33,41,471,7.86%,6.37%,8.70%
Newbury,Donald J. Trump and JD Vance (R),40,39,29,35,39,471,8.49%,8.28%,8.28%
Newfane,Donald J. Trump and JD Vance (R),108,11,40,31,29,450,24.00%,2.44%,6.44%
Newport City,Kamala D. Harris and Tim Walz (D),12,25,33,16,31,243,4.94%,10.29%,12.76%
Newport Town,Donald J. Trump and JD Vance (R),57,0,32,25,34,329,17.33%,0.00%,10.33%
North Hero,Donald J. Trump and JD Vance (R),62,23,35,42,14,452,13.72%,5.09%,3.10%
Northfield,Kamala D. Harris and Tim Walz (D),8,92,37,22,20,371,2.16%,24.80%,5.39%
Norton,Kamala D. Harris and Tim Walz (D),25,46,48,40,25,550,4.55%,8.36%,4.55%
Norwich,Kamala D. Harris and Tim Walz (D),14,61,29,17,39,362,3.87%,16.85%,10.77%
Orange,Donald J. Trump and JD Vance (R),106,10,40,25,34,481,22.04%,2.08%,7.07%
Orwell,Donald J. Trump and JD Vance (R),62,34,47,45,24,495,12.53%,6.87%,4.85%
Panton,Donald J. Trump and JD Vance (R),84,6,43,39,28,392,21.43%,1.53%,7.14%
Pawlet,Donald J. Trump and JD Vance (R),67,18,34,42,28,395,16.96%,4.56%,7.09%
Peacham,Kamala D. Harris and Tim Walz (D),14,56,53,30,23,472,2.97%,11.86%,4.87%
Peru,Donald J. Trump and JD Vance (R),40,17,23,39,20,405,9.88%,4.20%,4.94%
Pittsfield,Donald J. Trump and JD Vance (R),44,35,36,27,27,424,10.38%,8.25%,6.37%
Pittsford,Donald J. Trump and JD Vance (R),99,39,34,42,22,469,21.11%,8.32%,4.69%
Plainfield,Kamala D. Harris and Tim Walz (D),31,80,21,21,40,435,7.13%,18.39%,9.20%
Plymouth,Donald J. Trump and JD Vance (R),61,49,33,29,41,336,18.15%,14.58%,12.20%
Pomfret,Donald J. Trump and JD Vance (R),87,73,43,29,36,582,14.95%,12.54%,6.19%
Poultney,Donald J. Trump and JD Vance (R),104,75,33,25,43,574,18.12%,13.07%,7.49%
Pownal,Donald J. Trump and JD Vance (R),206,95,95,67,71,1223,16.84%,7.77%,5.81%
Proctor,Kamala D. Harris and Tim Walz (D),70,108,37,23,38,564,12.41%,19.15%,6.74%
Putney,Kamala D. Harris and Tim Walz (D),33,90,38,27,38,421,7.84%,21.38%,9.03%
Randolph,Kamala D. Harris and Tim Walz (D),14,20,52,34,36,476,2.94%,4.20%,7.56%
Reading,Kamala D. Harris and Tim Walz (D),5,74,25,25,25,408,1.23%,18.14%,6.13%
Readsboro,Kamala D. Harris and Tim Walz (D),51,89,23,38,32,558,9.14%,15.95%,5.73%
Richford,Donald J. Trump and JD Vance (R),67,12,45,34,45,512,13.09%,2.34%,8.79%
Richmond,Kamala D. Harris and Tim Walz (D),46,80,31,43,45,517,8.90%,15.47%,8.70%
Ripton,Donald J. Trump and JD Vance (R),39,22,38,30,24,386,10.10%,5.70%,6.22%
Rochester,Kamala D. Harris and Tim Walz (D),41,70,31,32,32,518,7.92%,13.51%,6.18%
Rockingham,Kamala D. Harris and Tim Walz (D),7,55,21,31,20,597,1.17%,9.21%,3.35%
Roxbury,Donald J. Trump and JD Vance (R),76,25,40,26,25,474,16.03%,5.27%,5.27%
Royalton,Donald J. Trump and JD Vance (R),97,65,23,24,40,452,21.46%,14.38%,8.85%
Rupert,Donald J. Trump and JD Vance (R),69,53,39,26,27,371,18.60%,14.29%,7.28%
Rutland City,Donald J. Trump and JD Vance (R),224,122,129,130,117,1431,15.65%,8.53%,8.18%
Rutland Town,Donald J. Trump and JD Vance (R),130,98,56,68,55,793,16.39%,12.36%,6.94%
Ryegate,Donald J. Trump and JD Vance (R),46,21,34,23,28,337,13.65%,6.23%,8.31%
Saint Albans City,Kamala D. Harris and Tim Walz (D),30,50,67,67,87,872,3.44%,5.73%,9.98%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),29,93,66,58,78,1000,2.90%,9.30%,7.80%
Saint George,Donald J. Trump and JD Vance (R),100,17,33,27,34,390,25.64%,4.36%,8.72%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),70,102,26,37,35,490,14.29%,20.82%,7.14%
Salisbury,Donald J. Trump and JD Vance (R),109,63,40,36,40,531,20.53%,11.86%,7.53%
Sandgate,Kamala D. Harris and Tim Walz (D),27,106,12,21,30,380,7.11%,27.89%,7.89%
Searsburg,Donald J. Trump and JD Vance (R),83,36,38,30,43,411,20.19%,8.76%,10.46%
Shaftsbury,Donald J. Trump and JD Vance (R),83,28,23,42,46,396,20.96%,7.07%,11.62%
Sharon,Donald J. Trump and JD Vance (R),40,23,41,31,24,378,10.58%,6.08%,6.35%
Sheffield,Kamala D. Harris and Tim Walz (D),21,25,22,31,26,385,5.45%,6.49%,6.75%
Shelburne,Kamala D. Harris and Tim Walz (D),84,92,62,58,64,1095,7.67%,8.40%,5.84%
Sheldon,Kamala D. Harris and Tim Walz (D),41,52,29,28,32,314,13.06%,16.56%,10.19%
Shoreham,Donald J. Trump and JD Vance (R),88,44,27,31,33,581,15.15%,7.57%,5.68%
Shrewsbury,Donald J. Trump and JD Vance (R),66,12,40,31,34,463,14.25%,2.59%,7.34%
South Burlington,Kamala D. Harris and Tim Walz (D),195,245,144,148,163,2198,8.87%,11.15%,7.42%
South Hero,Kamala D. Harris and Tim Walz (D),75,92,21,41,34,416,18.03%,22.12%,8.17%
Springfield,Kamala D. Harris and Tim Walz (D),56,78,41,27,41,539,10.39%,14.47%,7.61%
Stamford,Kamala D. Harris and Tim Walz (D),37,89,27,25,40,496,7.46%,17.94%,8.06%
Stannard,Donald J. Trump and JD Vance (R),78,24,29,52,33,444,17.57%,5.41%,7.43%
Starksboro,Donald J. Trump and JD Vance (R),29,18,29,37,42,442,6.56%,4.07%,9.50%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,16,38,30,39,360,2.78%,4.44%,10.83%
Stowe,Donald J. Trump and JD Vance (R),62,26,59,68,60,785,7.90%,3.31%,7.64%
Strafford,Donald J. Trump and JD Vance (R),59,10,31,21,28,435,13.56%,2.30%,6.44%
Stratton,Donald J. Trump and JD Vance (R),58,15,24,43,35,356,16.29%,4.21%,9.83%
Sudbury,Donald J. Trump and JD Vance (R),15,12,35,34,35,450,3.33%,2.67%,7.78%
Sunderland,Kamala D. Harris and Tim Walz (D),69,130,52,86,58,917,7.52%,14.18%,6.32%
Sutton,Donald J. Trump and JD Vance (R),78,27,31,43,32,381,20.47%,7.09%,8.40%
Swanton,Kamala D. Harris and Tim Walz (D),60,66,23,42,32,494,12.15%,13.36%,6.48%
Thetford,Kamala D. Harris and Tim Walz (D),16,87,30,32,28,446,3.59%,19.51%,6.28%
Tinmouth,Donald J. Trump and JD Vance (R),15,5,41,32,26,401,3.74%,1.25%,6.48%
Topsham,Kamala D. Harris and Tim Walz (D),8,24,28,37,39,402,1.99%,5.97%,9.70%
Townshend,Donald J. Trump and JD Vance (R),58,54,27,23,24,496,11.69%,10.89%,4.84%
Troy,Kamala D. Harris and Tim Walz (D),10,89,48,32,43,526,1.90%,16.92%,8.17%
Tunbridge,Kamala D. Harris and Tim Walz (D),76,80,30,33,45,519,14.64%,15.41%,8.67%
Underhill,Kamala D. Harris and Tim Walz (D),37,78,43,34,24,455,8.13%,17.14%,5.27%
Vergennes,Kamala D. Harris and Tim Walz (D),8,34,38,37,34,342,2.34%,9.94%,9.94%
Vernon,Donald J. Trump and JD Vance (R),23,11,39,27,35,417,5.52%,2.64%,8.39%
Vershire,Donald J. Trump and JD Vance (R),28,17,38,27,35,304,9.21%,5.59%,11.51%
Victory,Donald J. Trump and JD Vance (R),94,35,36,43,38,470,20.00%,7.45%,8.09%
Waitsfield,Donald J. Trump and JD Vance (R),89,9,40,38,38,425,20.94%,2.12%,8.94%
Walden,Kamala D. Harris and Tim Walz (D),4,15,38,32,33,209,1.91%,7.18%,15.79%
Wallingford,Donald J. Trump and JD Vance (R),100,83,31,35,33,601,16.64%,13.81%,5.49%
Waltham,Kamala D. Harris and Tim Walz (D),32,68,19,30,25,466,6.87%,14.59%,5.36%
Wardsboro,Donald J. Trump and JD Vance (R),85,13,41,31,37,603,14.10%,2.16%,6.14%
Warren,Kamala D. Harris and Tim Walz (D),10,97,40,38,31,437,2.29%,22.20%,7.09%
Washington,Donald J. Trump and JD Vance (R),75,70,25,27,26,570,13.16%,12.28%,4.56%
Waterbury,Donald J. Trump and JD Vance (R),25,11,20,28,32,344,7.27%,3.20%,9.30%
Waterford,Donald J. Trump and JD Vance (R),29,6,34,28,38,289,10.03%,2.08%,13.15%
Waterville,Donald J. Trump and JD Vance (R),95,63,26,33,36,520,18.27%,12.12%,6.92%
Weathersfield,Donald J. Trump and JD Vance (R),107,44,35,26,22,472,22.67%,9.32%,4.66%
Wells,Donald J. Trump and JD Vance (R),147,75,61,81,70,1031,14.26%,7.27%,6.79%
West Fairlee,Kamala D. Harris and Tim Walz (D),83,89,43,34,25,681,12.19%,13.07%,3.67%
West Haven,Donald J. Trump and JD Vance (R),10,2,36,41,33,323,3.10%,0.62%,10.22%
West Rutland,Donald J. Trump and JD Vance (R),101,39,28,27,27,459,22.00%,8.50%,5.88%
West Windsor,Kamala D. Harris and Tim Walz (D),7,29,34,31,39,342,2.05%,8.48%,11.40%
Westfield,Kamala D. Harris and Tim Walz (D),63,78,45,28,17,372,16.94%,20.97%,4.57%
Westford,Kamala D. Harris and Tim Walz (D),23,31,34,26,40,336,6.85%,9.23%,11.90%
Westminster,Kamala D. Harris and Tim Walz (D),24,37,44,37,35,385,6.23%,9.61%,9.09%
Westmore,Donald J. Trump and JD Vance (R),93,55,25,37,45,448,20.76%,12.28%,10.04%
Weston,Donald J. Trump and JD Vance (R),109,21,36,44,33,376,28.99%,5.59%,8.78%
Weybridge,Kamala D. Harris and Tim Walz (D),39,89,49,24,34,542,7.20%,16.42%,6.27%
Wheelock,Donald J. Trump and JD Vance (R),81,19,19,35,33,348,23.28%,5.46%,9.48%
Whiting,Donald J. Trump and JD Vance (R),10,4,43,32,37,307,3.26%,1.30%,12.05%
Whitingham,Donald J. Trump and JD Vance (R),51,28,39,37,35,484,10.54%,5.79%,7.23%
Williamstown,Donald J. Trump and JD Vance (R),56,40,46,81,59,857,6.53%,4.67%,6.88%
Williston,Donald J. Trump and JD Vance (R),113,44,95,57,45,778,14.52%,5.66%,5.78%
Wilmington,Kamala D. Harris and Tim Walz (D),6,66,30,31,34,432,1.39%,15.28%,7.87%
Windham,Donald J. Trump and JD Vance (R),59,50,31,42,33,449,13.14%,11.14%,7.35%
Windsor,Donald J. Trump and JD Vance (R),70,46,32,24,30,457,15.32%,10.07%,6.56%
Winhall,Kamala D. Harris and Tim Walz (D),77,83,32,23,45,647,11.90%,12.83%,6.96%
Winooski,Donald J. Trump and JD Vance (R),47,15,48,28,35,516,9.11%,2.91%,6.78%
Wolcott,Donald J. Trump and JD Vance (R),104,70,23,27,27,410,25.37%,17.07%,6.59%
Woodbury,Kamala D. Harris and Tim Walz (D),6,35,34,32,22,371,1.62%,9.43%,5.93%
Woodford,Kamala D. Harris and Tim Walz (D),22,55,37,28,24,370,5.95%,14.86%,6.49%
Woodstock,Donald J. Trump and JD Vance (R),61,4,41,32,20,451,13.53%,0.89%,4.43%
Worcester,Kamala D. Harris and Tim Walz (D),56,72,28,41,34,558,10.04%,12.90%,6.09%
