City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berkshire,Donald J. Trump and JD Vance (R),38,13,70,62,2,71,50,32,36,27,401,15.46%,0.50%,6.73%
Berlin,Donald J. Trump and JD Vance (R),66,32,56,38,6,72,11,26,36,29,372,10.22%,1.61%,7.80%
Bethel,Kamala D. Harris and Tim Walz (D),60,69,34,10,71,49,8,20,19,32,372,2.69%,19.09%,8.60%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,84,59,1,76,77,69,38,41,31,482,0.21%,15.77%,6.43%
Bolton,Kamala D. Harris and Tim Walz (D),5,21,23,52,56,76,32,31,37,31,364,14.29%,15.38%,8.52%
Bradford,Kamala D. Harris and Tim Walz (D),77,76,2,32,61,90,93,30,31,23,515,6.21%,11.84%,4.47%
Braintree,Kamala D. Harris and Tim Walz (D),19,101,89,56,94,75,22,37,24,27,544,10.29%,17.28%,4.96%
Brandon,Kamala D. Harris and Tim Walz (D),76,24,81,31,64,14,86,27,28,34,465,6.67%,13.76%,7.31%
Brattleboro,Donald J. Trump and JD Vance (R),216,222,129,152,142,226,205,92,96,98,1578,9.63%,9.00%,6.21%
Bridgewater,Kamala D. Harris and Tim Walz (D),36,43,4,17,25,32,74,19,28,38,316,5.38%,7.91%,12.03%
Bridport,Kamala D. Harris and Tim Walz (D),96,74,56,2,52,107,36,36,43,38,540,0.37%,9.63%,7.04%
Brighton,Kamala D. Harris and Tim Walz (D),33,62,59,15,91,44,80,27,36,39,486,3.09%,18.72%,8.02%
Bristol,Donald J. Trump and JD Vance (R),16,14,97,77,68,11,31,35,40,34,423,18.20%,16.08%,8.04%
Brookfield,Kamala D. Harris and Tim Walz (D),73,67,14,19,72,60,58,44,37,31,475,4.00%,15.16%,6.53%
Brookline,Kamala D. Harris and Tim Walz (D),81,83,58,81,95,64,24,25,30,24,565,14.34%,16.81%,4.25%
Brownington,Kamala D. Harris and Tim Walz (D),22,101,43,15,86,78,14,23,33,40,455,3.30%,18.90%,8.79%
Brunswick,Kamala D. Harris and Tim Walz (D),37,11,6,31,37,52,94,30,20,36,354,8.76%,10.45%,10.17%
Burke,Donald J. Trump and JD Vance (R),33,57,109,61,35,7,1,21,34,35,393,15.52%,8.91%,8.91%
Burlington,Donald J. Trump and JD Vance (R),421,196,409,361,262,331,238,192,215,185,2810,12.85%,9.32%,6.58%
Cabot,Kamala D. Harris and Tim Walz (D),30,86,80,92,107,65,80,24,34,39,637,14.44%,16.80%,6.12%
Calais,Kamala D. Harris and Tim Walz (D),38,31,80,28,103,34,23,12,34,39,422,6.64%,24.41%,9.24%
Cambridge,Kamala D. Harris and Tim Walz (D),7,1,19,72,75,8,10,38,31,25,286,25.17%,26.22%,8.74%
Canaan,Donald J. Trump and JD Vance (R),82,58,16,51,45,85,75,48,32,35,527,9.68%,8.54%,6.64%
Castleton,Kamala D. Harris and Tim Walz (D),25,55,88,27,63,33,48,37,29,38,443,6.09%,14.22%,8.58%
Cavendish,Kamala D. Harris and Tim Walz (D),53,48,50,56,57,104,76,37,41,29,551,10.16%,10.34%,5.26%
Charleston,Kamala D. Harris and Tim Walz (D),63,7,6,50,61,89,22,25,31,38,392,12.76%,15.56%,9.69%
Charlotte,Kamala D. Harris and Tim Walz (D),55,72,33,18,37,60,55,27,43,28,428,4.21%,8.64%,6.54%
Chelsea,Kamala D. Harris and Tim Walz (D),29,5,107,85,94,49,1,33,40,28,471,18.05%,19.96%,5.94%
Chester,Donald J. Trump and JD Vance (R),13,4,42,79,47,9,11,37,30,38,310,25.48%,15.16%,12.26%
Chittenden,Kamala D. Harris and Tim Walz (D),78,51,3,26,55,95,69,36,24,37,474,5.49%,11.60%,7.81%
Clarendon,Kamala D. Harris and Tim Walz (D),48,24,4,7,39,103,86,37,29,22,399,1.75%,9.77%,5.51%
Colchester,Donald J. Trump and JD Vance (R),139,122,110,87,51,275,115,85,102,92,1178,7.39%,4.33%,7.81%
Concord,Kamala D. Harris and Tim Walz (D),11,18,18,55,98,33,55,39,25,24,376,14.63%,26.06%,6.38%
Corinth,Donald J. Trump and JD Vance (R),14,0,77,108,10,42,24,27,28,23,353,30.59%,2.83%,6.52%
Cornwall,Kamala D. Harris and Tim Walz (D),101,83,92,12,55,70,14,23,28,34,512,2.34%,10.74%,6.64%
Coventry,Donald J. Trump and JD Vance (R),24,98,62,54,26,17,16,31,32,27,387,13.95%,6.72%,6.98%
Craftsbury,Kamala D. Harris and Tim Walz (D),90,98,16,65,71,94,52,31,35,35,587,11.07%,12.10%,5.96%
Danby,Kamala D. Harris and Tim Walz (D),63,1,41,7,22,58,0,38,34,7,271,2.58%,8.12%,2.58%
Danville,Kamala D. Harris and Tim Walz (D),61,107,89,30,85,58,15,30,34,24,533,5.63%,15.95%,4.50%
Derby,Kamala D. Harris and Tim Walz (D),106,59,69,27,37,32,35,26,28,29,448,6.03%,8.26%,6.47%
Dorset,Donald J. Trump and JD Vance (R),50,79,11,47,15,27,72,34,12,30,377,12.47%,3.98%,7.96%
Dover,Kamala D. Harris and Tim Walz (D),19,20,3,23,76,31,61,33,25,27,318,7.23%,23.90%,8.49%
Dummerston,Donald J. Trump and JD Vance (R),75,61,13,81,74,90,23,31,28,37,513,15.79%,14.42%,7.21%
Duxbury,Donald J. Trump and JD Vance (R),95,52,58,106,51,38,80,30,26,23,559,18.96%,9.12%,4.11%
East Haven,Kamala D. Harris and Tim Walz (D),77,33,71,10,51,25,63,31,24,43,428,2.34%,11.92%,10.05%
East Montpelier,Donald J. Trump and JD Vance (R),70,20,49,69,47,56,58,52,37,38,496,13.91%,9.48%,7.66%
Eden,Kamala D. Harris and Tim Walz (D),78,106,95,61,67,4,43,28,19,34,535,11.40%,12.52%,6.36%
Elmore,Donald J. Trump and JD Vance (R),22,11,21,72,6,72,12,37,39,29,321,22.43%,1.87%,9.03%
Enosburgh,Kamala D. Harris and Tim Walz (D),34,36,97,29,39,22,51,37,42,32,419,6.92%,9.31%,7.64%
Essex Junction,Kamala D. Harris and Tim Walz (D),72,73,125,104,134,135,29,59,74,66,871,11.94%,15.38%,7.58%
Essex,Donald J. Trump and JD Vance (R),149,110,145,85,34,135,83,69,77,100,987,8.61%,3.44%,10.13%
Fair Haven,Donald J. Trump and JD Vance (R),58,2,58,34,10,21,1,33,32,32,281,12.10%,3.56%,11.39%
Fairfax,Kamala D. Harris and Tim Walz (D),32,17,76,26,41,72,13,23,22,25,347,7.49%,11.82%,7.20%
Fairfield,Kamala D. Harris and Tim Walz (D),43,38,3,2,33,14,13,37,19,32,234,0.85%,14.10%,13.68%
Fairlee,Donald J. Trump and JD Vance (R),53,75,7,76,5,22,22,41,21,33,355,21.41%,1.41%,9.30%
Fayston,Kamala D. Harris and Tim Walz (D),62,2,5,34,75,79,94,46,24,30,451,7.54%,16.63%,6.65%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),20,3,98,2,26,50,85,34,23,27,368,0.54%,7.07%,7.34%
Fletcher,Kamala D. Harris and Tim Walz (D),46,45,60,9,49,103,66,20,43,40,481,1.87%,10.19%,8.32%
Franklin,Donald J. Trump and JD Vance (R),50,79,20,76,60,75,102,20,23,34,539,14.10%,11.13%,6.31%
Georgia,Donald J. Trump and JD Vance (R),58,146,85,97,89,45,69,77,66,82,814,11.92%,10.93%,10.07%
Glover,Donald J. Trump and JD Vance (R),12,56,76,74,10,29,87,44,36,31,455,16.26%,2.20%,6.81%
Goshen,Kamala D. Harris and Tim Walz (D),39,10,103,1,23,55,61,28,40,41,401,0.25%,5.74%,10.22%
Grafton,Kamala D. Harris and Tim Walz (D),28,69,74,71,87,47,69,39,14,31,529,13.42%,16.45%,5.86%
Granby,Kamala D. Harris and Tim Walz (D),12,46,82,4,67,12,26,34,27,41,351,1.14%,19.09%,11.68%
Grand Isle,Donald J. Trump and JD Vance (R),50,81,41,47,3,43,65,35,20,51,436,10.78%,0.69%,11.70%
Granville,Donald J. Trump and JD Vance (R),71,9,102,90,27,75,76,18,33,39,540,16.67%,5.00%,7.22%
Greensboro,Donald J. Trump and JD Vance (R),36,42,41,55,43,16,75,41,10,27,386,14.25%,11.14%,6.99%
Groton,Kamala D. Harris and Tim Walz (D),69,74,10,88,109,54,17,44,58,45,568,15.49%,19.19%,7.92%
Guildhall,Donald J. Trump and JD Vance (R),29,107,69,67,28,53,81,37,32,34,537,12.48%,5.21%,6.33%
Guilford,Kamala D. Harris and Tim Walz (D),74,7,104,26,109,43,70,29,45,15,522,4.98%,20.88%,2.87%
Halifax,Donald J. Trump and JD Vance (R),34,38,4,63,0,21,21,38,36,21,276,22.83%,0.00%,7.61%
Hancock,Donald J. Trump and JD Vance (R),80,74,94,15,10,21,71,20,16,25,426,3.52%,2.35%,5.87%
Hardwick,Kamala D. Harris and Tim Walz (D),55,85,97,30,78,66,109,31,27,32,610,4.92%,12.79%,5.25%
Hartford,Donald J. Trump and JD Vance (R),154,60,80,97,38,75,63,54,59,77,757,12.81%,5.02%,10.17%
Hartland,Kamala D. Harris and Tim Walz (D),28,80,45,42,61,10,31,30,25,30,382,10.99%,15.97%,7.85%
Highgate,Kamala D. Harris and Tim Walz (D),87,56,5,82,84,19,3,18,27,35,416,19.71%,20.19%,8.41%
Hinesburg,Kamala D. Harris and Tim Walz (D),108,187,99,45,112,109,118,80,71,67,996,4.52%,11.24%,6.73%
Holland,Donald J. Trump and JD Vance (R),95,50,19,93,5,10,56,32,32,45,437,21.28%,1.14%,10.30%
Hubbardton,Donald J. Trump and JD Vance (R),84,102,66,56,19,50,13,35,36,23,484,11.57%,3.93%,4.75%
Huntington,Donald J. Trump and JD Vance (R),80,31,58,46,10,12,108,24,37,47,453,10.15%,2.21%,10.38%
Hyde Park,Donald J. Trump and JD Vance (R),22,67,31,13,7,55,59,21,29,40,344,3.78%,2.03%,11.63%
Ira,Kamala D. Harris and Tim Walz (D),57,67,67,50,50,17,34,36,39,36,453,11.04%,11.04%,7.95%
Irasburg,Kamala D. Harris and Tim Walz (D),42,38,30,2,17,16,41,33,28,22,269,0.74%,6.32%,8.18%
Isle La Motte,Kamala D. Harris and Tim Walz (D),59,87,101,65,93,2,101,29,41,36,614,10.59%,15.15%,5.86%
Jamaica,Kamala D. Harris and Tim Walz (D),108,17,35,3,61,2,89,40,34,31,420,0.71%,14.52%,7.38%
Jay,Kamala D. Harris and Tim Walz (D),13,49,80,7,107,57,1,24,33,24,395,1.77%,27.09%,6.08%
Jericho,Donald J. Trump and JD Vance (R),65,105,49,82,27,56,30,49,20,39,522,15.71%,5.17%,7.47%
Johnson,Donald J. Trump and JD Vance (R),31,24,91,63,45,89,0,35,48,12,438,14.38%,10.27%,2.74%
Killington,Kamala D. Harris and Tim Walz (D),29,85,12,1,73,84,35,31,35,21,406,0.25%,17.98%,5.17%
Kirby,Kamala D. Harris and Tim Walz (D),38,79,55,67,73,9,41,36,42,25,465,14.41%,15.70%,5.38%
Landgrove,Donald J. Trump and JD Vance (R),41,45,14,55,25,74,42,38,40,29,403,13.65%,6.20%,7.20%
Leicester,Kamala D. Harris and Tim Walz (D),56,59,100,24,107,65,4,26,40,49,530,4.53%,20.19%,9.25%
Lemington,Donald J. Trump and JD Vance (R),23,96,76,83,38,62,46,27,32,32,515,16.12%,7.38%,6.21%
Lincoln,Kamala D. Harris and Tim Walz (D),87,42,15,21,60,69,107,31,26,30,488,4.30%,12.30%,6.15%
Londonderry,Donald J. Trump and JD Vance (R),57,23,19,81,57,77,67,35,41,17,474,17.09%,12.03%,3.59%
Lowell,Kamala D. Harris and Tim Walz (D),35,7,51,2,2,15,46,29,44,41,272,0.74%,0.74%,15.07%
Ludlow,Donald J. Trump and JD Vance (R),69,87,39,93,51,102,71,21,32,33,598,15.55%,8.53%,5.52%
Lunenburg,Kamala D. Harris and Tim Walz (D),18,47,67,10,106,79,42,34,41,20,464,2.16%,22.84%,4.31%
Lyndon,Donald J. Trump and JD Vance (R),45,56,0,53,12,88,99,48,20,31,452,11.73%,2.65%,6.86%
Maidstone,Donald J. Trump and JD Vance (R),75,37,77,63,32,23,88,24,48,37,504,12.50%,6.35%,7.34%
Manchester,Donald J. Trump and JD Vance (R),82,32,30,69,0,93,33,35,23,11,408,16.91%,0.00%,2.70%
Marlboro,Kamala D. Harris and Tim Walz (D),22,52,6,35,90,106,47,24,30,36,448,7.81%,20.09%,8.04%
Marshfield,Donald J. Trump and JD Vance (R),61,67,29,81,6,77,46,31,38,37,473,17.12%,1.27%,7.82%
Mendon,Kamala D. Harris and Tim Walz (D),77,95,12,1,102,104,10,35,28,35,499,0.20%,20.44%,7.01%
Middlebury,Donald J. Trump and JD Vance (R),96,40,78,102,84,199,187,91,66,63,1006,10.14%,8.35%,6.26%
Middlesex,Donald J. Trump and JD Vance (R),66,93,76,19,16,36,48,28,30,37,449,4.23%,3.56%,8.24%
Middletown Springs,Kamala D. Harris and Tim Walz (D),33,85,59,55,102,93,6,36,20,44,533,10.32%,19.14%,8.26%
Milton,Donald J. Trump and JD Vance (R),206,183,157,202,99,154,123,99,81,104,1408,14.35%,7.03%,7.39%
Monkton,Donald J. Trump and JD Vance (R),102,77,36,60,47,64,43,34,31,28,522,11.49%,9.00%,5.36%
Montgomery,Donald J. Trump and JD Vance (R),1,76,54,41,16,39,100,29,32,41,429,9.56%,3.73%,9.56%
Montpelier,Kamala D. Harris and Tim Walz (D),49,88,19,61,87,13,62,35,33,27,474,12.87%,18.35%,5.70%
Moretown,Donald J. Trump and JD Vance (R),8,52,4,64,39,16,56,27,27,27,320,20.00%,12.19%,8.44%
Morgan,Kamala D. Harris and Tim Walz (D),13,3,29,31,31,35,63,18,32,27,282,10.99%,10.99%,9.57%
Morristown,Kamala D. Harris and Tim Walz (D),69,10,47,7,28,17,78,35,26,23,340,2.06%,8.24%,6.76%
Mount Holly,Kamala D. Harris and Tim Walz (D),71,22,38,23,84,89,103,33,26,34,523,4.40%,16.06%,6.50%
Mount Tabor,Donald J. Trump and JD Vance (R),51,57,88,84,26,33,64,32,31,31,497,16.90%,5.23%,6.24%
New Haven,Donald J. Trump and JD Vance (R),85,71,36,157,82,145,156,45,88,54,919,17.08%,8.92%,5.88%
Newark,Donald J. Trump and JD Vance (R),78,38,53,108,21,42,9,32,25,43,449,24.05%,4.68%,9.58%
Newbury,Kamala D. Harris and Tim Walz (D),29,33,55,68,95,99,99,26,32,37,573,11.87%,16.58%,6.46%
Newfane,Kamala D. Harris and Tim Walz (D),9,61,12,98,101,67,49,30,19,27,473,20.72%,21.35%,5.71%
Newport City,Kamala D. Harris and Tim Walz (D),55,73,65,66,66,66,15,24,28,34,492,13.41%,13.41%,6.91%
Newport Town,Donald J. Trump and JD Vance (R),86,62,6,44,12,37,33,25,34,31,370,11.89%,3.24%,8.38%
North Hero,Kamala D. Harris and Tim Walz (D),23,10,24,16,35,4,76,32,30,21,271,5.90%,12.92%,7.75%
Northfield,Kamala D. Harris and Tim Walz (D),32,21,29,4,32,44,28,36,38,32,296,1.35%,10.81%,10.81%
Norton,Kamala D. Harris and Tim Walz (D),80,39,41,10,108,11,34,40,31,42,436,2.29%,24.77%,9.63%
Norwich,Donald J. Trump and JD Vance (R),6,62,26,44,7,21,101,50,22,35,374,11.76%,1.87%,9.36%
Orange,Donald J. Trump and JD Vance (R),33,88,29,102,61,82,50,25,39,22,531,19.21%,11.49%,4.14%
Orwell,Donald J. Trump and JD Vance (R),11,49,61,79,32,29,73,25,40,36,435,18.16%,7.36%,8.28%
Panton,Kamala D. Harris and Tim Walz (D),61,84,71,4,86,36,54,38,34,35,503,0.80%,17.10%,6.96%
Pawlet,Donald J. Trump and JD Vance (R),58,27,39,76,20,5,78,27,33,26,389,19.54%,5.14%,6.68%
Peacham,Donald J. Trump and JD Vance (R),93,68,16,65,7,28,79,26,35,32,449,14.48%,1.56%,7.13%
Peru,Donald J. Trump and JD Vance (R),52,41,22,72,6,54,46,28,36,28,385,18.70%,1.56%,7.27%
Pittsfield,Donald J. Trump and JD Vance (R),0,73,50,90,76,16,80,28,38,35,486,18.52%,15.64%,7.20%
Pittsford,Kamala D. Harris and Tim Walz (D),86,77,76,40,75,78,71,28,47,35,613,6.53%,12.23%,5.71%
Plainfield,Kamala D. Harris and Tim Walz (D),2,32,99,8,13,55,3,30,29,38,309,2.59%,4.21%,12.30%
Plymouth,Kamala D. Harris and Tim Walz (D),63,47,6,34,107,79,104,33,25,36,534,6.37%,20.04%,6.74%
Pomfret,Kamala D. Harris and Tim Walz (D),74,21,53,14,92,43,2,31,37,30,397,3.53%,23.17%,7.56%
Poultney,Donald J. Trump and JD Vance (R),9,73,25,89,9,79,14,31,32,36,397,22.42%,2.27%,9.07%
Pownal,Kamala D. Harris and Tim Walz (D),70,99,162,95,109,169,136,74,42,78,1034,9.19%,10.54%,7.54%
Proctor,Donald J. Trump and JD Vance (R),76,58,73,69,51,45,80,40,29,43,564,12.23%,9.04%,7.62%
Putney,Kamala D. Harris and Tim Walz (D),36,74,0,24,29,29,88,34,40,36,390,6.15%,7.44%,9.23%
Randolph,Kamala D. Harris and Tim Walz (D),6,41,49,15,15,34,24,32,26,30,272,5.51%,5.51%,11.03%
Reading,Donald J. Trump and JD Vance (R),15,8,63,73,15,4,19,54,29,26,306,23.86%,4.90%,8.50%
Readsboro,Donald J. Trump and JD Vance (R),49,83,81,80,18,69,99,37,25,35,576,13.89%,3.12%,6.08%
Richford,Donald J. Trump and JD Vance (R),2,56,41,86,84,60,27,32,31,26,445,19.33%,18.88%,5.84%
Richmond,Donald J. Trump and JD Vance (R),83,84,25,101,25,23,53,20,35,50,499,20.24%,5.01%,10.02%
Ripton,Donald J. Trump and JD Vance (R),49,26,27,54,24,55,76,27,28,40,406,13.30%,5.91%,9.85%
Rochester,Donald J. Trump and JD Vance (R),80,12,27,18,5,83,22,39,43,36,365,4.93%,1.37%,9.86%
Rockingham,Donald J. Trump and JD Vance (R),67,74,11,94,84,40,45,22,25,32,494,19.03%,17.00%,6.48%
Roxbury,Kamala D. Harris and Tim Walz (D),72,94,76,11,72,30,44,31,37,26,493,2.23%,14.60%,5.27%
Royalton,Kamala D. Harris and Tim Walz (D),82,52,0,76,80,106,40,19,33,27,515,14.76%,15.53%,5.24%
Rupert,Donald J. Trump and JD Vance (R),42,87,80,33,24,8,70,40,37,26,447,7.38%,5.37%,5.82%
Rutland City,Kamala D. Harris and Tim Walz (D),247,211,174,103,105,240,242,110,116,136,1684,6.12%,6.24%,8.08%
Rutland Town,Donald J. Trump and JD Vance (R),73,131,89,200,74,142,157,66,45,63,1040,19.23%,7.12%,6.06%
Ryegate,Kamala D. Harris and Tim Walz (D),8,91,42,45,81,86,27,34,29,24,467,9.64%,17.34%,5.14%
Saint Albans City,Kamala D. Harris and Tim Walz (D),137,54,65,87,120,79,39,52,94,72,799,10.89%,15.02%,9.01%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),116,84,60,46,150,111,106,51,66,76,866,5.31%,17.32%,8.78%
Saint George,Kamala D. Harris and Tim Walz (D),35,89,35,34,90,100,78,31,29,38,559,6.08%,16.10%,6.80%
Saint Johnsbury,Donald J. Trump and JD Vance (R),82,74,84,39,38,107,60,31,32,43,590,6.61%,6.44%,7.29%
Salisbury,Kamala D. Harris and Tim Walz (D),45,55,78,19,29,73,42,41,30,31,443,4.29%,6.55%,7.00%
Sandgate,Kamala D. Harris and Tim Walz (D),6,64,37,4,48,62,7,44,27,30,329,1.22%,14.59%,9.12%
Searsburg,Kamala D. Harris and Tim Walz (D),31,23,95,11,93,12,71,29,27,31,423,2.60%,21.99%,7.33%
Shaftsbury,Kamala D. Harris and Tim Walz (D),4,17,103,54,87,67,34,44,31,31,472,11.44%,18.43%,6.57%
Sharon,Donald J. Trump and JD Vance (R),79,50,50,98,63,63,43,27,23,35,531,18.46%,11.86%,6.59%
Sheffield,Kamala D. Harris and Tim Walz (D),58,59,26,44,97,27,33,20,32,39,435,10.11%,22.30%,8.97%
Shelburne,Donald J. Trump and JD Vance (R),41,81,90,95,56,35,124,60,53,43,678,14.01%,8.26%,6.34%
Sheldon,Donald J. Trump and JD Vance (R),55,56,42,92,44,47,63,17,29,36,481,19.13%,9.15%,7.48%
Shoreham,Kamala D. Harris and Tim Walz (D),18,108,54,81,83,23,10,32,26,29,464,17.46%,17.89%,6.25%
Shrewsbury,Donald J. Trump and JD Vance (R),1,31,7,13,9,14,58,37,36,42,248,5.24%,3.63%,16.94%
South Burlington,Donald J. Trump and JD Vance (R),212,274,194,202,171,321,281,173,182,137,2147,9.41%,7.96%,6.38%
South Hero,Kamala D. Harris and Tim Walz (D),34,66,39,21,89,62,45,20,20,29,425,4.94%,20.94%,6.82%
Springfield,Donald J. Trump and JD Vance (R),59,86,88,63,39,32,81,31,51,33,563,11.19%,6.93%,5.86%
Stamford,Kamala D. Harris and Tim Walz (D),55,96,7,20,52,12,11,28,40,35,356,5.62%,14.61%,9.83%
Stannard,Donald J. Trump and JD Vance (R),36,15,42,87,14,52,70,25,34,32,407,21.38%,3.44%,7.86%
Starksboro,Kamala D. Harris and Tim Walz (D),41,83,22,22,97,54,43,32,26,38,458,4.80%,21.18%,8.30%
Stockbridge,Donald J. Trump and JD Vance (R),8,22,68,83,16,61,68,31,30,18,405,20.49%,3.95%,4.44%
Stowe,Kamala D. Harris and Tim Walz (D),96,205,144,114,148,36,91,77,86,58,1055,10.81%,14.03%,5.50%
Strafford,Kamala D. Harris and Tim Walz (D),108,63,82,93,102,10,23,26,34,47,588,15.82%,17.35%,7.99%
Stratton,Donald J. Trump and JD Vance (R),65,82,42,88,21,86,10,23,35,26,478,18.41%,4.39%,5.44%
Sudbury,Kamala D. Harris and Tim Walz (D),89,85,15,68,109,9,0,40,32,21,468,14.53%,23.29%,4.49%
Sunderland,Kamala D. Harris and Tim Walz (D),17,159,84,104,106,121,181,67,48,52,939,11.08%,11.29%,5.54%
Sutton,Donald J. Trump and JD Vance (R),6,98,29,43,19,65,20,28,29,30,367,11.72%,5.18%,8.17%
Swanton,Kamala D. Harris and Tim Walz (D),70,74,99,11,109,10,12,32,40,20,477,2.31%,22.85%,4.19%
Thetford,Kamala D. Harris and Tim Walz (D),64,19,85,21,59,75,31,39,40,21,454,4.63%,13.00%,4.63%
Tinmouth,Kamala D. Harris and Tim Walz (D),85,10,78,5,32,11,101,29,38,33,422,1.18%,7.58%,7.82%
Topsham,Kamala D. Harris and Tim Walz (D),58,18,31,28,82,72,57,40,46,36,468,5.98%,17.52%,7.69%
Townshend,Kamala D. Harris and Tim Walz (D),108,95,37,40,66,80,59,46,36,40,607,6.59%,10.87%,6.59%
Troy,Kamala D. Harris and Tim Walz (D),27,24,85,39,97,68,84,39,21,28,512,7.62%,18.95%,5.47%
Tunbridge,Donald J. Trump and JD Vance (R),99,11,102,54,53,94,42,21,32,24,532,10.15%,9.96%,4.51%
Underhill,Kamala D. Harris and Tim Walz (D),20,52,52,52,57,62,39,22,39,41,436,11.93%,13.07%,9.40%
Vergennes,Donald J. Trump and JD Vance (R),52,69,56,109,47,4,19,28,26,30,440,24.77%,10.68%,6.82%
Vernon,Donald J. Trump and JD Vance (R),10,0,8,37,15,39,47,21,36,33,246,15.04%,6.10%,13.41%
Vershire,Donald J. Trump and JD Vance (R),106,7,81,79,4,7,60,31,34,46,455,17.36%,0.88%,10.11%
Victory,Donald J. Trump and JD Vance (R),42,67,77,51,34,69,51,35,30,14,470,10.85%,7.23%,2.98%
Waitsfield,Donald J. Trump and JD Vance (R),82,60,2,88,7,101,103,33,33,42,551,15.97%,1.27%,7.62%
Walden,Kamala D. Harris and Tim Walz (D),61,63,34,29,58,27,61,35,37,37,442,6.56%,13.12%,8.37%
Wallingford,Donald J. Trump and JD Vance (R),14,2,45,95,91,54,43,34,26,25,429,22.14%,21.21%,5.83%
Waltham,Kamala D. Harris and Tim Walz (D),100,67,85,9,47,100,80,36,27,42,593,1.52%,7.93%,7.08%
Wardsboro,Donald J. Trump and JD Vance (R),28,19,67,66,29,2,90,46,34,47,428,15.42%,6.78%,10.98%
Warren,Donald J. Trump and JD Vance (R),9,34,59,38,12,60,65,30,31,39,377,10.08%,3.18%,10.34%
Washington,Donald J. Trump and JD Vance (R),48,88,36,74,45,66,25,25,31,31,469,15.78%,9.59%,6.61%
Waterbury,Donald J. Trump and JD Vance (R),29,58,48,79,10,10,28,27,49,40,378,20.90%,2.65%,10.58%
Waterford,Donald J. Trump and JD Vance (R),11,28,27,100,25,106,68,26,33,41,465,21.51%,5.38%,8.82%
Waterville,Donald J. Trump and JD Vance (R),92,93,32,83,35,109,6,38,38,28,554,14.98%,6.32%,5.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),72,103,54,9,95,55,108,45,36,42,619,1.45%,15.35%,6.79%
Wells,Kamala D. Harris and Tim Walz (D),132,41,113,67,109,78,86,46,68,67,807,8.30%,13.51%,8.30%
West Fairlee,Donald J. Trump and JD Vance (R),32,83,37,46,29,70,50,12,28,34,421,10.93%,6.89%,8.08%
