City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Kamala D. Harris and Tim Walz (D),106,115,46,77,77,888,11.94%,12.95%,8.67%
Fair Haven,Kamala D. Harris and Tim Walz (D),13,93,49,35,22,469,2.77%,19.83%,4.69%
Fairfax,Donald J. Trump and JD Vance (R),91,76,34,24,36,420,21.67%,18.10%,8.57%
Fairfield,Kamala D. Harris and Tim Walz (D),34,71,34,33,39,534,6.37%,13.30%,7.30%
Fairlee,Kamala D. Harris and Tim Walz (D),22,39,29,30,30,424,5.19%,9.20%,7.08%
Fayston,Donald J. Trump and JD Vance (R),39,10,36,31,49,369,10.57%,2.71%,13.28%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),17,34,30,38,30,451,3.77%,7.54%,6.65%
Fletcher,Kamala D. Harris and Tim Walz (D),61,63,37,47,28,390,15.64%,16.15%,7.18%
Franklin,Kamala D. Harris and Tim Walz (D),15,105,34,38,27,509,2.95%,20.63%,5.30%
Georgia,Donald J. Trump and JD Vance (R),84,33,75,63,70,870,9.66%,3.79%,8.05%
Glover,Kamala D. Harris and Tim Walz (D),24,44,25,47,40,355,6.76%,12.39%,11.27%
Goshen,Kamala D. Harris and Tim Walz (D),40,73,23,35,36,529,7.56%,13.80%,6.81%
Grafton,Kamala D. Harris and Tim Walz (D),47,80,43,37,51,421,11.16%,19.00%,12.11%
Granby,Donald J. Trump and JD Vance (R),52,35,34,42,47,365,14.25%,9.59%,12.88%
Grand Isle,Kamala D. Harris and Tim Walz (D),33,101,24,37,28,487,6.78%,20.74%,5.75%
Granville,Kamala D. Harris and Tim Walz (D),2,60,37,33,34,491,0.41%,12.22%,6.92%
Greensboro,Kamala D. Harris and Tim Walz (D),14,16,35,29,25,300,4.67%,5.33%,8.33%
Groton,Kamala D. Harris and Tim Walz (D),96,98,33,37,35,457,21.01%,21.44%,7.66%
Guildhall,Kamala D. Harris and Tim Walz (D),1,5,48,33,29,437,0.23%,1.14%,6.64%
Guilford,Donald J. Trump and JD Vance (R),83,31,31,48,39,516,16.09%,6.01%,7.56%
Halifax,Donald J. Trump and JD Vance (R),81,62,27,30,22,403,20.10%,15.38%,5.46%
Hancock,Donald J. Trump and JD Vance (R),62,12,30,36,36,478,12.97%,2.51%,7.53%
Hardwick,Donald J. Trump and JD Vance (R),71,26,28,21,44,597,11.89%,4.36%,7.37%
Hartford,Kamala D. Harris and Tim Walz (D),53,68,86,52,86,1017,5.21%,6.69%,8.46%
Hartland,Kamala D. Harris and Tim Walz (D),83,89,35,37,36,426,19.48%,20.89%,8.45%
Highgate,Kamala D. Harris and Tim Walz (D),27,36,27,23,40,336,8.04%,10.71%,11.90%
Hinesburg,Kamala D. Harris and Tim Walz (D),124,196,82,63,51,1188,10.44%,16.50%,4.29%
Holland,Donald J. Trump and JD Vance (R),99,57,34,35,27,345,28.70%,16.52%,7.83%
Hubbardton,Kamala D. Harris and Tim Walz (D),39,44,32,32,30,440,8.86%,10.00%,6.82%
Huntington,Donald J. Trump and JD Vance (R),65,22,22,23,29,351,18.52%,6.27%,8.26%
Hyde Park,Kamala D. Harris and Tim Walz (D),7,59,35,22,22,333,2.10%,17.72%,6.61%
Ira,Kamala D. Harris and Tim Walz (D),16,36,29,32,42,488,3.28%,7.38%,8.61%
Irasburg,Kamala D. Harris and Tim Walz (D),7,44,40,33,31,442,1.58%,9.95%,7.01%
Isle La Motte,Donald J. Trump and JD Vance (R),97,18,43,45,43,450,21.56%,4.00%,9.56%
Jamaica,Donald J. Trump and JD Vance (R),44,7,35,31,23,393,11.20%,1.78%,5.85%
Jay,Kamala D. Harris and Tim Walz (D),5,21,38,27,36,560,0.89%,3.75%,6.43%
Jericho,Donald J. Trump and JD Vance (R),92,11,36,20,27,370,24.86%,2.97%,7.30%
Johnson,Donald J. Trump and JD Vance (R),67,7,27,27,32,286,23.43%,2.45%,11.19%
Killington,Kamala D. Harris and Tim Walz (D),64,67,35,23,45,456,14.04%,14.69%,9.87%
Kirby,Kamala D. Harris and Tim Walz (D),32,56,30,28,36,501,6.39%,11.18%,7.19%
Landgrove,Donald J. Trump and JD Vance (R),33,27,38,43,20,345,9.57%,7.83%,5.80%
Leicester,Kamala D. Harris and Tim Walz (D),25,58,36,25,21,525,4.76%,11.05%,4.00%
Lemington,Donald J. Trump and JD Vance (R),107,76,30,27,29,570,18.77%,13.33%,5.09%
Lincoln,Donald J. Trump and JD Vance (R),78,22,30,19,35,506,15.42%,4.35%,6.92%
Londonderry,Kamala D. Harris and Tim Walz (D),23,73,30,18,37,561,4.10%,13.01%,6.60%
Lowell,Donald J. Trump and JD Vance (R),59,51,24,38,44,422,13.98%,12.09%,10.43%
Ludlow,Donald J. Trump and JD Vance (R),97,25,26,29,30,442,21.95%,5.66%,6.79%
Lunenburg,Donald J. Trump and JD Vance (R),86,33,41,19,31,477,18.03%,6.92%,6.50%
Lyndon,Donald J. Trump and JD Vance (R),20,1,45,39,23,294,6.80%,0.34%,7.82%
Maidstone,Donald J. Trump and JD Vance (R),83,65,40,29,35,390,21.28%,16.67%,8.97%
Manchester,Donald J. Trump and JD Vance (R),38,29,25,29,37,399,9.52%,7.27%,9.27%
Marlboro,Donald J. Trump and JD Vance (R),29,15,41,21,31,369,7.86%,4.07%,8.40%
Marshfield,Donald J. Trump and JD Vance (R),85,46,28,35,36,510,16.67%,9.02%,7.06%
Mendon,Donald J. Trump and JD Vance (R),89,81,19,17,30,347,25.65%,23.34%,8.65%
Middlebury,Kamala D. Harris and Tim Walz (D),113,136,70,77,78,1007,11.22%,13.51%,7.75%
Middlesex,Kamala D. Harris and Tim Walz (D),56,75,21,29,42,430,13.02%,17.44%,9.77%
Middletown Springs,Kamala D. Harris and Tim Walz (D),51,72,33,36,35,516,9.88%,13.95%,6.78%
Milton,Kamala D. Harris and Tim Walz (D),135,154,84,92,71,1241,10.88%,12.41%,5.72%
Monkton,Kamala D. Harris and Tim Walz (D),29,64,21,24,35,514,5.64%,12.45%,6.81%
Montgomery,Donald J. Trump and JD Vance (R),45,10,50,40,32,405,11.11%,2.47%,7.90%
Montpelier,Kamala D. Harris and Tim Walz (D),36,109,29,19,25,441,8.16%,24.72%,5.67%
Moretown,Kamala D. Harris and Tim Walz (D),66,87,34,32,27,597,11.06%,14.57%,4.52%
Morgan,Kamala D. Harris and Tim Walz (D),46,104,38,38,33,498,9.24%,20.88%,6.63%
Morristown,Donald J. Trump and JD Vance (R),71,64,39,15,27,409,17.36%,15.65%,6.60%
Mount Holly,Kamala D. Harris and Tim Walz (D),7,98,36,28,32,417,1.68%,23.50%,7.67%
Mount Tabor,Donald J. Trump and JD Vance (R),67,58,31,40,32,442,15.16%,13.12%,7.24%
New Haven,Donald J. Trump and JD Vance (R),190,37,65,72,64,1142,16.64%,3.24%,5.60%
Newark,Kamala D. Harris and Tim Walz (D),40,56,33,33,30,422,9.48%,13.27%,7.11%
Newbury,Donald J. Trump and JD Vance (R),22,11,33,25,37,335,6.57%,3.28%,11.04%
Newfane,Kamala D. Harris and Tim Walz (D),87,107,31,46,38,606,14.36%,17.66%,6.27%
Newport City,Donald J. Trump and JD Vance (R),62,46,22,27,36,418,14.83%,11.00%,8.61%
Newport Town,Kamala D. Harris and Tim Walz (D),34,60,32,31,37,505,6.73%,11.88%,7.33%
North Hero,Kamala D. Harris and Tim Walz (D),28,105,30,37,36,649,4.31%,16.18%,5.55%
Northfield,Kamala D. Harris and Tim Walz (D),19,24,38,29,26,422,4.50%,5.69%,6.16%
Norton,Donald J. Trump and JD Vance (R),26,21,32,33,27,398,6.53%,5.28%,6.78%
Norwich,Kamala D. Harris and Tim Walz (D),16,52,45,35,23,465,3.44%,11.18%,4.95%
Orange,Kamala D. Harris and Tim Walz (D),43,46,40,27,42,408,10.54%,11.27%,10.29%
Orwell,Donald J. Trump and JD Vance (R),81,63,32,33,34,410,19.76%,15.37%,8.29%
Panton,Kamala D. Harris and Tim Walz (D),7,14,32,31,34,310,2.26%,4.52%,10.97%
Pawlet,Kamala D. Harris and Tim Walz (D),78,83,36,19,36,533,14.63%,15.57%,6.75%
Peacham,Donald J. Trump and JD Vance (R),82,39,34,31,37,439,18.68%,8.88%,8.43%
Peru,Donald J. Trump and JD Vance (R),12,8,28,26,22,327,3.67%,2.45%,6.73%
Pittsfield,Donald J. Trump and JD Vance (R),109,84,39,35,31,599,18.20%,14.02%,5.18%
Pittsford,Donald J. Trump and JD Vance (R),70,0,27,31,36,488,14.34%,0.00%,7.38%
Plainfield,Kamala D. Harris and Tim Walz (D),71,90,40,40,22,448,15.85%,20.09%,4.91%
Plymouth,Donald J. Trump and JD Vance (R),77,48,40,24,40,504,15.28%,9.52%,7.94%
Pomfret,Donald J. Trump and JD Vance (R),50,0,49,35,36,386,12.95%,0.00%,9.33%
Poultney,Kamala D. Harris and Tim Walz (D),79,86,43,30,46,600,13.17%,14.33%,7.67%
Pownal,Kamala D. Harris and Tim Walz (D),155,189,71,86,78,1113,13.93%,16.98%,7.01%
Proctor,Kamala D. Harris and Tim Walz (D),16,27,27,27,23,254,6.30%,10.63%,9.06%
Putney,Donald J. Trump and JD Vance (R),23,4,24,48,36,340,6.76%,1.18%,10.59%
Randolph,Donald J. Trump and JD Vance (R),29,3,47,22,23,345,8.41%,0.87%,6.67%
Reading,Kamala D. Harris and Tim Walz (D),32,105,34,34,33,423,7.57%,24.82%,7.80%
Readsboro,Donald J. Trump and JD Vance (R),53,43,31,44,23,407,13.02%,10.57%,5.65%
Richford,Kamala D. Harris and Tim Walz (D),12,63,27,19,37,501,2.40%,12.57%,7.39%
Richmond,Kamala D. Harris and Tim Walz (D),79,95,32,30,37,501,15.77%,18.96%,7.39%
Ripton,Donald J. Trump and JD Vance (R),95,73,34,31,32,635,14.96%,11.50%,5.04%
Rochester,Donald J. Trump and JD Vance (R),66,31,27,23,40,510,12.94%,6.08%,7.84%
Rockingham,Donald J. Trump and JD Vance (R),20,13,27,33,30,442,4.52%,2.94%,6.79%
Roxbury,Kamala D. Harris and Tim Walz (D),20,31,20,31,32,426,4.69%,7.28%,7.51%
Royalton,Kamala D. Harris and Tim Walz (D),41,71,30,37,30,311,13.18%,22.83%,9.65%
Rupert,Donald J. Trump and JD Vance (R),84,58,43,30,35,569,14.76%,10.19%,6.15%
Rutland City,Kamala D. Harris and Tim Walz (D),223,229,123,120,134,1764,12.64%,12.98%,7.60%
Rutland Town,Kamala D. Harris and Tim Walz (D),97,110,75,70,77,969,10.01%,11.35%,7.95%
Ryegate,Donald J. Trump and JD Vance (R),47,12,31,35,40,352,13.35%,3.41%,11.36%
Saint Albans City,Donald J. Trump and JD Vance (R),165,116,62,54,65,1016,16.24%,11.42%,6.40%
Saint Albans Town,Donald J. Trump and JD Vance (R),103,98,77,67,85,776,13.27%,12.63%,10.95%
Saint George,Donald J. Trump and JD Vance (R),47,11,19,21,30,414,11.35%,2.66%,7.25%
Saint Johnsbury,Donald J. Trump and JD Vance (R),60,8,20,36,26,416,14.42%,1.92%,6.25%
Salisbury,Donald J. Trump and JD Vance (R),64,1,34,43,31,530,12.08%,0.19%,5.85%
Sandgate,Kamala D. Harris and Tim Walz (D),19,29,35,30,31,404,4.70%,7.18%,7.67%
Searsburg,Donald J. Trump and JD Vance (R),68,26,30,26,34,408,16.67%,6.37%,8.33%
Shaftsbury,Donald J. Trump and JD Vance (R),89,76,17,28,21,468,19.02%,16.24%,4.49%
Sharon,Donald J. Trump and JD Vance (R),89,62,18,15,24,396,22.47%,15.66%,6.06%
Sheffield,Kamala D. Harris and Tim Walz (D),31,51,34,36,33,530,5.85%,9.62%,6.23%
Shelburne,Donald J. Trump and JD Vance (R),165,100,70,79,64,1222,13.50%,8.18%,5.24%
Sheldon,Donald J. Trump and JD Vance (R),46,8,39,30,29,443,10.38%,1.81%,6.55%
Shoreham,Donald J. Trump and JD Vance (R),54,24,38,31,38,385,14.03%,6.23%,9.87%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,46,28,35,35,507,5.52%,9.07%,6.90%
South Burlington,Donald J. Trump and JD Vance (R),375,245,161,175,187,2218,16.91%,11.05%,8.43%
South Hero,Kamala D. Harris and Tim Walz (D),0,10,35,38,37,368,0.00%,2.72%,10.05%
Springfield,Donald J. Trump and JD Vance (R),87,36,25,37,21,357,24.37%,10.08%,5.88%
Stamford,Kamala D. Harris and Tim Walz (D),24,97,29,45,25,365,6.58%,26.58%,6.85%
Stannard,Kamala D. Harris and Tim Walz (D),97,109,32,29,43,504,19.25%,21.63%,8.53%
Starksboro,Kamala D. Harris and Tim Walz (D),18,46,26,47,30,395,4.56%,11.65%,7.59%
Stockbridge,Donald J. Trump and JD Vance (R),28,20,31,21,34,396,7.07%,5.05%,8.59%
Stowe,Donald J. Trump and JD Vance (R),107,45,55,66,82,869,12.31%,5.18%,9.44%
Strafford,Donald J. Trump and JD Vance (R),28,17,34,31,33,354,7.91%,4.80%,9.32%
Stratton,Donald J. Trump and JD Vance (R),70,35,25,36,28,519,13.49%,6.74%,5.39%
Sudbury,Kamala D. Harris and Tim Walz (D),48,107,30,35,19,432,11.11%,24.77%,4.40%
Sunderland,Kamala D. Harris and Tim Walz (D),54,163,59,65,56,867,6.23%,18.80%,6.46%
Sutton,Donald J. Trump and JD Vance (R),79,43,33,43,32,566,13.96%,7.60%,5.65%
Swanton,Kamala D. Harris and Tim Walz (D),77,106,27,26,46,545,14.13%,19.45%,8.44%
Thetford,Donald J. Trump and JD Vance (R),53,20,36,22,49,390,13.59%,5.13%,12.56%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,46,22,25,29,441,4.54%,10.43%,6.58%
Topsham,Kamala D. Harris and Tim Walz (D),50,85,41,40,28,437,11.44%,19.45%,6.41%
Townshend,Kamala D. Harris and Tim Walz (D),11,60,34,27,10,526,2.09%,11.41%,1.90%
Troy,Donald J. Trump and JD Vance (R),87,2,39,38,21,406,21.43%,0.49%,5.17%
Tunbridge,Donald J. Trump and JD Vance (R),50,23,22,47,37,303,16.50%,7.59%,12.21%
Underhill,Donald J. Trump and JD Vance (R),45,41,29,24,33,460,9.78%,8.91%,7.17%
Vergennes,Kamala D. Harris and Tim Walz (D),9,27,29,36,41,470,1.91%,5.74%,8.72%
Vernon,Donald J. Trump and JD Vance (R),20,14,27,39,33,409,4.89%,3.42%,8.07%
Vershire,Kamala D. Harris and Tim Walz (D),1,56,23,25,32,319,0.31%,17.55%,10.03%
Victory,Kamala D. Harris and Tim Walz (D),16,37,36,29,26,353,4.53%,10.48%,7.37%
Waitsfield,Kamala D. Harris and Tim Walz (D),49,88,34,35,41,540,9.07%,16.30%,7.59%
Walden,Kamala D. Harris and Tim Walz (D),30,65,28,24,42,555,5.41%,11.71%,7.57%
Wallingford,Kamala D. Harris and Tim Walz (D),41,96,52,16,39,543,7.55%,17.68%,7.18%
Waltham,Donald J. Trump and JD Vance (R),83,59,23,17,28,540,15.37%,10.93%,5.19%
Wardsboro,Donald J. Trump and JD Vance (R),32,15,35,36,28,389,8.23%,3.86%,7.20%
Warren,Donald J. Trump and JD Vance (R),82,16,41,46,24,472,17.37%,3.39%,5.08%
Washington,Donald J. Trump and JD Vance (R),89,25,28,43,36,488,18.24%,5.12%,7.38%
Waterbury,Donald J. Trump and JD Vance (R),37,7,45,37,20,425,8.71%,1.65%,4.71%
Waterford,Kamala D. Harris and Tim Walz (D),19,84,32,36,39,488,3.89%,17.21%,7.99%
Waterville,Donald J. Trump and JD Vance (R),30,24,44,31,37,461,6.51%,5.21%,8.03%
Weathersfield,Kamala D. Harris and Tim Walz (D),56,66,27,17,38,308,18.18%,21.43%,12.34%
Wells,Kamala D. Harris and Tim Walz (D),128,185,35,67,47,1014,12.62%,18.24%,4.64%
West Fairlee,Kamala D. Harris and Tim Walz (D),58,76,35,30,27,548,10.58%,13.87%,4.93%
West Haven,Donald J. Trump and JD Vance (R),86,83,29,22,32,485,17.73%,17.11%,6.60%
West Rutland,Donald J. Trump and JD Vance (R),92,14,30,34,41,391,23.53%,3.58%,10.49%
West Windsor,Donald J. Trump and JD Vance (R),77,8,37,23,38,471,16.35%,1.70%,8.07%
Westfield,Kamala D. Harris and Tim Walz (D),31,36,37,43,44,433,7.16%,8.31%,10.16%
Westford,Donald J. Trump and JD Vance (R),55,49,39,40,31,389,14.14%,12.60%,7.97%
Westminster,Kamala D. Harris and Tim Walz (D),86,109,29,32,43,539,15.96%,20.22%,7.98%
Westmore,Kamala D. Harris and Tim Walz (D),66,107,22,34,36,480,13.75%,22.29%,7.50%
Weston,Kamala D. Harris and Tim Walz (D),49,52,40,45,22,460,10.65%,11.30%,4.78%
Weybridge,Kamala D. Harris and Tim Walz (D),31,106,49,49,44,533,5.82%,19.89%,8.26%
Wheelock,Kamala D. Harris and Tim Walz (D),49,56,29,20,28,350,14.00%,16.00%,8.00%
Whiting,Donald J. Trump and JD Vance (R),19,11,26,31,40,301,6.31%,3.65%,13.29%
Whitingham,Donald J. Trump and JD Vance (R),61,26,17,21,31,466,13.09%,5.58%,6.65%
Williamstown,Kamala D. Harris and Tim Walz (D),62,87,66,70,73,652,9.51%,13.34%,11.20%
Williston,Kamala D. Harris and Tim Walz (D),58,191,74,88,68,1086,5.34%,17.59%,6.26%
Wilmington,Donald J. Trump and JD Vance (R),77,22,27,40,31,570,13.51%,3.86%,5.44%
Windham,Donald J. Trump and JD Vance (R),92,75,37,27,28,476,19.33%,15.76%,5.88%
Windsor,Kamala D. Harris and Tim Walz (D),68,89,17,28,38,574,11.85%,15.51%,6.62%
Winhall,Kamala D. Harris and Tim Walz (D),38,83,26,40,34,573,6.63%,14.49%,5.93%
Winooski,Kamala D. Harris and Tim Walz (D),5,75,38,32,36,358,1.40%,20.95%,10.06%
Wolcott,Donald J. Trump and JD Vance (R),58,56,29,21,32,440,13.18%,12.73%,7.27%
Woodbury,Donald J. Trump and JD Vance (R),22,20,46,19,37,369,5.96%,5.42%,10.03%
Woodford,Donald J. Trump and JD Vance (R),75,37,32,33,37,459,16.34%,8.06%,8.06%
Woodstock,Kamala D. Harris and Tim Walz (D),6,78,43,41,31,466,1.29%,16.74%,6.65%
Worcester,Donald J. Trump and JD Vance (R),61,5,38,24,30,417,14.63%,1.20%,7.19%
