City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Killington,Donald J. Trump and JD Vance (R),87,63,16,24,18,553,15.73%,11.39%,3.25%
Kirby,Donald J. Trump and JD Vance (R),25,19,33,26,29,427,5.85%,4.45%,6.79%
Landgrove,Donald J. Trump and JD Vance (R),52,25,49,42,46,538,9.67%,4.65%,8.55%
Leicester,Donald J. Trump and JD Vance (R),64,3,25,39,40,481,13.31%,0.62%,8.32%
Lemington,Kamala D. Harris and Tim Walz (D),11,68,37,36,33,365,3.01%,18.63%,9.04%
Lincoln,Donald J. Trump and JD Vance (R),78,25,20,24,23,370,21.08%,6.76%,6.22%
Londonderry,Kamala D. Harris and Tim Walz (D),39,51,24,33,26,472,8.26%,10.81%,5.51%
Lowell,Donald J. Trump and JD Vance (R),56,16,34,33,22,297,18.86%,5.39%,7.41%
Ludlow,Kamala D. Harris and Tim Walz (D),62,104,20,42,30,533,11.63%,19.51%,5.63%
Lunenburg,Donald J. Trump and JD Vance (R),62,57,35,33,36,417,14.87%,13.67%,8.63%
Lyndon,Donald J. Trump and JD Vance (R),108,48,25,41,33,423,25.53%,11.35%,7.80%
Maidstone,Kamala D. Harris and Tim Walz (D),47,83,27,47,28,444,10.59%,18.69%,6.31%
Manchester,Donald J. Trump and JD Vance (R),73,3,33,23,31,304,24.01%,0.99%,10.20%
Marlboro,Donald J. Trump and JD Vance (R),67,9,29,30,29,521,12.86%,1.73%,5.57%
Marshfield,Kamala D. Harris and Tim Walz (D),7,51,25,28,38,371,1.89%,13.75%,10.24%
Mendon,Kamala D. Harris and Tim Walz (D),34,40,29,33,35,338,10.06%,11.83%,10.36%
Middlebury,Donald J. Trump and JD Vance (R),113,87,74,58,46,833,13.57%,10.44%,5.52%
Middlesex,Kamala D. Harris and Tim Walz (D),19,37,22,36,26,526,3.61%,7.03%,4.94%
Middletown Springs,Kamala D. Harris and Tim Walz (D),81,81,31,46,35,498,16.27%,16.27%,7.03%
Milton,Donald J. Trump and JD Vance (R),199,196,84,83,110,1288,15.45%,15.22%,8.54%
Monkton,Kamala D. Harris and Tim Walz (D),29,71,22,37,21,477,6.08%,14.88%,4.40%
Montgomery,Donald J. Trump and JD Vance (R),85,5,30,28,32,355,23.94%,1.41%,9.01%
Montpelier,Kamala D. Harris and Tim Walz (D),18,43,27,37,18,399,4.51%,10.78%,4.51%
Moretown,Kamala D. Harris and Tim Walz (D),56,73,23,30,35,525,10.67%,13.90%,6.67%
Morgan,Donald J. Trump and JD Vance (R),48,24,30,30,35,420,11.43%,5.71%,8.33%
Morristown,Kamala D. Harris and Tim Walz (D),9,22,34,24,39,335,2.69%,6.57%,11.64%
Mount Holly,Donald J. Trump and JD Vance (R),105,82,41,27,23,542,19.37%,15.13%,4.24%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,45,41,39,41,571,0.18%,7.88%,7.18%
New Haven,Kamala D. Harris and Tim Walz (D),61,74,81,64,67,882,6.92%,8.39%,7.60%
Newark,Donald J. Trump and JD Vance (R),85,67,21,31,31,364,23.35%,18.41%,8.52%
Newbury,Kamala D. Harris and Tim Walz (D),43,62,34,39,31,430,10.00%,14.42%,7.21%
Newfane,Donald J. Trump and JD Vance (R),77,22,35,41,39,334,23.05%,6.59%,11.68%
Newport City,Donald J. Trump and JD Vance (R),48,4,34,40,34,512,9.38%,0.78%,6.64%
Newport Town,Kamala D. Harris and Tim Walz (D),40,47,33,30,32,378,10.58%,12.43%,8.47%
North Hero,Donald J. Trump and JD Vance (R),24,1,27,29,32,303,7.92%,0.33%,10.56%
Northfield,Donald J. Trump and JD Vance (R),86,74,30,23,38,559,15.38%,13.24%,6.80%
Norton,Kamala D. Harris and Tim Walz (D),50,94,29,27,31,366,13.66%,25.68%,8.47%
Norwich,Kamala D. Harris and Tim Walz (D),5,35,22,24,35,421,1.19%,8.31%,8.31%
Orange,Kamala D. Harris and Tim Walz (D),22,59,34,20,41,426,5.16%,13.85%,9.62%
Orwell,Donald J. Trump and JD Vance (R),59,37,24,38,28,412,14.32%,8.98%,6.80%
Panton,Kamala D. Harris and Tim Walz (D),51,69,35,19,33,417,12.23%,16.55%,7.91%
Pawlet,Kamala D. Harris and Tim Walz (D),51,90,34,26,33,528,9.66%,17.05%,6.25%
Peacham,Kamala D. Harris and Tim Walz (D),14,45,34,30,34,472,2.97%,9.53%,7.20%
Peru,Donald J. Trump and JD Vance (R),74,62,45,31,35,525,14.10%,11.81%,6.67%
Pittsfield,Donald J. Trump and JD Vance (R),98,50,32,34,14,366,26.78%,13.66%,3.83%
Pittsford,Donald J. Trump and JD Vance (R),87,64,35,26,46,464,18.75%,13.79%,9.91%
Plainfield,Kamala D. Harris and Tim Walz (D),28,63,32,12,32,472,5.93%,13.35%,6.78%
Plymouth,Donald J. Trump and JD Vance (R),63,29,32,28,25,327,19.27%,8.87%,7.65%
Pomfret,Donald J. Trump and JD Vance (R),72,42,29,31,30,492,14.63%,8.54%,6.10%
Pownal,Kamala D. Harris and Tim Walz (D),28,163,86,78,61,1037,2.70%,15.72%,5.88%
Proctor,Donald J. Trump and JD Vance (R),52,44,34,36,9,438,11.87%,10.05%,2.05%
Putney,Donald J. Trump and JD Vance (R),50,0,32,36,45,422,11.85%,0.00%,10.66%
Randolph,Kamala D. Harris and Tim Walz (D),81,87,42,24,32,493,16.43%,17.65%,6.49%
Reading,Kamala D. Harris and Tim Walz (D),12,83,37,30,36,460,2.61%,18.04%,7.83%
Readsboro,Kamala D. Harris and Tim Walz (D),24,81,19,27,43,537,4.47%,15.08%,8.01%
Richford,Donald J. Trump and JD Vance (R),86,40,30,35,26,414,20.77%,9.66%,6.28%
Richmond,Kamala D. Harris and Tim Walz (D),37,73,40,23,34,413,8.96%,17.68%,8.23%
Ripton,Donald J. Trump and JD Vance (R),61,17,29,39,31,494,12.35%,3.44%,6.28%
Rochester,Donald J. Trump and JD Vance (R),94,34,40,36,27,507,18.54%,6.71%,5.33%
Rockingham,Kamala D. Harris and Tim Walz (D),41,51,37,32,29,374,10.96%,13.64%,7.75%
Roxbury,Kamala D. Harris and Tim Walz (D),51,73,35,42,33,422,12.09%,17.30%,7.82%
Royalton,Donald J. Trump and JD Vance (R),58,30,35,35,26,500,11.60%,6.00%,5.20%
Rupert,Kamala D. Harris and Tim Walz (D),8,105,31,31,31,483,1.66%,21.74%,6.42%
Rutland City,Donald J. Trump and JD Vance (R),194,187,115,116,141,1972,9.84%,9.48%,7.15%
Rutland Town,Donald J. Trump and JD Vance (R),55,5,60,63,43,777,7.08%,0.64%,5.53%
Ryegate,Kamala D. Harris and Tim Walz (D),49,80,42,23,35,440,11.14%,18.18%,7.95%
Saint Albans City,Kamala D. Harris and Tim Walz (D),55,141,52,73,52,678,8.11%,20.80%,7.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),103,95,53,59,71,716,14.39%,13.27%,9.92%
Saint George,Kamala D. Harris and Tim Walz (D),69,109,29,35,37,548,12.59%,19.89%,6.75%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),68,78,13,34,46,465,14.62%,16.77%,9.89%
Salisbury,Donald J. Trump and JD Vance (R),42,39,40,17,29,410,10.24%,9.51%,7.07%
Sandgate,Donald J. Trump and JD Vance (R),80,58,45,19,34,466,17.17%,12.45%,7.30%
Searsburg,Donald J. Trump and JD Vance (R),29,27,18,32,31,362,8.01%,7.46%,8.56%
Shaftsbury,Donald J. Trump and JD Vance (R),101,14,19,34,33,523,19.31%,2.68%,6.31%
Sharon,Kamala D. Harris and Tim Walz (D),61,69,34,51,44,482,12.66%,14.32%,9.13%
Sheffield,Kamala D. Harris and Tim Walz (D),30,56,31,18,35,527,5.69%,10.63%,6.64%
Shelburne,Kamala D. Harris and Tim Walz (D),84,110,74,76,71,872,9.63%,12.61%,8.14%
Sheldon,Donald J. Trump and JD Vance (R),76,62,33,40,38,550,13.82%,11.27%,6.91%
Shoreham,Kamala D. Harris and Tim Walz (D),96,107,28,35,40,583,16.47%,18.35%,6.86%
Shrewsbury,Kamala D. Harris and Tim Walz (D),13,28,23,38,36,292,4.45%,9.59%,12.33%
South Burlington,Kamala D. Harris and Tim Walz (D),195,279,171,158,131,2307,8.45%,12.09%,5.68%
South Hero,Kamala D. Harris and Tim Walz (D),3,89,34,27,26,441,0.68%,20.18%,5.90%
Springfield,Donald J. Trump and JD Vance (R),104,42,31,21,33,502,20.72%,8.37%,6.57%
Stamford,Donald J. Trump and JD Vance (R),84,48,39,26,34,495,16.97%,9.70%,6.87%
Stannard,Donald J. Trump and JD Vance (R),76,44,41,39,29,464,16.38%,9.48%,6.25%
Starksboro,Donald J. Trump and JD Vance (R),109,61,47,25,34,534,20.41%,11.42%,6.37%
Stockbridge,Kamala D. Harris and Tim Walz (D),58,70,32,26,23,396,14.65%,17.68%,5.81%
Stowe,Kamala D. Harris and Tim Walz (D),26,92,59,65,49,831,3.13%,11.07%,5.90%
Strafford,Donald J. Trump and JD Vance (R),80,25,42,35,23,339,23.60%,7.37%,6.78%
Stratton,Donald J. Trump and JD Vance (R),49,37,33,48,32,335,14.63%,11.04%,9.55%
Sudbury,Donald J. Trump and JD Vance (R),11,4,25,44,30,360,3.06%,1.11%,8.33%
Sunderland,Donald J. Trump and JD Vance (R),199,165,61,60,66,1016,19.59%,16.24%,6.50%
Sutton,Donald J. Trump and JD Vance (R),53,12,27,47,22,508,10.43%,2.36%,4.33%
Swanton,Donald J. Trump and JD Vance (R),88,84,22,37,40,468,18.80%,17.95%,8.55%
Thetford,Kamala D. Harris and Tim Walz (D),19,55,38,40,27,413,4.60%,13.32%,6.54%
Tinmouth,Kamala D. Harris and Tim Walz (D),14,56,33,24,39,436,3.21%,12.84%,8.94%
Topsham,Donald J. Trump and JD Vance (R),55,38,45,34,34,538,10.22%,7.06%,6.32%
Townshend,Kamala D. Harris and Tim Walz (D),14,18,32,31,42,527,2.66%,3.42%,7.97%
Troy,Kamala D. Harris and Tim Walz (D),4,79,41,36,38,381,1.05%,20.73%,9.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),11,25,20,28,24,354,3.11%,7.06%,6.78%
Underhill,Kamala D. Harris and Tim Walz (D),65,109,48,27,31,470,13.83%,23.19%,6.60%
Vergennes,Kamala D. Harris and Tim Walz (D),2,10,29,26,32,389,0.51%,2.57%,8.23%
Vernon,Kamala D. Harris and Tim Walz (D),13,42,43,20,24,329,3.95%,12.77%,7.29%
Vershire,Kamala D. Harris and Tim Walz (D),59,69,31,40,22,502,11.75%,13.75%,4.38%
Victory,Kamala D. Harris and Tim Walz (D),92,105,38,30,41,535,17.20%,19.63%,7.66%
Waitsfield,Donald J. Trump and JD Vance (R),63,3,32,26,45,454,13.88%,0.66%,9.91%
Walden,Donald J. Trump and JD Vance (R),80,54,37,29,33,540,14.81%,10.00%,6.11%
Wallingford,Donald J. Trump and JD Vance (R),50,35,33,31,34,392,12.76%,8.93%,8.67%
Waltham,Kamala D. Harris and Tim Walz (D),20,35,30,24,32,325,6.15%,10.77%,9.85%
Wardsboro,Donald J. Trump and JD Vance (R),66,14,32,38,37,399,16.54%,3.51%,9.27%
Warren,Kamala D. Harris and Tim Walz (D),10,36,34,38,31,396,2.53%,9.09%,7.83%
Washington,Kamala D. Harris and Tim Walz (D),4,23,33,38,40,443,0.90%,5.19%,9.03%
Waterbury,Kamala D. Harris and Tim Walz (D),85,107,34,23,27,460,18.48%,23.26%,5.87%
Waterford,Donald J. Trump and JD Vance (R),72,32,29,39,27,551,13.07%,5.81%,4.90%
Waterville,Donald J. Trump and JD Vance (R),79,24,42,27,30,535,14.77%,4.49%,5.61%
Weathersfield,Donald J. Trump and JD Vance (R),56,43,42,39,27,433,12.93%,9.93%,6.24%
Wells,Kamala D. Harris and Tim Walz (D),73,113,53,68,68,935,7.81%,12.09%,7.27%
West Fairlee,Kamala D. Harris and Tim Walz (D),68,89,36,39,28,500,13.60%,17.80%,5.60%
West Haven,Donald J. Trump and JD Vance (R),78,53,32,30,24,582,13.40%,9.11%,4.12%
West Rutland,Kamala D. Harris and Tim Walz (D),58,78,37,30,28,464,12.50%,16.81%,6.03%
West Windsor,Kamala D. Harris and Tim Walz (D),64,78,30,41,26,464,13.79%,16.81%,5.60%
Westfield,Donald J. Trump and JD Vance (R),69,2,41,15,25,531,12.99%,0.38%,4.71%
Westford,Donald J. Trump and JD Vance (R),71,40,36,21,32,463,15.33%,8.64%,6.91%
Westminster,Donald J. Trump and JD Vance (R),80,65,34,26,31,311,25.72%,20.90%,9.97%
Westmore,Kamala D. Harris and Tim Walz (D),24,66,23,30,37,470,5.11%,14.04%,7.87%
Weston,Donald J. Trump and JD Vance (R),63,1,32,35,43,449,14.03%,0.22%,9.58%
Weybridge,Kamala D. Harris and Tim Walz (D),16,42,36,25,27,293,5.46%,14.33%,9.22%
Wheelock,Donald J. Trump and JD Vance (R),77,39,20,21,45,403,19.11%,9.68%,11.17%
Whiting,Kamala D. Harris and Tim Walz (D),4,73,35,18,30,477,0.84%,15.30%,6.29%
Whitingham,Kamala D. Harris and Tim Walz (D),23,69,45,33,38,488,4.71%,14.14%,7.79%
Williamstown,Donald J. Trump and JD Vance (R),95,89,91,71,66,891,10.66%,9.99%,7.41%
Williston,Kamala D. Harris and Tim Walz (D),43,84,58,73,56,972,4.42%,8.64%,5.76%
Wilmington,Kamala D. Harris and Tim Walz (D),69,104,29,27,42,471,14.65%,22.08%,8.92%
Windham,Kamala D. Harris and Tim Walz (D),69,83,38,20,35,421,16.39%,19.71%,8.31%
Windsor,Donald J. Trump and JD Vance (R),91,14,34,38,28,499,18.24%,2.81%,5.61%
Winhall,Kamala D. Harris and Tim Walz (D),65,95,31,38,33,408,15.93%,23.28%,8.09%
Winooski,Donald J. Trump and JD Vance (R),60,40,44,25,14,429,13.99%,9.32%,3.26%
Wolcott,Donald J. Trump and JD Vance (R),50,5,25,34,32,399,12.53%,1.25%,8.02%
Woodbury,Kamala D. Harris and Tim Walz (D),58,60,29,37,33,612,9.48%,9.80%,5.39%
Woodford,Kamala D. Harris and Tim Walz (D),16,86,40,30,41,442,3.62%,19.46%,9.28%
Woodstock,Kamala D. Harris and Tim Walz (D),23,87,36,41,31,315,7.30%,27.62%,9.84%
Worcester,Donald J. Trump and JD Vance (R),108,9,45,31,34,493,21.91%,1.83%,6.90%
