City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dummerston,Kamala D. Harris and Tim Walz (D),68,97,41,24,23,655,10.38%,14.81%,3.51%
Duxbury,Donald J. Trump and JD Vance (R),75,74,30,30,28,496,15.12%,14.92%,5.65%
East Haven,Donald J. Trump and JD Vance (R),54,39,20,34,36,478,11.30%,8.16%,7.53%
East Montpelier,Donald J. Trump and JD Vance (R),80,27,28,47,47,442,18.10%,6.11%,10.63%
Eden,Kamala D. Harris and Tim Walz (D),14,53,40,39,35,558,2.51%,9.50%,6.27%
Elmore,Kamala D. Harris and Tim Walz (D),1,63,42,24,34,479,0.21%,13.15%,7.10%
Enosburgh,Donald J. Trump and JD Vance (R),89,67,29,28,24,508,17.52%,13.19%,4.72%
Essex Junction,Donald J. Trump and JD Vance (R),115,45,59,65,60,907,12.68%,4.96%,6.62%
Essex,Donald J. Trump and JD Vance (R),128,83,57,66,63,860,14.88%,9.65%,7.33%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,42,37,41,32,486,1.03%,8.64%,6.58%
Fairfax,Kamala D. Harris and Tim Walz (D),61,86,28,33,27,383,15.93%,22.45%,7.05%
Fairfield,Kamala D. Harris and Tim Walz (D),28,89,34,29,37,386,7.25%,23.06%,9.59%
Fairlee,Kamala D. Harris and Tim Walz (D),57,79,34,16,17,437,13.04%,18.08%,3.89%
Fayston,Kamala D. Harris and Tim Walz (D),64,66,53,24,39,550,11.64%,12.00%,7.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),28,99,30,22,23,468,5.98%,21.15%,4.91%
Fletcher,Kamala D. Harris and Tim Walz (D),45,85,36,27,41,534,8.43%,15.92%,7.68%
Franklin,Donald J. Trump and JD Vance (R),99,16,37,36,25,409,24.21%,3.91%,6.11%
Georgia,Kamala D. Harris and Tim Walz (D),53,90,86,66,63,906,5.85%,9.93%,6.95%
Glover,Kamala D. Harris and Tim Walz (D),7,7,46,38,37,449,1.56%,1.56%,8.24%
Goshen,Donald J. Trump and JD Vance (R),45,31,27,22,30,412,10.92%,7.52%,7.28%
Grafton,Donald J. Trump and JD Vance (R),66,30,41,40,26,359,18.38%,8.36%,7.24%
Granby,Donald J. Trump and JD Vance (R),55,3,29,29,29,434,12.67%,0.69%,6.68%
Grand Isle,Kamala D. Harris and Tim Walz (D),54,80,23,29,28,514,10.51%,15.56%,5.45%
Granville,Donald J. Trump and JD Vance (R),43,2,11,34,48,404,10.64%,0.50%,11.88%
Greensboro,Donald J. Trump and JD Vance (R),90,4,35,30,19,365,24.66%,1.10%,5.21%
Groton,Donald J. Trump and JD Vance (R),81,14,24,26,40,424,19.10%,3.30%,9.43%
Guildhall,Donald J. Trump and JD Vance (R),96,16,37,38,22,467,20.56%,3.43%,4.71%
Guilford,Donald J. Trump and JD Vance (R),75,14,34,35,32,384,19.53%,3.65%,8.33%
Halifax,Kamala D. Harris and Tim Walz (D),5,29,17,40,26,299,1.67%,9.70%,8.70%
Hancock,Kamala D. Harris and Tim Walz (D),19,99,29,24,36,487,3.90%,20.33%,7.39%
Hardwick,Donald J. Trump and JD Vance (R),66,39,41,34,33,457,14.44%,8.53%,7.22%
Hartford,Kamala D. Harris and Tim Walz (D),131,170,46,66,51,783,16.73%,21.71%,6.51%
Hartland,Donald J. Trump and JD Vance (R),69,4,43,24,35,332,20.78%,1.20%,10.54%
Highgate,Donald J. Trump and JD Vance (R),59,8,48,26,36,446,13.23%,1.79%,8.07%
Hinesburg,Kamala D. Harris and Tim Walz (D),92,146,58,70,70,825,11.15%,17.70%,8.48%
Holland,Donald J. Trump and JD Vance (R),106,67,20,40,24,546,19.41%,12.27%,4.40%
Hubbardton,Kamala D. Harris and Tim Walz (D),44,61,41,42,41,544,8.09%,11.21%,7.54%
Huntington,Donald J. Trump and JD Vance (R),104,44,30,28,34,458,22.71%,9.61%,7.42%
Hyde Park,Donald J. Trump and JD Vance (R),12,10,29,27,26,434,2.76%,2.30%,5.99%
Ira,Donald J. Trump and JD Vance (R),84,14,51,35,18,586,14.33%,2.39%,3.07%
Irasburg,Donald J. Trump and JD Vance (R),50,6,31,41,36,402,12.44%,1.49%,8.96%
Isle La Motte,Kamala D. Harris and Tim Walz (D),46,80,34,32,35,506,9.09%,15.81%,6.92%
Jamaica,Donald J. Trump and JD Vance (R),42,10,25,30,35,403,10.42%,2.48%,8.68%
Jay,Kamala D. Harris and Tim Walz (D),51,99,26,53,37,498,10.24%,19.88%,7.43%
Jericho,Kamala D. Harris and Tim Walz (D),76,81,37,35,44,501,15.17%,16.17%,8.78%
Johnson,Donald J. Trump and JD Vance (R),94,49,36,23,26,531,17.70%,9.23%,4.90%
Killington,Donald J. Trump and JD Vance (R),69,61,33,28,33,517,13.35%,11.80%,6.38%
Kirby,Kamala D. Harris and Tim Walz (D),14,106,27,37,21,460,3.04%,23.04%,4.57%
Landgrove,Donald J. Trump and JD Vance (R),42,4,37,33,27,417,10.07%,0.96%,6.47%
Leicester,Kamala D. Harris and Tim Walz (D),53,109,35,34,25,487,10.88%,22.38%,5.13%
Lemington,Donald J. Trump and JD Vance (R),41,11,22,39,33,433,9.47%,2.54%,7.62%
Lincoln,Kamala D. Harris and Tim Walz (D),32,77,19,34,43,473,6.77%,16.28%,9.09%
Londonderry,Donald J. Trump and JD Vance (R),71,17,36,23,29,363,19.56%,4.68%,7.99%
Lowell,Kamala D. Harris and Tim Walz (D),11,48,29,34,29,428,2.57%,11.21%,6.78%
Ludlow,Donald J. Trump and JD Vance (R),31,22,26,41,34,306,10.13%,7.19%,11.11%
Lunenburg,Donald J. Trump and JD Vance (R),63,20,25,36,29,540,11.67%,3.70%,5.37%
Lyndon,Donald J. Trump and JD Vance (R),61,1,35,36,43,507,12.03%,0.20%,8.48%
Maidstone,Donald J. Trump and JD Vance (R),51,16,26,44,26,352,14.49%,4.55%,7.39%
Manchester,Donald J. Trump and JD Vance (R),74,42,23,32,35,576,12.85%,7.29%,6.08%
Marlboro,Donald J. Trump and JD Vance (R),34,3,36,35,21,310,10.97%,0.97%,6.77%
Marshfield,Kamala D. Harris and Tim Walz (D),16,90,40,28,54,416,3.85%,21.63%,12.98%
Mendon,Kamala D. Harris and Tim Walz (D),51,53,30,45,36,450,11.33%,11.78%,8.00%
Middlebury,Donald J. Trump and JD Vance (R),112,64,64,57,67,879,12.74%,7.28%,7.62%
Middlesex,Donald J. Trump and JD Vance (R),45,43,50,24,26,383,11.75%,11.23%,6.79%
Middletown Springs,Donald J. Trump and JD Vance (R),78,63,38,44,40,498,15.66%,12.65%,8.03%
Milton,Kamala D. Harris and Tim Walz (D),100,179,104,77,121,1261,7.93%,14.20%,9.60%
Monkton,Kamala D. Harris and Tim Walz (D),6,55,23,35,16,349,1.72%,15.76%,4.58%
Montgomery,Donald J. Trump and JD Vance (R),81,36,36,29,19,363,22.31%,9.92%,5.23%
Montpelier,Donald J. Trump and JD Vance (R),68,60,23,34,29,436,15.60%,13.76%,6.65%
Moretown,Donald J. Trump and JD Vance (R),27,17,22,31,34,318,8.49%,5.35%,10.69%
Morgan,Kamala D. Harris and Tim Walz (D),20,45,21,33,22,394,5.08%,11.42%,5.58%
Morristown,Donald J. Trump and JD Vance (R),73,65,29,33,27,423,17.26%,15.37%,6.38%
Mount Holly,Kamala D. Harris and Tim Walz (D),55,58,32,10,33,347,15.85%,16.71%,9.51%
Mount Tabor,Kamala D. Harris and Tim Walz (D),23,76,42,38,27,385,5.97%,19.74%,7.01%
New Haven,Donald J. Trump and JD Vance (R),100,45,76,46,84,998,10.02%,4.51%,8.42%
Newark,Donald J. Trump and JD Vance (R),51,48,39,43,30,510,10.00%,9.41%,5.88%
Newbury,Donald J. Trump and JD Vance (R),37,11,31,32,34,404,9.16%,2.72%,8.42%
Newfane,Donald J. Trump and JD Vance (R),60,41,45,41,25,435,13.79%,9.43%,5.75%
Newport City,Donald J. Trump and JD Vance (R),103,4,39,37,30,417,24.70%,0.96%,7.19%
Newport Town,Kamala D. Harris and Tim Walz (D),34,79,30,14,39,358,9.50%,22.07%,10.89%
North Hero,Donald J. Trump and JD Vance (R),16,6,30,43,42,366,4.37%,1.64%,11.48%
Northfield,Kamala D. Harris and Tim Walz (D),13,22,31,23,40,348,3.74%,6.32%,11.49%
Norton,Donald J. Trump and JD Vance (R),54,52,40,25,39,498,10.84%,10.44%,7.83%
Norwich,Kamala D. Harris and Tim Walz (D),55,91,36,33,32,452,12.17%,20.13%,7.08%
Orange,Kamala D. Harris and Tim Walz (D),29,33,27,35,33,446,6.50%,7.40%,7.40%
Orwell,Kamala D. Harris and Tim Walz (D),15,87,28,29,46,467,3.21%,18.63%,9.85%
Panton,Kamala D. Harris and Tim Walz (D),49,65,15,41,33,502,9.76%,12.95%,6.57%
Pawlet,Donald J. Trump and JD Vance (R),22,1,27,23,33,262,8.40%,0.38%,12.60%
Peacham,Donald J. Trump and JD Vance (R),40,22,31,29,40,346,11.56%,6.36%,11.56%
Peru,Donald J. Trump and JD Vance (R),89,33,22,31,39,535,16.64%,6.17%,7.29%
Pittsfield,Donald J. Trump and JD Vance (R),19,1,33,23,25,251,7.57%,0.40%,9.96%
Pittsford,Donald J. Trump and JD Vance (R),34,27,42,15,28,270,12.59%,10.00%,10.37%
Plainfield,Donald J. Trump and JD Vance (R),10,6,20,34,38,357,2.80%,1.68%,10.64%
Plymouth,Donald J. Trump and JD Vance (R),70,24,33,35,10,395,17.72%,6.08%,2.53%
Pomfret,Donald J. Trump and JD Vance (R),105,15,28,31,34,549,19.13%,2.73%,6.19%
Pownal,Donald J. Trump and JD Vance (R),122,121,80,57,68,939,12.99%,12.89%,7.24%
Proctor,Kamala D. Harris and Tim Walz (D),70,79,43,32,19,491,14.26%,16.09%,3.87%
Putney,Kamala D. Harris and Tim Walz (D),34,77,19,35,41,479,7.10%,16.08%,8.56%
Randolph,Donald J. Trump and JD Vance (R),57,21,23,31,30,336,16.96%,6.25%,8.93%
Reading,Donald J. Trump and JD Vance (R),36,14,21,31,20,338,10.65%,4.14%,5.92%
Readsboro,Kamala D. Harris and Tim Walz (D),36,39,28,33,23,480,7.50%,8.12%,4.79%
Richford,Kamala D. Harris and Tim Walz (D),17,29,34,24,42,419,4.06%,6.92%,10.02%
Richmond,Donald J. Trump and JD Vance (R),75,23,12,30,30,440,17.05%,5.23%,6.82%
Ripton,Kamala D. Harris and Tim Walz (D),25,46,38,35,25,375,6.67%,12.27%,6.67%
Rochester,Kamala D. Harris and Tim Walz (D),8,104,37,39,23,348,2.30%,29.89%,6.61%
Rockingham,Kamala D. Harris and Tim Walz (D),10,28,34,31,36,375,2.67%,7.47%,9.60%
Roxbury,Donald J. Trump and JD Vance (R),100,31,30,36,27,411,24.33%,7.54%,6.57%
Royalton,Donald J. Trump and JD Vance (R),68,35,43,25,24,509,13.36%,6.88%,4.72%
Rupert,Donald J. Trump and JD Vance (R),57,31,39,36,53,493,11.56%,6.29%,10.75%
Rutland City,Kamala D. Harris and Tim Walz (D),147,155,134,118,126,1516,9.70%,10.22%,8.31%
Rutland Town,Kamala D. Harris and Tim Walz (D),61,74,79,69,60,737,8.28%,10.04%,8.14%
Ryegate,Donald J. Trump and JD Vance (R),76,23,37,39,34,544,13.97%,4.23%,6.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),94,146,40,71,78,923,10.18%,15.82%,8.45%
Saint Albans Town,Donald J. Trump and JD Vance (R),80,33,87,68,81,1029,7.77%,3.21%,7.87%
Saint George,Donald J. Trump and JD Vance (R),64,18,38,36,39,463,13.82%,3.89%,8.42%
Saint Johnsbury,Donald J. Trump and JD Vance (R),108,56,35,35,39,651,16.59%,8.60%,5.99%
Salisbury,Donald J. Trump and JD Vance (R),73,67,28,32,29,457,15.97%,14.66%,6.35%
Sandgate,Donald J. Trump and JD Vance (R),86,52,23,29,31,505,17.03%,10.30%,6.14%
Searsburg,Kamala D. Harris and Tim Walz (D),20,25,41,24,38,452,4.42%,5.53%,8.41%
Shaftsbury,Donald J. Trump and JD Vance (R),50,36,34,38,26,405,12.35%,8.89%,6.42%
Sharon,Kamala D. Harris and Tim Walz (D),24,82,23,32,19,480,5.00%,17.08%,3.96%
Sheffield,Kamala D. Harris and Tim Walz (D),1,22,23,42,25,314,0.32%,7.01%,7.96%
Shelburne,Kamala D. Harris and Tim Walz (D),32,172,44,64,73,744,4.30%,23.12%,9.81%
Sheldon,Kamala D. Harris and Tim Walz (D),57,97,31,43,37,478,11.92%,20.29%,7.74%
Shoreham,Donald J. Trump and JD Vance (R),73,11,37,40,43,415,17.59%,2.65%,10.36%
Shrewsbury,Kamala D. Harris and Tim Walz (D),52,89,27,24,48,476,10.92%,18.70%,10.08%
South Burlington,Kamala D. Harris and Tim Walz (D),240,282,149,182,147,2429,9.88%,11.61%,6.05%
South Hero,Donald J. Trump and JD Vance (R),37,31,22,37,24,372,9.95%,8.33%,6.45%
Springfield,Donald J. Trump and JD Vance (R),72,11,26,43,23,393,18.32%,2.80%,5.85%
Stamford,Kamala D. Harris and Tim Walz (D),0,45,27,33,31,488,0.00%,9.22%,6.35%
Stannard,Kamala D. Harris and Tim Walz (D),20,70,30,36,21,469,4.26%,14.93%,4.48%
Starksboro,Donald J. Trump and JD Vance (R),103,101,25,25,34,566,18.20%,17.84%,6.01%
Stockbridge,Donald J. Trump and JD Vance (R),57,55,29,44,31,505,11.29%,10.89%,6.14%
Stowe,Kamala D. Harris and Tim Walz (D),50,133,71,65,81,930,5.38%,14.30%,8.71%
Strafford,Kamala D. Harris and Tim Walz (D),40,91,39,33,25,460,8.70%,19.78%,5.43%
Stratton,Kamala D. Harris and Tim Walz (D),73,82,32,33,33,450,16.22%,18.22%,7.33%
Sudbury,Donald J. Trump and JD Vance (R),94,73,41,37,19,428,21.96%,17.06%,4.44%
Sunderland,Kamala D. Harris and Tim Walz (D),118,171,47,63,60,1005,11.74%,17.01%,5.97%
Sutton,Kamala D. Harris and Tim Walz (D),72,85,24,36,25,542,13.28%,15.68%,4.61%
Swanton,Kamala D. Harris and Tim Walz (D),45,84,32,39,31,447,10.07%,18.79%,6.94%
Thetford,Kamala D. Harris and Tim Walz (D),8,52,39,30,42,374,2.14%,13.90%,11.23%
Tinmouth,Donald J. Trump and JD Vance (R),101,50,31,38,33,475,21.26%,10.53%,6.95%
Topsham,Donald J. Trump and JD Vance (R),99,84,44,21,30,606,16.34%,13.86%,4.95%
Townshend,Donald J. Trump and JD Vance (R),86,25,36,33,35,527,16.32%,4.74%,6.64%
Troy,Kamala D. Harris and Tim Walz (D),30,61,29,21,23,442,6.79%,13.80%,5.20%
Tunbridge,Kamala D. Harris and Tim Walz (D),15,64,24,33,41,365,4.11%,17.53%,11.23%
Underhill,Donald J. Trump and JD Vance (R),65,51,38,40,44,389,16.71%,13.11%,11.31%
Vergennes,Donald J. Trump and JD Vance (R),67,31,30,33,43,496,13.51%,6.25%,8.67%
Vernon,Donald J. Trump and JD Vance (R),46,23,34,25,32,451,10.20%,5.10%,7.10%
Vershire,Kamala D. Harris and Tim Walz (D),14,93,27,39,41,521,2.69%,17.85%,7.87%
Victory,Donald J. Trump and JD Vance (R),91,32,37,36,29,536,16.98%,5.97%,5.41%
Waitsfield,Donald J. Trump and JD Vance (R),46,11,22,28,34,424,10.85%,2.59%,8.02%
Walden,Kamala D. Harris and Tim Walz (D),8,56,32,34,33,470,1.70%,11.91%,7.02%
Wallingford,Kamala D. Harris and Tim Walz (D),2,55,42,43,22,455,0.44%,12.09%,4.84%
Waltham,Donald J. Trump and JD Vance (R),40,17,30,44,46,622,6.43%,2.73%,7.40%
Wardsboro,Kamala D. Harris and Tim Walz (D),32,40,27,41,35,368,8.70%,10.87%,9.51%
Warren,Donald J. Trump and JD Vance (R),57,18,27,37,19,414,13.77%,4.35%,4.59%
Washington,Donald J. Trump and JD Vance (R),80,61,30,37,28,538,14.87%,11.34%,5.20%
Waterbury,Kamala D. Harris and Tim Walz (D),31,88,27,20,34,426,7.28%,20.66%,7.98%
Waterford,Donald J. Trump and JD Vance (R),57,27,21,29,36,405,14.07%,6.67%,8.89%
Waterville,Donald J. Trump and JD Vance (R),52,7,25,32,24,495,10.51%,1.41%,4.85%
Weathersfield,Donald J. Trump and JD Vance (R),85,26,30,37,40,478,17.78%,5.44%,8.37%
Wells,Donald J. Trump and JD Vance (R),163,116,55,45,69,812,20.07%,14.29%,8.50%
West Fairlee,Kamala D. Harris and Tim Walz (D),7,23,25,23,43,349,2.01%,6.59%,12.32%
West Haven,Kamala D. Harris and Tim Walz (D),31,37,36,36,36,463,6.70%,7.99%,7.78%
West Rutland,Kamala D. Harris and Tim Walz (D),28,60,21,34,39,447,6.26%,13.42%,8.72%
West Windsor,Kamala D. Harris and Tim Walz (D),21,78,27,28,29,447,4.70%,17.45%,6.49%
Westfield,Kamala D. Harris and Tim Walz (D),73,83,35,36,37,524,13.93%,15.84%,7.06%
Westford,Kamala D. Harris and Tim Walz (D),1,11,29,34,43,275,0.36%,4.00%,15.64%
Westminster,Kamala D. Harris and Tim Walz (D),11,73,28,54,30,386,2.85%,18.91%,7.77%
Westmore,Kamala D. Harris and Tim Walz (D),22,31,34,22,40,375,5.87%,8.27%,10.67%
Weston,Kamala D. Harris and Tim Walz (D),39,78,17,20,26,341,11.44%,22.87%,7.62%
Weybridge,Kamala D. Harris and Tim Walz (D),38,51,28,28,27,494,7.69%,10.32%,5.47%
Wheelock,Kamala D. Harris and Tim Walz (D),5,10,30,29,25,319,1.57%,3.13%,7.84%
Whiting,Donald J. Trump and JD Vance (R),40,29,35,36,41,399,10.03%,7.27%,10.28%
Whitingham,Donald J. Trump and JD Vance (R),61,10,40,25,33,480,12.71%,2.08%,6.88%
Williamstown,Kamala D. Harris and Tim Walz (D),69,95,59,65,62,731,9.44%,13.00%,8.48%
Williston,Donald J. Trump and JD Vance (R),43,18,62,57,62,636,6.76%,2.83%,9.75%
Wilmington,Donald J. Trump and JD Vance (R),40,34,30,12,42,419,9.55%,8.11%,10.02%
Windham,Donald J. Trump and JD Vance (R),80,38,47,36,33,405,19.75%,9.38%,8.15%
Windsor,Donald J. Trump and JD Vance (R),83,42,48,22,37,398,20.85%,10.55%,9.30%
Winhall,Donald J. Trump and JD Vance (R),29,22,37,29,38,431,6.73%,5.10%,8.82%
Winooski,Kamala D. Harris and Tim Walz (D),5,12,35,39,25,433,1.15%,2.77%,5.77%
Wolcott,Donald J. Trump and JD Vance (R),53,23,10,24,14,216,24.54%,10.65%,6.48%
Woodbury,Donald J. Trump and JD Vance (R),107,95,24,42,25,493,21.70%,19.27%,5.07%
Woodford,Kamala D. Harris and Tim Walz (D),31,89,28,29,22,470,6.60%,18.94%,4.68%
Woodstock,Kamala D. Harris and Tim Walz (D),17,54,38,33,38,592,2.87%,9.12%,6.42%
Worcester,Donald J. Trump and JD Vance (R),49,0,47,27,36,471,10.40%,0.00%,7.64%
