City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),29,15,24,49,26,421,6.89%,3.56%,6.18%
Bethel,Donald J. Trump and JD Vance (R),61,53,21,31,40,564,10.82%,9.40%,7.09%
Bloomfield,Donald J. Trump and JD Vance (R),109,31,20,39,42,654,16.67%,4.74%,6.42%
Bolton,Kamala D. Harris and Tim Walz (D),69,70,21,48,24,621,11.11%,11.27%,3.86%
Bradford,Donald J. Trump and JD Vance (R),46,22,38,34,42,386,11.92%,5.70%,10.88%
Braintree,Kamala D. Harris and Tim Walz (D),55,69,36,27,31,344,15.99%,20.06%,9.01%
Brandon,Donald J. Trump and JD Vance (R),45,40,32,29,10,410,10.98%,9.76%,2.44%
Brattleboro,Kamala D. Harris and Tim Walz (D),149,202,91,113,101,1446,10.30%,13.97%,6.98%
Bridgewater,Donald J. Trump and JD Vance (R),32,22,27,41,36,572,5.59%,3.85%,6.29%
Bridport,Kamala D. Harris and Tim Walz (D),4,35,39,39,31,404,0.99%,8.66%,7.67%
Brighton,Donald J. Trump and JD Vance (R),36,15,52,41,47,461,7.81%,3.25%,10.20%
Bristol,Donald J. Trump and JD Vance (R),91,5,33,39,39,493,18.46%,1.01%,7.91%
Brookfield,Donald J. Trump and JD Vance (R),6,4,38,45,36,265,2.26%,1.51%,13.58%
Brookline,Kamala D. Harris and Tim Walz (D),1,28,35,33,41,461,0.22%,6.07%,8.89%
Brownington,Donald J. Trump and JD Vance (R),106,43,32,31,26,435,24.37%,9.89%,5.98%
Brunswick,Donald J. Trump and JD Vance (R),93,3,36,17,31,342,27.19%,0.88%,9.06%
Burke,Kamala D. Harris and Tim Walz (D),8,47,37,31,14,396,2.02%,11.87%,3.54%
Burlington,Kamala D. Harris and Tim Walz (D),302,313,227,189,228,2648,11.40%,11.82%,8.61%
Cabot,Kamala D. Harris and Tim Walz (D),14,28,24,28,29,275,5.09%,10.18%,10.55%
Calais,Donald J. Trump and JD Vance (R),82,67,27,38,27,462,17.75%,14.50%,5.84%
Cambridge,Donald J. Trump and JD Vance (R),70,27,35,33,29,368,19.02%,7.34%,7.88%
Canaan,Donald J. Trump and JD Vance (R),79,1,41,37,23,521,15.16%,0.19%,4.41%
Castleton,Kamala D. Harris and Tim Walz (D),33,100,39,19,35,536,6.16%,18.66%,6.53%
Cavendish,Kamala D. Harris and Tim Walz (D),64,92,39,30,28,524,12.21%,17.56%,5.34%
Charleston,Donald J. Trump and JD Vance (R),77,37,42,36,28,441,17.46%,8.39%,6.35%
Charlotte,Kamala D. Harris and Tim Walz (D),4,102,25,37,40,421,0.95%,24.23%,9.50%
Chelsea,Kamala D. Harris and Tim Walz (D),19,39,37,37,35,505,3.76%,7.72%,6.93%
Chester,Donald J. Trump and JD Vance (R),58,38,39,30,30,468,12.39%,8.12%,6.41%
Chittenden,Kamala D. Harris and Tim Walz (D),64,74,41,28,32,552,11.59%,13.41%,5.80%
Clarendon,Kamala D. Harris and Tim Walz (D),53,69,18,28,27,407,13.02%,16.95%,6.63%
Colchester,Kamala D. Harris and Tim Walz (D),155,206,115,100,75,1320,11.74%,15.61%,5.68%
Concord,Kamala D. Harris and Tim Walz (D),12,101,24,38,39,601,2.00%,16.81%,6.49%
Corinth,Kamala D. Harris and Tim Walz (D),63,97,35,43,36,456,13.82%,21.27%,7.89%
Cornwall,Kamala D. Harris and Tim Walz (D),21,72,46,22,39,517,4.06%,13.93%,7.54%
Coventry,Kamala D. Harris and Tim Walz (D),76,89,35,41,21,592,12.84%,15.03%,3.55%
Craftsbury,Donald J. Trump and JD Vance (R),66,36,28,29,40,455,14.51%,7.91%,8.79%
Danby,Kamala D. Harris and Tim Walz (D),27,81,39,33,30,443,6.09%,18.28%,6.77%
Danville,Kamala D. Harris and Tim Walz (D),56,91,34,35,38,484,11.57%,18.80%,7.85%
Derby,Donald J. Trump and JD Vance (R),41,0,34,46,17,357,11.48%,0.00%,4.76%
Dorset,Donald J. Trump and JD Vance (R),83,38,28,37,22,451,18.40%,8.43%,4.88%
Dover,Donald J. Trump and JD Vance (R),17,1,48,39,40,480,3.54%,0.21%,8.33%
Dummerston,Kamala D. Harris and Tim Walz (D),26,57,35,34,36,390,6.67%,14.62%,9.23%
Duxbury,Kamala D. Harris and Tim Walz (D),53,82,26,27,27,450,11.78%,18.22%,6.00%
East Haven,Donald J. Trump and JD Vance (R),89,27,41,28,32,383,23.24%,7.05%,8.36%
East Montpelier,Kamala D. Harris and Tim Walz (D),67,78,34,32,48,533,12.57%,14.63%,9.01%
Eden,Kamala D. Harris and Tim Walz (D),51,72,17,28,29,567,8.99%,12.70%,5.11%
Elmore,Kamala D. Harris and Tim Walz (D),36,85,24,21,33,461,7.81%,18.44%,7.16%
Enosburgh,Kamala D. Harris and Tim Walz (D),9,59,49,30,32,407,2.21%,14.50%,7.86%
Essex Junction,Kamala D. Harris and Tim Walz (D),32,55,73,55,76,998,3.21%,5.51%,7.62%
Essex,Kamala D. Harris and Tim Walz (D),113,141,81,77,58,1017,11.11%,13.86%,5.70%
Fair Haven,Donald J. Trump and JD Vance (R),61,37,40,21,29,570,10.70%,6.49%,5.09%
Fairfax,Donald J. Trump and JD Vance (R),45,10,29,52,34,479,9.39%,2.09%,7.10%
Fairfield,Donald J. Trump and JD Vance (R),100,45,49,42,46,615,16.26%,7.32%,7.48%
Fairlee,Donald J. Trump and JD Vance (R),80,20,35,24,31,530,15.09%,3.77%,5.85%
Fayston,Kamala D. Harris and Tim Walz (D),6,68,29,36,35,411,1.46%,16.55%,8.52%
Ferrisburgh,Donald J. Trump and JD Vance (R),67,46,33,34,31,449,14.92%,10.24%,6.90%
Fletcher,Kamala D. Harris and Tim Walz (D),14,81,41,31,32,454,3.08%,17.84%,7.05%
Franklin,Kamala D. Harris and Tim Walz (D),63,82,23,42,29,424,14.86%,19.34%,6.84%
Georgia,Donald J. Trump and JD Vance (R),157,149,61,54,83,955,16.44%,15.60%,8.69%
Glover,Donald J. Trump and JD Vance (R),66,4,37,36,24,383,17.23%,1.04%,6.27%
Goshen,Donald J. Trump and JD Vance (R),27,23,36,31,24,354,7.63%,6.50%,6.78%
Grafton,Donald J. Trump and JD Vance (R),64,18,34,42,29,428,14.95%,4.21%,6.78%
Granby,Donald J. Trump and JD Vance (R),74,6,31,32,34,579,12.78%,1.04%,5.87%
Grand Isle,Donald J. Trump and JD Vance (R),34,24,30,38,22,378,8.99%,6.35%,5.82%
Granville,Kamala D. Harris and Tim Walz (D),53,60,41,49,31,489,10.84%,12.27%,6.34%
Greensboro,Donald J. Trump and JD Vance (R),40,37,31,28,39,288,13.89%,12.85%,13.54%
Groton,Kamala D. Harris and Tim Walz (D),24,41,42,33,31,555,4.32%,7.39%,5.59%
Guildhall,Donald J. Trump and JD Vance (R),53,31,30,31,27,395,13.42%,7.85%,6.84%
Guilford,Kamala D. Harris and Tim Walz (D),43,74,30,27,31,439,9.79%,16.86%,7.06%
Halifax,Kamala D. Harris and Tim Walz (D),10,20,37,37,19,486,2.06%,4.12%,3.91%
Hancock,Donald J. Trump and JD Vance (R),71,65,29,33,35,525,13.52%,12.38%,6.67%
Hardwick,Kamala D. Harris and Tim Walz (D),43,72,36,30,38,437,9.84%,16.48%,8.70%
Hartford,Donald J. Trump and JD Vance (R),78,25,80,69,55,764,10.21%,3.27%,7.20%
Hartland,Kamala D. Harris and Tim Walz (D),46,67,28,31,29,472,9.75%,14.19%,6.14%
Highgate,Kamala D. Harris and Tim Walz (D),16,49,34,28,25,405,3.95%,12.10%,6.17%
Hinesburg,Kamala D. Harris and Tim Walz (D),74,79,61,60,70,763,9.70%,10.35%,9.17%
Holland,Donald J. Trump and JD Vance (R),64,61,35,46,21,421,15.20%,14.49%,4.99%
Hubbardton,Kamala D. Harris and Tim Walz (D),21,73,32,26,21,443,4.74%,16.48%,4.74%
Huntington,Kamala D. Harris and Tim Walz (D),42,46,28,33,28,495,8.48%,9.29%,5.66%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,69,36,35,36,510,4.12%,13.53%,7.06%
Ira,Donald J. Trump and JD Vance (R),58,9,44,24,35,442,13.12%,2.04%,7.92%
Irasburg,Kamala D. Harris and Tim Walz (D),46,87,32,41,34,515,8.93%,16.89%,6.60%
Isle La Motte,Donald J. Trump and JD Vance (R),69,55,41,43,40,522,13.22%,10.54%,7.66%
Jamaica,Kamala D. Harris and Tim Walz (D),8,82,29,44,50,528,1.52%,15.53%,9.47%
Jay,Kamala D. Harris and Tim Walz (D),56,77,38,37,38,480,11.67%,16.04%,7.92%
Jericho,Donald J. Trump and JD Vance (R),85,62,39,15,25,511,16.63%,12.13%,4.89%
Johnson,Donald J. Trump and JD Vance (R),84,19,22,23,27,489,17.18%,3.89%,5.52%
Killington,Kamala D. Harris and Tim Walz (D),29,63,53,21,34,503,5.77%,12.52%,6.76%
Kirby,Donald J. Trump and JD Vance (R),53,36,25,31,26,375,14.13%,9.60%,6.93%
Landgrove,Donald J. Trump and JD Vance (R),73,64,30,43,35,536,13.62%,11.94%,6.53%
Leicester,Kamala D. Harris and Tim Walz (D),17,54,26,40,46,350,4.86%,15.43%,13.14%
Lemington,Kamala D. Harris and Tim Walz (D),38,46,21,28,23,393,9.67%,11.70%,5.85%
Lincoln,Kamala D. Harris and Tim Walz (D),7,76,25,47,25,495,1.41%,15.35%,5.05%
Londonderry,Kamala D. Harris and Tim Walz (D),3,45,44,49,28,472,0.64%,9.53%,5.93%
Lowell,Kamala D. Harris and Tim Walz (D),17,31,19,32,14,196,8.67%,15.82%,7.14%
Ludlow,Donald J. Trump and JD Vance (R),43,1,46,34,33,370,11.62%,0.27%,8.92%
Lunenburg,Kamala D. Harris and Tim Walz (D),47,87,20,34,42,443,10.61%,19.64%,9.48%
Lyndon,Donald J. Trump and JD Vance (R),89,2,21,37,34,351,25.36%,0.57%,9.69%
Maidstone,Kamala D. Harris and Tim Walz (D),36,37,41,34,27,338,10.65%,10.95%,7.99%
Manchester,Kamala D. Harris and Tim Walz (D),56,65,38,28,44,500,11.20%,13.00%,8.80%
Marlboro,Kamala D. Harris and Tim Walz (D),24,26,40,27,34,441,5.44%,5.90%,7.71%
Marshfield,Donald J. Trump and JD Vance (R),67,3,30,38,39,518,12.93%,0.58%,7.53%
Mendon,Donald J. Trump and JD Vance (R),92,56,36,37,19,427,21.55%,13.11%,4.45%
Middlebury,Donald J. Trump and JD Vance (R),101,93,52,51,62,906,11.15%,10.26%,6.84%
Middlesex,Donald J. Trump and JD Vance (R),63,42,28,38,25,470,13.40%,8.94%,5.32%
Middletown Springs,Donald J. Trump and JD Vance (R),35,16,27,43,26,343,10.20%,4.66%,7.58%
Milton,Kamala D. Harris and Tim Walz (D),91,120,101,96,76,1346,6.76%,8.92%,5.65%
Monkton,Kamala D. Harris and Tim Walz (D),65,73,24,30,51,520,12.50%,14.04%,9.81%
Montgomery,Donald J. Trump and JD Vance (R),36,4,38,44,31,231,15.58%,1.73%,13.42%
Montpelier,Kamala D. Harris and Tim Walz (D),60,104,29,38,18,602,9.97%,17.28%,2.99%
Moretown,Donald J. Trump and JD Vance (R),94,62,41,48,46,525,17.90%,11.81%,8.76%
Morgan,Kamala D. Harris and Tim Walz (D),10,86,34,37,25,423,2.36%,20.33%,5.91%
Morristown,Donald J. Trump and JD Vance (R),81,4,18,18,32,410,19.76%,0.98%,7.80%
Mount Holly,Donald J. Trump and JD Vance (R),104,76,37,44,39,521,19.96%,14.59%,7.49%
Mount Tabor,Kamala D. Harris and Tim Walz (D),8,108,33,24,30,478,1.67%,22.59%,6.28%
New Haven,Kamala D. Harris and Tim Walz (D),82,111,83,67,65,884,9.28%,12.56%,7.35%
Newark,Donald J. Trump and JD Vance (R),69,25,21,40,14,411,16.79%,6.08%,3.41%
Newbury,Donald J. Trump and JD Vance (R),57,13,24,26,35,397,14.36%,3.27%,8.82%
Newfane,Kamala D. Harris and Tim Walz (D),9,62,27,16,33,311,2.89%,19.94%,10.61%
Newport City,Donald J. Trump and JD Vance (R),55,14,37,38,25,350,15.71%,4.00%,7.14%
Newport Town,Donald J. Trump and JD Vance (R),95,44,29,17,40,430,22.09%,10.23%,9.30%
North Hero,Donald J. Trump and JD Vance (R),43,35,21,29,41,448,9.60%,7.81%,9.15%
Northfield,Donald J. Trump and JD Vance (R),33,11,27,22,16,284,11.62%,3.87%,5.63%
Norton,Donald J. Trump and JD Vance (R),73,3,35,37,22,363,20.11%,0.83%,6.06%
Norwich,Donald J. Trump and JD Vance (R),73,48,29,31,39,535,13.64%,8.97%,7.29%
Orange,Donald J. Trump and JD Vance (R),105,39,31,42,28,490,21.43%,7.96%,5.71%
Orwell,Donald J. Trump and JD Vance (R),68,29,19,38,33,594,11.45%,4.88%,5.56%
Panton,Donald J. Trump and JD Vance (R),20,12,31,34,40,343,5.83%,3.50%,11.66%
Pawlet,Donald J. Trump and JD Vance (R),33,29,41,31,29,450,7.33%,6.44%,6.44%
Peacham,Donald J. Trump and JD Vance (R),49,46,33,36,43,529,9.26%,8.70%,8.13%
Peru,Kamala D. Harris and Tim Walz (D),2,36,32,22,39,260,0.77%,13.85%,15.00%
Pittsfield,Kamala D. Harris and Tim Walz (D),28,66,37,42,24,364,7.69%,18.13%,6.59%
Pittsford,Donald J. Trump and JD Vance (R),85,39,35,25,40,533,15.95%,7.32%,7.50%
Plainfield,Donald J. Trump and JD Vance (R),65,7,33,24,28,398,16.33%,1.76%,7.04%
Plymouth,Donald J. Trump and JD Vance (R),71,45,24,36,30,522,13.60%,8.62%,5.75%
Pomfret,Donald J. Trump and JD Vance (R),69,46,32,40,23,310,22.26%,14.84%,7.42%
Poultney,Donald J. Trump and JD Vance (R),85,14,29,33,40,343,24.78%,4.08%,11.66%
Pownal,Kamala D. Harris and Tim Walz (D),21,128,72,61,74,921,2.28%,13.90%,8.03%
Proctor,Donald J. Trump and JD Vance (R),59,49,32,35,40,434,13.59%,11.29%,9.22%
Putney,Kamala D. Harris and Tim Walz (D),90,95,41,35,20,532,16.92%,17.86%,3.76%
Randolph,Donald J. Trump and JD Vance (R),73,69,37,35,46,570,12.81%,12.11%,8.07%
Reading,Donald J. Trump and JD Vance (R),39,30,33,40,18,460,8.48%,6.52%,3.91%
Readsboro,Donald J. Trump and JD Vance (R),70,13,35,40,25,389,17.99%,3.34%,6.43%
Richford,Donald J. Trump and JD Vance (R),51,25,8,21,36,529,9.64%,4.73%,6.81%
Richmond,Donald J. Trump and JD Vance (R),46,10,49,34,31,431,10.67%,2.32%,7.19%
Ripton,Kamala D. Harris and Tim Walz (D),54,102,30,23,40,452,11.95%,22.57%,8.85%
Rochester,Donald J. Trump and JD Vance (R),56,28,24,35,15,414,13.53%,6.76%,3.62%
Rockingham,Donald J. Trump and JD Vance (R),46,21,39,36,33,313,14.70%,6.71%,10.54%
Roxbury,Kamala D. Harris and Tim Walz (D),27,34,44,41,26,461,5.86%,7.38%,5.64%
Royalton,Kamala D. Harris and Tim Walz (D),33,45,40,39,27,535,6.17%,8.41%,5.05%
Rupert,Kamala D. Harris and Tim Walz (D),45,93,39,33,29,558,8.06%,16.67%,5.20%
Rutland City,Donald J. Trump and JD Vance (R),328,285,154,92,135,2259,14.52%,12.62%,5.98%
Rutland Town,Kamala D. Harris and Tim Walz (D),32,88,62,65,73,995,3.22%,8.84%,7.34%
Ryegate,Donald J. Trump and JD Vance (R),79,74,30,30,26,558,14.16%,13.26%,4.66%
Saint Albans City,Kamala D. Harris and Tim Walz (D),90,100,84,72,69,984,9.15%,10.16%,7.01%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),28,140,65,60,63,1021,2.74%,13.71%,6.17%
Saint George,Kamala D. Harris and Tim Walz (D),89,106,33,26,18,568,15.67%,18.66%,3.17%
Saint Johnsbury,Donald J. Trump and JD Vance (R),88,52,36,28,41,421,20.90%,12.35%,9.74%
Salisbury,Donald J. Trump and JD Vance (R),65,26,46,33,31,479,13.57%,5.43%,6.47%
Sandgate,Kamala D. Harris and Tim Walz (D),55,55,15,28,32,404,13.61%,13.61%,7.92%
Searsburg,Donald J. Trump and JD Vance (R),79,47,36,32,25,547,14.44%,8.59%,4.57%
Shaftsbury,Donald J. Trump and JD Vance (R),76,37,32,29,41,424,17.92%,8.73%,9.67%
Sharon,Kamala D. Harris and Tim Walz (D),1,57,24,24,38,423,0.24%,13.48%,8.98%
Sheffield,Kamala D. Harris and Tim Walz (D),57,100,45,34,24,509,11.20%,19.65%,4.72%
Shelburne,Kamala D. Harris and Tim Walz (D),62,124,48,66,69,771,8.04%,16.08%,8.95%
Sheldon,Kamala D. Harris and Tim Walz (D),23,43,30,35,35,316,7.28%,13.61%,11.08%
Shoreham,Kamala D. Harris and Tim Walz (D),67,83,33,34,32,565,11.86%,14.69%,5.66%
Shrewsbury,Kamala D. Harris and Tim Walz (D),48,70,38,26,36,486,9.88%,14.40%,7.41%
South Burlington,Kamala D. Harris and Tim Walz (D),204,395,174,179,125,2305,8.85%,17.14%,5.42%
South Hero,Donald J. Trump and JD Vance (R),101,19,40,43,36,501,20.16%,3.79%,7.19%
Springfield,Kamala D. Harris and Tim Walz (D),41,83,42,24,23,480,8.54%,17.29%,4.79%
Stamford,Donald J. Trump and JD Vance (R),73,45,28,37,25,632,11.55%,7.12%,3.96%
Stannard,Kamala D. Harris and Tim Walz (D),11,31,23,38,29,412,2.67%,7.52%,7.04%
Starksboro,Donald J. Trump and JD Vance (R),88,48,30,34,34,407,21.62%,11.79%,8.35%
Stockbridge,Donald J. Trump and JD Vance (R),69,25,36,25,30,509,13.56%,4.91%,5.89%
Stowe,Kamala D. Harris and Tim Walz (D),21,112,73,49,61,847,2.48%,13.22%,7.20%
Strafford,Donald J. Trump and JD Vance (R),107,66,37,27,40,501,21.36%,13.17%,7.98%
Stratton,Kamala D. Harris and Tim Walz (D),40,83,46,40,37,450,8.89%,18.44%,8.22%
Sudbury,Donald J. Trump and JD Vance (R),91,39,19,42,45,499,18.24%,7.82%,9.02%
Sunderland,Kamala D. Harris and Tim Walz (D),83,112,68,57,89,863,9.62%,12.98%,10.31%
Sutton,Kamala D. Harris and Tim Walz (D),6,42,24,36,31,445,1.35%,9.44%,6.97%
Swanton,Donald J. Trump and JD Vance (R),47,13,12,34,32,422,11.14%,3.08%,7.58%
Thetford,Kamala D. Harris and Tim Walz (D),32,76,36,37,46,545,5.87%,13.94%,8.44%
Tinmouth,Donald J. Trump and JD Vance (R),44,43,46,33,32,379,11.61%,11.35%,8.44%
Topsham,Kamala D. Harris and Tim Walz (D),61,105,32,16,26,553,11.03%,18.99%,4.70%
Townshend,Donald J. Trump and JD Vance (R),99,23,33,32,32,401,24.69%,5.74%,7.98%
Troy,Kamala D. Harris and Tim Walz (D),18,42,30,43,30,265,6.79%,15.85%,11.32%
Tunbridge,Kamala D. Harris and Tim Walz (D),34,42,35,45,30,557,6.10%,7.54%,5.39%
Underhill,Kamala D. Harris and Tim Walz (D),7,74,43,34,32,450,1.56%,16.44%,7.11%
Vergennes,Kamala D. Harris and Tim Walz (D),57,64,35,25,21,436,13.07%,14.68%,4.82%
Vernon,Donald J. Trump and JD Vance (R),27,24,29,35,37,552,4.89%,4.35%,6.70%
Vershire,Donald J. Trump and JD Vance (R),16,14,25,38,34,338,4.73%,4.14%,10.06%
Victory,Kamala D. Harris and Tim Walz (D),59,69,33,30,30,508,11.61%,13.58%,5.91%
Waitsfield,Kamala D. Harris and Tim Walz (D),32,52,34,28,25,356,8.99%,14.61%,7.02%
Walden,Donald J. Trump and JD Vance (R),73,37,32,30,37,433,16.86%,8.55%,8.55%
Wallingford,Donald J. Trump and JD Vance (R),67,10,29,27,37,420,15.95%,2.38%,8.81%
Waltham,Donald J. Trump and JD Vance (R),46,11,29,43,26,424,10.85%,2.59%,6.13%
Wardsboro,Kamala D. Harris and Tim Walz (D),26,51,27,49,27,288,9.03%,17.71%,9.38%
Warren,Donald J. Trump and JD Vance (R),61,20,33,41,32,453,13.47%,4.42%,7.06%
Washington,Kamala D. Harris and Tim Walz (D),43,97,38,29,22,493,8.72%,19.68%,4.46%
Waterbury,Donald J. Trump and JD Vance (R),94,71,41,28,35,552,17.03%,12.86%,6.34%
Waterford,Donald J. Trump and JD Vance (R),69,19,42,37,18,317,21.77%,5.99%,5.68%
Waterville,Donald J. Trump and JD Vance (R),93,88,39,30,33,544,17.10%,16.18%,6.07%
Weathersfield,Donald J. Trump and JD Vance (R),34,2,21,27,40,244,13.93%,0.82%,16.39%
Wells,Kamala D. Harris and Tim Walz (D),47,100,55,86,80,928,5.06%,10.78%,8.62%
West Fairlee,Donald J. Trump and JD Vance (R),67,10,37,40,22,407,16.46%,2.46%,5.41%
West Haven,Donald J. Trump and JD Vance (R),75,8,44,32,46,497,15.09%,1.61%,9.26%
West Rutland,Kamala D. Harris and Tim Walz (D),48,105,38,35,26,429,11.19%,24.48%,6.06%
West Windsor,Donald J. Trump and JD Vance (R),28,2,37,35,32,316,8.86%,0.63%,10.13%
Westfield,Kamala D. Harris and Tim Walz (D),10,31,29,12,17,247,4.05%,12.55%,6.88%
Westford,Donald J. Trump and JD Vance (R),69,41,20,14,32,429,16.08%,9.56%,7.46%
Westminster,Kamala D. Harris and Tim Walz (D),26,55,40,27,30,376,6.91%,14.63%,7.98%
Westmore,Kamala D. Harris and Tim Walz (D),19,23,46,25,22,477,3.98%,4.82%,4.61%
Weston,Donald J. Trump and JD Vance (R),107,90,34,35,34,660,16.21%,13.64%,5.15%
Weybridge,Kamala D. Harris and Tim Walz (D),45,104,24,24,42,429,10.49%,24.24%,9.79%
Wheelock,Donald J. Trump and JD Vance (R),76,8,31,32,14,379,20.05%,2.11%,3.69%
Whiting,Donald J. Trump and JD Vance (R),89,59,25,26,23,427,20.84%,13.82%,5.39%
Whitingham,Kamala D. Harris and Tim Walz (D),27,28,26,37,36,340,7.94%,8.24%,10.59%
Williamstown,Kamala D. Harris and Tim Walz (D),85,89,54,64,72,775,10.97%,11.48%,9.29%
Williston,Kamala D. Harris and Tim Walz (D),18,81,55,45,45,706,2.55%,11.47%,6.37%
Wilmington,Kamala D. Harris and Tim Walz (D),17,80,36,37,33,375,4.53%,21.33%,8.80%
Windham,Kamala D. Harris and Tim Walz (D),7,99,30,41,35,560,1.25%,17.68%,6.25%
Windsor,Kamala D. Harris and Tim Walz (D),1,87,43,30,41,429,0.23%,20.28%,9.56%
Winhall,Kamala D. Harris and Tim Walz (D),78,83,26,22,25,402,19.40%,20.65%,6.22%
Winooski,Kamala D. Harris and Tim Walz (D),33,97,32,28,33,372,8.87%,26.08%,8.87%
Wolcott,Kamala D. Harris and Tim Walz (D),22,47,48,38,48,430,5.12%,10.93%,11.16%
Woodbury,Kamala D. Harris and Tim Walz (D),1,68,38,39,32,472,0.21%,14.41%,6.78%
Woodford,Donald J. Trump and JD Vance (R),61,37,41,28,29,340,17.94%,10.88%,8.53%
Woodstock,Donald J. Trump and JD Vance (R),40,13,33,38,32,414,9.66%,3.14%,7.73%
Worcester,Kamala D. Harris and Tim Walz (D),9,10,22,36,39,391,2.30%,2.56%,9.97%
