City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Donald J. Trump and JD Vance (R),122,120,64,62,61,968,12.60%,12.40%,6.30%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,46,32,22,44,456,8.11%,10.09%,9.65%
Fairfax,Donald J. Trump and JD Vance (R),95,40,36,42,24,553,17.18%,7.23%,4.34%
Fairfield,Kamala D. Harris and Tim Walz (D),33,44,35,24,24,424,7.78%,10.38%,5.66%
Fairlee,Kamala D. Harris and Tim Walz (D),3,99,34,30,31,363,0.83%,27.27%,8.54%
Fayston,Donald J. Trump and JD Vance (R),78,3,37,31,33,474,16.46%,0.63%,6.96%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),6,75,34,26,39,508,1.18%,14.76%,7.68%
Fletcher,Kamala D. Harris and Tim Walz (D),52,102,44,41,34,448,11.61%,22.77%,7.59%
Franklin,Donald J. Trump and JD Vance (R),6,2,37,32,43,423,1.42%,0.47%,10.17%
Georgia,Donald J. Trump and JD Vance (R),111,92,79,66,75,1059,10.48%,8.69%,7.08%
Glover,Kamala D. Harris and Tim Walz (D),22,75,40,43,40,383,5.74%,19.58%,10.44%
Goshen,Kamala D. Harris and Tim Walz (D),13,76,31,44,25,367,3.54%,20.71%,6.81%
Grafton,Kamala D. Harris and Tim Walz (D),13,20,15,34,28,315,4.13%,6.35%,8.89%
Granby,Kamala D. Harris and Tim Walz (D),5,66,37,35,34,391,1.28%,16.88%,8.70%
Grand Isle,Kamala D. Harris and Tim Walz (D),16,77,24,50,38,445,3.60%,17.30%,8.54%
Granville,Donald J. Trump and JD Vance (R),85,75,26,45,35,442,19.23%,16.97%,7.92%
Greensboro,Kamala D. Harris and Tim Walz (D),21,100,35,22,34,475,4.42%,21.05%,7.16%
Groton,Kamala D. Harris and Tim Walz (D),20,52,31,31,30,444,4.50%,11.71%,6.76%
Guildhall,Donald J. Trump and JD Vance (R),34,22,31,46,32,468,7.26%,4.70%,6.84%
Guilford,Kamala D. Harris and Tim Walz (D),39,101,43,48,22,512,7.62%,19.73%,4.30%
Halifax,Kamala D. Harris and Tim Walz (D),6,30,27,15,34,426,1.41%,7.04%,7.98%
Hancock,Donald J. Trump and JD Vance (R),24,18,37,30,43,540,4.44%,3.33%,7.96%
Hardwick,Donald J. Trump and JD Vance (R),43,17,27,33,40,349,12.32%,4.87%,11.46%
Hartford,Kamala D. Harris and Tim Walz (D),47,76,78,63,76,781,6.02%,9.73%,9.73%
Hartland,Kamala D. Harris and Tim Walz (D),10,29,32,23,30,375,2.67%,7.73%,8.00%
Highgate,Kamala D. Harris and Tim Walz (D),14,69,29,37,20,493,2.84%,14.00%,4.06%
Hinesburg,Kamala D. Harris and Tim Walz (D),21,106,69,58,71,678,3.10%,15.63%,10.47%
Holland,Kamala D. Harris and Tim Walz (D),37,41,24,35,36,559,6.62%,7.33%,6.44%
Hubbardton,Kamala D. Harris and Tim Walz (D),44,96,31,33,30,486,9.05%,19.75%,6.17%
Huntington,Kamala D. Harris and Tim Walz (D),37,53,45,38,28,274,13.50%,19.34%,10.22%
Hyde Park,Donald J. Trump and JD Vance (R),83,37,29,37,46,523,15.87%,7.07%,8.80%
Ira,Donald J. Trump and JD Vance (R),20,6,37,29,39,375,5.33%,1.60%,10.40%
Irasburg,Donald J. Trump and JD Vance (R),86,3,33,32,37,421,20.43%,0.71%,8.79%
Isle La Motte,Donald J. Trump and JD Vance (R),61,8,44,34,40,466,13.09%,1.72%,8.58%
Jamaica,Donald J. Trump and JD Vance (R),74,45,32,37,25,441,16.78%,10.20%,5.67%
Jay,Kamala D. Harris and Tim Walz (D),88,94,39,39,23,507,17.36%,18.54%,4.54%
Jericho,Kamala D. Harris and Tim Walz (D),59,70,42,40,33,497,11.87%,14.08%,6.64%
Johnson,Donald J. Trump and JD Vance (R),67,23,38,45,34,568,11.80%,4.05%,5.99%
Killington,Kamala D. Harris and Tim Walz (D),3,37,42,30,30,324,0.93%,11.42%,9.26%
Kirby,Donald J. Trump and JD Vance (R),49,48,36,31,38,309,15.86%,15.53%,12.30%
Landgrove,Donald J. Trump and JD Vance (R),61,14,39,39,28,286,21.33%,4.90%,9.79%
Leicester,Donald J. Trump and JD Vance (R),32,19,32,41,39,520,6.15%,3.65%,7.50%
Lemington,Kamala D. Harris and Tim Walz (D),67,97,28,31,35,399,16.79%,24.31%,8.77%
Lincoln,Kamala D. Harris and Tim Walz (D),8,64,34,31,20,330,2.42%,19.39%,6.06%
Londonderry,Kamala D. Harris and Tim Walz (D),31,41,31,27,29,460,6.74%,8.91%,6.30%
Lowell,Kamala D. Harris and Tim Walz (D),37,68,30,28,19,405,9.14%,16.79%,4.69%
Ludlow,Kamala D. Harris and Tim Walz (D),8,69,16,31,20,521,1.54%,13.24%,3.84%
Lunenburg,Kamala D. Harris and Tim Walz (D),8,88,20,42,39,503,1.59%,17.50%,7.75%
Lyndon,Kamala D. Harris and Tim Walz (D),22,87,23,33,36,597,3.69%,14.57%,6.03%
Maidstone,Kamala D. Harris and Tim Walz (D),33,41,43,47,39,507,6.51%,8.09%,7.69%
Manchester,Kamala D. Harris and Tim Walz (D),59,72,26,32,38,336,17.56%,21.43%,11.31%
Marlboro,Donald J. Trump and JD Vance (R),57,52,25,27,15,382,14.92%,13.61%,3.93%
Marshfield,Donald J. Trump and JD Vance (R),56,53,29,28,19,527,10.63%,10.06%,3.61%
Mendon,Donald J. Trump and JD Vance (R),108,13,20,35,17,345,31.30%,3.77%,4.93%
Middlebury,Kamala D. Harris and Tim Walz (D),73,169,45,69,69,916,7.97%,18.45%,7.53%
Middlesex,Donald J. Trump and JD Vance (R),61,24,27,31,28,320,19.06%,7.50%,8.75%
Middletown Springs,Donald J. Trump and JD Vance (R),75,10,24,25,39,443,16.93%,2.26%,8.80%
Milton,Donald J. Trump and JD Vance (R),154,153,87,109,105,1314,11.72%,11.64%,7.99%
Monkton,Donald J. Trump and JD Vance (R),96,75,40,26,35,608,15.79%,12.34%,5.76%
Montgomery,Kamala D. Harris and Tim Walz (D),13,53,28,11,33,499,2.61%,10.62%,6.61%
Montpelier,Kamala D. Harris and Tim Walz (D),53,62,24,44,33,499,10.62%,12.42%,6.61%
Moretown,Donald J. Trump and JD Vance (R),76,59,40,54,25,463,16.41%,12.74%,5.40%
Morgan,Kamala D. Harris and Tim Walz (D),46,60,36,41,28,602,7.64%,9.97%,4.65%
Morristown,Donald J. Trump and JD Vance (R),41,7,43,35,42,229,17.90%,3.06%,18.34%
Mount Holly,Kamala D. Harris and Tim Walz (D),61,77,35,37,38,529,11.53%,14.56%,7.18%
Mount Tabor,Donald J. Trump and JD Vance (R),39,2,37,42,24,389,10.03%,0.51%,6.17%
New Haven,Donald J. Trump and JD Vance (R),133,83,49,54,80,789,16.86%,10.52%,10.14%
Newark,Donald J. Trump and JD Vance (R),22,4,38,28,33,425,5.18%,0.94%,7.76%
Newbury,Donald J. Trump and JD Vance (R),73,0,31,31,35,502,14.54%,0.00%,6.97%
Newfane,Kamala D. Harris and Tim Walz (D),20,29,22,39,27,414,4.83%,7.00%,6.52%
Newport City,Donald J. Trump and JD Vance (R),84,41,17,31,28,390,21.54%,10.51%,7.18%
Newport Town,Kamala D. Harris and Tim Walz (D),11,107,36,36,24,470,2.34%,22.77%,5.11%
North Hero,Donald J. Trump and JD Vance (R),70,50,27,22,35,467,14.99%,10.71%,7.49%
Northfield,Donald J. Trump and JD Vance (R),48,12,37,21,42,359,13.37%,3.34%,11.70%
Norton,Donald J. Trump and JD Vance (R),87,57,39,29,35,478,18.20%,11.92%,7.32%
Norwich,Kamala D. Harris and Tim Walz (D),45,105,33,28,30,456,9.87%,23.03%,6.58%
Orange,Donald J. Trump and JD Vance (R),38,14,33,25,30,452,8.41%,3.10%,6.64%
Orwell,Donald J. Trump and JD Vance (R),51,29,29,45,44,456,11.18%,6.36%,9.65%
Panton,Donald J. Trump and JD Vance (R),62,48,27,26,25,396,15.66%,12.12%,6.31%
Pawlet,Donald J. Trump and JD Vance (R),52,21,32,39,42,469,11.09%,4.48%,8.96%
Peacham,Donald J. Trump and JD Vance (R),100,61,31,35,28,515,19.42%,11.84%,5.44%
Peru,Donald J. Trump and JD Vance (R),77,31,31,49,36,515,14.95%,6.02%,6.99%
Pittsfield,Kamala D. Harris and Tim Walz (D),49,86,32,31,43,452,10.84%,19.03%,9.51%
Pittsford,Kamala D. Harris and Tim Walz (D),14,52,37,49,26,423,3.31%,12.29%,6.15%
Plainfield,Donald J. Trump and JD Vance (R),39,7,32,23,35,330,11.82%,2.12%,10.61%
Plymouth,Kamala D. Harris and Tim Walz (D),1,88,31,41,33,597,0.17%,14.74%,5.53%
Pomfret,Kamala D. Harris and Tim Walz (D),103,105,19,30,36,585,17.61%,17.95%,6.15%
Pownal,Donald J. Trump and JD Vance (R),161,116,67,56,45,1004,16.04%,11.55%,4.48%
Proctor,Kamala D. Harris and Tim Walz (D),48,52,38,38,33,513,9.36%,10.14%,6.43%
Putney,Donald J. Trump and JD Vance (R),52,17,39,36,21,387,13.44%,4.39%,5.43%
Randolph,Kamala D. Harris and Tim Walz (D),1,88,36,39,26,577,0.17%,15.25%,4.51%
Reading,Kamala D. Harris and Tim Walz (D),44,47,32,26,32,495,8.89%,9.49%,6.46%
Readsboro,Donald J. Trump and JD Vance (R),35,8,35,16,35,281,12.46%,2.85%,12.46%
Richford,Donald J. Trump and JD Vance (R),64,1,38,47,34,373,17.16%,0.27%,9.12%
Richmond,Kamala D. Harris and Tim Walz (D),64,68,35,37,44,578,11.07%,11.76%,7.61%
Ripton,Donald J. Trump and JD Vance (R),62,32,22,34,36,445,13.93%,7.19%,8.09%
Rochester,Donald J. Trump and JD Vance (R),76,70,19,25,31,505,15.05%,13.86%,6.14%
Rockingham,Donald J. Trump and JD Vance (R),62,5,33,28,36,481,12.89%,1.04%,7.48%
Roxbury,Kamala D. Harris and Tim Walz (D),20,48,28,37,22,208,9.62%,23.08%,10.58%
Royalton,Donald J. Trump and JD Vance (R),60,33,33,31,25,408,14.71%,8.09%,6.13%
Rupert,Donald J. Trump and JD Vance (R),85,9,27,25,40,539,15.77%,1.67%,7.42%
Rutland City,Donald J. Trump and JD Vance (R),160,117,129,148,118,1727,9.26%,6.77%,6.83%
Rutland Town,Donald J. Trump and JD Vance (R),114,99,75,77,55,1111,10.26%,8.91%,4.95%
Ryegate,Donald J. Trump and JD Vance (R),47,27,24,39,19,353,13.31%,7.65%,5.38%
Saint Albans City,Donald J. Trump and JD Vance (R),101,61,69,75,72,983,10.27%,6.21%,7.32%
Saint Albans Town,Donald J. Trump and JD Vance (R),80,59,95,76,64,784,10.20%,7.53%,8.16%
Saint George,Donald J. Trump and JD Vance (R),23,19,23,40,35,450,5.11%,4.22%,7.78%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),34,67,35,36,30,408,8.33%,16.42%,7.35%
Salisbury,Kamala D. Harris and Tim Walz (D),40,90,26,41,46,449,8.91%,20.04%,10.24%
Sandgate,Kamala D. Harris and Tim Walz (D),3,38,26,26,22,329,0.91%,11.55%,6.69%
Searsburg,Donald J. Trump and JD Vance (R),69,18,30,30,37,430,16.05%,4.19%,8.60%
Shaftsbury,Donald J. Trump and JD Vance (R),72,25,41,46,29,436,16.51%,5.73%,6.65%
Sharon,Donald J. Trump and JD Vance (R),65,27,31,38,35,583,11.15%,4.63%,6.00%
Sheffield,Kamala D. Harris and Tim Walz (D),36,56,24,45,35,464,7.76%,12.07%,7.54%
Shelburne,Kamala D. Harris and Tim Walz (D),85,98,67,78,53,781,10.88%,12.55%,6.79%
Sheldon,Donald J. Trump and JD Vance (R),12,4,21,25,40,314,3.82%,1.27%,12.74%
Shoreham,Kamala D. Harris and Tim Walz (D),34,35,40,27,24,364,9.34%,9.62%,6.59%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,102,22,32,31,376,1.06%,27.13%,8.24%
South Burlington,Kamala D. Harris and Tim Walz (D),183,296,150,165,162,2310,7.92%,12.81%,7.01%
South Hero,Kamala D. Harris and Tim Walz (D),39,82,32,31,30,393,9.92%,20.87%,7.63%
Springfield,Kamala D. Harris and Tim Walz (D),102,104,27,26,44,558,18.28%,18.64%,7.89%
Stamford,Kamala D. Harris and Tim Walz (D),27,89,32,38,15,441,6.12%,20.18%,3.40%
Stannard,Donald J. Trump and JD Vance (R),52,44,28,21,31,420,12.38%,10.48%,7.38%
Starksboro,Kamala D. Harris and Tim Walz (D),40,94,28,38,24,516,7.75%,18.22%,4.65%
Stockbridge,Kamala D. Harris and Tim Walz (D),54,95,33,43,43,608,8.88%,15.62%,7.07%
Stowe,Donald J. Trump and JD Vance (R),166,51,73,70,50,978,16.97%,5.21%,5.11%
Strafford,Donald J. Trump and JD Vance (R),66,1,16,36,31,501,13.17%,0.20%,6.19%
Stratton,Donald J. Trump and JD Vance (R),34,15,37,26,27,362,9.39%,4.14%,7.46%
Sudbury,Donald J. Trump and JD Vance (R),100,19,29,36,34,528,18.94%,3.60%,6.44%
Sunderland,Donald J. Trump and JD Vance (R),54,44,62,56,66,720,7.50%,6.11%,9.17%
Sutton,Donald J. Trump and JD Vance (R),54,16,30,27,24,379,14.25%,4.22%,6.33%
Swanton,Kamala D. Harris and Tim Walz (D),10,64,18,53,28,429,2.33%,14.92%,6.53%
Thetford,Kamala D. Harris and Tim Walz (D),54,64,22,36,39,584,9.25%,10.96%,6.68%
Tinmouth,Kamala D. Harris and Tim Walz (D),5,31,21,27,35,409,1.22%,7.58%,8.56%
Topsham,Donald J. Trump and JD Vance (R),50,39,37,33,31,525,9.52%,7.43%,5.90%
Townshend,Donald J. Trump and JD Vance (R),108,20,53,33,17,514,21.01%,3.89%,3.31%
Troy,Kamala D. Harris and Tim Walz (D),27,45,19,32,35,393,6.87%,11.45%,8.91%
Tunbridge,Kamala D. Harris and Tim Walz (D),19,61,34,27,38,300,6.33%,20.33%,12.67%
Underhill,Kamala D. Harris and Tim Walz (D),39,66,35,30,27,478,8.16%,13.81%,5.65%
Vergennes,Kamala D. Harris and Tim Walz (D),51,76,41,31,15,410,12.44%,18.54%,3.66%
Vernon,Donald J. Trump and JD Vance (R),77,35,22,41,31,489,15.75%,7.16%,6.34%
Vershire,Donald J. Trump and JD Vance (R),37,8,32,15,28,443,8.35%,1.81%,6.32%
Victory,Kamala D. Harris and Tim Walz (D),71,84,29,37,40,557,12.75%,15.08%,7.18%
Waitsfield,Donald J. Trump and JD Vance (R),9,0,37,31,30,374,2.41%,0.00%,8.02%
Walden,Donald J. Trump and JD Vance (R),93,85,31,21,32,607,15.32%,14.00%,5.27%
Wallingford,Kamala D. Harris and Tim Walz (D),2,84,39,21,31,446,0.45%,18.83%,6.95%
Waltham,Kamala D. Harris and Tim Walz (D),17,18,28,31,37,405,4.20%,4.44%,9.14%
Wardsboro,Donald J. Trump and JD Vance (R),82,66,26,29,33,423,19.39%,15.60%,7.80%
Warren,Donald J. Trump and JD Vance (R),59,6,27,31,46,472,12.50%,1.27%,9.75%
Washington,Kamala D. Harris and Tim Walz (D),6,70,39,21,27,393,1.53%,17.81%,6.87%
Waterbury,Kamala D. Harris and Tim Walz (D),18,56,37,31,36,384,4.69%,14.58%,9.38%
Waterford,Donald J. Trump and JD Vance (R),74,3,45,24,23,359,20.61%,0.84%,6.41%
Waterville,Kamala D. Harris and Tim Walz (D),4,91,14,26,37,438,0.91%,20.78%,8.45%
Weathersfield,Kamala D. Harris and Tim Walz (D),66,101,31,30,41,478,13.81%,21.13%,8.58%
Wells,Kamala D. Harris and Tim Walz (D),75,120,64,65,61,1030,7.28%,11.65%,5.92%
West Fairlee,Kamala D. Harris and Tim Walz (D),2,53,35,14,19,355,0.56%,14.93%,5.35%
West Haven,Donald J. Trump and JD Vance (R),49,8,31,33,36,434,11.29%,1.84%,8.29%
West Rutland,Kamala D. Harris and Tim Walz (D),32,33,36,21,54,478,6.69%,6.90%,11.30%
West Windsor,Kamala D. Harris and Tim Walz (D),62,70,24,19,37,473,13.11%,14.80%,7.82%
Westfield,Kamala D. Harris and Tim Walz (D),35,41,26,27,26,486,7.20%,8.44%,5.35%
Westford,Kamala D. Harris and Tim Walz (D),47,60,53,32,39,510,9.22%,11.76%,7.65%
Westminster,Kamala D. Harris and Tim Walz (D),23,74,39,49,16,388,5.93%,19.07%,4.12%
Westmore,Kamala D. Harris and Tim Walz (D),1,13,31,37,21,497,0.20%,2.62%,4.23%
Weston,Donald J. Trump and JD Vance (R),64,0,27,29,43,444,14.41%,0.00%,9.68%
Weybridge,Kamala D. Harris and Tim Walz (D),29,63,24,29,29,506,5.73%,12.45%,5.73%
Wheelock,Donald J. Trump and JD Vance (R),17,11,29,34,33,347,4.90%,3.17%,9.51%
Whiting,Kamala D. Harris and Tim Walz (D),19,72,34,27,27,454,4.19%,15.86%,5.95%
Whitingham,Donald J. Trump and JD Vance (R),71,51,30,48,37,484,14.67%,10.54%,7.64%
Williamstown,Donald J. Trump and JD Vance (R),125,46,63,66,63,913,13.69%,5.04%,6.90%
Williston,Donald J. Trump and JD Vance (R),100,65,71,46,62,803,12.45%,8.09%,7.72%
Wilmington,Kamala D. Harris and Tim Walz (D),40,83,37,34,42,394,10.15%,21.07%,10.66%
Windham,Kamala D. Harris and Tim Walz (D),14,59,30,43,21,465,3.01%,12.69%,4.52%
Windsor,Kamala D. Harris and Tim Walz (D),25,48,36,34,33,557,4.49%,8.62%,5.92%
Winhall,Kamala D. Harris and Tim Walz (D),71,93,39,36,41,538,13.20%,17.29%,7.62%
Winooski,Kamala D. Harris and Tim Walz (D),9,108,27,31,40,482,1.87%,22.41%,8.30%
Wolcott,Kamala D. Harris and Tim Walz (D),1,83,40,25,40,525,0.19%,15.81%,7.62%
Woodbury,Kamala D. Harris and Tim Walz (D),14,87,23,38,35,579,2.42%,15.03%,6.04%
Woodford,Kamala D. Harris and Tim Walz (D),10,10,30,24,26,410,2.44%,2.44%,6.34%
Woodstock,Donald J. Trump and JD Vance (R),80,39,36,43,38,402,19.90%,9.70%,9.45%
Worcester,Donald J. Trump and JD Vance (R),45,44,27,24,37,567,7.94%,7.76%,6.53%
