City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Kamala D. Harris and Tim Walz (D),9,18,28,39,40,415,2.17%,4.34%,9.64%
Bristol,Kamala D. Harris and Tim Walz (D),46,78,35,24,35,508,9.06%,15.35%,6.89%
Brookfield,Donald J. Trump and JD Vance (R),87,57,33,30,44,460,18.91%,12.39%,9.57%
Brookline,Kamala D. Harris and Tim Walz (D),37,42,38,26,39,435,8.51%,9.66%,8.97%
Brownington,Donald J. Trump and JD Vance (R),84,33,40,23,21,463,18.14%,7.13%,4.54%
Brunswick,Donald J. Trump and JD Vance (R),48,32,29,23,29,476,10.08%,6.72%,6.09%
Burke,Donald J. Trump and JD Vance (R),55,30,27,46,36,488,11.27%,6.15%,7.38%
Burlington,Kamala D. Harris and Tim Walz (D),179,201,207,202,184,2570,6.96%,7.82%,7.16%
Cabot,Donald J. Trump and JD Vance (R),80,36,27,41,19,440,18.18%,8.18%,4.32%
Calais,Kamala D. Harris and Tim Walz (D),36,80,30,38,21,450,8.00%,17.78%,4.67%
Cambridge,Kamala D. Harris and Tim Walz (D),62,71,46,37,32,485,12.78%,14.64%,6.60%
Canaan,Donald J. Trump and JD Vance (R),72,37,33,33,35,331,21.75%,11.18%,10.57%
Castleton,Kamala D. Harris and Tim Walz (D),44,76,36,36,36,404,10.89%,18.81%,8.91%
Cavendish,Donald J. Trump and JD Vance (R),83,55,29,39,44,442,18.78%,12.44%,9.95%
Charleston,Kamala D. Harris and Tim Walz (D),9,95,15,34,36,506,1.78%,18.77%,7.11%
Charlotte,Donald J. Trump and JD Vance (R),79,17,33,25,11,380,20.79%,4.47%,2.89%
Chelsea,Donald J. Trump and JD Vance (R),48,1,39,32,21,417,11.51%,0.24%,5.04%
Chester,Kamala D. Harris and Tim Walz (D),22,70,49,42,37,415,5.30%,16.87%,8.92%
Chittenden,Donald J. Trump and JD Vance (R),50,25,19,32,39,492,10.16%,5.08%,7.93%
Clarendon,Donald J. Trump and JD Vance (R),58,44,46,38,31,417,13.91%,10.55%,7.43%
Colchester,Donald J. Trump and JD Vance (R),203,88,77,108,85,1388,14.63%,6.34%,6.12%
Concord,Kamala D. Harris and Tim Walz (D),9,39,13,37,19,400,2.25%,9.75%,4.75%
Corinth,Donald J. Trump and JD Vance (R),79,5,31,49,30,390,20.26%,1.28%,7.69%
Cornwall,Donald J. Trump and JD Vance (R),46,4,38,26,39,383,12.01%,1.04%,10.18%
Coventry,Donald J. Trump and JD Vance (R),51,45,36,36,35,469,10.87%,9.59%,7.46%
Craftsbury,Donald J. Trump and JD Vance (R),25,22,45,37,33,356,7.02%,6.18%,9.27%
Danby,Kamala D. Harris and Tim Walz (D),60,85,30,27,35,483,12.42%,17.60%,7.25%
Danville,Kamala D. Harris and Tim Walz (D),45,65,45,46,31,441,10.20%,14.74%,7.03%
Derby,Kamala D. Harris and Tim Walz (D),60,89,48,25,36,500,12.00%,17.80%,7.20%
Dorset,Kamala D. Harris and Tim Walz (D),6,107,26,39,31,420,1.43%,25.48%,7.38%
Dover,Kamala D. Harris and Tim Walz (D),25,71,28,40,33,458,5.46%,15.50%,7.21%
Dummerston,Donald J. Trump and JD Vance (R),35,8,41,38,31,360,9.72%,2.22%,8.61%
Duxbury,Donald J. Trump and JD Vance (R),89,57,30,42,30,499,17.84%,11.42%,6.01%
East Haven,Donald J. Trump and JD Vance (R),23,7,26,19,27,431,5.34%,1.62%,6.26%
East Montpelier,Kamala D. Harris and Tim Walz (D),23,28,42,22,31,352,6.53%,7.95%,8.81%
Eden,Donald J. Trump and JD Vance (R),68,8,28,43,19,468,14.53%,1.71%,4.06%
Elmore,Donald J. Trump and JD Vance (R),36,34,33,35,25,414,8.70%,8.21%,6.04%
Enosburgh,Donald J. Trump and JD Vance (R),100,14,39,40,37,456,21.93%,3.07%,8.11%
Essex Junction,Donald J. Trump and JD Vance (R),126,84,71,60,73,883,14.27%,9.51%,8.27%
Essex,Donald J. Trump and JD Vance (R),138,43,68,61,49,769,17.95%,5.59%,6.37%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,65,12,45,33,450,5.11%,14.44%,7.33%
Fairfax,Donald J. Trump and JD Vance (R),69,8,24,33,43,397,17.38%,2.02%,10.83%
Fairfield,Donald J. Trump and JD Vance (R),50,3,25,37,24,348,14.37%,0.86%,6.90%
Fairlee,Kamala D. Harris and Tim Walz (D),3,98,31,40,36,527,0.57%,18.60%,6.83%
Fayston,Donald J. Trump and JD Vance (R),72,19,32,27,33,472,15.25%,4.03%,6.99%
Ferrisburgh,Donald J. Trump and JD Vance (R),9,7,37,36,29,293,3.07%,2.39%,9.90%
Fletcher,Kamala D. Harris and Tim Walz (D),18,30,31,24,27,365,4.93%,8.22%,7.40%
Franklin,Kamala D. Harris and Tim Walz (D),33,52,43,39,37,507,6.51%,10.26%,7.30%
Georgia,Kamala D. Harris and Tim Walz (D),45,134,51,60,87,862,5.22%,15.55%,10.09%
Glover,Donald J. Trump and JD Vance (R),71,50,40,22,41,380,18.68%,13.16%,10.79%
Goshen,Kamala D. Harris and Tim Walz (D),26,26,34,34,25,446,5.83%,5.83%,5.61%
Grafton,Donald J. Trump and JD Vance (R),99,15,30,37,13,399,24.81%,3.76%,3.26%
Granby,Kamala D. Harris and Tim Walz (D),28,78,39,26,25,517,5.42%,15.09%,4.84%
Grand Isle,Kamala D. Harris and Tim Walz (D),15,64,34,31,28,442,3.39%,14.48%,6.33%
Granville,Donald J. Trump and JD Vance (R),42,36,40,35,24,496,8.47%,7.26%,4.84%
Greensboro,Kamala D. Harris and Tim Walz (D),7,76,38,21,28,419,1.67%,18.14%,6.68%
Groton,Donald J. Trump and JD Vance (R),65,10,24,33,36,469,13.86%,2.13%,7.68%
Guildhall,Kamala D. Harris and Tim Walz (D),61,73,40,34,37,468,13.03%,15.60%,7.91%
Guilford,Donald J. Trump and JD Vance (R),40,3,31,24,42,412,9.71%,0.73%,10.19%
Halifax,Kamala D. Harris and Tim Walz (D),42,87,41,20,25,496,8.47%,17.54%,5.04%
Hancock,Donald J. Trump and JD Vance (R),36,13,39,38,19,435,8.28%,2.99%,4.37%
Hardwick,Kamala D. Harris and Tim Walz (D),45,84,35,22,30,368,12.23%,22.83%,8.15%
Hartford,Kamala D. Harris and Tim Walz (D),33,162,70,58,66,798,4.14%,20.30%,8.27%
Hartland,Donald J. Trump and JD Vance (R),97,42,41,34,42,512,18.95%,8.20%,8.20%
Highgate,Donald J. Trump and JD Vance (R),34,27,40,27,31,297,11.45%,9.09%,10.44%
Hinesburg,Donald J. Trump and JD Vance (R),150,70,49,55,42,886,16.93%,7.90%,4.74%
Holland,Donald J. Trump and JD Vance (R),74,67,27,27,21,562,13.17%,11.92%,3.74%
Hubbardton,Kamala D. Harris and Tim Walz (D),66,80,33,35,32,437,15.10%,18.31%,7.32%
Huntington,Donald J. Trump and JD Vance (R),59,49,34,35,20,469,12.58%,10.45%,4.26%
Hyde Park,Donald J. Trump and JD Vance (R),74,65,31,46,35,579,12.78%,11.23%,6.04%
Ira,Kamala D. Harris and Tim Walz (D),73,87,24,38,30,414,17.63%,21.01%,7.25%
Irasburg,Kamala D. Harris and Tim Walz (D),5,71,35,27,36,452,1.11%,15.71%,7.96%
Isle La Motte,Donald J. Trump and JD Vance (R),72,10,30,30,34,315,22.86%,3.17%,10.79%
Jamaica,Kamala D. Harris and Tim Walz (D),20,24,33,22,34,402,4.98%,5.97%,8.46%
Jay,Kamala D. Harris and Tim Walz (D),17,36,34,31,19,371,4.58%,9.70%,5.12%
Jericho,Kamala D. Harris and Tim Walz (D),66,89,29,27,30,506,13.04%,17.59%,5.93%
Johnson,Donald J. Trump and JD Vance (R),46,31,21,36,27,530,8.68%,5.85%,5.09%
Killington,Kamala D. Harris and Tim Walz (D),52,80,25,29,13,474,10.97%,16.88%,2.74%
Kirby,Kamala D. Harris and Tim Walz (D),16,71,23,35,34,448,3.57%,15.85%,7.59%
Landgrove,Donald J. Trump and JD Vance (R),105,56,35,39,30,579,18.13%,9.67%,5.18%
Leicester,Donald J. Trump and JD Vance (R),89,42,31,33,36,495,17.98%,8.48%,7.27%
Lemington,Kamala D. Harris and Tim Walz (D),24,108,21,20,31,400,6.00%,27.00%,7.75%
Lincoln,Kamala D. Harris and Tim Walz (D),1,28,48,32,37,416,0.24%,6.73%,8.89%
Londonderry,Donald J. Trump and JD Vance (R),88,71,39,20,40,496,17.74%,14.31%,8.06%
Lowell,Donald J. Trump and JD Vance (R),76,67,35,35,27,507,14.99%,13.21%,5.33%
Ludlow,Kamala D. Harris and Tim Walz (D),15,107,31,46,24,499,3.01%,21.44%,4.81%
Lunenburg,Kamala D. Harris and Tim Walz (D),31,41,43,44,44,480,6.46%,8.54%,9.17%
Lyndon,Kamala D. Harris and Tim Walz (D),33,59,19,48,22,386,8.55%,15.28%,5.70%
Maidstone,Kamala D. Harris and Tim Walz (D),25,34,27,35,35,366,6.83%,9.29%,9.56%
Manchester,Donald J. Trump and JD Vance (R),89,69,30,31,26,519,17.15%,13.29%,5.01%
Marlboro,Kamala D. Harris and Tim Walz (D),19,40,34,44,35,413,4.60%,9.69%,8.47%
Marshfield,Kamala D. Harris and Tim Walz (D),43,65,21,38,40,441,9.75%,14.74%,9.07%
Mendon,Donald J. Trump and JD Vance (R),84,44,29,17,23,434,19.35%,10.14%,5.30%
Middlebury,Kamala D. Harris and Tim Walz (D),125,132,61,61,89,1051,11.89%,12.56%,8.47%
Middlesex,Donald J. Trump and JD Vance (R),76,9,37,30,39,475,16.00%,1.89%,8.21%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,59,27,31,26,360,0.28%,16.39%,7.22%
Milton,Donald J. Trump and JD Vance (R),146,124,87,110,91,1277,11.43%,9.71%,7.13%
Monkton,Kamala D. Harris and Tim Walz (D),53,55,37,30,21,534,9.93%,10.30%,3.93%
Montgomery,Kamala D. Harris and Tim Walz (D),33,70,36,39,36,469,7.04%,14.93%,7.68%
Montpelier,Kamala D. Harris and Tim Walz (D),31,71,35,25,42,506,6.13%,14.03%,8.30%
Moretown,Kamala D. Harris and Tim Walz (D),21,96,37,22,40,473,4.44%,20.30%,8.46%
Morgan,Donald J. Trump and JD Vance (R),84,3,45,30,20,449,18.71%,0.67%,4.45%
Morristown,Kamala D. Harris and Tim Walz (D),61,94,29,28,29,643,9.49%,14.62%,4.51%
Mount Holly,Kamala D. Harris and Tim Walz (D),9,52,27,29,41,351,2.56%,14.81%,11.68%
Mount Tabor,Donald J. Trump and JD Vance (R),88,10,33,27,42,524,16.79%,1.91%,8.02%
New Haven,Donald J. Trump and JD Vance (R),143,136,61,52,63,1004,14.24%,13.55%,6.27%
Newark,Donald J. Trump and JD Vance (R),64,58,34,30,25,492,13.01%,11.79%,5.08%
Newbury,Kamala D. Harris and Tim Walz (D),51,62,41,50,19,415,12.29%,14.94%,4.58%
Newfane,Donald J. Trump and JD Vance (R),93,79,44,17,33,443,20.99%,17.83%,7.45%
Newport City,Kamala D. Harris and Tim Walz (D),17,89,38,28,44,411,4.14%,21.65%,10.71%
Newport Town,Donald J. Trump and JD Vance (R),95,46,33,29,37,518,18.34%,8.88%,7.14%
North Hero,Donald J. Trump and JD Vance (R),77,70,19,29,26,494,15.59%,14.17%,5.26%
Northfield,Kamala D. Harris and Tim Walz (D),19,36,27,18,20,342,5.56%,10.53%,5.85%
Norton,Donald J. Trump and JD Vance (R),70,64,43,35,18,541,12.94%,11.83%,3.33%
Norwich,Kamala D. Harris and Tim Walz (D),9,105,39,39,29,383,2.35%,27.42%,7.57%
Orange,Kamala D. Harris and Tim Walz (D),68,70,35,40,29,574,11.85%,12.20%,5.05%
Orwell,Kamala D. Harris and Tim Walz (D),36,53,31,31,28,405,8.89%,13.09%,6.91%
Panton,Donald J. Trump and JD Vance (R),102,95,27,43,30,436,23.39%,21.79%,6.88%
Pawlet,Kamala D. Harris and Tim Walz (D),21,67,35,43,39,477,4.40%,14.05%,8.18%
Peacham,Kamala D. Harris and Tim Walz (D),25,79,49,35,42,481,5.20%,16.42%,8.73%
Peru,Donald J. Trump and JD Vance (R),53,43,34,45,35,418,12.68%,10.29%,8.37%
Pittsfield,Kamala D. Harris and Tim Walz (D),11,13,28,30,17,394,2.79%,3.30%,4.31%
Pittsford,Kamala D. Harris and Tim Walz (D),35,70,31,36,42,404,8.66%,17.33%,10.40%
Plainfield,Donald J. Trump and JD Vance (R),47,7,42,24,39,527,8.92%,1.33%,7.40%
Plymouth,Kamala D. Harris and Tim Walz (D),58,77,27,26,25,489,11.86%,15.75%,5.11%
Pomfret,Kamala D. Harris and Tim Walz (D),32,61,29,16,24,340,9.41%,17.94%,7.06%
Pownal,Kamala D. Harris and Tim Walz (D),23,95,64,79,48,764,3.01%,12.43%,6.28%
Proctor,Donald J. Trump and JD Vance (R),74,58,38,35,34,369,20.05%,15.72%,9.21%
Putney,Donald J. Trump and JD Vance (R),106,53,35,38,26,489,21.68%,10.84%,5.32%
Randolph,Donald J. Trump and JD Vance (R),61,49,34,17,44,431,14.15%,11.37%,10.21%
Reading,Kamala D. Harris and Tim Walz (D),60,91,34,20,39,543,11.05%,16.76%,7.18%
Readsboro,Kamala D. Harris and Tim Walz (D),8,25,32,35,42,401,2.00%,6.23%,10.47%
Richford,Kamala D. Harris and Tim Walz (D),65,68,40,28,40,382,17.02%,17.80%,10.47%
Richmond,Donald J. Trump and JD Vance (R),87,69,24,36,27,438,19.86%,15.75%,6.16%
Ripton,Kamala D. Harris and Tim Walz (D),6,7,30,32,31,428,1.40%,1.64%,7.24%
Rochester,Kamala D. Harris and Tim Walz (D),66,67,36,28,26,487,13.55%,13.76%,5.34%
Rockingham,Donald J. Trump and JD Vance (R),65,19,24,38,24,416,15.62%,4.57%,5.77%
Roxbury,Donald J. Trump and JD Vance (R),58,53,31,39,41,435,13.33%,12.18%,9.43%
Royalton,Donald J. Trump and JD Vance (R),72,22,35,21,39,609,11.82%,3.61%,6.40%
Rupert,Kamala D. Harris and Tim Walz (D),13,46,40,20,40,399,3.26%,11.53%,10.03%
Rutland City,Kamala D. Harris and Tim Walz (D),117,380,127,126,109,1814,6.45%,20.95%,6.01%
Rutland Town,Donald J. Trump and JD Vance (R),73,72,73,72,69,814,8.97%,8.85%,8.48%
Ryegate,Donald J. Trump and JD Vance (R),69,60,20,43,18,445,15.51%,13.48%,4.04%
Saint Albans City,Donald J. Trump and JD Vance (R),110,44,64,60,68,888,12.39%,4.95%,7.66%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),32,65,70,81,82,719,4.45%,9.04%,11.40%
Saint George,Kamala D. Harris and Tim Walz (D),54,96,29,47,42,374,14.44%,25.67%,11.23%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,33,35,43,28,486,4.32%,6.79%,5.76%
Salisbury,Donald J. Trump and JD Vance (R),28,7,38,23,25,260,10.77%,2.69%,9.62%
Sandgate,Kamala D. Harris and Tim Walz (D),49,106,40,45,29,515,9.51%,20.58%,5.63%
Searsburg,Donald J. Trump and JD Vance (R),74,28,36,30,30,488,15.16%,5.74%,6.15%
Shaftsbury,Donald J. Trump and JD Vance (R),49,3,24,29,35,474,10.34%,0.63%,7.38%
Sharon,Kamala D. Harris and Tim Walz (D),22,109,44,37,40,583,3.77%,18.70%,6.86%
Sheffield,Donald J. Trump and JD Vance (R),24,10,36,41,34,364,6.59%,2.75%,9.34%
Shelburne,Kamala D. Harris and Tim Walz (D),90,101,59,66,71,949,9.48%,10.64%,7.48%
Sheldon,Kamala D. Harris and Tim Walz (D),66,100,24,34,35,503,13.12%,19.88%,6.96%
Shoreham,Donald J. Trump and JD Vance (R),83,29,31,29,22,462,17.97%,6.28%,4.76%
Shrewsbury,Donald J. Trump and JD Vance (R),30,25,31,24,39,437,6.86%,5.72%,8.92%
South Burlington,Kamala D. Harris and Tim Walz (D),199,330,160,159,160,2375,8.38%,13.89%,6.74%
South Hero,Donald J. Trump and JD Vance (R),72,65,31,36,35,482,14.94%,13.49%,7.26%
Springfield,Kamala D. Harris and Tim Walz (D),101,109,21,29,46,549,18.40%,19.85%,8.38%
Stamford,Donald J. Trump and JD Vance (R),32,17,38,22,17,344,9.30%,4.94%,4.94%
Stannard,Donald J. Trump and JD Vance (R),13,4,32,23,27,232,5.60%,1.72%,11.64%
Starksboro,Donald J. Trump and JD Vance (R),94,31,28,35,36,414,22.71%,7.49%,8.70%
Stockbridge,Donald J. Trump and JD Vance (R),101,73,33,29,30,505,20.00%,14.46%,5.94%
Stowe,Kamala D. Harris and Tim Walz (D),54,123,58,61,69,975,5.54%,12.62%,7.08%
Strafford,Donald J. Trump and JD Vance (R),83,68,37,44,27,569,14.59%,11.95%,4.75%
Stratton,Kamala D. Harris and Tim Walz (D),10,59,23,43,39,426,2.35%,13.85%,9.15%
Sudbury,Donald J. Trump and JD Vance (R),79,77,27,39,44,535,14.77%,14.39%,8.22%
Sunderland,Kamala D. Harris and Tim Walz (D),75,189,71,66,45,975,7.69%,19.38%,4.62%
Sutton,Kamala D. Harris and Tim Walz (D),3,105,29,35,26,408,0.74%,25.74%,6.37%
Swanton,Kamala D. Harris and Tim Walz (D),42,71,37,35,22,490,8.57%,14.49%,4.49%
Thetford,Donald J. Trump and JD Vance (R),100,16,33,36,41,510,19.61%,3.14%,8.04%
Tinmouth,Kamala D. Harris and Tim Walz (D),11,92,23,28,31,441,2.49%,20.86%,7.03%
Topsham,Kamala D. Harris and Tim Walz (D),11,79,35,41,24,447,2.46%,17.67%,5.37%
Townshend,Donald J. Trump and JD Vance (R),82,33,30,33,34,396,20.71%,8.33%,8.59%
Troy,Kamala D. Harris and Tim Walz (D),64,81,21,31,38,483,13.25%,16.77%,7.87%
Tunbridge,Donald J. Trump and JD Vance (R),30,3,27,31,27,447,6.71%,0.67%,6.04%
Underhill,Donald J. Trump and JD Vance (R),68,43,21,49,26,450,15.11%,9.56%,5.78%
Vergennes,Kamala D. Harris and Tim Walz (D),77,81,29,19,29,569,13.53%,14.24%,5.10%
Vernon,Kamala D. Harris and Tim Walz (D),27,79,22,27,38,414,6.52%,19.08%,9.18%
Vershire,Donald J. Trump and JD Vance (R),13,11,17,32,30,416,3.12%,2.64%,7.21%
Victory,Kamala D. Harris and Tim Walz (D),67,92,26,27,20,397,16.88%,23.17%,5.04%
Waitsfield,Donald J. Trump and JD Vance (R),31,27,29,32,29,299,10.37%,9.03%,9.70%
Walden,Donald J. Trump and JD Vance (R),78,5,39,52,38,354,22.03%,1.41%,10.73%
Wallingford,Donald J. Trump and JD Vance (R),67,55,34,21,25,431,15.55%,12.76%,5.80%
Waltham,Donald J. Trump and JD Vance (R),62,44,45,29,26,539,11.50%,8.16%,4.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,98,30,27,34,554,0.36%,17.69%,6.14%
Warren,Donald J. Trump and JD Vance (R),98,41,36,40,43,489,20.04%,8.38%,8.79%
Washington,Donald J. Trump and JD Vance (R),75,10,34,44,33,470,15.96%,2.13%,7.02%
Waterbury,Kamala D. Harris and Tim Walz (D),26,94,40,32,25,535,4.86%,17.57%,4.67%
Waterford,Kamala D. Harris and Tim Walz (D),28,31,34,14,36,366,7.65%,8.47%,9.84%
Waterville,Kamala D. Harris and Tim Walz (D),4,55,29,30,23,354,1.13%,15.54%,6.50%
Weathersfield,Kamala D. Harris and Tim Walz (D),56,58,36,40,38,590,9.49%,9.83%,6.44%
Wells,Donald J. Trump and JD Vance (R),142,82,54,72,56,984,14.43%,8.33%,5.69%
West Fairlee,Kamala D. Harris and Tim Walz (D),47,87,37,44,37,520,9.04%,16.73%,7.12%
West Haven,Kamala D. Harris and Tim Walz (D),57,82,35,38,20,497,11.47%,16.50%,4.02%
West Rutland,Donald J. Trump and JD Vance (R),107,55,31,45,38,482,22.20%,11.41%,7.88%
West Windsor,Kamala D. Harris and Tim Walz (D),4,42,27,31,34,309,1.29%,13.59%,11.00%
Westfield,Donald J. Trump and JD Vance (R),35,34,27,34,23,452,7.74%,7.52%,5.09%
Westford,Donald J. Trump and JD Vance (R),61,51,34,22,42,296,20.61%,17.23%,14.19%
Westminster,Kamala D. Harris and Tim Walz (D),10,34,45,44,38,397,2.52%,8.56%,9.57%
Westmore,Donald J. Trump and JD Vance (R),65,64,38,31,35,469,13.86%,13.65%,7.46%
Weston,Donald J. Trump and JD Vance (R),74,34,40,48,32,440,16.82%,7.73%,7.27%
Weybridge,Kamala D. Harris and Tim Walz (D),2,72,38,29,34,387,0.52%,18.60%,8.79%
Wheelock,Donald J. Trump and JD Vance (R),57,45,32,19,18,315,18.10%,14.29%,5.71%
Whiting,Donald J. Trump and JD Vance (R),75,16,24,40,39,441,17.01%,3.63%,8.84%
Whitingham,Donald J. Trump and JD Vance (R),53,50,19,29,29,479,11.06%,10.44%,6.05%
Williamstown,Kamala D. Harris and Tim Walz (D),84,138,73,55,77,1042,8.06%,13.24%,7.39%
Williston,Donald J. Trump and JD Vance (R),190,115,60,60,60,919,20.67%,12.51%,6.53%
Wilmington,Donald J. Trump and JD Vance (R),98,6,44,27,42,383,25.59%,1.57%,10.97%
Windham,Kamala D. Harris and Tim Walz (D),28,60,20,29,30,360,7.78%,16.67%,8.33%
Windsor,Kamala D. Harris and Tim Walz (D),18,46,26,36,24,441,4.08%,10.43%,5.44%
Winhall,Kamala D. Harris and Tim Walz (D),35,78,34,37,38,461,7.59%,16.92%,8.24%
Winooski,Kamala D. Harris and Tim Walz (D),52,72,28,32,29,504,10.32%,14.29%,5.75%
Wolcott,Donald J. Trump and JD Vance (R),62,52,30,37,39,414,14.98%,12.56%,9.42%
Woodbury,Donald J. Trump and JD Vance (R),44,39,38,31,29,379,11.61%,10.29%,7.65%
Woodford,Kamala D. Harris and Tim Walz (D),28,40,22,40,29,374,7.49%,10.70%,7.75%
Woodstock,Kamala D. Harris and Tim Walz (D),73,79,19,46,38,446,16.37%,17.71%,8.52%
Worcester,Kamala D. Harris and Tim Walz (D),6,39,33,31,27,500,1.20%,7.80%,5.40%
