City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Middlebury,Kamala D. Harris and Tim Walz (D),107,151,48,60,49,884,12.10%,17.08%,5.54%
Middlesex,Donald J. Trump and JD Vance (R),56,4,32,29,36,390,14.36%,1.03%,9.23%
Middletown Springs,Kamala D. Harris and Tim Walz (D),52,75,33,21,41,552,9.42%,13.59%,7.43%
Milton,Donald J. Trump and JD Vance (R),170,139,95,92,83,1342,12.67%,10.36%,6.18%
Monkton,Donald J. Trump and JD Vance (R),58,36,20,38,26,426,13.62%,8.45%,6.10%
Montgomery,Donald J. Trump and JD Vance (R),96,79,47,37,29,509,18.86%,15.52%,5.70%
Montpelier,Kamala D. Harris and Tim Walz (D),7,69,23,28,14,419,1.67%,16.47%,3.34%
Moretown,Donald J. Trump and JD Vance (R),60,52,34,26,43,401,14.96%,12.97%,10.72%
Morgan,Donald J. Trump and JD Vance (R),40,3,30,13,38,268,14.93%,1.12%,14.18%
Morristown,Donald J. Trump and JD Vance (R),53,46,39,32,36,385,13.77%,11.95%,9.35%
Mount Holly,Kamala D. Harris and Tim Walz (D),73,100,35,43,35,650,11.23%,15.38%,5.38%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,46,23,31,27,378,3.97%,12.17%,7.14%
New Haven,Kamala D. Harris and Tim Walz (D),91,109,59,88,54,764,11.91%,14.27%,7.07%
Newark,Donald J. Trump and JD Vance (R),81,76,29,47,44,483,16.77%,15.73%,9.11%
Newbury,Donald J. Trump and JD Vance (R),17,9,41,36,18,372,4.57%,2.42%,4.84%
Newfane,Kamala D. Harris and Tim Walz (D),44,44,24,29,30,418,10.53%,10.53%,7.18%
Newport City,Kamala D. Harris and Tim Walz (D),27,59,28,34,31,556,4.86%,10.61%,5.58%
Newport Town,Donald J. Trump and JD Vance (R),63,16,39,30,22,238,26.47%,6.72%,9.24%
North Hero,Donald J. Trump and JD Vance (R),74,53,38,34,53,573,12.91%,9.25%,9.25%
Northfield,Kamala D. Harris and Tim Walz (D),12,22,31,43,29,430,2.79%,5.12%,6.74%
Norton,Kamala D. Harris and Tim Walz (D),10,41,35,36,44,475,2.11%,8.63%,9.26%
Norwich,Donald J. Trump and JD Vance (R),103,76,45,31,35,566,18.20%,13.43%,6.18%
Orange,Donald J. Trump and JD Vance (R),76,16,30,47,24,487,15.61%,3.29%,4.93%
Orwell,Donald J. Trump and JD Vance (R),10,8,29,26,30,255,3.92%,3.14%,11.76%
Panton,Kamala D. Harris and Tim Walz (D),11,107,45,40,44,477,2.31%,22.43%,9.22%
Pawlet,Donald J. Trump and JD Vance (R),66,62,25,34,22,427,15.46%,14.52%,5.15%
Peacham,Donald J. Trump and JD Vance (R),59,57,24,31,40,455,12.97%,12.53%,8.79%
Peru,Kamala D. Harris and Tim Walz (D),3,85,30,32,33,395,0.76%,21.52%,8.35%
Pittsfield,Kamala D. Harris and Tim Walz (D),31,45,43,43,30,357,8.68%,12.61%,8.40%
Pittsford,Kamala D. Harris and Tim Walz (D),10,82,29,36,22,504,1.98%,16.27%,4.37%
Plainfield,Donald J. Trump and JD Vance (R),76,56,37,48,23,481,15.80%,11.64%,4.78%
Plymouth,Donald J. Trump and JD Vance (R),43,26,44,37,32,473,9.09%,5.50%,6.77%
Pomfret,Kamala D. Harris and Tim Walz (D),12,91,25,42,46,439,2.73%,20.73%,10.48%
Pownal,Donald J. Trump and JD Vance (R),136,57,64,67,66,732,18.58%,7.79%,9.02%
Proctor,Donald J. Trump and JD Vance (R),102,27,40,45,46,411,24.82%,6.57%,11.19%
Putney,Donald J. Trump and JD Vance (R),55,5,18,48,31,438,12.56%,1.14%,7.08%
Randolph,Kamala D. Harris and Tim Walz (D),19,83,12,29,36,285,6.67%,29.12%,12.63%
Reading,Donald J. Trump and JD Vance (R),65,64,42,28,26,637,10.20%,10.05%,4.08%
Readsboro,Kamala D. Harris and Tim Walz (D),12,83,32,46,24,371,3.23%,22.37%,6.47%
Richford,Kamala D. Harris and Tim Walz (D),15,73,36,27,28,564,2.66%,12.94%,4.96%
Richmond,Kamala D. Harris and Tim Walz (D),50,83,34,30,27,557,8.98%,14.90%,4.85%
Ripton,Donald J. Trump and JD Vance (R),59,25,23,34,33,337,17.51%,7.42%,9.79%
Rochester,Donald J. Trump and JD Vance (R),86,31,19,25,42,495,17.37%,6.26%,8.48%
Rockingham,Kamala D. Harris and Tim Walz (D),30,61,46,29,25,419,7.16%,14.56%,5.97%
Roxbury,Kamala D. Harris and Tim Walz (D),22,57,44,32,36,404,5.45%,14.11%,8.91%
Royalton,Kamala D. Harris and Tim Walz (D),69,91,27,20,36,515,13.40%,17.67%,6.99%
Rupert,Donald J. Trump and JD Vance (R),94,49,43,36,32,507,18.54%,9.66%,6.31%
Rutland City,Kamala D. Harris and Tim Walz (D),204,206,133,115,109,1622,12.58%,12.70%,6.72%
Rutland Town,Donald J. Trump and JD Vance (R),145,62,58,69,69,878,16.51%,7.06%,7.86%
Ryegate,Donald J. Trump and JD Vance (R),86,78,30,31,40,490,17.55%,15.92%,8.16%
Saint Albans City,Donald J. Trump and JD Vance (R),59,30,80,74,72,744,7.93%,4.03%,9.68%
Saint Albans Town,Donald J. Trump and JD Vance (R),164,90,77,58,56,1032,15.89%,8.72%,5.43%
Saint George,Donald J. Trump and JD Vance (R),84,20,29,29,20,268,31.34%,7.46%,7.46%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),29,74,29,23,36,401,7.23%,18.45%,8.98%
Salisbury,Donald J. Trump and JD Vance (R),84,32,38,40,39,439,19.13%,7.29%,8.88%
Sandgate,Donald J. Trump and JD Vance (R),69,30,45,31,30,438,15.75%,6.85%,6.85%
Searsburg,Kamala D. Harris and Tim Walz (D),27,89,25,26,27,426,6.34%,20.89%,6.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),19,26,27,30,32,300,6.33%,8.67%,10.67%
Sharon,Donald J. Trump and JD Vance (R),72,23,34,38,29,368,19.57%,6.25%,7.88%
Sheffield,Donald J. Trump and JD Vance (R),101,88,34,29,24,511,19.77%,17.22%,4.70%
Shelburne,Kamala D. Harris and Tim Walz (D),60,77,59,72,70,945,6.35%,8.15%,7.41%
Sheldon,Kamala D. Harris and Tim Walz (D),74,88,19,34,29,612,12.09%,14.38%,4.74%
Shoreham,Kamala D. Harris and Tim Walz (D),72,89,33,33,37,529,13.61%,16.82%,6.99%
Shrewsbury,Donald J. Trump and JD Vance (R),107,62,30,24,25,413,25.91%,15.01%,6.05%
South Burlington,Kamala D. Harris and Tim Walz (D),219,284,129,155,176,2024,10.82%,14.03%,8.70%
South Hero,Donald J. Trump and JD Vance (R),57,31,32,28,33,443,12.87%,7.00%,7.45%
Springfield,Kamala D. Harris and Tim Walz (D),20,22,33,31,34,330,6.06%,6.67%,10.30%
Stamford,Donald J. Trump and JD Vance (R),66,60,24,23,24,429,15.38%,13.99%,5.59%
Stannard,Kamala D. Harris and Tim Walz (D),21,62,32,29,25,381,5.51%,16.27%,6.56%
Starksboro,Donald J. Trump and JD Vance (R),91,56,28,30,30,410,22.20%,13.66%,7.32%
Stockbridge,Donald J. Trump and JD Vance (R),100,63,31,27,34,556,17.99%,11.33%,6.12%
Stowe,Kamala D. Harris and Tim Walz (D),54,78,64,64,91,873,6.19%,8.93%,10.42%
Strafford,Kamala D. Harris and Tim Walz (D),3,77,40,34,35,417,0.72%,18.47%,8.39%
Stratton,Donald J. Trump and JD Vance (R),89,87,46,36,38,629,14.15%,13.83%,6.04%
Sudbury,Kamala D. Harris and Tim Walz (D),48,97,27,34,40,446,10.76%,21.75%,8.97%
Sunderland,Kamala D. Harris and Tim Walz (D),22,115,73,95,59,916,2.40%,12.55%,6.44%
Sutton,Kamala D. Harris and Tim Walz (D),66,74,28,25,26,435,15.17%,17.01%,5.98%
Swanton,Donald J. Trump and JD Vance (R),57,38,32,21,22,546,10.44%,6.96%,4.03%
Thetford,Kamala D. Harris and Tim Walz (D),7,83,39,33,37,431,1.62%,19.26%,8.58%
Tinmouth,Kamala D. Harris and Tim Walz (D),3,6,35,23,33,402,0.75%,1.49%,8.21%
Topsham,Kamala D. Harris and Tim Walz (D),71,84,27,46,29,502,14.14%,16.73%,5.78%
Townshend,Donald J. Trump and JD Vance (R),70,50,36,35,36,460,15.22%,10.87%,7.83%
Troy,Kamala D. Harris and Tim Walz (D),70,105,39,44,25,556,12.59%,18.88%,4.50%
Tunbridge,Donald J. Trump and JD Vance (R),57,4,48,35,19,310,18.39%,1.29%,6.13%
Underhill,Donald J. Trump and JD Vance (R),79,48,36,29,22,487,16.22%,9.86%,4.52%
Vergennes,Donald J. Trump and JD Vance (R),37,8,30,33,34,405,9.14%,1.98%,8.40%
Vernon,Donald J. Trump and JD Vance (R),63,41,30,22,32,291,21.65%,14.09%,11.00%
Vershire,Donald J. Trump and JD Vance (R),71,42,51,27,29,433,16.40%,9.70%,6.70%
Victory,Kamala D. Harris and Tim Walz (D),42,65,22,27,37,534,7.87%,12.17%,6.93%
Waitsfield,Donald J. Trump and JD Vance (R),103,53,37,39,34,507,20.32%,10.45%,6.71%
Walden,Kamala D. Harris and Tim Walz (D),8,35,45,15,22,472,1.69%,7.42%,4.66%
Wallingford,Donald J. Trump and JD Vance (R),33,22,34,25,43,394,8.38%,5.58%,10.91%
Waltham,Donald J. Trump and JD Vance (R),60,48,31,38,30,358,16.76%,13.41%,8.38%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,81,29,37,39,500,3.60%,16.20%,7.80%
Warren,Donald J. Trump and JD Vance (R),104,63,35,29,30,630,16.51%,10.00%,4.76%
Washington,Kamala D. Harris and Tim Walz (D),17,81,29,26,46,474,3.59%,17.09%,9.70%
Waterbury,Kamala D. Harris and Tim Walz (D),5,87,29,20,39,309,1.62%,28.16%,12.62%
Waterford,Donald J. Trump and JD Vance (R),106,32,40,31,42,444,23.87%,7.21%,9.46%
Waterville,Kamala D. Harris and Tim Walz (D),55,82,34,36,32,601,9.15%,13.64%,5.32%
Weathersfield,Kamala D. Harris and Tim Walz (D),33,52,38,29,26,477,6.92%,10.90%,5.45%
Wells,Kamala D. Harris and Tim Walz (D),96,172,75,69,56,1005,9.55%,17.11%,5.57%
West Fairlee,Donald J. Trump and JD Vance (R),15,7,28,34,37,380,3.95%,1.84%,9.74%
West Haven,Donald J. Trump and JD Vance (R),78,25,42,23,19,414,18.84%,6.04%,4.59%
West Rutland,Donald J. Trump and JD Vance (R),13,10,43,34,35,439,2.96%,2.28%,7.97%
West Windsor,Donald J. Trump and JD Vance (R),90,69,31,36,31,563,15.99%,12.26%,5.51%
Westfield,Kamala D. Harris and Tim Walz (D),21,47,30,27,40,468,4.49%,10.04%,8.55%
Westford,Kamala D. Harris and Tim Walz (D),41,41,12,19,34,404,10.15%,10.15%,8.42%
Westminster,Donald J. Trump and JD Vance (R),56,35,45,40,32,461,12.15%,7.59%,6.94%
Westmore,Kamala D. Harris and Tim Walz (D),37,62,40,25,34,437,8.47%,14.19%,7.78%
Weston,Kamala D. Harris and Tim Walz (D),10,17,52,25,32,313,3.19%,5.43%,10.22%
Weybridge,Kamala D. Harris and Tim Walz (D),28,73,33,30,30,528,5.30%,13.83%,5.68%
Wheelock,Donald J. Trump and JD Vance (R),86,69,39,21,20,369,23.31%,18.70%,5.42%
Whiting,Donald J. Trump and JD Vance (R),57,51,40,37,37,526,10.84%,9.70%,7.03%
Whitingham,Kamala D. Harris and Tim Walz (D),76,84,34,43,35,453,16.78%,18.54%,7.73%
Williamstown,Kamala D. Harris and Tim Walz (D),127,130,55,75,73,886,14.33%,14.67%,8.24%
Williston,Kamala D. Harris and Tim Walz (D),71,115,61,74,67,984,7.22%,11.69%,6.81%
Wilmington,Donald J. Trump and JD Vance (R),70,9,33,17,33,440,15.91%,2.05%,7.50%
Windham,Donald J. Trump and JD Vance (R),66,6,40,45,40,471,14.01%,1.27%,8.49%
Windsor,Donald J. Trump and JD Vance (R),63,7,30,32,29,483,13.04%,1.45%,6.00%
Winhall,Donald J. Trump and JD Vance (R),96,80,27,36,36,597,16.08%,13.40%,6.03%
Winooski,Kamala D. Harris and Tim Walz (D),57,83,29,29,25,471,12.10%,17.62%,5.31%
Wolcott,Kamala D. Harris and Tim Walz (D),11,77,43,40,32,443,2.48%,17.38%,7.22%
Woodbury,Kamala D. Harris and Tim Walz (D),84,89,31,38,24,435,19.31%,20.46%,5.52%
Woodford,Kamala D. Harris and Tim Walz (D),10,107,40,52,32,435,2.30%,24.60%,7.36%
Woodstock,Donald J. Trump and JD Vance (R),105,4,38,33,34,379,27.70%,1.06%,8.97%
Worcester,Kamala D. Harris and Tim Walz (D),13,68,37,35,36,398,3.27%,17.09%,9.05%
