City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Donald J. Trump and JD Vance (R),41,39,21,33,33,493,8.32%,7.91%,6.69%
Bolton,Donald J. Trump and JD Vance (R),52,15,31,24,21,359,14.48%,4.18%,5.85%
Bradford,Donald J. Trump and JD Vance (R),66,32,28,45,29,421,15.68%,7.60%,6.89%
Braintree,Kamala D. Harris and Tim Walz (D),29,45,35,29,30,553,5.24%,8.14%,5.42%
Brandon,Donald J. Trump and JD Vance (R),61,32,18,31,22,477,12.79%,6.71%,4.61%
Brattleboro,Donald J. Trump and JD Vance (R),161,146,116,94,86,1414,11.39%,10.33%,6.08%
Bridgewater,Kamala D. Harris and Tim Walz (D),33,73,29,32,22,462,7.14%,15.80%,4.76%
Bridport,Donald J. Trump and JD Vance (R),17,9,24,30,29,345,4.93%,2.61%,8.41%
Brighton,Kamala D. Harris and Tim Walz (D),28,58,33,48,30,445,6.29%,13.03%,6.74%
Bristol,Kamala D. Harris and Tim Walz (D),39,74,26,33,43,592,6.59%,12.50%,7.26%
Brookfield,Donald J. Trump and JD Vance (R),73,32,32,29,40,403,18.11%,7.94%,9.93%
Brookline,Kamala D. Harris and Tim Walz (D),55,109,27,31,25,509,10.81%,21.41%,4.91%
Brownington,Kamala D. Harris and Tim Walz (D),23,74,13,35,41,327,7.03%,22.63%,12.54%
Brunswick,Kamala D. Harris and Tim Walz (D),11,23,44,27,28,369,2.98%,6.23%,7.59%
Burke,Donald J. Trump and JD Vance (R),90,23,35,26,31,370,24.32%,6.22%,8.38%
Burlington,Donald J. Trump and JD Vance (R),345,336,133,192,188,2606,13.24%,12.89%,7.21%
Cabot,Kamala D. Harris and Tim Walz (D),44,46,44,25,36,477,9.22%,9.64%,7.55%
Calais,Donald J. Trump and JD Vance (R),63,45,45,26,18,444,14.19%,10.14%,4.05%
Cambridge,Kamala D. Harris and Tim Walz (D),44,93,34,26,15,498,8.84%,18.67%,3.01%
Canaan,Kamala D. Harris and Tim Walz (D),33,74,48,30,47,511,6.46%,14.48%,9.20%
Castleton,Donald J. Trump and JD Vance (R),73,2,35,34,50,310,23.55%,0.65%,16.13%
Cavendish,Kamala D. Harris and Tim Walz (D),21,61,31,26,29,476,4.41%,12.82%,6.09%
Charleston,Kamala D. Harris and Tim Walz (D),22,83,41,38,38,445,4.94%,18.65%,8.54%
Charlotte,Kamala D. Harris and Tim Walz (D),68,79,28,40,40,508,13.39%,15.55%,7.87%
Chelsea,Donald J. Trump and JD Vance (R),81,40,41,30,30,393,20.61%,10.18%,7.63%
Chester,Kamala D. Harris and Tim Walz (D),89,99,36,30,44,441,20.18%,22.45%,9.98%
Chittenden,Donald J. Trump and JD Vance (R),88,24,27,32,33,543,16.21%,4.42%,6.08%
Clarendon,Donald J. Trump and JD Vance (R),27,14,44,50,38,402,6.72%,3.48%,9.45%
Colchester,Kamala D. Harris and Tim Walz (D),233,251,105,85,73,1519,15.34%,16.52%,4.81%
Concord,Donald J. Trump and JD Vance (R),53,13,13,47,23,539,9.83%,2.41%,4.27%
Corinth,Kamala D. Harris and Tim Walz (D),6,49,49,31,21,358,1.68%,13.69%,5.87%
Cornwall,Kamala D. Harris and Tim Walz (D),16,27,28,38,18,420,3.81%,6.43%,4.29%
Coventry,Kamala D. Harris and Tim Walz (D),38,71,42,45,41,487,7.80%,14.58%,8.42%
Craftsbury,Donald J. Trump and JD Vance (R),56,38,39,36,32,581,9.64%,6.54%,5.51%
Danby,Kamala D. Harris and Tim Walz (D),25,26,26,29,44,345,7.25%,7.54%,12.75%
Danville,Donald J. Trump and JD Vance (R),52,35,33,25,30,399,13.03%,8.77%,7.52%
Derby,Kamala D. Harris and Tim Walz (D),43,67,19,33,24,481,8.94%,13.93%,4.99%
Dorset,Donald J. Trump and JD Vance (R),66,32,41,19,25,412,16.02%,7.77%,6.07%
Dover,Donald J. Trump and JD Vance (R),75,0,20,35,30,441,17.01%,0.00%,6.80%
Dummerston,Donald J. Trump and JD Vance (R),78,76,22,28,34,456,17.11%,16.67%,7.46%
Duxbury,Donald J. Trump and JD Vance (R),65,1,32,43,36,329,19.76%,0.30%,10.94%
East Haven,Kamala D. Harris and Tim Walz (D),46,76,23,32,29,571,8.06%,13.31%,5.08%
East Montpelier,Donald J. Trump and JD Vance (R),101,19,39,42,21,539,18.74%,3.53%,3.90%
Eden,Donald J. Trump and JD Vance (R),71,28,36,28,25,498,14.26%,5.62%,5.02%
Elmore,Donald J. Trump and JD Vance (R),33,28,23,16,27,385,8.57%,7.27%,7.01%
Enosburgh,Donald J. Trump and JD Vance (R),84,73,31,30,21,477,17.61%,15.30%,4.40%
Essex Junction,Kamala D. Harris and Tim Walz (D),118,125,53,59,34,787,14.99%,15.88%,4.32%
Essex,Donald J. Trump and JD Vance (R),39,38,70,78,73,807,4.83%,4.71%,9.05%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,43,24,37,28,398,9.05%,10.80%,7.04%
Fairfax,Kamala D. Harris and Tim Walz (D),22,39,22,23,36,380,5.79%,10.26%,9.47%
Fairfield,Kamala D. Harris and Tim Walz (D),25,51,31,23,40,361,6.93%,14.13%,11.08%
Fairlee,Donald J. Trump and JD Vance (R),15,5,34,25,50,411,3.65%,1.22%,12.17%
Fayston,Kamala D. Harris and Tim Walz (D),25,94,22,27,29,423,5.91%,22.22%,6.86%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),66,66,34,29,38,565,11.68%,11.68%,6.73%
Fletcher,Donald J. Trump and JD Vance (R),33,3,24,32,37,343,9.62%,0.87%,10.79%
Franklin,Kamala D. Harris and Tim Walz (D),84,88,40,27,32,464,18.10%,18.97%,6.90%
Georgia,Kamala D. Harris and Tim Walz (D),122,150,66,64,49,851,14.34%,17.63%,5.76%
Glover,Donald J. Trump and JD Vance (R),68,13,27,23,27,393,17.30%,3.31%,6.87%
Goshen,Kamala D. Harris and Tim Walz (D),39,69,34,46,27,456,8.55%,15.13%,5.92%
Grafton,Donald J. Trump and JD Vance (R),89,27,17,39,32,371,23.99%,7.28%,8.63%
Granby,Donald J. Trump and JD Vance (R),30,17,38,31,30,447,6.71%,3.80%,6.71%
Grand Isle,Donald J. Trump and JD Vance (R),41,27,36,20,48,352,11.65%,7.67%,13.64%
Granville,Kamala D. Harris and Tim Walz (D),81,83,46,30,20,578,14.01%,14.36%,3.46%
Greensboro,Kamala D. Harris and Tim Walz (D),16,86,34,37,24,550,2.91%,15.64%,4.36%
Groton,Donald J. Trump and JD Vance (R),73,35,29,34,32,492,14.84%,7.11%,6.50%
Guildhall,Donald J. Trump and JD Vance (R),106,60,28,33,41,577,18.37%,10.40%,7.11%
Guilford,Kamala D. Harris and Tim Walz (D),11,23,35,14,23,295,3.73%,7.80%,7.80%
Halifax,Donald J. Trump and JD Vance (R),79,43,37,26,30,476,16.60%,9.03%,6.30%
Hancock,Kamala D. Harris and Tim Walz (D),4,39,37,28,43,437,0.92%,8.92%,9.84%
Hardwick,Donald J. Trump and JD Vance (R),23,6,29,37,35,299,7.69%,2.01%,11.71%
Hartford,Kamala D. Harris and Tim Walz (D),97,159,64,60,79,829,11.70%,19.18%,9.53%
Hartland,Donald J. Trump and JD Vance (R),45,19,40,51,34,502,8.96%,3.78%,6.77%
Highgate,Kamala D. Harris and Tim Walz (D),27,74,27,41,40,551,4.90%,13.43%,7.26%
Hinesburg,Donald J. Trump and JD Vance (R),101,59,49,67,70,809,12.48%,7.29%,8.65%
Holland,Kamala D. Harris and Tim Walz (D),74,84,34,37,25,480,15.42%,17.50%,5.21%
Hubbardton,Kamala D. Harris and Tim Walz (D),83,98,39,21,43,605,13.72%,16.20%,7.11%
Huntington,Kamala D. Harris and Tim Walz (D),54,73,36,35,39,608,8.88%,12.01%,6.41%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,87,56,25,33,453,1.77%,19.21%,7.28%
Ira,Kamala D. Harris and Tim Walz (D),52,107,52,27,20,538,9.67%,19.89%,3.72%
Irasburg,Donald J. Trump and JD Vance (R),85,59,46,34,34,410,20.73%,14.39%,8.29%
Isle La Motte,Donald J. Trump and JD Vance (R),81,49,28,41,28,521,15.55%,9.40%,5.37%
Jamaica,Kamala D. Harris and Tim Walz (D),32,50,45,38,18,489,6.54%,10.22%,3.68%
Jay,Donald J. Trump and JD Vance (R),104,45,33,27,30,386,26.94%,11.66%,7.77%
Jericho,Kamala D. Harris and Tim Walz (D),18,34,40,43,33,472,3.81%,7.20%,6.99%
Johnson,Kamala D. Harris and Tim Walz (D),18,96,38,25,38,426,4.23%,22.54%,8.92%
Killington,Donald J. Trump and JD Vance (R),82,58,36,27,44,583,14.07%,9.95%,7.55%
Kirby,Donald J. Trump and JD Vance (R),61,34,38,37,48,448,13.62%,7.59%,10.71%
Landgrove,Kamala D. Harris and Tim Walz (D),75,79,38,44,15,521,14.40%,15.16%,2.88%
Leicester,Donald J. Trump and JD Vance (R),36,9,33,27,44,422,8.53%,2.13%,10.43%
Lemington,Donald J. Trump and JD Vance (R),71,11,39,29,24,419,16.95%,2.63%,5.73%
Lincoln,Kamala D. Harris and Tim Walz (D),98,101,46,19,44,607,16.14%,16.64%,7.25%
Londonderry,Kamala D. Harris and Tim Walz (D),58,66,27,14,47,453,12.80%,14.57%,10.38%
Lowell,Donald J. Trump and JD Vance (R),11,2,37,34,24,298,3.69%,0.67%,8.05%
Ludlow,Kamala D. Harris and Tim Walz (D),29,84,31,44,26,531,5.46%,15.82%,4.90%
Lunenburg,Kamala D. Harris and Tim Walz (D),34,38,32,31,39,534,6.37%,7.12%,7.30%
Lyndon,Donald J. Trump and JD Vance (R),38,5,42,29,25,262,14.50%,1.91%,9.54%
Maidstone,Donald J. Trump and JD Vance (R),78,18,42,41,29,342,22.81%,5.26%,8.48%
Manchester,Donald J. Trump and JD Vance (R),81,26,16,27,33,482,16.80%,5.39%,6.85%
Marlboro,Donald J. Trump and JD Vance (R),61,32,41,33,30,330,18.48%,9.70%,9.09%
Marshfield,Kamala D. Harris and Tim Walz (D),30,37,30,24,20,341,8.80%,10.85%,5.87%
Mendon,Kamala D. Harris and Tim Walz (D),4,59,30,35,34,441,0.91%,13.38%,7.71%
Middlebury,Donald J. Trump and JD Vance (R),130,105,76,61,66,982,13.24%,10.69%,6.72%
Middlesex,Donald J. Trump and JD Vance (R),64,17,34,39,35,341,18.77%,4.99%,10.26%
Middletown Springs,Kamala D. Harris and Tim Walz (D),10,34,40,29,34,443,2.26%,7.67%,7.67%
Milton,Kamala D. Harris and Tim Walz (D),113,124,115,107,109,1230,9.19%,10.08%,8.86%
Monkton,Donald J. Trump and JD Vance (R),75,61,38,44,26,551,13.61%,11.07%,4.72%
Montgomery,Kamala D. Harris and Tim Walz (D),63,77,35,43,42,411,15.33%,18.73%,10.22%
Montpelier,Kamala D. Harris and Tim Walz (D),78,84,25,25,26,482,16.18%,17.43%,5.39%
Moretown,Donald J. Trump and JD Vance (R),76,27,38,34,29,509,14.93%,5.30%,5.70%
Morgan,Kamala D. Harris and Tim Walz (D),5,6,32,39,37,418,1.20%,1.44%,8.85%
Morristown,Donald J. Trump and JD Vance (R),86,48,43,34,32,390,22.05%,12.31%,8.21%
Mount Holly,Kamala D. Harris and Tim Walz (D),15,53,20,34,28,491,3.05%,10.79%,5.70%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,7,38,35,37,487,0.21%,1.44%,7.60%
New Haven,Donald J. Trump and JD Vance (R),135,105,87,52,69,873,15.46%,12.03%,7.90%
Newark,Kamala D. Harris and Tim Walz (D),25,83,38,36,31,436,5.73%,19.04%,7.11%
Newbury,Donald J. Trump and JD Vance (R),60,37,23,42,38,404,14.85%,9.16%,9.41%
Newfane,Donald J. Trump and JD Vance (R),82,6,37,34,23,270,30.37%,2.22%,8.52%
Newport City,Donald J. Trump and JD Vance (R),101,56,43,31,40,437,23.11%,12.81%,9.15%
Newport Town,Kamala D. Harris and Tim Walz (D),13,95,28,27,21,329,3.95%,28.88%,6.38%
North Hero,Donald J. Trump and JD Vance (R),56,47,25,32,34,480,11.67%,9.79%,7.08%
Northfield,Donald J. Trump and JD Vance (R),30,9,37,33,32,422,7.11%,2.13%,7.58%
Norton,Kamala D. Harris and Tim Walz (D),34,86,19,46,24,511,6.65%,16.83%,4.70%
Norwich,Donald J. Trump and JD Vance (R),37,32,20,41,28,439,8.43%,7.29%,6.38%
Orange,Kamala D. Harris and Tim Walz (D),16,105,36,32,33,415,3.86%,25.30%,7.95%
Orwell,Donald J. Trump and JD Vance (R),45,24,39,28,37,519,8.67%,4.62%,7.13%
Panton,Donald J. Trump and JD Vance (R),73,28,31,45,24,443,16.48%,6.32%,5.42%
Pawlet,Donald J. Trump and JD Vance (R),84,71,28,40,37,489,17.18%,14.52%,7.57%
Peacham,Donald J. Trump and JD Vance (R),92,35,47,38,49,659,13.96%,5.31%,7.44%
Peru,Kamala D. Harris and Tim Walz (D),25,86,33,29,29,431,5.80%,19.95%,6.73%
Pittsfield,Donald J. Trump and JD Vance (R),33,9,31,27,19,293,11.26%,3.07%,6.48%
Pittsford,Donald J. Trump and JD Vance (R),27,13,33,42,26,525,5.14%,2.48%,4.95%
Plainfield,Donald J. Trump and JD Vance (R),67,46,48,39,43,576,11.63%,7.99%,7.47%
Plymouth,Kamala D. Harris and Tim Walz (D),57,87,28,38,34,578,9.86%,15.05%,5.88%
Pomfret,Kamala D. Harris and Tim Walz (D),40,58,30,34,32,480,8.33%,12.08%,6.67%
Pownal,Donald J. Trump and JD Vance (R),103,15,65,62,62,702,14.67%,2.14%,8.83%
Proctor,Kamala D. Harris and Tim Walz (D),21,52,39,21,42,372,5.65%,13.98%,11.29%
Putney,Kamala D. Harris and Tim Walz (D),26,60,27,39,38,425,6.12%,14.12%,8.94%
Randolph,Donald J. Trump and JD Vance (R),46,14,31,26,32,388,11.86%,3.61%,8.25%
Reading,Kamala D. Harris and Tim Walz (D),14,77,37,40,29,403,3.47%,19.11%,7.20%
Readsboro,Donald J. Trump and JD Vance (R),72,70,39,23,29,477,15.09%,14.68%,6.08%
Richford,Donald J. Trump and JD Vance (R),41,34,29,29,30,418,9.81%,8.13%,7.18%
Richmond,Kamala D. Harris and Tim Walz (D),64,69,17,33,45,425,15.06%,16.24%,10.59%
Ripton,Kamala D. Harris and Tim Walz (D),19,49,23,26,32,323,5.88%,15.17%,9.91%
Rochester,Kamala D. Harris and Tim Walz (D),65,65,28,36,23,469,13.86%,13.86%,4.90%
Rockingham,Donald J. Trump and JD Vance (R),92,78,41,34,34,493,18.66%,15.82%,6.90%
Roxbury,Donald J. Trump and JD Vance (R),81,38,42,33,27,513,15.79%,7.41%,5.26%
Royalton,Donald J. Trump and JD Vance (R),107,64,33,38,11,541,19.78%,11.83%,2.03%
Rupert,Kamala D. Harris and Tim Walz (D),49,86,26,33,29,476,10.29%,18.07%,6.09%
Rutland City,Donald J. Trump and JD Vance (R),228,153,128,143,117,1780,12.81%,8.60%,6.57%
Rutland Town,Kamala D. Harris and Tim Walz (D),92,115,53,47,61,813,11.32%,14.15%,7.50%
Ryegate,Kamala D. Harris and Tim Walz (D),13,18,50,42,27,382,3.40%,4.71%,7.07%
Saint Albans City,Kamala D. Harris and Tim Walz (D),37,181,56,59,53,759,4.87%,23.85%,6.98%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),66,153,54,96,66,955,6.91%,16.02%,6.91%
Saint George,Donald J. Trump and JD Vance (R),66,13,20,22,24,392,16.84%,3.32%,6.12%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),20,84,35,58,27,460,4.35%,18.26%,5.87%
Salisbury,Kamala D. Harris and Tim Walz (D),23,46,25,34,33,458,5.02%,10.04%,7.21%
Sandgate,Kamala D. Harris and Tim Walz (D),36,38,23,39,39,423,8.51%,8.98%,9.22%
Searsburg,Kamala D. Harris and Tim Walz (D),18,69,33,21,28,457,3.94%,15.10%,6.13%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,26,33,25,38,429,2.33%,6.06%,8.86%
Sharon,Donald J. Trump and JD Vance (R),55,15,45,43,25,535,10.28%,2.80%,4.67%
Sheffield,Donald J. Trump and JD Vance (R),38,33,39,37,34,492,7.72%,6.71%,6.91%
Shelburne,Kamala D. Harris and Tim Walz (D),145,171,59,65,63,1063,13.64%,16.09%,5.93%
Sheldon,Donald J. Trump and JD Vance (R),99,12,27,25,33,501,19.76%,2.40%,6.59%
Shoreham,Kamala D. Harris and Tim Walz (D),68,82,29,35,34,516,13.18%,15.89%,6.59%
Shrewsbury,Donald J. Trump and JD Vance (R),67,50,27,30,30,358,18.72%,13.97%,8.38%
South Burlington,Kamala D. Harris and Tim Walz (D),196,238,185,159,196,1938,10.11%,12.28%,10.11%
South Hero,Donald J. Trump and JD Vance (R),58,29,25,32,27,377,15.38%,7.69%,7.16%
Springfield,Donald J. Trump and JD Vance (R),94,30,25,44,34,497,18.91%,6.04%,6.84%
Stamford,Kamala D. Harris and Tim Walz (D),20,22,35,26,29,441,4.54%,4.99%,6.58%
Stannard,Kamala D. Harris and Tim Walz (D),20,27,23,35,40,473,4.23%,5.71%,8.46%
Starksboro,Kamala D. Harris and Tim Walz (D),25,81,30,43,18,485,5.15%,16.70%,3.71%
Stockbridge,Kamala D. Harris and Tim Walz (D),28,50,32,31,42,379,7.39%,13.19%,11.08%
Stowe,Donald J. Trump and JD Vance (R),132,80,58,65,66,870,15.17%,9.20%,7.59%
Strafford,Kamala D. Harris and Tim Walz (D),20,100,26,41,46,466,4.29%,21.46%,9.87%
Stratton,Kamala D. Harris and Tim Walz (D),33,102,34,21,39,504,6.55%,20.24%,7.74%
Sudbury,Kamala D. Harris and Tim Walz (D),53,79,34,46,26,544,9.74%,14.52%,4.78%
Sunderland,Donald J. Trump and JD Vance (R),135,97,65,51,60,847,15.94%,11.45%,7.08%
Sutton,Kamala D. Harris and Tim Walz (D),35,67,37,35,41,492,7.11%,13.62%,8.33%
Swanton,Kamala D. Harris and Tim Walz (D),16,41,38,28,47,389,4.11%,10.54%,12.08%
Thetford,Donald J. Trump and JD Vance (R),84,17,39,33,24,381,22.05%,4.46%,6.30%
Tinmouth,Donald J. Trump and JD Vance (R),40,25,37,40,33,478,8.37%,5.23%,6.90%
Topsham,Kamala D. Harris and Tim Walz (D),43,79,37,23,36,460,9.35%,17.17%,7.83%
Townshend,Donald J. Trump and JD Vance (R),81,27,33,29,26,450,18.00%,6.00%,5.78%
Troy,Kamala D. Harris and Tim Walz (D),20,74,39,27,31,404,4.95%,18.32%,7.67%
Tunbridge,Donald J. Trump and JD Vance (R),50,1,29,28,27,332,15.06%,0.30%,8.13%
Underhill,Donald J. Trump and JD Vance (R),78,51,19,33,44,422,18.48%,12.09%,10.43%
Vergennes,Donald J. Trump and JD Vance (R),44,19,25,31,42,410,10.73%,4.63%,10.24%
Vernon,Donald J. Trump and JD Vance (R),50,17,43,18,31,416,12.02%,4.09%,7.45%
Vershire,Kamala D. Harris and Tim Walz (D),17,78,35,33,32,533,3.19%,14.63%,6.00%
Victory,Donald J. Trump and JD Vance (R),48,12,32,44,20,376,12.77%,3.19%,5.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),8,43,37,30,25,453,1.77%,9.49%,5.52%
Walden,Kamala D. Harris and Tim Walz (D),30,53,41,35,45,533,5.63%,9.94%,8.44%
Wallingford,Donald J. Trump and JD Vance (R),39,23,25,25,39,286,13.64%,8.04%,13.64%
Waltham,Donald J. Trump and JD Vance (R),9,2,21,32,43,306,2.94%,0.65%,14.05%
Wardsboro,Donald J. Trump and JD Vance (R),80,48,53,44,31,394,20.30%,12.18%,7.87%
Warren,Kamala D. Harris and Tim Walz (D),29,71,14,26,32,414,7.00%,17.15%,7.73%
Washington,Kamala D. Harris and Tim Walz (D),49,78,38,34,30,478,10.25%,16.32%,6.28%
Waterbury,Donald J. Trump and JD Vance (R),57,17,38,37,42,331,17.22%,5.14%,12.69%
Waterford,Donald J. Trump and JD Vance (R),70,50,36,35,34,348,20.11%,14.37%,9.77%
Waterville,Donald J. Trump and JD Vance (R),61,58,27,36,35,489,12.47%,11.86%,7.16%
Weathersfield,Kamala D. Harris and Tim Walz (D),22,60,28,32,28,436,5.05%,13.76%,6.42%
Wells,Donald J. Trump and JD Vance (R),147,95,82,60,76,1034,14.22%,9.19%,7.35%
West Fairlee,Donald J. Trump and JD Vance (R),103,16,22,29,28,502,20.52%,3.19%,5.58%
West Haven,Kamala D. Harris and Tim Walz (D),9,20,34,39,20,449,2.00%,4.45%,4.45%
West Rutland,Kamala D. Harris and Tim Walz (D),32,37,37,26,27,546,5.86%,6.78%,4.95%
West Windsor,Donald J. Trump and JD Vance (R),78,44,36,28,22,553,14.10%,7.96%,3.98%
Westfield,Donald J. Trump and JD Vance (R),74,40,27,29,53,311,23.79%,12.86%,17.04%
Westford,Kamala D. Harris and Tim Walz (D),47,49,32,27,32,352,13.35%,13.92%,9.09%
Westminster,Donald J. Trump and JD Vance (R),53,7,30,31,19,376,14.10%,1.86%,5.05%
Westmore,Donald J. Trump and JD Vance (R),13,8,28,31,25,437,2.97%,1.83%,5.72%
Weston,Kamala D. Harris and Tim Walz (D),8,45,28,47,41,392,2.04%,11.48%,10.46%
Weybridge,Donald J. Trump and JD Vance (R),95,47,27,22,36,553,17.18%,8.50%,6.51%
Wheelock,Kamala D. Harris and Tim Walz (D),8,87,28,17,42,426,1.88%,20.42%,9.86%
Whiting,Kamala D. Harris and Tim Walz (D),68,100,51,33,22,439,15.49%,22.78%,5.01%
Whitingham,Kamala D. Harris and Tim Walz (D),55,93,35,39,29,359,15.32%,25.91%,8.08%
Williamstown,Kamala D. Harris and Tim Walz (D),77,176,69,67,53,988,7.79%,17.81%,5.36%
Williston,Donald J. Trump and JD Vance (R),134,38,57,73,49,865,15.49%,4.39%,5.66%
Wilmington,Donald J. Trump and JD Vance (R),68,26,32,42,30,421,16.15%,6.18%,7.13%
Windham,Kamala D. Harris and Tim Walz (D),7,109,33,36,39,408,1.72%,26.72%,9.56%
Windsor,Donald J. Trump and JD Vance (R),92,28,28,25,41,491,18.74%,5.70%,8.35%
Winhall,Donald J. Trump and JD Vance (R),104,61,38,34,19,478,21.76%,12.76%,3.97%
Winooski,Donald J. Trump and JD Vance (R),15,9,27,18,32,328,4.57%,2.74%,9.76%
Wolcott,Kamala D. Harris and Tim Walz (D),18,47,37,43,40,471,3.82%,9.98%,8.49%
Woodbury,Kamala D. Harris and Tim Walz (D),54,56,33,41,39,532,10.15%,10.53%,7.33%
Woodford,Kamala D. Harris and Tim Walz (D),75,82,45,31,32,573,13.09%,14.31%,5.58%
Woodstock,Donald J. Trump and JD Vance (R),73,66,25,33,24,610,11.97%,10.82%,3.93%
Worcester,Kamala D. Harris and Tim Walz (D),27,52,30,39,19,393,6.87%,13.23%,4.83%
