City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Ira,Kamala D. Harris and Tim Walz (D),20,75,20,36,33,398,5.03%,18.84%,8.29%
Irasburg,Donald J. Trump and JD Vance (R),97,81,24,41,33,538,18.03%,15.06%,6.13%
Isle La Motte,Kamala D. Harris and Tim Walz (D),33,76,26,38,40,368,8.97%,20.65%,10.87%
Jamaica,Donald J. Trump and JD Vance (R),42,4,34,23,46,279,15.05%,1.43%,16.49%
Jay,Donald J. Trump and JD Vance (R),81,25,13,28,46,512,15.82%,4.88%,8.98%
Jericho,Kamala D. Harris and Tim Walz (D),35,46,27,35,34,407,8.60%,11.30%,8.35%
Johnson,Kamala D. Harris and Tim Walz (D),50,64,44,35,29,387,12.92%,16.54%,7.49%
Killington,Donald J. Trump and JD Vance (R),54,0,31,29,33,336,16.07%,0.00%,9.82%
Kirby,Kamala D. Harris and Tim Walz (D),22,83,32,27,27,399,5.51%,20.80%,6.77%
Landgrove,Kamala D. Harris and Tim Walz (D),5,11,27,30,29,330,1.52%,3.33%,8.79%
Leicester,Donald J. Trump and JD Vance (R),47,34,29,39,28,382,12.30%,8.90%,7.33%
Lemington,Donald J. Trump and JD Vance (R),38,33,27,41,36,446,8.52%,7.40%,8.07%
Lincoln,Kamala D. Harris and Tim Walz (D),60,109,38,39,52,587,10.22%,18.57%,8.86%
Londonderry,Donald J. Trump and JD Vance (R),44,5,27,25,37,464,9.48%,1.08%,7.97%
Lowell,Kamala D. Harris and Tim Walz (D),25,39,30,42,31,437,5.72%,8.92%,7.09%
Ludlow,Kamala D. Harris and Tim Walz (D),68,105,28,14,30,493,13.79%,21.30%,6.09%
Lunenburg,Donald J. Trump and JD Vance (R),85,25,29,28,25,415,20.48%,6.02%,6.02%
Lyndon,Donald J. Trump and JD Vance (R),105,60,32,31,38,587,17.89%,10.22%,6.47%
Maidstone,Donald J. Trump and JD Vance (R),45,1,32,27,29,438,10.27%,0.23%,6.62%
Manchester,Kamala D. Harris and Tim Walz (D),17,87,33,27,35,355,4.79%,24.51%,9.86%
Marlboro,Donald J. Trump and JD Vance (R),67,46,31,28,41,420,15.95%,10.95%,9.76%
Marshfield,Kamala D. Harris and Tim Walz (D),56,69,30,41,17,431,12.99%,16.01%,3.94%
Mendon,Kamala D. Harris and Tim Walz (D),18,58,33,39,22,420,4.29%,13.81%,5.24%
Middlebury,Kamala D. Harris and Tim Walz (D),102,131,67,73,57,809,12.61%,16.19%,7.05%
Middlesex,Kamala D. Harris and Tim Walz (D),16,20,42,29,29,393,4.07%,5.09%,7.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),7,36,27,42,26,524,1.34%,6.87%,4.96%
Milton,Kamala D. Harris and Tim Walz (D),90,98,103,119,99,1273,7.07%,7.70%,7.78%
Monkton,Donald J. Trump and JD Vance (R),81,25,35,34,42,450,18.00%,5.56%,9.33%
Montgomery,Donald J. Trump and JD Vance (R),97,74,31,37,23,447,21.70%,16.55%,5.15%
Montpelier,Donald J. Trump and JD Vance (R),52,17,26,37,26,398,13.07%,4.27%,6.53%
Moretown,Kamala D. Harris and Tim Walz (D),30,92,34,26,33,419,7.16%,21.96%,7.88%
Morgan,Kamala D. Harris and Tim Walz (D),18,88,29,35,23,444,4.05%,19.82%,5.18%
Morristown,Kamala D. Harris and Tim Walz (D),39,52,40,31,40,476,8.19%,10.92%,8.40%
Mount Holly,Kamala D. Harris and Tim Walz (D),81,85,15,33,24,409,19.80%,20.78%,5.87%
Mount Tabor,Donald J. Trump and JD Vance (R),27,24,34,35,34,433,6.24%,5.54%,7.85%
New Haven,Donald J. Trump and JD Vance (R),96,64,46,57,66,738,13.01%,8.67%,8.94%
Newark,Donald J. Trump and JD Vance (R),44,4,40,21,34,454,9.69%,0.88%,7.49%
Newbury,Donald J. Trump and JD Vance (R),58,36,20,26,39,413,14.04%,8.72%,9.44%
Newfane,Donald J. Trump and JD Vance (R),27,24,33,24,37,527,5.12%,4.55%,7.02%
Newport City,Kamala D. Harris and Tim Walz (D),36,75,34,38,39,417,8.63%,17.99%,9.35%
Newport Town,Donald J. Trump and JD Vance (R),106,16,39,42,44,467,22.70%,3.43%,9.42%
North Hero,Donald J. Trump and JD Vance (R),71,36,22,33,32,464,15.30%,7.76%,6.90%
Northfield,Donald J. Trump and JD Vance (R),100,46,41,39,30,564,17.73%,8.16%,5.32%
Norton,Kamala D. Harris and Tim Walz (D),3,14,12,36,31,301,1.00%,4.65%,10.30%
Norwich,Kamala D. Harris and Tim Walz (D),27,93,26,32,28,391,6.91%,23.79%,7.16%
Orange,Kamala D. Harris and Tim Walz (D),24,68,41,36,18,405,5.93%,16.79%,4.44%
Orwell,Kamala D. Harris and Tim Walz (D),16,84,31,33,41,539,2.97%,15.58%,7.61%
Panton,Donald J. Trump and JD Vance (R),74,72,40,33,37,466,15.88%,15.45%,7.94%
Pawlet,Kamala D. Harris and Tim Walz (D),69,87,31,36,34,616,11.20%,14.12%,5.52%
Peacham,Donald J. Trump and JD Vance (R),47,12,32,23,35,327,14.37%,3.67%,10.70%
Peru,Kamala D. Harris and Tim Walz (D),8,80,35,33,34,547,1.46%,14.63%,6.22%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,57,21,45,41,558,3.58%,10.22%,7.35%
Pittsford,Donald J. Trump and JD Vance (R),32,25,39,27,33,468,6.84%,5.34%,7.05%
Plainfield,Kamala D. Harris and Tim Walz (D),43,50,28,36,43,418,10.29%,11.96%,10.29%
Plymouth,Donald J. Trump and JD Vance (R),87,0,40,36,21,426,20.42%,0.00%,4.93%
Pomfret,Donald J. Trump and JD Vance (R),18,13,44,28,20,294,6.12%,4.42%,6.80%
Pownal,Donald J. Trump and JD Vance (R),144,85,40,74,52,1022,14.09%,8.32%,5.09%
Proctor,Donald J. Trump and JD Vance (R),59,14,36,38,31,261,22.61%,5.36%,11.88%
Putney,Kamala D. Harris and Tim Walz (D),6,54,44,43,25,586,1.02%,9.22%,4.27%
Randolph,Donald J. Trump and JD Vance (R),74,70,33,28,33,408,18.14%,17.16%,8.09%
Reading,Kamala D. Harris and Tim Walz (D),10,17,16,22,49,374,2.67%,4.55%,13.10%
Readsboro,Donald J. Trump and JD Vance (R),34,24,33,27,34,321,10.59%,7.48%,10.59%
Richford,Kamala D. Harris and Tim Walz (D),58,73,35,25,15,525,11.05%,13.90%,2.86%
Richmond,Donald J. Trump and JD Vance (R),71,43,28,33,42,547,12.98%,7.86%,7.68%
Ripton,Donald J. Trump and JD Vance (R),106,33,30,43,34,560,18.93%,5.89%,6.07%
Rochester,Donald J. Trump and JD Vance (R),75,29,24,34,31,389,19.28%,7.46%,7.97%
Rockingham,Donald J. Trump and JD Vance (R),71,53,29,30,21,463,15.33%,11.45%,4.54%
Roxbury,Kamala D. Harris and Tim Walz (D),34,49,50,29,40,399,8.52%,12.28%,10.03%
Royalton,Donald J. Trump and JD Vance (R),65,54,27,45,35,435,14.94%,12.41%,8.05%
Rupert,Donald J. Trump and JD Vance (R),57,29,32,23,42,441,12.93%,6.58%,9.52%
Rutland City,Donald J. Trump and JD Vance (R),229,117,136,107,163,1654,13.85%,7.07%,9.85%
Rutland Town,Kamala D. Harris and Tim Walz (D),75,100,59,63,56,987,7.60%,10.13%,5.67%
Ryegate,Kamala D. Harris and Tim Walz (D),46,53,29,39,18,474,9.70%,11.18%,3.80%
Saint Albans City,Kamala D. Harris and Tim Walz (D),131,140,67,68,58,977,13.41%,14.33%,5.94%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),65,106,68,80,48,709,9.17%,14.95%,6.77%
Saint George,Donald J. Trump and JD Vance (R),78,24,42,35,23,403,19.35%,5.96%,5.71%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),70,89,43,40,30,454,15.42%,19.60%,6.61%
Salisbury,Kamala D. Harris and Tim Walz (D),71,106,33,26,22,482,14.73%,21.99%,4.56%
Sandgate,Donald J. Trump and JD Vance (R),71,16,30,30,35,409,17.36%,3.91%,8.56%
Searsburg,Kamala D. Harris and Tim Walz (D),25,73,35,36,25,363,6.89%,20.11%,6.89%
Shaftsbury,Donald J. Trump and JD Vance (R),97,66,48,25,35,496,19.56%,13.31%,7.06%
Sharon,Kamala D. Harris and Tim Walz (D),10,53,47,25,51,476,2.10%,11.13%,10.71%
Sheffield,Kamala D. Harris and Tim Walz (D),67,83,25,45,28,387,17.31%,21.45%,7.24%
Shelburne,Donald J. Trump and JD Vance (R),93,88,62,55,70,936,9.94%,9.40%,7.48%
Sheldon,Kamala D. Harris and Tim Walz (D),28,50,33,42,25,429,6.53%,11.66%,5.83%
Shoreham,Donald J. Trump and JD Vance (R),80,10,36,27,34,506,15.81%,1.98%,6.72%
Shrewsbury,Donald J. Trump and JD Vance (R),55,27,32,36,24,381,14.44%,7.09%,6.30%
South Burlington,Donald J. Trump and JD Vance (R),346,214,150,152,177,2393,14.46%,8.94%,7.40%
South Hero,Kamala D. Harris and Tim Walz (D),76,100,36,39,30,609,12.48%,16.42%,4.93%
Springfield,Donald J. Trump and JD Vance (R),46,39,39,25,30,453,10.15%,8.61%,6.62%
Stamford,Kamala D. Harris and Tim Walz (D),22,46,28,37,34,290,7.59%,15.86%,11.72%
Stannard,Donald J. Trump and JD Vance (R),86,68,33,31,27,563,15.28%,12.08%,4.80%
Starksboro,Donald J. Trump and JD Vance (R),64,18,18,27,37,252,25.40%,7.14%,14.68%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,24,25,38,27,437,2.52%,5.49%,6.18%
Stowe,Kamala D. Harris and Tim Walz (D),110,111,71,61,49,819,13.43%,13.55%,5.98%
Strafford,Kamala D. Harris and Tim Walz (D),14,76,25,30,31,419,3.34%,18.14%,7.40%
Stratton,Kamala D. Harris and Tim Walz (D),54,62,25,22,40,519,10.40%,11.95%,7.71%
Sudbury,Kamala D. Harris and Tim Walz (D),10,77,13,38,49,465,2.15%,16.56%,10.54%
Sunderland,Donald J. Trump and JD Vance (R),172,46,78,67,55,888,19.37%,5.18%,6.19%
Sutton,Kamala D. Harris and Tim Walz (D),0,68,28,32,29,415,0.00%,16.39%,6.99%
Swanton,Kamala D. Harris and Tim Walz (D),34,41,24,37,41,460,7.39%,8.91%,8.91%
Thetford,Kamala D. Harris and Tim Walz (D),16,100,35,30,33,574,2.79%,17.42%,5.75%
Tinmouth,Donald J. Trump and JD Vance (R),99,9,35,27,32,346,28.61%,2.60%,9.25%
Topsham,Kamala D. Harris and Tim Walz (D),5,65,43,24,30,403,1.24%,16.13%,7.44%
Townshend,Kamala D. Harris and Tim Walz (D),1,46,44,23,42,391,0.26%,11.76%,10.74%
Troy,Kamala D. Harris and Tim Walz (D),33,39,14,31,36,395,8.35%,9.87%,9.11%
Tunbridge,Donald J. Trump and JD Vance (R),109,33,37,33,39,488,22.34%,6.76%,7.99%
Underhill,Donald J. Trump and JD Vance (R),78,17,35,38,27,427,18.27%,3.98%,6.32%
Vergennes,Donald J. Trump and JD Vance (R),106,13,30,48,27,363,29.20%,3.58%,7.44%
Vernon,Donald J. Trump and JD Vance (R),50,8,32,27,40,363,13.77%,2.20%,11.02%
Vershire,Kamala D. Harris and Tim Walz (D),46,62,37,32,31,564,8.16%,10.99%,5.50%
Victory,Donald J. Trump and JD Vance (R),63,46,22,13,31,355,17.75%,12.96%,8.73%
Waitsfield,Kamala D. Harris and Tim Walz (D),9,42,31,30,21,396,2.27%,10.61%,5.30%
Walden,Kamala D. Harris and Tim Walz (D),7,19,26,27,33,266,2.63%,7.14%,12.41%
Wallingford,Kamala D. Harris and Tim Walz (D),40,42,26,24,39,376,10.64%,11.17%,10.37%
Waltham,Donald J. Trump and JD Vance (R),49,3,33,36,25,473,10.36%,0.63%,5.29%
Wardsboro,Donald J. Trump and JD Vance (R),75,13,22,42,41,362,20.72%,3.59%,11.33%
Warren,Donald J. Trump and JD Vance (R),81,30,29,40,31,575,14.09%,5.22%,5.39%
Washington,Donald J. Trump and JD Vance (R),88,7,43,27,18,418,21.05%,1.67%,4.31%
Waterbury,Kamala D. Harris and Tim Walz (D),30,63,32,52,35,426,7.04%,14.79%,8.22%
Waterford,Kamala D. Harris and Tim Walz (D),43,76,39,38,38,549,7.83%,13.84%,6.92%
Waterville,Donald J. Trump and JD Vance (R),65,35,37,44,32,424,15.33%,8.25%,7.55%
Weathersfield,Kamala D. Harris and Tim Walz (D),66,66,32,33,46,402,16.42%,16.42%,11.44%
Wells,Donald J. Trump and JD Vance (R),135,66,41,52,81,864,15.62%,7.64%,9.38%
West Fairlee,Donald J. Trump and JD Vance (R),104,0,24,35,34,441,23.58%,0.00%,7.71%
West Haven,Donald J. Trump and JD Vance (R),50,23,51,34,31,473,10.57%,4.86%,6.55%
West Rutland,Kamala D. Harris and Tim Walz (D),21,62,23,45,40,438,4.79%,14.16%,9.13%
West Windsor,Donald J. Trump and JD Vance (R),109,14,31,32,26,405,26.91%,3.46%,6.42%
Westfield,Donald J. Trump and JD Vance (R),65,18,29,30,33,425,15.29%,4.24%,7.76%
Westford,Donald J. Trump and JD Vance (R),69,5,19,29,28,427,16.16%,1.17%,6.56%
Westminster,Donald J. Trump and JD Vance (R),54,43,35,33,12,398,13.57%,10.80%,3.02%
Westmore,Kamala D. Harris and Tim Walz (D),25,49,37,37,34,511,4.89%,9.59%,6.65%
Weston,Donald J. Trump and JD Vance (R),45,25,37,26,30,404,11.14%,6.19%,7.43%
Weybridge,Kamala D. Harris and Tim Walz (D),57,57,24,34,45,427,13.35%,13.35%,10.54%
Wheelock,Donald J. Trump and JD Vance (R),88,23,43,26,24,405,21.73%,5.68%,5.93%
Whiting,Donald J. Trump and JD Vance (R),47,25,34,49,29,402,11.69%,6.22%,7.21%
Whitingham,Kamala D. Harris and Tim Walz (D),25,82,34,22,44,485,5.15%,16.91%,9.07%
Williamstown,Kamala D. Harris and Tim Walz (D),85,112,69,90,61,958,8.87%,11.69%,6.37%
Williston,Donald J. Trump and JD Vance (R),134,85,67,51,48,1008,13.29%,8.43%,4.76%
Wilmington,Kamala D. Harris and Tim Walz (D),10,74,35,46,37,568,1.76%,13.03%,6.51%
Windham,Kamala D. Harris and Tim Walz (D),38,55,35,28,21,492,7.72%,11.18%,4.27%
Windsor,Donald J. Trump and JD Vance (R),108,19,24,43,35,457,23.63%,4.16%,7.66%
Winhall,Donald J. Trump and JD Vance (R),81,76,29,35,41,590,13.73%,12.88%,6.95%
Winooski,Kamala D. Harris and Tim Walz (D),27,36,43,33,19,391,6.91%,9.21%,4.86%
Wolcott,Donald J. Trump and JD Vance (R),24,14,21,31,31,420,5.71%,3.33%,7.38%
Woodbury,Donald J. Trump and JD Vance (R),67,47,43,35,21,448,14.96%,10.49%,4.69%
Woodford,Kamala D. Harris and Tim Walz (D),62,70,39,35,42,558,11.11%,12.54%,7.53%
Woodstock,Donald J. Trump and JD Vance (R),105,36,19,25,33,480,21.88%,7.50%,6.88%
Worcester,Donald J. Trump and JD Vance (R),108,32,35,36,40,523,20.65%,6.12%,7.65%
