City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Jericho,Donald J. Trump and JD Vance (R),79,76,15,26,30,481,16.42%,15.80%,6.24%
Johnson,Kamala D. Harris and Tim Walz (D),69,96,26,26,32,607,11.37%,15.82%,5.27%
Killington,Kamala D. Harris and Tim Walz (D),73,84,47,46,27,646,11.30%,13.00%,4.18%
Kirby,Donald J. Trump and JD Vance (R),58,20,36,31,19,333,17.42%,6.01%,5.71%
Landgrove,Kamala D. Harris and Tim Walz (D),9,63,27,46,33,440,2.05%,14.32%,7.50%
Leicester,Donald J. Trump and JD Vance (R),99,86,13,39,22,479,20.67%,17.95%,4.59%
Lemington,Kamala D. Harris and Tim Walz (D),16,69,35,36,38,444,3.60%,15.54%,8.56%
Lincoln,Donald J. Trump and JD Vance (R),96,36,24,42,25,468,20.51%,7.69%,5.34%
Londonderry,Donald J. Trump and JD Vance (R),30,4,31,37,28,405,7.41%,0.99%,6.91%
Lowell,Kamala D. Harris and Tim Walz (D),49,76,30,32,19,432,11.34%,17.59%,4.40%
Ludlow,Donald J. Trump and JD Vance (R),106,8,26,43,26,477,22.22%,1.68%,5.45%
Lunenburg,Kamala D. Harris and Tim Walz (D),55,80,39,34,33,484,11.36%,16.53%,6.82%
Lyndon,Kamala D. Harris and Tim Walz (D),44,72,37,41,35,539,8.16%,13.36%,6.49%
Maidstone,Kamala D. Harris and Tim Walz (D),82,109,26,32,33,407,20.15%,26.78%,8.11%
Manchester,Donald J. Trump and JD Vance (R),84,30,40,17,25,362,23.20%,8.29%,6.91%
Marlboro,Donald J. Trump and JD Vance (R),32,11,24,28,23,309,10.36%,3.56%,7.44%
Marshfield,Kamala D. Harris and Tim Walz (D),74,83,42,32,30,593,12.48%,14.00%,5.06%
Mendon,Donald J. Trump and JD Vance (R),59,43,23,26,28,482,12.24%,8.92%,5.81%
Middlebury,Kamala D. Harris and Tim Walz (D),89,155,58,69,77,778,11.44%,19.92%,9.90%
Middlesex,Donald J. Trump and JD Vance (R),56,9,45,28,29,366,15.30%,2.46%,7.92%
Middletown Springs,Kamala D. Harris and Tim Walz (D),10,83,31,38,45,562,1.78%,14.77%,8.01%
Milton,Kamala D. Harris and Tim Walz (D),110,153,114,103,92,1317,8.35%,11.62%,6.99%
Monkton,Kamala D. Harris and Tim Walz (D),75,103,31,23,25,528,14.20%,19.51%,4.73%
Montgomery,Donald J. Trump and JD Vance (R),89,76,24,46,40,471,18.90%,16.14%,8.49%
Montpelier,Kamala D. Harris and Tim Walz (D),26,83,48,34,36,451,5.76%,18.40%,7.98%
Moretown,Kamala D. Harris and Tim Walz (D),10,102,36,32,19,411,2.43%,24.82%,4.62%
Morgan,Kamala D. Harris and Tim Walz (D),47,105,18,35,26,475,9.89%,22.11%,5.47%
Morristown,Kamala D. Harris and Tim Walz (D),51,77,45,21,30,579,8.81%,13.30%,5.18%
Mount Holly,Donald J. Trump and JD Vance (R),58,13,23,37,25,340,17.06%,3.82%,7.35%
Mount Tabor,Donald J. Trump and JD Vance (R),85,67,34,22,45,322,26.40%,20.81%,13.98%
New Haven,Donald J. Trump and JD Vance (R),87,63,37,59,69,687,12.66%,9.17%,10.04%
Newark,Donald J. Trump and JD Vance (R),97,64,32,34,30,479,20.25%,13.36%,6.26%
Newbury,Kamala D. Harris and Tim Walz (D),60,77,37,40,30,407,14.74%,18.92%,7.37%
Newfane,Kamala D. Harris and Tim Walz (D),93,96,28,35,28,568,16.37%,16.90%,4.93%
Newport City,Donald J. Trump and JD Vance (R),56,45,32,20,33,462,12.12%,9.74%,7.14%
Newport Town,Kamala D. Harris and Tim Walz (D),43,67,40,37,48,607,7.08%,11.04%,7.91%
North Hero,Kamala D. Harris and Tim Walz (D),13,50,38,38,41,484,2.69%,10.33%,8.47%
Northfield,Donald J. Trump and JD Vance (R),44,4,15,36,26,430,10.23%,0.93%,6.05%
Norton,Donald J. Trump and JD Vance (R),55,4,35,37,39,511,10.76%,0.78%,7.63%
Norwich,Donald J. Trump and JD Vance (R),43,8,35,45,19,427,10.07%,1.87%,4.45%
Orange,Kamala D. Harris and Tim Walz (D),56,62,34,32,35,372,15.05%,16.67%,9.41%
Orwell,Kamala D. Harris and Tim Walz (D),12,33,45,32,28,450,2.67%,7.33%,6.22%
Panton,Donald J. Trump and JD Vance (R),41,26,31,37,38,386,10.62%,6.74%,9.84%
Pawlet,Kamala D. Harris and Tim Walz (D),40,61,38,27,31,545,7.34%,11.19%,5.69%
Peacham,Donald J. Trump and JD Vance (R),21,17,33,43,23,356,5.90%,4.78%,6.46%
Peru,Kamala D. Harris and Tim Walz (D),27,48,40,34,28,288,9.38%,16.67%,9.72%
Pittsfield,Donald J. Trump and JD Vance (R),47,10,30,27,45,448,10.49%,2.23%,10.04%
Pittsford,Donald J. Trump and JD Vance (R),96,68,40,39,41,521,18.43%,13.05%,7.87%
Plainfield,Kamala D. Harris and Tim Walz (D),23,46,27,26,19,341,6.74%,13.49%,5.57%
Plymouth,Kamala D. Harris and Tim Walz (D),27,76,27,44,24,509,5.30%,14.93%,4.72%
Pomfret,Kamala D. Harris and Tim Walz (D),19,68,31,40,34,444,4.28%,15.32%,7.66%
Pownal,Kamala D. Harris and Tim Walz (D),150,159,60,58,58,962,15.59%,16.53%,6.03%
Proctor,Kamala D. Harris and Tim Walz (D),68,68,30,46,19,440,15.45%,15.45%,4.32%
Putney,Donald J. Trump and JD Vance (R),49,40,33,31,26,501,9.78%,7.98%,5.19%
Randolph,Donald J. Trump and JD Vance (R),16,3,38,24,23,455,3.52%,0.66%,5.05%
Reading,Donald J. Trump and JD Vance (R),78,6,30,29,33,397,19.65%,1.51%,8.31%
Readsboro,Donald J. Trump and JD Vance (R),84,34,40,49,34,406,20.69%,8.37%,8.37%
Richford,Kamala D. Harris and Tim Walz (D),56,71,39,17,32,456,12.28%,15.57%,7.02%
Richmond,Kamala D. Harris and Tim Walz (D),34,90,23,36,24,496,6.85%,18.15%,4.84%
Ripton,Kamala D. Harris and Tim Walz (D),41,109,28,42,15,513,7.99%,21.25%,2.92%
Rochester,Donald J. Trump and JD Vance (R),52,3,44,48,40,384,13.54%,0.78%,10.42%
Rockingham,Kamala D. Harris and Tim Walz (D),25,79,32,30,36,363,6.89%,21.76%,9.92%
Roxbury,Kamala D. Harris and Tim Walz (D),1,10,24,38,40,414,0.24%,2.42%,9.66%
Royalton,Donald J. Trump and JD Vance (R),93,3,49,43,32,571,16.29%,0.53%,5.60%
Rupert,Kamala D. Harris and Tim Walz (D),69,78,35,23,28,417,16.55%,18.71%,6.71%
Rutland City,Donald J. Trump and JD Vance (R),235,187,142,143,114,1777,13.22%,10.52%,6.42%
Rutland Town,Donald J. Trump and JD Vance (R),105,17,62,90,81,861,12.20%,1.97%,9.41%
Ryegate,Donald J. Trump and JD Vance (R),63,27,22,30,34,421,14.96%,6.41%,8.08%
Saint Albans City,Donald J. Trump and JD Vance (R),70,38,75,44,54,878,7.97%,4.33%,6.15%
Saint Albans Town,Donald J. Trump and JD Vance (R),148,63,79,66,69,911,16.25%,6.92%,7.57%
Saint George,Kamala D. Harris and Tim Walz (D),58,71,31,34,21,559,10.38%,12.70%,3.76%
Saint Johnsbury,Donald J. Trump and JD Vance (R),30,29,15,24,33,448,6.70%,6.47%,7.37%
Salisbury,Donald J. Trump and JD Vance (R),78,33,44,19,23,597,13.07%,5.53%,3.85%
Sandgate,Kamala D. Harris and Tim Walz (D),61,108,42,39,25,492,12.40%,21.95%,5.08%
Searsburg,Kamala D. Harris and Tim Walz (D),0,14,23,11,33,297,0.00%,4.71%,11.11%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,57,32,24,31,406,2.46%,14.04%,7.64%
Sharon,Kamala D. Harris and Tim Walz (D),26,74,26,38,47,460,5.65%,16.09%,10.22%
Sheffield,Donald J. Trump and JD Vance (R),65,10,26,31,25,384,16.93%,2.60%,6.51%
Shelburne,Donald J. Trump and JD Vance (R),86,43,45,73,50,633,13.59%,6.79%,7.90%
Sheldon,Kamala D. Harris and Tim Walz (D),46,48,47,38,28,559,8.23%,8.59%,5.01%
Shoreham,Kamala D. Harris and Tim Walz (D),22,70,34,33,32,358,6.15%,19.55%,8.94%
Shrewsbury,Kamala D. Harris and Tim Walz (D),32,81,47,33,22,425,7.53%,19.06%,5.18%
South Burlington,Donald J. Trump and JD Vance (R),238,181,159,145,144,2100,11.33%,8.62%,6.86%
South Hero,Kamala D. Harris and Tim Walz (D),9,109,34,40,33,420,2.14%,25.95%,7.86%
Springfield,Donald J. Trump and JD Vance (R),82,9,19,28,33,293,27.99%,3.07%,11.26%
Stamford,Kamala D. Harris and Tim Walz (D),14,94,48,36,31,476,2.94%,19.75%,6.51%
Stannard,Kamala D. Harris and Tim Walz (D),11,62,30,29,47,422,2.61%,14.69%,11.14%
Starksboro,Donald J. Trump and JD Vance (R),81,20,24,40,22,484,16.74%,4.13%,4.55%
Stockbridge,Donald J. Trump and JD Vance (R),93,82,16,39,39,483,19.25%,16.98%,8.07%
Stowe,Kamala D. Harris and Tim Walz (D),56,132,66,62,72,865,6.47%,15.26%,8.32%
Strafford,Kamala D. Harris and Tim Walz (D),15,70,24,25,33,416,3.61%,16.83%,7.93%
Stratton,Kamala D. Harris and Tim Walz (D),27,58,42,34,40,490,5.51%,11.84%,8.16%
Sudbury,Kamala D. Harris and Tim Walz (D),58,58,31,32,26,449,12.92%,12.92%,5.79%
Sunderland,Donald J. Trump and JD Vance (R),108,55,81,60,67,881,12.26%,6.24%,7.60%
Sutton,Donald J. Trump and JD Vance (R),85,40,42,35,44,454,18.72%,8.81%,9.69%
Swanton,Donald J. Trump and JD Vance (R),87,22,39,27,36,360,24.17%,6.11%,10.00%
Thetford,Donald J. Trump and JD Vance (R),57,7,31,32,38,379,15.04%,1.85%,10.03%
Tinmouth,Donald J. Trump and JD Vance (R),90,75,23,28,31,530,16.98%,14.15%,5.85%
Topsham,Donald J. Trump and JD Vance (R),13,1,22,36,24,331,3.93%,0.30%,7.25%
Townshend,Donald J. Trump and JD Vance (R),31,24,37,34,37,411,7.54%,5.84%,9.00%
Troy,Donald J. Trump and JD Vance (R),47,2,31,35,35,397,11.84%,0.50%,8.82%
Tunbridge,Donald J. Trump and JD Vance (R),65,58,35,36,35,506,12.85%,11.46%,6.92%
Underhill,Kamala D. Harris and Tim Walz (D),16,41,29,22,32,279,5.73%,14.70%,11.47%
Vergennes,Kamala D. Harris and Tim Walz (D),25,99,43,18,32,608,4.11%,16.28%,5.26%
Vernon,Kamala D. Harris and Tim Walz (D),3,109,32,42,21,483,0.62%,22.57%,4.35%
Vershire,Donald J. Trump and JD Vance (R),63,16,28,29,59,398,15.83%,4.02%,14.82%
Victory,Donald J. Trump and JD Vance (R),87,78,33,40,26,542,16.05%,14.39%,4.80%
Waitsfield,Donald J. Trump and JD Vance (R),80,60,39,37,30,577,13.86%,10.40%,5.20%
Walden,Donald J. Trump and JD Vance (R),51,30,36,32,23,507,10.06%,5.92%,4.54%
Wallingford,Kamala D. Harris and Tim Walz (D),4,37,38,38,33,449,0.89%,8.24%,7.35%
Waltham,Donald J. Trump and JD Vance (R),48,7,18,32,29,268,17.91%,2.61%,10.82%
Wardsboro,Donald J. Trump and JD Vance (R),89,30,28,44,36,468,19.02%,6.41%,7.69%
Warren,Donald J. Trump and JD Vance (R),82,41,27,34,36,487,16.84%,8.42%,7.39%
Washington,Donald J. Trump and JD Vance (R),29,3,32,23,25,371,7.82%,0.81%,6.74%
Waterbury,Kamala D. Harris and Tim Walz (D),0,39,31,19,30,383,0.00%,10.18%,7.83%
Waterford,Donald J. Trump and JD Vance (R),71,5,44,37,28,481,14.76%,1.04%,5.82%
Waterville,Kamala D. Harris and Tim Walz (D),54,101,21,38,17,380,14.21%,26.58%,4.47%
Weathersfield,Donald J. Trump and JD Vance (R),69,49,27,29,35,358,19.27%,13.69%,9.78%
Wells,Kamala D. Harris and Tim Walz (D),89,128,61,63,61,759,11.73%,16.86%,8.04%
West Fairlee,Donald J. Trump and JD Vance (R),45,9,48,30,24,419,10.74%,2.15%,5.73%
West Haven,Donald J. Trump and JD Vance (R),91,55,41,47,27,536,16.98%,10.26%,5.04%
West Rutland,Donald J. Trump and JD Vance (R),47,43,28,34,32,504,9.33%,8.53%,6.35%
West Windsor,Kamala D. Harris and Tim Walz (D),22,39,30,33,36,391,5.63%,9.97%,9.21%
Westfield,Kamala D. Harris and Tim Walz (D),34,46,37,34,30,474,7.17%,9.70%,6.33%
Westford,Donald J. Trump and JD Vance (R),75,27,46,34,21,375,20.00%,7.20%,5.60%
Westminster,Kamala D. Harris and Tim Walz (D),24,35,32,32,29,351,6.84%,9.97%,8.26%
Westmore,Kamala D. Harris and Tim Walz (D),9,37,31,37,42,437,2.06%,8.47%,9.61%
Weston,Donald J. Trump and JD Vance (R),57,23,38,35,22,468,12.18%,4.91%,4.70%
Weybridge,Donald J. Trump and JD Vance (R),58,54,19,34,31,404,14.36%,13.37%,7.67%
Wheelock,Donald J. Trump and JD Vance (R),69,37,55,33,31,515,13.40%,7.18%,6.02%
Whiting,Donald J. Trump and JD Vance (R),32,24,36,40,25,441,7.26%,5.44%,5.67%
Whitingham,Donald J. Trump and JD Vance (R),34,18,35,33,22,294,11.56%,6.12%,7.48%
Williamstown,Donald J. Trump and JD Vance (R),141,140,78,71,69,732,19.26%,19.13%,9.43%
Williston,Kamala D. Harris and Tim Walz (D),2,64,78,41,77,665,0.30%,9.62%,11.58%
Wilmington,Kamala D. Harris and Tim Walz (D),10,86,25,20,39,380,2.63%,22.63%,10.26%
Windham,Donald J. Trump and JD Vance (R),85,52,37,38,40,456,18.64%,11.40%,8.77%
Windsor,Kamala D. Harris and Tim Walz (D),63,82,44,31,28,558,11.29%,14.70%,5.02%
Winhall,Kamala D. Harris and Tim Walz (D),33,59,33,31,20,429,7.69%,13.75%,4.66%
Winooski,Donald J. Trump and JD Vance (R),97,51,21,24,37,497,19.52%,10.26%,7.44%
Wolcott,Donald J. Trump and JD Vance (R),11,7,30,28,31,325,3.38%,2.15%,9.54%
Woodbury,Donald J. Trump and JD Vance (R),23,22,29,40,45,317,7.26%,6.94%,14.20%
Woodford,Donald J. Trump and JD Vance (R),58,33,38,32,13,546,10.62%,6.04%,2.38%
Woodstock,Donald J. Trump and JD Vance (R),17,2,19,37,34,448,3.79%,0.45%,7.59%
Worcester,Kamala D. Harris and Tim Walz (D),17,68,42,41,29,333,5.11%,20.42%,8.71%
