City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Donald J. Trump and JD Vance (R),100,9,36,39,38,373,26.81%,2.41%,10.19%
Bolton,Kamala D. Harris and Tim Walz (D),28,72,28,48,37,483,5.80%,14.91%,7.66%
Bradford,Kamala D. Harris and Tim Walz (D),39,68,26,35,42,504,7.74%,13.49%,8.33%
Braintree,Donald J. Trump and JD Vance (R),66,10,20,29,28,386,17.10%,2.59%,7.25%
Brandon,Donald J. Trump and JD Vance (R),86,18,26,33,24,442,19.46%,4.07%,5.43%
Brattleboro,Donald J. Trump and JD Vance (R),128,58,84,89,110,1180,10.85%,4.92%,9.32%
Bridgewater,Donald J. Trump and JD Vance (R),103,73,35,31,29,509,20.24%,14.34%,5.70%
Bridport,Donald J. Trump and JD Vance (R),74,60,29,27,30,380,19.47%,15.79%,7.89%
Brighton,Kamala D. Harris and Tim Walz (D),17,65,35,38,29,412,4.13%,15.78%,7.04%
Bristol,Donald J. Trump and JD Vance (R),66,55,25,29,29,430,15.35%,12.79%,6.74%
Brookfield,Kamala D. Harris and Tim Walz (D),5,51,38,43,31,310,1.61%,16.45%,10.00%
Brookline,Donald J. Trump and JD Vance (R),73,42,25,42,38,433,16.86%,9.70%,8.78%
Brownington,Donald J. Trump and JD Vance (R),98,14,35,27,28,394,24.87%,3.55%,7.11%
Brunswick,Kamala D. Harris and Tim Walz (D),80,81,37,32,40,440,18.18%,18.41%,9.09%
Burke,Donald J. Trump and JD Vance (R),34,11,35,31,22,461,7.38%,2.39%,4.77%
Burlington,Kamala D. Harris and Tim Walz (D),342,343,211,193,192,2909,11.76%,11.79%,6.60%
Cabot,Donald J. Trump and JD Vance (R),98,86,38,44,36,573,17.10%,15.01%,6.28%
Calais,Donald J. Trump and JD Vance (R),84,8,32,48,21,467,17.99%,1.71%,4.50%
Cambridge,Donald J. Trump and JD Vance (R),43,2,33,35,44,270,15.93%,0.74%,16.30%
Canaan,Kamala D. Harris and Tim Walz (D),9,13,42,26,18,459,1.96%,2.83%,3.92%
Castleton,Donald J. Trump and JD Vance (R),85,38,36,35,35,357,23.81%,10.64%,9.80%
Cavendish,Kamala D. Harris and Tim Walz (D),61,61,16,38,32,470,12.98%,12.98%,6.81%
Charleston,Kamala D. Harris and Tim Walz (D),51,86,35,34,37,639,7.98%,13.46%,5.79%
Charlotte,Kamala D. Harris and Tim Walz (D),62,106,39,28,44,586,10.58%,18.09%,7.51%
Chelsea,Donald J. Trump and JD Vance (R),74,47,27,26,29,441,16.78%,10.66%,6.58%
Chester,Kamala D. Harris and Tim Walz (D),16,41,41,28,28,449,3.56%,9.13%,6.24%
Chittenden,Kamala D. Harris and Tim Walz (D),41,73,27,37,34,418,9.81%,17.46%,8.13%
Clarendon,Donald J. Trump and JD Vance (R),91,7,24,35,36,436,20.87%,1.61%,8.26%
Colchester,Kamala D. Harris and Tim Walz (D),71,147,71,83,87,1325,5.36%,11.09%,6.57%
Concord,Donald J. Trump and JD Vance (R),36,9,39,34,39,311,11.58%,2.89%,12.54%
Corinth,Kamala D. Harris and Tim Walz (D),4,60,21,44,41,446,0.90%,13.45%,9.19%
Cornwall,Donald J. Trump and JD Vance (R),72,8,38,19,25,442,16.29%,1.81%,5.66%
Coventry,Kamala D. Harris and Tim Walz (D),9,37,29,40,31,472,1.91%,7.84%,6.57%
Craftsbury,Kamala D. Harris and Tim Walz (D),55,79,30,30,30,476,11.55%,16.60%,6.30%
Danby,Donald J. Trump and JD Vance (R),73,67,27,41,36,485,15.05%,13.81%,7.42%
Danville,Kamala D. Harris and Tim Walz (D),19,40,18,27,36,369,5.15%,10.84%,9.76%
Derby,Kamala D. Harris and Tim Walz (D),59,66,31,35,38,483,12.22%,13.66%,7.87%
Dorset,Kamala D. Harris and Tim Walz (D),31,48,18,32,21,447,6.94%,10.74%,4.70%
Dover,Kamala D. Harris and Tim Walz (D),38,84,46,25,48,392,9.69%,21.43%,12.24%
Dummerston,Kamala D. Harris and Tim Walz (D),66,106,27,34,30,528,12.50%,20.08%,5.68%
Duxbury,Donald J. Trump and JD Vance (R),108,32,12,42,30,436,24.77%,7.34%,6.88%
East Haven,Donald J. Trump and JD Vance (R),99,61,41,34,23,539,18.37%,11.32%,4.27%
East Montpelier,Donald J. Trump and JD Vance (R),41,18,31,41,41,423,9.69%,4.26%,9.69%
Eden,Donald J. Trump and JD Vance (R),69,17,27,33,22,286,24.13%,5.94%,7.69%
Elmore,Donald J. Trump and JD Vance (R),84,19,43,41,28,572,14.69%,3.32%,4.90%
Enosburgh,Donald J. Trump and JD Vance (R),103,69,35,33,27,562,18.33%,12.28%,4.80%
Essex Junction,Donald J. Trump and JD Vance (R),148,7,57,73,66,740,20.00%,0.95%,8.92%
Essex,Kamala D. Harris and Tim Walz (D),95,129,44,58,64,749,12.68%,17.22%,8.54%
Fair Haven,Donald J. Trump and JD Vance (R),89,7,29,33,46,471,18.90%,1.49%,9.77%
Fairfax,Donald J. Trump and JD Vance (R),83,57,35,39,31,462,17.97%,12.34%,6.71%
Fairfield,Donald J. Trump and JD Vance (R),72,26,30,37,22,344,20.93%,7.56%,6.40%
Fairlee,Kamala D. Harris and Tim Walz (D),40,107,26,32,35,400,10.00%,26.75%,8.75%
Fayston,Donald J. Trump and JD Vance (R),37,34,41,27,38,470,7.87%,7.23%,8.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),25,86,32,30,36,442,5.66%,19.46%,8.14%
Fletcher,Kamala D. Harris and Tim Walz (D),16,107,18,20,45,618,2.59%,17.31%,7.28%
Franklin,Donald J. Trump and JD Vance (R),92,32,28,38,37,577,15.94%,5.55%,6.41%
Georgia,Donald J. Trump and JD Vance (R),165,117,53,63,67,818,20.17%,14.30%,8.19%
Glover,Donald J. Trump and JD Vance (R),34,13,37,26,49,457,7.44%,2.84%,10.72%
Goshen,Kamala D. Harris and Tim Walz (D),31,72,28,41,51,467,6.64%,15.42%,10.92%
Grafton,Donald J. Trump and JD Vance (R),42,9,43,41,30,479,8.77%,1.88%,6.26%
Granby,Kamala D. Harris and Tim Walz (D),46,60,31,19,37,483,9.52%,12.42%,7.66%
Grand Isle,Donald J. Trump and JD Vance (R),65,12,39,22,18,326,19.94%,3.68%,5.52%
Granville,Kamala D. Harris and Tim Walz (D),40,88,32,14,28,527,7.59%,16.70%,5.31%
Greensboro,Donald J. Trump and JD Vance (R),55,38,34,31,34,439,12.53%,8.66%,7.74%
Groton,Donald J. Trump and JD Vance (R),87,4,39,30,26,420,20.71%,0.95%,6.19%
Guildhall,Kamala D. Harris and Tim Walz (D),22,95,42,29,33,467,4.71%,20.34%,7.07%
Guilford,Kamala D. Harris and Tim Walz (D),26,40,43,28,17,476,5.46%,8.40%,3.57%
Halifax,Donald J. Trump and JD Vance (R),78,17,41,18,26,354,22.03%,4.80%,7.34%
Hancock,Kamala D. Harris and Tim Walz (D),49,62,37,36,40,392,12.50%,15.82%,10.20%
Hardwick,Kamala D. Harris and Tim Walz (D),15,103,43,30,43,463,3.24%,22.25%,9.29%
Hartford,Kamala D. Harris and Tim Walz (D),87,107,61,59,65,1053,8.26%,10.16%,6.17%
Hartland,Kamala D. Harris and Tim Walz (D),58,103,40,32,40,525,11.05%,19.62%,7.62%
Highgate,Kamala D. Harris and Tim Walz (D),72,94,32,40,40,494,14.57%,19.03%,8.10%
Hinesburg,Donald J. Trump and JD Vance (R),77,64,71,64,71,792,9.72%,8.08%,8.96%
Holland,Kamala D. Harris and Tim Walz (D),25,51,38,29,31,262,9.54%,19.47%,11.83%
Hubbardton,Kamala D. Harris and Tim Walz (D),43,77,35,17,29,282,15.25%,27.30%,10.28%
Huntington,Donald J. Trump and JD Vance (R),106,76,32,27,47,516,20.54%,14.73%,9.11%
Hyde Park,Donald J. Trump and JD Vance (R),60,16,40,40,36,406,14.78%,3.94%,8.87%
Ira,Kamala D. Harris and Tim Walz (D),39,46,31,32,34,441,8.84%,10.43%,7.71%
Irasburg,Donald J. Trump and JD Vance (R),74,42,20,37,33,402,18.41%,10.45%,8.21%
Isle La Motte,Kamala D. Harris and Tim Walz (D),14,16,21,23,28,368,3.80%,4.35%,7.61%
Jamaica,Kamala D. Harris and Tim Walz (D),18,25,34,34,34,306,5.88%,8.17%,11.11%
Jay,Donald J. Trump and JD Vance (R),41,13,14,27,35,421,9.74%,3.09%,8.31%
Jericho,Donald J. Trump and JD Vance (R),93,62,18,42,22,486,19.14%,12.76%,4.53%
Johnson,Kamala D. Harris and Tim Walz (D),15,83,27,25,40,405,3.70%,20.49%,9.88%
Killington,Kamala D. Harris and Tim Walz (D),35,70,46,35,39,498,7.03%,14.06%,7.83%
Kirby,Kamala D. Harris and Tim Walz (D),38,89,21,31,39,488,7.79%,18.24%,7.99%
Landgrove,Kamala D. Harris and Tim Walz (D),4,15,41,27,32,302,1.32%,4.97%,10.60%
Leicester,Kamala D. Harris and Tim Walz (D),14,41,41,32,33,354,3.95%,11.58%,9.32%
Lemington,Kamala D. Harris and Tim Walz (D),51,69,22,29,28,336,15.18%,20.54%,8.33%
Lincoln,Donald J. Trump and JD Vance (R),81,37,37,35,35,397,20.40%,9.32%,8.82%
Londonderry,Kamala D. Harris and Tim Walz (D),17,37,33,21,22,432,3.94%,8.56%,5.09%
Lowell,Kamala D. Harris and Tim Walz (D),46,81,28,36,45,534,8.61%,15.17%,8.43%
Ludlow,Donald J. Trump and JD Vance (R),47,11,29,33,38,398,11.81%,2.76%,9.55%
Lunenburg,Kamala D. Harris and Tim Walz (D),20,71,17,32,39,503,3.98%,14.12%,7.75%
Lyndon,Kamala D. Harris and Tim Walz (D),17,29,37,39,40,490,3.47%,5.92%,8.16%
Maidstone,Kamala D. Harris and Tim Walz (D),50,83,28,35,42,545,9.17%,15.23%,7.71%
Manchester,Kamala D. Harris and Tim Walz (D),27,107,31,28,35,457,5.91%,23.41%,7.66%
Marlboro,Donald J. Trump and JD Vance (R),97,9,30,33,25,456,21.27%,1.97%,5.48%
Marshfield,Donald J. Trump and JD Vance (R),73,36,35,35,29,593,12.31%,6.07%,4.89%
Mendon,Kamala D. Harris and Tim Walz (D),2,68,33,30,42,447,0.45%,15.21%,9.40%
Middlebury,Donald J. Trump and JD Vance (R),108,82,70,64,68,983,10.99%,8.34%,6.92%
Middlesex,Kamala D. Harris and Tim Walz (D),7,47,25,35,32,339,2.06%,13.86%,9.44%
Middletown Springs,Donald J. Trump and JD Vance (R),50,47,32,31,28,400,12.50%,11.75%,7.00%
Milton,Donald J. Trump and JD Vance (R),212,75,89,93,85,1364,15.54%,5.50%,6.23%
Monkton,Donald J. Trump and JD Vance (R),88,59,33,32,27,440,20.00%,13.41%,6.14%
Montgomery,Kamala D. Harris and Tim Walz (D),48,53,33,29,19,262,18.32%,20.23%,7.25%
Montpelier,Kamala D. Harris and Tim Walz (D),15,60,26,42,33,456,3.29%,13.16%,7.24%
Moretown,Kamala D. Harris and Tim Walz (D),58,75,38,46,33,613,9.46%,12.23%,5.38%
Morgan,Donald J. Trump and JD Vance (R),74,24,35,42,36,328,22.56%,7.32%,10.98%
Morristown,Donald J. Trump and JD Vance (R),31,30,22,31,32,440,7.05%,6.82%,7.27%
Mount Holly,Donald J. Trump and JD Vance (R),36,12,19,28,28,369,9.76%,3.25%,7.59%
Mount Tabor,Kamala D. Harris and Tim Walz (D),50,80,44,35,26,406,12.32%,19.70%,6.40%
New Haven,Kamala D. Harris and Tim Walz (D),82,140,78,63,59,969,8.46%,14.45%,6.09%
Newark,Donald J. Trump and JD Vance (R),22,9,38,21,19,298,7.38%,3.02%,6.38%
Newbury,Kamala D. Harris and Tim Walz (D),29,54,25,26,25,532,5.45%,10.15%,4.70%
Newfane,Kamala D. Harris and Tim Walz (D),17,64,33,43,38,403,4.22%,15.88%,9.43%
Newport City,Donald J. Trump and JD Vance (R),74,52,22,21,41,468,15.81%,11.11%,8.76%
Newport Town,Donald J. Trump and JD Vance (R),101,23,41,26,30,406,24.88%,5.67%,7.39%
North Hero,Donald J. Trump and JD Vance (R),59,36,24,14,41,434,13.59%,8.29%,9.45%
Northfield,Donald J. Trump and JD Vance (R),43,41,48,30,50,499,8.62%,8.22%,10.02%
Norton,Donald J. Trump and JD Vance (R),68,51,42,26,36,453,15.01%,11.26%,7.95%
Norwich,Donald J. Trump and JD Vance (R),7,5,33,41,34,421,1.66%,1.19%,8.08%
Orange,Kamala D. Harris and Tim Walz (D),31,78,54,45,28,511,6.07%,15.26%,5.48%
Orwell,Kamala D. Harris and Tim Walz (D),3,105,33,23,24,513,0.58%,20.47%,4.68%
Panton,Kamala D. Harris and Tim Walz (D),62,80,34,55,24,470,13.19%,17.02%,5.11%
Pawlet,Donald J. Trump and JD Vance (R),49,27,38,27,30,457,10.72%,5.91%,6.56%
Peacham,Donald J. Trump and JD Vance (R),84,24,35,25,42,407,20.64%,5.90%,10.32%
Peru,Donald J. Trump and JD Vance (R),48,38,26,48,24,414,11.59%,9.18%,5.80%
Pittsfield,Donald J. Trump and JD Vance (R),53,42,24,26,39,401,13.22%,10.47%,9.73%
Pittsford,Kamala D. Harris and Tim Walz (D),70,79,36,27,25,461,15.18%,17.14%,5.42%
Plainfield,Kamala D. Harris and Tim Walz (D),44,83,32,44,36,476,9.24%,17.44%,7.56%
Plymouth,Donald J. Trump and JD Vance (R),71,32,23,30,32,348,20.40%,9.20%,9.20%
Pomfret,Donald J. Trump and JD Vance (R),54,17,35,36,50,450,12.00%,3.78%,11.11%
Poultney,Donald J. Trump and JD Vance (R),82,23,30,27,23,548,14.96%,4.20%,4.20%
Pownal,Donald J. Trump and JD Vance (R),190,65,53,75,77,1064,17.86%,6.11%,7.24%
Proctor,Donald J. Trump and JD Vance (R),61,60,46,28,37,541,11.28%,11.09%,6.84%
Putney,Kamala D. Harris and Tim Walz (D),32,54,32,27,29,415,7.71%,13.01%,6.99%
Randolph,Donald J. Trump and JD Vance (R),76,67,35,42,38,585,12.99%,11.45%,6.50%
Reading,Donald J. Trump and JD Vance (R),78,11,38,33,13,403,19.35%,2.73%,3.23%
Readsboro,Donald J. Trump and JD Vance (R),36,22,36,31,37,316,11.39%,6.96%,11.71%
Richford,Kamala D. Harris and Tim Walz (D),39,76,24,20,43,437,8.92%,17.39%,9.84%
Richmond,Kamala D. Harris and Tim Walz (D),18,25,39,35,30,432,4.17%,5.79%,6.94%
Ripton,Kamala D. Harris and Tim Walz (D),12,41,37,41,37,473,2.54%,8.67%,7.82%
Rochester,Donald J. Trump and JD Vance (R),109,28,33,16,26,391,27.88%,7.16%,6.65%
Rockingham,Kamala D. Harris and Tim Walz (D),10,74,33,39,35,448,2.23%,16.52%,7.81%
Roxbury,Kamala D. Harris and Tim Walz (D),43,58,17,16,36,469,9.17%,12.37%,7.68%
Royalton,Kamala D. Harris and Tim Walz (D),15,103,32,33,30,600,2.50%,17.17%,5.00%
Rupert,Kamala D. Harris and Tim Walz (D),25,94,44,26,29,507,4.93%,18.54%,5.72%
Rutland City,Kamala D. Harris and Tim Walz (D),157,231,125,153,112,1843,8.52%,12.53%,6.08%
Rutland Town,Kamala D. Harris and Tim Walz (D),71,115,64,60,64,857,8.28%,13.42%,7.47%
Ryegate,Kamala D. Harris and Tim Walz (D),55,108,33,25,32,503,10.93%,21.47%,6.36%
Saint Albans City,Kamala D. Harris and Tim Walz (D),81,86,57,78,51,840,9.64%,10.24%,6.07%
Saint Albans Town,Donald J. Trump and JD Vance (R),113,71,81,72,57,926,12.20%,7.67%,6.16%
Saint George,Donald J. Trump and JD Vance (R),69,34,50,39,42,454,15.20%,7.49%,9.25%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),79,98,17,37,21,488,16.19%,20.08%,4.30%
Salisbury,Donald J. Trump and JD Vance (R),42,40,36,36,33,362,11.60%,11.05%,9.12%
Sandgate,Donald J. Trump and JD Vance (R),85,39,41,22,24,432,19.68%,9.03%,5.56%
Searsburg,Kamala D. Harris and Tim Walz (D),42,48,43,22,28,405,10.37%,11.85%,6.91%
Shaftsbury,Donald J. Trump and JD Vance (R),74,33,24,30,26,429,17.25%,7.69%,6.06%
Sharon,Kamala D. Harris and Tim Walz (D),14,68,47,26,44,314,4.46%,21.66%,14.01%
Sheffield,Kamala D. Harris and Tim Walz (D),17,88,23,15,43,422,4.03%,20.85%,10.19%
Shelburne,Kamala D. Harris and Tim Walz (D),108,174,71,60,63,1048,10.31%,16.60%,6.01%
Sheldon,Donald J. Trump and JD Vance (R),63,17,33,46,36,311,20.26%,5.47%,11.58%
Shoreham,Donald J. Trump and JD Vance (R),103,42,29,17,25,513,20.08%,8.19%,4.87%
Shrewsbury,Donald J. Trump and JD Vance (R),41,5,42,32,22,451,9.09%,1.11%,4.88%
South Burlington,Donald J. Trump and JD Vance (R),303,201,179,163,164,2702,11.21%,7.44%,6.07%
South Hero,Donald J. Trump and JD Vance (R),95,62,33,20,49,568,16.73%,10.92%,8.63%
Springfield,Donald J. Trump and JD Vance (R),76,56,49,30,36,496,15.32%,11.29%,7.26%
Stamford,Kamala D. Harris and Tim Walz (D),78,105,28,19,31,502,15.54%,20.92%,6.18%
Stannard,Kamala D. Harris and Tim Walz (D),13,86,18,36,35,371,3.50%,23.18%,9.43%
Starksboro,Kamala D. Harris and Tim Walz (D),36,86,37,34,44,401,8.98%,21.45%,10.97%
Stockbridge,Donald J. Trump and JD Vance (R),49,13,25,26,35,401,12.22%,3.24%,8.73%
Stowe,Kamala D. Harris and Tim Walz (D),44,108,73,65,65,766,5.74%,14.10%,8.49%
Strafford,Donald J. Trump and JD Vance (R),69,45,40,44,49,437,15.79%,10.30%,11.21%
Stratton,Kamala D. Harris and Tim Walz (D),45,49,25,29,31,444,10.14%,11.04%,6.98%
Sudbury,Kamala D. Harris and Tim Walz (D),12,77,33,37,36,343,3.50%,22.45%,10.50%
Sunderland,Donald J. Trump and JD Vance (R),132,58,60,69,63,873,15.12%,6.64%,7.22%
Sutton,Donald J. Trump and JD Vance (R),44,12,29,34,27,538,8.18%,2.23%,5.02%
Swanton,Kamala D. Harris and Tim Walz (D),43,108,38,22,26,412,10.44%,26.21%,6.31%
Thetford,Donald J. Trump and JD Vance (R),73,22,27,31,40,567,12.87%,3.88%,7.05%
Tinmouth,Kamala D. Harris and Tim Walz (D),59,63,29,26,34,451,13.08%,13.97%,7.54%
Topsham,Kamala D. Harris and Tim Walz (D),68,75,17,41,34,425,16.00%,17.65%,8.00%
Townshend,Kamala D. Harris and Tim Walz (D),36,100,25,44,43,463,7.78%,21.60%,9.29%
Troy,Kamala D. Harris and Tim Walz (D),46,60,21,27,40,445,10.34%,13.48%,8.99%
Tunbridge,Kamala D. Harris and Tim Walz (D),20,34,30,35,15,381,5.25%,8.92%,3.94%
Underhill,Donald J. Trump and JD Vance (R),94,27,30,30,38,449,20.94%,6.01%,8.46%
Vergennes,Donald J. Trump and JD Vance (R),108,58,35,29,27,420,25.71%,13.81%,6.43%
Vernon,Kamala D. Harris and Tim Walz (D),6,39,41,42,26,469,1.28%,8.32%,5.54%
Vershire,Donald J. Trump and JD Vance (R),79,50,43,19,33,531,14.88%,9.42%,6.21%
Victory,Donald J. Trump and JD Vance (R),33,21,24,26,37,372,8.87%,5.65%,9.95%
Waitsfield,Kamala D. Harris and Tim Walz (D),61,101,34,35,39,493,12.37%,20.49%,7.91%
Walden,Kamala D. Harris and Tim Walz (D),3,48,23,33,35,364,0.82%,13.19%,9.62%
Wallingford,Donald J. Trump and JD Vance (R),81,9,31,33,36,467,17.34%,1.93%,7.71%
Waltham,Kamala D. Harris and Tim Walz (D),16,68,37,40,26,481,3.33%,14.14%,5.41%
Wardsboro,Kamala D. Harris and Tim Walz (D),63,87,38,31,47,532,11.84%,16.35%,8.83%
Warren,Donald J. Trump and JD Vance (R),49,36,36,32,42,433,11.32%,8.31%,9.70%
Washington,Donald J. Trump and JD Vance (R),65,10,40,38,41,451,14.41%,2.22%,9.09%
Waterbury,Donald J. Trump and JD Vance (R),88,61,50,32,26,494,17.81%,12.35%,5.26%
Waterford,Kamala D. Harris and Tim Walz (D),35,41,21,35,30,362,9.67%,11.33%,8.29%
Waterville,Kamala D. Harris and Tim Walz (D),65,73,32,38,32,529,12.29%,13.80%,6.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),17,18,39,21,34,442,3.85%,4.07%,7.69%
Wells,Kamala D. Harris and Tim Walz (D),58,146,52,56,56,902,6.43%,16.19%,6.21%
West Fairlee,Donald J. Trump and JD Vance (R),44,27,43,36,39,390,11.28%,6.92%,10.00%
West Haven,Donald J. Trump and JD Vance (R),62,14,27,33,32,463,13.39%,3.02%,6.91%
West Rutland,Kamala D. Harris and Tim Walz (D),24,32,22,35,17,395,6.08%,8.10%,4.30%
West Windsor,Kamala D. Harris and Tim Walz (D),12,50,26,24,41,352,3.41%,14.20%,11.65%
Westfield,Donald J. Trump and JD Vance (R),87,51,32,27,18,408,21.32%,12.50%,4.41%
Westford,Kamala D. Harris and Tim Walz (D),8,87,33,30,27,521,1.54%,16.70%,5.18%
Westminster,Kamala D. Harris and Tim Walz (D),56,57,35,36,31,561,9.98%,10.16%,5.53%
Westmore,Donald J. Trump and JD Vance (R),49,16,25,26,24,351,13.96%,4.56%,6.84%
Weston,Donald J. Trump and JD Vance (R),32,4,32,32,44,535,5.98%,0.75%,8.22%
Weybridge,Kamala D. Harris and Tim Walz (D),40,55,47,27,27,548,7.30%,10.04%,4.93%
Wheelock,Donald J. Trump and JD Vance (R),109,10,36,40,42,417,26.14%,2.40%,10.07%
Whiting,Kamala D. Harris and Tim Walz (D),31,106,32,11,33,440,7.05%,24.09%,7.50%
Whitingham,Kamala D. Harris and Tim Walz (D),35,84,22,20,25,493,7.10%,17.04%,5.07%
Williamstown,Donald J. Trump and JD Vance (R),107,34,65,66,49,768,13.93%,4.43%,6.38%
Williston,Kamala D. Harris and Tim Walz (D),31,140,65,79,49,775,4.00%,18.06%,6.32%
Wilmington,Donald J. Trump and JD Vance (R),66,33,26,28,14,444,14.86%,7.43%,3.15%
Windham,Kamala D. Harris and Tim Walz (D),14,89,47,24,33,611,2.29%,14.57%,5.40%
Windsor,Kamala D. Harris and Tim Walz (D),7,33,45,28,38,367,1.91%,8.99%,10.35%
Winhall,Kamala D. Harris and Tim Walz (D),35,53,38,31,36,449,7.80%,11.80%,8.02%
Winooski,Donald J. Trump and JD Vance (R),50,1,40,19,51,419,11.93%,0.24%,12.17%
Wolcott,Kamala D. Harris and Tim Walz (D),2,25,42,34,32,470,0.43%,5.32%,6.81%
Woodbury,Donald J. Trump and JD Vance (R),35,18,31,49,17,294,11.90%,6.12%,5.78%
Woodford,Donald J. Trump and JD Vance (R),95,15,24,39,19,398,23.87%,3.77%,4.77%
Woodstock,Kamala D. Harris and Tim Walz (D),44,66,42,34,41,540,8.15%,12.22%,7.59%
Worcester,Kamala D. Harris and Tim Walz (D),24,97,29,32,27,436,5.50%,22.25%,6.19%
