City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Kamala D. Harris and Tim Walz (D),37,106,33,35,26,408,9.07%,25.98%,6.37%
Cornwall,Donald J. Trump and JD Vance (R),94,10,17,40,29,462,20.35%,2.16%,6.28%
Coventry,Donald J. Trump and JD Vance (R),73,54,29,18,36,515,14.17%,10.49%,6.99%
Craftsbury,Kamala D. Harris and Tim Walz (D),6,82,44,26,20,365,1.64%,22.47%,5.48%
Danby,Kamala D. Harris and Tim Walz (D),6,13,32,28,26,363,1.65%,3.58%,7.16%
Danville,Donald J. Trump and JD Vance (R),66,23,25,29,40,439,15.03%,5.24%,9.11%
Derby,Kamala D. Harris and Tim Walz (D),1,103,40,25,43,533,0.19%,19.32%,8.07%
Dorset,Donald J. Trump and JD Vance (R),93,86,33,45,25,461,20.17%,18.66%,5.42%
Dover,Kamala D. Harris and Tim Walz (D),89,98,29,22,42,592,15.03%,16.55%,7.09%
Dummerston,Kamala D. Harris and Tim Walz (D),32,50,38,33,27,432,7.41%,11.57%,6.25%
Duxbury,Kamala D. Harris and Tim Walz (D),16,77,37,37,29,433,3.70%,17.78%,6.70%
East Haven,Kamala D. Harris and Tim Walz (D),42,95,42,26,28,519,8.09%,18.30%,5.39%
East Montpelier,Donald J. Trump and JD Vance (R),84,27,33,35,26,472,17.80%,5.72%,5.51%
Eden,Kamala D. Harris and Tim Walz (D),35,97,34,33,43,550,6.36%,17.64%,7.82%
Elmore,Donald J. Trump and JD Vance (R),77,60,31,31,22,524,14.69%,11.45%,4.20%
Enosburgh,Donald J. Trump and JD Vance (R),61,1,27,34,37,382,15.97%,0.26%,9.69%
Essex Junction,Kamala D. Harris and Tim Walz (D),78,172,51,65,60,804,9.70%,21.39%,7.46%
Essex,Kamala D. Harris and Tim Walz (D),122,146,72,59,66,983,12.41%,14.85%,6.71%
Fair Haven,Donald J. Trump and JD Vance (R),16,11,37,31,39,327,4.89%,3.36%,11.93%
Fairfax,Kamala D. Harris and Tim Walz (D),75,78,35,28,39,523,14.34%,14.91%,7.46%
Fairfield,Kamala D. Harris and Tim Walz (D),6,100,29,41,43,502,1.20%,19.92%,8.57%
Fairlee,Kamala D. Harris and Tim Walz (D),56,69,31,33,40,607,9.23%,11.37%,6.59%
Fayston,Donald J. Trump and JD Vance (R),68,13,33,29,36,359,18.94%,3.62%,10.03%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),28,62,37,16,30,536,5.22%,11.57%,5.60%
Fletcher,Kamala D. Harris and Tim Walz (D),80,82,38,32,41,497,16.10%,16.50%,8.25%
Franklin,Donald J. Trump and JD Vance (R),67,22,40,34,23,606,11.06%,3.63%,3.80%
Georgia,Kamala D. Harris and Tim Walz (D),109,158,44,70,61,1117,9.76%,14.15%,5.46%
Glover,Kamala D. Harris and Tim Walz (D),21,38,38,21,27,357,5.88%,10.64%,7.56%
Goshen,Kamala D. Harris and Tim Walz (D),17,89,30,30,34,486,3.50%,18.31%,7.00%
Grafton,Kamala D. Harris and Tim Walz (D),50,68,23,27,33,537,9.31%,12.66%,6.15%
Granby,Donald J. Trump and JD Vance (R),88,64,42,27,39,481,18.30%,13.31%,8.11%
Grand Isle,Donald J. Trump and JD Vance (R),76,11,34,35,30,369,20.60%,2.98%,8.13%
Granville,Kamala D. Harris and Tim Walz (D),20,73,18,41,23,431,4.64%,16.94%,5.34%
Greensboro,Kamala D. Harris and Tim Walz (D),59,86,31,46,37,638,9.25%,13.48%,5.80%
Groton,Donald J. Trump and JD Vance (R),83,66,34,27,44,619,13.41%,10.66%,7.11%
Guildhall,Kamala D. Harris and Tim Walz (D),25,31,44,30,34,527,4.74%,5.88%,6.45%
Guilford,Donald J. Trump and JD Vance (R),81,44,13,25,30,422,19.19%,10.43%,7.11%
Halifax,Donald J. Trump and JD Vance (R),45,4,20,36,38,250,18.00%,1.60%,15.20%
Hancock,Donald J. Trump and JD Vance (R),87,71,48,21,40,553,15.73%,12.84%,7.23%
Hardwick,Kamala D. Harris and Tim Walz (D),30,86,41,36,24,574,5.23%,14.98%,4.18%
Hartford,Kamala D. Harris and Tim Walz (D),91,153,60,71,52,950,9.58%,16.11%,5.47%
Hartland,Donald J. Trump and JD Vance (R),88,32,20,46,27,454,19.38%,7.05%,5.95%
Highgate,Donald J. Trump and JD Vance (R),76,36,35,42,35,406,18.72%,8.87%,8.62%
Hinesburg,Donald J. Trump and JD Vance (R),169,80,64,66,57,886,19.07%,9.03%,6.43%
Holland,Kamala D. Harris and Tim Walz (D),4,87,30,33,37,418,0.96%,20.81%,8.85%
Hubbardton,Donald J. Trump and JD Vance (R),60,37,23,41,28,455,13.19%,8.13%,6.15%
Huntington,Donald J. Trump and JD Vance (R),46,26,24,37,23,387,11.89%,6.72%,5.94%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,21,37,34,33,391,4.09%,5.37%,8.44%
Ira,Kamala D. Harris and Tim Walz (D),2,44,12,15,27,460,0.43%,9.57%,5.87%
Irasburg,Donald J. Trump and JD Vance (R),106,91,26,36,29,517,20.50%,17.60%,5.61%
Isle La Motte,Kamala D. Harris and Tim Walz (D),53,83,40,35,35,487,10.88%,17.04%,7.19%
Jamaica,Kamala D. Harris and Tim Walz (D),9,16,39,45,26,338,2.66%,4.73%,7.69%
Jay,Donald J. Trump and JD Vance (R),50,14,26,28,38,423,11.82%,3.31%,8.98%
Jericho,Donald J. Trump and JD Vance (R),80,4,25,31,48,482,16.60%,0.83%,9.96%
Johnson,Donald J. Trump and JD Vance (R),54,34,29,20,40,378,14.29%,8.99%,10.58%
Killington,Kamala D. Harris and Tim Walz (D),51,59,41,34,21,482,10.58%,12.24%,4.36%
Kirby,Kamala D. Harris and Tim Walz (D),2,66,25,31,38,404,0.50%,16.34%,9.41%
Landgrove,Kamala D. Harris and Tim Walz (D),24,68,38,26,43,488,4.92%,13.93%,8.81%
Leicester,Donald J. Trump and JD Vance (R),72,39,42,31,45,457,15.75%,8.53%,9.85%
Lemington,Donald J. Trump and JD Vance (R),53,17,27,30,48,443,11.96%,3.84%,10.84%
Lincoln,Kamala D. Harris and Tim Walz (D),62,71,41,29,32,406,15.27%,17.49%,7.88%
Londonderry,Donald J. Trump and JD Vance (R),88,69,15,35,34,402,21.89%,17.16%,8.46%
Lowell,Donald J. Trump and JD Vance (R),38,9,28,36,26,404,9.41%,2.23%,6.44%
Ludlow,Donald J. Trump and JD Vance (R),20,18,42,27,36,402,4.98%,4.48%,8.96%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,22,25,31,39,406,4.68%,5.42%,9.61%
Lyndon,Kamala D. Harris and Tim Walz (D),55,69,35,31,34,548,10.04%,12.59%,6.20%
Maidstone,Kamala D. Harris and Tim Walz (D),23,57,38,39,27,441,5.22%,12.93%,6.12%
Manchester,Donald J. Trump and JD Vance (R),34,11,19,42,17,521,6.53%,2.11%,3.26%
Marlboro,Kamala D. Harris and Tim Walz (D),29,33,30,40,25,440,6.59%,7.50%,5.68%
Marshfield,Kamala D. Harris and Tim Walz (D),7,46,30,33,49,397,1.76%,11.59%,12.34%
Mendon,Kamala D. Harris and Tim Walz (D),35,53,34,35,27,480,7.29%,11.04%,5.62%
Middlebury,Kamala D. Harris and Tim Walz (D),140,165,38,46,62,887,15.78%,18.60%,6.99%
Middlesex,Donald J. Trump and JD Vance (R),84,47,21,17,40,422,19.91%,11.14%,9.48%
Middletown Springs,Kamala D. Harris and Tim Walz (D),16,79,34,20,38,401,3.99%,19.70%,9.48%
Milton,Donald J. Trump and JD Vance (R),165,147,93,120,120,1297,12.72%,11.33%,9.25%
Monkton,Kamala D. Harris and Tim Walz (D),23,93,39,30,24,428,5.37%,21.73%,5.61%
Montgomery,Kamala D. Harris and Tim Walz (D),58,76,27,36,30,585,9.91%,12.99%,5.13%
Montpelier,Donald J. Trump and JD Vance (R),31,8,26,37,18,335,9.25%,2.39%,5.37%
Moretown,Donald J. Trump and JD Vance (R),38,15,31,23,24,477,7.97%,3.14%,5.03%
Morgan,Donald J. Trump and JD Vance (R),62,1,23,32,36,367,16.89%,0.27%,9.81%
Morristown,Kamala D. Harris and Tim Walz (D),70,74,50,19,28,464,15.09%,15.95%,6.03%
Mount Holly,Kamala D. Harris and Tim Walz (D),50,82,43,33,37,518,9.65%,15.83%,7.14%
Mount Tabor,Donald J. Trump and JD Vance (R),9,4,37,38,27,351,2.56%,1.14%,7.69%
New Haven,Kamala D. Harris and Tim Walz (D),93,95,65,66,41,915,10.16%,10.38%,4.48%
Newark,Kamala D. Harris and Tim Walz (D),52,53,31,29,44,456,11.40%,11.62%,9.65%
Newbury,Donald J. Trump and JD Vance (R),74,65,32,36,40,420,17.62%,15.48%,9.52%
Newfane,Kamala D. Harris and Tim Walz (D),33,72,37,28,18,443,7.45%,16.25%,4.06%
Newport City,Kamala D. Harris and Tim Walz (D),17,67,21,27,31,384,4.43%,17.45%,8.07%
Newport Town,Donald J. Trump and JD Vance (R),59,11,33,20,40,369,15.99%,2.98%,10.84%
North Hero,Donald J. Trump and JD Vance (R),91,37,36,35,32,476,19.12%,7.77%,6.72%
Northfield,Kamala D. Harris and Tim Walz (D),54,86,22,21,35,481,11.23%,17.88%,7.28%
Norton,Kamala D. Harris and Tim Walz (D),35,37,32,28,42,552,6.34%,6.70%,7.61%
Norwich,Donald J. Trump and JD Vance (R),99,83,26,39,38,462,21.43%,17.97%,8.23%
Orange,Donald J. Trump and JD Vance (R),95,59,41,28,32,407,23.34%,14.50%,7.86%
Orwell,Kamala D. Harris and Tim Walz (D),54,82,29,33,26,490,11.02%,16.73%,5.31%
Panton,Kamala D. Harris and Tim Walz (D),47,55,29,39,48,538,8.74%,10.22%,8.92%
Pawlet,Donald J. Trump and JD Vance (R),35,11,23,26,27,482,7.26%,2.28%,5.60%
Peacham,Donald J. Trump and JD Vance (R),85,45,42,28,32,574,14.81%,7.84%,5.57%
Peru,Donald J. Trump and JD Vance (R),36,12,40,32,22,437,8.24%,2.75%,5.03%
Pittsfield,Kamala D. Harris and Tim Walz (D),32,87,36,33,17,394,8.12%,22.08%,4.31%
Pittsford,Kamala D. Harris and Tim Walz (D),47,66,36,26,25,359,13.09%,18.38%,6.96%
Plainfield,Kamala D. Harris and Tim Walz (D),36,50,33,36,32,381,9.45%,13.12%,8.40%
Plymouth,Donald J. Trump and JD Vance (R),57,35,30,38,41,529,10.78%,6.62%,7.75%
Pomfret,Donald J. Trump and JD Vance (R),28,9,28,35,28,311,9.00%,2.89%,9.00%
Pownal,Donald J. Trump and JD Vance (R),116,53,59,41,49,905,12.82%,5.86%,5.41%
Proctor,Donald J. Trump and JD Vance (R),74,47,17,32,25,434,17.05%,10.83%,5.76%
Putney,Kamala D. Harris and Tim Walz (D),5,10,19,29,27,374,1.34%,2.67%,7.22%
Randolph,Donald J. Trump and JD Vance (R),57,40,44,27,31,385,14.81%,10.39%,8.05%
Reading,Donald J. Trump and JD Vance (R),28,6,23,28,25,304,9.21%,1.97%,8.22%
Readsboro,Kamala D. Harris and Tim Walz (D),26,75,23,35,34,486,5.35%,15.43%,7.00%
Richford,Kamala D. Harris and Tim Walz (D),15,16,38,39,21,419,3.58%,3.82%,5.01%
Richmond,Kamala D. Harris and Tim Walz (D),51,66,45,21,49,506,10.08%,13.04%,9.68%
Ripton,Kamala D. Harris and Tim Walz (D),7,65,24,39,34,366,1.91%,17.76%,9.29%
Rochester,Kamala D. Harris and Tim Walz (D),12,68,25,34,32,466,2.58%,14.59%,6.87%
Rockingham,Donald J. Trump and JD Vance (R),79,38,28,30,32,511,15.46%,7.44%,6.26%
Roxbury,Kamala D. Harris and Tim Walz (D),67,68,50,25,28,428,15.65%,15.89%,6.54%
Royalton,Kamala D. Harris and Tim Walz (D),9,85,38,29,39,400,2.25%,21.25%,9.75%
Rupert,Donald J. Trump and JD Vance (R),93,39,33,28,45,604,15.40%,6.46%,7.45%
Rutland City,Kamala D. Harris and Tim Walz (D),192,257,126,112,143,1930,9.95%,13.32%,7.41%
Rutland Town,Kamala D. Harris and Tim Walz (D),27,144,77,63,62,921,2.93%,15.64%,6.73%
Ryegate,Kamala D. Harris and Tim Walz (D),77,81,36,44,36,357,21.57%,22.69%,10.08%
Saint Albans City,Kamala D. Harris and Tim Walz (D),65,88,66,56,72,787,8.26%,11.18%,9.15%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),79,104,54,77,75,935,8.45%,11.12%,8.02%
Saint George,Kamala D. Harris and Tim Walz (D),3,77,27,32,20,369,0.81%,20.87%,5.42%
Saint Johnsbury,Donald J. Trump and JD Vance (R),79,59,31,34,39,533,14.82%,11.07%,7.32%
Salisbury,Donald J. Trump and JD Vance (R),96,32,35,24,30,445,21.57%,7.19%,6.74%
Sandgate,Donald J. Trump and JD Vance (R),79,12,26,26,37,457,17.29%,2.63%,8.10%
Searsburg,Kamala D. Harris and Tim Walz (D),51,81,29,26,20,389,13.11%,20.82%,5.14%
Shaftsbury,Donald J. Trump and JD Vance (R),32,23,37,27,34,298,10.74%,7.72%,11.41%
Sharon,Donald J. Trump and JD Vance (R),51,44,27,36,38,422,12.09%,10.43%,9.00%
Sheffield,Donald J. Trump and JD Vance (R),56,50,24,21,34,427,13.11%,11.71%,7.96%
Shelburne,Kamala D. Harris and Tim Walz (D),85,92,57,67,55,832,10.22%,11.06%,6.61%
Sheldon,Donald J. Trump and JD Vance (R),10,1,36,21,28,324,3.09%,0.31%,8.64%
Shoreham,Kamala D. Harris and Tim Walz (D),40,77,23,24,23,452,8.85%,17.04%,5.09%
Shrewsbury,Donald J. Trump and JD Vance (R),91,66,49,26,39,465,19.57%,14.19%,8.39%
South Burlington,Kamala D. Harris and Tim Walz (D),284,346,173,162,141,2286,12.42%,15.14%,6.17%
South Hero,Kamala D. Harris and Tim Walz (D),5,15,43,45,50,460,1.09%,3.26%,10.87%
Springfield,Kamala D. Harris and Tim Walz (D),39,47,34,30,47,496,7.86%,9.48%,9.48%
Stamford,Donald J. Trump and JD Vance (R),49,12,38,26,18,479,10.23%,2.51%,3.76%
Stannard,Donald J. Trump and JD Vance (R),63,46,27,27,35,432,14.58%,10.65%,8.10%
Starksboro,Donald J. Trump and JD Vance (R),76,51,29,35,32,440,17.27%,11.59%,7.27%
Stockbridge,Kamala D. Harris and Tim Walz (D),64,73,20,34,45,430,14.88%,16.98%,10.47%
Stowe,Donald J. Trump and JD Vance (R),166,75,78,74,77,990,16.77%,7.58%,7.78%
Strafford,Donald J. Trump and JD Vance (R),85,78,36,28,22,580,14.66%,13.45%,3.79%
Stratton,Donald J. Trump and JD Vance (R),64,60,33,34,48,492,13.01%,12.20%,9.76%
Sudbury,Donald J. Trump and JD Vance (R),39,23,15,31,42,310,12.58%,7.42%,13.55%
Sunderland,Kamala D. Harris and Tim Walz (D),92,114,62,73,73,949,9.69%,12.01%,7.69%
Sutton,Donald J. Trump and JD Vance (R),57,22,36,32,23,398,14.32%,5.53%,5.78%
Swanton,Kamala D. Harris and Tim Walz (D),78,84,33,40,31,571,13.66%,14.71%,5.43%
Thetford,Kamala D. Harris and Tim Walz (D),103,106,34,38,30,651,15.82%,16.28%,4.61%
Tinmouth,Donald J. Trump and JD Vance (R),42,29,46,48,28,416,10.10%,6.97%,6.73%
Topsham,Kamala D. Harris and Tim Walz (D),24,28,38,23,34,335,7.16%,8.36%,10.15%
Townshend,Kamala D. Harris and Tim Walz (D),1,68,47,37,41,486,0.21%,13.99%,8.44%
Troy,Donald J. Trump and JD Vance (R),47,10,28,30,34,399,11.78%,2.51%,8.52%
Tunbridge,Kamala D. Harris and Tim Walz (D),58,70,32,30,33,494,11.74%,14.17%,6.68%
Underhill,Kamala D. Harris and Tim Walz (D),2,58,39,28,35,381,0.52%,15.22%,9.19%
Vergennes,Donald J. Trump and JD Vance (R),49,11,37,30,33,534,9.18%,2.06%,6.18%
Vernon,Kamala D. Harris and Tim Walz (D),7,74,25,18,29,354,1.98%,20.90%,8.19%
Vershire,Kamala D. Harris and Tim Walz (D),56,81,33,41,30,426,13.15%,19.01%,7.04%
Victory,Donald J. Trump and JD Vance (R),55,27,30,23,43,508,10.83%,5.31%,8.46%
Waitsfield,Donald J. Trump and JD Vance (R),65,28,26,33,33,479,13.57%,5.85%,6.89%
Walden,Donald J. Trump and JD Vance (R),75,2,42,35,24,287,26.13%,0.70%,8.36%
Wallingford,Donald J. Trump and JD Vance (R),37,7,28,29,34,397,9.32%,1.76%,8.56%
Waltham,Kamala D. Harris and Tim Walz (D),32,60,37,24,41,600,5.33%,10.00%,6.83%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,15,19,29,31,417,2.88%,3.60%,7.43%
Warren,Kamala D. Harris and Tim Walz (D),35,48,40,34,30,480,7.29%,10.00%,6.25%
Washington,Kamala D. Harris and Tim Walz (D),1,69,40,33,38,487,0.21%,14.17%,7.80%
Waterbury,Donald J. Trump and JD Vance (R),70,52,35,29,37,469,14.93%,11.09%,7.89%
Waterford,Donald J. Trump and JD Vance (R),59,41,30,39,48,408,14.46%,10.05%,11.76%
Waterville,Kamala D. Harris and Tim Walz (D),16,56,28,25,23,448,3.57%,12.50%,5.13%
Weathersfield,Donald J. Trump and JD Vance (R),108,55,41,39,28,603,17.91%,9.12%,4.64%
Wells,Kamala D. Harris and Tim Walz (D),98,108,40,59,61,914,10.72%,11.82%,6.67%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,60,42,38,39,498,5.42%,12.05%,7.83%
West Haven,Kamala D. Harris and Tim Walz (D),35,82,35,22,20,414,8.45%,19.81%,4.83%
West Rutland,Donald J. Trump and JD Vance (R),75,37,28,28,40,452,16.59%,8.19%,8.85%
West Windsor,Kamala D. Harris and Tim Walz (D),64,103,40,39,39,504,12.70%,20.44%,7.74%
Westfield,Donald J. Trump and JD Vance (R),93,4,34,27,42,346,26.88%,1.16%,12.14%
Westford,Kamala D. Harris and Tim Walz (D),48,67,37,26,47,593,8.09%,11.30%,7.93%
Westminster,Donald J. Trump and JD Vance (R),103,33,31,27,42,557,18.49%,5.92%,7.54%
Westmore,Kamala D. Harris and Tim Walz (D),2,39,40,29,22,408,0.49%,9.56%,5.39%
Weston,Kamala D. Harris and Tim Walz (D),71,82,28,36,35,584,12.16%,14.04%,5.99%
Weybridge,Kamala D. Harris and Tim Walz (D),32,90,25,34,31,453,7.06%,19.87%,6.84%
Wheelock,Donald J. Trump and JD Vance (R),20,8,28,25,24,336,5.95%,2.38%,7.14%
Whiting,Kamala D. Harris and Tim Walz (D),20,106,34,34,34,582,3.44%,18.21%,5.84%
Whitingham,Donald J. Trump and JD Vance (R),74,6,34,29,39,503,14.71%,1.19%,7.75%
Williamstown,Donald J. Trump and JD Vance (R),169,27,58,70,86,1224,13.81%,2.21%,7.03%
Williston,Donald J. Trump and JD Vance (R),151,75,70,75,70,938,16.10%,8.00%,7.46%
Wilmington,Donald J. Trump and JD Vance (R),44,41,34,44,28,399,11.03%,10.28%,7.02%
Windham,Donald J. Trump and JD Vance (R),74,59,29,43,36,439,16.86%,13.44%,8.20%
Windsor,Donald J. Trump and JD Vance (R),104,16,29,39,32,473,21.99%,3.38%,6.77%
Winhall,Kamala D. Harris and Tim Walz (D),5,34,34,17,28,407,1.23%,8.35%,6.88%
Winooski,Kamala D. Harris and Tim Walz (D),1,102,19,29,44,437,0.23%,23.34%,10.07%
Wolcott,Kamala D. Harris and Tim Walz (D),37,66,28,28,33,448,8.26%,14.73%,7.37%
Woodbury,Kamala D. Harris and Tim Walz (D),44,47,26,35,39,460,9.57%,10.22%,8.48%
Woodford,Donald J. Trump and JD Vance (R),63,33,21,26,34,378,16.67%,8.73%,8.99%
Woodstock,Donald J. Trump and JD Vance (R),108,29,36,23,35,473,22.83%,6.13%,7.40%
Worcester,Donald J. Trump and JD Vance (R),97,81,38,23,34,540,17.96%,15.00%,6.30%
