City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Kamala D. Harris and Tim Walz (D),41,101,40,41,88,104,22,27,31,37,532,7.71%,16.54%,6.95%
Bristol,Kamala D. Harris and Tim Walz (D),70,50,74,19,30,57,61,41,29,30,461,4.12%,6.51%,6.51%
Brookfield,Donald J. Trump and JD Vance (R),59,12,61,13,10,20,46,36,27,35,319,4.08%,3.13%,10.97%
Brookline,Donald J. Trump and JD Vance (R),81,38,74,84,37,51,15,38,35,35,488,17.21%,7.58%,7.17%
Brownington,Kamala D. Harris and Tim Walz (D),21,7,2,9,14,64,30,25,23,20,215,4.19%,6.51%,9.30%
Brunswick,Kamala D. Harris and Tim Walz (D),58,39,27,18,108,101,70,25,25,26,497,3.62%,21.73%,5.23%
Burke,Donald J. Trump and JD Vance (R),76,32,37,51,5,71,54,42,32,31,431,11.83%,1.16%,7.19%
Burlington,Kamala D. Harris and Tim Walz (D),331,301,146,223,350,221,230,202,215,167,2386,9.35%,14.67%,7.00%
Cabot,Kamala D. Harris and Tim Walz (D),56,29,55,54,93,33,72,27,35,27,481,11.23%,19.33%,5.61%
Calais,Kamala D. Harris and Tim Walz (D),57,4,82,74,83,2,11,35,27,31,406,18.23%,20.44%,7.64%
Cambridge,Donald J. Trump and JD Vance (R),17,7,57,96,45,69,21,47,18,34,411,23.36%,10.95%,8.27%
Canaan,Kamala D. Harris and Tim Walz (D),42,74,57,9,13,7,72,36,25,43,378,2.38%,3.44%,11.38%
Castleton,Donald J. Trump and JD Vance (R),5,37,37,59,5,19,45,22,32,36,297,19.87%,1.68%,12.12%
Cavendish,Kamala D. Harris and Tim Walz (D),73,21,50,25,70,43,108,23,33,41,487,5.13%,14.37%,8.42%
Charleston,Kamala D. Harris and Tim Walz (D),86,46,25,25,80,71,1,17,30,44,425,5.88%,18.82%,10.35%
Charlotte,Donald J. Trump and JD Vance (R),14,47,52,50,49,23,8,32,31,33,339,14.75%,14.45%,9.73%
Chelsea,Donald J. Trump and JD Vance (R),56,84,38,35,6,34,52,34,25,32,396,8.84%,1.52%,8.08%
Chester,Kamala D. Harris and Tim Walz (D),64,40,47,50,50,24,5,25,31,31,367,13.62%,13.62%,8.45%
Chittenden,Kamala D. Harris and Tim Walz (D),77,24,87,60,87,81,106,25,30,22,599,10.02%,14.52%,3.67%
Clarendon,Kamala D. Harris and Tim Walz (D),9,98,53,16,76,36,36,18,34,38,414,3.86%,18.36%,9.18%
Colchester,Kamala D. Harris and Tim Walz (D),263,132,124,125,142,302,61,80,73,85,1387,9.01%,10.24%,6.13%
Concord,Donald J. Trump and JD Vance (R),34,53,45,79,23,76,36,40,31,49,466,16.95%,4.94%,10.52%
Corinth,Donald J. Trump and JD Vance (R),4,38,71,8,4,32,41,37,30,20,285,2.81%,1.40%,7.02%
Cornwall,Kamala D. Harris and Tim Walz (D),69,65,68,5,49,4,30,35,30,34,389,1.29%,12.60%,8.74%
Coventry,Kamala D. Harris and Tim Walz (D),80,2,6,10,88,66,74,27,24,43,420,2.38%,20.95%,10.24%
Craftsbury,Kamala D. Harris and Tim Walz (D),88,0,53,5,45,42,107,27,37,27,431,1.16%,10.44%,6.26%
Danby,Kamala D. Harris and Tim Walz (D),101,46,101,19,31,52,14,23,29,18,434,4.38%,7.14%,4.15%
Danville,Donald J. Trump and JD Vance (R),28,51,27,96,69,50,19,36,37,47,460,20.87%,15.00%,10.22%
Derby,Donald J. Trump and JD Vance (R),108,7,13,47,18,40,73,30,43,28,407,11.55%,4.42%,6.88%
Dorset,Donald J. Trump and JD Vance (R),17,53,37,104,73,65,62,32,24,46,513,20.27%,14.23%,8.97%
Dover,Donald J. Trump and JD Vance (R),27,18,31,32,30,55,9,35,35,37,309,10.36%,9.71%,11.97%
Dummerston,Kamala D. Harris and Tim Walz (D),11,68,78,7,75,29,65,21,34,26,414,1.69%,18.12%,6.28%
Duxbury,Donald J. Trump and JD Vance (R),13,66,11,56,1,15,69,35,36,24,326,17.18%,0.31%,7.36%
East Haven,Kamala D. Harris and Tim Walz (D),64,32,12,41,82,32,11,45,21,34,374,10.96%,21.93%,9.09%
East Montpelier,Donald J. Trump and JD Vance (R),63,87,16,102,12,19,26,24,39,35,423,24.11%,2.84%,8.27%
Eden,Kamala D. Harris and Tim Walz (D),8,24,31,40,73,105,85,26,32,22,446,8.97%,16.37%,4.93%
Elmore,Donald J. Trump and JD Vance (R),20,83,102,95,61,9,105,28,39,28,570,16.67%,10.70%,4.91%
Enosburgh,Donald J. Trump and JD Vance (R),92,62,66,100,51,20,82,42,33,33,581,17.21%,8.78%,5.68%
Essex Junction,Donald J. Trump and JD Vance (R),46,105,77,96,80,171,41,67,52,60,795,12.08%,10.06%,7.55%
Essex,Donald J. Trump and JD Vance (R),66,30,163,124,40,61,89,54,70,74,771,16.08%,5.19%,9.60%
Fair Haven,Donald J. Trump and JD Vance (R),9,58,36,90,76,60,34,29,22,34,448,20.09%,16.96%,7.59%
Fairfax,Donald J. Trump and JD Vance (R),35,72,13,101,38,34,64,22,35,33,447,22.60%,8.50%,7.38%
Fairfield,Donald J. Trump and JD Vance (R),28,72,95,49,8,103,59,19,31,38,502,9.76%,1.59%,7.57%
Fairlee,Donald J. Trump and JD Vance (R),33,50,74,68,23,69,29,31,27,38,442,15.38%,5.20%,8.60%
Fayston,Kamala D. Harris and Tim Walz (D),16,103,72,26,98,58,67,28,32,39,539,4.82%,18.18%,7.24%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),52,78,57,9,23,88,47,37,39,20,450,2.00%,5.11%,4.44%
Fletcher,Kamala D. Harris and Tim Walz (D),83,105,79,25,29,23,77,29,31,26,507,4.93%,5.72%,5.13%
Franklin,Kamala D. Harris and Tim Walz (D),50,57,69,55,79,1,81,28,25,37,482,11.41%,16.39%,7.68%
Georgia,Donald J. Trump and JD Vance (R),63,33,69,129,99,134,108,53,67,46,801,16.10%,12.36%,5.74%
Glover,Kamala D. Harris and Tim Walz (D),2,52,5,29,35,14,79,35,31,35,317,9.15%,11.04%,11.04%
Goshen,Donald J. Trump and JD Vance (R),33,82,22,20,1,45,86,19,23,26,357,5.60%,0.28%,7.28%
Grafton,Donald J. Trump and JD Vance (R),43,32,83,89,45,23,17,38,36,26,432,20.60%,10.42%,6.02%
Granby,Donald J. Trump and JD Vance (R),76,25,97,61,41,69,12,37,23,30,471,12.95%,8.70%,6.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),61,57,79,13,102,15,23,26,37,41,454,2.86%,22.47%,9.03%
Granville,Kamala D. Harris and Tim Walz (D),108,94,31,39,76,60,34,42,28,29,541,7.21%,14.05%,5.36%
Greensboro,Kamala D. Harris and Tim Walz (D),79,9,85,36,75,96,14,32,41,30,497,7.24%,15.09%,6.04%
Groton,Donald J. Trump and JD Vance (R),43,42,65,13,4,107,45,26,32,39,416,3.12%,0.96%,9.38%
Guildhall,Kamala D. Harris and Tim Walz (D),8,29,88,32,63,13,25,25,22,39,344,9.30%,18.31%,11.34%
Guilford,Donald J. Trump and JD Vance (R),105,83,60,100,63,13,8,21,33,20,506,19.76%,12.45%,3.95%
Halifax,Donald J. Trump and JD Vance (R),91,18,84,102,9,69,72,25,36,33,539,18.92%,1.67%,6.12%
Hancock,Kamala D. Harris and Tim Walz (D),17,4,31,16,25,85,20,41,26,30,295,5.42%,8.47%,10.17%
Hardwick,Kamala D. Harris and Tim Walz (D),47,66,49,24,49,51,61,40,30,30,447,5.37%,10.96%,6.71%
Hartford,Donald J. Trump and JD Vance (R),197,50,54,62,51,189,126,67,51,53,900,6.89%,5.67%,5.89%
Hartland,Kamala D. Harris and Tim Walz (D),45,19,0,85,85,87,0,25,25,26,397,21.41%,21.41%,6.55%
Highgate,Kamala D. Harris and Tim Walz (D),20,41,48,53,66,65,61,31,31,38,454,11.67%,14.54%,8.37%
Hinesburg,Kamala D. Harris and Tim Walz (D),53,117,147,143,159,37,81,57,55,80,929,15.39%,17.12%,8.61%
Holland,Kamala D. Harris and Tim Walz (D),36,25,6,67,73,47,14,40,39,35,382,17.54%,19.11%,9.16%
Hubbardton,Donald J. Trump and JD Vance (R),27,25,49,57,16,51,24,43,45,31,368,15.49%,4.35%,8.42%
Huntington,Donald J. Trump and JD Vance (R),39,106,40,79,14,97,35,24,25,37,496,15.93%,2.82%,7.46%
Hyde Park,Kamala D. Harris and Tim Walz (D),97,64,65,43,68,61,77,37,18,33,563,7.64%,12.08%,5.86%
Ira,Kamala D. Harris and Tim Walz (D),34,83,20,50,52,51,31,31,16,45,413,12.11%,12.59%,10.90%
Irasburg,Donald J. Trump and JD Vance (R),10,17,72,88,72,89,105,41,37,40,571,15.41%,12.61%,7.01%
Isle La Motte,Kamala D. Harris and Tim Walz (D),69,45,4,98,98,53,16,29,39,31,482,20.33%,20.33%,6.43%
Jamaica,Donald J. Trump and JD Vance (R),32,52,39,66,37,10,54,29,31,38,388,17.01%,9.54%,9.79%
Jay,Kamala D. Harris and Tim Walz (D),29,61,28,66,68,5,86,37,28,37,445,14.83%,15.28%,8.31%
Jericho,Kamala D. Harris and Tim Walz (D),103,38,4,53,107,109,9,23,35,51,532,9.96%,20.11%,9.59%
Johnson,Donald J. Trump and JD Vance (R),26,31,11,38,1,32,11,28,17,42,237,16.03%,0.42%,17.72%
Killington,Kamala D. Harris and Tim Walz (D),100,91,49,9,36,78,99,33,42,25,562,1.60%,6.41%,4.45%
Kirby,Kamala D. Harris and Tim Walz (D),57,39,57,73,87,14,36,41,28,34,466,15.67%,18.67%,7.30%
Landgrove,Kamala D. Harris and Tim Walz (D),40,46,68,12,19,68,19,16,39,39,366,3.28%,5.19%,10.66%
Leicester,Donald J. Trump and JD Vance (R),31,8,28,100,49,26,44,28,29,28,371,26.95%,13.21%,7.55%
Lemington,Kamala D. Harris and Tim Walz (D),66,29,45,6,29,5,16,21,18,31,266,2.26%,10.90%,11.65%
Lincoln,Donald J. Trump and JD Vance (R),42,12,6,66,20,30,71,38,14,39,338,19.53%,5.92%,11.54%
Londonderry,Donald J. Trump and JD Vance (R),29,44,40,22,0,84,41,44,22,34,360,6.11%,0.00%,9.44%
Lowell,Kamala D. Harris and Tim Walz (D),31,27,12,71,73,72,15,37,27,33,398,17.84%,18.34%,8.29%
Ludlow,Kamala D. Harris and Tim Walz (D),36,39,33,5,85,76,29,37,22,45,407,1.23%,20.88%,11.06%
Lunenburg,Kamala D. Harris and Tim Walz (D),48,63,67,33,70,2,73,40,31,49,476,6.93%,14.71%,10.29%
Lyndon,Kamala D. Harris and Tim Walz (D),15,54,1,11,73,79,54,42,22,24,375,2.93%,19.47%,6.40%
Maidstone,Donald J. Trump and JD Vance (R),15,74,93,67,66,90,61,32,38,25,561,11.94%,11.76%,4.46%
Manchester,Kamala D. Harris and Tim Walz (D),18,13,106,35,47,53,26,40,32,24,394,8.88%,11.93%,6.09%
Marlboro,Donald J. Trump and JD Vance (R),15,56,80,84,34,43,33,45,15,35,440,19.09%,7.73%,7.95%
Marshfield,Kamala D. Harris and Tim Walz (D),86,108,61,20,101,53,37,38,17,28,549,3.64%,18.40%,5.10%
Mendon,Donald J. Trump and JD Vance (R),73,57,95,7,5,5,46,29,28,32,377,1.86%,1.33%,8.49%
Middlebury,Donald J. Trump and JD Vance (R),189,69,12,123,116,88,79,59,78,47,860,14.30%,13.49%,5.47%
Middlesex,Donald J. Trump and JD Vance (R),107,67,70,88,59,67,70,27,37,35,627,14.04%,9.41%,5.58%
Middletown Springs,Kamala D. Harris and Tim Walz (D),33,94,56,8,70,7,93,31,37,29,458,1.75%,15.28%,6.33%
Milton,Kamala D. Harris and Tim Walz (D),138,36,56,167,223,181,217,91,80,115,1304,12.81%,17.10%,8.82%
Monkton,Kamala D. Harris and Tim Walz (D),1,81,66,53,83,27,94,39,26,32,502,10.56%,16.53%,6.37%
Montgomery,Donald J. Trump and JD Vance (R),47,7,95,72,11,10,53,45,38,29,407,17.69%,2.70%,7.13%
Montpelier,Kamala D. Harris and Tim Walz (D),40,22,41,10,83,15,57,36,31,25,360,2.78%,23.06%,6.94%
Moretown,Kamala D. Harris and Tim Walz (D),34,12,99,85,109,5,78,31,35,27,515,16.50%,21.17%,5.24%
Morgan,Kamala D. Harris and Tim Walz (D),98,74,23,43,56,79,46,24,24,27,494,8.70%,11.34%,5.47%
Morristown,Donald J. Trump and JD Vance (R),25,78,33,44,13,95,87,31,43,32,481,9.15%,2.70%,6.65%
Mount Holly,Kamala D. Harris and Tim Walz (D),40,74,94,63,70,76,77,33,32,33,592,10.64%,11.82%,5.57%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,14,85,5,71,49,81,55,34,26,436,1.15%,16.28%,5.96%
New Haven,Donald J. Trump and JD Vance (R),135,121,92,137,98,111,45,54,39,66,898,15.26%,10.91%,7.35%
Newark,Kamala D. Harris and Tim Walz (D),81,56,65,50,73,75,85,37,39,31,592,8.45%,12.33%,5.24%
Newbury,Donald J. Trump and JD Vance (R),41,35,40,34,33,2,30,34,17,31,297,11.45%,11.11%,10.44%
Newfane,Donald J. Trump and JD Vance (R),66,54,4,76,66,40,53,35,45,34,473,16.07%,13.95%,7.19%
Newport City,Donald J. Trump and JD Vance (R),64,57,69,60,58,21,50,36,51,30,496,12.10%,11.69%,6.05%
Newport Town,Donald J. Trump and JD Vance (R),16,107,74,45,28,22,56,34,26,38,446,10.09%,6.28%,8.52%
North Hero,Kamala D. Harris and Tim Walz (D),26,22,18,13,102,29,13,19,34,31,307,4.23%,33.22%,10.10%
Northfield,Kamala D. Harris and Tim Walz (D),60,59,52,16,45,3,77,47,22,31,412,3.88%,10.92%,7.52%
Norton,Donald J. Trump and JD Vance (R),20,16,46,47,11,63,64,36,39,37,379,12.40%,2.90%,9.76%
Norwich,Kamala D. Harris and Tim Walz (D),37,83,91,29,62,12,8,26,36,27,411,7.06%,15.09%,6.57%
Orange,Donald J. Trump and JD Vance (R),99,47,39,81,18,65,65,33,36,35,518,15.64%,3.47%,6.76%
Orwell,Donald J. Trump and JD Vance (R),86,15,11,48,35,84,0,36,49,22,386,12.44%,9.07%,5.70%
Panton,Kamala D. Harris and Tim Walz (D),31,58,26,56,68,50,72,30,27,32,450,12.44%,15.11%,7.11%
Pawlet,Donald J. Trump and JD Vance (R),19,67,70,67,58,53,81,19,31,42,507,13.21%,11.44%,8.28%
Peacham,Kamala D. Harris and Tim Walz (D),43,81,77,29,70,76,85,34,29,31,555,5.23%,12.61%,5.59%
Peru,Kamala D. Harris and Tim Walz (D),58,72,37,49,57,45,67,34,38,35,492,9.96%,11.59%,7.11%
Pittsfield,Kamala D. Harris and Tim Walz (D),17,79,25,49,51,36,7,19,33,36,352,13.92%,14.49%,10.23%
Pittsford,Kamala D. Harris and Tim Walz (D),71,25,88,22,86,108,74,32,38,43,587,3.75%,14.65%,7.33%
Plainfield,Donald J. Trump and JD Vance (R),70,11,33,83,20,76,56,26,42,36,453,18.32%,4.42%,7.95%
Plymouth,Donald J. Trump and JD Vance (R),27,45,58,12,8,103,2,24,37,46,362,3.31%,2.21%,12.71%
Pomfret,Kamala D. Harris and Tim Walz (D),40,9,83,76,81,56,69,31,34,24,503,15.11%,16.10%,4.77%
Poultney,Kamala D. Harris and Tim Walz (D),102,41,109,36,46,50,2,33,38,40,497,7.24%,9.26%,8.05%
Pownal,Kamala D. Harris and Tim Walz (D),174,125,81,38,70,124,208,62,61,60,1003,3.79%,6.98%,5.98%
Proctor,Kamala D. Harris and Tim Walz (D),38,9,10,49,86,62,3,28,30,26,341,14.37%,25.22%,7.62%
Putney,Donald J. Trump and JD Vance (R),8,59,54,94,25,20,99,30,45,37,471,19.96%,5.31%,7.86%
Randolph,Donald J. Trump and JD Vance (R),61,29,33,86,60,29,9,24,33,32,396,21.72%,15.15%,8.08%
Reading,Donald J. Trump and JD Vance (R),3,21,60,75,30,6,88,31,28,43,385,19.48%,7.79%,11.17%
Readsboro,Donald J. Trump and JD Vance (R),40,22,72,61,40,32,95,39,26,33,460,13.26%,8.70%,7.17%
Richford,Donald J. Trump and JD Vance (R),7,13,75,82,44,28,3,30,31,31,344,23.84%,12.79%,9.01%
Richmond,Donald J. Trump and JD Vance (R),20,41,13,78,14,76,85,40,33,21,421,18.53%,3.33%,4.99%
Ripton,Kamala D. Harris and Tim Walz (D),24,16,35,9,59,85,87,39,25,36,415,2.17%,14.22%,8.67%
Rochester,Kamala D. Harris and Tim Walz (D),101,6,81,40,72,17,105,37,31,29,519,7.71%,13.87%,5.59%
Rockingham,Kamala D. Harris and Tim Walz (D),64,107,19,95,101,66,36,35,32,36,591,16.07%,17.09%,6.09%
Roxbury,Kamala D. Harris and Tim Walz (D),101,65,65,21,73,100,31,26,38,41,561,3.74%,13.01%,7.31%
Royalton,Kamala D. Harris and Tim Walz (D),27,29,56,2,12,82,52,26,32,35,353,0.57%,3.40%,9.92%
Rupert,Kamala D. Harris and Tim Walz (D),61,90,3,63,92,57,4,27,41,21,459,13.73%,20.04%,4.58%
Rutland City,Kamala D. Harris and Tim Walz (D),248,173,243,178,258,118,142,133,117,126,1736,10.25%,14.86%,7.26%
Rutland Town,Kamala D. Harris and Tim Walz (D),176,133,77,85,181,82,100,93,68,56,1051,8.09%,17.22%,5.33%
Ryegate,Donald J. Trump and JD Vance (R),80,72,1,63,11,101,78,41,41,36,524,12.02%,2.10%,6.87%
Saint Albans City,Donald J. Trump and JD Vance (R),93,106,123,161,84,147,38,77,78,62,969,16.62%,8.67%,6.40%
Saint Albans Town,Donald J. Trump and JD Vance (R),91,144,216,127,102,158,182,66,61,64,1211,10.49%,8.42%,5.28%
Saint George,Donald J. Trump and JD Vance (R),92,54,9,63,57,90,4,20,29,42,460,13.70%,12.39%,9.13%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),44,40,48,76,94,4,8,17,35,28,394,19.29%,23.86%,7.11%
Salisbury,Donald J. Trump and JD Vance (R),89,29,80,106,70,76,103,36,14,17,620,17.10%,11.29%,2.74%
Sandgate,Donald J. Trump and JD Vance (R),27,52,61,85,22,107,3,17,30,33,437,19.45%,5.03%,7.55%
Searsburg,Donald J. Trump and JD Vance (R),63,66,23,88,11,19,96,29,23,38,456,19.30%,2.41%,8.33%
Shaftsbury,Donald J. Trump and JD Vance (R),1,48,64,33,29,3,59,21,29,31,318,10.38%,9.12%,9.75%
Sharon,Donald J. Trump and JD Vance (R),13,65,8,74,70,8,43,30,14,32,357,20.73%,19.61%,8.96%
Sheffield,Donald J. Trump and JD Vance (R),85,104,54,106,37,6,75,40,37,28,572,18.53%,6.47%,4.90%
Shelburne,Kamala D. Harris and Tim Walz (D),63,120,92,113,122,101,58,82,70,70,891,12.68%,13.69%,7.86%
Sheldon,Donald J. Trump and JD Vance (R),45,31,90,73,62,51,72,23,28,40,515,14.17%,12.04%,7.77%
Shoreham,Donald J. Trump and JD Vance (R),52,45,12,43,40,29,10,30,32,35,328,13.11%,12.20%,10.67%
Shrewsbury,Donald J. Trump and JD Vance (R),48,29,63,61,44,1,86,39,33,24,428,14.25%,10.28%,5.61%
South Burlington,Kamala D. Harris and Tim Walz (D),262,250,173,217,276,160,229,154,159,148,2028,10.70%,13.61%,7.30%
South Hero,Donald J. Trump and JD Vance (R),74,72,24,10,5,10,73,23,23,39,353,2.83%,1.42%,11.05%
Springfield,Kamala D. Harris and Tim Walz (D),26,72,10,34,101,48,41,29,24,43,428,7.94%,23.60%,10.05%
Stamford,Donald J. Trump and JD Vance (R),79,5,15,106,30,109,17,26,34,45,466,22.75%,6.44%,9.66%
Stannard,Donald J. Trump and JD Vance (R),39,84,21,55,16,33,69,32,22,36,407,13.51%,3.93%,8.85%
Starksboro,Donald J. Trump and JD Vance (R),68,92,7,79,52,50,84,36,31,22,521,15.16%,9.98%,4.22%
Stockbridge,Kamala D. Harris and Tim Walz (D),64,39,20,27,86,103,106,21,41,27,534,5.06%,16.10%,5.06%
Stowe,Kamala D. Harris and Tim Walz (D),61,123,101,58,68,130,49,63,66,68,787,7.37%,8.64%,8.64%
Strafford,Kamala D. Harris and Tim Walz (D),73,42,66,2,99,16,71,30,47,28,474,0.42%,20.89%,5.91%
Stratton,Kamala D. Harris and Tim Walz (D),79,59,14,43,61,36,17,33,25,37,404,10.64%,15.10%,9.16%
Sudbury,Donald J. Trump and JD Vance (R),52,40,79,96,70,0,60,45,33,26,501,19.16%,13.97%,5.19%
Sunderland,Kamala D. Harris and Tim Walz (D),118,197,148,92,162,23,85,62,50,70,1007,9.14%,16.09%,6.95%
Sutton,Kamala D. Harris and Tim Walz (D),15,43,74,8,16,58,42,35,35,31,357,2.24%,4.48%,8.68%
Swanton,Kamala D. Harris and Tim Walz (D),68,79,16,66,70,44,66,33,27,31,500,13.20%,14.00%,6.20%
Thetford,Kamala D. Harris and Tim Walz (D),84,31,60,77,88,99,60,38,42,28,607,12.69%,14.50%,4.61%
Tinmouth,Kamala D. Harris and Tim Walz (D),78,51,22,11,85,33,84,27,46,27,464,2.37%,18.32%,5.82%
Topsham,Donald J. Trump and JD Vance (R),16,41,7,97,12,68,100,25,21,33,420,23.10%,2.86%,7.86%
Townshend,Donald J. Trump and JD Vance (R),28,37,40,29,19,64,15,37,26,28,323,8.98%,5.88%,8.67%
Troy,Kamala D. Harris and Tim Walz (D),78,10,48,11,45,70,36,19,30,39,386,2.85%,11.66%,10.10%
Tunbridge,Kamala D. Harris and Tim Walz (D),79,11,109,9,16,105,89,38,35,18,509,1.77%,3.14%,3.54%
Underhill,Kamala D. Harris and Tim Walz (D),81,9,72,58,86,24,50,16,37,43,476,12.18%,18.07%,9.03%
Vergennes,Kamala D. Harris and Tim Walz (D),2,47,20,5,24,36,34,40,30,37,275,1.82%,8.73%,13.45%
Vernon,Donald J. Trump and JD Vance (R),79,68,89,58,44,83,70,36,26,39,592,9.80%,7.43%,6.59%
Vershire,Kamala D. Harris and Tim Walz (D),61,60,65,25,30,49,58,45,40,34,467,5.35%,6.42%,7.28%
Victory,Donald J. Trump and JD Vance (R),48,67,10,78,71,72,66,32,21,43,508,15.35%,13.98%,8.46%
Waitsfield,Donald J. Trump and JD Vance (R),86,59,49,84,7,10,29,42,37,47,450,18.67%,1.56%,10.44%
Walden,Donald J. Trump and JD Vance (R),40,0,105,99,14,57,41,33,47,20,456,21.71%,3.07%,4.39%
Wallingford,Donald J. Trump and JD Vance (R),25,70,54,69,31,89,36,35,42,30,481,14.35%,6.44%,6.24%
Waltham,Donald J. Trump and JD Vance (R),23,12,54,26,6,6,76,30,40,47,320,8.12%,1.88%,14.69%
Wardsboro,Kamala D. Harris and Tim Walz (D),8,20,7,21,92,26,4,24,19,19,240,8.75%,38.33%,7.92%
Warren,Kamala D. Harris and Tim Walz (D),88,64,104,0,99,41,66,28,36,20,546,0.00%,18.13%,3.66%
Washington,Donald J. Trump and JD Vance (R),53,42,85,105,84,81,17,31,33,27,558,18.82%,15.05%,4.84%
Waterbury,Donald J. Trump and JD Vance (R),33,55,52,60,28,91,21,32,30,45,447,13.42%,6.26%,10.07%
Waterford,Donald J. Trump and JD Vance (R),102,25,70,77,52,21,26,37,39,23,472,16.31%,11.02%,4.87%
Waterville,Donald J. Trump and JD Vance (R),28,89,96,25,2,50,109,31,34,16,480,5.21%,0.42%,3.33%
Weathersfield,Kamala D. Harris and Tim Walz (D),27,70,76,10,47,54,11,24,35,26,380,2.63%,12.37%,6.84%
Wells,Kamala D. Harris and Tim Walz (D),99,115,142,117,162,72,115,56,57,64,999,11.71%,16.22%,6.41%
West Fairlee,Kamala D. Harris and Tim Walz (D),57,105,85,26,88,30,59,33,23,47,553,4.70%,15.91%,8.50%
