City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cornwall,Kamala D. Harris and Tim Walz (D),23,31,41,37,35,458,5.02%,6.77%,7.64%
Coventry,Kamala D. Harris and Tim Walz (D),8,83,46,45,30,446,1.79%,18.61%,6.73%
Craftsbury,Donald J. Trump and JD Vance (R),88,79,50,27,20,626,14.06%,12.62%,3.19%
Danby,Kamala D. Harris and Tim Walz (D),60,104,26,31,30,439,13.67%,23.69%,6.83%
Danville,Donald J. Trump and JD Vance (R),88,75,31,36,35,474,18.57%,15.82%,7.38%
Derby,Donald J. Trump and JD Vance (R),25,18,22,37,38,414,6.04%,4.35%,9.18%
Dorset,Donald J. Trump and JD Vance (R),71,50,35,36,32,544,13.05%,9.19%,5.88%
Dover,Kamala D. Harris and Tim Walz (D),42,85,31,39,42,451,9.31%,18.85%,9.31%
Dummerston,Donald J. Trump and JD Vance (R),43,15,29,31,41,493,8.72%,3.04%,8.32%
Duxbury,Kamala D. Harris and Tim Walz (D),47,63,42,28,30,493,9.53%,12.78%,6.09%
East Haven,Kamala D. Harris and Tim Walz (D),49,89,41,24,36,464,10.56%,19.18%,7.76%
East Montpelier,Kamala D. Harris and Tim Walz (D),75,83,26,34,46,481,15.59%,17.26%,9.56%
Eden,Kamala D. Harris and Tim Walz (D),3,70,26,25,26,530,0.57%,13.21%,4.91%
Elmore,Donald J. Trump and JD Vance (R),99,51,36,14,39,485,20.41%,10.52%,8.04%
Enosburgh,Kamala D. Harris and Tim Walz (D),6,26,39,14,28,369,1.63%,7.05%,7.59%
Essex Junction,Kamala D. Harris and Tim Walz (D),114,116,57,57,64,886,12.87%,13.09%,7.22%
Essex,Donald J. Trump and JD Vance (R),111,31,59,59,64,880,12.61%,3.52%,7.27%
Fair Haven,Donald J. Trump and JD Vance (R),28,14,44,29,39,348,8.05%,4.02%,11.21%
Fairfax,Kamala D. Harris and Tim Walz (D),27,49,31,39,35,478,5.65%,10.25%,7.32%
Fairfield,Donald J. Trump and JD Vance (R),56,11,32,25,29,460,12.17%,2.39%,6.30%
Fairlee,Donald J. Trump and JD Vance (R),65,62,26,38,38,357,18.21%,17.37%,10.64%
Fayston,Donald J. Trump and JD Vance (R),55,4,18,29,39,397,13.85%,1.01%,9.82%
Ferrisburgh,Donald J. Trump and JD Vance (R),33,28,25,25,39,484,6.82%,5.79%,8.06%
Fletcher,Kamala D. Harris and Tim Walz (D),24,62,36,38,46,404,5.94%,15.35%,11.39%
Franklin,Donald J. Trump and JD Vance (R),107,80,31,27,21,467,22.91%,17.13%,4.50%
Georgia,Kamala D. Harris and Tim Walz (D),88,113,68,36,84,853,10.32%,13.25%,9.85%
Glover,Donald J. Trump and JD Vance (R),38,17,45,34,29,405,9.38%,4.20%,7.16%
Goshen,Donald J. Trump and JD Vance (R),62,49,39,29,35,472,13.14%,10.38%,7.42%
Grafton,Donald J. Trump and JD Vance (R),79,38,19,35,39,474,16.67%,8.02%,8.23%
Granby,Donald J. Trump and JD Vance (R),92,21,33,33,31,404,22.77%,5.20%,7.67%
Grand Isle,Kamala D. Harris and Tim Walz (D),13,31,37,29,30,426,3.05%,7.28%,7.04%
Granville,Kamala D. Harris and Tim Walz (D),49,53,42,34,26,520,9.42%,10.19%,5.00%
Greensboro,Donald J. Trump and JD Vance (R),54,8,34,30,30,439,12.30%,1.82%,6.83%
Groton,Donald J. Trump and JD Vance (R),104,73,38,33,29,578,17.99%,12.63%,5.02%
Guildhall,Kamala D. Harris and Tim Walz (D),39,85,34,37,30,427,9.13%,19.91%,7.03%
Guilford,Kamala D. Harris and Tim Walz (D),3,35,27,39,24,350,0.86%,10.00%,6.86%
Halifax,Kamala D. Harris and Tim Walz (D),16,56,25,29,25,297,5.39%,18.86%,8.42%
Hancock,Donald J. Trump and JD Vance (R),37,26,25,27,41,449,8.24%,5.79%,9.13%
Hardwick,Kamala D. Harris and Tim Walz (D),38,58,26,23,41,374,10.16%,15.51%,10.96%
Hartford,Kamala D. Harris and Tim Walz (D),126,145,60,91,61,809,15.57%,17.92%,7.54%
Hartland,Donald J. Trump and JD Vance (R),73,33,41,25,39,411,17.76%,8.03%,9.49%
Highgate,Kamala D. Harris and Tim Walz (D),0,40,26,24,34,360,0.00%,11.11%,9.44%
Hinesburg,Kamala D. Harris and Tim Walz (D),51,80,52,67,73,933,5.47%,8.57%,7.82%
Holland,Kamala D. Harris and Tim Walz (D),7,50,29,24,24,314,2.23%,15.92%,7.64%
Hubbardton,Donald J. Trump and JD Vance (R),85,60,32,29,28,473,17.97%,12.68%,5.92%
Huntington,Kamala D. Harris and Tim Walz (D),86,86,31,27,32,522,16.48%,16.48%,6.13%
Hyde Park,Kamala D. Harris and Tim Walz (D),38,103,35,37,30,486,7.82%,21.19%,6.17%
Ira,Kamala D. Harris and Tim Walz (D),40,63,24,33,48,475,8.42%,13.26%,10.11%
Irasburg,Donald J. Trump and JD Vance (R),37,26,27,21,37,524,7.06%,4.96%,7.06%
Isle La Motte,Donald J. Trump and JD Vance (R),74,4,26,38,29,431,17.17%,0.93%,6.73%
Jamaica,Donald J. Trump and JD Vance (R),87,64,40,31,42,596,14.60%,10.74%,7.05%
Jay,Kamala D. Harris and Tim Walz (D),2,82,43,38,24,548,0.36%,14.96%,4.38%
Jericho,Donald J. Trump and JD Vance (R),81,42,36,32,30,426,19.01%,9.86%,7.04%
Johnson,Kamala D. Harris and Tim Walz (D),63,79,37,22,31,447,14.09%,17.67%,6.94%
Killington,Donald J. Trump and JD Vance (R),27,9,25,41,42,346,7.80%,2.60%,12.14%
Kirby,Kamala D. Harris and Tim Walz (D),44,82,25,32,39,508,8.66%,16.14%,7.68%
Landgrove,Kamala D. Harris and Tim Walz (D),9,91,33,32,36,439,2.05%,20.73%,8.20%
Leicester,Donald J. Trump and JD Vance (R),108,60,32,29,24,447,24.16%,13.42%,5.37%
Lemington,Donald J. Trump and JD Vance (R),45,9,42,37,31,427,10.54%,2.11%,7.26%
Lincoln,Donald J. Trump and JD Vance (R),75,0,40,35,36,313,23.96%,0.00%,11.50%
Londonderry,Donald J. Trump and JD Vance (R),82,72,25,29,11,514,15.95%,14.01%,2.14%
Lowell,Kamala D. Harris and Tim Walz (D),11,68,26,29,27,422,2.61%,16.11%,6.40%
Ludlow,Donald J. Trump and JD Vance (R),78,39,51,45,44,569,13.71%,6.85%,7.73%
Lunenburg,Kamala D. Harris and Tim Walz (D),14,78,34,32,30,490,2.86%,15.92%,6.12%
Lyndon,Donald J. Trump and JD Vance (R),83,25,31,42,23,434,19.12%,5.76%,5.30%
Maidstone,Donald J. Trump and JD Vance (R),73,72,33,36,29,493,14.81%,14.60%,5.88%
Manchester,Kamala D. Harris and Tim Walz (D),19,43,30,27,27,379,5.01%,11.35%,7.12%
Marlboro,Kamala D. Harris and Tim Walz (D),42,103,33,29,40,625,6.72%,16.48%,6.40%
Marshfield,Kamala D. Harris and Tim Walz (D),10,17,44,32,25,275,3.64%,6.18%,9.09%
Mendon,Donald J. Trump and JD Vance (R),106,57,24,23,43,498,21.29%,11.45%,8.63%
Middlebury,Kamala D. Harris and Tim Walz (D),100,133,59,55,42,730,13.70%,18.22%,5.75%
Middlesex,Kamala D. Harris and Tim Walz (D),2,63,28,35,22,426,0.47%,14.79%,5.16%
Middletown Springs,Donald J. Trump and JD Vance (R),91,16,21,19,40,484,18.80%,3.31%,8.26%
Milton,Kamala D. Harris and Tim Walz (D),116,138,100,88,93,1242,9.34%,11.11%,7.49%
Monkton,Donald J. Trump and JD Vance (R),73,36,20,33,42,454,16.08%,7.93%,9.25%
Montgomery,Kamala D. Harris and Tim Walz (D),25,38,37,38,31,578,4.33%,6.57%,5.36%
Montpelier,Donald J. Trump and JD Vance (R),71,29,36,29,29,384,18.49%,7.55%,7.55%
Moretown,Kamala D. Harris and Tim Walz (D),32,103,30,26,22,587,5.45%,17.55%,3.75%
Morgan,Donald J. Trump and JD Vance (R),90,77,37,22,33,464,19.40%,16.59%,7.11%
Morristown,Donald J. Trump and JD Vance (R),102,10,20,43,56,474,21.52%,2.11%,11.81%
Mount Holly,Kamala D. Harris and Tim Walz (D),9,82,34,47,25,436,2.06%,18.81%,5.73%
Mount Tabor,Kamala D. Harris and Tim Walz (D),20,25,36,28,32,396,5.05%,6.31%,8.08%
New Haven,Kamala D. Harris and Tim Walz (D),20,142,54,79,57,769,2.60%,18.47%,7.41%
Newark,Donald J. Trump and JD Vance (R),98,13,24,48,41,414,23.67%,3.14%,9.90%
Newbury,Kamala D. Harris and Tim Walz (D),81,96,37,20,33,695,11.65%,13.81%,4.75%
Newfane,Kamala D. Harris and Tim Walz (D),60,97,23,27,35,501,11.98%,19.36%,6.99%
Newport City,Kamala D. Harris and Tim Walz (D),32,47,20,37,34,557,5.75%,8.44%,6.10%
Newport Town,Kamala D. Harris and Tim Walz (D),42,76,31,32,33,444,9.46%,17.12%,7.43%
North Hero,Donald J. Trump and JD Vance (R),78,7,31,34,33,438,17.81%,1.60%,7.53%
Northfield,Donald J. Trump and JD Vance (R),31,23,10,42,34,423,7.33%,5.44%,8.04%
Norton,Donald J. Trump and JD Vance (R),88,77,35,39,29,510,17.25%,15.10%,5.69%
Norwich,Kamala D. Harris and Tim Walz (D),92,98,32,33,27,511,18.00%,19.18%,5.28%
Orange,Kamala D. Harris and Tim Walz (D),25,65,25,40,28,530,4.72%,12.26%,5.28%
Orwell,Donald J. Trump and JD Vance (R),70,33,32,22,37,373,18.77%,8.85%,9.92%
Panton,Donald J. Trump and JD Vance (R),82,76,43,32,36,450,18.22%,16.89%,8.00%
Pawlet,Kamala D. Harris and Tim Walz (D),69,74,17,34,33,445,15.51%,16.63%,7.42%
Peacham,Donald J. Trump and JD Vance (R),66,6,33,36,31,503,13.12%,1.19%,6.16%
Peru,Kamala D. Harris and Tim Walz (D),24,24,33,41,43,335,7.16%,7.16%,12.84%
Pittsfield,Kamala D. Harris and Tim Walz (D),59,68,28,36,30,358,16.48%,18.99%,8.38%
Pittsford,Donald J. Trump and JD Vance (R),33,22,26,41,26,432,7.64%,5.09%,6.02%
Plainfield,Kamala D. Harris and Tim Walz (D),41,71,28,35,36,473,8.67%,15.01%,7.61%
Plymouth,Donald J. Trump and JD Vance (R),106,45,27,37,36,485,21.86%,9.28%,7.42%
Pomfret,Donald J. Trump and JD Vance (R),88,70,26,32,32,477,18.45%,14.68%,6.71%
Poultney,Kamala D. Harris and Tim Walz (D),2,107,32,22,29,305,0.66%,35.08%,9.51%
Pownal,Kamala D. Harris and Tim Walz (D),33,85,84,62,72,755,4.37%,11.26%,9.54%
Proctor,Kamala D. Harris and Tim Walz (D),42,95,35,35,27,440,9.55%,21.59%,6.14%
Putney,Kamala D. Harris and Tim Walz (D),5,24,33,32,30,380,1.32%,6.32%,7.89%
Randolph,Donald J. Trump and JD Vance (R),77,13,50,25,23,311,24.76%,4.18%,7.40%
Reading,Donald J. Trump and JD Vance (R),26,20,28,29,41,225,11.56%,8.89%,18.22%
Readsboro,Kamala D. Harris and Tim Walz (D),15,73,41,41,16,503,2.98%,14.51%,3.18%
Richford,Donald J. Trump and JD Vance (R),50,38,25,12,21,409,12.22%,9.29%,5.13%
Richmond,Donald J. Trump and JD Vance (R),82,80,36,30,44,498,16.47%,16.06%,8.84%
Ripton,Kamala D. Harris and Tim Walz (D),58,93,42,44,38,610,9.51%,15.25%,6.23%
Rochester,Donald J. Trump and JD Vance (R),73,8,32,22,48,533,13.70%,1.50%,9.01%
Rockingham,Donald J. Trump and JD Vance (R),60,1,37,33,28,437,13.73%,0.23%,6.41%
Roxbury,Donald J. Trump and JD Vance (R),109,51,31,36,18,434,25.12%,11.75%,4.15%
Royalton,Kamala D. Harris and Tim Walz (D),22,28,29,31,31,313,7.03%,8.95%,9.90%
Rupert,Kamala D. Harris and Tim Walz (D),58,60,33,24,39,475,12.21%,12.63%,8.21%
Rutland City,Donald J. Trump and JD Vance (R),236,146,110,135,143,1847,12.78%,7.90%,7.74%
Rutland Town,Donald J. Trump and JD Vance (R),162,64,67,70,73,1005,16.12%,6.37%,7.26%
Ryegate,Donald J. Trump and JD Vance (R),69,36,42,37,30,501,13.77%,7.19%,5.99%
Saint Albans City,Kamala D. Harris and Tim Walz (D),157,162,66,41,63,909,17.27%,17.82%,6.93%
Saint Albans Town,Donald J. Trump and JD Vance (R),157,124,79,82,79,942,16.67%,13.16%,8.39%
Saint George,Kamala D. Harris and Tim Walz (D),27,35,38,38,48,510,5.29%,6.86%,9.41%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),23,76,35,36,32,477,4.82%,15.93%,6.71%
Salisbury,Kamala D. Harris and Tim Walz (D),26,33,25,41,40,348,7.47%,9.48%,11.49%
Sandgate,Kamala D. Harris and Tim Walz (D),22,103,31,24,21,460,4.78%,22.39%,4.57%
Searsburg,Kamala D. Harris and Tim Walz (D),7,95,27,30,16,356,1.97%,26.69%,4.49%
Shaftsbury,Donald J. Trump and JD Vance (R),65,15,34,36,37,381,17.06%,3.94%,9.71%
Sharon,Kamala D. Harris and Tim Walz (D),10,58,40,41,29,382,2.62%,15.18%,7.59%
Sheffield,Kamala D. Harris and Tim Walz (D),55,78,35,39,28,565,9.73%,13.81%,4.96%
Shelburne,Kamala D. Harris and Tim Walz (D),45,145,68,67,39,652,6.90%,22.24%,5.98%
Sheldon,Kamala D. Harris and Tim Walz (D),6,66,36,37,18,309,1.94%,21.36%,5.83%
Shoreham,Donald J. Trump and JD Vance (R),40,4,37,36,40,402,9.95%,1.00%,9.95%
Shrewsbury,Donald J. Trump and JD Vance (R),75,17,42,42,18,423,17.73%,4.02%,4.26%
South Burlington,Donald J. Trump and JD Vance (R),390,184,175,155,174,2098,18.59%,8.77%,8.29%
South Hero,Kamala D. Harris and Tim Walz (D),2,38,36,34,46,417,0.48%,9.11%,11.03%
Springfield,Donald J. Trump and JD Vance (R),85,23,42,29,17,435,19.54%,5.29%,3.91%
Stamford,Donald J. Trump and JD Vance (R),47,20,57,35,26,350,13.43%,5.71%,7.43%
Stannard,Kamala D. Harris and Tim Walz (D),47,56,30,40,40,522,9.00%,10.73%,7.66%
Starksboro,Kamala D. Harris and Tim Walz (D),64,92,32,38,47,411,15.57%,22.38%,11.44%
Stockbridge,Donald J. Trump and JD Vance (R),75,74,29,41,52,472,15.89%,15.68%,11.02%
Stowe,Donald J. Trump and JD Vance (R),108,78,78,57,60,1011,10.68%,7.72%,5.93%
Strafford,Kamala D. Harris and Tim Walz (D),33,43,27,29,30,543,6.08%,7.92%,5.52%
Stratton,Kamala D. Harris and Tim Walz (D),18,98,38,40,35,410,4.39%,23.90%,8.54%
Sudbury,Donald J. Trump and JD Vance (R),96,15,21,37,35,524,18.32%,2.86%,6.68%
Sunderland,Kamala D. Harris and Tim Walz (D),77,98,64,50,60,827,9.31%,11.85%,7.26%
Sutton,Donald J. Trump and JD Vance (R),61,19,36,31,35,403,15.14%,4.71%,8.68%
Swanton,Kamala D. Harris and Tim Walz (D),35,38,34,37,29,413,8.47%,9.20%,7.02%
Thetford,Kamala D. Harris and Tim Walz (D),18,78,23,40,27,428,4.21%,18.22%,6.31%
Tinmouth,Donald J. Trump and JD Vance (R),91,20,44,21,28,416,21.88%,4.81%,6.73%
Topsham,Kamala D. Harris and Tim Walz (D),8,10,26,20,43,458,1.75%,2.18%,9.39%
Townshend,Kamala D. Harris and Tim Walz (D),10,22,38,24,37,238,4.20%,9.24%,15.55%
Troy,Donald J. Trump and JD Vance (R),70,35,37,36,32,550,12.73%,6.36%,5.82%
Tunbridge,Kamala D. Harris and Tim Walz (D),25,90,36,11,36,395,6.33%,22.78%,9.11%
Underhill,Donald J. Trump and JD Vance (R),78,1,33,48,26,362,21.55%,0.28%,7.18%
Vergennes,Donald J. Trump and JD Vance (R),84,15,26,32,32,378,22.22%,3.97%,8.47%
Vernon,Kamala D. Harris and Tim Walz (D),25,42,30,47,42,414,6.04%,10.14%,10.14%
Vershire,Donald J. Trump and JD Vance (R),88,16,47,24,29,572,15.38%,2.80%,5.07%
Victory,Kamala D. Harris and Tim Walz (D),10,22,29,28,36,334,2.99%,6.59%,10.78%
Waitsfield,Kamala D. Harris and Tim Walz (D),17,72,38,34,45,565,3.01%,12.74%,7.96%
Walden,Donald J. Trump and JD Vance (R),82,71,12,20,22,495,16.57%,14.34%,4.44%
Wallingford,Kamala D. Harris and Tim Walz (D),16,63,37,19,35,564,2.84%,11.17%,6.21%
Waltham,Kamala D. Harris and Tim Walz (D),3,29,36,49,38,324,0.93%,8.95%,11.73%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,59,28,38,31,326,5.52%,18.10%,9.51%
Warren,Donald J. Trump and JD Vance (R),75,51,34,25,28,443,16.93%,11.51%,6.32%
Washington,Kamala D. Harris and Tim Walz (D),47,90,26,39,33,524,8.97%,17.18%,6.30%
Waterbury,Kamala D. Harris and Tim Walz (D),46,89,34,44,25,452,10.18%,19.69%,5.53%
Waterford,Kamala D. Harris and Tim Walz (D),2,7,32,40,36,367,0.54%,1.91%,9.81%
Waterville,Kamala D. Harris and Tim Walz (D),18,68,34,21,20,345,5.22%,19.71%,5.80%
Weathersfield,Kamala D. Harris and Tim Walz (D),8,60,15,50,22,357,2.24%,16.81%,6.16%
Wells,Donald J. Trump and JD Vance (R),147,123,55,56,62,796,18.47%,15.45%,7.79%
West Fairlee,Kamala D. Harris and Tim Walz (D),25,50,25,29,17,418,5.98%,11.96%,4.07%
West Haven,Kamala D. Harris and Tim Walz (D),7,104,40,28,15,433,1.62%,24.02%,3.46%
West Rutland,Donald J. Trump and JD Vance (R),52,43,32,36,36,500,10.40%,8.60%,7.20%
West Windsor,Kamala D. Harris and Tim Walz (D),58,93,46,33,42,442,13.12%,21.04%,9.50%
Westfield,Donald J. Trump and JD Vance (R),47,9,36,16,38,360,13.06%,2.50%,10.56%
Westford,Donald J. Trump and JD Vance (R),6,0,31,41,28,391,1.53%,0.00%,7.16%
Westminster,Kamala D. Harris and Tim Walz (D),13,87,20,23,35,402,3.23%,21.64%,8.71%
Westmore,Donald J. Trump and JD Vance (R),98,18,51,42,31,355,27.61%,5.07%,8.73%
Weston,Donald J. Trump and JD Vance (R),96,33,29,45,20,415,23.13%,7.95%,4.82%
Weybridge,Donald J. Trump and JD Vance (R),67,28,30,30,28,451,14.86%,6.21%,6.21%
Wheelock,Kamala D. Harris and Tim Walz (D),52,108,45,37,19,454,11.45%,23.79%,4.19%
Whiting,Donald J. Trump and JD Vance (R),69,49,43,35,27,348,19.83%,14.08%,7.76%
Whitingham,Kamala D. Harris and Tim Walz (D),6,72,30,50,30,369,1.63%,19.51%,8.13%
Williamstown,Kamala D. Harris and Tim Walz (D),116,136,52,83,74,986,11.76%,13.79%,7.51%
Williston,Kamala D. Harris and Tim Walz (D),127,132,64,46,69,1085,11.71%,12.17%,6.36%
Wilmington,Kamala D. Harris and Tim Walz (D),102,107,37,29,23,581,17.56%,18.42%,3.96%
Windham,Donald J. Trump and JD Vance (R),67,6,37,42,27,454,14.76%,1.32%,5.95%
Windsor,Kamala D. Harris and Tim Walz (D),8,32,56,29,46,397,2.02%,8.06%,11.59%
Winhall,Kamala D. Harris and Tim Walz (D),48,90,36,33,26,518,9.27%,17.37%,5.02%
Winooski,Donald J. Trump and JD Vance (R),97,52,24,38,35,523,18.55%,9.94%,6.69%
Wolcott,Donald J. Trump and JD Vance (R),21,10,24,42,36,326,6.44%,3.07%,11.04%
Woodbury,Kamala D. Harris and Tim Walz (D),55,75,22,45,35,397,13.85%,18.89%,8.82%
Woodford,Kamala D. Harris and Tim Walz (D),29,53,28,46,26,311,9.32%,17.04%,8.36%
Woodstock,Donald J. Trump and JD Vance (R),79,61,31,32,36,351,22.51%,17.38%,10.26%
Worcester,Kamala D. Harris and Tim Walz (D),46,107,42,20,29,452,10.18%,23.67%,6.42%
