City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),67,9,12,71,8,23,69,32,42,33,366,19.40%,2.19%,9.02%
Brighton,Donald J. Trump and JD Vance (R),44,44,44,98,96,78,59,27,25,25,540,18.15%,17.78%,4.63%
Bristol,Kamala D. Harris and Tim Walz (D),29,91,26,28,62,38,42,33,24,34,407,6.88%,15.23%,8.35%
Brookfield,Donald J. Trump and JD Vance (R),18,3,83,35,30,33,79,31,21,18,351,9.97%,8.55%,5.13%
Brookline,Donald J. Trump and JD Vance (R),83,82,15,89,56,10,23,30,50,27,465,19.14%,12.04%,5.81%
Brownington,Donald J. Trump and JD Vance (R),2,75,6,54,25,52,72,31,30,29,376,14.36%,6.65%,7.71%
Brunswick,Kamala D. Harris and Tim Walz (D),47,51,32,30,42,14,25,30,32,24,327,9.17%,12.84%,7.34%
Burke,Donald J. Trump and JD Vance (R),37,106,44,102,13,25,7,47,32,37,450,22.67%,2.89%,8.22%
Burlington,Kamala D. Harris and Tim Walz (D),191,221,286,217,352,213,249,206,184,218,2337,9.29%,15.06%,9.33%
Cabot,Kamala D. Harris and Tim Walz (D),12,49,24,6,52,18,57,32,19,27,296,2.03%,17.57%,9.12%
Calais,Donald J. Trump and JD Vance (R),29,36,60,73,1,54,103,34,31,19,440,16.59%,0.23%,4.32%
Cambridge,Donald J. Trump and JD Vance (R),48,66,58,56,29,77,27,41,21,43,466,12.02%,6.22%,9.23%
Canaan,Kamala D. Harris and Tim Walz (D),50,71,41,77,92,55,67,28,41,44,566,13.60%,16.25%,7.77%
Castleton,Donald J. Trump and JD Vance (R),76,24,85,68,28,69,42,40,33,28,493,13.79%,5.68%,5.68%
Cavendish,Kamala D. Harris and Tim Walz (D),38,21,5,19,66,38,33,23,32,26,301,6.31%,21.93%,8.64%
Charleston,Kamala D. Harris and Tim Walz (D),28,36,62,16,57,68,82,43,36,33,461,3.47%,12.36%,7.16%
Charlotte,Donald J. Trump and JD Vance (R),55,64,13,107,2,14,15,19,30,37,356,30.06%,0.56%,10.39%
Chelsea,Donald J. Trump and JD Vance (R),19,98,60,82,8,62,76,27,35,26,493,16.63%,1.62%,5.27%
Chester,Donald J. Trump and JD Vance (R),96,85,54,66,9,101,58,19,31,50,569,11.60%,1.58%,8.79%
Chittenden,Kamala D. Harris and Tim Walz (D),108,104,37,44,54,61,81,31,37,31,588,7.48%,9.18%,5.27%
Clarendon,Kamala D. Harris and Tim Walz (D),15,20,23,16,61,17,104,44,32,40,372,4.30%,16.40%,10.75%
Colchester,Donald J. Trump and JD Vance (R),199,178,117,160,68,221,148,127,109,102,1429,11.20%,4.76%,7.14%
Concord,Kamala D. Harris and Tim Walz (D),53,41,37,26,72,105,15,30,34,30,443,5.87%,16.25%,6.77%
Corinth,Kamala D. Harris and Tim Walz (D),68,27,26,29,38,46,44,36,21,28,363,7.99%,10.47%,7.71%
Cornwall,Kamala D. Harris and Tim Walz (D),89,54,28,5,53,36,103,29,22,29,448,1.12%,11.83%,6.47%
Coventry,Kamala D. Harris and Tim Walz (D),29,57,78,69,105,46,1,38,44,26,493,14.00%,21.30%,5.27%
Craftsbury,Kamala D. Harris and Tim Walz (D),24,32,47,42,90,97,6,44,35,36,453,9.27%,19.87%,7.95%
Danby,Kamala D. Harris and Tim Walz (D),56,13,46,11,30,16,32,25,38,20,287,3.83%,10.45%,6.97%
Danville,Donald J. Trump and JD Vance (R),71,65,109,39,20,18,50,37,42,36,487,8.01%,4.11%,7.39%
Derby,Kamala D. Harris and Tim Walz (D),2,25,62,41,54,63,73,31,33,29,413,9.93%,13.08%,7.02%
Dorset,Kamala D. Harris and Tim Walz (D),73,90,86,6,55,58,28,35,28,37,496,1.21%,11.09%,7.46%
Dover,Kamala D. Harris and Tim Walz (D),58,12,74,16,43,82,101,37,18,21,462,3.46%,9.31%,4.55%
Dummerston,Kamala D. Harris and Tim Walz (D),34,69,36,3,73,35,46,14,34,32,376,0.80%,19.41%,8.51%
Duxbury,Donald J. Trump and JD Vance (R),73,71,88,89,62,50,12,41,36,36,558,15.95%,11.11%,6.45%
East Haven,Donald J. Trump and JD Vance (R),35,76,2,89,11,47,80,37,39,35,451,19.73%,2.44%,7.76%
East Montpelier,Kamala D. Harris and Tim Walz (D),91,86,104,22,77,81,67,20,39,26,613,3.59%,12.56%,4.24%
Eden,Donald J. Trump and JD Vance (R),58,4,56,95,51,9,38,21,17,25,374,25.40%,13.64%,6.68%
Elmore,Donald J. Trump and JD Vance (R),48,22,80,28,8,83,76,29,31,28,433,6.47%,1.85%,6.47%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,45,36,48,88,36,68,37,42,25,441,10.88%,19.95%,5.67%
Essex Junction,Kamala D. Harris and Tim Walz (D),106,125,114,85,115,22,98,56,64,71,856,9.93%,13.43%,8.29%
Essex,Donald J. Trump and JD Vance (R),108,151,162,101,92,83,161,69,57,84,1068,9.46%,8.61%,7.87%
Fair Haven,Donald J. Trump and JD Vance (R),65,80,17,31,14,59,76,40,24,29,435,7.13%,3.22%,6.67%
Fairfax,Kamala D. Harris and Tim Walz (D),80,41,61,48,74,75,25,40,34,34,512,9.38%,14.45%,6.64%
Fairfield,Donald J. Trump and JD Vance (R),66,101,63,62,43,28,80,34,17,28,522,11.88%,8.24%,5.36%
Fairlee,Donald J. Trump and JD Vance (R),55,89,20,26,20,62,41,27,32,20,392,6.63%,5.10%,5.10%
Fayston,Donald J. Trump and JD Vance (R),24,0,44,84,25,24,66,27,35,26,355,23.66%,7.04%,7.32%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),65,23,76,48,94,54,9,23,37,24,453,10.60%,20.75%,5.30%
Fletcher,Donald J. Trump and JD Vance (R),68,29,46,104,57,71,16,29,30,18,468,22.22%,12.18%,3.85%
Franklin,Kamala D. Harris and Tim Walz (D),13,15,6,51,67,95,7,23,32,27,336,15.18%,19.94%,8.04%
Georgia,Kamala D. Harris and Tim Walz (D),53,72,89,77,109,34,143,63,53,71,764,10.08%,14.27%,9.29%
Glover,Donald J. Trump and JD Vance (R),80,35,83,34,5,7,37,30,25,31,367,9.26%,1.36%,8.45%
Goshen,Kamala D. Harris and Tim Walz (D),45,53,60,4,8,37,60,35,26,29,357,1.12%,2.24%,8.12%
Grafton,Donald J. Trump and JD Vance (R),22,67,39,59,36,16,63,30,16,24,372,15.86%,9.68%,6.45%
Granby,Donald J. Trump and JD Vance (R),46,35,94,17,1,108,61,19,21,23,425,4.00%,0.24%,5.41%
Grand Isle,Kamala D. Harris and Tim Walz (D),60,7,55,32,44,86,33,42,37,40,436,7.34%,10.09%,9.17%
Granville,Donald J. Trump and JD Vance (R),2,16,44,87,85,30,58,30,32,13,397,21.91%,21.41%,3.27%
Greensboro,Kamala D. Harris and Tim Walz (D),76,77,9,12,67,13,67,32,40,26,419,2.86%,15.99%,6.21%
Groton,Donald J. Trump and JD Vance (R),104,11,31,74,10,85,102,28,29,26,500,14.80%,2.00%,5.20%
Guildhall,Kamala D. Harris and Tim Walz (D),13,39,91,48,87,52,105,30,38,25,528,9.09%,16.48%,4.73%
Guilford,Kamala D. Harris and Tim Walz (D),12,97,9,25,52,70,57,23,33,42,420,5.95%,12.38%,10.00%
Halifax,Donald J. Trump and JD Vance (R),107,44,24,49,17,91,35,24,28,45,464,10.56%,3.66%,9.70%
Hancock,Kamala D. Harris and Tim Walz (D),71,1,5,25,43,86,19,28,29,22,329,7.60%,13.07%,6.69%
Hardwick,Donald J. Trump and JD Vance (R),63,28,45,95,4,21,21,39,27,16,359,26.46%,1.11%,4.46%
Hartford,Donald J. Trump and JD Vance (R),114,133,170,144,114,87,134,46,62,63,1067,13.50%,10.68%,5.90%
Hartland,Donald J. Trump and JD Vance (R),4,65,19,97,49,100,38,35,26,32,465,20.86%,10.54%,6.88%
Highgate,Donald J. Trump and JD Vance (R),58,41,64,81,39,6,99,24,20,37,469,17.27%,8.32%,7.89%
Hinesburg,Donald J. Trump and JD Vance (R),32,53,135,104,18,138,54,81,72,63,750,13.87%,2.40%,8.40%
Holland,Donald J. Trump and JD Vance (R),14,104,54,103,30,65,61,42,45,16,534,19.29%,5.62%,3.00%
Hubbardton,Kamala D. Harris and Tim Walz (D),52,68,4,0,30,29,15,33,42,36,309,0.00%,9.71%,11.65%
Huntington,Kamala D. Harris and Tim Walz (D),11,45,22,13,100,20,30,23,22,30,316,4.11%,31.65%,9.49%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,9,27,14,56,88,27,28,24,19,308,4.55%,18.18%,6.17%
Ira,Donald J. Trump and JD Vance (R),77,16,38,58,12,68,30,38,30,27,394,14.72%,3.05%,6.85%
Irasburg,Kamala D. Harris and Tim Walz (D),58,1,49,27,95,39,28,30,29,23,379,7.12%,25.07%,6.07%
Isle La Motte,Donald J. Trump and JD Vance (R),21,10,60,95,82,64,10,21,36,33,432,21.99%,18.98%,7.64%
Jamaica,Donald J. Trump and JD Vance (R),32,89,109,35,10,96,19,30,40,33,493,7.10%,2.03%,6.69%
Jay,Kamala D. Harris and Tim Walz (D),37,52,50,19,70,31,6,29,51,36,381,4.99%,18.37%,9.45%
Jericho,Donald J. Trump and JD Vance (R),72,63,84,62,48,98,95,37,27,41,627,9.89%,7.66%,6.54%
Johnson,Donald J. Trump and JD Vance (R),23,11,26,67,28,61,70,41,32,23,382,17.54%,7.33%,6.02%
Killington,Kamala D. Harris and Tim Walz (D),35,84,64,27,33,4,56,35,33,24,395,6.84%,8.35%,6.08%
Kirby,Kamala D. Harris and Tim Walz (D),34,55,20,60,74,29,44,24,33,32,405,14.81%,18.27%,7.90%
Landgrove,Kamala D. Harris and Tim Walz (D),37,3,59,16,51,65,77,30,40,29,407,3.93%,12.53%,7.13%
Leicester,Donald J. Trump and JD Vance (R),13,45,108,96,5,25,61,25,33,25,436,22.02%,1.15%,5.73%
Lemington,Kamala D. Harris and Tim Walz (D),18,76,55,17,33,88,67,23,31,35,443,3.84%,7.45%,7.90%
Lincoln,Kamala D. Harris and Tim Walz (D),26,74,82,46,66,93,27,38,23,29,504,9.13%,13.10%,5.75%
Londonderry,Kamala D. Harris and Tim Walz (D),103,37,59,5,80,2,5,19,39,32,381,1.31%,21.00%,8.40%
Lowell,Donald J. Trump and JD Vance (R),10,74,27,66,41,15,37,33,39,32,374,17.65%,10.96%,8.56%
Ludlow,Kamala D. Harris and Tim Walz (D),63,28,71,10,109,80,65,38,35,41,540,1.85%,20.19%,7.59%
Lunenburg,Kamala D. Harris and Tim Walz (D),32,1,65,20,22,27,61,27,35,36,326,6.13%,6.75%,11.04%
Lyndon,Kamala D. Harris and Tim Walz (D),94,22,67,19,39,81,10,31,33,42,438,4.34%,8.90%,9.59%
Maidstone,Kamala D. Harris and Tim Walz (D),9,60,76,66,69,28,82,30,44,27,491,13.44%,14.05%,5.50%
Manchester,Kamala D. Harris and Tim Walz (D),31,23,45,89,90,53,59,24,38,17,469,18.98%,19.19%,3.62%
Marlboro,Donald J. Trump and JD Vance (R),52,32,48,84,54,2,62,27,35,34,430,19.53%,12.56%,7.91%
Marshfield,Kamala D. Harris and Tim Walz (D),55,105,61,3,60,50,80,39,35,31,519,0.58%,11.56%,5.97%
Mendon,Donald J. Trump and JD Vance (R),23,42,28,32,12,86,16,32,25,37,333,9.61%,3.60%,11.11%
Middlebury,Donald J. Trump and JD Vance (R),92,105,108,122,80,38,159,65,62,57,888,13.74%,9.01%,6.42%
Middlesex,Kamala D. Harris and Tim Walz (D),25,80,27,37,41,45,89,40,28,32,444,8.33%,9.23%,7.21%
Middletown Springs,Donald J. Trump and JD Vance (R),60,19,5,9,5,79,72,27,28,30,334,2.69%,1.50%,8.98%
Milton,Donald J. Trump and JD Vance (R),120,170,270,175,137,147,208,109,106,67,1509,11.60%,9.08%,4.44%
Monkton,Kamala D. Harris and Tim Walz (D),87,11,24,17,75,85,101,45,38,38,521,3.26%,14.40%,7.29%
Montgomery,Kamala D. Harris and Tim Walz (D),11,81,27,82,88,32,86,31,44,41,523,15.68%,16.83%,7.84%
Montpelier,Donald J. Trump and JD Vance (R),78,19,88,83,14,109,31,37,25,28,512,16.21%,2.73%,5.47%
Moretown,Donald J. Trump and JD Vance (R),81,33,13,29,6,95,41,37,32,43,410,7.07%,1.46%,10.49%
Morgan,Kamala D. Harris and Tim Walz (D),39,80,34,18,102,10,105,34,33,23,478,3.77%,21.34%,4.81%
Morristown,Kamala D. Harris and Tim Walz (D),101,29,60,72,91,61,23,22,31,48,538,13.38%,16.91%,8.92%
Mount Holly,Donald J. Trump and JD Vance (R),46,85,71,99,10,18,87,37,37,29,519,19.08%,1.93%,5.59%
Mount Tabor,Kamala D. Harris and Tim Walz (D),66,67,77,25,38,28,59,39,39,38,476,5.25%,7.98%,7.98%
New Haven,Donald J. Trump and JD Vance (R),155,53,135,118,80,130,77,50,44,49,891,13.24%,8.98%,5.50%
Newark,Kamala D. Harris and Tim Walz (D),80,27,72,75,89,7,38,35,28,32,483,15.53%,18.43%,6.63%
Newbury,Kamala D. Harris and Tim Walz (D),56,33,56,23,32,84,7,36,27,52,406,5.67%,7.88%,12.81%
Newfane,Kamala D. Harris and Tim Walz (D),66,80,47,7,12,74,7,27,20,30,370,1.89%,3.24%,8.11%
Newport City,Kamala D. Harris and Tim Walz (D),51,50,2,38,59,25,65,29,31,36,386,9.84%,15.28%,9.33%
Newport Town,Donald J. Trump and JD Vance (R),15,50,38,100,29,79,25,36,45,32,449,22.27%,6.46%,7.13%
North Hero,Donald J. Trump and JD Vance (R),89,70,27,88,62,81,92,26,22,31,588,14.97%,10.54%,5.27%
Northfield,Kamala D. Harris and Tim Walz (D),77,31,51,10,91,26,41,20,32,23,402,2.49%,22.64%,5.72%
Norton,Donald J. Trump and JD Vance (R),64,67,2,91,31,85,9,23,28,24,424,21.46%,7.31%,5.66%
Norwich,Donald J. Trump and JD Vance (R),63,49,108,61,36,10,17,34,27,25,430,14.19%,8.37%,5.81%
Orange,Donald J. Trump and JD Vance (R),60,85,21,66,48,38,36,24,32,42,452,14.60%,10.62%,9.29%
Orwell,Kamala D. Harris and Tim Walz (D),18,6,59,41,60,38,28,23,34,26,333,12.31%,18.02%,7.81%
Panton,Kamala D. Harris and Tim Walz (D),48,12,59,66,79,68,81,29,38,32,512,12.89%,15.43%,6.25%
Pawlet,Donald J. Trump and JD Vance (R),45,66,83,86,63,20,38,42,34,29,506,17.00%,12.45%,5.73%
Peacham,Donald J. Trump and JD Vance (R),25,87,39,94,12,75,45,41,36,37,491,19.14%,2.44%,7.54%
Peru,Kamala D. Harris and Tim Walz (D),73,2,11,6,23,24,3,27,32,16,217,2.76%,10.60%,7.37%
Pittsfield,Kamala D. Harris and Tim Walz (D),63,28,47,56,77,61,89,43,33,30,527,10.63%,14.61%,5.69%
Pittsford,Kamala D. Harris and Tim Walz (D),19,79,9,9,43,64,4,31,40,34,332,2.71%,12.95%,10.24%
Plainfield,Donald J. Trump and JD Vance (R),13,61,28,15,2,55,75,19,35,36,339,4.42%,0.59%,10.62%
Plymouth,Donald J. Trump and JD Vance (R),60,9,26,65,29,98,51,30,28,33,429,15.15%,6.76%,7.69%
Pomfret,Kamala D. Harris and Tim Walz (D),95,87,67,30,87,7,4,29,30,32,468,6.41%,18.59%,6.84%
Poultney,Donald J. Trump and JD Vance (R),7,53,63,69,49,11,89,31,18,32,422,16.35%,11.61%,7.58%
Pownal,Kamala D. Harris and Tim Walz (D),151,37,124,68,113,56,96,68,65,63,841,8.09%,13.44%,7.49%
Proctor,Kamala D. Harris and Tim Walz (D),92,31,86,9,76,12,36,28,17,38,425,2.12%,17.88%,8.94%
Putney,Kamala D. Harris and Tim Walz (D),42,32,71,48,93,51,18,41,23,29,448,10.71%,20.76%,6.47%
Randolph,Donald J. Trump and JD Vance (R),50,5,14,51,44,71,22,31,41,41,370,13.78%,11.89%,11.08%
Reading,Donald J. Trump and JD Vance (R),5,83,89,73,60,24,8,33,31,44,450,16.22%,13.33%,9.78%
Readsboro,Kamala D. Harris and Tim Walz (D),17,3,30,31,77,11,9,43,29,39,289,10.73%,26.64%,13.49%
Richford,Kamala D. Harris and Tim Walz (D),34,87,70,70,71,86,22,30,31,33,534,13.11%,13.30%,6.18%
Richmond,Kamala D. Harris and Tim Walz (D),27,25,56,33,45,11,12,22,37,24,292,11.30%,15.41%,8.22%
Ripton,Kamala D. Harris and Tim Walz (D),13,67,66,16,91,45,55,30,31,40,454,3.52%,20.04%,8.81%
Rochester,Donald J. Trump and JD Vance (R),69,15,102,72,43,36,26,29,29,28,449,16.04%,9.58%,6.24%
Rockingham,Kamala D. Harris and Tim Walz (D),66,18,82,56,107,85,11,29,31,24,509,11.00%,21.02%,4.72%
Roxbury,Donald J. Trump and JD Vance (R),35,88,88,60,21,30,44,50,32,33,481,12.47%,4.37%,6.86%
Royalton,Kamala D. Harris and Tim Walz (D),10,78,45,26,80,44,32,26,33,20,394,6.60%,20.30%,5.08%
Rupert,Donald J. Trump and JD Vance (R),67,76,34,92,88,70,83,33,27,42,612,15.03%,14.38%,6.86%
Rutland City,Kamala D. Harris and Tim Walz (D),305,205,184,156,295,246,190,128,114,122,1945,8.02%,15.17%,6.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),112,99,63,58,124,113,141,62,43,68,883,6.57%,14.04%,7.70%
Ryegate,Donald J. Trump and JD Vance (R),14,2,49,55,23,51,82,45,25,31,377,14.59%,6.10%,8.22%
Saint Albans City,Kamala D. Harris and Tim Walz (D),117,101,93,66,76,115,140,89,40,70,907,7.28%,8.38%,7.72%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),130,52,60,47,108,68,110,77,54,79,785,5.99%,13.76%,10.06%
Saint George,Donald J. Trump and JD Vance (R),78,92,22,26,8,17,108,40,32,29,452,5.75%,1.77%,6.42%
Saint Johnsbury,Donald J. Trump and JD Vance (R),101,15,36,30,23,24,18,39,42,41,369,8.13%,6.23%,11.11%
Salisbury,Donald J. Trump and JD Vance (R),9,52,98,81,7,38,39,15,31,28,398,20.35%,1.76%,7.04%
Sandgate,Donald J. Trump and JD Vance (R),14,6,86,75,22,105,22,34,40,28,432,17.36%,5.09%,6.48%
Searsburg,Kamala D. Harris and Tim Walz (D),55,60,87,32,81,107,73,35,42,28,600,5.33%,13.50%,4.67%
Shaftsbury,Donald J. Trump and JD Vance (R),10,11,31,33,31,12,47,35,36,28,274,12.04%,11.31%,10.22%
Sharon,Kamala D. Harris and Tim Walz (D),73,2,85,49,79,99,72,34,34,42,569,8.61%,13.88%,7.38%
Sheffield,Donald J. Trump and JD Vance (R),60,67,109,70,21,59,1,34,33,32,486,14.40%,4.32%,6.58%
Shelburne,Kamala D. Harris and Tim Walz (D),137,170,104,67,95,105,125,57,70,71,1001,6.69%,9.49%,7.09%
Sheldon,Donald J. Trump and JD Vance (R),31,26,41,88,32,21,81,33,25,31,409,21.52%,7.82%,7.58%
Shoreham,Donald J. Trump and JD Vance (R),25,109,66,40,7,12,58,37,36,33,423,9.46%,1.65%,7.80%
Shrewsbury,Kamala D. Harris and Tim Walz (D),16,85,58,39,83,88,29,32,40,35,505,7.72%,16.44%,6.93%
South Burlington,Donald J. Trump and JD Vance (R),189,222,222,367,289,210,308,169,142,148,2266,16.20%,12.75%,6.53%
South Hero,Donald J. Trump and JD Vance (R),3,72,80,63,37,36,54,41,46,33,465,13.55%,7.96%,7.10%
Springfield,Donald J. Trump and JD Vance (R),10,48,41,6,1,37,88,26,49,33,339,1.77%,0.29%,9.73%
Stamford,Kamala D. Harris and Tim Walz (D),75,35,89,8,47,85,60,25,21,33,478,1.67%,9.83%,6.90%
Stannard,Kamala D. Harris and Tim Walz (D),12,49,79,83,107,47,12,20,28,37,474,17.51%,22.57%,7.81%
Starksboro,Donald J. Trump and JD Vance (R),85,38,0,49,24,46,49,32,38,24,385,12.73%,6.23%,6.23%
Stockbridge,Donald J. Trump and JD Vance (R),81,11,53,75,42,90,41,34,30,28,485,15.46%,8.66%,5.77%
Stowe,Kamala D. Harris and Tim Walz (D),88,102,104,104,170,109,131,55,72,67,1002,10.38%,16.97%,6.69%
Strafford,Donald J. Trump and JD Vance (R),109,16,1,82,7,21,85,25,29,33,408,20.10%,1.72%,8.09%
Stratton,Kamala D. Harris and Tim Walz (D),36,67,43,29,102,74,67,30,36,39,523,5.54%,19.50%,7.46%
Sudbury,Donald J. Trump and JD Vance (R),32,82,103,70,42,17,72,24,28,25,495,14.14%,8.48%,5.05%
Sunderland,Kamala D. Harris and Tim Walz (D),103,141,153,111,181,178,68,56,49,75,1115,9.96%,16.23%,6.73%
Sutton,Donald J. Trump and JD Vance (R),97,11,31,92,10,11,61,24,27,51,415,22.17%,2.41%,12.29%
Swanton,Donald J. Trump and JD Vance (R),35,65,62,11,2,49,100,35,33,33,425,2.59%,0.47%,7.76%
Thetford,Donald J. Trump and JD Vance (R),80,19,107,34,28,84,83,33,52,34,554,6.14%,5.05%,6.14%
Tinmouth,Kamala D. Harris and Tim Walz (D),41,67,108,1,37,106,36,16,22,27,461,0.22%,8.03%,5.86%
Topsham,Kamala D. Harris and Tim Walz (D),26,36,34,17,69,85,15,30,44,37,393,4.33%,17.56%,9.41%
Townshend,Donald J. Trump and JD Vance (R),34,91,65,88,24,46,1,46,25,45,465,18.92%,5.16%,9.68%
Troy,Kamala D. Harris and Tim Walz (D),60,49,94,44,66,3,8,45,19,25,413,10.65%,15.98%,6.05%
Tunbridge,Kamala D. Harris and Tim Walz (D),75,55,3,74,101,77,87,41,19,30,562,13.17%,17.97%,5.34%
Underhill,Kamala D. Harris and Tim Walz (D),39,85,20,53,83,45,14,49,40,34,462,11.47%,17.97%,7.36%
Vergennes,Kamala D. Harris and Tim Walz (D),20,77,71,30,79,87,79,19,35,35,532,5.64%,14.85%,6.58%
Vernon,Kamala D. Harris and Tim Walz (D),35,25,71,26,33,92,27,40,14,26,389,6.68%,8.48%,6.68%
Vershire,Kamala D. Harris and Tim Walz (D),8,44,108,28,71,61,87,23,44,24,498,5.62%,14.26%,4.82%
Victory,Kamala D. Harris and Tim Walz (D),84,75,84,50,62,99,17,41,40,36,588,8.50%,10.54%,6.12%
Waitsfield,Kamala D. Harris and Tim Walz (D),88,53,53,4,33,10,42,24,38,41,386,1.04%,8.55%,10.62%
Walden,Donald J. Trump and JD Vance (R),74,61,9,102,62,10,6,35,28,39,426,23.94%,14.55%,9.15%
Wallingford,Donald J. Trump and JD Vance (R),89,35,49,82,42,84,87,35,32,35,570,14.39%,7.37%,6.14%
Waltham,Donald J. Trump and JD Vance (R),101,12,4,68,49,81,62,28,37,41,483,14.08%,10.14%,8.49%
Wardsboro,Donald J. Trump and JD Vance (R),9,68,79,32,10,25,78,19,18,34,372,8.60%,2.69%,9.14%
Warren,Donald J. Trump and JD Vance (R),12,34,10,55,51,103,3,20,25,38,351,15.67%,14.53%,10.83%
Washington,Donald J. Trump and JD Vance (R),83,19,32,77,63,3,35,48,27,31,418,18.42%,15.07%,7.42%
Waterbury,Donald J. Trump and JD Vance (R),72,19,61,41,8,58,59,49,46,24,437,9.38%,1.83%,5.49%
Waterford,Kamala D. Harris and Tim Walz (D),62,28,5,46,64,25,6,33,32,27,328,14.02%,19.51%,8.23%
Waterville,Kamala D. Harris and Tim Walz (D),67,22,30,20,52,75,52,33,33,17,401,4.99%,12.97%,4.24%
Weathersfield,Donald J. Trump and JD Vance (R),8,49,34,106,5,53,66,29,29,23,402,26.37%,1.24%,5.72%
Wells,Kamala D. Harris and Tim Walz (D),62,123,33,132,184,143,101,50,65,58,951,13.88%,19.35%,6.10%
West Fairlee,Donald J. Trump and JD Vance (R),17,29,108,103,43,93,23,46,28,24,514,20.04%,8.37%,4.67%
