City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Kamala D. Harris and Tim Walz (D),173,94,48,75,119,78,207,89,122,87,1092,6.87%,10.90%,7.97%
Bridgewater,Kamala D. Harris and Tim Walz (D),56,42,43,0,29,73,23,17,30,48,361,0.00%,8.03%,13.30%
Bridport,Donald J. Trump and JD Vance (R),0,3,74,72,17,89,71,40,27,31,424,16.98%,4.01%,7.31%
Brighton,Donald J. Trump and JD Vance (R),81,49,44,45,29,1,31,24,27,14,345,13.04%,8.41%,4.06%
Bristol,Kamala D. Harris and Tim Walz (D),28,72,5,16,80,49,11,32,16,25,334,4.79%,23.95%,7.49%
Brookfield,Kamala D. Harris and Tim Walz (D),34,102,94,40,57,35,37,24,37,27,487,8.21%,11.70%,5.54%
Brookline,Kamala D. Harris and Tim Walz (D),73,80,42,23,42,45,20,40,33,27,425,5.41%,9.88%,6.35%
Brownington,Donald J. Trump and JD Vance (R),82,39,29,57,38,75,45,31,26,26,448,12.72%,8.48%,5.80%
Brunswick,Donald J. Trump and JD Vance (R),15,83,31,43,3,81,60,35,23,49,423,10.17%,0.71%,11.58%
Burke,Kamala D. Harris and Tim Walz (D),34,95,26,84,89,51,47,31,22,25,504,16.67%,17.66%,4.96%
Burlington,Donald J. Trump and JD Vance (R),311,330,171,321,291,359,318,180,218,168,2667,12.04%,10.91%,6.30%
Cabot,Donald J. Trump and JD Vance (R),15,29,98,62,44,0,68,39,24,38,417,14.87%,10.55%,9.11%
Calais,Kamala D. Harris and Tim Walz (D),109,89,53,76,85,55,45,46,37,35,630,12.06%,13.49%,5.56%
Cambridge,Donald J. Trump and JD Vance (R),34,43,8,77,73,53,53,40,32,48,461,16.70%,15.84%,10.41%
Canaan,Donald J. Trump and JD Vance (R),39,35,59,58,36,27,42,41,36,36,409,14.18%,8.80%,8.80%
Castleton,Donald J. Trump and JD Vance (R),50,10,13,32,20,92,14,28,20,28,307,10.42%,6.51%,9.12%
Cavendish,Kamala D. Harris and Tim Walz (D),67,99,39,71,90,3,29,21,28,43,490,14.49%,18.37%,8.78%
Charleston,Donald J. Trump and JD Vance (R),109,56,30,87,71,52,60,45,32,41,583,14.92%,12.18%,7.03%
Charlotte,Kamala D. Harris and Tim Walz (D),7,6,35,73,89,19,30,29,24,32,344,21.22%,25.87%,9.30%
Chelsea,Kamala D. Harris and Tim Walz (D),29,8,46,80,92,26,36,51,25,22,415,19.28%,22.17%,5.30%
Chester,Kamala D. Harris and Tim Walz (D),42,56,71,31,68,12,62,22,33,39,436,7.11%,15.60%,8.94%
Chittenden,Kamala D. Harris and Tim Walz (D),79,35,58,48,65,34,54,47,18,28,466,10.30%,13.95%,6.01%
Clarendon,Donald J. Trump and JD Vance (R),3,21,60,75,35,33,8,34,29,31,329,22.80%,10.64%,9.42%
Colchester,Kamala D. Harris and Tim Walz (D),119,180,149,45,53,40,202,83,111,120,1102,4.08%,4.81%,10.89%
Concord,Donald J. Trump and JD Vance (R),43,50,10,28,6,38,29,29,29,31,293,9.56%,2.05%,10.58%
Corinth,Kamala D. Harris and Tim Walz (D),45,49,80,12,16,63,65,23,38,38,429,2.80%,3.73%,8.86%
Cornwall,Donald J. Trump and JD Vance (R),14,36,19,100,45,27,71,40,31,31,414,24.15%,10.87%,7.49%
Coventry,Donald J. Trump and JD Vance (R),64,79,81,94,34,87,21,34,36,30,560,16.79%,6.07%,5.36%
Craftsbury,Donald J. Trump and JD Vance (R),59,16,91,55,4,28,22,29,29,31,364,15.11%,1.10%,8.52%
Danby,Kamala D. Harris and Tim Walz (D),61,69,89,25,39,11,68,33,25,34,454,5.51%,8.59%,7.49%
Danville,Donald J. Trump and JD Vance (R),12,16,59,79,62,5,67,50,34,31,415,19.04%,14.94%,7.47%
Derby,Kamala D. Harris and Tim Walz (D),46,33,58,57,87,23,40,38,33,24,439,12.98%,19.82%,5.47%
Dorset,Kamala D. Harris and Tim Walz (D),76,46,44,72,87,62,62,43,33,34,559,12.88%,15.56%,6.08%
Dover,Donald J. Trump and JD Vance (R),51,42,41,56,35,90,60,41,21,33,470,11.91%,7.45%,7.02%
Dummerston,Donald J. Trump and JD Vance (R),83,78,40,87,24,102,55,20,36,33,558,15.59%,4.30%,5.91%
Duxbury,Donald J. Trump and JD Vance (R),46,38,38,88,79,26,107,23,29,38,512,17.19%,15.43%,7.42%
East Haven,Kamala D. Harris and Tim Walz (D),43,12,79,17,83,18,30,44,39,40,405,4.20%,20.49%,9.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),42,59,13,57,67,72,101,28,48,33,520,10.96%,12.88%,6.35%
Eden,Kamala D. Harris and Tim Walz (D),91,94,89,89,105,11,53,42,28,37,639,13.93%,16.43%,5.79%
Elmore,Kamala D. Harris and Tim Walz (D),47,65,20,17,109,37,103,38,31,31,498,3.41%,21.89%,6.22%
Enosburgh,Donald J. Trump and JD Vance (R),23,24,88,56,36,108,7,38,41,32,453,12.36%,7.95%,7.06%
Essex Junction,Kamala D. Harris and Tim Walz (D),93,95,176,29,93,189,103,61,37,91,967,3.00%,9.62%,9.41%
Essex,Kamala D. Harris and Tim Walz (D),194,86,5,52,84,152,67,73,64,72,849,6.12%,9.89%,8.48%
Fair Haven,Kamala D. Harris and Tim Walz (D),85,99,81,23,75,83,28,25,31,36,566,4.06%,13.25%,6.36%
Fairfax,Donald J. Trump and JD Vance (R),37,52,104,79,3,28,1,26,30,34,394,20.05%,0.76%,8.63%
Fairfield,Kamala D. Harris and Tim Walz (D),15,27,102,44,71,58,66,32,27,46,488,9.02%,14.55%,9.43%
Fairlee,Kamala D. Harris and Tim Walz (D),92,76,72,17,34,3,14,39,18,45,410,4.15%,8.29%,10.98%
Fayston,Donald J. Trump and JD Vance (R),78,82,57,66,2,100,12,43,27,49,516,12.79%,0.39%,9.50%
Ferrisburgh,Donald J. Trump and JD Vance (R),8,3,4,73,45,83,43,50,39,20,368,19.84%,12.23%,5.43%
Fletcher,Kamala D. Harris and Tim Walz (D),24,76,83,26,30,59,85,44,27,45,499,5.21%,6.01%,9.02%
Franklin,Kamala D. Harris and Tim Walz (D),13,97,36,58,78,43,9,25,30,33,422,13.74%,18.48%,7.82%
Georgia,Donald J. Trump and JD Vance (R),65,17,86,184,66,146,147,65,58,77,911,20.20%,7.24%,8.45%
Glover,Kamala D. Harris and Tim Walz (D),49,16,62,103,105,10,67,37,33,30,512,20.12%,20.51%,5.86%
Goshen,Donald J. Trump and JD Vance (R),94,16,73,75,58,19,5,30,46,18,434,17.28%,13.36%,4.15%
Grafton,Kamala D. Harris and Tim Walz (D),50,13,101,66,103,43,18,18,41,36,489,13.50%,21.06%,7.36%
Granby,Kamala D. Harris and Tim Walz (D),12,17,98,18,29,29,62,36,39,48,388,4.64%,7.47%,12.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,46,10,34,53,11,43,33,31,28,297,11.45%,17.85%,9.43%
Granville,Kamala D. Harris and Tim Walz (D),14,83,102,49,85,77,4,27,34,37,512,9.57%,16.60%,7.23%
Greensboro,Donald J. Trump and JD Vance (R),27,106,83,33,32,72,81,38,48,34,554,5.96%,5.78%,6.14%
Groton,Donald J. Trump and JD Vance (R),71,48,2,82,39,92,83,23,30,31,501,16.37%,7.78%,6.19%
Guildhall,Kamala D. Harris and Tim Walz (D),81,69,1,7,12,45,0,32,45,36,328,2.13%,3.66%,10.98%
Guilford,Kamala D. Harris and Tim Walz (D),17,20,86,59,93,57,33,27,31,30,453,13.02%,20.53%,6.62%
Halifax,Donald J. Trump and JD Vance (R),99,105,18,32,21,81,29,27,28,28,468,6.84%,4.49%,5.98%
Hancock,Donald J. Trump and JD Vance (R),67,5,23,88,66,23,19,41,46,38,416,21.15%,15.87%,9.13%
Hardwick,Kamala D. Harris and Tim Walz (D),8,68,55,9,105,36,106,25,31,41,484,1.86%,21.69%,8.47%
Hartford,Donald J. Trump and JD Vance (R),64,104,169,87,76,141,113,70,49,67,940,9.26%,8.09%,7.13%
Hartland,Kamala D. Harris and Tim Walz (D),0,86,55,29,68,37,20,44,47,23,409,7.09%,16.63%,5.62%
Highgate,Donald J. Trump and JD Vance (R),76,68,90,27,18,30,59,41,30,31,470,5.74%,3.83%,6.60%
Hinesburg,Donald J. Trump and JD Vance (R),124,79,88,112,105,63,89,62,62,63,847,13.22%,12.40%,7.44%
Holland,Donald J. Trump and JD Vance (R),22,16,33,38,8,23,29,44,44,35,292,13.01%,2.74%,11.99%
Hubbardton,Donald J. Trump and JD Vance (R),28,26,68,87,6,44,81,25,41,34,440,19.77%,1.36%,7.73%
Huntington,Donald J. Trump and JD Vance (R),64,14,37,24,23,83,69,26,33,37,410,5.85%,5.61%,9.02%
Hyde Park,Kamala D. Harris and Tim Walz (D),54,33,14,57,85,28,64,32,42,41,450,12.67%,18.89%,9.11%
Ira,Kamala D. Harris and Tim Walz (D),83,92,54,16,31,74,50,25,27,49,501,3.19%,6.19%,9.78%
Irasburg,Donald J. Trump and JD Vance (R),81,19,104,84,49,99,83,40,25,25,609,13.79%,8.05%,4.11%
Isle La Motte,Donald J. Trump and JD Vance (R),107,24,97,89,4,85,67,23,21,26,543,16.39%,0.74%,4.79%
Jamaica,Donald J. Trump and JD Vance (R),21,94,32,106,66,10,64,40,29,32,494,21.46%,13.36%,6.48%
Jay,Kamala D. Harris and Tim Walz (D),53,97,87,72,83,70,1,20,33,41,557,12.93%,14.90%,7.36%
Jericho,Donald J. Trump and JD Vance (R),67,73,37,72,52,71,20,28,31,35,486,14.81%,10.70%,7.20%
Johnson,Donald J. Trump and JD Vance (R),107,6,31,89,66,9,45,43,32,37,465,19.14%,14.19%,7.96%
Killington,Donald J. Trump and JD Vance (R),76,70,60,72,45,16,27,14,44,39,463,15.55%,9.72%,8.42%
Kirby,Donald J. Trump and JD Vance (R),108,50,73,12,6,85,5,24,43,28,434,2.76%,1.38%,6.45%
Landgrove,Kamala D. Harris and Tim Walz (D),19,8,77,21,92,64,41,25,20,27,394,5.33%,23.35%,6.85%
Leicester,Kamala D. Harris and Tim Walz (D),46,44,85,11,61,69,78,26,14,42,476,2.31%,12.82%,8.82%
Lemington,Kamala D. Harris and Tim Walz (D),22,45,16,56,97,1,17,45,18,36,353,15.86%,27.48%,10.20%
Lincoln,Donald J. Trump and JD Vance (R),4,45,52,77,37,19,73,32,50,35,424,18.16%,8.73%,8.25%
Londonderry,Donald J. Trump and JD Vance (R),73,2,87,86,58,104,98,38,33,37,616,13.96%,9.42%,6.01%
Lowell,Kamala D. Harris and Tim Walz (D),3,88,103,9,30,90,63,48,46,38,518,1.74%,5.79%,7.34%
Ludlow,Kamala D. Harris and Tim Walz (D),87,65,26,29,81,32,80,29,36,35,500,5.80%,16.20%,7.00%
Lunenburg,Kamala D. Harris and Tim Walz (D),15,37,39,2,17,15,16,31,32,31,235,0.85%,7.23%,13.19%
Lyndon,Donald J. Trump and JD Vance (R),74,39,10,36,22,48,107,25,33,29,423,8.51%,5.20%,6.86%
Maidstone,Kamala D. Harris and Tim Walz (D),3,37,59,19,103,33,9,36,36,33,368,5.16%,27.99%,8.97%
Manchester,Kamala D. Harris and Tim Walz (D),82,15,79,43,81,80,39,34,38,17,508,8.46%,15.94%,3.35%
Marlboro,Kamala D. Harris and Tim Walz (D),39,88,23,2,44,1,41,39,39,25,341,0.59%,12.90%,7.33%
Marshfield,Kamala D. Harris and Tim Walz (D),61,43,68,33,63,91,75,36,25,36,531,6.21%,11.86%,6.78%
Mendon,Kamala D. Harris and Tim Walz (D),51,26,19,55,70,2,77,36,21,27,384,14.32%,18.23%,7.03%
Middlebury,Donald J. Trump and JD Vance (R),85,107,133,61,60,106,92,51,65,80,840,7.26%,7.14%,9.52%
Middlesex,Donald J. Trump and JD Vance (R),6,12,74,9,5,85,73,37,32,31,364,2.47%,1.37%,8.52%
Middletown Springs,Kamala D. Harris and Tim Walz (D),81,38,106,6,72,35,78,49,24,32,521,1.15%,13.82%,6.14%
Milton,Donald J. Trump and JD Vance (R),197,187,168,124,50,206,113,89,128,97,1359,9.12%,3.68%,7.14%
Monkton,Kamala D. Harris and Tim Walz (D),44,23,48,44,76,55,22,23,31,26,392,11.22%,19.39%,6.63%
Montgomery,Donald J. Trump and JD Vance (R),6,106,60,69,8,84,65,35,34,38,505,13.66%,1.58%,7.52%
Montpelier,Donald J. Trump and JD Vance (R),5,72,73,72,68,21,29,31,34,32,437,16.48%,15.56%,7.32%
Moretown,Kamala D. Harris and Tim Walz (D),11,66,49,44,83,40,92,38,39,37,499,8.82%,16.63%,7.41%
Morgan,Donald J. Trump and JD Vance (R),12,74,71,65,32,58,47,42,44,40,485,13.40%,6.60%,8.25%
Morristown,Donald J. Trump and JD Vance (R),11,55,109,101,48,30,46,42,32,41,515,19.61%,9.32%,7.96%
Mount Holly,Donald J. Trump and JD Vance (R),34,75,80,41,35,6,1,18,35,43,368,11.14%,9.51%,11.68%
Mount Tabor,Donald J. Trump and JD Vance (R),26,98,77,66,7,5,94,25,40,29,467,14.13%,1.50%,6.21%
New Haven,Kamala D. Harris and Tim Walz (D),103,200,60,86,86,101,186,59,62,63,1006,8.55%,8.55%,6.26%
Newark,Kamala D. Harris and Tim Walz (D),13,7,7,32,80,83,60,30,20,49,381,8.40%,21.00%,12.86%
Newbury,Donald J. Trump and JD Vance (R),22,40,48,94,79,59,5,29,37,40,453,20.75%,17.44%,8.83%
Newfane,Kamala D. Harris and Tim Walz (D),109,60,18,3,53,29,13,35,29,22,371,0.81%,14.29%,5.93%
Newport City,Kamala D. Harris and Tim Walz (D),34,38,39,14,53,44,16,36,15,28,317,4.42%,16.72%,8.83%
Newport Town,Donald J. Trump and JD Vance (R),88,30,24,66,37,64,40,30,28,30,437,15.10%,8.47%,6.86%
North Hero,Donald J. Trump and JD Vance (R),44,54,65,91,22,99,1,28,23,13,440,20.68%,5.00%,2.95%
Northfield,Kamala D. Harris and Tim Walz (D),47,1,40,21,73,102,76,28,35,26,449,4.68%,16.26%,5.79%
Norton,Donald J. Trump and JD Vance (R),86,74,106,91,71,100,46,35,20,47,676,13.46%,10.50%,6.95%
Norwich,Donald J. Trump and JD Vance (R),59,38,1,49,8,101,84,24,27,28,419,11.69%,1.91%,6.68%
Orange,Kamala D. Harris and Tim Walz (D),44,28,108,25,53,37,2,33,23,22,375,6.67%,14.13%,5.87%
Orwell,Donald J. Trump and JD Vance (R),40,4,6,69,10,17,52,40,28,38,304,22.70%,3.29%,12.50%
Panton,Donald J. Trump and JD Vance (R),62,30,84,48,12,10,106,31,30,25,438,10.96%,2.74%,5.71%
Pawlet,Donald J. Trump and JD Vance (R),14,37,11,45,34,33,89,32,33,30,358,12.57%,9.50%,8.38%
Peacham,Donald J. Trump and JD Vance (R),71,76,32,93,35,64,23,38,27,27,486,19.14%,7.20%,5.56%
Peru,Kamala D. Harris and Tim Walz (D),86,99,100,26,103,23,55,23,21,25,561,4.63%,18.36%,4.46%
Pittsfield,Kamala D. Harris and Tim Walz (D),46,30,15,32,34,37,85,28,33,34,374,8.56%,9.09%,9.09%
Pittsford,Donald J. Trump and JD Vance (R),85,11,67,79,32,3,51,23,35,45,431,18.33%,7.42%,10.44%
Plainfield,Kamala D. Harris and Tim Walz (D),20,63,25,70,108,49,85,24,33,27,504,13.89%,21.43%,5.36%
Plymouth,Donald J. Trump and JD Vance (R),18,59,43,62,34,48,36,33,41,42,416,14.90%,8.17%,10.10%
Pomfret,Donald J. Trump and JD Vance (R),8,34,61,35,22,50,19,25,29,34,317,11.04%,6.94%,10.73%
Poultney,Donald J. Trump and JD Vance (R),67,1,49,106,38,78,81,35,36,28,519,20.42%,7.32%,5.39%
Pownal,Donald J. Trump and JD Vance (R),161,105,145,125,83,129,118,79,72,60,1077,11.61%,7.71%,5.57%
Proctor,Kamala D. Harris and Tim Walz (D),24,92,48,5,16,87,3,32,40,29,376,1.33%,4.26%,7.71%
Putney,Kamala D. Harris and Tim Walz (D),34,56,61,14,70,63,25,36,49,35,443,3.16%,15.80%,7.90%
Randolph,Donald J. Trump and JD Vance (R),58,26,60,100,32,7,14,34,43,33,407,24.57%,7.86%,8.11%
Reading,Donald J. Trump and JD Vance (R),63,10,4,70,22,95,24,31,30,35,384,18.23%,5.73%,9.11%
Readsboro,Donald J. Trump and JD Vance (R),24,104,84,88,20,32,94,23,28,24,521,16.89%,3.84%,4.61%
Richford,Donald J. Trump and JD Vance (R),104,86,17,95,20,45,32,26,28,37,490,19.39%,4.08%,7.55%
Richmond,Donald J. Trump and JD Vance (R),79,75,3,77,55,66,12,36,44,36,483,15.94%,11.39%,7.45%
Ripton,Kamala D. Harris and Tim Walz (D),82,31,81,43,50,103,82,13,18,45,548,7.85%,9.12%,8.21%
Rochester,Donald J. Trump and JD Vance (R),53,26,86,55,43,82,48,34,17,39,483,11.39%,8.90%,8.07%
Rockingham,Kamala D. Harris and Tim Walz (D),2,87,3,9,78,91,56,28,35,27,416,2.16%,18.75%,6.49%
Roxbury,Kamala D. Harris and Tim Walz (D),51,100,39,0,15,97,42,28,16,21,409,0.00%,3.67%,5.13%
Royalton,Kamala D. Harris and Tim Walz (D),46,73,50,12,36,50,15,33,31,25,371,3.23%,9.70%,6.74%
Rupert,Kamala D. Harris and Tim Walz (D),34,49,13,67,87,57,44,16,30,37,434,15.44%,20.05%,8.53%
Rutland City,Kamala D. Harris and Tim Walz (D),239,183,133,237,329,126,208,144,138,146,1883,12.59%,17.47%,7.75%
Rutland Town,Kamala D. Harris and Tim Walz (D),83,21,70,74,173,83,71,65,73,69,782,9.46%,22.12%,8.82%
Ryegate,Kamala D. Harris and Tim Walz (D),108,105,17,2,39,34,13,27,36,37,418,0.48%,9.33%,8.85%
Saint Albans City,Donald J. Trump and JD Vance (R),28,45,129,120,111,110,84,64,57,61,809,14.83%,13.72%,7.54%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),58,65,161,79,105,76,96,70,39,63,812,9.73%,12.93%,7.76%
Saint George,Kamala D. Harris and Tim Walz (D),19,32,31,52,87,4,6,35,25,29,320,16.25%,27.19%,9.06%
Saint Johnsbury,Donald J. Trump and JD Vance (R),48,82,0,81,7,70,8,33,34,28,391,20.72%,1.79%,7.16%
Salisbury,Donald J. Trump and JD Vance (R),86,43,21,49,16,104,100,21,36,45,521,9.40%,3.07%,8.64%
Sandgate,Donald J. Trump and JD Vance (R),36,1,63,9,5,38,59,38,23,43,315,2.86%,1.59%,13.65%
Searsburg,Kamala D. Harris and Tim Walz (D),30,74,99,84,88,108,55,30,36,33,637,13.19%,13.81%,5.18%
Shaftsbury,Kamala D. Harris and Tim Walz (D),34,97,108,21,46,24,34,18,32,26,440,4.77%,10.45%,5.91%
Sharon,Kamala D. Harris and Tim Walz (D),17,77,44,35,86,37,49,28,32,34,439,7.97%,19.59%,7.74%
Sheffield,Kamala D. Harris and Tim Walz (D),52,66,5,49,106,79,67,27,50,12,513,9.55%,20.66%,2.34%
Shelburne,Kamala D. Harris and Tim Walz (D),155,72,25,106,130,156,100,59,71,79,953,11.12%,13.64%,8.29%
Sheldon,Donald J. Trump and JD Vance (R),87,50,55,78,67,39,47,32,25,35,515,15.15%,13.01%,6.80%
Shoreham,Kamala D. Harris and Tim Walz (D),31,34,34,19,46,91,21,23,15,42,356,5.34%,12.92%,11.80%
Shrewsbury,Donald J. Trump and JD Vance (R),15,69,87,87,30,19,44,27,44,24,446,19.51%,6.73%,5.38%
South Burlington,Donald J. Trump and JD Vance (R),276,174,266,253,197,240,322,178,149,124,2179,11.61%,9.04%,5.69%
South Hero,Kamala D. Harris and Tim Walz (D),19,62,82,24,56,47,84,30,30,23,457,5.25%,12.25%,5.03%
Springfield,Kamala D. Harris and Tim Walz (D),12,11,22,61,70,55,43,31,31,24,360,16.94%,19.44%,6.67%
Stamford,Kamala D. Harris and Tim Walz (D),101,57,18,49,92,81,46,33,35,35,547,8.96%,16.82%,6.40%
Stannard,Donald J. Trump and JD Vance (R),79,64,21,61,14,63,8,34,31,20,395,15.44%,3.54%,5.06%
Starksboro,Kamala D. Harris and Tim Walz (D),11,89,85,19,85,71,2,31,32,22,447,4.25%,19.02%,4.92%
Stockbridge,Kamala D. Harris and Tim Walz (D),81,84,23,15,70,54,89,35,25,31,507,2.96%,13.81%,6.11%
Stowe,Kamala D. Harris and Tim Walz (D),120,66,104,94,154,33,78,72,49,59,829,11.34%,18.58%,7.12%
Strafford,Kamala D. Harris and Tim Walz (D),83,23,44,24,41,89,104,30,41,38,517,4.64%,7.93%,7.35%
Stratton,Kamala D. Harris and Tim Walz (D),45,74,92,16,43,74,28,29,35,34,470,3.40%,9.15%,7.23%
Sudbury,Donald J. Trump and JD Vance (R),52,56,16,73,27,35,29,42,13,17,360,20.28%,7.50%,4.72%
Sunderland,Kamala D. Harris and Tim Walz (D),104,138,64,48,126,147,29,43,50,74,823,5.83%,15.31%,8.99%
Sutton,Kamala D. Harris and Tim Walz (D),55,68,107,45,48,87,108,30,25,31,604,7.45%,7.95%,5.13%
Swanton,Kamala D. Harris and Tim Walz (D),30,75,82,30,64,51,81,32,19,33,497,6.04%,12.88%,6.64%
Thetford,Kamala D. Harris and Tim Walz (D),54,84,47,65,81,89,64,19,20,42,565,11.50%,14.34%,7.43%
Tinmouth,Kamala D. Harris and Tim Walz (D),27,94,96,49,99,31,82,27,42,35,582,8.42%,17.01%,6.01%
Topsham,Donald J. Trump and JD Vance (R),36,8,94,53,2,39,40,40,38,22,372,14.25%,0.54%,5.91%
Townshend,Donald J. Trump and JD Vance (R),18,83,17,42,8,77,69,36,30,31,411,10.22%,1.95%,7.54%
Troy,Donald J. Trump and JD Vance (R),31,66,48,77,31,42,39,40,29,31,434,17.74%,7.14%,7.14%
Tunbridge,Donald J. Trump and JD Vance (R),45,40,76,66,59,85,47,30,33,30,511,12.92%,11.55%,5.87%
Underhill,Kamala D. Harris and Tim Walz (D),26,28,62,17,67,60,52,40,29,32,413,4.12%,16.22%,7.75%
Vergennes,Donald J. Trump and JD Vance (R),58,34,48,63,49,24,24,22,32,28,382,16.49%,12.83%,7.33%
Vernon,Kamala D. Harris and Tim Walz (D),77,33,80,26,78,15,29,28,41,48,455,5.71%,17.14%,10.55%
Vershire,Kamala D. Harris and Tim Walz (D),52,72,67,79,107,7,36,35,24,37,516,15.31%,20.74%,7.17%
Victory,Kamala D. Harris and Tim Walz (D),102,4,14,41,91,56,14,47,39,25,433,9.47%,21.02%,5.77%
Waitsfield,Kamala D. Harris and Tim Walz (D),31,39,76,3,75,75,56,32,35,39,461,0.65%,16.27%,8.46%
Walden,Donald J. Trump and JD Vance (R),74,34,39,60,4,8,59,33,41,42,394,15.23%,1.02%,10.66%
Wallingford,Donald J. Trump and JD Vance (R),72,65,13,19,16,98,65,33,24,23,428,4.44%,3.74%,5.37%
Waltham,Kamala D. Harris and Tim Walz (D),54,58,83,2,26,73,78,32,40,38,484,0.41%,5.37%,7.85%
Wardsboro,Kamala D. Harris and Tim Walz (D),68,6,27,10,11,23,34,30,21,41,271,3.69%,4.06%,15.13%
Warren,Kamala D. Harris and Tim Walz (D),75,76,91,10,34,99,28,42,34,22,511,1.96%,6.65%,4.31%
Washington,Kamala D. Harris and Tim Walz (D),91,36,100,80,96,97,93,38,18,43,692,11.56%,13.87%,6.21%
Waterbury,Kamala D. Harris and Tim Walz (D),28,43,3,28,78,70,67,28,26,33,404,6.93%,19.31%,8.17%
Waterford,Kamala D. Harris and Tim Walz (D),83,27,39,8,9,18,68,40,34,20,346,2.31%,2.60%,5.78%
Waterville,Donald J. Trump and JD Vance (R),76,17,75,34,22,12,31,48,29,37,381,8.92%,5.77%,9.71%
Weathersfield,Kamala D. Harris and Tim Walz (D),57,16,88,54,97,107,73,27,24,24,567,9.52%,17.11%,4.23%
Wells,Kamala D. Harris and Tim Walz (D),142,76,157,33,59,54,170,70,68,41,870,3.79%,6.78%,4.71%
West Fairlee,Kamala D. Harris and Tim Walz (D),2,78,81,52,58,65,34,36,20,38,464,11.21%,12.50%,8.19%
