City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
North Hero,Kamala D. Harris and Tim Walz (D),39,83,31,30,26,470,8.30%,17.66%,5.53%
Northfield,Kamala D. Harris and Tim Walz (D),12,59,42,30,35,446,2.69%,13.23%,7.85%
Norton,Donald J. Trump and JD Vance (R),67,64,44,33,33,578,11.59%,11.07%,5.71%
Norwich,Kamala D. Harris and Tim Walz (D),1,86,34,30,35,320,0.31%,26.88%,10.94%
Orange,Kamala D. Harris and Tim Walz (D),42,71,36,36,43,426,9.86%,16.67%,10.09%
Orwell,Donald J. Trump and JD Vance (R),43,10,29,31,41,459,9.37%,2.18%,8.93%
Panton,Donald J. Trump and JD Vance (R),16,2,33,35,28,288,5.56%,0.69%,9.72%
Pawlet,Kamala D. Harris and Tim Walz (D),36,67,27,24,28,349,10.32%,19.20%,8.02%
Peacham,Kamala D. Harris and Tim Walz (D),22,25,5,51,28,348,6.32%,7.18%,8.05%
Peru,Kamala D. Harris and Tim Walz (D),34,100,33,29,37,517,6.58%,19.34%,7.16%
Pittsfield,Kamala D. Harris and Tim Walz (D),53,83,50,24,33,441,12.02%,18.82%,7.48%
Pittsford,Donald J. Trump and JD Vance (R),21,17,51,33,25,326,6.44%,5.21%,7.67%
Plainfield,Kamala D. Harris and Tim Walz (D),0,23,40,38,25,439,0.00%,5.24%,5.69%
Plymouth,Donald J. Trump and JD Vance (R),51,1,25,29,35,305,16.72%,0.33%,11.48%
Pomfret,Kamala D. Harris and Tim Walz (D),2,31,26,31,35,285,0.70%,10.88%,12.28%
Poultney,Donald J. Trump and JD Vance (R),93,46,37,23,32,541,17.19%,8.50%,5.91%
Pownal,Kamala D. Harris and Tim Walz (D),107,128,67,62,34,1035,10.34%,12.37%,3.29%
Proctor,Donald J. Trump and JD Vance (R),98,43,21,33,40,491,19.96%,8.76%,8.15%
Putney,Kamala D. Harris and Tim Walz (D),45,99,36,26,26,491,9.16%,20.16%,5.30%
Randolph,Donald J. Trump and JD Vance (R),52,45,27,40,42,449,11.58%,10.02%,9.35%
Reading,Donald J. Trump and JD Vance (R),79,47,34,30,39,424,18.63%,11.08%,9.20%
Readsboro,Kamala D. Harris and Tim Walz (D),30,46,34,30,43,441,6.80%,10.43%,9.75%
Richford,Donald J. Trump and JD Vance (R),98,86,39,34,40,531,18.46%,16.20%,7.53%
Richmond,Kamala D. Harris and Tim Walz (D),25,71,25,36,32,432,5.79%,16.44%,7.41%
Ripton,Kamala D. Harris and Tim Walz (D),63,106,37,30,22,517,12.19%,20.50%,4.26%
Rochester,Kamala D. Harris and Tim Walz (D),73,90,31,34,30,614,11.89%,14.66%,4.89%
Rockingham,Kamala D. Harris and Tim Walz (D),7,15,32,35,28,400,1.75%,3.75%,7.00%
Roxbury,Donald J. Trump and JD Vance (R),74,1,24,37,48,530,13.96%,0.19%,9.06%
Royalton,Donald J. Trump and JD Vance (R),107,78,33,28,34,585,18.29%,13.33%,5.81%
Rupert,Donald J. Trump and JD Vance (R),64,33,34,36,35,409,15.65%,8.07%,8.56%
Rutland City,Donald J. Trump and JD Vance (R),148,125,137,122,119,1488,9.95%,8.40%,8.00%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,115,61,94,78,994,7.65%,11.57%,7.85%
Ryegate,Kamala D. Harris and Tim Walz (D),2,89,35,34,25,462,0.43%,19.26%,5.41%
Saint Albans City,Donald J. Trump and JD Vance (R),91,39,65,56,51,805,11.30%,4.84%,6.34%
Saint Albans Town,Donald J. Trump and JD Vance (R),59,45,59,63,49,726,8.13%,6.20%,6.75%
Saint George,Kamala D. Harris and Tim Walz (D),31,66,26,37,34,424,7.31%,15.57%,8.02%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),17,34,21,37,35,404,4.21%,8.42%,8.66%
Salisbury,Kamala D. Harris and Tim Walz (D),24,36,34,36,40,432,5.56%,8.33%,9.26%
Sandgate,Donald J. Trump and JD Vance (R),72,68,42,32,31,464,15.52%,14.66%,6.68%
Searsburg,Kamala D. Harris and Tim Walz (D),27,73,41,27,38,515,5.24%,14.17%,7.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),57,90,25,35,26,416,13.70%,21.63%,6.25%
Sharon,Donald J. Trump and JD Vance (R),82,51,37,33,38,486,16.87%,10.49%,7.82%
Sheffield,Donald J. Trump and JD Vance (R),51,46,34,40,22,470,10.85%,9.79%,4.68%
Shelburne,Kamala D. Harris and Tim Walz (D),41,123,73,66,52,870,4.71%,14.14%,5.98%
Sheldon,Kamala D. Harris and Tim Walz (D),20,41,34,35,23,575,3.48%,7.13%,4.00%
Shoreham,Kamala D. Harris and Tim Walz (D),17,59,43,40,30,469,3.62%,12.58%,6.40%
Shrewsbury,Kamala D. Harris and Tim Walz (D),62,83,22,30,37,485,12.78%,17.11%,7.63%
South Burlington,Donald J. Trump and JD Vance (R),316,229,149,152,175,2182,14.48%,10.49%,8.02%
South Hero,Kamala D. Harris and Tim Walz (D),79,88,34,31,35,520,15.19%,16.92%,6.73%
Springfield,Kamala D. Harris and Tim Walz (D),40,97,30,35,30,580,6.90%,16.72%,5.17%
Stamford,Kamala D. Harris and Tim Walz (D),67,68,37,31,36,469,14.29%,14.50%,7.68%
Stannard,Donald J. Trump and JD Vance (R),103,78,33,35,39,625,16.48%,12.48%,6.24%
Starksboro,Kamala D. Harris and Tim Walz (D),44,56,37,41,32,424,10.38%,13.21%,7.55%
Stockbridge,Donald J. Trump and JD Vance (R),42,1,36,50,33,488,8.61%,0.20%,6.76%
Stowe,Kamala D. Harris and Tim Walz (D),104,130,47,52,56,715,14.55%,18.18%,7.83%
Strafford,Donald J. Trump and JD Vance (R),80,77,52,29,44,595,13.45%,12.94%,7.39%
Stratton,Donald J. Trump and JD Vance (R),33,14,31,37,52,541,6.10%,2.59%,9.61%
Sudbury,Donald J. Trump and JD Vance (R),94,44,33,31,42,409,22.98%,10.76%,10.27%
Sunderland,Donald J. Trump and JD Vance (R),136,127,57,54,56,951,14.30%,13.35%,5.89%
Sutton,Donald J. Trump and JD Vance (R),52,11,38,43,35,400,13.00%,2.75%,8.75%
Swanton,Kamala D. Harris and Tim Walz (D),8,9,31,19,40,302,2.65%,2.98%,13.25%
Thetford,Kamala D. Harris and Tim Walz (D),29,35,27,49,49,433,6.70%,8.08%,11.32%
Tinmouth,Donald J. Trump and JD Vance (R),81,15,23,38,16,342,23.68%,4.39%,4.68%
Topsham,Donald J. Trump and JD Vance (R),65,41,21,28,31,395,16.46%,10.38%,7.85%
Townshend,Donald J. Trump and JD Vance (R),35,3,30,44,38,431,8.12%,0.70%,8.82%
Troy,Kamala D. Harris and Tim Walz (D),15,25,29,27,32,327,4.59%,7.65%,9.79%
Tunbridge,Donald J. Trump and JD Vance (R),50,13,39,34,30,434,11.52%,3.00%,6.91%
Underhill,Kamala D. Harris and Tim Walz (D),58,66,32,25,19,470,12.34%,14.04%,4.04%
Vergennes,Kamala D. Harris and Tim Walz (D),44,66,42,27,40,498,8.84%,13.25%,8.03%
Vernon,Kamala D. Harris and Tim Walz (D),25,43,35,27,22,345,7.25%,12.46%,6.38%
Vershire,Kamala D. Harris and Tim Walz (D),4,68,18,34,32,445,0.90%,15.28%,7.19%
Victory,Kamala D. Harris and Tim Walz (D),24,68,36,19,41,404,5.94%,16.83%,10.15%
Waitsfield,Donald J. Trump and JD Vance (R),37,36,35,34,41,394,9.39%,9.14%,10.41%
Walden,Kamala D. Harris and Tim Walz (D),67,71,18,43,24,438,15.30%,16.21%,5.48%
Wallingford,Donald J. Trump and JD Vance (R),58,49,25,33,40,525,11.05%,9.33%,7.62%
Waltham,Kamala D. Harris and Tim Walz (D),42,77,15,30,32,488,8.61%,15.78%,6.56%
Wardsboro,Kamala D. Harris and Tim Walz (D),66,66,32,23,31,439,15.03%,15.03%,7.06%
Warren,Donald J. Trump and JD Vance (R),66,31,31,46,25,414,15.94%,7.49%,6.04%
Washington,Donald J. Trump and JD Vance (R),8,2,25,33,25,417,1.92%,0.48%,6.00%
Waterbury,Donald J. Trump and JD Vance (R),64,60,43,51,32,604,10.60%,9.93%,5.30%
Waterford,Donald J. Trump and JD Vance (R),27,17,28,31,24,465,5.81%,3.66%,5.16%
Waterville,Donald J. Trump and JD Vance (R),52,43,26,35,41,614,8.47%,7.00%,6.68%
Weathersfield,Donald J. Trump and JD Vance (R),75,69,23,38,22,431,17.40%,16.01%,5.10%
Wells,Donald J. Trump and JD Vance (R),136,80,75,68,65,885,15.37%,9.04%,7.34%
West Fairlee,Kamala D. Harris and Tim Walz (D),7,49,30,28,30,379,1.85%,12.93%,7.92%
West Haven,Donald J. Trump and JD Vance (R),105,78,37,24,38,498,21.08%,15.66%,7.63%
West Rutland,Kamala D. Harris and Tim Walz (D),50,51,37,32,39,557,8.98%,9.16%,7.00%
West Windsor,Kamala D. Harris and Tim Walz (D),66,92,23,35,27,512,12.89%,17.97%,5.27%
Westfield,Donald J. Trump and JD Vance (R),17,15,24,27,30,323,5.26%,4.64%,9.29%
Westford,Donald J. Trump and JD Vance (R),45,11,40,35,23,417,10.79%,2.64%,5.52%
Westminster,Kamala D. Harris and Tim Walz (D),2,84,43,35,15,327,0.61%,25.69%,4.59%
Westmore,Kamala D. Harris and Tim Walz (D),23,74,46,24,29,353,6.52%,20.96%,8.22%
Weston,Donald J. Trump and JD Vance (R),61,40,35,18,34,570,10.70%,7.02%,5.96%
Weybridge,Kamala D. Harris and Tim Walz (D),56,90,34,44,22,361,15.51%,24.93%,6.09%
Wheelock,Donald J. Trump and JD Vance (R),49,3,25,35,45,443,11.06%,0.68%,10.16%
Whiting,Donald J. Trump and JD Vance (R),89,5,17,47,43,457,19.47%,1.09%,9.41%
Whitingham,Donald J. Trump and JD Vance (R),103,58,22,28,25,415,24.82%,13.98%,6.02%
Williamstown,Donald J. Trump and JD Vance (R),187,46,65,61,71,846,22.10%,5.44%,8.39%
Williston,Donald J. Trump and JD Vance (R),115,73,79,72,58,949,12.12%,7.69%,6.11%
Wilmington,Donald J. Trump and JD Vance (R),70,1,35,36,32,505,13.86%,0.20%,6.34%
Windham,Donald J. Trump and JD Vance (R),88,82,29,22,35,379,23.22%,21.64%,9.23%
Windsor,Kamala D. Harris and Tim Walz (D),5,71,35,32,31,558,0.90%,12.72%,5.56%
Winhall,Donald J. Trump and JD Vance (R),95,55,36,28,22,582,16.32%,9.45%,3.78%
Winooski,Donald J. Trump and JD Vance (R),64,47,37,33,27,410,15.61%,11.46%,6.59%
Wolcott,Donald J. Trump and JD Vance (R),48,6,24,35,37,397,12.09%,1.51%,9.32%
Woodbury,Donald J. Trump and JD Vance (R),81,53,38,39,28,532,15.23%,9.96%,5.26%
Woodford,Donald J. Trump and JD Vance (R),67,5,34,37,36,486,13.79%,1.03%,7.41%
Woodstock,Kamala D. Harris and Tim Walz (D),73,100,46,27,34,364,20.05%,27.47%,9.34%
Worcester,Kamala D. Harris and Tim Walz (D),8,18,38,26,40,331,2.42%,5.44%,12.08%
