City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Donald J. Trump and JD Vance (R),36,17,40,24,40,464,7.76%,3.66%,8.62%
Burke,Donald J. Trump and JD Vance (R),102,76,21,36,30,537,18.99%,14.15%,5.59%
Burlington,Donald J. Trump and JD Vance (R),356,290,188,220,183,2639,13.49%,10.99%,6.93%
Cabot,Kamala D. Harris and Tim Walz (D),3,16,29,40,35,351,0.85%,4.56%,9.97%
Calais,Donald J. Trump and JD Vance (R),11,9,28,46,28,477,2.31%,1.89%,5.87%
Cambridge,Kamala D. Harris and Tim Walz (D),71,97,34,25,33,575,12.35%,16.87%,5.74%
Canaan,Donald J. Trump and JD Vance (R),40,8,36,36,28,230,17.39%,3.48%,12.17%
Castleton,Kamala D. Harris and Tim Walz (D),40,80,30,43,23,451,8.87%,17.74%,5.10%
Cavendish,Donald J. Trump and JD Vance (R),87,47,27,41,34,429,20.28%,10.96%,7.93%
Charleston,Kamala D. Harris and Tim Walz (D),20,30,25,28,30,280,7.14%,10.71%,10.71%
Charlotte,Kamala D. Harris and Tim Walz (D),79,102,49,37,31,496,15.93%,20.56%,6.25%
Chelsea,Donald J. Trump and JD Vance (R),34,27,23,39,27,412,8.25%,6.55%,6.55%
Chester,Kamala D. Harris and Tim Walz (D),5,25,34,22,24,330,1.52%,7.58%,7.27%
Chittenden,Donald J. Trump and JD Vance (R),88,36,46,15,40,517,17.02%,6.96%,7.74%
Clarendon,Donald J. Trump and JD Vance (R),63,16,34,26,34,485,12.99%,3.30%,7.01%
Colchester,Kamala D. Harris and Tim Walz (D),84,201,84,113,88,1254,6.70%,16.03%,7.02%
Concord,Donald J. Trump and JD Vance (R),74,50,29,36,29,545,13.58%,9.17%,5.32%
Corinth,Kamala D. Harris and Tim Walz (D),8,42,35,28,17,419,1.91%,10.02%,4.06%
Cornwall,Donald J. Trump and JD Vance (R),75,9,41,41,42,451,16.63%,2.00%,9.31%
Coventry,Donald J. Trump and JD Vance (R),26,1,38,15,18,428,6.07%,0.23%,4.21%
Craftsbury,Kamala D. Harris and Tim Walz (D),35,82,38,34,23,488,7.17%,16.80%,4.71%
Danby,Donald J. Trump and JD Vance (R),52,5,34,25,42,507,10.26%,0.99%,8.28%
Danville,Kamala D. Harris and Tim Walz (D),86,109,37,29,29,553,15.55%,19.71%,5.24%
Derby,Donald J. Trump and JD Vance (R),83,26,34,31,49,560,14.82%,4.64%,8.75%
Dorset,Donald J. Trump and JD Vance (R),86,82,34,27,25,547,15.72%,14.99%,4.57%
Dover,Kamala D. Harris and Tim Walz (D),10,17,32,35,29,389,2.57%,4.37%,7.46%
Dummerston,Donald J. Trump and JD Vance (R),77,3,40,31,25,532,14.47%,0.56%,4.70%
Duxbury,Kamala D. Harris and Tim Walz (D),15,19,14,27,24,426,3.52%,4.46%,5.63%
East Haven,Kamala D. Harris and Tim Walz (D),17,40,31,37,21,353,4.82%,11.33%,5.95%
East Montpelier,Kamala D. Harris and Tim Walz (D),27,97,26,25,24,423,6.38%,22.93%,5.67%
Eden,Donald J. Trump and JD Vance (R),79,36,43,28,33,468,16.88%,7.69%,7.05%
Elmore,Donald J. Trump and JD Vance (R),63,36,18,16,39,396,15.91%,9.09%,9.85%
Enosburgh,Kamala D. Harris and Tim Walz (D),87,89,19,45,36,486,17.90%,18.31%,7.41%
Essex Junction,Donald J. Trump and JD Vance (R),94,59,55,64,55,618,15.21%,9.55%,8.90%
Essex,Donald J. Trump and JD Vance (R),139,80,62,76,77,957,14.52%,8.36%,8.05%
Fair Haven,Kamala D. Harris and Tim Walz (D),3,74,37,32,26,319,0.94%,23.20%,8.15%
Fairfax,Kamala D. Harris and Tim Walz (D),30,69,24,36,51,488,6.15%,14.14%,10.45%
Fairfield,Kamala D. Harris and Tim Walz (D),36,43,41,32,49,324,11.11%,13.27%,15.12%
Fairlee,Donald J. Trump and JD Vance (R),45,9,25,29,36,449,10.02%,2.00%,8.02%
Fayston,Donald J. Trump and JD Vance (R),96,89,35,33,35,559,17.17%,15.92%,6.26%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),61,77,32,22,32,434,14.06%,17.74%,7.37%
Fletcher,Donald J. Trump and JD Vance (R),29,7,34,23,27,365,7.95%,1.92%,7.40%
Franklin,Donald J. Trump and JD Vance (R),88,77,35,24,36,499,17.64%,15.43%,7.21%
Georgia,Donald J. Trump and JD Vance (R),109,63,58,75,75,1014,10.75%,6.21%,7.40%
Glover,Kamala D. Harris and Tim Walz (D),44,61,23,17,28,527,8.35%,11.57%,5.31%
Goshen,Kamala D. Harris and Tim Walz (D),72,100,42,26,31,500,14.40%,20.00%,6.20%
Grafton,Kamala D. Harris and Tim Walz (D),47,106,23,37,31,536,8.77%,19.78%,5.78%
Granby,Kamala D. Harris and Tim Walz (D),42,48,39,28,38,554,7.58%,8.66%,6.86%
Grand Isle,Kamala D. Harris and Tim Walz (D),14,60,37,42,24,526,2.66%,11.41%,4.56%
Granville,Donald J. Trump and JD Vance (R),64,19,44,26,39,447,14.32%,4.25%,8.72%
Greensboro,Donald J. Trump and JD Vance (R),89,84,27,27,35,657,13.55%,12.79%,5.33%
Groton,Donald J. Trump and JD Vance (R),75,22,35,29,32,571,13.13%,3.85%,5.60%
Guildhall,Kamala D. Harris and Tim Walz (D),33,58,24,29,18,428,7.71%,13.55%,4.21%
Guilford,Donald J. Trump and JD Vance (R),61,59,30,44,29,442,13.80%,13.35%,6.56%
Halifax,Kamala D. Harris and Tim Walz (D),8,72,28,29,24,387,2.07%,18.60%,6.20%
Hancock,Donald J. Trump and JD Vance (R),33,9,47,28,36,421,7.84%,2.14%,8.55%
Hardwick,Kamala D. Harris and Tim Walz (D),32,89,28,32,32,459,6.97%,19.39%,6.97%
Hartford,Donald J. Trump and JD Vance (R),56,41,57,48,87,760,7.37%,5.39%,11.45%
Hartland,Kamala D. Harris and Tim Walz (D),5,5,46,25,25,291,1.72%,1.72%,8.59%
Highgate,Donald J. Trump and JD Vance (R),66,59,30,29,43,379,17.41%,15.57%,11.35%
Hinesburg,Kamala D. Harris and Tim Walz (D),61,97,65,58,75,1001,6.09%,9.69%,7.49%
Holland,Kamala D. Harris and Tim Walz (D),6,41,29,39,38,395,1.52%,10.38%,9.62%
Hubbardton,Kamala D. Harris and Tim Walz (D),68,72,30,24,38,511,13.31%,14.09%,7.44%
Huntington,Donald J. Trump and JD Vance (R),91,23,28,43,26,496,18.35%,4.64%,5.24%
Hyde Park,Donald J. Trump and JD Vance (R),73,61,24,40,28,408,17.89%,14.95%,6.86%
Ira,Kamala D. Harris and Tim Walz (D),54,92,34,44,35,522,10.34%,17.62%,6.70%
Irasburg,Kamala D. Harris and Tim Walz (D),39,56,36,32,20,406,9.61%,13.79%,4.93%
Isle La Motte,Donald J. Trump and JD Vance (R),91,20,42,27,24,422,21.56%,4.74%,5.69%
Jamaica,Donald J. Trump and JD Vance (R),84,62,41,37,28,478,17.57%,12.97%,5.86%
Jay,Donald J. Trump and JD Vance (R),94,42,40,38,32,377,24.93%,11.14%,8.49%
Jericho,Kamala D. Harris and Tim Walz (D),40,78,31,28,20,317,12.62%,24.61%,6.31%
Johnson,Donald J. Trump and JD Vance (R),59,54,20,37,34,299,19.73%,18.06%,11.37%
Killington,Kamala D. Harris and Tim Walz (D),69,77,29,33,32,500,13.80%,15.40%,6.40%
Kirby,Donald J. Trump and JD Vance (R),104,5,34,32,31,485,21.44%,1.03%,6.39%
Landgrove,Donald J. Trump and JD Vance (R),32,11,52,42,39,432,7.41%,2.55%,9.03%
Leicester,Donald J. Trump and JD Vance (R),25,8,45,37,50,440,5.68%,1.82%,11.36%
Lemington,Donald J. Trump and JD Vance (R),64,44,32,28,40,512,12.50%,8.59%,7.81%
Lincoln,Donald J. Trump and JD Vance (R),29,14,30,16,22,263,11.03%,5.32%,8.37%
Londonderry,Donald J. Trump and JD Vance (R),75,41,29,35,44,436,17.20%,9.40%,10.09%
Lowell,Kamala D. Harris and Tim Walz (D),31,94,28,29,33,458,6.77%,20.52%,7.21%
Ludlow,Donald J. Trump and JD Vance (R),33,13,36,28,25,248,13.31%,5.24%,10.08%
Lunenburg,Donald J. Trump and JD Vance (R),92,50,17,30,36,471,19.53%,10.62%,7.64%
Lyndon,Donald J. Trump and JD Vance (R),82,39,30,46,30,479,17.12%,8.14%,6.26%
Maidstone,Donald J. Trump and JD Vance (R),27,21,26,28,25,555,4.86%,3.78%,4.50%
Manchester,Donald J. Trump and JD Vance (R),37,30,33,38,36,466,7.94%,6.44%,7.73%
Marlboro,Kamala D. Harris and Tim Walz (D),67,89,35,33,51,484,13.84%,18.39%,10.54%
Marshfield,Donald J. Trump and JD Vance (R),71,33,26,39,17,525,13.52%,6.29%,3.24%
Mendon,Kamala D. Harris and Tim Walz (D),47,88,27,28,41,557,8.44%,15.80%,7.36%
Middlebury,Donald J. Trump and JD Vance (R),168,125,70,60,79,1008,16.67%,12.40%,7.84%
Middlesex,Donald J. Trump and JD Vance (R),42,24,27,30,28,490,8.57%,4.90%,5.71%
Middletown Springs,Kamala D. Harris and Tim Walz (D),32,40,36,40,22,369,8.67%,10.84%,5.96%
Milton,Kamala D. Harris and Tim Walz (D),88,184,92,97,100,1367,6.44%,13.46%,7.32%
Monkton,Donald J. Trump and JD Vance (R),103,20,45,40,44,433,23.79%,4.62%,10.16%
Montgomery,Kamala D. Harris and Tim Walz (D),35,86,39,33,30,610,5.74%,14.10%,4.92%
Montpelier,Donald J. Trump and JD Vance (R),26,13,44,25,37,341,7.62%,3.81%,10.85%
Moretown,Donald J. Trump and JD Vance (R),13,4,30,27,25,400,3.25%,1.00%,6.25%
Morgan,Donald J. Trump and JD Vance (R),49,48,46,36,36,520,9.42%,9.23%,6.92%
Morristown,Kamala D. Harris and Tim Walz (D),2,11,39,41,37,375,0.53%,2.93%,9.87%
Mount Holly,Donald J. Trump and JD Vance (R),72,51,46,48,25,483,14.91%,10.56%,5.18%
Mount Tabor,Donald J. Trump and JD Vance (R),63,17,31,34,47,462,13.64%,3.68%,10.17%
New Haven,Donald J. Trump and JD Vance (R),137,62,82,56,63,869,15.77%,7.13%,7.25%
Newark,Kamala D. Harris and Tim Walz (D),35,95,32,33,38,411,8.52%,23.11%,9.25%
Newbury,Donald J. Trump and JD Vance (R),85,72,35,32,44,576,14.76%,12.50%,7.64%
Newfane,Donald J. Trump and JD Vance (R),76,68,37,26,26,510,14.90%,13.33%,5.10%
Newport City,Kamala D. Harris and Tim Walz (D),4,101,19,47,33,430,0.93%,23.49%,7.67%
Newport Town,Kamala D. Harris and Tim Walz (D),39,64,35,42,43,468,8.33%,13.68%,9.19%
North Hero,Kamala D. Harris and Tim Walz (D),34,58,31,39,23,382,8.90%,15.18%,6.02%
Northfield,Donald J. Trump and JD Vance (R),84,62,33,20,30,546,15.38%,11.36%,5.49%
Norton,Kamala D. Harris and Tim Walz (D),8,10,33,23,33,357,2.24%,2.80%,9.24%
Norwich,Donald J. Trump and JD Vance (R),77,2,32,33,38,384,20.05%,0.52%,9.90%
Orange,Donald J. Trump and JD Vance (R),87,7,29,29,28,440,19.77%,1.59%,6.36%
Orwell,Kamala D. Harris and Tim Walz (D),60,88,34,25,40,401,14.96%,21.95%,9.98%
Panton,Kamala D. Harris and Tim Walz (D),11,72,42,37,27,452,2.43%,15.93%,5.97%
Pawlet,Donald J. Trump and JD Vance (R),81,30,32,37,30,369,21.95%,8.13%,8.13%
Peacham,Kamala D. Harris and Tim Walz (D),25,34,31,31,37,491,5.09%,6.92%,7.54%
Peru,Kamala D. Harris and Tim Walz (D),26,105,40,26,29,460,5.65%,22.83%,6.30%
Pittsfield,Donald J. Trump and JD Vance (R),85,32,16,36,21,372,22.85%,8.60%,5.65%
Pittsford,Kamala D. Harris and Tim Walz (D),18,48,41,34,34,305,5.90%,15.74%,11.15%
Plainfield,Donald J. Trump and JD Vance (R),32,15,33,22,26,423,7.57%,3.55%,6.15%
Plymouth,Kamala D. Harris and Tim Walz (D),4,87,33,34,29,433,0.92%,20.09%,6.70%
Pomfret,Donald J. Trump and JD Vance (R),22,4,33,24,33,401,5.49%,1.00%,8.23%
Pownal,Donald J. Trump and JD Vance (R),159,68,59,48,83,995,15.98%,6.83%,8.34%
Proctor,Kamala D. Harris and Tim Walz (D),20,94,35,43,37,485,4.12%,19.38%,7.63%
Putney,Donald J. Trump and JD Vance (R),50,20,26,28,45,491,10.18%,4.07%,9.16%
Randolph,Donald J. Trump and JD Vance (R),76,51,25,31,25,420,18.10%,12.14%,5.95%
Reading,Donald J. Trump and JD Vance (R),31,0,34,34,24,397,7.81%,0.00%,6.05%
Readsboro,Kamala D. Harris and Tim Walz (D),34,72,31,31,38,511,6.65%,14.09%,7.44%
Richford,Donald J. Trump and JD Vance (R),97,29,40,29,23,498,19.48%,5.82%,4.62%
Richmond,Kamala D. Harris and Tim Walz (D),32,54,35,27,22,381,8.40%,14.17%,5.77%
Ripton,Kamala D. Harris and Tim Walz (D),23,45,36,24,14,419,5.49%,10.74%,3.34%
Rochester,Donald J. Trump and JD Vance (R),103,48,30,39,26,558,18.46%,8.60%,4.66%
Rockingham,Donald J. Trump and JD Vance (R),31,22,30,30,24,485,6.39%,4.54%,4.95%
Roxbury,Donald J. Trump and JD Vance (R),12,2,36,22,16,278,4.32%,0.72%,5.76%
Royalton,Donald J. Trump and JD Vance (R),62,21,26,31,25,426,14.55%,4.93%,5.87%
Rupert,Donald J. Trump and JD Vance (R),34,25,47,34,23,422,8.06%,5.92%,5.45%
Rutland City,Kamala D. Harris and Tim Walz (D),89,282,132,135,128,1825,4.88%,15.45%,7.01%
Rutland Town,Donald J. Trump and JD Vance (R),109,91,80,59,72,1069,10.20%,8.51%,6.74%
Ryegate,Donald J. Trump and JD Vance (R),81,65,17,41,32,501,16.17%,12.97%,6.39%
Saint Albans City,Donald J. Trump and JD Vance (R),105,82,92,67,69,887,11.84%,9.24%,7.78%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),86,95,73,61,67,916,9.39%,10.37%,7.31%
Saint George,Donald J. Trump and JD Vance (R),49,10,32,21,27,418,11.72%,2.39%,6.46%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),14,16,48,26,43,438,3.20%,3.65%,9.82%
Salisbury,Donald J. Trump and JD Vance (R),21,6,37,33,27,309,6.80%,1.94%,8.74%
Sandgate,Kamala D. Harris and Tim Walz (D),35,57,30,49,33,403,8.68%,14.14%,8.19%
Searsburg,Kamala D. Harris and Tim Walz (D),6,71,40,30,28,530,1.13%,13.40%,5.28%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,40,33,23,21,433,1.39%,9.24%,4.85%
Sharon,Kamala D. Harris and Tim Walz (D),9,99,28,30,38,529,1.70%,18.71%,7.18%
Sheffield,Kamala D. Harris and Tim Walz (D),1,44,21,31,35,538,0.19%,8.18%,6.51%
Shelburne,Kamala D. Harris and Tim Walz (D),97,99,70,54,72,776,12.50%,12.76%,9.28%
Sheldon,Kamala D. Harris and Tim Walz (D),11,47,44,46,29,514,2.14%,9.14%,5.64%
Shoreham,Donald J. Trump and JD Vance (R),96,82,33,37,39,486,19.75%,16.87%,8.02%
Shrewsbury,Donald J. Trump and JD Vance (R),48,45,41,37,28,502,9.56%,8.96%,5.58%
South Burlington,Kamala D. Harris and Tim Walz (D),192,286,146,172,163,2013,9.54%,14.21%,8.10%
South Hero,Kamala D. Harris and Tim Walz (D),27,34,27,23,48,319,8.46%,10.66%,15.05%
Springfield,Kamala D. Harris and Tim Walz (D),39,55,44,36,36,341,11.44%,16.13%,10.56%
Stamford,Kamala D. Harris and Tim Walz (D),49,56,34,27,21,391,12.53%,14.32%,5.37%
Stannard,Kamala D. Harris and Tim Walz (D),31,73,36,28,50,483,6.42%,15.11%,10.35%
Starksboro,Kamala D. Harris and Tim Walz (D),28,57,28,31,35,353,7.93%,16.15%,9.92%
Stockbridge,Donald J. Trump and JD Vance (R),107,85,30,31,37,543,19.71%,15.65%,6.81%
Stowe,Kamala D. Harris and Tim Walz (D),35,94,61,58,72,708,4.94%,13.28%,10.17%
Strafford,Kamala D. Harris and Tim Walz (D),9,83,21,25,38,420,2.14%,19.76%,9.05%
Stratton,Kamala D. Harris and Tim Walz (D),38,53,41,46,22,286,13.29%,18.53%,7.69%
Sudbury,Donald J. Trump and JD Vance (R),20,15,41,35,30,461,4.34%,3.25%,6.51%
Sunderland,Donald J. Trump and JD Vance (R),148,42,81,79,43,856,17.29%,4.91%,5.02%
Sutton,Donald J. Trump and JD Vance (R),9,6,29,36,31,503,1.79%,1.19%,6.16%
Swanton,Donald J. Trump and JD Vance (R),56,23,31,29,32,373,15.01%,6.17%,8.58%
Thetford,Kamala D. Harris and Tim Walz (D),17,65,33,23,35,337,5.04%,19.29%,10.39%
Tinmouth,Donald J. Trump and JD Vance (R),49,4,26,17,33,452,10.84%,0.88%,7.30%
Topsham,Donald J. Trump and JD Vance (R),79,24,36,34,19,474,16.67%,5.06%,4.01%
Townshend,Donald J. Trump and JD Vance (R),84,48,33,32,31,466,18.03%,10.30%,6.65%
Troy,Kamala D. Harris and Tim Walz (D),94,100,37,33,38,520,18.08%,19.23%,7.31%
Tunbridge,Donald J. Trump and JD Vance (R),40,14,33,28,34,341,11.73%,4.11%,9.97%
Underhill,Donald J. Trump and JD Vance (R),85,2,28,28,28,387,21.96%,0.52%,7.24%
Vergennes,Donald J. Trump and JD Vance (R),55,14,43,24,27,503,10.93%,2.78%,5.37%
Vernon,Donald J. Trump and JD Vance (R),99,40,28,36,33,516,19.19%,7.75%,6.40%
Vershire,Kamala D. Harris and Tim Walz (D),43,53,44,18,37,544,7.90%,9.74%,6.80%
Victory,Kamala D. Harris and Tim Walz (D),22,71,40,44,28,482,4.56%,14.73%,5.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),6,56,29,49,36,388,1.55%,14.43%,9.28%
Walden,Kamala D. Harris and Tim Walz (D),11,11,41,36,47,345,3.19%,3.19%,13.62%
Wallingford,Kamala D. Harris and Tim Walz (D),35,105,32,13,25,590,5.93%,17.80%,4.24%
Waltham,Kamala D. Harris and Tim Walz (D),41,100,39,29,27,414,9.90%,24.15%,6.52%
Wardsboro,Donald J. Trump and JD Vance (R),35,3,37,20,30,507,6.90%,0.59%,5.92%
Warren,Donald J. Trump and JD Vance (R),73,21,36,25,39,477,15.30%,4.40%,8.18%
Washington,Kamala D. Harris and Tim Walz (D),42,49,22,23,27,284,14.79%,17.25%,9.51%
Waterbury,Donald J. Trump and JD Vance (R),44,26,47,27,26,570,7.72%,4.56%,4.56%
Waterford,Kamala D. Harris and Tim Walz (D),17,45,38,36,37,544,3.12%,8.27%,6.80%
Waterville,Donald J. Trump and JD Vance (R),70,59,26,34,38,424,16.51%,13.92%,8.96%
Weathersfield,Donald J. Trump and JD Vance (R),85,55,11,17,29,531,16.01%,10.36%,5.46%
Wells,Kamala D. Harris and Tim Walz (D),81,121,84,64,66,938,8.64%,12.90%,7.04%
West Fairlee,Donald J. Trump and JD Vance (R),97,61,47,29,34,613,15.82%,9.95%,5.55%
West Haven,Donald J. Trump and JD Vance (R),68,21,42,32,28,452,15.04%,4.65%,6.19%
West Rutland,Kamala D. Harris and Tim Walz (D),14,32,29,31,26,305,4.59%,10.49%,8.52%
West Windsor,Donald J. Trump and JD Vance (R),24,15,33,32,26,326,7.36%,4.60%,7.98%
Westfield,Kamala D. Harris and Tim Walz (D),51,52,31,37,37,413,12.35%,12.59%,8.96%
Westford,Kamala D. Harris and Tim Walz (D),65,76,48,23,42,510,12.75%,14.90%,8.24%
Westminster,Donald J. Trump and JD Vance (R),63,4,28,42,33,439,14.35%,0.91%,7.52%
Westmore,Donald J. Trump and JD Vance (R),102,13,31,15,28,383,26.63%,3.39%,7.31%
Weston,Kamala D. Harris and Tim Walz (D),50,83,38,24,38,422,11.85%,19.67%,9.00%
Weybridge,Kamala D. Harris and Tim Walz (D),1,29,49,39,39,422,0.24%,6.87%,9.24%
Wheelock,Kamala D. Harris and Tim Walz (D),0,103,30,36,33,518,0.00%,19.88%,6.37%
Whiting,Donald J. Trump and JD Vance (R),42,13,23,28,25,335,12.54%,3.88%,7.46%
Whitingham,Donald J. Trump and JD Vance (R),85,69,34,42,24,492,17.28%,14.02%,4.88%
Williamstown,Kamala D. Harris and Tim Walz (D),75,190,43,58,69,807,9.29%,23.54%,8.55%
Williston,Donald J. Trump and JD Vance (R),128,61,51,62,54,748,17.11%,8.16%,7.22%
Wilmington,Donald J. Trump and JD Vance (R),67,31,24,22,25,376,17.82%,8.24%,6.65%
Windham,Kamala D. Harris and Tim Walz (D),12,73,43,29,30,466,2.58%,15.67%,6.44%
Windsor,Kamala D. Harris and Tim Walz (D),4,62,36,32,38,432,0.93%,14.35%,8.80%
Winhall,Kamala D. Harris and Tim Walz (D),10,60,30,39,30,281,3.56%,21.35%,10.68%
Winooski,Donald J. Trump and JD Vance (R),80,70,26,14,22,476,16.81%,14.71%,4.62%
Wolcott,Donald J. Trump and JD Vance (R),65,18,53,33,23,451,14.41%,3.99%,5.10%
Woodbury,Donald J. Trump and JD Vance (R),81,54,21,35,37,435,18.62%,12.41%,8.51%
Woodford,Kamala D. Harris and Tim Walz (D),52,63,39,33,23,462,11.26%,13.64%,4.98%
Woodstock,Donald J. Trump and JD Vance (R),97,92,42,27,48,466,20.82%,19.74%,10.30%
Worcester,Kamala D. Harris and Tim Walz (D),12,26,36,24,28,433,2.77%,6.00%,6.47%
