City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Kamala D. Harris and Tim Walz (D),15,15,28,18,31,325,4.62%,4.62%,9.54%
Bradford,Kamala D. Harris and Tim Walz (D),58,68,35,23,15,454,12.78%,14.98%,3.30%
Braintree,Donald J. Trump and JD Vance (R),42,25,28,27,28,411,10.22%,6.08%,6.81%
Brandon,Kamala D. Harris and Tim Walz (D),5,33,38,29,23,302,1.66%,10.93%,7.62%
Brattleboro,Kamala D. Harris and Tim Walz (D),54,194,56,97,95,1287,4.20%,15.07%,7.38%
Bridgewater,Kamala D. Harris and Tim Walz (D),69,87,20,39,30,531,12.99%,16.38%,5.65%
Bridport,Kamala D. Harris and Tim Walz (D),1,38,24,25,24,272,0.37%,13.97%,8.82%
Brighton,Donald J. Trump and JD Vance (R),98,7,40,28,35,428,22.90%,1.64%,8.18%
Bristol,Kamala D. Harris and Tim Walz (D),53,83,16,33,30,510,10.39%,16.27%,5.88%
Brookfield,Donald J. Trump and JD Vance (R),105,27,35,22,26,531,19.77%,5.08%,4.90%
Brookline,Donald J. Trump and JD Vance (R),71,56,22,39,34,455,15.60%,12.31%,7.47%
Brownington,Donald J. Trump and JD Vance (R),74,60,28,29,18,490,15.10%,12.24%,3.67%
Brunswick,Donald J. Trump and JD Vance (R),50,8,19,29,30,402,12.44%,1.99%,7.46%
Burke,Kamala D. Harris and Tim Walz (D),39,71,29,25,16,460,8.48%,15.43%,3.48%
Burlington,Kamala D. Harris and Tim Walz (D),255,255,215,156,203,2561,9.96%,9.96%,7.93%
Cabot,Donald J. Trump and JD Vance (R),72,47,43,27,37,514,14.01%,9.14%,7.20%
Calais,Kamala D. Harris and Tim Walz (D),63,72,35,39,27,487,12.94%,14.78%,5.54%
Cambridge,Kamala D. Harris and Tim Walz (D),49,103,49,41,31,525,9.33%,19.62%,5.90%
Canaan,Donald J. Trump and JD Vance (R),79,54,27,33,40,511,15.46%,10.57%,7.83%
Castleton,Donald J. Trump and JD Vance (R),45,39,26,32,43,388,11.60%,10.05%,11.08%
Cavendish,Donald J. Trump and JD Vance (R),81,6,23,24,32,462,17.53%,1.30%,6.93%
Charleston,Donald J. Trump and JD Vance (R),77,10,45,30,16,462,16.67%,2.16%,3.46%
Charlotte,Kamala D. Harris and Tim Walz (D),77,87,19,27,54,488,15.78%,17.83%,11.07%
Chelsea,Donald J. Trump and JD Vance (R),68,65,33,29,29,458,14.85%,14.19%,6.33%
Chester,Donald J. Trump and JD Vance (R),45,18,23,31,28,429,10.49%,4.20%,6.53%
Chittenden,Kamala D. Harris and Tim Walz (D),11,66,40,39,21,323,3.41%,20.43%,6.50%
Clarendon,Kamala D. Harris and Tim Walz (D),63,98,34,35,24,443,14.22%,22.12%,5.42%
Colchester,Kamala D. Harris and Tim Walz (D),78,177,82,56,90,1365,5.71%,12.97%,6.59%
Concord,Kamala D. Harris and Tim Walz (D),21,78,35,35,36,522,4.02%,14.94%,6.90%
Corinth,Kamala D. Harris and Tim Walz (D),6,8,34,27,31,344,1.74%,2.33%,9.01%
Cornwall,Donald J. Trump and JD Vance (R),68,1,22,32,43,515,13.20%,0.19%,8.35%
Coventry,Donald J. Trump and JD Vance (R),85,23,34,38,29,580,14.66%,3.97%,5.00%
Craftsbury,Donald J. Trump and JD Vance (R),103,62,37,17,31,426,24.18%,14.55%,7.28%
Danby,Donald J. Trump and JD Vance (R),66,62,32,41,43,424,15.57%,14.62%,10.14%
Danville,Kamala D. Harris and Tim Walz (D),30,56,31,34,28,426,7.04%,13.15%,6.57%
Derby,Donald J. Trump and JD Vance (R),107,31,32,31,34,485,22.06%,6.39%,7.01%
Dorset,Kamala D. Harris and Tim Walz (D),18,54,35,38,32,457,3.94%,11.82%,7.00%
Dover,Kamala D. Harris and Tim Walz (D),3,44,32,35,54,355,0.85%,12.39%,15.21%
Dummerston,Donald J. Trump and JD Vance (R),51,25,19,30,24,422,12.09%,5.92%,5.69%
Duxbury,Donald J. Trump and JD Vance (R),50,3,18,31,34,396,12.63%,0.76%,8.59%
East Haven,Kamala D. Harris and Tim Walz (D),1,103,20,28,23,473,0.21%,21.78%,4.86%
East Montpelier,Kamala D. Harris and Tim Walz (D),5,50,28,29,25,481,1.04%,10.40%,5.20%
Eden,Kamala D. Harris and Tim Walz (D),40,56,35,35,23,386,10.36%,14.51%,5.96%
Elmore,Kamala D. Harris and Tim Walz (D),19,50,28,30,19,444,4.28%,11.26%,4.28%
Enosburgh,Kamala D. Harris and Tim Walz (D),42,72,36,41,35,391,10.74%,18.41%,8.95%
Essex Junction,Donald J. Trump and JD Vance (R),98,73,68,66,74,969,10.11%,7.53%,7.64%
Essex,Kamala D. Harris and Tim Walz (D),81,108,70,58,66,821,9.87%,13.15%,8.04%
Fair Haven,Kamala D. Harris and Tim Walz (D),26,37,37,33,35,516,5.04%,7.17%,6.78%
Fairfax,Donald J. Trump and JD Vance (R),25,1,42,41,32,470,5.32%,0.21%,6.81%
Fairfield,Kamala D. Harris and Tim Walz (D),35,59,29,41,23,435,8.05%,13.56%,5.29%
Fairlee,Kamala D. Harris and Tim Walz (D),50,63,48,23,39,433,11.55%,14.55%,9.01%
Fayston,Kamala D. Harris and Tim Walz (D),36,74,26,23,24,473,7.61%,15.64%,5.07%
Ferrisburgh,Donald J. Trump and JD Vance (R),85,38,26,32,35,446,19.06%,8.52%,7.85%
Fletcher,Kamala D. Harris and Tim Walz (D),6,12,33,16,19,345,1.74%,3.48%,5.51%
Franklin,Kamala D. Harris and Tim Walz (D),69,79,30,33,31,435,15.86%,18.16%,7.13%
Georgia,Kamala D. Harris and Tim Walz (D),83,111,41,67,55,738,11.25%,15.04%,7.45%
Glover,Kamala D. Harris and Tim Walz (D),3,27,32,19,20,261,1.15%,10.34%,7.66%
Goshen,Kamala D. Harris and Tim Walz (D),64,76,45,33,22,507,12.62%,14.99%,4.34%
Grafton,Donald J. Trump and JD Vance (R),29,10,24,48,31,385,7.53%,2.60%,8.05%
Granby,Kamala D. Harris and Tim Walz (D),56,67,40,30,18,585,9.57%,11.45%,3.08%
Grand Isle,Donald J. Trump and JD Vance (R),65,11,28,41,28,283,22.97%,3.89%,9.89%
Granville,Donald J. Trump and JD Vance (R),73,26,25,17,26,418,17.46%,6.22%,6.22%
Greensboro,Donald J. Trump and JD Vance (R),99,84,25,38,26,542,18.27%,15.50%,4.80%
Groton,Kamala D. Harris and Tim Walz (D),10,86,30,19,38,428,2.34%,20.09%,8.88%
Guildhall,Kamala D. Harris and Tim Walz (D),78,82,16,42,33,687,11.35%,11.94%,4.80%
Guilford,Kamala D. Harris and Tim Walz (D),7,78,43,34,27,360,1.94%,21.67%,7.50%
Halifax,Donald J. Trump and JD Vance (R),52,48,38,35,42,503,10.34%,9.54%,8.35%
Hancock,Kamala D. Harris and Tim Walz (D),4,63,32,27,30,372,1.08%,16.94%,8.06%
Hardwick,Donald J. Trump and JD Vance (R),63,3,47,43,25,520,12.12%,0.58%,4.81%
Hartford,Kamala D. Harris and Tim Walz (D),31,131,55,69,57,735,4.22%,17.82%,7.76%
Hartland,Kamala D. Harris and Tim Walz (D),8,87,16,36,36,492,1.63%,17.68%,7.32%
Highgate,Kamala D. Harris and Tim Walz (D),62,92,18,24,34,481,12.89%,19.13%,7.07%
Hinesburg,Donald J. Trump and JD Vance (R),158,51,61,76,57,827,19.11%,6.17%,6.89%
Holland,Donald J. Trump and JD Vance (R),84,3,35,45,29,535,15.70%,0.56%,5.42%
Hubbardton,Donald J. Trump and JD Vance (R),52,1,25,28,26,350,14.86%,0.29%,7.43%
Huntington,Donald J. Trump and JD Vance (R),69,15,23,23,11,453,15.23%,3.31%,2.43%
Hyde Park,Donald J. Trump and JD Vance (R),19,16,36,28,37,412,4.61%,3.88%,8.98%
Ira,Donald J. Trump and JD Vance (R),97,32,36,24,26,444,21.85%,7.21%,5.86%
Irasburg,Donald J. Trump and JD Vance (R),50,47,26,18,23,319,15.67%,14.73%,7.21%
Isle La Motte,Kamala D. Harris and Tim Walz (D),15,18,45,33,30,320,4.69%,5.62%,9.38%
Jamaica,Donald J. Trump and JD Vance (R),96,53,35,39,25,416,23.08%,12.74%,6.01%
Jay,Kamala D. Harris and Tim Walz (D),7,63,43,45,34,397,1.76%,15.87%,8.56%
Jericho,Donald J. Trump and JD Vance (R),74,8,25,45,25,383,19.32%,2.09%,6.53%
Johnson,Donald J. Trump and JD Vance (R),84,67,28,35,37,431,19.49%,15.55%,8.58%
Killington,Kamala D. Harris and Tim Walz (D),47,79,21,15,21,338,13.91%,23.37%,6.21%
Kirby,Kamala D. Harris and Tim Walz (D),39,53,23,27,39,328,11.89%,16.16%,11.89%
Landgrove,Donald J. Trump and JD Vance (R),42,13,25,35,45,451,9.31%,2.88%,9.98%
Leicester,Donald J. Trump and JD Vance (R),96,4,41,32,26,442,21.72%,0.90%,5.88%
Lemington,Donald J. Trump and JD Vance (R),55,45,27,28,38,457,12.04%,9.85%,8.32%
Lincoln,Kamala D. Harris and Tim Walz (D),34,46,27,32,33,449,7.57%,10.24%,7.35%
Londonderry,Donald J. Trump and JD Vance (R),19,9,37,40,35,432,4.40%,2.08%,8.10%
Lowell,Kamala D. Harris and Tim Walz (D),15,78,36,41,38,514,2.92%,15.18%,7.39%
Ludlow,Kamala D. Harris and Tim Walz (D),70,77,28,32,24,367,19.07%,20.98%,6.54%
Lunenburg,Donald J. Trump and JD Vance (R),27,18,27,24,52,438,6.16%,4.11%,11.87%
Lyndon,Kamala D. Harris and Tim Walz (D),84,101,35,32,37,570,14.74%,17.72%,6.49%
Maidstone,Kamala D. Harris and Tim Walz (D),56,62,39,31,32,568,9.86%,10.92%,5.63%
Manchester,Donald J. Trump and JD Vance (R),49,10,16,33,39,436,11.24%,2.29%,8.94%
Marlboro,Kamala D. Harris and Tim Walz (D),24,86,34,36,39,366,6.56%,23.50%,10.66%
Marshfield,Kamala D. Harris and Tim Walz (D),86,109,35,31,24,529,16.26%,20.60%,4.54%
Mendon,Donald J. Trump and JD Vance (R),101,25,15,26,44,479,21.09%,5.22%,9.19%
Middlebury,Donald J. Trump and JD Vance (R),128,61,81,52,88,761,16.82%,8.02%,11.56%
Middlesex,Donald J. Trump and JD Vance (R),105,90,33,28,34,388,27.06%,23.20%,8.76%
Middletown Springs,Donald J. Trump and JD Vance (R),84,66,42,41,39,402,20.90%,16.42%,9.70%
Milton,Kamala D. Harris and Tim Walz (D),193,230,100,104,117,1210,15.95%,19.01%,9.67%
Monkton,Donald J. Trump and JD Vance (R),36,26,23,21,33,533,6.75%,4.88%,6.19%
Montgomery,Donald J. Trump and JD Vance (R),102,75,24,29,37,605,16.86%,12.40%,6.12%
Montpelier,Kamala D. Harris and Tim Walz (D),31,91,31,31,28,411,7.54%,22.14%,6.81%
Moretown,Kamala D. Harris and Tim Walz (D),6,17,32,42,34,336,1.79%,5.06%,10.12%
Morgan,Kamala D. Harris and Tim Walz (D),57,60,29,15,31,320,17.81%,18.75%,9.69%
Morristown,Kamala D. Harris and Tim Walz (D),17,30,39,31,36,308,5.52%,9.74%,11.69%
Mount Holly,Donald J. Trump and JD Vance (R),39,10,28,32,32,352,11.08%,2.84%,9.09%
Mount Tabor,Donald J. Trump and JD Vance (R),71,13,32,44,33,385,18.44%,3.38%,8.57%
New Haven,Donald J. Trump and JD Vance (R),101,29,76,58,67,839,12.04%,3.46%,7.99%
Newark,Donald J. Trump and JD Vance (R),84,37,23,41,41,587,14.31%,6.30%,6.98%
Newbury,Kamala D. Harris and Tim Walz (D),42,94,35,31,29,519,8.09%,18.11%,5.59%
Newfane,Kamala D. Harris and Tim Walz (D),11,86,35,36,35,508,2.17%,16.93%,6.89%
Newport City,Kamala D. Harris and Tim Walz (D),55,63,37,28,29,458,12.01%,13.76%,6.33%
Newport Town,Kamala D. Harris and Tim Walz (D),10,59,28,21,35,330,3.03%,17.88%,10.61%
North Hero,Donald J. Trump and JD Vance (R),31,30,43,30,22,405,7.65%,7.41%,5.43%
Northfield,Kamala D. Harris and Tim Walz (D),1,64,38,22,35,455,0.22%,14.07%,7.69%
Norton,Kamala D. Harris and Tim Walz (D),16,20,34,31,31,397,4.03%,5.04%,7.81%
Norwich,Kamala D. Harris and Tim Walz (D),27,35,33,37,35,484,5.58%,7.23%,7.23%
Orange,Kamala D. Harris and Tim Walz (D),16,78,50,28,45,422,3.79%,18.48%,10.66%
Orwell,Kamala D. Harris and Tim Walz (D),0,42,41,34,30,339,0.00%,12.39%,8.85%
Panton,Donald J. Trump and JD Vance (R),49,35,25,31,37,578,8.48%,6.06%,6.40%
Pawlet,Donald J. Trump and JD Vance (R),84,63,35,31,45,585,14.36%,10.77%,7.69%
Peacham,Kamala D. Harris and Tim Walz (D),61,104,33,29,29,502,12.15%,20.72%,5.78%
Peru,Kamala D. Harris and Tim Walz (D),57,58,21,31,33,400,14.25%,14.50%,8.25%
Pittsfield,Kamala D. Harris and Tim Walz (D),21,68,48,35,54,532,3.95%,12.78%,10.15%
Pittsford,Donald J. Trump and JD Vance (R),25,8,25,36,33,404,6.19%,1.98%,8.17%
Plainfield,Kamala D. Harris and Tim Walz (D),49,61,30,32,40,454,10.79%,13.44%,8.81%
Plymouth,Donald J. Trump and JD Vance (R),49,20,35,30,33,344,14.24%,5.81%,9.59%
Pomfret,Donald J. Trump and JD Vance (R),35,23,39,35,28,359,9.75%,6.41%,7.80%
Poultney,Donald J. Trump and JD Vance (R),77,70,29,43,25,424,18.16%,16.51%,5.90%
Pownal,Donald J. Trump and JD Vance (R),95,74,63,56,75,785,12.10%,9.43%,9.55%
Proctor,Kamala D. Harris and Tim Walz (D),43,55,39,24,41,483,8.90%,11.39%,8.49%
Putney,Donald J. Trump and JD Vance (R),78,33,28,40,21,532,14.66%,6.20%,3.95%
Randolph,Kamala D. Harris and Tim Walz (D),36,61,40,18,40,304,11.84%,20.07%,13.16%
Reading,Donald J. Trump and JD Vance (R),52,23,25,46,51,459,11.33%,5.01%,11.11%
Readsboro,Donald J. Trump and JD Vance (R),87,37,40,26,25,422,20.62%,8.77%,5.92%
Richford,Donald J. Trump and JD Vance (R),24,4,38,31,26,430,5.58%,0.93%,6.05%
Richmond,Kamala D. Harris and Tim Walz (D),81,95,31,36,26,418,19.38%,22.73%,6.22%
Ripton,Kamala D. Harris and Tim Walz (D),4,40,39,39,46,506,0.79%,7.91%,9.09%
Rochester,Kamala D. Harris and Tim Walz (D),66,94,31,36,22,528,12.50%,17.80%,4.17%
Rockingham,Kamala D. Harris and Tim Walz (D),39,48,43,40,34,512,7.62%,9.38%,6.64%
Roxbury,Kamala D. Harris and Tim Walz (D),8,55,23,25,35,404,1.98%,13.61%,8.66%
Royalton,Kamala D. Harris and Tim Walz (D),27,102,36,25,38,473,5.71%,21.56%,8.03%
Rupert,Donald J. Trump and JD Vance (R),105,2,33,28,38,553,18.99%,0.36%,6.87%
Rutland City,Donald J. Trump and JD Vance (R),230,228,122,151,122,1854,12.41%,12.30%,6.58%
Rutland Town,Kamala D. Harris and Tim Walz (D),52,96,73,67,70,827,6.29%,11.61%,8.46%
Ryegate,Kamala D. Harris and Tim Walz (D),57,84,22,23,36,504,11.31%,16.67%,7.14%
Saint Albans City,Donald J. Trump and JD Vance (R),110,86,58,45,60,908,12.11%,9.47%,6.61%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),79,81,60,52,68,979,8.07%,8.27%,6.95%
Saint George,Kamala D. Harris and Tim Walz (D),52,81,24,39,34,367,14.17%,22.07%,9.26%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),68,103,22,47,37,418,16.27%,24.64%,8.85%
Salisbury,Donald J. Trump and JD Vance (R),101,38,36,29,18,345,29.28%,11.01%,5.22%
Sandgate,Kamala D. Harris and Tim Walz (D),34,83,37,26,30,384,8.85%,21.61%,7.81%
Searsburg,Donald J. Trump and JD Vance (R),85,60,45,28,42,519,16.38%,11.56%,8.09%
Shaftsbury,Kamala D. Harris and Tim Walz (D),28,59,27,31,29,314,8.92%,18.79%,9.24%
Sharon,Donald J. Trump and JD Vance (R),46,3,12,30,35,336,13.69%,0.89%,10.42%
Sheffield,Donald J. Trump and JD Vance (R),82,56,21,45,29,423,19.39%,13.24%,6.86%
Shelburne,Kamala D. Harris and Tim Walz (D),84,96,53,62,74,992,8.47%,9.68%,7.46%
Sheldon,Kamala D. Harris and Tim Walz (D),30,51,39,46,44,585,5.13%,8.72%,7.52%
Shoreham,Donald J. Trump and JD Vance (R),48,35,37,30,31,456,10.53%,7.68%,6.80%
Shrewsbury,Kamala D. Harris and Tim Walz (D),38,47,34,31,28,468,8.12%,10.04%,5.98%
South Burlington,Kamala D. Harris and Tim Walz (D),196,273,170,128,140,2139,9.16%,12.76%,6.55%
South Hero,Donald J. Trump and JD Vance (R),60,36,40,33,28,525,11.43%,6.86%,5.33%
Springfield,Donald J. Trump and JD Vance (R),33,4,31,44,41,355,9.30%,1.13%,11.55%
Stamford,Kamala D. Harris and Tim Walz (D),21,35,33,24,27,496,4.23%,7.06%,5.44%
Stannard,Donald J. Trump and JD Vance (R),91,28,33,43,26,457,19.91%,6.13%,5.69%
Starksboro,Kamala D. Harris and Tim Walz (D),73,94,27,29,44,597,12.23%,15.75%,7.37%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,86,36,45,20,522,8.05%,16.48%,3.83%
Stowe,Donald J. Trump and JD Vance (R),166,115,71,71,71,989,16.78%,11.63%,7.18%
Strafford,Donald J. Trump and JD Vance (R),82,40,22,38,24,470,17.45%,8.51%,5.11%
Stratton,Donald J. Trump and JD Vance (R),106,56,38,43,29,661,16.04%,8.47%,4.39%
Sudbury,Donald J. Trump and JD Vance (R),87,3,28,26,27,426,20.42%,0.70%,6.34%
Sunderland,Donald J. Trump and JD Vance (R),171,108,81,93,52,980,17.45%,11.02%,5.31%
Sutton,Kamala D. Harris and Tim Walz (D),36,50,27,26,27,452,7.96%,11.06%,5.97%
Swanton,Donald J. Trump and JD Vance (R),73,49,44,28,46,566,12.90%,8.66%,8.13%
Thetford,Donald J. Trump and JD Vance (R),50,33,35,27,44,456,10.96%,7.24%,9.65%
Tinmouth,Donald J. Trump and JD Vance (R),72,41,31,30,41,484,14.88%,8.47%,8.47%
Topsham,Donald J. Trump and JD Vance (R),67,37,31,38,21,473,14.16%,7.82%,4.44%
Townshend,Kamala D. Harris and Tim Walz (D),10,12,23,44,39,234,4.27%,5.13%,16.67%
Troy,Kamala D. Harris and Tim Walz (D),28,92,31,44,38,531,5.27%,17.33%,7.16%
Tunbridge,Donald J. Trump and JD Vance (R),77,55,37,34,38,550,14.00%,10.00%,6.91%
Underhill,Kamala D. Harris and Tim Walz (D),26,86,28,32,40,465,5.59%,18.49%,8.60%
Vergennes,Kamala D. Harris and Tim Walz (D),15,69,25,50,29,423,3.55%,16.31%,6.86%
Vernon,Donald J. Trump and JD Vance (R),59,23,23,35,42,525,11.24%,4.38%,8.00%
Vershire,Donald J. Trump and JD Vance (R),82,42,23,22,25,533,15.38%,7.88%,4.69%
Victory,Kamala D. Harris and Tim Walz (D),82,83,29,39,41,678,12.09%,12.24%,6.05%
Waitsfield,Kamala D. Harris and Tim Walz (D),22,90,35,40,37,566,3.89%,15.90%,6.54%
Walden,Donald J. Trump and JD Vance (R),107,15,41,40,26,692,15.46%,2.17%,3.76%
Wallingford,Donald J. Trump and JD Vance (R),91,78,42,45,32,613,14.85%,12.72%,5.22%
Waltham,Kamala D. Harris and Tim Walz (D),71,71,38,19,30,520,13.65%,13.65%,5.77%
Wardsboro,Kamala D. Harris and Tim Walz (D),7,15,37,26,25,341,2.05%,4.40%,7.33%
Warren,Donald J. Trump and JD Vance (R),50,12,43,37,25,525,9.52%,2.29%,4.76%
Washington,Donald J. Trump and JD Vance (R),64,60,31,34,29,412,15.53%,14.56%,7.04%
Waterbury,Donald J. Trump and JD Vance (R),68,44,25,28,23,365,18.63%,12.05%,6.30%
Waterford,Donald J. Trump and JD Vance (R),57,12,30,22,36,365,15.62%,3.29%,9.86%
Waterville,Kamala D. Harris and Tim Walz (D),40,64,34,40,46,451,8.87%,14.19%,10.20%
Weathersfield,Donald J. Trump and JD Vance (R),78,43,37,44,29,577,13.52%,7.45%,5.03%
Wells,Kamala D. Harris and Tim Walz (D),91,142,61,88,70,915,9.95%,15.52%,7.65%
West Fairlee,Donald J. Trump and JD Vance (R),75,37,24,38,35,370,20.27%,10.00%,9.46%
West Haven,Kamala D. Harris and Tim Walz (D),29,86,25,27,33,455,6.37%,18.90%,7.25%
West Rutland,Kamala D. Harris and Tim Walz (D),69,84,27,29,37,493,14.00%,17.04%,7.51%
West Windsor,Kamala D. Harris and Tim Walz (D),9,37,23,15,17,418,2.15%,8.85%,4.07%
Westfield,Kamala D. Harris and Tim Walz (D),33,69,36,28,33,463,7.13%,14.90%,7.13%
Westford,Kamala D. Harris and Tim Walz (D),32,50,29,35,35,405,7.90%,12.35%,8.64%
Westminster,Donald J. Trump and JD Vance (R),53,14,28,28,36,295,17.97%,4.75%,12.20%
Westmore,Kamala D. Harris and Tim Walz (D),35,63,20,24,24,535,6.54%,11.78%,4.49%
Weston,Donald J. Trump and JD Vance (R),109,74,32,34,37,616,17.69%,12.01%,6.01%
Weybridge,Donald J. Trump and JD Vance (R),76,5,27,27,42,510,14.90%,0.98%,8.24%
Wheelock,Donald J. Trump and JD Vance (R),58,13,31,16,28,468,12.39%,2.78%,5.98%
Whiting,Donald J. Trump and JD Vance (R),65,56,28,36,30,407,15.97%,13.76%,7.37%
Whitingham,Donald J. Trump and JD Vance (R),73,15,42,46,28,543,13.44%,2.76%,5.16%
Williamstown,Donald J. Trump and JD Vance (R),94,27,72,74,84,920,10.22%,2.93%,9.13%
Williston,Kamala D. Harris and Tim Walz (D),93,101,60,65,52,1040,8.94%,9.71%,5.00%
Wilmington,Donald J. Trump and JD Vance (R),102,69,32,38,30,628,16.24%,10.99%,4.78%
Windham,Kamala D. Harris and Tim Walz (D),49,98,27,20,38,499,9.82%,19.64%,7.62%
Windsor,Kamala D. Harris and Tim Walz (D),21,23,36,30,22,434,4.84%,5.30%,5.07%
Winhall,Kamala D. Harris and Tim Walz (D),61,75,25,29,33,393,15.52%,19.08%,8.40%
Winooski,Kamala D. Harris and Tim Walz (D),56,89,37,22,27,394,14.21%,22.59%,6.85%
Wolcott,Donald J. Trump and JD Vance (R),34,1,24,35,30,337,10.09%,0.30%,8.90%
Woodbury,Donald J. Trump and JD Vance (R),18,10,26,17,50,344,5.23%,2.91%,14.53%
Woodford,Kamala D. Harris and Tim Walz (D),37,78,22,37,29,435,8.51%,17.93%,6.67%
Woodstock,Kamala D. Harris and Tim Walz (D),51,62,34,37,28,572,8.92%,10.84%,4.90%
Worcester,Donald J. Trump and JD Vance (R),67,41,39,40,27,450,14.89%,9.11%,6.00%
