City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Landgrove,Kamala D. Harris and Tim Walz (D),55,43,5,59,106,93,5,41,34,36,477,12.37%,22.22%,7.55%
Leicester,Kamala D. Harris and Tim Walz (D),80,39,12,4,67,36,2,33,38,34,345,1.16%,19.42%,9.86%
Lemington,Donald J. Trump and JD Vance (R),100,42,63,35,3,62,94,19,31,29,478,7.32%,0.63%,6.07%
Lincoln,Donald J. Trump and JD Vance (R),30,14,69,58,32,8,73,27,24,28,363,15.98%,8.82%,7.71%
Londonderry,Donald J. Trump and JD Vance (R),64,62,87,18,16,76,36,17,32,25,433,4.16%,3.70%,5.77%
Lowell,Donald J. Trump and JD Vance (R),104,23,16,75,19,17,60,32,22,23,391,19.18%,4.86%,5.88%
Ludlow,Kamala D. Harris and Tim Walz (D),78,65,103,3,54,85,16,33,28,39,504,0.60%,10.71%,7.74%
Lunenburg,Donald J. Trump and JD Vance (R),54,84,24,109,32,43,107,32,27,37,549,19.85%,5.83%,6.74%
Lyndon,Kamala D. Harris and Tim Walz (D),69,83,83,27,29,1,108,18,19,27,464,5.82%,6.25%,5.82%
Maidstone,Kamala D. Harris and Tim Walz (D),95,21,71,90,104,67,84,27,31,50,640,14.06%,16.25%,7.81%
Manchester,Kamala D. Harris and Tim Walz (D),32,59,100,19,23,61,4,32,43,33,406,4.68%,5.67%,8.13%
Marlboro,Kamala D. Harris and Tim Walz (D),90,20,107,52,53,53,18,27,26,48,494,10.53%,10.73%,9.72%
Marshfield,Kamala D. Harris and Tim Walz (D),1,23,85,65,92,6,69,33,26,36,436,14.91%,21.10%,8.26%
Mendon,Donald J. Trump and JD Vance (R),49,32,74,62,60,21,73,30,40,23,464,13.36%,12.93%,4.96%
Middlebury,Donald J. Trump and JD Vance (R),141,58,192,133,100,41,80,64,66,45,920,14.46%,10.87%,4.89%
Middlesex,Kamala D. Harris and Tim Walz (D),89,8,52,3,47,90,6,25,36,43,399,0.75%,11.78%,10.78%
Middletown Springs,Donald J. Trump and JD Vance (R),51,65,79,33,28,0,34,28,37,35,390,8.46%,7.18%,8.97%
Milton,Kamala D. Harris and Tim Walz (D),150,142,55,152,205,156,136,124,96,98,1314,11.57%,15.60%,7.46%
Monkton,Donald J. Trump and JD Vance (R),21,15,58,81,44,18,101,20,29,39,426,19.01%,10.33%,9.15%
Montgomery,Donald J. Trump and JD Vance (R),41,52,47,61,3,4,92,31,34,39,404,15.10%,0.74%,9.65%
Montpelier,Kamala D. Harris and Tim Walz (D),42,48,38,1,66,86,28,30,33,32,404,0.25%,16.34%,7.92%
Moretown,Donald J. Trump and JD Vance (R),27,36,3,48,30,87,17,30,37,24,339,14.16%,8.85%,7.08%
Morgan,Donald J. Trump and JD Vance (R),54,32,62,84,34,53,101,47,29,35,531,15.82%,6.40%,6.59%
Morristown,Kamala D. Harris and Tim Walz (D),58,75,20,67,73,91,23,42,38,44,531,12.62%,13.75%,8.29%
Mount Holly,Donald J. Trump and JD Vance (R),88,32,4,55,27,4,36,23,38,31,338,16.27%,7.99%,9.17%
Mount Tabor,Kamala D. Harris and Tim Walz (D),93,33,6,62,63,88,75,28,22,37,507,12.23%,12.43%,7.30%
New Haven,Kamala D. Harris and Tim Walz (D),100,78,92,98,146,128,93,59,91,67,952,10.29%,15.34%,7.04%
Newark,Donald J. Trump and JD Vance (R),100,40,20,83,64,89,18,40,24,36,514,16.15%,12.45%,7.00%
Newbury,Kamala D. Harris and Tim Walz (D),89,67,99,38,86,19,12,33,25,48,516,7.36%,16.67%,9.30%
Newfane,Kamala D. Harris and Tim Walz (D),23,7,14,13,26,59,25,45,33,38,283,4.59%,9.19%,13.43%
Newport City,Kamala D. Harris and Tim Walz (D),14,10,29,39,54,101,31,50,17,27,372,10.48%,14.52%,7.26%
Newport Town,Kamala D. Harris and Tim Walz (D),37,40,39,60,68,92,107,29,26,48,546,10.99%,12.45%,8.79%
North Hero,Kamala D. Harris and Tim Walz (D),31,94,84,34,80,64,6,36,19,34,482,7.05%,16.60%,7.05%
Northfield,Donald J. Trump and JD Vance (R),57,20,57,84,63,83,48,26,32,19,489,17.18%,12.88%,3.89%
Norton,Kamala D. Harris and Tim Walz (D),75,95,53,71,95,67,33,37,23,32,581,12.22%,16.35%,5.51%
Norwich,Kamala D. Harris and Tim Walz (D),65,15,58,78,81,88,65,36,36,38,560,13.93%,14.46%,6.79%
Orange,Kamala D. Harris and Tim Walz (D),64,48,18,44,101,15,84,16,36,34,460,9.57%,21.96%,7.39%
Orwell,Donald J. Trump and JD Vance (R),9,66,34,51,25,34,15,26,36,46,342,14.91%,7.31%,13.45%
Panton,Kamala D. Harris and Tim Walz (D),34,107,44,12,79,3,46,42,28,22,417,2.88%,18.94%,5.28%
Pawlet,Kamala D. Harris and Tim Walz (D),72,50,20,39,87,35,106,40,15,28,492,7.93%,17.68%,5.69%
Peacham,Kamala D. Harris and Tim Walz (D),90,20,8,27,40,88,88,28,26,28,443,6.09%,9.03%,6.32%
Peru,Donald J. Trump and JD Vance (R),89,64,68,104,102,74,8,43,31,26,609,17.08%,16.75%,4.27%
Pittsfield,Kamala D. Harris and Tim Walz (D),74,4,96,61,102,25,83,24,30,27,526,11.60%,19.39%,5.13%
Pittsford,Kamala D. Harris and Tim Walz (D),27,80,4,16,21,18,20,47,29,32,294,5.44%,7.14%,10.88%
Plainfield,Donald J. Trump and JD Vance (R),56,47,84,71,18,49,53,22,43,48,491,14.46%,3.67%,9.78%
Plymouth,Kamala D. Harris and Tim Walz (D),66,70,77,67,80,70,63,29,28,30,580,11.55%,13.79%,5.17%
Pomfret,Donald J. Trump and JD Vance (R),14,29,82,104,19,63,32,29,25,29,426,24.41%,4.46%,6.81%
Poultney,Kamala D. Harris and Tim Walz (D),27,42,3,24,93,47,88,28,35,40,427,5.62%,21.78%,9.37%
Pownal,Kamala D. Harris and Tim Walz (D),66,168,72,116,122,69,115,80,57,59,924,12.55%,13.20%,6.39%
Proctor,Donald J. Trump and JD Vance (R),39,49,11,84,7,26,65,43,39,37,400,21.00%,1.75%,9.25%
Putney,Kamala D. Harris and Tim Walz (D),63,32,100,80,87,33,89,31,30,36,581,13.77%,14.97%,6.20%
Randolph,Kamala D. Harris and Tim Walz (D),5,20,67,82,87,37,106,31,28,21,484,16.94%,17.98%,4.34%
Reading,Kamala D. Harris and Tim Walz (D),2,101,56,22,26,84,10,24,33,34,392,5.61%,6.63%,8.67%
Readsboro,Kamala D. Harris and Tim Walz (D),93,68,1,59,90,61,9,39,22,45,487,12.11%,18.48%,9.24%
Richford,Donald J. Trump and JD Vance (R),108,10,31,51,12,10,56,31,19,33,361,14.13%,3.32%,9.14%
Richmond,Kamala D. Harris and Tim Walz (D),81,87,77,12,20,57,56,32,25,30,477,2.52%,4.19%,6.29%
Ripton,Kamala D. Harris and Tim Walz (D),67,6,10,19,104,22,68,28,41,30,395,4.81%,26.33%,7.59%
Rochester,Donald J. Trump and JD Vance (R),8,18,10,89,66,29,109,31,38,29,427,20.84%,15.46%,6.79%
Rockingham,Donald J. Trump and JD Vance (R),5,86,59,75,65,28,81,40,30,42,511,14.68%,12.72%,8.22%
Roxbury,Kamala D. Harris and Tim Walz (D),83,53,47,59,87,38,34,34,43,19,497,11.87%,17.51%,3.82%
Royalton,Donald J. Trump and JD Vance (R),28,65,55,97,23,22,34,40,25,20,409,23.72%,5.62%,4.89%
Rupert,Kamala D. Harris and Tim Walz (D),105,76,17,16,66,103,49,37,36,29,534,3.00%,12.36%,5.43%
Rutland City,Kamala D. Harris and Tim Walz (D),307,242,310,178,220,229,223,145,98,131,2083,8.55%,10.56%,6.29%
Rutland Town,Donald J. Trump and JD Vance (R),51,84,107,144,46,20,148,66,60,66,792,18.18%,5.81%,8.33%
Ryegate,Kamala D. Harris and Tim Walz (D),4,4,69,0,108,62,8,29,39,39,362,0.00%,29.83%,10.77%
Saint Albans City,Kamala D. Harris and Tim Walz (D),157,118,110,101,121,53,15,62,74,67,878,11.50%,13.78%,7.63%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),178,73,167,53,100,134,129,50,70,79,1033,5.13%,9.68%,7.65%
Saint George,Donald J. Trump and JD Vance (R),62,38,98,44,15,30,51,44,34,35,451,9.76%,3.33%,7.76%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),77,73,55,29,99,76,61,34,28,36,568,5.11%,17.43%,6.34%
Salisbury,Donald J. Trump and JD Vance (R),32,73,20,25,0,11,49,41,31,33,315,7.94%,0.00%,10.48%
Sandgate,Donald J. Trump and JD Vance (R),62,69,14,36,24,76,40,41,34,24,420,8.57%,5.71%,5.71%
Searsburg,Donald J. Trump and JD Vance (R),32,92,22,44,8,66,5,39,34,37,379,11.61%,2.11%,9.76%
Shaftsbury,Donald J. Trump and JD Vance (R),5,22,82,72,70,72,12,25,49,24,433,16.63%,16.17%,5.54%
Sharon,Donald J. Trump and JD Vance (R),62,74,72,36,30,51,65,23,33,27,473,7.61%,6.34%,5.71%
Sheffield,Donald J. Trump and JD Vance (R),40,48,104,84,63,67,37,30,42,40,555,15.14%,11.35%,7.21%
Shelburne,Donald J. Trump and JD Vance (R),54,68,91,109,99,121,91,66,58,80,837,13.02%,11.83%,9.56%
Sheldon,Kamala D. Harris and Tim Walz (D),31,32,25,5,57,19,23,36,47,42,317,1.58%,17.98%,13.25%
Shoreham,Kamala D. Harris and Tim Walz (D),80,74,15,73,73,6,42,39,26,24,452,16.15%,16.15%,5.31%
Shrewsbury,Kamala D. Harris and Tim Walz (D),12,55,9,40,48,9,44,34,17,23,291,13.75%,16.49%,7.90%
South Burlington,Kamala D. Harris and Tim Walz (D),299,208,333,252,281,305,273,165,162,186,2464,10.23%,11.40%,7.55%
South Hero,Donald J. Trump and JD Vance (R),68,49,64,83,9,100,101,44,25,45,588,14.12%,1.53%,7.65%
Springfield,Donald J. Trump and JD Vance (R),41,93,78,73,63,39,44,39,24,31,525,13.90%,12.00%,5.90%
Stamford,Kamala D. Harris and Tim Walz (D),8,29,85,66,68,14,6,30,22,40,368,17.93%,18.48%,10.87%
Stannard,Donald J. Trump and JD Vance (R),82,54,38,82,8,62,53,26,19,31,455,18.02%,1.76%,6.81%
Starksboro,Kamala D. Harris and Tim Walz (D),30,38,16,7,8,5,18,37,44,36,239,2.93%,3.35%,15.06%
Stockbridge,Donald J. Trump and JD Vance (R),38,101,55,76,64,48,29,40,21,28,500,15.20%,12.80%,5.60%
Stowe,Donald J. Trump and JD Vance (R),39,36,101,107,92,107,72,75,61,38,728,14.70%,12.64%,5.22%
Strafford,Donald J. Trump and JD Vance (R),73,26,99,108,24,83,16,39,29,32,529,20.42%,4.54%,6.05%
Stratton,Kamala D. Harris and Tim Walz (D),62,15,79,69,70,42,32,29,41,36,475,14.53%,14.74%,7.58%
Sudbury,Donald J. Trump and JD Vance (R),59,84,19,103,39,76,14,19,22,34,469,21.96%,8.32%,7.25%
Sunderland,Donald J. Trump and JD Vance (R),70,13,80,161,80,133,92,61,61,63,814,19.78%,9.83%,7.74%
Sutton,Donald J. Trump and JD Vance (R),9,10,33,108,49,97,1,33,30,30,400,27.00%,12.25%,7.50%
Swanton,Kamala D. Harris and Tim Walz (D),55,0,35,25,101,11,88,20,35,31,401,6.23%,25.19%,7.73%
Thetford,Donald J. Trump and JD Vance (R),83,40,40,97,86,25,105,37,26,31,570,17.02%,15.09%,5.44%
Tinmouth,Donald J. Trump and JD Vance (R),57,82,38,66,22,48,33,32,35,38,451,14.63%,4.88%,8.43%
Topsham,Kamala D. Harris and Tim Walz (D),66,53,14,12,85,59,64,44,38,37,472,2.54%,18.01%,7.84%
Townshend,Kamala D. Harris and Tim Walz (D),99,41,55,23,71,10,60,23,27,40,449,5.12%,15.81%,8.91%
Troy,Donald J. Trump and JD Vance (R),39,66,45,55,43,17,66,29,29,31,420,13.10%,10.24%,7.38%
Tunbridge,Donald J. Trump and JD Vance (R),88,56,24,107,66,68,93,19,36,44,601,17.80%,10.98%,7.32%
Underhill,Donald J. Trump and JD Vance (R),51,55,36,83,13,15,4,31,34,25,347,23.92%,3.75%,7.20%
Vergennes,Kamala D. Harris and Tim Walz (D),3,33,31,16,39,51,14,41,40,24,292,5.48%,13.36%,8.22%
Vernon,Kamala D. Harris and Tim Walz (D),76,67,74,18,42,83,76,37,36,35,544,3.31%,7.72%,6.43%
Vershire,Kamala D. Harris and Tim Walz (D),32,100,59,50,66,9,46,43,31,22,458,10.92%,14.41%,4.80%
Victory,Kamala D. Harris and Tim Walz (D),22,31,20,56,71,106,13,22,29,42,412,13.59%,17.23%,10.19%
Waitsfield,Donald J. Trump and JD Vance (R),5,61,11,22,14,28,17,36,35,43,272,8.09%,5.15%,15.81%
Walden,Kamala D. Harris and Tim Walz (D),95,7,7,52,79,54,22,32,42,23,413,12.59%,19.13%,5.57%
Wallingford,Kamala D. Harris and Tim Walz (D),8,47,87,26,46,48,22,28,33,45,390,6.67%,11.79%,11.54%
Waltham,Donald J. Trump and JD Vance (R),28,107,53,96,75,50,21,28,25,34,517,18.57%,14.51%,6.58%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,2,81,23,46,3,83,25,48,25,348,6.61%,13.22%,7.18%
Warren,Donald J. Trump and JD Vance (R),103,100,8,73,50,88,69,39,20,23,573,12.74%,8.73%,4.01%
Washington,Kamala D. Harris and Tim Walz (D),94,66,26,22,96,50,27,51,34,27,493,4.46%,19.47%,5.48%
Waterbury,Donald J. Trump and JD Vance (R),16,2,48,63,23,38,44,25,37,35,331,19.03%,6.95%,10.57%
Waterford,Donald J. Trump and JD Vance (R),63,21,59,68,5,25,21,36,24,37,359,18.94%,1.39%,10.31%
Waterville,Donald J. Trump and JD Vance (R),39,69,10,101,22,102,90,39,33,30,535,18.88%,4.11%,5.61%
Weathersfield,Donald J. Trump and JD Vance (R),74,37,39,32,3,23,48,34,30,38,358,8.94%,0.84%,10.61%
Wells,Kamala D. Harris and Tim Walz (D),120,147,207,19,84,69,167,64,61,75,1013,1.88%,8.29%,7.40%
West Fairlee,Donald J. Trump and JD Vance (R),40,69,49,109,3,94,52,29,24,24,493,22.11%,0.61%,4.87%
