City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookfield,Donald J. Trump and JD Vance (R),70,18,19,64,51,77,7,38,30,22,396,16.16%,12.88%,5.56%
Brookline,Donald J. Trump and JD Vance (R),55,85,23,43,38,1,75,39,32,21,412,10.44%,9.22%,5.10%
Brownington,Donald J. Trump and JD Vance (R),31,2,24,21,11,94,105,32,26,36,382,5.50%,2.88%,9.42%
Brunswick,Kamala D. Harris and Tim Walz (D),9,16,50,56,61,84,69,33,38,38,454,12.33%,13.44%,8.37%
Burke,Donald J. Trump and JD Vance (R),97,57,4,80,61,9,97,35,34,37,511,15.66%,11.94%,7.24%
Burlington,Kamala D. Harris and Tim Walz (D),213,318,255,257,262,327,283,192,226,192,2525,10.18%,10.38%,7.60%
Cabot,Kamala D. Harris and Tim Walz (D),31,19,43,40,43,5,39,47,30,21,318,12.58%,13.52%,6.60%
Calais,Kamala D. Harris and Tim Walz (D),4,80,26,19,53,38,34,37,51,28,370,5.14%,14.32%,7.57%
Cambridge,Kamala D. Harris and Tim Walz (D),65,90,44,13,35,86,34,20,12,35,434,3.00%,8.06%,8.06%
Canaan,Donald J. Trump and JD Vance (R),87,23,99,104,102,21,73,35,16,28,588,17.69%,17.35%,4.76%
Castleton,Kamala D. Harris and Tim Walz (D),84,72,79,56,86,79,99,28,35,31,649,8.63%,13.25%,4.78%
Cavendish,Donald J. Trump and JD Vance (R),51,24,19,29,17,94,72,19,39,25,389,7.46%,4.37%,6.43%
Charleston,Kamala D. Harris and Tim Walz (D),41,10,2,43,68,85,89,33,35,26,432,9.95%,15.74%,6.02%
Charlotte,Donald J. Trump and JD Vance (R),84,12,16,74,15,41,72,32,28,26,400,18.50%,3.75%,6.50%
Chelsea,Donald J. Trump and JD Vance (R),45,102,64,75,50,35,88,32,41,39,571,13.13%,8.76%,6.83%
Chester,Kamala D. Harris and Tim Walz (D),52,89,20,64,103,4,98,32,29,20,511,12.52%,20.16%,3.91%
Chittenden,Kamala D. Harris and Tim Walz (D),40,17,13,13,76,22,66,35,28,33,343,3.79%,22.16%,9.62%
Clarendon,Kamala D. Harris and Tim Walz (D),56,4,40,82,106,76,32,32,28,28,484,16.94%,21.90%,5.79%
Colchester,Kamala D. Harris and Tim Walz (D),181,150,160,111,151,182,105,91,113,89,1333,8.33%,11.33%,6.68%
Concord,Donald J. Trump and JD Vance (R),81,22,32,97,31,72,78,45,41,22,521,18.62%,5.95%,4.22%
Corinth,Kamala D. Harris and Tim Walz (D),44,99,15,30,68,8,48,36,38,27,413,7.26%,16.46%,6.54%
Cornwall,Kamala D. Harris and Tim Walz (D),57,60,107,8,40,46,53,20,24,32,447,1.79%,8.95%,7.16%
Coventry,Donald J. Trump and JD Vance (R),56,84,73,64,63,67,80,18,45,29,579,11.05%,10.88%,5.01%
Craftsbury,Donald J. Trump and JD Vance (R),72,86,99,101,50,41,88,36,33,26,632,15.98%,7.91%,4.11%
Danby,Kamala D. Harris and Tim Walz (D),42,34,90,46,84,85,38,27,22,40,508,9.06%,16.54%,7.87%
Danville,Kamala D. Harris and Tim Walz (D),52,74,28,25,59,94,48,29,32,36,477,5.24%,12.37%,7.55%
Derby,Donald J. Trump and JD Vance (R),45,33,10,61,11,20,90,39,36,25,370,16.49%,2.97%,6.76%
Dorset,Donald J. Trump and JD Vance (R),101,47,89,108,0,20,32,29,27,32,485,22.27%,0.00%,6.60%
Dover,Donald J. Trump and JD Vance (R),4,70,95,78,60,40,2,40,39,39,467,16.70%,12.85%,8.35%
Dummerston,Donald J. Trump and JD Vance (R),98,60,30,62,33,26,12,40,26,40,427,14.52%,7.73%,9.37%
Duxbury,Donald J. Trump and JD Vance (R),52,30,30,97,80,48,10,39,37,39,462,21.00%,17.32%,8.44%
East Haven,Kamala D. Harris and Tim Walz (D),2,1,24,10,30,66,41,50,38,34,296,3.38%,10.14%,11.49%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,12,53,11,34,6,56,36,40,31,317,3.47%,10.73%,9.78%
Eden,Kamala D. Harris and Tim Walz (D),71,14,5,11,43,77,44,33,21,47,366,3.01%,11.75%,12.84%
Elmore,Donald J. Trump and JD Vance (R),67,17,7,70,56,87,77,33,16,23,453,15.45%,12.36%,5.08%
Enosburgh,Kamala D. Harris and Tim Walz (D),74,19,1,9,71,22,2,46,29,33,306,2.94%,23.20%,10.78%
Essex Junction,Kamala D. Harris and Tim Walz (D),50,151,134,83,138,93,95,56,43,67,910,9.12%,15.16%,7.36%
Essex,Donald J. Trump and JD Vance (R),34,61,34,183,114,71,74,63,64,66,764,23.95%,14.92%,8.64%
Fair Haven,Kamala D. Harris and Tim Walz (D),53,27,36,41,67,106,100,21,30,46,527,7.78%,12.71%,8.73%
Fairfax,Donald J. Trump and JD Vance (R),44,66,79,16,8,11,51,18,27,22,342,4.68%,2.34%,6.43%
Fairfield,Kamala D. Harris and Tim Walz (D),69,7,15,8,107,83,74,30,34,33,460,1.74%,23.26%,7.17%
Fairlee,Donald J. Trump and JD Vance (R),32,11,70,74,29,74,19,22,38,27,396,18.69%,7.32%,6.82%
Fayston,Kamala D. Harris and Tim Walz (D),2,56,65,51,61,17,47,28,24,32,383,13.32%,15.93%,8.36%
Ferrisburgh,Donald J. Trump and JD Vance (R),34,82,5,22,3,69,50,38,27,35,365,6.03%,0.82%,9.59%
Fletcher,Donald J. Trump and JD Vance (R),46,54,21,83,29,77,58,42,19,31,460,18.04%,6.30%,6.74%
Franklin,Donald J. Trump and JD Vance (R),88,52,76,69,12,103,109,29,41,41,620,11.13%,1.94%,6.61%
Georgia,Kamala D. Harris and Tim Walz (D),43,218,149,74,74,68,137,55,54,63,935,7.91%,7.91%,6.74%
Glover,Kamala D. Harris and Tim Walz (D),62,55,25,78,79,62,23,32,43,42,501,15.57%,15.77%,8.38%
Goshen,Donald J. Trump and JD Vance (R),90,47,84,78,46,13,74,35,34,39,540,14.44%,8.52%,7.22%
Grafton,Kamala D. Harris and Tim Walz (D),75,85,12,63,81,60,41,36,34,37,524,12.02%,15.46%,7.06%
Granby,Kamala D. Harris and Tim Walz (D),44,32,56,65,81,41,13,34,53,59,478,13.60%,16.95%,12.34%
Grand Isle,Kamala D. Harris and Tim Walz (D),12,31,61,25,82,11,66,31,31,31,381,6.56%,21.52%,8.14%
Granville,Kamala D. Harris and Tim Walz (D),68,69,80,16,25,35,69,37,31,26,456,3.51%,5.48%,5.70%
Greensboro,Kamala D. Harris and Tim Walz (D),49,103,15,40,69,30,46,34,33,17,436,9.17%,15.83%,3.90%
Groton,Kamala D. Harris and Tim Walz (D),40,46,40,70,89,16,16,27,39,40,423,16.55%,21.04%,9.46%
Guildhall,Kamala D. Harris and Tim Walz (D),61,71,28,33,36,95,85,20,33,26,488,6.76%,7.38%,5.33%
Guilford,Kamala D. Harris and Tim Walz (D),65,82,89,36,67,47,85,30,44,36,581,6.20%,11.53%,6.20%
Halifax,Kamala D. Harris and Tim Walz (D),107,5,12,66,71,38,7,40,26,34,406,16.26%,17.49%,8.37%
Hancock,Kamala D. Harris and Tim Walz (D),69,53,6,23,62,73,85,19,37,21,448,5.13%,13.84%,4.69%
Hardwick,Kamala D. Harris and Tim Walz (D),46,57,48,14,32,107,34,44,32,23,437,3.20%,7.32%,5.26%
Hartford,Donald J. Trump and JD Vance (R),74,75,166,184,110,99,75,60,60,61,964,19.09%,11.41%,6.33%
Hartland,Kamala D. Harris and Tim Walz (D),54,99,57,11,102,109,9,35,31,36,543,2.03%,18.78%,6.63%
Highgate,Kamala D. Harris and Tim Walz (D),55,22,10,24,98,79,10,19,37,32,386,6.22%,25.39%,8.29%
Hinesburg,Kamala D. Harris and Tim Walz (D),115,142,120,84,126,82,104,66,71,67,977,8.60%,12.90%,6.86%
Holland,Donald J. Trump and JD Vance (R),78,12,66,51,13,88,78,33,38,34,491,10.39%,2.65%,6.92%
Hubbardton,Kamala D. Harris and Tim Walz (D),54,75,2,78,101,83,58,24,34,35,544,14.34%,18.57%,6.43%
Huntington,Kamala D. Harris and Tim Walz (D),0,83,73,24,109,53,76,33,37,30,518,4.63%,21.04%,5.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),15,82,109,9,95,45,63,26,25,34,503,1.79%,18.89%,6.76%
Ira,Donald J. Trump and JD Vance (R),32,40,45,57,31,19,21,41,23,32,341,16.72%,9.09%,9.38%
Irasburg,Donald J. Trump and JD Vance (R),15,68,32,50,14,91,42,23,24,33,392,12.76%,3.57%,8.42%
Isle La Motte,Donald J. Trump and JD Vance (R),14,4,74,64,18,4,41,35,45,30,329,19.45%,5.47%,9.12%
Jamaica,Donald J. Trump and JD Vance (R),22,72,55,99,73,90,38,25,18,39,531,18.64%,13.75%,7.34%
Jay,Donald J. Trump and JD Vance (R),44,36,86,32,11,79,7,24,26,34,379,8.44%,2.90%,8.97%
Jericho,Donald J. Trump and JD Vance (R),10,53,61,74,60,78,77,43,34,30,520,14.23%,11.54%,5.77%
Johnson,Donald J. Trump and JD Vance (R),43,24,44,51,20,49,41,41,31,30,374,13.64%,5.35%,8.02%
Killington,Kamala D. Harris and Tim Walz (D),74,2,29,62,65,108,62,30,39,38,509,12.18%,12.77%,7.47%
Kirby,Kamala D. Harris and Tim Walz (D),49,27,40,19,52,88,28,47,37,34,421,4.51%,12.35%,8.08%
Landgrove,Kamala D. Harris and Tim Walz (D),97,48,21,31,65,85,60,30,38,34,509,6.09%,12.77%,6.68%
Leicester,Kamala D. Harris and Tim Walz (D),28,29,72,61,79,68,18,32,37,35,459,13.29%,17.21%,7.63%
Lemington,Kamala D. Harris and Tim Walz (D),27,8,99,30,105,106,99,18,29,28,549,5.46%,19.13%,5.10%
Lincoln,Donald J. Trump and JD Vance (R),32,24,2,76,40,20,17,38,36,33,318,23.90%,12.58%,10.38%
Londonderry,Donald J. Trump and JD Vance (R),33,14,59,49,3,23,59,30,35,32,337,14.54%,0.89%,9.50%
Lowell,Kamala D. Harris and Tim Walz (D),22,58,6,59,72,99,11,28,37,32,424,13.92%,16.98%,7.55%
Ludlow,Kamala D. Harris and Tim Walz (D),3,77,93,2,36,49,42,39,32,44,417,0.48%,8.63%,10.55%
Lunenburg,Donald J. Trump and JD Vance (R),31,34,8,108,9,66,58,41,42,23,420,25.71%,2.14%,5.48%
Lyndon,Donald J. Trump and JD Vance (R),56,12,21,54,31,61,46,29,28,29,367,14.71%,8.45%,7.90%
Maidstone,Kamala D. Harris and Tim Walz (D),85,4,25,4,32,56,60,38,28,19,351,1.14%,9.12%,5.41%
Manchester,Kamala D. Harris and Tim Walz (D),96,20,73,33,87,30,32,25,24,30,450,7.33%,19.33%,6.67%
Marlboro,Kamala D. Harris and Tim Walz (D),84,29,0,57,100,91,15,44,45,33,498,11.45%,20.08%,6.63%
Marshfield,Donald J. Trump and JD Vance (R),79,78,27,55,38,78,46,14,20,32,467,11.78%,8.14%,6.85%
Mendon,Kamala D. Harris and Tim Walz (D),25,86,62,8,34,9,68,19,21,23,355,2.25%,9.58%,6.48%
Middlebury,Kamala D. Harris and Tim Walz (D),166,90,141,45,128,54,121,75,64,72,956,4.71%,13.39%,7.53%
Middlesex,Donald J. Trump and JD Vance (R),46,72,0,45,44,82,99,29,33,39,489,9.20%,9.00%,7.98%
Middletown Springs,Donald J. Trump and JD Vance (R),82,99,50,73,19,8,43,26,27,32,459,15.90%,4.14%,6.97%
Milton,Kamala D. Harris and Tim Walz (D),211,180,290,119,183,236,122,101,115,84,1641,7.25%,11.15%,5.12%
Monkton,Donald J. Trump and JD Vance (R),37,20,16,100,84,10,43,29,32,24,395,25.32%,21.27%,6.08%
Montgomery,Kamala D. Harris and Tim Walz (D),94,48,83,5,51,70,4,27,40,22,444,1.13%,11.49%,4.95%
Montpelier,Kamala D. Harris and Tim Walz (D),32,85,78,0,21,10,24,29,34,38,351,0.00%,5.98%,10.83%
Moretown,Donald J. Trump and JD Vance (R),6,30,86,86,64,89,12,41,26,36,476,18.07%,13.45%,7.56%
Morgan,Kamala D. Harris and Tim Walz (D),43,36,43,23,68,39,82,30,36,35,435,5.29%,15.63%,8.05%
Morristown,Donald J. Trump and JD Vance (R),76,74,16,32,6,48,1,52,19,35,359,8.91%,1.67%,9.75%
Mount Holly,Kamala D. Harris and Tim Walz (D),62,60,38,13,84,41,99,41,38,41,517,2.51%,16.25%,7.93%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,27,27,29,80,60,57,23,23,16,358,8.10%,22.35%,4.47%
New Haven,Kamala D. Harris and Tim Walz (D),53,172,24,70,112,94,66,75,86,79,831,8.42%,13.48%,9.51%
Newark,Donald J. Trump and JD Vance (R),77,4,81,45,2,97,44,49,34,32,465,9.68%,0.43%,6.88%
Newbury,Kamala D. Harris and Tim Walz (D),72,9,49,79,98,67,73,33,35,38,553,14.29%,17.72%,6.87%
Newfane,Donald J. Trump and JD Vance (R),82,64,73,70,66,17,17,24,34,41,488,14.34%,13.52%,8.40%
Newport City,Kamala D. Harris and Tim Walz (D),5,6,43,44,66,54,46,33,35,31,363,12.12%,18.18%,8.54%
Newport Town,Donald J. Trump and JD Vance (R),19,81,61,44,19,31,3,54,34,27,373,11.80%,5.09%,7.24%
North Hero,Kamala D. Harris and Tim Walz (D),72,48,52,10,56,17,72,38,29,44,438,2.28%,12.79%,10.05%
Northfield,Donald J. Trump and JD Vance (R),52,91,50,58,16,70,51,25,14,25,452,12.83%,3.54%,5.53%
Norton,Kamala D. Harris and Tim Walz (D),38,47,67,17,109,32,88,31,33,17,479,3.55%,22.76%,3.55%
Norwich,Donald J. Trump and JD Vance (R),107,9,53,78,31,44,50,44,41,33,490,15.92%,6.33%,6.73%
Orange,Donald J. Trump and JD Vance (R),109,17,43,66,24,8,6,48,19,21,361,18.28%,6.65%,5.82%
Orwell,Kamala D. Harris and Tim Walz (D),68,102,93,46,78,2,25,30,36,31,511,9.00%,15.26%,6.07%
Panton,Donald J. Trump and JD Vance (R),58,68,69,16,12,45,21,30,38,35,392,4.08%,3.06%,8.93%
Pawlet,Kamala D. Harris and Tim Walz (D),60,34,99,14,67,18,20,39,36,20,407,3.44%,16.46%,4.91%
Peacham,Kamala D. Harris and Tim Walz (D),22,27,48,41,58,42,16,31,41,42,368,11.14%,15.76%,11.41%
Peru,Donald J. Trump and JD Vance (R),91,43,11,89,71,61,6,25,36,32,465,19.14%,15.27%,6.88%
Pittsfield,Donald J. Trump and JD Vance (R),65,87,85,93,70,85,63,37,19,35,639,14.55%,10.95%,5.48%
Pittsford,Donald J. Trump and JD Vance (R),49,107,52,39,13,30,88,49,38,35,500,7.80%,2.60%,7.00%
Plainfield,Kamala D. Harris and Tim Walz (D),71,31,75,18,49,105,40,42,35,34,500,3.60%,9.80%,6.80%
Plymouth,Kamala D. Harris and Tim Walz (D),68,36,11,77,84,54,73,31,42,21,497,15.49%,16.90%,4.23%
Pomfret,Kamala D. Harris and Tim Walz (D),8,84,83,7,76,42,52,42,27,37,458,1.53%,16.59%,8.08%
Poultney,Donald J. Trump and JD Vance (R),44,11,53,71,3,1,14,28,31,34,290,24.48%,1.03%,11.72%
Pownal,Donald J. Trump and JD Vance (R),66,101,115,189,84,148,136,76,58,55,1028,18.39%,8.17%,5.35%
Proctor,Kamala D. Harris and Tim Walz (D),61,23,87,10,89,42,33,28,20,16,409,2.44%,21.76%,3.91%
Putney,Kamala D. Harris and Tim Walz (D),104,81,54,27,57,80,24,47,31,24,529,5.10%,10.78%,4.54%
Randolph,Kamala D. Harris and Tim Walz (D),58,75,76,46,97,69,38,31,27,24,541,8.50%,17.93%,4.44%
Reading,Kamala D. Harris and Tim Walz (D),14,17,65,36,99,3,1,29,34,35,333,10.81%,29.73%,10.51%
Readsboro,Kamala D. Harris and Tim Walz (D),71,85,30,29,73,10,60,16,30,20,424,6.84%,17.22%,4.72%
Richford,Kamala D. Harris and Tim Walz (D),75,24,9,19,85,32,14,37,19,42,356,5.34%,23.88%,11.80%
Richmond,Donald J. Trump and JD Vance (R),3,98,17,77,36,40,79,35,38,23,446,17.26%,8.07%,5.16%
Ripton,Kamala D. Harris and Tim Walz (D),11,107,37,50,68,49,12,21,43,33,431,11.60%,15.78%,7.66%
Rochester,Donald J. Trump and JD Vance (R),6,20,109,49,18,52,94,20,40,38,446,10.99%,4.04%,8.52%
Rockingham,Donald J. Trump and JD Vance (R),57,52,22,45,12,51,103,34,41,27,444,10.14%,2.70%,6.08%
Roxbury,Kamala D. Harris and Tim Walz (D),43,60,75,66,92,109,52,36,39,44,616,10.71%,14.94%,7.14%
Royalton,Kamala D. Harris and Tim Walz (D),16,60,60,2,85,33,102,30,43,26,457,0.44%,18.60%,5.69%
Rupert,Kamala D. Harris and Tim Walz (D),19,7,50,18,80,56,72,15,42,44,403,4.47%,19.85%,10.92%
Rutland City,Kamala D. Harris and Tim Walz (D),101,224,210,212,292,217,134,151,140,124,1805,11.75%,16.18%,6.87%
Rutland Town,Kamala D. Harris and Tim Walz (D),102,18,59,116,158,125,151,62,46,61,898,12.92%,17.59%,6.79%
Ryegate,Donald J. Trump and JD Vance (R),75,16,14,61,40,63,3,32,32,30,366,16.67%,10.93%,8.20%
Saint Albans City,Kamala D. Harris and Tim Walz (D),87,175,193,104,111,146,60,67,65,74,1082,9.61%,10.26%,6.84%
Saint Albans Town,Donald J. Trump and JD Vance (R),85,161,78,122,65,103,121,39,66,61,901,13.54%,7.21%,6.77%
Saint George,Donald J. Trump and JD Vance (R),11,15,12,21,10,42,70,36,31,30,278,7.55%,3.60%,10.79%
Saint Johnsbury,Donald J. Trump and JD Vance (R),76,11,26,104,5,68,21,35,32,20,398,26.13%,1.26%,5.03%
Salisbury,Donald J. Trump and JD Vance (R),92,28,98,76,50,61,59,25,26,37,552,13.77%,9.06%,6.70%
Sandgate,Kamala D. Harris and Tim Walz (D),79,50,108,12,13,10,15,40,32,22,381,3.15%,3.41%,5.77%
Searsburg,Kamala D. Harris and Tim Walz (D),16,27,1,0,97,47,42,34,26,15,305,0.00%,31.80%,4.92%
Shaftsbury,Donald J. Trump and JD Vance (R),12,37,47,47,18,107,29,33,31,33,394,11.93%,4.57%,8.38%
Sharon,Donald J. Trump and JD Vance (R),54,80,68,50,14,79,51,43,36,22,497,10.06%,2.82%,4.43%
Sheffield,Kamala D. Harris and Tim Walz (D),89,75,49,62,86,67,38,22,32,24,544,11.40%,15.81%,4.41%
Shelburne,Donald J. Trump and JD Vance (R),103,49,101,131,75,10,65,74,73,64,745,17.58%,10.07%,8.59%
Sheldon,Kamala D. Harris and Tim Walz (D),40,42,2,73,83,86,46,40,21,24,457,15.97%,18.16%,5.25%
Shoreham,Kamala D. Harris and Tim Walz (D),20,41,106,34,105,16,47,24,29,39,461,7.38%,22.78%,8.46%
Shrewsbury,Kamala D. Harris and Tim Walz (D),12,52,16,29,68,80,47,17,33,31,385,7.53%,17.66%,8.05%
South Burlington,Kamala D. Harris and Tim Walz (D),229,317,174,191,305,325,288,158,162,158,2307,8.28%,13.22%,6.85%
South Hero,Kamala D. Harris and Tim Walz (D),76,76,16,9,53,56,62,40,38,27,453,1.99%,11.70%,5.96%
Springfield,Donald J. Trump and JD Vance (R),27,1,4,84,18,78,5,41,29,33,320,26.25%,5.62%,10.31%
Stamford,Donald J. Trump and JD Vance (R),69,88,48,47,46,62,5,32,31,38,466,10.09%,9.87%,8.15%
Stannard,Donald J. Trump and JD Vance (R),88,73,13,83,19,69,34,37,34,31,481,17.26%,3.95%,6.44%
Starksboro,Kamala D. Harris and Tim Walz (D),34,13,31,4,89,47,28,30,34,22,332,1.20%,26.81%,6.63%
Stockbridge,Kamala D. Harris and Tim Walz (D),40,27,65,34,86,54,19,27,27,24,403,8.44%,21.34%,5.96%
Stowe,Kamala D. Harris and Tim Walz (D),149,18,195,105,131,170,92,47,74,58,1039,10.11%,12.61%,5.58%
Strafford,Donald J. Trump and JD Vance (R),17,26,47,45,43,15,38,29,40,29,329,13.68%,13.07%,8.81%
Stratton,Kamala D. Harris and Tim Walz (D),96,61,91,73,91,39,19,22,30,42,564,12.94%,16.13%,7.45%
Sudbury,Donald J. Trump and JD Vance (R),27,19,64,76,19,91,18,30,28,32,404,18.81%,4.70%,7.92%
Sunderland,Donald J. Trump and JD Vance (R),100,157,103,112,40,89,131,76,94,60,962,11.64%,4.16%,6.24%
Sutton,Donald J. Trump and JD Vance (R),65,64,10,10,9,14,89,26,32,23,342,2.92%,2.63%,6.73%
Swanton,Donald J. Trump and JD Vance (R),78,28,6,109,74,67,15,34,31,21,463,23.54%,15.98%,4.54%
Thetford,Kamala D. Harris and Tim Walz (D),12,84,37,48,55,21,83,40,38,26,444,10.81%,12.39%,5.86%
Tinmouth,Kamala D. Harris and Tim Walz (D),28,90,104,11,65,16,39,29,29,31,442,2.49%,14.71%,7.01%
Topsham,Donald J. Trump and JD Vance (R),32,35,67,105,65,2,48,40,38,31,463,22.68%,14.04%,6.70%
Townshend,Kamala D. Harris and Tim Walz (D),70,67,97,35,76,21,23,23,49,36,497,7.04%,15.29%,7.24%
Troy,Donald J. Trump and JD Vance (R),30,11,42,74,6,26,62,24,39,29,343,21.57%,1.75%,8.45%
Tunbridge,Donald J. Trump and JD Vance (R),35,56,36,101,36,62,12,36,38,23,435,23.22%,8.28%,5.29%
Underhill,Kamala D. Harris and Tim Walz (D),65,67,81,14,24,90,50,24,17,32,464,3.02%,5.17%,6.90%
Vergennes,Kamala D. Harris and Tim Walz (D),59,19,46,94,108,78,106,28,28,30,596,15.77%,18.12%,5.03%
Vernon,Donald J. Trump and JD Vance (R),3,6,4,59,40,62,21,44,36,32,307,19.22%,13.03%,10.42%
Vershire,Kamala D. Harris and Tim Walz (D),10,43,74,40,78,36,104,28,33,26,472,8.47%,16.53%,5.51%
Victory,Donald J. Trump and JD Vance (R),58,38,70,78,14,69,108,14,40,34,523,14.91%,2.68%,6.50%
Waitsfield,Kamala D. Harris and Tim Walz (D),32,32,43,9,12,84,13,34,31,23,313,2.88%,3.83%,7.35%
Walden,Kamala D. Harris and Tim Walz (D),88,19,55,33,35,109,51,22,37,29,478,6.90%,7.32%,6.07%
Wallingford,Kamala D. Harris and Tim Walz (D),43,18,38,30,43,107,108,39,33,28,487,6.16%,8.83%,5.75%
Waltham,Donald J. Trump and JD Vance (R),36,30,38,73,4,20,8,25,35,26,295,24.75%,1.36%,8.81%
Wardsboro,Donald J. Trump and JD Vance (R),9,10,41,88,45,53,43,34,29,45,397,22.17%,11.34%,11.34%
Warren,Donald J. Trump and JD Vance (R),97,93,73,86,79,44,15,26,40,43,596,14.43%,13.26%,7.21%
Washington,Kamala D. Harris and Tim Walz (D),11,71,66,1,36,68,87,38,25,30,433,0.23%,8.31%,6.93%
Waterbury,Kamala D. Harris and Tim Walz (D),82,6,91,52,99,0,72,41,28,35,506,10.28%,19.57%,6.92%
Waterford,Kamala D. Harris and Tim Walz (D),50,86,70,31,54,104,31,32,12,28,498,6.22%,10.84%,5.62%
Waterville,Kamala D. Harris and Tim Walz (D),6,62,84,37,46,84,60,42,34,15,470,7.87%,9.79%,3.19%
Weathersfield,Donald J. Trump and JD Vance (R),48,60,19,39,1,36,19,40,31,39,332,11.75%,0.30%,11.75%
Wells,Donald J. Trump and JD Vance (R),67,134,141,182,129,136,138,66,60,84,1137,16.01%,11.35%,7.39%
