City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fayston,Kamala D. Harris and Tim Walz (D),73,89,47,9,53,94,39,36,39,38,517,1.74%,10.25%,7.35%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),76,13,43,1,65,41,69,29,34,32,403,0.25%,16.13%,7.94%
Fletcher,Kamala D. Harris and Tim Walz (D),67,71,40,30,35,70,33,30,37,16,429,6.99%,8.16%,3.73%
Franklin,Donald J. Trump and JD Vance (R),49,51,20,67,0,51,22,41,38,32,371,18.06%,0.00%,8.63%
Georgia,Kamala D. Harris and Tim Walz (D),143,55,124,148,161,84,177,63,75,91,1121,13.20%,14.36%,8.12%
Glover,Kamala D. Harris and Tim Walz (D),81,45,5,8,89,68,13,44,28,30,411,1.95%,21.65%,7.30%
Goshen,Kamala D. Harris and Tim Walz (D),45,100,8,45,86,90,81,26,31,45,557,8.08%,15.44%,8.08%
Grafton,Kamala D. Harris and Tim Walz (D),28,79,35,38,48,27,62,32,33,36,418,9.09%,11.48%,8.61%
Granby,Kamala D. Harris and Tim Walz (D),10,5,85,10,86,60,61,26,29,27,399,2.51%,21.55%,6.77%
Grand Isle,Kamala D. Harris and Tim Walz (D),47,52,60,10,10,12,55,36,40,27,349,2.87%,2.87%,7.74%
Granville,Kamala D. Harris and Tim Walz (D),81,63,67,32,94,53,109,34,37,34,604,5.30%,15.56%,5.63%
Greensboro,Donald J. Trump and JD Vance (R),89,49,21,56,15,22,48,15,19,48,382,14.66%,3.93%,12.57%
Groton,Kamala D. Harris and Tim Walz (D),33,19,43,42,97,94,10,33,31,40,442,9.50%,21.95%,9.05%
Guildhall,Kamala D. Harris and Tim Walz (D),13,53,60,30,83,50,58,19,48,36,450,6.67%,18.44%,8.00%
Guilford,Donald J. Trump and JD Vance (R),25,62,57,108,62,83,50,28,23,37,535,20.19%,11.59%,6.92%
Halifax,Donald J. Trump and JD Vance (R),105,102,75,80,60,44,71,33,44,24,638,12.54%,9.40%,3.76%
Hancock,Donald J. Trump and JD Vance (R),73,96,50,65,14,10,81,38,35,40,502,12.95%,2.79%,7.97%
Hardwick,Kamala D. Harris and Tim Walz (D),65,55,26,29,72,106,48,25,35,28,489,5.93%,14.72%,5.73%
Hartford,Donald J. Trump and JD Vance (R),128,29,30,110,85,75,109,72,83,60,781,14.08%,10.88%,7.68%
Hartland,Kamala D. Harris and Tim Walz (D),24,71,51,11,100,32,44,27,37,42,439,2.51%,22.78%,9.57%
Highgate,Donald J. Trump and JD Vance (R),25,62,76,65,9,94,88,30,27,27,503,12.92%,1.79%,5.37%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,95,45,94,141,41,153,52,68,72,820,11.46%,17.20%,8.78%
Holland,Donald J. Trump and JD Vance (R),7,13,2,92,59,90,61,34,23,34,415,22.17%,14.22%,8.19%
Hubbardton,Donald J. Trump and JD Vance (R),69,22,34,107,83,15,72,26,30,41,499,21.44%,16.63%,8.22%
Huntington,Donald J. Trump and JD Vance (R),39,76,50,44,32,30,87,31,21,29,439,10.02%,7.29%,6.61%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,101,36,28,94,100,25,41,37,25,548,5.11%,17.15%,4.56%
Ira,Kamala D. Harris and Tim Walz (D),76,43,67,65,69,55,99,35,27,49,585,11.11%,11.79%,8.38%
Irasburg,Donald J. Trump and JD Vance (R),15,14,37,92,17,9,14,39,18,32,287,32.06%,5.92%,11.15%
Isle La Motte,Kamala D. Harris and Tim Walz (D),8,86,99,10,11,38,34,30,38,36,390,2.56%,2.82%,9.23%
Jamaica,Donald J. Trump and JD Vance (R),18,59,2,109,35,15,96,30,27,36,427,25.53%,8.20%,8.43%
Jay,Kamala D. Harris and Tim Walz (D),53,26,88,43,76,103,76,28,26,28,547,7.86%,13.89%,5.12%
Jericho,Kamala D. Harris and Tim Walz (D),6,60,76,18,103,44,48,35,20,37,447,4.03%,23.04%,8.28%
Johnson,Kamala D. Harris and Tim Walz (D),58,52,54,1,30,47,59,29,31,21,382,0.26%,7.85%,5.50%
Killington,Donald J. Trump and JD Vance (R),39,83,102,17,0,2,2,35,21,36,337,5.04%,0.00%,10.68%
Kirby,Kamala D. Harris and Tim Walz (D),21,39,62,20,67,105,31,25,34,27,431,4.64%,15.55%,6.26%
Landgrove,Donald J. Trump and JD Vance (R),37,38,37,72,44,88,28,13,35,33,425,16.94%,10.35%,7.76%
Leicester,Donald J. Trump and JD Vance (R),5,2,70,82,0,39,87,20,26,37,368,22.28%,0.00%,10.05%
Lemington,Donald J. Trump and JD Vance (R),27,7,48,90,3,48,59,46,40,37,405,22.22%,0.74%,9.14%
Lincoln,Donald J. Trump and JD Vance (R),62,33,46,91,23,48,69,30,27,42,471,19.32%,4.88%,8.92%
Londonderry,Kamala D. Harris and Tim Walz (D),26,65,45,32,34,25,43,38,42,43,393,8.14%,8.65%,10.94%
Lowell,Donald J. Trump and JD Vance (R),94,99,30,67,66,31,4,29,37,40,497,13.48%,13.28%,8.05%
Ludlow,Donald J. Trump and JD Vance (R),55,40,32,85,53,52,92,30,41,47,527,16.13%,10.06%,8.92%
Lunenburg,Kamala D. Harris and Tim Walz (D),20,89,87,70,90,83,91,43,19,33,625,11.20%,14.40%,5.28%
Lyndon,Kamala D. Harris and Tim Walz (D),92,88,2,43,79,80,52,34,31,27,528,8.14%,14.96%,5.11%
Maidstone,Donald J. Trump and JD Vance (R),73,82,82,98,73,15,79,30,22,42,596,16.44%,12.25%,7.05%
Manchester,Kamala D. Harris and Tim Walz (D),52,0,80,37,53,32,71,40,36,40,441,8.39%,12.02%,9.07%
Marlboro,Kamala D. Harris and Tim Walz (D),89,92,64,45,94,104,84,29,18,32,651,6.91%,14.44%,4.92%
Marshfield,Donald J. Trump and JD Vance (R),74,28,65,37,19,61,32,22,32,34,404,9.16%,4.70%,8.42%
Mendon,Donald J. Trump and JD Vance (R),1,16,109,46,23,52,14,24,37,22,344,13.37%,6.69%,6.40%
Middlebury,Kamala D. Harris and Tim Walz (D),140,200,127,92,102,103,118,42,69,59,1052,8.75%,9.70%,5.61%
Middlesex,Kamala D. Harris and Tim Walz (D),52,50,13,33,77,77,43,36,33,28,442,7.47%,17.42%,6.33%
Middletown Springs,Donald J. Trump and JD Vance (R),8,25,61,76,67,92,15,17,34,27,422,18.01%,15.88%,6.40%
Milton,Kamala D. Harris and Tim Walz (D),133,148,207,205,250,65,155,84,94,120,1461,14.03%,17.11%,8.21%
Monkton,Donald J. Trump and JD Vance (R),61,69,38,47,45,39,95,16,25,30,465,10.11%,9.68%,6.45%
Montgomery,Kamala D. Harris and Tim Walz (D),26,76,49,77,100,12,85,44,39,44,552,13.95%,18.12%,7.97%
Montpelier,Kamala D. Harris and Tim Walz (D),82,8,56,41,58,18,45,30,30,27,395,10.38%,14.68%,6.84%
Moretown,Kamala D. Harris and Tim Walz (D),52,105,65,56,81,109,58,19,25,51,621,9.02%,13.04%,8.21%
Morgan,Donald J. Trump and JD Vance (R),44,83,71,70,24,17,71,35,28,41,484,14.46%,4.96%,8.47%
Morristown,Kamala D. Harris and Tim Walz (D),80,67,40,61,65,73,41,33,45,21,526,11.60%,12.36%,3.99%
Mount Holly,Donald J. Trump and JD Vance (R),66,4,2,68,56,26,41,39,35,49,386,17.62%,14.51%,12.69%
Mount Tabor,Kamala D. Harris and Tim Walz (D),51,42,17,16,38,30,78,46,37,25,380,4.21%,10.00%,6.58%
New Haven,Kamala D. Harris and Tim Walz (D),93,100,87,108,112,170,85,73,67,53,948,11.39%,11.81%,5.59%
Newark,Donald J. Trump and JD Vance (R),109,43,5,56,55,35,66,37,40,31,477,11.74%,11.53%,6.50%
Newbury,Donald J. Trump and JD Vance (R),97,13,14,14,9,82,84,29,29,27,398,3.52%,2.26%,6.78%
Newfane,Donald J. Trump and JD Vance (R),41,74,1,88,12,2,96,39,26,28,407,21.62%,2.95%,6.88%
Newport City,Donald J. Trump and JD Vance (R),47,15,61,46,18,89,82,44,20,37,459,10.02%,3.92%,8.06%
Newport Town,Donald J. Trump and JD Vance (R),8,65,10,82,37,14,107,21,25,47,416,19.71%,8.89%,11.30%
North Hero,Donald J. Trump and JD Vance (R),48,60,55,71,39,42,41,42,41,29,468,15.17%,8.33%,6.20%
Northfield,Donald J. Trump and JD Vance (R),45,40,13,77,58,28,57,35,31,19,403,19.11%,14.39%,4.71%
Norton,Kamala D. Harris and Tim Walz (D),5,24,41,40,78,104,8,25,34,29,388,10.31%,20.10%,7.47%
Norwich,Kamala D. Harris and Tim Walz (D),17,2,61,89,104,18,95,29,36,34,485,18.35%,21.44%,7.01%
Orange,Kamala D. Harris and Tim Walz (D),56,85,61,29,88,22,49,34,39,45,508,5.71%,17.32%,8.86%
Orwell,Kamala D. Harris and Tim Walz (D),79,47,30,16,57,80,93,28,29,41,500,3.20%,11.40%,8.20%
Panton,Kamala D. Harris and Tim Walz (D),56,73,53,15,48,55,36,23,31,30,420,3.57%,11.43%,7.14%
Pawlet,Kamala D. Harris and Tim Walz (D),52,41,13,8,47,72,75,19,41,33,401,2.00%,11.72%,8.23%
Peacham,Kamala D. Harris and Tim Walz (D),2,10,50,21,21,109,57,33,32,20,355,5.92%,5.92%,5.63%
Peru,Donald J. Trump and JD Vance (R),91,47,44,99,45,76,60,32,37,21,552,17.93%,8.15%,3.80%
Pittsfield,Donald J. Trump and JD Vance (R),22,97,14,62,44,13,1,25,45,25,348,17.82%,12.64%,7.18%
Pittsford,Donald J. Trump and JD Vance (R),43,12,71,9,4,80,6,28,32,44,329,2.74%,1.22%,13.37%
Plainfield,Kamala D. Harris and Tim Walz (D),9,21,78,47,61,69,0,32,25,35,377,12.47%,16.18%,9.28%
Plymouth,Donald J. Trump and JD Vance (R),91,77,51,91,23,29,74,13,32,23,504,18.06%,4.56%,4.56%
Pomfret,Kamala D. Harris and Tim Walz (D),87,89,85,50,74,106,8,30,32,29,590,8.47%,12.54%,4.92%
Poultney,Kamala D. Harris and Tim Walz (D),96,10,56,2,54,52,30,21,23,38,382,0.52%,14.14%,9.95%
Pownal,Kamala D. Harris and Tim Walz (D),51,40,140,47,84,111,87,81,57,71,769,6.11%,10.92%,9.23%
Proctor,Donald J. Trump and JD Vance (R),4,88,54,84,57,25,85,36,34,38,505,16.63%,11.29%,7.52%
Putney,Kamala D. Harris and Tim Walz (D),6,38,102,39,96,90,7,21,31,22,452,8.63%,21.24%,4.87%
Randolph,Donald J. Trump and JD Vance (R),78,29,85,62,33,13,42,29,36,44,451,13.75%,7.32%,9.76%
Reading,Kamala D. Harris and Tim Walz (D),60,4,44,11,17,1,8,33,25,32,235,4.68%,7.23%,13.62%
Readsboro,Donald J. Trump and JD Vance (R),25,48,56,68,30,46,11,35,27,25,371,18.33%,8.09%,6.74%
Richford,Kamala D. Harris and Tim Walz (D),82,17,109,34,58,26,47,36,23,25,457,7.44%,12.69%,5.47%
Richmond,Donald J. Trump and JD Vance (R),32,44,7,64,31,52,17,41,43,28,359,17.83%,8.64%,7.80%
Ripton,Donald J. Trump and JD Vance (R),77,79,1,59,36,109,60,38,31,30,520,11.35%,6.92%,5.77%
Rochester,Kamala D. Harris and Tim Walz (D),36,43,43,19,47,11,87,40,22,28,376,5.05%,12.50%,7.45%
Rockingham,Kamala D. Harris and Tim Walz (D),108,87,57,3,15,28,12,31,32,31,404,0.74%,3.71%,7.67%
Roxbury,Kamala D. Harris and Tim Walz (D),87,55,47,63,74,108,11,26,43,31,545,11.56%,13.58%,5.69%
Royalton,Donald J. Trump and JD Vance (R),51,77,68,16,8,89,13,38,43,33,436,3.67%,1.83%,7.57%
Rupert,Kamala D. Harris and Tim Walz (D),86,20,70,1,68,27,81,34,25,31,443,0.23%,15.35%,7.00%
Rutland City,Kamala D. Harris and Tim Walz (D),242,131,131,180,237,253,186,134,137,118,1749,10.29%,13.55%,6.75%
Rutland Town,Kamala D. Harris and Tim Walz (D),99,111,118,116,151,110,146,62,62,69,1044,11.11%,14.46%,6.61%
Ryegate,Kamala D. Harris and Tim Walz (D),59,87,28,20,54,103,23,33,31,33,471,4.25%,11.46%,7.01%
Saint Albans City,Kamala D. Harris and Tim Walz (D),103,129,98,26,104,158,36,51,67,60,832,3.12%,12.50%,7.21%
Saint Albans Town,Donald J. Trump and JD Vance (R),147,99,149,124,13,127,67,79,64,46,915,13.55%,1.42%,5.03%
Saint George,Kamala D. Harris and Tim Walz (D),69,39,53,38,83,12,89,32,29,26,470,8.09%,17.66%,5.53%
Saint Johnsbury,Donald J. Trump and JD Vance (R),96,44,41,87,65,47,44,28,18,29,499,17.43%,13.03%,5.81%
Salisbury,Kamala D. Harris and Tim Walz (D),33,17,10,27,88,33,93,32,57,22,412,6.55%,21.36%,5.34%
Sandgate,Donald J. Trump and JD Vance (R),46,9,64,84,38,84,66,25,30,26,472,17.80%,8.05%,5.51%
Searsburg,Kamala D. Harris and Tim Walz (D),108,58,51,7,54,48,93,39,35,34,527,1.33%,10.25%,6.45%
Shaftsbury,Donald J. Trump and JD Vance (R),7,108,39,80,73,109,66,29,28,24,563,14.21%,12.97%,4.26%
Sharon,Kamala D. Harris and Tim Walz (D),44,14,94,21,67,71,70,41,31,31,484,4.34%,13.84%,6.40%
Sheffield,Donald J. Trump and JD Vance (R),71,37,13,73,39,68,70,31,33,41,476,15.34%,8.19%,8.61%
Shelburne,Kamala D. Harris and Tim Walz (D),119,127,40,16,136,50,156,83,81,56,864,1.85%,15.74%,6.48%
Sheldon,Kamala D. Harris and Tim Walz (D),38,78,109,26,51,48,35,43,17,26,471,5.52%,10.83%,5.52%
Shoreham,Kamala D. Harris and Tim Walz (D),101,64,82,42,52,9,17,42,32,36,477,8.81%,10.90%,7.55%
Shrewsbury,Kamala D. Harris and Tim Walz (D),37,87,55,5,85,93,56,31,35,39,523,0.96%,16.25%,7.46%
South Burlington,Donald J. Trump and JD Vance (R),256,286,279,209,145,300,150,152,153,165,2095,9.98%,6.92%,7.88%
South Hero,Donald J. Trump and JD Vance (R),31,71,107,35,15,18,61,39,27,23,427,8.20%,3.51%,5.39%
Springfield,Donald J. Trump and JD Vance (R),25,4,72,49,13,47,67,23,38,36,374,13.10%,3.48%,9.63%
Stamford,Donald J. Trump and JD Vance (R),89,12,55,84,8,39,74,36,38,29,464,18.10%,1.72%,6.25%
Stannard,Donald J. Trump and JD Vance (R),66,10,12,63,55,38,79,27,28,39,417,15.11%,13.19%,9.35%
Starksboro,Kamala D. Harris and Tim Walz (D),82,1,21,31,76,37,86,22,46,36,438,7.08%,17.35%,8.22%
Stockbridge,Kamala D. Harris and Tim Walz (D),14,27,56,19,55,80,22,29,28,31,361,5.26%,15.24%,8.59%
Stowe,Kamala D. Harris and Tim Walz (D),111,106,138,129,132,77,194,64,57,92,1100,11.73%,12.00%,8.36%
Strafford,Kamala D. Harris and Tim Walz (D),47,25,2,70,78,44,18,22,37,35,378,18.52%,20.63%,9.26%
Stratton,Donald J. Trump and JD Vance (R),48,9,56,53,50,48,41,32,42,38,417,12.71%,11.99%,9.11%
Sudbury,Donald J. Trump and JD Vance (R),108,53,25,73,53,86,85,30,31,40,584,12.50%,9.08%,6.85%
Sunderland,Donald J. Trump and JD Vance (R),114,98,181,70,37,62,151,61,63,64,901,7.77%,4.11%,7.10%
Sutton,Kamala D. Harris and Tim Walz (D),53,44,47,13,33,68,58,44,42,19,421,3.09%,7.84%,4.51%
Swanton,Donald J. Trump and JD Vance (R),52,61,57,60,4,41,39,22,23,31,390,15.38%,1.03%,7.95%
Thetford,Kamala D. Harris and Tim Walz (D),24,30,81,80,100,34,18,24,41,32,464,17.24%,21.55%,6.90%
Tinmouth,Donald J. Trump and JD Vance (R),73,42,44,69,7,12,102,43,39,33,464,14.87%,1.51%,7.11%
Topsham,Kamala D. Harris and Tim Walz (D),7,20,104,41,85,49,21,31,48,44,450,9.11%,18.89%,9.78%
Townshend,Kamala D. Harris and Tim Walz (D),53,58,11,54,73,89,36,34,30,39,477,11.32%,15.30%,8.18%
Troy,Donald J. Trump and JD Vance (R),28,84,50,97,15,102,19,31,29,51,506,19.17%,2.96%,10.08%
Tunbridge,Donald J. Trump and JD Vance (R),39,55,49,30,21,100,50,22,16,41,423,7.09%,4.96%,9.69%
Underhill,Kamala D. Harris and Tim Walz (D),33,80,30,54,95,29,62,34,46,28,491,11.00%,19.35%,5.70%
Vergennes,Donald J. Trump and JD Vance (R),71,84,103,80,6,45,71,32,37,43,572,13.99%,1.05%,7.52%
Vernon,Kamala D. Harris and Tim Walz (D),57,77,0,41,81,10,14,25,28,28,361,11.36%,22.44%,7.76%
Vershire,Kamala D. Harris and Tim Walz (D),4,65,32,40,64,22,33,32,47,22,361,11.08%,17.73%,6.09%
Victory,Kamala D. Harris and Tim Walz (D),86,79,71,2,28,47,3,28,32,32,408,0.49%,6.86%,7.84%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,10,69,9,105,10,12,44,32,31,365,2.47%,28.77%,8.49%
Walden,Kamala D. Harris and Tim Walz (D),50,91,101,63,90,61,81,27,29,28,621,10.14%,14.49%,4.51%
Wallingford,Donald J. Trump and JD Vance (R),47,65,27,60,20,55,31,28,22,33,388,15.46%,5.15%,8.51%
Waltham,Donald J. Trump and JD Vance (R),14,69,55,78,0,86,81,30,34,30,477,16.35%,0.00%,6.29%
Wardsboro,Donald J. Trump and JD Vance (R),101,42,100,93,31,77,45,42,27,40,598,15.55%,5.18%,6.69%
Warren,Kamala D. Harris and Tim Walz (D),57,58,82,10,67,86,48,26,34,39,507,1.97%,13.21%,7.69%
Washington,Donald J. Trump and JD Vance (R),99,13,32,88,61,31,49,45,34,39,491,17.92%,12.42%,7.94%
Waterbury,Kamala D. Harris and Tim Walz (D),66,57,65,61,109,53,73,33,37,28,582,10.48%,18.73%,4.81%
Waterford,Donald J. Trump and JD Vance (R),19,41,17,75,1,29,28,33,37,37,317,23.66%,0.32%,11.67%
Waterville,Kamala D. Harris and Tim Walz (D),42,80,20,2,67,40,85,26,35,12,409,0.49%,16.38%,2.93%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,39,48,14,39,99,98,28,19,38,458,3.06%,8.52%,8.30%
Wells,Donald J. Trump and JD Vance (R),124,97,123,82,76,49,117,48,58,56,830,9.88%,9.16%,6.75%
