City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Donald J. Trump and JD Vance (R),63,2,35,21,38,492,12.80%,0.41%,7.72%
Canaan,Kamala D. Harris and Tim Walz (D),10,25,28,23,21,292,3.42%,8.56%,7.19%
Castleton,Donald J. Trump and JD Vance (R),103,38,27,34,30,513,20.08%,7.41%,5.85%
Cavendish,Kamala D. Harris and Tim Walz (D),21,46,34,33,25,351,5.98%,13.11%,7.12%
Charleston,Kamala D. Harris and Tim Walz (D),34,47,21,37,28,360,9.44%,13.06%,7.78%
Charlotte,Kamala D. Harris and Tim Walz (D),58,79,31,29,47,561,10.34%,14.08%,8.38%
Chelsea,Donald J. Trump and JD Vance (R),29,1,32,34,47,412,7.04%,0.24%,11.41%
Chester,Kamala D. Harris and Tim Walz (D),24,37,26,30,26,411,5.84%,9.00%,6.33%
Chittenden,Kamala D. Harris and Tim Walz (D),27,77,50,20,35,462,5.84%,16.67%,7.58%
Clarendon,Donald J. Trump and JD Vance (R),66,11,40,26,46,380,17.37%,2.89%,12.11%
Colchester,Donald J. Trump and JD Vance (R),134,93,88,100,92,1319,10.16%,7.05%,6.97%
Concord,Kamala D. Harris and Tim Walz (D),13,71,30,47,30,466,2.79%,15.24%,6.44%
Corinth,Kamala D. Harris and Tim Walz (D),39,57,22,33,36,490,7.96%,11.63%,7.35%
Cornwall,Donald J. Trump and JD Vance (R),73,23,22,32,27,411,17.76%,5.60%,6.57%
Coventry,Donald J. Trump and JD Vance (R),63,61,36,25,28,462,13.64%,13.20%,6.06%
Craftsbury,Donald J. Trump and JD Vance (R),94,48,20,23,34,486,19.34%,9.88%,7.00%
Danby,Donald J. Trump and JD Vance (R),66,63,40,44,33,495,13.33%,12.73%,6.67%
Danville,Donald J. Trump and JD Vance (R),67,14,21,51,39,437,15.33%,3.20%,8.92%
Derby,Kamala D. Harris and Tim Walz (D),40,83,26,25,21,355,11.27%,23.38%,5.92%
Dorset,Kamala D. Harris and Tim Walz (D),30,56,43,28,29,398,7.54%,14.07%,7.29%
Dover,Donald J. Trump and JD Vance (R),3,1,36,45,24,334,0.90%,0.30%,7.19%
Dummerston,Kamala D. Harris and Tim Walz (D),44,98,24,43,33,417,10.55%,23.50%,7.91%
Duxbury,Donald J. Trump and JD Vance (R),93,63,28,32,34,529,17.58%,11.91%,6.43%
East Haven,Kamala D. Harris and Tim Walz (D),23,87,45,18,36,449,5.12%,19.38%,8.02%
East Montpelier,Kamala D. Harris and Tim Walz (D),11,59,27,20,40,562,1.96%,10.50%,7.12%
Eden,Kamala D. Harris and Tim Walz (D),26,56,28,31,46,397,6.55%,14.11%,11.59%
Elmore,Donald J. Trump and JD Vance (R),88,47,39,46,27,552,15.94%,8.51%,4.89%
Enosburgh,Donald J. Trump and JD Vance (R),84,55,29,29,35,488,17.21%,11.27%,7.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),65,138,68,56,52,912,7.13%,15.13%,5.70%
Essex,Donald J. Trump and JD Vance (R),97,61,37,78,84,960,10.10%,6.35%,8.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),84,106,33,29,24,498,16.87%,21.29%,4.82%
Fairfax,Donald J. Trump and JD Vance (R),86,28,35,34,25,412,20.87%,6.80%,6.07%
Fairfield,Kamala D. Harris and Tim Walz (D),69,81,39,47,38,566,12.19%,14.31%,6.71%
Fairlee,Kamala D. Harris and Tim Walz (D),14,100,24,30,36,536,2.61%,18.66%,6.72%
Fayston,Kamala D. Harris and Tim Walz (D),15,55,26,38,32,381,3.94%,14.44%,8.40%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),37,45,42,41,46,544,6.80%,8.27%,8.46%
Fletcher,Kamala D. Harris and Tim Walz (D),2,50,25,36,40,409,0.49%,12.22%,9.78%
Franklin,Donald J. Trump and JD Vance (R),85,38,19,22,36,417,20.38%,9.11%,8.63%
Georgia,Donald J. Trump and JD Vance (R),107,54,52,43,56,733,14.60%,7.37%,7.64%
Glover,Kamala D. Harris and Tim Walz (D),7,38,32,35,42,419,1.67%,9.07%,10.02%
Goshen,Kamala D. Harris and Tim Walz (D),64,87,36,29,40,383,16.71%,22.72%,10.44%
Grafton,Kamala D. Harris and Tim Walz (D),52,88,35,38,30,521,9.98%,16.89%,5.76%
Granby,Kamala D. Harris and Tim Walz (D),31,99,31,23,38,426,7.28%,23.24%,8.92%
Grand Isle,Kamala D. Harris and Tim Walz (D),19,52,12,41,30,410,4.63%,12.68%,7.32%
Granville,Donald J. Trump and JD Vance (R),44,7,32,27,30,534,8.24%,1.31%,5.62%
Greensboro,Donald J. Trump and JD Vance (R),50,34,28,33,35,515,9.71%,6.60%,6.80%
Groton,Kamala D. Harris and Tim Walz (D),16,86,33,39,35,606,2.64%,14.19%,5.78%
Guildhall,Donald J. Trump and JD Vance (R),64,14,34,24,33,456,14.04%,3.07%,7.24%
Guilford,Kamala D. Harris and Tim Walz (D),64,95,38,48,38,599,10.68%,15.86%,6.34%
Halifax,Kamala D. Harris and Tim Walz (D),62,108,21,33,36,585,10.60%,18.46%,6.15%
Hancock,Kamala D. Harris and Tim Walz (D),7,79,31,34,46,484,1.45%,16.32%,9.50%
Hardwick,Donald J. Trump and JD Vance (R),68,37,27,22,28,412,16.50%,8.98%,6.80%
Hartford,Kamala D. Harris and Tim Walz (D),98,151,55,64,64,907,10.80%,16.65%,7.06%
Hartland,Kamala D. Harris and Tim Walz (D),35,42,31,33,25,461,7.59%,9.11%,5.42%
Highgate,Donald J. Trump and JD Vance (R),79,19,30,36,29,482,16.39%,3.94%,6.02%
Hinesburg,Kamala D. Harris and Tim Walz (D),70,114,75,61,55,929,7.53%,12.27%,5.92%
Holland,Kamala D. Harris and Tim Walz (D),40,86,24,46,41,434,9.22%,19.82%,9.45%
Hubbardton,Donald J. Trump and JD Vance (R),107,54,23,32,27,439,24.37%,12.30%,6.15%
Huntington,Donald J. Trump and JD Vance (R),86,1,28,35,39,285,30.18%,0.35%,13.68%
Hyde Park,Kamala D. Harris and Tim Walz (D),47,85,36,26,21,474,9.92%,17.93%,4.43%
Ira,Kamala D. Harris and Tim Walz (D),62,73,30,17,41,577,10.75%,12.65%,7.11%
Irasburg,Kamala D. Harris and Tim Walz (D),44,76,33,29,38,463,9.50%,16.41%,8.21%
Isle La Motte,Donald J. Trump and JD Vance (R),78,41,25,16,26,454,17.18%,9.03%,5.73%
Jamaica,Kamala D. Harris and Tim Walz (D),29,34,45,36,40,410,7.07%,8.29%,9.76%
Jay,Donald J. Trump and JD Vance (R),17,8,20,41,35,307,5.54%,2.61%,11.40%
Jericho,Donald J. Trump and JD Vance (R),43,11,24,30,37,276,15.58%,3.99%,13.41%
Johnson,Donald J. Trump and JD Vance (R),74,28,36,29,33,393,18.83%,7.12%,8.40%
Killington,Donald J. Trump and JD Vance (R),77,43,27,30,43,498,15.46%,8.63%,8.63%
Kirby,Donald J. Trump and JD Vance (R),60,40,27,31,41,405,14.81%,9.88%,10.12%
Landgrove,Donald J. Trump and JD Vance (R),76,26,31,33,35,327,23.24%,7.95%,10.70%
Leicester,Kamala D. Harris and Tim Walz (D),33,85,35,41,36,426,7.75%,19.95%,8.45%
Lemington,Donald J. Trump and JD Vance (R),25,10,44,33,33,374,6.68%,2.67%,8.82%
Lincoln,Kamala D. Harris and Tim Walz (D),73,74,33,37,25,573,12.74%,12.91%,4.36%
Londonderry,Kamala D. Harris and Tim Walz (D),62,82,28,30,41,378,16.40%,21.69%,10.85%
Lowell,Donald J. Trump and JD Vance (R),86,45,38,24,41,391,21.99%,11.51%,10.49%
Ludlow,Kamala D. Harris and Tim Walz (D),1,35,32,40,19,355,0.28%,9.86%,5.35%
Lunenburg,Kamala D. Harris and Tim Walz (D),28,59,32,18,32,428,6.54%,13.79%,7.48%
Lyndon,Kamala D. Harris and Tim Walz (D),60,72,31,27,35,471,12.74%,15.29%,7.43%
Maidstone,Donald J. Trump and JD Vance (R),102,20,52,39,15,500,20.40%,4.00%,3.00%
Manchester,Kamala D. Harris and Tim Walz (D),6,77,32,25,36,476,1.26%,16.18%,7.56%
Marlboro,Donald J. Trump and JD Vance (R),77,38,42,50,29,469,16.42%,8.10%,6.18%
Marshfield,Kamala D. Harris and Tim Walz (D),28,89,35,31,42,498,5.62%,17.87%,8.43%
Mendon,Donald J. Trump and JD Vance (R),79,70,26,24,28,551,14.34%,12.70%,5.08%
Middlebury,Donald J. Trump and JD Vance (R),127,116,59,80,56,767,16.56%,15.12%,7.30%
Middlesex,Donald J. Trump and JD Vance (R),16,11,51,27,43,464,3.45%,2.37%,9.27%
Middletown Springs,Donald J. Trump and JD Vance (R),86,68,33,29,33,603,14.26%,11.28%,5.47%
Milton,Kamala D. Harris and Tim Walz (D),114,210,85,89,81,1408,8.10%,14.91%,5.75%
Monkton,Kamala D. Harris and Tim Walz (D),31,75,19,33,30,379,8.18%,19.79%,7.92%
Montgomery,Donald J. Trump and JD Vance (R),102,49,21,13,47,444,22.97%,11.04%,10.59%
Montpelier,Kamala D. Harris and Tim Walz (D),10,67,16,28,33,512,1.95%,13.09%,6.45%
Moretown,Kamala D. Harris and Tim Walz (D),28,43,37,39,42,419,6.68%,10.26%,10.02%
Morgan,Kamala D. Harris and Tim Walz (D),17,30,34,31,35,495,3.43%,6.06%,7.07%
Morristown,Donald J. Trump and JD Vance (R),74,69,32,32,12,375,19.73%,18.40%,3.20%
Mount Holly,Donald J. Trump and JD Vance (R),74,67,15,20,25,489,15.13%,13.70%,5.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),40,76,31,17,18,495,8.08%,15.35%,3.64%
New Haven,Kamala D. Harris and Tim Walz (D),86,111,75,68,64,848,10.14%,13.09%,7.55%
Newark,Kamala D. Harris and Tim Walz (D),1,84,35,29,35,401,0.25%,20.95%,8.73%
Newbury,Kamala D. Harris and Tim Walz (D),42,76,26,35,29,494,8.50%,15.38%,5.87%
Newfane,Kamala D. Harris and Tim Walz (D),77,92,38,28,29,541,14.23%,17.01%,5.36%
Newport City,Donald J. Trump and JD Vance (R),49,21,30,42,42,311,15.76%,6.75%,13.50%
Newport Town,Donald J. Trump and JD Vance (R),93,56,27,33,39,514,18.09%,10.89%,7.59%
North Hero,Donald J. Trump and JD Vance (R),61,39,40,35,38,498,12.25%,7.83%,7.63%
Northfield,Kamala D. Harris and Tim Walz (D),35,67,35,32,18,415,8.43%,16.14%,4.34%
Norton,Kamala D. Harris and Tim Walz (D),65,79,27,44,34,478,13.60%,16.53%,7.11%
Norwich,Kamala D. Harris and Tim Walz (D),19,24,30,28,33,379,5.01%,6.33%,8.71%
Orange,Kamala D. Harris and Tim Walz (D),45,95,40,20,33,368,12.23%,25.82%,8.97%
Orwell,Donald J. Trump and JD Vance (R),47,34,32,37,40,363,12.95%,9.37%,11.02%
Panton,Donald J. Trump and JD Vance (R),99,89,33,44,32,412,24.03%,21.60%,7.77%
Pawlet,Donald J. Trump and JD Vance (R),32,27,31,21,36,459,6.97%,5.88%,7.84%
Peacham,Kamala D. Harris and Tim Walz (D),58,108,33,38,18,576,10.07%,18.75%,3.12%
Peru,Kamala D. Harris and Tim Walz (D),27,79,31,42,19,453,5.96%,17.44%,4.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),68,82,28,43,48,528,12.88%,15.53%,9.09%
Pittsford,Kamala D. Harris and Tim Walz (D),35,45,30,44,27,467,7.49%,9.64%,5.78%
Plainfield,Kamala D. Harris and Tim Walz (D),39,76,29,36,30,383,10.18%,19.84%,7.83%
Plymouth,Donald J. Trump and JD Vance (R),59,30,21,28,31,369,15.99%,8.13%,8.40%
Pomfret,Kamala D. Harris and Tim Walz (D),6,58,29,31,30,379,1.58%,15.30%,7.92%
Pownal,Donald J. Trump and JD Vance (R),131,114,68,71,94,1097,11.94%,10.39%,8.57%
Proctor,Donald J. Trump and JD Vance (R),41,40,23,44,37,369,11.11%,10.84%,10.03%
Putney,Kamala D. Harris and Tim Walz (D),67,95,23,43,35,609,11.00%,15.60%,5.75%
Randolph,Donald J. Trump and JD Vance (R),58,13,40,29,32,388,14.95%,3.35%,8.25%
Reading,Donald J. Trump and JD Vance (R),58,22,28,21,21,520,11.15%,4.23%,4.04%
Readsboro,Donald J. Trump and JD Vance (R),104,40,18,40,36,405,25.68%,9.88%,8.89%
Richford,Kamala D. Harris and Tim Walz (D),39,62,19,32,26,502,7.77%,12.35%,5.18%
Richmond,Donald J. Trump and JD Vance (R),81,80,36,34,40,555,14.59%,14.41%,7.21%
Ripton,Kamala D. Harris and Tim Walz (D),30,107,48,29,34,485,6.19%,22.06%,7.01%
Rochester,Donald J. Trump and JD Vance (R),35,16,40,23,38,313,11.18%,5.11%,12.14%
Rockingham,Donald J. Trump and JD Vance (R),57,6,36,36,33,464,12.28%,1.29%,7.11%
Roxbury,Kamala D. Harris and Tim Walz (D),38,45,46,44,33,419,9.07%,10.74%,7.88%
Royalton,Donald J. Trump and JD Vance (R),59,52,48,33,52,432,13.66%,12.04%,12.04%
Rupert,Donald J. Trump and JD Vance (R),72,24,54,37,38,376,19.15%,6.38%,10.11%
Rutland City,Kamala D. Harris and Tim Walz (D),79,233,145,145,101,1750,4.51%,13.31%,5.77%
Rutland Town,Kamala D. Harris and Tim Walz (D),18,123,75,55,69,995,1.81%,12.36%,6.93%
Ryegate,Kamala D. Harris and Tim Walz (D),13,14,26,37,46,490,2.65%,2.86%,9.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),138,200,52,76,64,1162,11.88%,17.21%,5.51%
Saint Albans Town,Donald J. Trump and JD Vance (R),99,86,65,59,67,884,11.20%,9.73%,7.58%
Saint George,Donald J. Trump and JD Vance (R),85,4,28,30,37,474,17.93%,0.84%,7.81%
Saint Johnsbury,Donald J. Trump and JD Vance (R),87,78,32,19,44,592,14.70%,13.18%,7.43%
Salisbury,Kamala D. Harris and Tim Walz (D),9,22,19,30,26,377,2.39%,5.84%,6.90%
Sandgate,Kamala D. Harris and Tim Walz (D),52,78,22,22,33,428,12.15%,18.22%,7.71%
Searsburg,Kamala D. Harris and Tim Walz (D),12,84,43,33,42,444,2.70%,18.92%,9.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),22,24,17,31,30,402,5.47%,5.97%,7.46%
Sharon,Donald J. Trump and JD Vance (R),84,26,39,30,37,553,15.19%,4.70%,6.69%
Sheffield,Donald J. Trump and JD Vance (R),31,9,31,31,47,404,7.67%,2.23%,11.63%
Shelburne,Donald J. Trump and JD Vance (R),93,52,74,66,69,847,10.98%,6.14%,8.15%
Sheldon,Kamala D. Harris and Tim Walz (D),34,50,35,36,28,420,8.10%,11.90%,6.67%
Shoreham,Donald J. Trump and JD Vance (R),67,34,35,37,21,490,13.67%,6.94%,4.29%
Shrewsbury,Donald J. Trump and JD Vance (R),100,65,36,35,23,402,24.88%,16.17%,5.72%
South Burlington,Kamala D. Harris and Tim Walz (D),154,272,148,128,196,2156,7.14%,12.62%,9.09%
South Hero,Kamala D. Harris and Tim Walz (D),2,93,39,31,26,453,0.44%,20.53%,5.74%
Springfield,Donald J. Trump and JD Vance (R),91,44,40,38,38,426,21.36%,10.33%,8.92%
Stamford,Kamala D. Harris and Tim Walz (D),82,101,29,40,32,623,13.16%,16.21%,5.14%
Stannard,Kamala D. Harris and Tim Walz (D),77,92,29,39,37,535,14.39%,17.20%,6.92%
Starksboro,Donald J. Trump and JD Vance (R),52,16,39,27,49,493,10.55%,3.25%,9.94%
Stockbridge,Donald J. Trump and JD Vance (R),85,39,44,31,40,461,18.44%,8.46%,8.68%
Stowe,Donald J. Trump and JD Vance (R),206,158,50,53,58,947,21.75%,16.68%,6.12%
Strafford,Donald J. Trump and JD Vance (R),57,37,12,30,23,328,17.38%,11.28%,7.01%
Stratton,Kamala D. Harris and Tim Walz (D),50,87,28,31,24,482,10.37%,18.05%,4.98%
Sudbury,Kamala D. Harris and Tim Walz (D),24,85,22,23,29,513,4.68%,16.57%,5.65%
Sunderland,Kamala D. Harris and Tim Walz (D),78,104,55,59,73,792,9.85%,13.13%,9.22%
Sutton,Donald J. Trump and JD Vance (R),88,44,32,31,39,494,17.81%,8.91%,7.89%
Swanton,Kamala D. Harris and Tim Walz (D),15,91,40,30,40,408,3.68%,22.30%,9.80%
Thetford,Kamala D. Harris and Tim Walz (D),5,27,19,40,32,407,1.23%,6.63%,7.86%
Tinmouth,Donald J. Trump and JD Vance (R),86,56,31,26,22,484,17.77%,11.57%,4.55%
Topsham,Donald J. Trump and JD Vance (R),17,10,24,30,48,473,3.59%,2.11%,10.15%
Townshend,Kamala D. Harris and Tim Walz (D),51,78,38,30,27,345,14.78%,22.61%,7.83%
Troy,Kamala D. Harris and Tim Walz (D),9,31,29,31,34,468,1.92%,6.62%,7.26%
Tunbridge,Donald J. Trump and JD Vance (R),54,3,41,23,37,380,14.21%,0.79%,9.74%
Underhill,Kamala D. Harris and Tim Walz (D),57,64,42,35,35,521,10.94%,12.28%,6.72%
Vergennes,Kamala D. Harris and Tim Walz (D),76,85,36,38,31,560,13.57%,15.18%,5.54%
Vernon,Kamala D. Harris and Tim Walz (D),68,80,42,32,29,600,11.33%,13.33%,4.83%
Vershire,Kamala D. Harris and Tim Walz (D),80,104,31,26,40,460,17.39%,22.61%,8.70%
Victory,Donald J. Trump and JD Vance (R),57,6,20,37,48,415,13.73%,1.45%,11.57%
Waitsfield,Kamala D. Harris and Tim Walz (D),13,14,27,25,44,365,3.56%,3.84%,12.05%
Walden,Donald J. Trump and JD Vance (R),82,25,39,27,33,431,19.03%,5.80%,7.66%
Wallingford,Kamala D. Harris and Tim Walz (D),7,41,25,35,28,434,1.61%,9.45%,6.45%
Waltham,Donald J. Trump and JD Vance (R),102,84,35,30,29,372,27.42%,22.58%,7.80%
Wardsboro,Donald J. Trump and JD Vance (R),54,19,37,29,32,398,13.57%,4.77%,8.04%
Warren,Donald J. Trump and JD Vance (R),20,7,28,40,31,388,5.15%,1.80%,7.99%
Washington,Donald J. Trump and JD Vance (R),86,14,30,29,32,382,22.51%,3.66%,8.38%
Waterbury,Kamala D. Harris and Tim Walz (D),65,101,26,46,20,548,11.86%,18.43%,3.65%
Waterford,Donald J. Trump and JD Vance (R),34,19,44,29,30,426,7.98%,4.46%,7.04%
Waterville,Kamala D. Harris and Tim Walz (D),21,73,29,26,16,293,7.17%,24.91%,5.46%
Weathersfield,Donald J. Trump and JD Vance (R),81,44,31,29,24,619,13.09%,7.11%,3.88%
Wells,Kamala D. Harris and Tim Walz (D),37,147,73,56,47,950,3.89%,15.47%,4.95%
West Fairlee,Donald J. Trump and JD Vance (R),51,50,19,32,27,598,8.53%,8.36%,4.52%
West Haven,Kamala D. Harris and Tim Walz (D),56,101,26,12,14,461,12.15%,21.91%,3.04%
West Rutland,Kamala D. Harris and Tim Walz (D),1,67,22,23,31,367,0.27%,18.26%,8.45%
West Windsor,Donald J. Trump and JD Vance (R),10,6,44,36,28,412,2.43%,1.46%,6.80%
Westfield,Donald J. Trump and JD Vance (R),72,37,30,37,26,514,14.01%,7.20%,5.06%
Westford,Kamala D. Harris and Tim Walz (D),17,62,37,41,28,391,4.35%,15.86%,7.16%
Westminster,Kamala D. Harris and Tim Walz (D),22,56,26,27,29,456,4.82%,12.28%,6.36%
Westmore,Kamala D. Harris and Tim Walz (D),3,5,40,35,29,339,0.88%,1.47%,8.55%
Weston,Kamala D. Harris and Tim Walz (D),40,104,34,36,34,535,7.48%,19.44%,6.36%
Weybridge,Donald J. Trump and JD Vance (R),49,46,23,22,35,433,11.32%,10.62%,8.08%
Wheelock,Kamala D. Harris and Tim Walz (D),35,74,33,26,44,547,6.40%,13.53%,8.04%
Whiting,Donald J. Trump and JD Vance (R),69,30,31,21,27,332,20.78%,9.04%,8.13%
Whitingham,Donald J. Trump and JD Vance (R),34,3,35,42,34,419,8.11%,0.72%,8.11%
Williamstown,Kamala D. Harris and Tim Walz (D),110,115,68,73,66,1056,10.42%,10.89%,6.25%
Williston,Kamala D. Harris and Tim Walz (D),47,123,66,78,43,924,5.09%,13.31%,4.65%
Wilmington,Donald J. Trump and JD Vance (R),107,86,28,40,36,664,16.11%,12.95%,5.42%
Windham,Donald J. Trump and JD Vance (R),98,3,36,35,21,532,18.42%,0.56%,3.95%
Windsor,Donald J. Trump and JD Vance (R),65,44,27,44,32,492,13.21%,8.94%,6.50%
Winhall,Donald J. Trump and JD Vance (R),93,15,29,35,21,355,26.20%,4.23%,5.92%
Winooski,Donald J. Trump and JD Vance (R),38,34,29,24,37,307,12.38%,11.07%,12.05%
Wolcott,Kamala D. Harris and Tim Walz (D),30,72,29,22,31,434,6.91%,16.59%,7.14%
Woodbury,Kamala D. Harris and Tim Walz (D),50,65,31,24,40,521,9.60%,12.48%,7.68%
Woodford,Donald J. Trump and JD Vance (R),78,56,28,35,27,404,19.31%,13.86%,6.68%
Woodstock,Donald J. Trump and JD Vance (R),33,19,42,31,36,417,7.91%,4.56%,8.63%
Worcester,Kamala D. Harris and Tim Walz (D),23,52,40,30,36,434,5.30%,11.98%,8.29%
